inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
23,Sto. Domingo Tsáchilas,511151,47,2913,-0.2541670000000000,-79.17194400000000,48
21,Sucumbíos,230503,12,867,0.08472200000000002,-76.88277800000000,48
18,Tungurahua,590600,49,3787,-1.241667000000000,-78.61972200000000,48
19,Zamora Chinchipe,120416,3,347,-4.120000000000000,-78.80000000000000,48
01,Azuay,881394,97,4792,-2.897414000000000,-79.00448100000000,49
02,Bolívar,209933,23,1019,-1.605556000000000,-79.00305600000000,49
04,Carchi,186869,20,886,0.8121800000000000,-77.71633000000000,49
03,Cañar,281396,26,1410,-2.733333000000000,-78.83333300000000,49
06,Chimborazo,524004,58,3200,-1.674347000000000,-78.64829400000001,49
05,Cotopaxi,488716,54,2367,-0.9333330000000000,-78.61666700000001,49
07,El Oro,715751,69,4709,-3.266667000000000,-79.96666700000000,49
08,Esmeraldas,591083,30,2058,1.050000000000000,-79.20000000000000,49
20,Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,49
09,Guayas,4387434,450,36637,-2.183333000000000,-79.88333299999999,49
10,Imbabura,476257,50,2490,0.3626780000000000,-78.13066700000000,49
11,Loja,521154,47,2701,-3.983333000000000,-79.20000000000000,49
12,Los Ríos,921763,83,4799,-1.800000000000000,-79.53333300000000,49
13,Manabí,1562079,183,9754,-1.056181000000000,-80.45521700000000,49
14,Morona Santiago,196535,11,601,-2.300000000000000,-78.11666700000001,49
15,Napo,133705,10,506,-0.9890000000000000,-77.81590000000000,49
22,Orellana,161338,6,535,-0.4666670000000000,-76.96666700000000,49
16,Pastaza,114202,12,389,-1.066667000000000,-78.00111099999999,49
17,Pichincha,3228233,337,18351,-0.2186110000000000,-78.50972200000000,49
24,Santa Elena,401178,33,2831,-2.226700000000000,-80.85830000000000,49
23,Sto. Domingo Tsáchilas,511151,51,2964,-0.2541670000000000,-79.17194400000000,49
21,Sucumbíos,230503,8,875,0.08472200000000002,-76.88277800000000,49
18,Tungurahua,590600,76,3863,-1.241667000000000,-78.61972200000000,49
19,Zamora Chinchipe,120416,6,353,-4.120000000000000,-78.80000000000000,49
01,Azuay,881394,82,4874,-2.897414000000000,-79.00448100000000,50
02,Bolívar,209933,24,1043,-1.605556000000000,-79.00305600000000,50
04,Carchi,186869,19,905,0.8121800000000000,-77.71633000000000,50
03,Cañar,281396,29,1439,-2.733333000000000,-78.83333300000000,50
06,Chimborazo,524004,39,3239,-1.674347000000000,-78.64829400000001,50
05,Cotopaxi,488716,41,2408,-0.9333330000000000,-78.61666700000001,50
07,El Oro,715751,63,4772,-3.266667000000000,-79.96666700000000,50
08,Esmeraldas,591083,19,2077,1.050000000000000,-79.20000000000000,50
20,Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,50
09,Guayas,4387434,468,37105,-2.183333000000000,-79.88333299999999,50
10,Imbabura,476257,52,2542,0.3626780000000000,-78.13066700000000,50
11,Loja,521154,52,2753,-3.983333000000000,-79.20000000000000,50
12,Los Ríos,921763,69,4868,-1.800000000000000,-79.53333300000000,50
13,Manabí,1562079,148,9902,-1.056181000000000,-80.45521700000000,50
14,Morona Santiago,196535,11,612,-2.300000000000000,-78.11666700000001,50
15,Napo,133705,13,519,-0.9890000000000000,-77.81590000000000,50
22,Orellana,161338,4,539,-0.4666670000000000,-76.96666700000000,50
16,Pastaza,114202,5,394,-1.066667000000000,-78.00111099999999,50
17,Pichincha,3228233,310,18661,-0.2186110000000000,-78.50972200000000,50
24,Santa Elena,401178,29,2860,-2.226700000000000,-80.85830000000000,50
23,Sto. Domingo Tsáchilas,511151,51,3015,-0.2541670000000000,-79.17194400000000,50
21,Sucumbíos,230503,15,890,0.08472200000000002,-76.88277800000000,50
18,Tungurahua,590600,62,3925,-1.241667000000000,-78.61972200000000,50
19,Zamora Chinchipe,120416,1,354,-4.120000000000000,-78.80000000000000,50
01,Azuay,881394,97,4971,-2.897414000000000,-79.00448100000000,51
02,Bolívar,209933,18,1061,-1.605556000000000,-79.00305600000000,51
04,Carchi,186869,25,930,0.8121800000000000,-77.71633000000000,51
03,Cañar,281396,23,1462,-2.733333000000000,-78.83333300000000,51
06,Chimborazo,524004,53,3292,-1.674347000000000,-78.64829400000001,51
05,Cotopaxi,488716,54,2462,-0.9333330000000000,-78.61666700000001,51
07,El Oro,715751,72,4844,-3.266667000000000,-79.96666700000000,51
08,Esmeraldas,591083,33,2110,1.050000000000000,-79.20000000000000,51
20,Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,51
09,Guayas,4387434,464,37569,-2.183333000000000,-79.88333299999999,51
10,Imbabura,476257,43,2585,0.3626780000000000,-78.13066700000000,51
11,Loja,521154,39,2792,-3.983333000000000,-79.20000000000000,51
12,Los Ríos,921763,56,4924,-1.800000000000000,-79.53333300000000,51
13,Manabí,1562079,159,10061,-1.056181000000000,-80.45521700000000,51
14,Morona Santiago,196535,14,626,-2.300000000000000,-78.11666700000001,51
15,Napo,133705,9,528,-0.9890000000000000,-77.81590000000000,51
22,Orellana,161338,4,543,-0.4666670000000000,-76.96666700000000,51
16,Pastaza,114202,7,401,-1.066667000000000,-78.00111099999999,51
17,Pichincha,3228233,366,19027,-0.2186110000000000,-78.50972200000000,51
24,Santa Elena,401178,40,2900,-2.226700000000000,-80.85830000000000,51
23,Sto. Domingo Tsáchilas,511151,39,3054,-0.2541670000000000,-79.17194400000000,51
21,Sucumbíos,230503,13,903,0.08472200000000002,-76.88277800000000,51
18,Tungurahua,590600,60,3985,-1.241667000000000,-78.61972200000000,51
19,Zamora Chinchipe,120416,4,358,-4.120000000000000,-78.80000000000000,51
01,Azuay,881394,85,5056,-2.897414000000000,-79.00448100000000,52
02,Bolívar,209933,25,1086,-1.605556000000000,-79.00305600000000,52
04,Carchi,186869,23,953,0.8121800000000000,-77.71633000000000,52
03,Cañar,281396,19,1481,-2.733333000000000,-78.83333300000000,52
06,Chimborazo,524004,43,3335,-1.674347000000000,-78.64829400000001,52
05,Cotopaxi,488716,41,2503,-0.9333330000000000,-78.61666700000001,52
07,El Oro,715751,58,4902,-3.266667000000000,-79.96666700000000,52
08,Esmeraldas,591083,22,2132,1.050000000000000,-79.20000000000000,52
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,52
09,Guayas,4387434,474,38043,-2.183333000000000,-79.88333299999999,52
10,Imbabura,476257,46,2631,0.3626780000000000,-78.13066700000000,52
11,Loja,521154,37,2829,-3.983333000000000,-79.20000000000000,52
12,Los Ríos,921763,69,4993,-1.800000000000000,-79.53333300000000,52
13,Manabí,1562079,138,10199,-1.056181000000000,-80.45521700000000,52
14,Morona Santiago,196535,4,630,-2.300000000000000,-78.11666700000001,52
15,Napo,133705,8,536,-0.9890000000000000,-77.81590000000000,52
22,Orellana,161338,10,553,-0.4666670000000000,-76.96666700000000,52
16,Pastaza,114202,4,405,-1.066667000000000,-78.00111099999999,52
17,Pichincha,3228233,335,19362,-0.2186110000000000,-78.50972200000000,52
24,Santa Elena,401178,23,2923,-2.226700000000000,-80.85830000000000,52
23,Sto. Domingo Tsáchilas,511151,49,3103,-0.2541670000000000,-79.17194400000000,52
21,Sucumbíos,230503,9,912,0.08472200000000002,-76.88277800000000,52
18,Tungurahua,590600,73,4058,-1.241667000000000,-78.61972200000000,52
19,Zamora Chinchipe,120416,2,360,-4.120000000000000,-78.80000000000000,52
01,Azuay,881394,30,5086,-2.897414000000000,-79.00448100000000,53
02,Bolívar,209933,9,1095,-1.605556000000000,-79.00305600000000,53
04,Carchi,186869,7,960,0.8121800000000000,-77.71633000000000,53
03,Cañar,281396,9,1490,-2.733333000000000,-78.83333300000000,53
06,Chimborazo,524004,25,3360,-1.674347000000000,-78.64829400000001,53
05,Cotopaxi,488716,23,2526,-0.9333330000000000,-78.61666700000001,53
07,El Oro,715751,26,4928,-3.266667000000000,-79.96666700000000,53
08,Esmeraldas,591083,13,2145,1.050000000000000,-79.20000000000000,53
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,53
09,Guayas,4387434,248,38291,-2.183333000000000,-79.88333299999999,53
10,Imbabura,476257,19,2650,0.3626780000000000,-78.13066700000000,53
11,Loja,521154,11,2840,-3.983333000000000,-79.20000000000000,53
12,Los Ríos,921763,31,5024,-1.800000000000000,-79.53333300000000,53
13,Manabí,1562079,66,10265,-1.056181000000000,-80.45521700000000,53
14,Morona Santiago,196535,3,633,-2.300000000000000,-78.11666700000001,53
15,Napo,133705,2,538,-0.9890000000000000,-77.81590000000000,53
22,Orellana,161338,0,553,-0.4666670000000000,-76.96666700000000,53
16,Pastaza,114202,0,405,-1.066667000000000,-78.00111099999999,53
17,Pichincha,3228233,194,19556,-0.2186110000000000,-78.50972200000000,53
24,Santa Elena,401178,15,2938,-2.226700000000000,-80.85830000000000,53
23,Sto. Domingo Tsáchilas,511151,34,3137,-0.2541670000000000,-79.17194400000000,53
21,Sucumbíos,230503,6,918,0.08472200000000002,-76.88277800000000,53
18,Tungurahua,590600,28,4086,-1.241667000000000,-78.61972200000000,53
19,Zamora Chinchipe,120416,0,360,-4.120000000000000,-78.80000000000000,53
