provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,4,67,-0.9890000000000000,-77.81590000000000,14/02/2021
Orellana,161338,0,66,-0.4666670000000000,-76.96666700000000,14/02/2021
Pastaza,114202,0,52,-1.066667000000000,-78.00111099999999,14/02/2021
Pichincha,3228233,50,2634,-0.2186110000000000,-78.50972200000000,14/02/2021
Santa Elena,401178,5,236,-2.226700000000000,-80.85830000000000,14/02/2021
Sto. Domingo Tsáchilas,511151,3,356,-0.2541670000000000,-79.17194400000000,14/02/2021
Sucumbíos,230503,3,106,0.08472199999999999,-76.88277800000000,14/02/2021
Tungurahua,590600,8,627,-1.241667000000000,-78.61972200000000,14/02/2021
Zamora Chinchipe,120416,1,46,-4.120000000000000,-78.80000000000001,14/02/2021
Azuay,881394,20,746,-2.897414000000000,-79.00448100000000,15/02/2021
Bolívar,209933,3,151,-1.605556000000000,-79.00305600000000,15/02/2021
Carchi,186869,2,191,0.8121800000000000,-77.71633000000001,15/02/2021
Cañar,281396,3,208,-2.733333000000000,-78.83333300000000,15/02/2021
Chimborazo,524004,8,455,-1.674347000000000,-78.64829399999999,15/02/2021
Cotopaxi,488716,10,426,-0.9333330000000000,-78.61666699999999,15/02/2021
El Oro,715751,13,665,-3.266667000000000,-79.96666700000000,15/02/2021
Esmeraldas,591083,9,250,1.050000000000000,-79.20000000000000,15/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,15/02/2021
Guayas,4387434,86,3900,-2.183333000000000,-79.88333299999999,15/02/2021
Imbabura,476257,7,401,0.3626780000000000,-78.13066700000000,15/02/2021
Loja,521154,15,396,-3.983333000000000,-79.20000000000000,15/02/2021
Los Ríos,921763,11,648,-1.800000000000000,-79.53333300000000,15/02/2021
Manabí,1562079,26,1176,-1.056181000000000,-80.45521699999999,15/02/2021
Morona Santiago,196535,2,86,-2.300000000000000,-78.11666699999999,15/02/2021
Napo,133705,2,69,-0.9890000000000000,-77.81590000000000,15/02/2021
Orellana,161338,1,67,-0.4666670000000000,-76.96666700000000,15/02/2021
Pastaza,114202,2,54,-1.066667000000000,-78.00111099999999,15/02/2021
Pichincha,3228233,66,2700,-0.2186110000000000,-78.50972200000000,15/02/2021
Santa Elena,401178,5,241,-2.226700000000000,-80.85830000000000,15/02/2021
Sto. Domingo Tsáchilas,511151,10,366,-0.2541670000000000,-79.17194400000000,15/02/2021
Sucumbíos,230503,4,110,0.08472199999999999,-76.88277800000000,15/02/2021
Tungurahua,590600,13,640,-1.241667000000000,-78.61972200000000,15/02/2021
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000001,15/02/2021
Azuay,881394,18,764,-2.897414000000000,-79.00448100000000,16/02/2021
Bolívar,209933,4,155,-1.605556000000000,-79.00305600000000,16/02/2021
Carchi,186869,1,192,0.8121800000000000,-77.71633000000001,16/02/2021
Cañar,281396,3,211,-2.733333000000000,-78.83333300000000,16/02/2021
Chimborazo,524004,3,458,-1.674347000000000,-78.64829399999999,16/02/2021
Cotopaxi,488716,6,432,-0.9333330000000000,-78.61666699999999,16/02/2021
El Oro,715751,16,681,-3.266667000000000,-79.96666700000000,16/02/2021
Esmeraldas,591083,6,256,1.050000000000000,-79.20000000000000,16/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,16/02/2021
Guayas,4387434,97,3997,-2.183333000000000,-79.88333299999999,16/02/2021
Imbabura,476257,5,406,0.3626780000000000,-78.13066700000000,16/02/2021
Loja,521154,10,406,-3.983333000000000,-79.20000000000000,16/02/2021
Los Ríos,921763,23,671,-1.800000000000000,-79.53333300000000,16/02/2021
Manabí,1562079,27,1203,-1.056181000000000,-80.45521699999999,16/02/2021
Morona Santiago,196535,1,87,-2.300000000000000,-78.11666699999999,16/02/2021
Napo,133705,1,70,-0.9890000000000000,-77.81590000000000,16/02/2021
Orellana,161338,3,70,-0.4666670000000000,-76.96666700000000,16/02/2021
Pastaza,114202,0,54,-1.066667000000000,-78.00111099999999,16/02/2021
Pichincha,3228233,54,2754,-0.2186110000000000,-78.50972200000000,16/02/2021
Santa Elena,401178,5,246,-2.226700000000000,-80.85830000000000,16/02/2021
Sto. Domingo Tsáchilas,511151,9,375,-0.2541670000000000,-79.17194400000000,16/02/2021
Sucumbíos,230503,1,111,0.08472199999999999,-76.88277800000000,16/02/2021
Tungurahua,590600,12,652,-1.241667000000000,-78.61972200000000,16/02/2021
Zamora Chinchipe,120416,2,48,-4.120000000000000,-78.80000000000001,16/02/2021
Azuay,881394,16,780,-2.897414000000000,-79.00448100000000,17/02/2021
Bolívar,209933,4,159,-1.605556000000000,-79.00305600000000,17/02/2021
Carchi,186869,5,197,0.8121800000000000,-77.71633000000001,17/02/2021
Cañar,281396,3,214,-2.733333000000000,-78.83333300000000,17/02/2021
Chimborazo,524004,11,469,-1.674347000000000,-78.64829399999999,17/02/2021
Cotopaxi,488716,13,445,-0.9333330000000000,-78.61666699999999,17/02/2021
El Oro,715751,13,694,-3.266667000000000,-79.96666700000000,17/02/2021
Esmeraldas,591083,8,264,1.050000000000000,-79.20000000000000,17/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,17/02/2021
Guayas,4387434,86,4083,-2.183333000000000,-79.88333299999999,17/02/2021
Imbabura,476257,11,417,0.3626780000000000,-78.13066700000000,17/02/2021
Loja,521154,10,416,-3.983333000000000,-79.20000000000000,17/02/2021
Los Ríos,921763,14,685,-1.800000000000000,-79.53333300000000,17/02/2021
Manabí,1562079,26,1229,-1.056181000000000,-80.45521699999999,17/02/2021
Morona Santiago,196535,0,87,-2.300000000000000,-78.11666699999999,17/02/2021
Napo,133705,4,74,-0.9890000000000000,-77.81590000000000,17/02/2021
Orellana,161338,1,71,-0.4666670000000000,-76.96666700000000,17/02/2021
Pastaza,114202,0,54,-1.066667000000000,-78.00111099999999,17/02/2021
Pichincha,3228233,59,2813,-0.2186110000000000,-78.50972200000000,17/02/2021
Santa Elena,401178,4,250,-2.226700000000000,-80.85830000000000,17/02/2021
Sto. Domingo Tsáchilas,511151,7,382,-0.2541670000000000,-79.17194400000000,17/02/2021
Sucumbíos,230503,6,117,0.08472199999999999,-76.88277800000000,17/02/2021
Tungurahua,590600,15,667,-1.241667000000000,-78.61972200000000,17/02/2021
Zamora Chinchipe,120416,1,49,-4.120000000000000,-78.80000000000001,17/02/2021
Azuay,881394,14,794,-2.897414000000000,-79.00448100000000,18/02/2021
Bolívar,209933,1,160,-1.605556000000000,-79.00305600000000,18/02/2021
Carchi,186869,0,197,0.8121800000000000,-77.71633000000001,18/02/2021
Cañar,281396,2,216,-2.733333000000000,-78.83333300000000,18/02/2021
Chimborazo,524004,10,479,-1.674347000000000,-78.64829399999999,18/02/2021
Cotopaxi,488716,9,454,-0.9333330000000000,-78.61666699999999,18/02/2021
El Oro,715751,17,711,-3.266667000000000,-79.96666700000000,18/02/2021
Esmeraldas,591083,3,267,1.050000000000000,-79.20000000000000,18/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,18/02/2021
Guayas,4387434,90,4173,-2.183333000000000,-79.88333299999999,18/02/2021
Imbabura,476257,7,424,0.3626780000000000,-78.13066700000000,18/02/2021
Loja,521154,10,426,-3.983333000000000,-79.20000000000000,18/02/2021
Los Ríos,921763,14,699,-1.800000000000000,-79.53333300000000,18/02/2021
Manabí,1562079,29,1258,-1.056181000000000,-80.45521699999999,18/02/2021
Morona Santiago,196535,0,87,-2.300000000000000,-78.11666699999999,18/02/2021
Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,18/02/2021
Orellana,161338,5,76,-0.4666670000000000,-76.96666700000000,18/02/2021
Pastaza,114202,3,57,-1.066667000000000,-78.00111099999999,18/02/2021
Pichincha,3228233,58,2871,-0.2186110000000000,-78.50972200000000,18/02/2021
Santa Elena,401178,4,254,-2.226700000000000,-80.85830000000000,18/02/2021
Sto. Domingo Tsáchilas,511151,10,392,-0.2541670000000000,-79.17194400000000,18/02/2021
Sucumbíos,230503,2,119,0.08472199999999999,-76.88277800000000,18/02/2021
Tungurahua,590600,9,676,-1.241667000000000,-78.61972200000000,18/02/2021
Zamora Chinchipe,120416,1,50,-4.120000000000000,-78.80000000000001,18/02/2021
Azuay,881394,10,804,-2.897414000000000,-79.00448100000000,19/02/2021
Bolívar,209933,3,163,-1.605556000000000,-79.00305600000000,19/02/2021
Carchi,186869,3,200,0.8121800000000000,-77.71633000000001,19/02/2021
Cañar,281396,6,222,-2.733333000000000,-78.83333300000000,19/02/2021
Chimborazo,524004,11,490,-1.674347000000000,-78.64829399999999,19/02/2021
Cotopaxi,488716,13,467,-0.9333330000000000,-78.61666699999999,19/02/2021
El Oro,715751,13,724,-3.266667000000000,-79.96666700000000,19/02/2021
Esmeraldas,591083,5,272,1.050000000000000,-79.20000000000000,19/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,19/02/2021
Guayas,4387434,89,4262,-2.183333000000000,-79.88333299999999,19/02/2021
Imbabura,476257,3,427,0.3626780000000000,-78.13066700000000,19/02/2021
Loja,521154,11,437,-3.983333000000000,-79.20000000000000,19/02/2021
Los Ríos,921763,16,715,-1.800000000000000,-79.53333300000000,19/02/2021
Manabí,1562079,30,1288,-1.056181000000000,-80.45521699999999,19/02/2021
Morona Santiago,196535,2,89,-2.300000000000000,-78.11666699999999,19/02/2021
Napo,133705,2,77,-0.9890000000000000,-77.81590000000000,19/02/2021
Orellana,161338,1,77,-0.4666670000000000,-76.96666700000000,19/02/2021
Pastaza,114202,0,57,-1.066667000000000,-78.00111099999999,19/02/2021
Pichincha,3228233,57,2928,-0.2186110000000000,-78.50972200000000,19/02/2021
Santa Elena,401178,6,260,-2.226700000000000,-80.85830000000000,19/02/2021
Sto. Domingo Tsáchilas,511151,11,403,-0.2541670000000000,-79.17194400000000,19/02/2021
Sucumbíos,230503,1,120,0.08472199999999999,-76.88277800000000,19/02/2021
Tungurahua,590600,10,686,-1.241667000000000,-78.61972200000000,19/02/2021
Zamora Chinchipe,120416,0,50,-4.120000000000000,-78.80000000000001,19/02/2021
Azuay,881394,15,819,-2.897414000000000,-79.00448100000000,20/02/2021
Bolívar,209933,6,169,-1.605556000000000,-79.00305600000000,20/02/2021
Carchi,186869,1,201,0.8121800000000000,-77.71633000000001,20/02/2021
Cañar,281396,4,226,-2.733333000000000,-78.83333300000000,20/02/2021
Chimborazo,524004,7,497,-1.674347000000000,-78.64829399999999,20/02/2021
Cotopaxi,488716,4,471,-0.9333330000000000,-78.61666699999999,20/02/2021
El Oro,715751,18,742,-3.266667000000000,-79.96666700000000,20/02/2021
Esmeraldas,591083,5,277,1.050000000000000,-79.20000000000000,20/02/2021
Galápagos,33042,1,15,-0.7999999999999999,-89.40000000000001,20/02/2021
Guayas,4387434,99,4361,-2.183333000000000,-79.88333299999999,20/02/2021
Imbabura,476257,7,434,0.3626780000000000,-78.13066700000000,20/02/2021
Loja,521154,12,449,-3.983333000000000,-79.20000000000000,20/02/2021
Los Ríos,921763,9,724,-1.800000000000000,-79.53333300000000,20/02/2021
Manabí,1562079,33,1321,-1.056181000000000,-80.45521699999999,20/02/2021
Morona Santiago,196535,2,91,-2.300000000000000,-78.11666699999999,20/02/2021
Napo,133705,4,81,-0.9890000000000000,-77.81590000000000,20/02/2021
Orellana,161338,2,79,-0.4666670000000000,-76.96666700000000,20/02/2021
Pastaza,114202,1,58,-1.066667000000000,-78.00111099999999,20/02/2021
Pichincha,3228233,58,2986,-0.2186110000000000,-78.50972200000000,20/02/2021
Santa Elena,401178,3,263,-2.226700000000000,-80.85830000000000,20/02/2021
Sto. Domingo Tsáchilas,511151,10,413,-0.2541670000000000,-79.17194400000000,20/02/2021
Sucumbíos,230503,2,122,0.08472199999999999,-76.88277800000000,20/02/2021
Tungurahua,590600,11,697,-1.241667000000000,-78.61972200000000,20/02/2021
Zamora Chinchipe,120416,3,53,-4.120000000000000,-78.80000000000001,20/02/2021
Azuay,881394,12,831,-2.897414000000000,-79.00448100000000,21/02/2021
Bolívar,209933,9,178,-1.605556000000000,-79.00305600000000,21/02/2021
Carchi,186869,3,204,0.8121800000000000,-77.71633000000001,21/02/2021
Cañar,281396,4,230,-2.733333000000000,-78.83333300000000,21/02/2021
Chimborazo,524004,7,504,-1.674347000000000,-78.64829399999999,21/02/2021
Cotopaxi,488716,8,479,-0.9333330000000000,-78.61666699999999,21/02/2021
El Oro,715751,13,755,-3.266667000000000,-79.96666700000000,21/02/2021
Esmeraldas,591083,4,281,1.050000000000000,-79.20000000000000,21/02/2021
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,21/02/2021
Guayas,4387434,80,4441,-2.183333000000000,-79.88333299999999,21/02/2021
Imbabura,476257,7,441,0.3626780000000000,-78.13066700000000,21/02/2021
Loja,521154,5,454,-3.983333000000000,-79.20000000000000,21/02/2021
Los Ríos,921763,16,740,-1.800000000000000,-79.53333300000000,21/02/2021
Manabí,1562079,22,1343,-1.056181000000000,-80.45521699999999,21/02/2021
Morona Santiago,196535,0,91,-2.300000000000000,-78.11666699999999,21/02/2021
Napo,133705,2,83,-0.9890000000000000,-77.81590000000000,21/02/2021
Orellana,161338,0,79,-0.4666670000000000,-76.96666700000000,21/02/2021
Pastaza,114202,0,58,-1.066667000000000,-78.00111099999999,21/02/2021
Pichincha,3228233,49,3035,-0.2186110000000000,-78.50972200000000,21/02/2021
Santa Elena,401178,4,267,-2.226700000000000,-80.85830000000000,21/02/2021
Sto. Domingo Tsáchilas,511151,10,423,-0.2541670000000000,-79.17194400000000,21/02/2021
Sucumbíos,230503,4,126,0.08472199999999999,-76.88277800000000,21/02/2021
Tungurahua,590600,9,706,-1.241667000000000,-78.61972200000000,21/02/2021
Zamora Chinchipe,120416,2,55,-4.120000000000000,-78.80000000000001,21/02/2021
Azuay,881394,18,849,-2.897414000000000,-79.00448100000000,22/02/2021
Bolívar,209933,3,181,-1.605556000000000,-79.00305600000000,22/02/2021
Carchi,186869,0,204,0.8121800000000000,-77.71633000000001,22/02/2021
Cañar,281396,6,236,-2.733333000000000,-78.83333300000000,22/02/2021
Chimborazo,524004,7,511,-1.674347000000000,-78.64829399999999,22/02/2021
Cotopaxi,488716,5,484,-0.9333330000000000,-78.61666699999999,22/02/2021
El Oro,715751,12,767,-3.266667000000000,-79.96666700000000,22/02/2021
Esmeraldas,591083,8,289,1.050000000000000,-79.20000000000000,22/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22/02/2021
Guayas,4387434,77,4518,-2.183333000000000,-79.88333299999999,22/02/2021
Imbabura,476257,8,449,0.3626780000000000,-78.13066700000000,22/02/2021
Loja,521154,4,458,-3.983333000000000,-79.20000000000000,22/02/2021
Los Ríos,921763,23,763,-1.800000000000000,-79.53333300000000,22/02/2021
Manabí,1562079,26,1369,-1.056181000000000,-80.45521699999999,22/02/2021
Morona Santiago,196535,1,92,-2.300000000000000,-78.11666699999999,22/02/2021
Napo,133705,2,85,-0.9890000000000000,-77.81590000000000,22/02/2021
Orellana,161338,1,80,-0.4666670000000000,-76.96666700000000,22/02/2021
Pastaza,114202,4,62,-1.066667000000000,-78.00111099999999,22/02/2021
Pichincha,3228233,57,3092,-0.2186110000000000,-78.50972200000000,22/02/2021
Santa Elena,401178,3,270,-2.226700000000000,-80.85830000000000,22/02/2021
Sto. Domingo Tsáchilas,511151,8,431,-0.2541670000000000,-79.17194400000000,22/02/2021
Sucumbíos,230503,3,129,0.08472199999999999,-76.88277800000000,22/02/2021
Tungurahua,590600,11,717,-1.241667000000000,-78.61972200000000,22/02/2021
Zamora Chinchipe,120416,2,57,-4.120000000000000,-78.80000000000001,22/02/2021
Azuay,881394,39,888,-2.897414000000000,-79.00448100000000,23/02/2021
Bolívar,209933,4,185,-1.605556000000000,-79.00305600000000,23/02/2021
Carchi,186869,1,205,0.8121800000000000,-77.71633000000001,23/02/2021
Cañar,281396,3,239,-2.733333000000000,-78.83333300000000,23/02/2021
Chimborazo,524004,11,522,-1.674347000000000,-78.64829399999999,23/02/2021
Cotopaxi,488716,17,501,-0.9333330000000000,-78.61666699999999,23/02/2021
El Oro,715751,17,784,-3.266667000000000,-79.96666700000000,23/02/2021
Esmeraldas,591083,4,293,1.050000000000000,-79.20000000000000,23/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,23/02/2021
Guayas,4387434,108,4626,-2.183333000000000,-79.88333299999999,23/02/2021
Imbabura,476257,9,458,0.3626780000000000,-78.13066700000000,23/02/2021
Loja,521154,6,464,-3.983333000000000,-79.20000000000000,23/02/2021
Los Ríos,921763,22,785,-1.800000000000000,-79.53333300000000,23/02/2021
Manabí,1562079,33,1402,-1.056181000000000,-80.45521699999999,23/02/2021
Morona Santiago,196535,2,94,-2.300000000000000,-78.11666699999999,23/02/2021
Napo,133705,2,87,-0.9890000000000000,-77.81590000000000,23/02/2021
Orellana,161338,1,81,-0.4666670000000000,-76.96666700000000,23/02/2021
Pastaza,114202,3,65,-1.066667000000000,-78.00111099999999,23/02/2021
Pichincha,3228233,60,3152,-0.2186110000000000,-78.50972200000000,23/02/2021
Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,23/02/2021
Sto. Domingo Tsáchilas,511151,11,442,-0.2541670000000000,-79.17194400000000,23/02/2021
Sucumbíos,230503,5,134,0.08472199999999999,-76.88277800000000,23/02/2021
Tungurahua,590600,14,731,-1.241667000000000,-78.61972200000000,23/02/2021
Zamora Chinchipe,120416,1,58,-4.120000000000000,-78.80000000000001,23/02/2021
Azuay,881394,14,902,-2.897414000000000,-79.00448100000000,24/02/2021
Bolívar,209933,5,190,-1.605556000000000,-79.00305600000000,24/02/2021
Carchi,186869,3,208,0.8121800000000000,-77.71633000000001,24/02/2021
Cañar,281396,2,241,-2.733333000000000,-78.83333300000000,24/02/2021
Chimborazo,524004,7,529,-1.674347000000000,-78.64829399999999,24/02/2021
Cotopaxi,488716,8,509,-0.9333330000000000,-78.61666699999999,24/02/2021
El Oro,715751,17,801,-3.266667000000000,-79.96666700000000,24/02/2021
Esmeraldas,591083,5,298,1.050000000000000,-79.20000000000000,24/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,24/02/2021
Guayas,4387434,92,4718,-2.183333000000000,-79.88333299999999,24/02/2021
Imbabura,476257,4,462,0.3626780000000000,-78.13066700000000,24/02/2021
Loja,521154,3,467,-3.983333000000000,-79.20000000000000,24/02/2021
Los Ríos,921763,12,797,-1.800000000000000,-79.53333300000000,24/02/2021
Manabí,1562079,32,1434,-1.056181000000000,-80.45521699999999,24/02/2021
Morona Santiago,196535,1,95,-2.300000000000000,-78.11666699999999,24/02/2021
Napo,133705,2,89,-0.9890000000000000,-77.81590000000000,24/02/2021
Orellana,161338,3,84,-0.4666670000000000,-76.96666700000000,24/02/2021
Pastaza,114202,0,65,-1.066667000000000,-78.00111099999999,24/02/2021
Pichincha,3228233,56,3208,-0.2186110000000000,-78.50972200000000,24/02/2021
Santa Elena,401178,3,276,-2.226700000000000,-80.85830000000000,24/02/2021
Sto. Domingo Tsáchilas,511151,11,453,-0.2541670000000000,-79.17194400000000,24/02/2021
Sucumbíos,230503,2,136,0.08472199999999999,-76.88277800000000,24/02/2021
Tungurahua,590600,15,746,-1.241667000000000,-78.61972200000000,24/02/2021
Zamora Chinchipe,120416,0,58,-4.120000000000000,-78.80000000000001,24/02/2021
Azuay,881394,12,914,-2.897414000000000,-79.00448100000000,25/02/2021
Bolívar,209933,3,193,-1.605556000000000,-79.00305600000000,25/02/2021
Carchi,186869,3,211,0.8121800000000000,-77.71633000000001,25/02/2021
Cañar,281396,3,244,-2.733333000000000,-78.83333300000000,25/02/2021
Chimborazo,524004,11,540,-1.674347000000000,-78.64829399999999,25/02/2021
Cotopaxi,488716,13,522,-0.9333330000000000,-78.61666699999999,25/02/2021
El Oro,715751,11,812,-3.266667000000000,-79.96666700000000,25/02/2021
Esmeraldas,591083,10,308,1.050000000000000,-79.20000000000000,25/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,25/02/2021
Guayas,4387434,90,4808,-2.183333000000000,-79.88333299999999,25/02/2021
Imbabura,476257,8,470,0.3626780000000000,-78.13066700000000,25/02/2021
Loja,521154,9,476,-3.983333000000000,-79.20000000000000,25/02/2021
Los Ríos,921763,17,814,-1.800000000000000,-79.53333300000000,25/02/2021
Manabí,1562079,31,1465,-1.056181000000000,-80.45521699999999,25/02/2021
Morona Santiago,196535,1,96,-2.300000000000000,-78.11666699999999,25/02/2021
Napo,133705,0,89,-0.9890000000000000,-77.81590000000000,25/02/2021
Orellana,161338,1,85,-0.4666670000000000,-76.96666700000000,25/02/2021
Pastaza,114202,1,66,-1.066667000000000,-78.00111099999999,25/02/2021
Pichincha,3228233,54,3262,-0.2186110000000000,-78.50972200000000,25/02/2021
Santa Elena,401178,4,280,-2.226700000000000,-80.85830000000000,25/02/2021
Sto. Domingo Tsáchilas,511151,16,469,-0.2541670000000000,-79.17194400000000,25/02/2021
Sucumbíos,230503,5,141,0.08472199999999999,-76.88277800000000,25/02/2021
Tungurahua,590600,7,753,-1.241667000000000,-78.61972200000000,25/02/2021
Zamora Chinchipe,120416,1,59,-4.120000000000000,-78.80000000000001,25/02/2021
Azuay,881394,15,929,-2.897414000000000,-79.00448100000000,26/02/2021
Bolívar,209933,2,195,-1.605556000000000,-79.00305600000000,26/02/2021
Carchi,186869,2,213,0.8121800000000000,-77.71633000000001,26/02/2021
Cañar,281396,4,248,-2.733333000000000,-78.83333300000000,26/02/2021
Chimborazo,524004,6,546,-1.674347000000000,-78.64829399999999,26/02/2021
Cotopaxi,488716,2,524,-0.9333330000000000,-78.61666699999999,26/02/2021
El Oro,715751,13,825,-3.266667000000000,-79.96666700000000,26/02/2021
Esmeraldas,591083,1,309,1.050000000000000,-79.20000000000000,26/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,26/02/2021
Guayas,4387434,76,4884,-2.183333000000000,-79.88333299999999,26/02/2021
Imbabura,476257,11,481,0.3626780000000000,-78.13066700000000,26/02/2021
Loja,521154,5,481,-3.983333000000000,-79.20000000000000,26/02/2021
Los Ríos,921763,14,828,-1.800000000000000,-79.53333300000000,26/02/2021
Manabí,1562079,24,1489,-1.056181000000000,-80.45521699999999,26/02/2021
Morona Santiago,196535,1,97,-2.300000000000000,-78.11666699999999,26/02/2021
Napo,133705,2,91,-0.9890000000000000,-77.81590000000000,26/02/2021
Orellana,161338,0,85,-0.4666670000000000,-76.96666700000000,26/02/2021
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,26/02/2021
Pichincha,3228233,60,3322,-0.2186110000000000,-78.50972200000000,26/02/2021
Santa Elena,401178,6,286,-2.226700000000000,-80.85830000000000,26/02/2021
Sto. Domingo Tsáchilas,511151,5,474,-0.2541670000000000,-79.17194400000000,26/02/2021
Sucumbíos,230503,4,145,0.08472199999999999,-76.88277800000000,26/02/2021
Tungurahua,590600,9,762,-1.241667000000000,-78.61972200000000,26/02/2021
Zamora Chinchipe,120416,1,60,-4.120000000000000,-78.80000000000001,26/02/2021
Azuay,881394,9,938,-2.897414000000000,-79.00448100000000,27/02/2021
Bolívar,209933,2,197,-1.605556000000000,-79.00305600000000,27/02/2021
Carchi,186869,2,215,0.8121800000000000,-77.71633000000001,27/02/2021
Cañar,281396,5,253,-2.733333000000000,-78.83333300000000,27/02/2021
Chimborazo,524004,6,552,-1.674347000000000,-78.64829399999999,27/02/2021
Cotopaxi,488716,7,531,-0.9333330000000000,-78.61666699999999,27/02/2021
El Oro,715751,15,840,-3.266667000000000,-79.96666700000000,27/02/2021
Esmeraldas,591083,7,316,1.050000000000000,-79.20000000000000,27/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,27/02/2021
Guayas,4387434,95,4979,-2.183333000000000,-79.88333299999999,27/02/2021
Imbabura,476257,9,490,0.3626780000000000,-78.13066700000000,27/02/2021
Loja,521154,3,484,-3.983333000000000,-79.20000000000000,27/02/2021
Los Ríos,921763,12,840,-1.800000000000000,-79.53333300000000,27/02/2021
Manabí,1562079,34,1523,-1.056181000000000,-80.45521699999999,27/02/2021
Morona Santiago,196535,1,98,-2.300000000000000,-78.11666699999999,27/02/2021
Napo,133705,2,93,-0.9890000000000000,-77.81590000000000,27/02/2021
Orellana,161338,0,85,-0.4666670000000000,-76.96666700000000,27/02/2021
Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,27/02/2021
Pichincha,3228233,49,3371,-0.2186110000000000,-78.50972200000000,27/02/2021
Santa Elena,401178,3,289,-2.226700000000000,-80.85830000000000,27/02/2021
Sto. Domingo Tsáchilas,511151,12,486,-0.2541670000000000,-79.17194400000000,27/02/2021
Sucumbíos,230503,3,148,0.08472199999999999,-76.88277800000000,27/02/2021
Tungurahua,590600,12,774,-1.241667000000000,-78.61972200000000,27/02/2021
Zamora Chinchipe,120416,2,62,-4.120000000000000,-78.80000000000001,27/02/2021
Azuay,881394,14,952,-2.897414000000000,-79.00448100000000,28/02/2021
Bolívar,209933,4,201,-1.605556000000000,-79.00305600000000,28/02/2021
Carchi,186869,4,219,0.8121800000000000,-77.71633000000001,28/02/2021
Cañar,281396,2,255,-2.733333000000000,-78.83333300000000,28/02/2021
Chimborazo,524004,6,558,-1.674347000000000,-78.64829399999999,28/02/2021
Cotopaxi,488716,7,538,-0.9333330000000000,-78.61666699999999,28/02/2021
El Oro,715751,24,864,-3.266667000000000,-79.96666700000000,28/02/2021
Esmeraldas,591083,6,322,1.050000000000000,-79.20000000000000,28/02/2021
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,28/02/2021
Guayas,4387434,78,5057,-2.183333000000000,-79.88333299999999,28/02/2021
Imbabura,476257,4,494,0.3626780000000000,-78.13066700000000,28/02/2021
Loja,521154,12,496,-3.983333000000000,-79.20000000000000,28/02/2021
Los Ríos,921763,17,857,-1.800000000000000,-79.53333300000000,28/02/2021
Manabí,1562079,29,1552,-1.056181000000000,-80.45521699999999,28/02/2021
Morona Santiago,196535,0,98,-2.300000000000000,-78.11666699999999,28/02/2021
Napo,133705,0,93,-0.9890000000000000,-77.81590000000000,28/02/2021
Orellana,161338,1,86,-0.4666670000000000,-76.96666700000000,28/02/2021
Pastaza,114202,2,69,-1.066667000000000,-78.00111099999999,28/02/2021
Pichincha,3228233,50,3421,-0.2186110000000000,-78.50972200000000,28/02/2021
Santa Elena,401178,4,293,-2.226700000000000,-80.85830000000000,28/02/2021
Sto. Domingo Tsáchilas,511151,9,495,-0.2541670000000000,-79.17194400000000,28/02/2021
Sucumbíos,230503,3,151,0.08472199999999999,-76.88277800000000,28/02/2021
Tungurahua,590600,11,785,-1.241667000000000,-78.61972200000000,28/02/2021
Zamora Chinchipe,120416,0,62,-4.120000000000000,-78.80000000000001,28/02/2021
Azuay,881394,14,966,-2.897414000000000,-79.00448100000000,01/03/2021
Bolívar,209933,2,203,-1.605556000000000,-79.00305600000000,01/03/2021
Carchi,186869,2,221,0.8121800000000000,-77.71633000000001,01/03/2021
Cañar,281396,1,256,-2.733333000000000,-78.83333300000000,01/03/2021
Chimborazo,524004,6,564,-1.674347000000000,-78.64829399999999,01/03/2021
Cotopaxi,488716,9,547,-0.9333330000000000,-78.61666699999999,01/03/2021
El Oro,715751,13,877,-3.266667000000000,-79.96666700000000,01/03/2021
Esmeraldas,591083,3,325,1.050000000000000,-79.20000000000000,01/03/2021
Galápagos,33042,1,18,-0.7999999999999999,-89.40000000000001,01/03/2021
Guayas,4387434,105,5162,-2.183333000000000,-79.88333299999999,01/03/2021
Imbabura,476257,10,504,0.3626780000000000,-78.13066700000000,01/03/2021
Loja,521154,13,509,-3.983333000000000,-79.20000000000000,01/03/2021
