provincia,poblacion,total,lat,lng,created_at
Santa Elena,401178,23,-2.226700000000000,-80.85830000000000,28/04/2020
Santa Elena,401178,23,-2.226700000000000,-80.85830000000000,29/04/2020
Santa Elena,401178,17,-2.226700000000000,-80.85830000000000,30/04/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,16/04/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,17/04/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,18/04/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,19/04/2020
Sto. Domingo Tsáchilas,511151,12,-0.2541670000000000,-79.17194400000000,20/04/2020
Sto. Domingo Tsáchilas,511151,11,-0.2541670000000000,-79.17194400000000,21/04/2020
Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,22/04/2020
Sto. Domingo Tsáchilas,511151,9,-0.2541670000000000,-79.17194400000000,23/04/2020
Sto. Domingo Tsáchilas,511151,10,-0.2541670000000000,-79.17194400000000,24/04/2020
Sto. Domingo Tsáchilas,511151,4,-0.2541670000000000,-79.17194400000000,25/04/2020
Sto. Domingo Tsáchilas,511151,10,-0.2541670000000000,-79.17194400000000,26/04/2020
Sto. Domingo Tsáchilas,511151,6,-0.2541670000000000,-79.17194400000000,27/04/2020
Sto. Domingo Tsáchilas,511151,7,-0.2541670000000000,-79.17194400000000,28/04/2020
Sto. Domingo Tsáchilas,511151,9,-0.2541670000000000,-79.17194400000000,29/04/2020
Sto. Domingo Tsáchilas,511151,3,-0.2541670000000000,-79.17194400000000,30/04/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,16/04/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,17/04/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,18/04/2020
Sucumbíos,230503,5,0.08472200000000002,-76.88277800000000,19/04/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,20/04/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,21/04/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,22/04/2020
Sucumbíos,230503,0,0.08472200000000002,-76.88277800000000,23/04/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,24/04/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,25/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,26/04/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,27/04/2020
Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,28/04/2020
Sucumbíos,230503,3,0.08472200000000002,-76.88277800000000,29/04/2020
Sucumbíos,230503,2,0.08472200000000002,-76.88277800000000,30/04/2020
Tungurahua,590600,7,-1.241667000000000,-78.61972200000000,16/04/2020
Tungurahua,590600,11,-1.241667000000000,-78.61972200000000,17/04/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,18/04/2020
Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,19/04/2020
Tungurahua,590600,10,-1.241667000000000,-78.61972200000000,20/04/2020
Tungurahua,590600,14,-1.241667000000000,-78.61972200000000,21/04/2020
Tungurahua,590600,5,-1.241667000000000,-78.61972200000000,22/04/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,23/04/2020
Tungurahua,590600,9,-1.241667000000000,-78.61972200000000,24/04/2020
Tungurahua,590600,6,-1.241667000000000,-78.61972200000000,25/04/2020
Tungurahua,590600,13,-1.241667000000000,-78.61972200000000,26/04/2020
Tungurahua,590600,6,-1.241667000000000,-78.61972200000000,27/04/2020
Tungurahua,590600,11,-1.241667000000000,-78.61972200000000,28/04/2020
Tungurahua,590600,12,-1.241667000000000,-78.61972200000000,29/04/2020
Tungurahua,590600,4,-1.241667000000000,-78.61972200000000,30/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,16/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,17/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,18/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,19/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,20/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,21/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,22/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,23/04/2020
Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,24/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,25/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,26/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,27/04/2020
Zamora Chinchipe,120416,1,-4.120000000000000,-78.80000000000000,28/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,29/04/2020
Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,30/04/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,01/05/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,02/05/2020
Azuay,881394,13,-2.897414000000000,-79.00448100000000,03/05/2020
Azuay,881394,14,-2.897414000000000,-79.00448100000000,04/05/2020
Azuay,881394,10,-2.897414000000000,-79.00448100000000,05/05/2020
Azuay,881394,12,-2.897414000000000,-79.00448100000000,06/05/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,07/05/2020
Azuay,881394,13,-2.897414000000000,-79.00448100000000,08/05/2020
Azuay,881394,13,-2.897414000000000,-79.00448100000000,09/05/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,10/05/2020
Azuay,881394,10,-2.897414000000000,-79.00448100000000,11/05/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,12/05/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,13/05/2020
Azuay,881394,8,-2.897414000000000,-79.00448100000000,14/05/2020
Azuay,881394,8,-2.897414000000000,-79.00448100000000,15/05/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,16/05/2020
Azuay,881394,8,-2.897414000000000,-79.00448100000000,17/05/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,18/05/2020
Azuay,881394,10,-2.897414000000000,-79.00448100000000,19/05/2020
Azuay,881394,10,-2.897414000000000,-79.00448100000000,20/05/2020
Azuay,881394,8,-2.897414000000000,-79.00448100000000,21/05/2020
Azuay,881394,12,-2.897414000000000,-79.00448100000000,22/05/2020
Azuay,881394,15,-2.897414000000000,-79.00448100000000,23/05/2020
Azuay,881394,7,-2.897414000000000,-79.00448100000000,24/05/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,25/05/2020
Azuay,881394,9,-2.897414000000000,-79.00448100000000,26/05/2020
Azuay,881394,11,-2.897414000000000,-79.00448100000000,27/05/2020
Azuay,881394,5,-2.897414000000000,-79.00448100000000,28/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,01/05/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,02/05/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,03/05/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,04/05/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,05/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,06/05/2020
Bolívar,209933,4,-1.605556000000000,-79.00305600000000,07/05/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,08/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,09/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,10/05/2020
Bolívar,209933,5,-1.605556000000000,-79.00305600000000,11/05/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,12/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,13/05/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,14/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,15/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,16/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,17/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,18/05/2020
Bolívar,209933,6,-1.605556000000000,-79.00305600000000,19/05/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,20/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,21/05/2020
Bolívar,209933,0,-1.605556000000000,-79.00305600000000,22/05/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,23/05/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,24/05/2020
Bolívar,209933,2,-1.605556000000000,-79.00305600000000,25/05/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,26/05/2020
Bolívar,209933,3,-1.605556000000000,-79.00305600000000,27/05/2020
Bolívar,209933,1,-1.605556000000000,-79.00305600000000,28/05/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,01/05/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,02/05/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,03/05/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,04/05/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,05/05/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,06/05/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,07/05/2020
Carchi,186869,4,0.8121800000000000,-77.71633000000000,08/05/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,09/05/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,10/05/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,11/05/2020
Carchi,186869,5,0.8121800000000000,-77.71633000000000,12/05/2020
Carchi,186869,5,0.8121800000000000,-77.71633000000000,13/05/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,14/05/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,15/05/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,16/05/2020
Carchi,186869,6,0.8121800000000000,-77.71633000000000,17/05/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,18/05/2020
Carchi,186869,0,0.8121800000000000,-77.71633000000000,19/05/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,20/05/2020
Carchi,186869,2,0.8121800000000000,-77.71633000000000,21/05/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,22/05/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,23/05/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,24/05/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,25/05/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,26/05/2020
Carchi,186869,3,0.8121800000000000,-77.71633000000000,27/05/2020
Carchi,186869,1,0.8121800000000000,-77.71633000000000,28/05/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,01/05/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,02/05/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,03/05/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,04/05/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,05/05/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,06/05/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,07/05/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,08/05/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,09/05/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,10/05/2020
Cañar,281396,5,-2.733333000000000,-78.83333300000000,11/05/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,12/05/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,13/05/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,14/05/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,15/05/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,16/05/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,17/05/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,18/05/2020
Cañar,281396,4,-2.733333000000000,-78.83333300000000,19/05/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,20/05/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,21/05/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,22/05/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,23/05/2020
Cañar,281396,2,-2.733333000000000,-78.83333300000000,24/05/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,25/05/2020
Cañar,281396,3,-2.733333000000000,-78.83333300000000,26/05/2020
Cañar,281396,1,-2.733333000000000,-78.83333300000000,27/05/2020
Cañar,281396,0,-2.733333000000000,-78.83333300000000,28/05/2020
Chimborazo,524004,6,-1.674347000000000,-78.64829400000001,01/05/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,02/05/2020
Chimborazo,524004,8,-1.674347000000000,-78.64829400000001,03/05/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,04/05/2020
Chimborazo,524004,8,-1.674347000000000,-78.64829400000001,05/05/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,06/05/2020
Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,07/05/2020
Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,08/05/2020
Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,09/05/2020
Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,10/05/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,11/05/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,12/05/2020
Chimborazo,524004,8,-1.674347000000000,-78.64829400000001,13/05/2020
Chimborazo,524004,4,-1.674347000000000,-78.64829400000001,14/05/2020
Chimborazo,524004,5,-1.674347000000000,-78.64829400000001,15/05/2020
Chimborazo,524004,5,-1.674347000000000,-78.64829400000001,16/05/2020
Chimborazo,524004,9,-1.674347000000000,-78.64829400000001,17/05/2020
Chimborazo,524004,8,-1.674347000000000,-78.64829400000001,18/05/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,19/05/2020
Chimborazo,524004,5,-1.674347000000000,-78.64829400000001,20/05/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,21/05/2020
Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,22/05/2020
Chimborazo,524004,3,-1.674347000000000,-78.64829400000001,23/05/2020
Chimborazo,524004,11,-1.674347000000000,-78.64829400000001,24/05/2020
Chimborazo,524004,7,-1.674347000000000,-78.64829400000001,25/05/2020
Chimborazo,524004,4,-1.674347000000000,-78.64829400000001,26/05/2020
Chimborazo,524004,4,-1.674347000000000,-78.64829400000001,27/05/2020
Chimborazo,524004,2,-1.674347000000000,-78.64829400000001,28/05/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,01/05/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,02/05/2020
Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,03/05/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,04/05/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,05/05/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,06/05/2020
Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,07/05/2020
Cotopaxi,488716,10,-0.9333330000000000,-78.61666700000001,08/05/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,09/05/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,10/05/2020
Cotopaxi,488716,1,-0.9333330000000000,-78.61666700000001,11/05/2020
Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,12/05/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,13/05/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,14/05/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,15/05/2020
Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,16/05/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,17/05/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,18/05/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,19/05/2020
Cotopaxi,488716,6,-0.9333330000000000,-78.61666700000001,20/05/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,21/05/2020
Cotopaxi,488716,7,-0.9333330000000000,-78.61666700000001,22/05/2020
Cotopaxi,488716,9,-0.9333330000000000,-78.61666700000001,23/05/2020
Cotopaxi,488716,3,-0.9333330000000000,-78.61666700000001,24/05/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,25/05/2020
Cotopaxi,488716,5,-0.9333330000000000,-78.61666700000001,26/05/2020
Cotopaxi,488716,4,-0.9333330000000000,-78.61666700000001,27/05/2020
Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,28/05/2020
El Oro,715751,21,-3.266667000000000,-79.96666700000000,01/05/2020
El Oro,715751,15,-3.266667000000000,-79.96666700000000,02/05/2020
El Oro,715751,13,-3.266667000000000,-79.96666700000000,03/05/2020
El Oro,715751,23,-3.266667000000000,-79.96666700000000,04/05/2020
El Oro,715751,30,-3.266667000000000,-79.96666700000000,05/05/2020
El Oro,715751,30,-3.266667000000000,-79.96666700000000,06/05/2020
El Oro,715751,22,-3.266667000000000,-79.96666700000000,07/05/2020
El Oro,715751,24,-3.266667000000000,-79.96666700000000,08/05/2020
El Oro,715751,19,-3.266667000000000,-79.96666700000000,09/05/2020
El Oro,715751,17,-3.266667000000000,-79.96666700000000,10/05/2020
El Oro,715751,20,-3.266667000000000,-79.96666700000000,11/05/2020
El Oro,715751,18,-3.266667000000000,-79.96666700000000,12/05/2020
El Oro,715751,26,-3.266667000000000,-79.96666700000000,13/05/2020
El Oro,715751,21,-3.266667000000000,-79.96666700000000,14/05/2020
El Oro,715751,26,-3.266667000000000,-79.96666700000000,15/05/2020
El Oro,715751,23,-3.266667000000000,-79.96666700000000,16/05/2020
El Oro,715751,19,-3.266667000000000,-79.96666700000000,17/05/2020
El Oro,715751,13,-3.266667000000000,-79.96666700000000,18/05/2020
El Oro,715751,12,-3.266667000000000,-79.96666700000000,19/05/2020
El Oro,715751,13,-3.266667000000000,-79.96666700000000,20/05/2020
El Oro,715751,13,-3.266667000000000,-79.96666700000000,21/05/2020
El Oro,715751,8,-3.266667000000000,-79.96666700000000,22/05/2020
El Oro,715751,22,-3.266667000000000,-79.96666700000000,23/05/2020
El Oro,715751,21,-3.266667000000000,-79.96666700000000,24/05/2020
El Oro,715751,13,-3.266667000000000,-79.96666700000000,25/05/2020
El Oro,715751,14,-3.266667000000000,-79.96666700000000,26/05/2020
El Oro,715751,13,-3.266667000000000,-79.96666700000000,27/05/2020
El Oro,715751,8,-3.266667000000000,-79.96666700000000,28/05/2020
Esmeraldas,591083,4,1.050000000000000,-79.20000000000000,01/05/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,02/05/2020
Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,03/05/2020
Esmeraldas,591083,6,1.050000000000000,-79.20000000000000,04/05/2020
Esmeraldas,591083,13,1.050000000000000,-79.20000000000000,05/05/2020
Esmeraldas,591083,9,1.050000000000000,-79.20000000000000,06/05/2020
Esmeraldas,591083,6,1.050000000000000,-79.20000000000000,07/05/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,08/05/2020
Esmeraldas,591083,8,1.050000000000000,-79.20000000000000,09/05/2020
Esmeraldas,591083,6,1.050000000000000,-79.20000000000000,10/05/2020
Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,11/05/2020
Esmeraldas,591083,10,1.050000000000000,-79.20000000000000,12/05/2020
Esmeraldas,591083,9,1.050000000000000,-79.20000000000000,13/05/2020
Esmeraldas,591083,11,1.050000000000000,-79.20000000000000,14/05/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,15/05/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,16/05/2020
Esmeraldas,591083,6,1.050000000000000,-79.20000000000000,17/05/2020
Esmeraldas,591083,12,1.050000000000000,-79.20000000000000,18/05/2020
Esmeraldas,591083,12,1.050000000000000,-79.20000000000000,19/05/2020
Esmeraldas,591083,6,1.050000000000000,-79.20000000000000,20/05/2020
Esmeraldas,591083,5,1.050000000000000,-79.20000000000000,21/05/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,22/05/2020
Esmeraldas,591083,6,1.050000000000000,-79.20000000000000,23/05/2020
Esmeraldas,591083,7,1.050000000000000,-79.20000000000000,24/05/2020
Esmeraldas,591083,8,1.050000000000000,-79.20000000000000,25/05/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,26/05/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,27/05/2020
Esmeraldas,591083,3,1.050000000000000,-79.20000000000000,28/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,01/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,02/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,03/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,04/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,05/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,06/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,07/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,08/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,09/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,10/05/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,11/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,12/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,13/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,14/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,15/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,16/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,17/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,18/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,19/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,20/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,21/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,22/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,23/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,24/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,25/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,26/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,27/05/2020
Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,28/05/2020
Guayas,4387434,113,-2.183333000000000,-79.88333299999999,01/05/2020
Guayas,4387434,109,-2.183333000000000,-79.88333299999999,02/05/2020
Guayas,4387434,109,-2.183333000000000,-79.88333299999999,03/05/2020
Guayas,4387434,116,-2.183333000000000,-79.88333299999999,04/05/2020
Guayas,4387434,90,-2.183333000000000,-79.88333299999999,05/05/2020
Guayas,4387434,107,-2.183333000000000,-79.88333299999999,06/05/2020
Guayas,4387434,90,-2.183333000000000,-79.88333299999999,07/05/2020
Guayas,4387434,93,-2.183333000000000,-79.88333299999999,08/05/2020
Guayas,4387434,91,-2.183333000000000,-79.88333299999999,09/05/2020
Guayas,4387434,94,-2.183333000000000,-79.88333299999999,10/05/2020
Guayas,4387434,97,-2.183333000000000,-79.88333299999999,11/05/2020
Guayas,4387434,83,-2.183333000000000,-79.88333299999999,12/05/2020
Guayas,4387434,82,-2.183333000000000,-79.88333299999999,13/05/2020
Guayas,4387434,55,-2.183333000000000,-79.88333299999999,14/05/2020
Guayas,4387434,71,-2.183333000000000,-79.88333299999999,15/05/2020
Guayas,4387434,66,-2.183333000000000,-79.88333299999999,16/05/2020
Guayas,4387434,68,-2.183333000000000,-79.88333299999999,17/05/2020
Guayas,4387434,66,-2.183333000000000,-79.88333299999999,18/05/2020
Guayas,4387434,59,-2.183333000000000,-79.88333299999999,19/05/2020
Guayas,4387434,62,-2.183333000000000,-79.88333299999999,20/05/2020
Guayas,4387434,61,-2.183333000000000,-79.88333299999999,21/05/2020
Guayas,4387434,82,-2.183333000000000,-79.88333299999999,22/05/2020
Guayas,4387434,52,-2.183333000000000,-79.88333299999999,23/05/2020
Guayas,4387434,53,-2.183333000000000,-79.88333299999999,24/05/2020
Guayas,4387434,69,-2.183333000000000,-79.88333299999999,25/05/2020
Guayas,4387434,67,-2.183333000000000,-79.88333299999999,26/05/2020
Guayas,4387434,39,-2.183333000000000,-79.88333299999999,27/05/2020
Guayas,4387434,33,-2.183333000000000,-79.88333299999999,28/05/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,01/05/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,02/05/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,03/05/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,04/05/2020
Imbabura,476257,1,0.3626780000000000,-78.13066700000000,05/05/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,06/05/2020
Imbabura,476257,6,0.3626780000000000,-78.13066700000000,07/05/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,08/05/2020
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,09/05/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,10/05/2020
Imbabura,476257,9,0.3626780000000000,-78.13066700000000,11/05/2020
Imbabura,476257,6,0.3626780000000000,-78.13066700000000,12/05/2020
Imbabura,476257,8,0.3626780000000000,-78.13066700000000,13/05/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,14/05/2020
Imbabura,476257,6,0.3626780000000000,-78.13066700000000,15/05/2020
Imbabura,476257,6,0.3626780000000000,-78.13066700000000,16/05/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,17/05/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,18/05/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,19/05/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,20/05/2020
Imbabura,476257,11,0.3626780000000000,-78.13066700000000,21/05/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,22/05/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,23/05/2020
Imbabura,476257,7,0.3626780000000000,-78.13066700000000,24/05/2020
Imbabura,476257,4,0.3626780000000000,-78.13066700000000,25/05/2020
Imbabura,476257,5,0.3626780000000000,-78.13066700000000,26/05/2020
Imbabura,476257,2,0.3626780000000000,-78.13066700000000,27/05/2020
Imbabura,476257,3,0.3626780000000000,-78.13066700000000,28/05/2020
Loja,521154,5,-3.983333000000000,-79.20000000000000,01/05/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,02/05/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,03/05/2020
Loja,521154,3,-3.983333000000000,-79.20000000000000,04/05/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,05/05/2020
Loja,521154,11,-3.983333000000000,-79.20000000000000,06/05/2020
Loja,521154,4,-3.983333000000000,-79.20000000000000,07/05/2020
Loja,521154,6,-3.983333000000000,-79.20000000000000,08/05/2020
