provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,0,270,-4.120000000000000,-78.80000000000000,09/09/2020
Azuay,881394,25,3466,-2.897414000000000,-79.00448100000000,10/09/2020
Bolívar,209933,4,792,-1.605556000000000,-79.00305600000000,10/09/2020
Carchi,186869,6,655,0.8121800000000000,-77.71633000000000,10/09/2020
Cañar,281396,7,1027,-2.733333000000000,-78.83333300000000,10/09/2020
Chimborazo,524004,15,2477,-1.674347000000000,-78.64829400000001,10/09/2020
Cotopaxi,488716,5,1760,-0.9333330000000000,-78.61666700000001,10/09/2020
El Oro,715751,19,3687,-3.266667000000000,-79.96666700000000,10/09/2020
Esmeraldas,591083,3,1634,1.050000000000000,-79.20000000000000,10/09/2020
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,10/09/2020
Guayas,4387434,61,30743,-2.183333000000000,-79.88333299999999,10/09/2020
Imbabura,476257,8,1883,0.3626780000000000,-78.13066700000000,10/09/2020
Loja,521154,10,2057,-3.983333000000000,-79.20000000000000,10/09/2020
Los Ríos,921763,3,3774,-1.800000000000000,-79.53333300000000,10/09/2020
Manabí,1562079,20,7547,-1.056181000000000,-80.45521700000000,10/09/2020
Morona Santiago,196535,3,447,-2.300000000000000,-78.11666700000001,10/09/2020
Napo,133705,4,400,-0.9890000000000000,-77.81590000000000,10/09/2020
Orellana,161338,0,403,-0.4666670000000000,-76.96666700000000,10/09/2020
Pastaza,114202,3,308,-1.066667000000000,-78.00111099999999,10/09/2020
Pichincha,3228233,55,14178,-0.2186110000000000,-78.50972200000000,10/09/2020
Santa Elena,401178,2,2379,-2.226700000000000,-80.85830000000000,10/09/2020
Sto. Domingo Tsáchilas,511151,13,2371,-0.2541670000000000,-79.17194400000000,10/09/2020
Sucumbíos,230503,2,699,0.08472200000000002,-76.88277800000000,10/09/2020
Tungurahua,590600,12,3032,-1.241667000000000,-78.61972200000000,10/09/2020
Zamora Chinchipe,120416,1,271,-4.120000000000000,-78.80000000000000,10/09/2020
Azuay,881394,9,3475,-2.897414000000000,-79.00448100000000,11/09/2020
Bolívar,209933,2,794,-1.605556000000000,-79.00305600000000,11/09/2020
Carchi,186869,5,660,0.8121800000000000,-77.71633000000000,11/09/2020
Cañar,281396,9,1036,-2.733333000000000,-78.83333300000000,11/09/2020
Chimborazo,524004,5,2482,-1.674347000000000,-78.64829400000001,11/09/2020
Cotopaxi,488716,9,1769,-0.9333330000000000,-78.61666700000001,11/09/2020
El Oro,715751,10,3697,-3.266667000000000,-79.96666700000000,11/09/2020
Esmeraldas,591083,4,1638,1.050000000000000,-79.20000000000000,11/09/2020
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,11/09/2020
Guayas,4387434,49,30792,-2.183333000000000,-79.88333299999999,11/09/2020
Imbabura,476257,5,1888,0.3626780000000000,-78.13066700000000,11/09/2020
Loja,521154,9,2066,-3.983333000000000,-79.20000000000000,11/09/2020
Los Ríos,921763,18,3792,-1.800000000000000,-79.53333300000000,11/09/2020
Manabí,1562079,23,7570,-1.056181000000000,-80.45521700000000,11/09/2020
Morona Santiago,196535,2,449,-2.300000000000000,-78.11666700000001,11/09/2020
Napo,133705,1,401,-0.9890000000000000,-77.81590000000000,11/09/2020
Orellana,161338,0,403,-0.4666670000000000,-76.96666700000000,11/09/2020
Pastaza,114202,0,308,-1.066667000000000,-78.00111099999999,11/09/2020
Pichincha,3228233,56,14234,-0.2186110000000000,-78.50972200000000,11/09/2020
Santa Elena,401178,2,2381,-2.226700000000000,-80.85830000000000,11/09/2020
Sto. Domingo Tsáchilas,511151,1,2372,-0.2541670000000000,-79.17194400000000,11/09/2020
Sucumbíos,230503,0,699,0.08472200000000002,-76.88277800000000,11/09/2020
Tungurahua,590600,8,3040,-1.241667000000000,-78.61972200000000,11/09/2020
Zamora Chinchipe,120416,0,271,-4.120000000000000,-78.80000000000000,11/09/2020
Azuay,881394,16,3491,-2.897414000000000,-79.00448100000000,12/09/2020
Bolívar,209933,5,799,-1.605556000000000,-79.00305600000000,12/09/2020
Carchi,186869,5,665,0.8121800000000000,-77.71633000000000,12/09/2020
Cañar,281396,2,1038,-2.733333000000000,-78.83333300000000,12/09/2020
Chimborazo,524004,12,2494,-1.674347000000000,-78.64829400000001,12/09/2020
Cotopaxi,488716,7,1776,-0.9333330000000000,-78.61666700000001,12/09/2020
El Oro,715751,20,3717,-3.266667000000000,-79.96666700000000,12/09/2020
Esmeraldas,591083,5,1643,1.050000000000000,-79.20000000000000,12/09/2020
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,12/09/2020
Guayas,4387434,59,30851,-2.183333000000000,-79.88333299999999,12/09/2020
Imbabura,476257,11,1899,0.3626780000000000,-78.13066700000000,12/09/2020
Loja,521154,14,2080,-3.983333000000000,-79.20000000000000,12/09/2020
Los Ríos,921763,18,3810,-1.800000000000000,-79.53333300000000,12/09/2020
Manabí,1562079,22,7592,-1.056181000000000,-80.45521700000000,12/09/2020
Morona Santiago,196535,1,450,-2.300000000000000,-78.11666700000001,12/09/2020
Napo,133705,1,402,-0.9890000000000000,-77.81590000000000,12/09/2020
Orellana,161338,1,404,-0.4666670000000000,-76.96666700000000,12/09/2020
Pastaza,114202,2,310,-1.066667000000000,-78.00111099999999,12/09/2020
Pichincha,3228233,54,14288,-0.2186110000000000,-78.50972200000000,12/09/2020
Santa Elena,401178,3,2384,-2.226700000000000,-80.85830000000000,12/09/2020
Sto. Domingo Tsáchilas,511151,3,2375,-0.2541670000000000,-79.17194400000000,12/09/2020
Sucumbíos,230503,2,701,0.08472200000000002,-76.88277800000000,12/09/2020
Tungurahua,590600,11,3051,-1.241667000000000,-78.61972200000000,12/09/2020
Zamora Chinchipe,120416,3,274,-4.120000000000000,-78.80000000000000,12/09/2020
Azuay,881394,18,3509,-2.897414000000000,-79.00448100000000,13/09/2020
Bolívar,209933,2,801,-1.605556000000000,-79.00305600000000,13/09/2020
Carchi,186869,4,669,0.8121800000000000,-77.71633000000000,13/09/2020
Cañar,281396,3,1041,-2.733333000000000,-78.83333300000000,13/09/2020
Chimborazo,524004,14,2508,-1.674347000000000,-78.64829400000001,13/09/2020
Cotopaxi,488716,5,1781,-0.9333330000000000,-78.61666700000001,13/09/2020
El Oro,715751,16,3733,-3.266667000000000,-79.96666700000000,13/09/2020
Esmeraldas,591083,8,1651,1.050000000000000,-79.20000000000000,13/09/2020
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,13/09/2020
Guayas,4387434,53,30904,-2.183333000000000,-79.88333299999999,13/09/2020
Imbabura,476257,9,1908,0.3626780000000000,-78.13066700000000,13/09/2020
Loja,521154,6,2086,-3.983333000000000,-79.20000000000000,13/09/2020
Los Ríos,921763,10,3820,-1.800000000000000,-79.53333300000000,13/09/2020
Manabí,1562079,30,7622,-1.056181000000000,-80.45521700000000,13/09/2020
Morona Santiago,196535,1,451,-2.300000000000000,-78.11666700000001,13/09/2020
Napo,133705,2,404,-0.9890000000000000,-77.81590000000000,13/09/2020
Orellana,161338,1,405,-0.4666670000000000,-76.96666700000000,13/09/2020
Pastaza,114202,1,311,-1.066667000000000,-78.00111099999999,13/09/2020
Pichincha,3228233,67,14355,-0.2186110000000000,-78.50972200000000,13/09/2020
Santa Elena,401178,7,2391,-2.226700000000000,-80.85830000000000,13/09/2020
Sto. Domingo Tsáchilas,511151,7,2382,-0.2541670000000000,-79.17194400000000,13/09/2020
Sucumbíos,230503,0,701,0.08472200000000002,-76.88277800000000,13/09/2020
Tungurahua,590600,14,3065,-1.241667000000000,-78.61972200000000,13/09/2020
Zamora Chinchipe,120416,0,274,-4.120000000000000,-78.80000000000000,13/09/2020
Azuay,881394,14,3523,-2.897414000000000,-79.00448100000000,14/09/2020
Bolívar,209933,3,804,-1.605556000000000,-79.00305600000000,14/09/2020
Carchi,186869,7,676,0.8121800000000000,-77.71633000000000,14/09/2020
Cañar,281396,2,1043,-2.733333000000000,-78.83333300000000,14/09/2020
Chimborazo,524004,11,2519,-1.674347000000000,-78.64829400000001,14/09/2020
Cotopaxi,488716,6,1787,-0.9333330000000000,-78.61666700000001,14/09/2020
El Oro,715751,13,3746,-3.266667000000000,-79.96666700000000,14/09/2020
Esmeraldas,591083,3,1654,1.050000000000000,-79.20000000000000,14/09/2020
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,14/09/2020
Guayas,4387434,49,30953,-2.183333000000000,-79.88333299999999,14/09/2020
Imbabura,476257,6,1914,0.3626780000000000,-78.13066700000000,14/09/2020
Loja,521154,4,2090,-3.983333000000000,-79.20000000000000,14/09/2020
Los Ríos,921763,8,3828,-1.800000000000000,-79.53333300000000,14/09/2020
Manabí,1562079,26,7648,-1.056181000000000,-80.45521700000000,14/09/2020
Morona Santiago,196535,0,451,-2.300000000000000,-78.11666700000001,14/09/2020
Napo,133705,0,404,-0.9890000000000000,-77.81590000000000,14/09/2020
Orellana,161338,1,406,-0.4666670000000000,-76.96666700000000,14/09/2020
Pastaza,114202,0,311,-1.066667000000000,-78.00111099999999,14/09/2020
Pichincha,3228233,89,14444,-0.2186110000000000,-78.50972200000000,14/09/2020
Santa Elena,401178,4,2395,-2.226700000000000,-80.85830000000000,14/09/2020
Sto. Domingo Tsáchilas,511151,6,2388,-0.2541670000000000,-79.17194400000000,14/09/2020
Sucumbíos,230503,3,704,0.08472200000000002,-76.88277800000000,14/09/2020
Tungurahua,590600,13,3078,-1.241667000000000,-78.61972200000000,14/09/2020
Zamora Chinchipe,120416,2,276,-4.120000000000000,-78.80000000000000,14/09/2020
Azuay,881394,18,3541,-2.897414000000000,-79.00448100000000,15/09/2020
Bolívar,209933,2,806,-1.605556000000000,-79.00305600000000,15/09/2020
Carchi,186869,8,684,0.8121800000000000,-77.71633000000000,15/09/2020
Cañar,281396,3,1046,-2.733333000000000,-78.83333300000000,15/09/2020
Chimborazo,524004,2,2521,-1.674347000000000,-78.64829400000001,15/09/2020
Cotopaxi,488716,8,1795,-0.9333330000000000,-78.61666700000001,15/09/2020
El Oro,715751,19,3765,-3.266667000000000,-79.96666700000000,15/09/2020
Esmeraldas,591083,4,1658,1.050000000000000,-79.20000000000000,15/09/2020
Galápagos,33042,0,33,-0.7999999999999999,-89.40000000000001,15/09/2020
Guayas,4387434,53,31006,-2.183333000000000,-79.88333299999999,15/09/2020
Imbabura,476257,10,1924,0.3626780000000000,-78.13066700000000,15/09/2020
Loja,521154,12,2102,-3.983333000000000,-79.20000000000000,15/09/2020
Los Ríos,921763,16,3844,-1.800000000000000,-79.53333300000000,15/09/2020
Manabí,1562079,24,7672,-1.056181000000000,-80.45521700000000,15/09/2020
Morona Santiago,196535,2,453,-2.300000000000000,-78.11666700000001,15/09/2020
Napo,133705,0,404,-0.9890000000000000,-77.81590000000000,15/09/2020
Orellana,161338,3,409,-0.4666670000000000,-76.96666700000000,15/09/2020
Pastaza,114202,0,311,-1.066667000000000,-78.00111099999999,15/09/2020
Pichincha,3228233,51,14495,-0.2186110000000000,-78.50972200000000,15/09/2020
Santa Elena,401178,4,2399,-2.226700000000000,-80.85830000000000,15/09/2020
Sto. Domingo Tsáchilas,511151,3,2391,-0.2541670000000000,-79.17194400000000,15/09/2020
Sucumbíos,230503,1,705,0.08472200000000002,-76.88277800000000,15/09/2020
Tungurahua,590600,10,3088,-1.241667000000000,-78.61972200000000,15/09/2020
Zamora Chinchipe,120416,1,277,-4.120000000000000,-78.80000000000000,15/09/2020
Azuay,881394,14,3555,-2.897414000000000,-79.00448100000000,16/09/2020
Bolívar,209933,6,812,-1.605556000000000,-79.00305600000000,16/09/2020
Carchi,186869,2,686,0.8121800000000000,-77.71633000000000,16/09/2020
Cañar,281396,6,1052,-2.733333000000000,-78.83333300000000,16/09/2020
Chimborazo,524004,8,2529,-1.674347000000000,-78.64829400000001,16/09/2020
Cotopaxi,488716,9,1804,-0.9333330000000000,-78.61666700000001,16/09/2020
El Oro,715751,20,3785,-3.266667000000000,-79.96666700000000,16/09/2020
Esmeraldas,591083,8,1666,1.050000000000000,-79.20000000000000,16/09/2020
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,16/09/2020
Guayas,4387434,65,31071,-2.183333000000000,-79.88333299999999,16/09/2020
Imbabura,476257,14,1938,0.3626780000000000,-78.13066700000000,16/09/2020
Loja,521154,8,2110,-3.983333000000000,-79.20000000000000,16/09/2020
Los Ríos,921763,13,3857,-1.800000000000000,-79.53333300000000,16/09/2020
Manabí,1562079,10,7682,-1.056181000000000,-80.45521700000000,16/09/2020
Morona Santiago,196535,2,455,-2.300000000000000,-78.11666700000001,16/09/2020
Napo,133705,0,404,-0.9890000000000000,-77.81590000000000,16/09/2020
Orellana,161338,1,410,-0.4666670000000000,-76.96666700000000,16/09/2020
Pastaza,114202,0,311,-1.066667000000000,-78.00111099999999,16/09/2020
Pichincha,3228233,54,14549,-0.2186110000000000,-78.50972200000000,16/09/2020
Santa Elena,401178,3,2402,-2.226700000000000,-80.85830000000000,16/09/2020
Sto. Domingo Tsáchilas,511151,9,2400,-0.2541670000000000,-79.17194400000000,16/09/2020
Sucumbíos,230503,3,708,0.08472200000000002,-76.88277800000000,16/09/2020
Tungurahua,590600,10,3098,-1.241667000000000,-78.61972200000000,16/09/2020
Zamora Chinchipe,120416,1,278,-4.120000000000000,-78.80000000000000,16/09/2020
Azuay,881394,15,3570,-2.897414000000000,-79.00448100000000,17/09/2020
Bolívar,209933,3,815,-1.605556000000000,-79.00305600000000,17/09/2020
Carchi,186869,5,691,0.8121800000000000,-77.71633000000000,17/09/2020
Cañar,281396,3,1055,-2.733333000000000,-78.83333300000000,17/09/2020
Chimborazo,524004,10,2539,-1.674347000000000,-78.64829400000001,17/09/2020
Cotopaxi,488716,8,1812,-0.9333330000000000,-78.61666700000001,17/09/2020
El Oro,715751,17,3802,-3.266667000000000,-79.96666700000000,17/09/2020
Esmeraldas,591083,9,1675,1.050000000000000,-79.20000000000000,17/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,17/09/2020
Guayas,4387434,70,31141,-2.183333000000000,-79.88333299999999,17/09/2020
Imbabura,476257,8,1946,0.3626780000000000,-78.13066700000000,17/09/2020
Loja,521154,8,2118,-3.983333000000000,-79.20000000000000,17/09/2020
Los Ríos,921763,9,3866,-1.800000000000000,-79.53333300000000,17/09/2020
Manabí,1562079,21,7703,-1.056181000000000,-80.45521700000000,17/09/2020
Morona Santiago,196535,1,456,-2.300000000000000,-78.11666700000001,17/09/2020
Napo,133705,0,404,-0.9890000000000000,-77.81590000000000,17/09/2020
Orellana,161338,1,411,-0.4666670000000000,-76.96666700000000,17/09/2020
Pastaza,114202,1,312,-1.066667000000000,-78.00111099999999,17/09/2020
Pichincha,3228233,57,14606,-0.2186110000000000,-78.50972200000000,17/09/2020
Santa Elena,401178,3,2405,-2.226700000000000,-80.85830000000000,17/09/2020
Sto. Domingo Tsáchilas,511151,6,2406,-0.2541670000000000,-79.17194400000000,17/09/2020
Sucumbíos,230503,3,711,0.08472200000000002,-76.88277800000000,17/09/2020
Tungurahua,590600,10,3108,-1.241667000000000,-78.61972200000000,17/09/2020
Zamora Chinchipe,120416,0,278,-4.120000000000000,-78.80000000000000,17/09/2020
Azuay,881394,16,3586,-2.897414000000000,-79.00448100000000,18/09/2020
Bolívar,209933,1,816,-1.605556000000000,-79.00305600000000,18/09/2020
Carchi,186869,5,696,0.8121800000000000,-77.71633000000000,18/09/2020
Cañar,281396,5,1060,-2.733333000000000,-78.83333300000000,18/09/2020
Chimborazo,524004,10,2549,-1.674347000000000,-78.64829400000001,18/09/2020
Cotopaxi,488716,6,1818,-0.9333330000000000,-78.61666700000001,18/09/2020
El Oro,715751,12,3814,-3.266667000000000,-79.96666700000000,18/09/2020
Esmeraldas,591083,4,1679,1.050000000000000,-79.20000000000000,18/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,18/09/2020
Guayas,4387434,69,31210,-2.183333000000000,-79.88333299999999,18/09/2020
Imbabura,476257,7,1953,0.3626780000000000,-78.13066700000000,18/09/2020
Loja,521154,3,2121,-3.983333000000000,-79.20000000000000,18/09/2020
Los Ríos,921763,12,3878,-1.800000000000000,-79.53333300000000,18/09/2020
Manabí,1562079,19,7722,-1.056181000000000,-80.45521700000000,18/09/2020
Morona Santiago,196535,1,457,-2.300000000000000,-78.11666700000001,18/09/2020
Napo,133705,0,404,-0.9890000000000000,-77.81590000000000,18/09/2020
Orellana,161338,1,412,-0.4666670000000000,-76.96666700000000,18/09/2020
Pastaza,114202,2,314,-1.066667000000000,-78.00111099999999,18/09/2020
Pichincha,3228233,67,14673,-0.2186110000000000,-78.50972200000000,18/09/2020
Santa Elena,401178,5,2410,-2.226700000000000,-80.85830000000000,18/09/2020
Sto. Domingo Tsáchilas,511151,9,2415,-0.2541670000000000,-79.17194400000000,18/09/2020
Sucumbíos,230503,0,711,0.08472200000000002,-76.88277800000000,18/09/2020
Tungurahua,590600,6,3114,-1.241667000000000,-78.61972200000000,18/09/2020
Zamora Chinchipe,120416,2,280,-4.120000000000000,-78.80000000000000,18/09/2020
Azuay,881394,20,3606,-2.897414000000000,-79.00448100000000,19/09/2020
Bolívar,209933,1,817,-1.605556000000000,-79.00305600000000,19/09/2020
Carchi,186869,2,698,0.8121800000000000,-77.71633000000000,19/09/2020
Cañar,281396,4,1064,-2.733333000000000,-78.83333300000000,19/09/2020
Chimborazo,524004,11,2560,-1.674347000000000,-78.64829400000001,19/09/2020
Cotopaxi,488716,9,1827,-0.9333330000000000,-78.61666700000001,19/09/2020
El Oro,715751,8,3822,-3.266667000000000,-79.96666700000000,19/09/2020
Esmeraldas,591083,5,1684,1.050000000000000,-79.20000000000000,19/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,19/09/2020
Guayas,4387434,54,31264,-2.183333000000000,-79.88333299999999,19/09/2020
Imbabura,476257,6,1959,0.3626780000000000,-78.13066700000000,19/09/2020
Loja,521154,10,2131,-3.983333000000000,-79.20000000000000,19/09/2020
Los Ríos,921763,2,3880,-1.800000000000000,-79.53333300000000,19/09/2020
Manabí,1562079,24,7746,-1.056181000000000,-80.45521700000000,19/09/2020
Morona Santiago,196535,2,459,-2.300000000000000,-78.11666700000001,19/09/2020
Napo,133705,1,405,-0.9890000000000000,-77.81590000000000,19/09/2020
Orellana,161338,1,413,-0.4666670000000000,-76.96666700000000,19/09/2020
Pastaza,114202,0,314,-1.066667000000000,-78.00111099999999,19/09/2020
Pichincha,3228233,51,14724,-0.2186110000000000,-78.50972200000000,19/09/2020
Santa Elena,401178,6,2416,-2.226700000000000,-80.85830000000000,19/09/2020
Sto. Domingo Tsáchilas,511151,7,2422,-0.2541670000000000,-79.17194400000000,19/09/2020
Sucumbíos,230503,1,712,0.08472200000000002,-76.88277800000000,19/09/2020
Tungurahua,590600,10,3124,-1.241667000000000,-78.61972200000000,19/09/2020
Zamora Chinchipe,120416,0,280,-4.120000000000000,-78.80000000000000,19/09/2020
Azuay,881394,18,3624,-2.897414000000000,-79.00448100000000,20/09/2020
Bolívar,209933,2,819,-1.605556000000000,-79.00305600000000,20/09/2020
Carchi,186869,5,703,0.8121800000000000,-77.71633000000000,20/09/2020
Cañar,281396,4,1068,-2.733333000000000,-78.83333300000000,20/09/2020
Chimborazo,524004,3,2563,-1.674347000000000,-78.64829400000001,20/09/2020
Cotopaxi,488716,9,1836,-0.9333330000000000,-78.61666700000001,20/09/2020
El Oro,715751,15,3837,-3.266667000000000,-79.96666700000000,20/09/2020
Esmeraldas,591083,6,1690,1.050000000000000,-79.20000000000000,20/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,20/09/2020
Guayas,4387434,57,31321,-2.183333000000000,-79.88333299999999,20/09/2020
Imbabura,476257,13,1972,0.3626780000000000,-78.13066700000000,20/09/2020
Loja,521154,6,2137,-3.983333000000000,-79.20000000000000,20/09/2020
Los Ríos,921763,10,3890,-1.800000000000000,-79.53333300000000,20/09/2020
Manabí,1562079,22,7768,-1.056181000000000,-80.45521700000000,20/09/2020
Morona Santiago,196535,0,459,-2.300000000000000,-78.11666700000001,20/09/2020
Napo,133705,3,408,-0.9890000000000000,-77.81590000000000,20/09/2020
Orellana,161338,2,415,-0.4666670000000000,-76.96666700000000,20/09/2020
Pastaza,114202,1,315,-1.066667000000000,-78.00111099999999,20/09/2020
Pichincha,3228233,62,14786,-0.2186110000000000,-78.50972200000000,20/09/2020
Santa Elena,401178,2,2418,-2.226700000000000,-80.85830000000000,20/09/2020
Sto. Domingo Tsáchilas,511151,13,2435,-0.2541670000000000,-79.17194400000000,20/09/2020
Sucumbíos,230503,3,715,0.08472200000000002,-76.88277800000000,20/09/2020
Tungurahua,590600,8,3132,-1.241667000000000,-78.61972200000000,20/09/2020
Zamora Chinchipe,120416,2,282,-4.120000000000000,-78.80000000000000,20/09/2020
Azuay,881394,11,3635,-2.897414000000000,-79.00448100000000,21/09/2020
Bolívar,209933,1,820,-1.605556000000000,-79.00305600000000,21/09/2020
Carchi,186869,2,705,0.8121800000000000,-77.71633000000000,21/09/2020
Cañar,281396,9,1077,-2.733333000000000,-78.83333300000000,21/09/2020
Chimborazo,524004,7,2570,-1.674347000000000,-78.64829400000001,21/09/2020
Cotopaxi,488716,9,1845,-0.9333330000000000,-78.61666700000001,21/09/2020
El Oro,715751,13,3850,-3.266667000000000,-79.96666700000000,21/09/2020
Esmeraldas,591083,2,1692,1.050000000000000,-79.20000000000000,21/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,21/09/2020
Guayas,4387434,65,31386,-2.183333000000000,-79.88333299999999,21/09/2020
Imbabura,476257,6,1978,0.3626780000000000,-78.13066700000000,21/09/2020
Loja,521154,13,2150,-3.983333000000000,-79.20000000000000,21/09/2020
Los Ríos,921763,9,3899,-1.800000000000000,-79.53333300000000,21/09/2020
Manabí,1562079,16,7784,-1.056181000000000,-80.45521700000000,21/09/2020
Morona Santiago,196535,1,460,-2.300000000000000,-78.11666700000001,21/09/2020
Napo,133705,1,409,-0.9890000000000000,-77.81590000000000,21/09/2020
Orellana,161338,0,415,-0.4666670000000000,-76.96666700000000,21/09/2020
Pastaza,114202,2,317,-1.066667000000000,-78.00111099999999,21/09/2020
Pichincha,3228233,58,14844,-0.2186110000000000,-78.50972200000000,21/09/2020
Santa Elena,401178,5,2423,-2.226700000000000,-80.85830000000000,21/09/2020
Sto. Domingo Tsáchilas,511151,6,2441,-0.2541670000000000,-79.17194400000000,21/09/2020
Sucumbíos,230503,3,718,0.08472200000000002,-76.88277800000000,21/09/2020
Tungurahua,590600,11,3143,-1.241667000000000,-78.61972200000000,21/09/2020
Zamora Chinchipe,120416,0,282,-4.120000000000000,-78.80000000000000,21/09/2020
Azuay,881394,22,3657,-2.897414000000000,-79.00448100000000,22/09/2020
Bolívar,209933,2,822,-1.605556000000000,-79.00305600000000,22/09/2020
Carchi,186869,1,706,0.8121800000000000,-77.71633000000000,22/09/2020
Cañar,281396,6,1083,-2.733333000000000,-78.83333300000000,22/09/2020
Chimborazo,524004,13,2583,-1.674347000000000,-78.64829400000001,22/09/2020
Cotopaxi,488716,10,1855,-0.9333330000000000,-78.61666700000001,22/09/2020
El Oro,715751,12,3862,-3.266667000000000,-79.96666700000000,22/09/2020
Esmeraldas,591083,6,1698,1.050000000000000,-79.20000000000000,22/09/2020
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,22/09/2020
Guayas,4387434,74,31460,-2.183333000000000,-79.88333299999999,22/09/2020
Imbabura,476257,11,1989,0.3626780000000000,-78.13066700000000,22/09/2020
Loja,521154,9,2159,-3.983333000000000,-79.20000000000000,22/09/2020
Los Ríos,921763,9,3908,-1.800000000000000,-79.53333300000000,22/09/2020
Manabí,1562079,21,7805,-1.056181000000000,-80.45521700000000,22/09/2020
Morona Santiago,196535,1,461,-2.300000000000000,-78.11666700000001,22/09/2020
Napo,133705,2,411,-0.9890000000000000,-77.81590000000000,22/09/2020
Orellana,161338,2,417,-0.4666670000000000,-76.96666700000000,22/09/2020
Pastaza,114202,0,317,-1.066667000000000,-78.00111099999999,22/09/2020
Pichincha,3228233,51,14895,-0.2186110000000000,-78.50972200000000,22/09/2020
Santa Elena,401178,5,2428,-2.226700000000000,-80.85830000000000,22/09/2020
Sto. Domingo Tsáchilas,511151,3,2444,-0.2541670000000000,-79.17194400000000,22/09/2020
Sucumbíos,230503,1,719,0.08472200000000002,-76.88277800000000,22/09/2020
Tungurahua,590600,10,3153,-1.241667000000000,-78.61972200000000,22/09/2020
Zamora Chinchipe,120416,1,283,-4.120000000000000,-78.80000000000000,22/09/2020
Azuay,881394,13,3670,-2.897414000000000,-79.00448100000000,23/09/2020
Bolívar,209933,3,825,-1.605556000000000,-79.00305600000000,23/09/2020
Carchi,186869,1,707,0.8121800000000000,-77.71633000000000,23/09/2020
Cañar,281396,4,1087,-2.733333000000000,-78.83333300000000,23/09/2020
Chimborazo,524004,5,2588,-1.674347000000000,-78.64829400000001,23/09/2020
Cotopaxi,488716,6,1861,-0.9333330000000000,-78.61666700000001,23/09/2020
El Oro,715751,14,3876,-3.266667000000000,-79.96666700000000,23/09/2020
Esmeraldas,591083,5,1703,1.050000000000000,-79.20000000000000,23/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,23/09/2020
Guayas,4387434,51,31511,-2.183333000000000,-79.88333299999999,23/09/2020
Imbabura,476257,6,1995,0.3626780000000000,-78.13066700000000,23/09/2020
Loja,521154,6,2165,-3.983333000000000,-79.20000000000000,23/09/2020
Los Ríos,921763,8,3916,-1.800000000000000,-79.53333300000000,23/09/2020
Manabí,1562079,17,7822,-1.056181000000000,-80.45521700000000,23/09/2020
Morona Santiago,196535,3,464,-2.300000000000000,-78.11666700000001,23/09/2020
Napo,133705,0,411,-0.9890000000000000,-77.81590000000000,23/09/2020
Orellana,161338,1,418,-0.4666670000000000,-76.96666700000000,23/09/2020
Pastaza,114202,2,319,-1.066667000000000,-78.00111099999999,23/09/2020
Pichincha,3228233,61,14956,-0.2186110000000000,-78.50972200000000,23/09/2020
Santa Elena,401178,4,2432,-2.226700000000000,-80.85830000000000,23/09/2020
Sto. Domingo Tsáchilas,511151,8,2452,-0.2541670000000000,-79.17194400000000,23/09/2020
Sucumbíos,230503,1,720,0.08472200000000002,-76.88277800000000,23/09/2020
Tungurahua,590600,7,3160,-1.241667000000000,-78.61972200000000,23/09/2020
Zamora Chinchipe,120416,1,284,-4.120000000000000,-78.80000000000000,23/09/2020
Azuay,881394,12,3682,-2.897414000000000,-79.00448100000000,24/09/2020
Bolívar,209933,1,826,-1.605556000000000,-79.00305600000000,24/09/2020
Carchi,186869,1,708,0.8121800000000000,-77.71633000000000,24/09/2020
Cañar,281396,5,1092,-2.733333000000000,-78.83333300000000,24/09/2020
Chimborazo,524004,13,2601,-1.674347000000000,-78.64829400000001,24/09/2020
Cotopaxi,488716,5,1866,-0.9333330000000000,-78.61666700000001,24/09/2020
El Oro,715751,9,3885,-3.266667000000000,-79.96666700000000,24/09/2020
Esmeraldas,591083,1,1704,1.050000000000000,-79.20000000000000,24/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,24/09/2020
Guayas,4387434,65,31576,-2.183333000000000,-79.88333299999999,24/09/2020
Imbabura,476257,8,2003,0.3626780000000000,-78.13066700000000,24/09/2020
Loja,521154,8,2173,-3.983333000000000,-79.20000000000000,24/09/2020
Los Ríos,921763,10,3926,-1.800000000000000,-79.53333300000000,24/09/2020
Manabí,1562079,24,7846,-1.056181000000000,-80.45521700000000,24/09/2020
Morona Santiago,196535,3,467,-2.300000000000000,-78.11666700000001,24/09/2020
