provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,1,345,-4.120000000000000,-78.80000000000000,23/11/2020
Azuay,881394,15,4646,-2.897414000000000,-79.00448100000000,24/11/2020
Bolívar,209933,2,987,-1.605556000000000,-79.00305600000000,24/11/2020
Carchi,186869,1,856,0.8121800000000000,-77.71633000000000,24/11/2020
Cañar,281396,4,1366,-2.733333000000000,-78.83333300000000,24/11/2020
Chimborazo,524004,5,3102,-1.674347000000000,-78.64829400000001,24/11/2020
Cotopaxi,488716,5,2274,-0.9333330000000000,-78.61666700000001,24/11/2020
El Oro,715751,12,4603,-3.266667000000000,-79.96666700000000,24/11/2020
Esmeraldas,591083,2,2015,1.050000000000000,-79.20000000000000,24/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,24/11/2020
Guayas,4387434,69,35883,-2.183333000000000,-79.88333299999999,24/11/2020
Imbabura,476257,6,2411,0.3626780000000000,-78.13066700000000,24/11/2020
Loja,521154,8,2625,-3.983333000000000,-79.20000000000000,24/11/2020
Los Ríos,921763,11,4670,-1.800000000000000,-79.53333300000000,24/11/2020
Manabí,1562079,17,9452,-1.056181000000000,-80.45521700000000,24/11/2020
Morona Santiago,196535,0,580,-2.300000000000000,-78.11666700000001,24/11/2020
Napo,133705,1,494,-0.9890000000000000,-77.81590000000000,24/11/2020
Orellana,161338,2,521,-0.4666670000000000,-76.96666700000000,24/11/2020
Pastaza,114202,0,373,-1.066667000000000,-78.00111099999999,24/11/2020
Pichincha,3228233,66,17896,-0.2186110000000000,-78.50972200000000,24/11/2020
Santa Elena,401178,8,2774,-2.226700000000000,-80.85830000000000,24/11/2020
Sto. Domingo Tsáchilas,511151,7,2883,-0.2541670000000000,-79.17194400000000,24/11/2020
Sucumbíos,230503,0,857,0.08472200000000002,-76.88277800000000,24/11/2020
Tungurahua,590600,8,3751,-1.241667000000000,-78.61972200000000,24/11/2020
Zamora Chinchipe,120416,1,346,-4.120000000000000,-78.80000000000000,24/11/2020
Azuay,881394,12,4658,-2.897414000000000,-79.00448100000000,25/11/2020
Bolívar,209933,2,989,-1.605556000000000,-79.00305600000000,25/11/2020
Carchi,186869,3,859,0.8121800000000000,-77.71633000000000,25/11/2020
Cañar,281396,5,1371,-2.733333000000000,-78.83333300000000,25/11/2020
Chimborazo,524004,8,3110,-1.674347000000000,-78.64829400000001,25/11/2020
Cotopaxi,488716,17,2291,-0.9333330000000000,-78.61666700000001,25/11/2020
El Oro,715751,8,4611,-3.266667000000000,-79.96666700000000,25/11/2020
Esmeraldas,591083,1,2016,1.050000000000000,-79.20000000000000,25/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,25/11/2020
Guayas,4387434,84,35967,-2.183333000000000,-79.88333299999999,25/11/2020
Imbabura,476257,4,2415,0.3626780000000000,-78.13066700000000,25/11/2020
Loja,521154,8,2633,-3.983333000000000,-79.20000000000000,25/11/2020
Los Ríos,921763,10,4680,-1.800000000000000,-79.53333300000000,25/11/2020
Manabí,1562079,26,9478,-1.056181000000000,-80.45521700000000,25/11/2020
Morona Santiago,196535,1,581,-2.300000000000000,-78.11666700000001,25/11/2020
Napo,133705,0,494,-0.9890000000000000,-77.81590000000000,25/11/2020
Orellana,161338,3,524,-0.4666670000000000,-76.96666700000000,25/11/2020
Pastaza,114202,2,375,-1.066667000000000,-78.00111099999999,25/11/2020
Pichincha,3228233,41,17937,-0.2186110000000000,-78.50972200000000,25/11/2020
Santa Elena,401178,5,2779,-2.226700000000000,-80.85830000000000,25/11/2020
Sto. Domingo Tsáchilas,511151,5,2888,-0.2541670000000000,-79.17194400000000,25/11/2020
Sucumbíos,230503,6,863,0.08472200000000002,-76.88277800000000,25/11/2020
Tungurahua,590600,9,3760,-1.241667000000000,-78.61972200000000,25/11/2020
Zamora Chinchipe,120416,0,346,-4.120000000000000,-78.80000000000000,25/11/2020
Azuay,881394,12,4670,-2.897414000000000,-79.00448100000000,26/11/2020
Bolívar,209933,2,991,-1.605556000000000,-79.00305600000000,26/11/2020
Carchi,186869,4,863,0.8121800000000000,-77.71633000000000,26/11/2020
Cañar,281396,6,1377,-2.733333000000000,-78.83333300000000,26/11/2020
Chimborazo,524004,8,3118,-1.674347000000000,-78.64829400000001,26/11/2020
Cotopaxi,488716,4,2295,-0.9333330000000000,-78.61666700000001,26/11/2020
El Oro,715751,7,4618,-3.266667000000000,-79.96666700000000,26/11/2020
Esmeraldas,591083,2,2018,1.050000000000000,-79.20000000000000,26/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,26/11/2020
Guayas,4387434,64,36031,-2.183333000000000,-79.88333299999999,26/11/2020
Imbabura,476257,3,2418,0.3626780000000000,-78.13066700000000,26/11/2020
Loja,521154,3,2636,-3.983333000000000,-79.20000000000000,26/11/2020
Los Ríos,921763,14,4694,-1.800000000000000,-79.53333300000000,26/11/2020
Manabí,1562079,28,9506,-1.056181000000000,-80.45521700000000,26/11/2020
Morona Santiago,196535,3,584,-2.300000000000000,-78.11666700000001,26/11/2020
Napo,133705,0,494,-0.9890000000000000,-77.81590000000000,26/11/2020
Orellana,161338,1,525,-0.4666670000000000,-76.96666700000000,26/11/2020
Pastaza,114202,1,376,-1.066667000000000,-78.00111099999999,26/11/2020
Pichincha,3228233,37,17974,-0.2186110000000000,-78.50972200000000,26/11/2020
Santa Elena,401178,5,2784,-2.226700000000000,-80.85830000000000,26/11/2020
Sto. Domingo Tsáchilas,511151,9,2897,-0.2541670000000000,-79.17194400000000,26/11/2020
Sucumbíos,230503,2,865,0.08472200000000002,-76.88277800000000,26/11/2020
Tungurahua,590600,6,3766,-1.241667000000000,-78.61972200000000,26/11/2020
Zamora Chinchipe,120416,1,347,-4.120000000000000,-78.80000000000000,26/11/2020
Azuay,881394,9,4679,-2.897414000000000,-79.00448100000000,27/11/2020
Bolívar,209933,1,992,-1.605556000000000,-79.00305600000000,27/11/2020
Carchi,186869,1,864,0.8121800000000000,-77.71633000000000,27/11/2020
Cañar,281396,1,1378,-2.733333000000000,-78.83333300000000,27/11/2020
Chimborazo,524004,9,3127,-1.674347000000000,-78.64829400000001,27/11/2020
Cotopaxi,488716,2,2297,-0.9333330000000000,-78.61666700000001,27/11/2020
El Oro,715751,9,4627,-3.266667000000000,-79.96666700000000,27/11/2020
Esmeraldas,591083,1,2019,1.050000000000000,-79.20000000000000,27/11/2020
Galápagos,33042,1,45,-0.7999999999999999,-89.40000000000001,27/11/2020
Guayas,4387434,81,36112,-2.183333000000000,-79.88333299999999,27/11/2020
Imbabura,476257,8,2426,0.3626780000000000,-78.13066700000000,27/11/2020
Loja,521154,9,2645,-3.983333000000000,-79.20000000000000,27/11/2020
Los Ríos,921763,10,4704,-1.800000000000000,-79.53333300000000,27/11/2020
Manabí,1562079,14,9520,-1.056181000000000,-80.45521700000000,27/11/2020
Morona Santiago,196535,3,587,-2.300000000000000,-78.11666700000001,27/11/2020
Napo,133705,1,495,-0.9890000000000000,-77.81590000000000,27/11/2020
Orellana,161338,1,526,-0.4666670000000000,-76.96666700000000,27/11/2020
Pastaza,114202,0,376,-1.066667000000000,-78.00111099999999,27/11/2020
Pichincha,3228233,39,18013,-0.2186110000000000,-78.50972200000000,27/11/2020
Santa Elena,401178,7,2791,-2.226700000000000,-80.85830000000000,27/11/2020
Sto. Domingo Tsáchilas,511151,8,2905,-0.2541670000000000,-79.17194400000000,27/11/2020
Sucumbíos,230503,2,867,0.08472200000000002,-76.88277800000000,27/11/2020
Tungurahua,590600,8,3774,-1.241667000000000,-78.61972200000000,27/11/2020
Zamora Chinchipe,120416,0,347,-4.120000000000000,-78.80000000000000,27/11/2020
Azuay,881394,5,4684,-2.897414000000000,-79.00448100000000,28/11/2020
Bolívar,209933,2,994,-1.605556000000000,-79.00305600000000,28/11/2020
Carchi,186869,1,865,0.8121800000000000,-77.71633000000000,28/11/2020
Cañar,281396,4,1382,-2.733333000000000,-78.83333300000000,28/11/2020
Chimborazo,524004,5,3132,-1.674347000000000,-78.64829400000001,28/11/2020
Cotopaxi,488716,9,2306,-0.9333330000000000,-78.61666700000001,28/11/2020
El Oro,715751,8,4635,-3.266667000000000,-79.96666700000000,28/11/2020
Esmeraldas,591083,3,2022,1.050000000000000,-79.20000000000000,28/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,28/11/2020
Guayas,4387434,91,36203,-2.183333000000000,-79.88333299999999,28/11/2020
Imbabura,476257,3,2429,0.3626780000000000,-78.13066700000000,28/11/2020
Loja,521154,3,2648,-3.983333000000000,-79.20000000000000,28/11/2020
Los Ríos,921763,6,4710,-1.800000000000000,-79.53333300000000,28/11/2020
Manabí,1562079,29,9549,-1.056181000000000,-80.45521700000000,28/11/2020
Morona Santiago,196535,2,589,-2.300000000000000,-78.11666700000001,28/11/2020
Napo,133705,1,496,-0.9890000000000000,-77.81590000000000,28/11/2020
Orellana,161338,2,528,-0.4666670000000000,-76.96666700000000,28/11/2020
Pastaza,114202,1,377,-1.066667000000000,-78.00111099999999,28/11/2020
Pichincha,3228233,40,18053,-0.2186110000000000,-78.50972200000000,28/11/2020
Santa Elena,401178,7,2798,-2.226700000000000,-80.85830000000000,28/11/2020
Sto. Domingo Tsáchilas,511151,1,2906,-0.2541670000000000,-79.17194400000000,28/11/2020
Sucumbíos,230503,0,867,0.08472200000000002,-76.88277800000000,28/11/2020
Tungurahua,590600,8,3782,-1.241667000000000,-78.61972200000000,28/11/2020
Zamora Chinchipe,120416,0,347,-4.120000000000000,-78.80000000000000,28/11/2020
Azuay,881394,17,4701,-2.897414000000000,-79.00448100000000,29/11/2020
Bolívar,209933,2,996,-1.605556000000000,-79.00305600000000,29/11/2020
Carchi,186869,2,867,0.8121800000000000,-77.71633000000000,29/11/2020
Cañar,281396,2,1384,-2.733333000000000,-78.83333300000000,29/11/2020
Chimborazo,524004,11,3143,-1.674347000000000,-78.64829400000001,29/11/2020
Cotopaxi,488716,7,2313,-0.9333330000000000,-78.61666700000001,29/11/2020
El Oro,715751,7,4642,-3.266667000000000,-79.96666700000000,29/11/2020
Esmeraldas,591083,6,2028,1.050000000000000,-79.20000000000000,29/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,29/11/2020
Guayas,4387434,75,36278,-2.183333000000000,-79.88333299999999,29/11/2020
Imbabura,476257,11,2440,0.3626780000000000,-78.13066700000000,29/11/2020
Loja,521154,6,2654,-3.983333000000000,-79.20000000000000,29/11/2020
Los Ríos,921763,7,4717,-1.800000000000000,-79.53333300000000,29/11/2020
Manabí,1562079,23,9572,-1.056181000000000,-80.45521700000000,29/11/2020
Morona Santiago,196535,1,590,-2.300000000000000,-78.11666700000001,29/11/2020
Napo,133705,0,496,-0.9890000000000000,-77.81590000000000,29/11/2020
Orellana,161338,1,529,-0.4666670000000000,-76.96666700000000,29/11/2020
Pastaza,114202,0,377,-1.066667000000000,-78.00111099999999,29/11/2020
Pichincha,3228233,44,18097,-0.2186110000000000,-78.50972200000000,29/11/2020
Santa Elena,401178,1,2799,-2.226700000000000,-80.85830000000000,29/11/2020
Sto. Domingo Tsáchilas,511151,7,2913,-0.2541670000000000,-79.17194400000000,29/11/2020
Sucumbíos,230503,0,867,0.08472200000000002,-76.88277800000000,29/11/2020
Tungurahua,590600,6,3788,-1.241667000000000,-78.61972200000000,29/11/2020
Zamora Chinchipe,120416,0,347,-4.120000000000000,-78.80000000000000,29/11/2020
Azuay,881394,16,4717,-2.897414000000000,-79.00448100000000,30/11/2020
Bolívar,209933,3,999,-1.605556000000000,-79.00305600000000,30/11/2020
Carchi,186869,4,871,0.8121800000000000,-77.71633000000000,30/11/2020
Cañar,281396,2,1386,-2.733333000000000,-78.83333300000000,30/11/2020
Chimborazo,524004,8,3151,-1.674347000000000,-78.64829400000001,30/11/2020
Cotopaxi,488716,5,2318,-0.9333330000000000,-78.61666700000001,30/11/2020
El Oro,715751,4,4646,-3.266667000000000,-79.96666700000000,30/11/2020
Esmeraldas,591083,6,2034,1.050000000000000,-79.20000000000000,30/11/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,30/11/2020
Guayas,4387434,70,36348,-2.183333000000000,-79.88333299999999,30/11/2020
Imbabura,476257,9,2449,0.3626780000000000,-78.13066700000000,30/11/2020
Loja,521154,6,2660,-3.983333000000000,-79.20000000000000,30/11/2020
Los Ríos,921763,15,4732,-1.800000000000000,-79.53333300000000,30/11/2020
Manabí,1562079,27,9599,-1.056181000000000,-80.45521700000000,30/11/2020
Morona Santiago,196535,0,590,-2.300000000000000,-78.11666700000001,30/11/2020
Napo,133705,3,499,-0.9890000000000000,-77.81590000000000,30/11/2020
Orellana,161338,0,529,-0.4666670000000000,-76.96666700000000,30/11/2020
Pastaza,114202,1,378,-1.066667000000000,-78.00111099999999,30/11/2020
Pichincha,3228233,46,18143,-0.2186110000000000,-78.50972200000000,30/11/2020
Santa Elena,401178,5,2804,-2.226700000000000,-80.85830000000000,30/11/2020
Sto. Domingo Tsáchilas,511151,5,2918,-0.2541670000000000,-79.17194400000000,30/11/2020
Sucumbíos,230503,2,869,0.08472200000000002,-76.88277800000000,30/11/2020
Tungurahua,590600,6,3794,-1.241667000000000,-78.61972200000000,30/11/2020
Zamora Chinchipe,120416,2,349,-4.120000000000000,-78.80000000000000,30/11/2020
Azuay,881394,17,4734,-2.897414000000000,-79.00448100000000,01/12/2020
Bolívar,209933,4,1003,-1.605556000000000,-79.00305600000000,01/12/2020
Carchi,186869,5,876,0.8121800000000000,-77.71633000000000,01/12/2020
Cañar,281396,2,1388,-2.733333000000000,-78.83333300000000,01/12/2020
Chimborazo,524004,8,3159,-1.674347000000000,-78.64829400000001,01/12/2020
Cotopaxi,488716,12,2330,-0.9333330000000000,-78.61666700000001,01/12/2020
El Oro,715751,13,4659,-3.266667000000000,-79.96666700000000,01/12/2020
Esmeraldas,591083,6,2040,1.050000000000000,-79.20000000000000,01/12/2020
Galápagos,33042,0,45,-0.7999999999999999,-89.40000000000001,01/12/2020
Guayas,4387434,65,36413,-2.183333000000000,-79.88333299999999,01/12/2020
Imbabura,476257,3,2452,0.3626780000000000,-78.13066700000000,01/12/2020
Loja,521154,6,2666,-3.983333000000000,-79.20000000000000,01/12/2020
Los Ríos,921763,12,4744,-1.800000000000000,-79.53333300000000,01/12/2020
Manabí,1562079,22,9621,-1.056181000000000,-80.45521700000000,01/12/2020
Morona Santiago,196535,1,591,-2.300000000000000,-78.11666700000001,01/12/2020
Napo,133705,1,500,-0.9890000000000000,-77.81590000000000,01/12/2020
Orellana,161338,1,530,-0.4666670000000000,-76.96666700000000,01/12/2020
Pastaza,114202,1,379,-1.066667000000000,-78.00111099999999,01/12/2020
Pichincha,3228233,48,18191,-0.2186110000000000,-78.50972200000000,01/12/2020
Santa Elena,401178,7,2811,-2.226700000000000,-80.85830000000000,01/12/2020
Sto. Domingo Tsáchilas,511151,11,2929,-0.2541670000000000,-79.17194400000000,01/12/2020
Sucumbíos,230503,3,872,0.08472200000000002,-76.88277800000000,01/12/2020
Tungurahua,590600,17,3811,-1.241667000000000,-78.61972200000000,01/12/2020
Zamora Chinchipe,120416,1,350,-4.120000000000000,-78.80000000000000,01/12/2020
Azuay,881394,14,4748,-2.897414000000000,-79.00448100000000,02/12/2020
Bolívar,209933,3,1006,-1.605556000000000,-79.00305600000000,02/12/2020
Carchi,186869,2,878,0.8121800000000000,-77.71633000000000,02/12/2020
Cañar,281396,4,1392,-2.733333000000000,-78.83333300000000,02/12/2020
Chimborazo,524004,10,3169,-1.674347000000000,-78.64829400000001,02/12/2020
Cotopaxi,488716,12,2342,-0.9333330000000000,-78.61666700000001,02/12/2020
El Oro,715751,12,4671,-3.266667000000000,-79.96666700000000,02/12/2020
Esmeraldas,591083,0,2040,1.050000000000000,-79.20000000000000,02/12/2020
Galápagos,33042,2,47,-0.7999999999999999,-89.40000000000001,02/12/2020
Guayas,4387434,72,36485,-2.183333000000000,-79.88333299999999,02/12/2020
Imbabura,476257,6,2458,0.3626780000000000,-78.13066700000000,02/12/2020
Loja,521154,3,2669,-3.983333000000000,-79.20000000000000,02/12/2020
Los Ríos,921763,12,4756,-1.800000000000000,-79.53333300000000,02/12/2020
Manabí,1562079,27,9648,-1.056181000000000,-80.45521700000000,02/12/2020
Morona Santiago,196535,2,593,-2.300000000000000,-78.11666700000001,02/12/2020
Napo,133705,4,504,-0.9890000000000000,-77.81590000000000,02/12/2020
Orellana,161338,2,532,-0.4666670000000000,-76.96666700000000,02/12/2020
Pastaza,114202,1,380,-1.066667000000000,-78.00111099999999,02/12/2020
Pichincha,3228233,40,18231,-0.2186110000000000,-78.50972200000000,02/12/2020
Santa Elena,401178,3,2814,-2.226700000000000,-80.85830000000000,02/12/2020
Sto. Domingo Tsáchilas,511151,7,2936,-0.2541670000000000,-79.17194400000000,02/12/2020
Sucumbíos,230503,1,873,0.08472200000000002,-76.88277800000000,02/12/2020
Tungurahua,590600,5,3816,-1.241667000000000,-78.61972200000000,02/12/2020
Zamora Chinchipe,120416,0,350,-4.120000000000000,-78.80000000000000,02/12/2020
Azuay,881394,12,4760,-2.897414000000000,-79.00448100000000,03/12/2020
Bolívar,209933,2,1008,-1.605556000000000,-79.00305600000000,03/12/2020
Carchi,186869,5,883,0.8121800000000000,-77.71633000000000,03/12/2020
Cañar,281396,6,1398,-2.733333000000000,-78.83333300000000,03/12/2020
Chimborazo,524004,5,3174,-1.674347000000000,-78.64829400000001,03/12/2020
Cotopaxi,488716,5,2347,-0.9333330000000000,-78.61666700000001,03/12/2020
El Oro,715751,10,4681,-3.266667000000000,-79.96666700000000,03/12/2020
Esmeraldas,591083,1,2041,1.050000000000000,-79.20000000000000,03/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,03/12/2020
Guayas,4387434,70,36555,-2.183333000000000,-79.88333299999999,03/12/2020
Imbabura,476257,10,2468,0.3626780000000000,-78.13066700000000,03/12/2020
Loja,521154,12,2681,-3.983333000000000,-79.20000000000000,03/12/2020
Los Ríos,921763,13,4769,-1.800000000000000,-79.53333300000000,03/12/2020
Manabí,1562079,18,9666,-1.056181000000000,-80.45521700000000,03/12/2020
Morona Santiago,196535,2,595,-2.300000000000000,-78.11666700000001,03/12/2020
Napo,133705,0,504,-0.9890000000000000,-77.81590000000000,03/12/2020
Orellana,161338,0,532,-0.4666670000000000,-76.96666700000000,03/12/2020
Pastaza,114202,5,385,-1.066667000000000,-78.00111099999999,03/12/2020
Pichincha,3228233,59,18290,-0.2186110000000000,-78.50972200000000,03/12/2020
Santa Elena,401178,5,2819,-2.226700000000000,-80.85830000000000,03/12/2020
Sto. Domingo Tsáchilas,511151,6,2942,-0.2541670000000000,-79.17194400000000,03/12/2020
Sucumbíos,230503,0,873,0.08472200000000002,-76.88277800000000,03/12/2020
Tungurahua,590600,8,3824,-1.241667000000000,-78.61972200000000,03/12/2020
Zamora Chinchipe,120416,0,350,-4.120000000000000,-78.80000000000000,03/12/2020
Azuay,881394,16,4776,-2.897414000000000,-79.00448100000000,04/12/2020
Bolívar,209933,4,1012,-1.605556000000000,-79.00305600000000,04/12/2020
Carchi,186869,0,883,0.8121800000000000,-77.71633000000000,04/12/2020
Cañar,281396,2,1400,-2.733333000000000,-78.83333300000000,04/12/2020
Chimborazo,524004,5,3179,-1.674347000000000,-78.64829400000001,04/12/2020
Cotopaxi,488716,5,2352,-0.9333330000000000,-78.61666700000001,04/12/2020
El Oro,715751,7,4688,-3.266667000000000,-79.96666700000000,04/12/2020
Esmeraldas,591083,4,2045,1.050000000000000,-79.20000000000000,04/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,04/12/2020
Guayas,4387434,58,36613,-2.183333000000000,-79.88333299999999,04/12/2020
Imbabura,476257,6,2474,0.3626780000000000,-78.13066700000000,04/12/2020
Loja,521154,4,2685,-3.983333000000000,-79.20000000000000,04/12/2020
Los Ríos,921763,15,4784,-1.800000000000000,-79.53333300000000,04/12/2020
Manabí,1562079,21,9687,-1.056181000000000,-80.45521700000000,04/12/2020
Morona Santiago,196535,2,597,-2.300000000000000,-78.11666700000001,04/12/2020
Napo,133705,1,505,-0.9890000000000000,-77.81590000000000,04/12/2020
Orellana,161338,1,533,-0.4666670000000000,-76.96666700000000,04/12/2020
Pastaza,114202,3,388,-1.066667000000000,-78.00111099999999,04/12/2020
Pichincha,3228233,47,18337,-0.2186110000000000,-78.50972200000000,04/12/2020
Santa Elena,401178,3,2822,-2.226700000000000,-80.85830000000000,04/12/2020
Sto. Domingo Tsáchilas,511151,8,2950,-0.2541670000000000,-79.17194400000000,04/12/2020
Sucumbíos,230503,1,874,0.08472200000000002,-76.88277800000000,04/12/2020
Tungurahua,590600,16,3840,-1.241667000000000,-78.61972200000000,04/12/2020
Zamora Chinchipe,120416,2,352,-4.120000000000000,-78.80000000000000,04/12/2020
Azuay,881394,11,4787,-2.897414000000000,-79.00448100000000,05/12/2020
Bolívar,209933,4,1016,-1.605556000000000,-79.00305600000000,05/12/2020
Carchi,186869,0,883,0.8121800000000000,-77.71633000000000,05/12/2020
Cañar,281396,3,1403,-2.733333000000000,-78.83333300000000,05/12/2020
Chimborazo,524004,13,3192,-1.674347000000000,-78.64829400000001,05/12/2020
Cotopaxi,488716,6,2358,-0.9333330000000000,-78.61666700000001,05/12/2020
El Oro,715751,9,4697,-3.266667000000000,-79.96666700000000,05/12/2020
Esmeraldas,591083,5,2050,1.050000000000000,-79.20000000000000,05/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,05/12/2020
Guayas,4387434,61,36674,-2.183333000000000,-79.88333299999999,05/12/2020
Imbabura,476257,10,2484,0.3626780000000000,-78.13066700000000,05/12/2020
Loja,521154,6,2691,-3.983333000000000,-79.20000000000000,05/12/2020
Los Ríos,921763,9,4793,-1.800000000000000,-79.53333300000000,05/12/2020
Manabí,1562079,34,9721,-1.056181000000000,-80.45521700000000,05/12/2020
Morona Santiago,196535,1,598,-2.300000000000000,-78.11666700000001,05/12/2020
Napo,133705,1,506,-0.9890000000000000,-77.81590000000000,05/12/2020
Orellana,161338,1,534,-0.4666670000000000,-76.96666700000000,05/12/2020
Pastaza,114202,0,388,-1.066667000000000,-78.00111099999999,05/12/2020
Pichincha,3228233,39,18376,-0.2186110000000000,-78.50972200000000,05/12/2020
Santa Elena,401178,4,2826,-2.226700000000000,-80.85830000000000,05/12/2020
Sto. Domingo Tsáchilas,511151,5,2955,-0.2541670000000000,-79.17194400000000,05/12/2020
Sucumbíos,230503,0,874,0.08472200000000002,-76.88277800000000,05/12/2020
Tungurahua,590600,7,3847,-1.241667000000000,-78.61972200000000,05/12/2020
Zamora Chinchipe,120416,1,353,-4.120000000000000,-78.80000000000000,05/12/2020
Azuay,881394,11,4798,-2.897414000000000,-79.00448100000000,06/12/2020
Bolívar,209933,3,1019,-1.605556000000000,-79.00305600000000,06/12/2020
Carchi,186869,4,887,0.8121800000000000,-77.71633000000000,06/12/2020
Cañar,281396,7,1410,-2.733333000000000,-78.83333300000000,06/12/2020
Chimborazo,524004,9,3201,-1.674347000000000,-78.64829400000001,06/12/2020
Cotopaxi,488716,9,2367,-0.9333330000000000,-78.61666700000001,06/12/2020
El Oro,715751,14,4711,-3.266667000000000,-79.96666700000000,06/12/2020
Esmeraldas,591083,8,2058,1.050000000000000,-79.20000000000000,06/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,06/12/2020
Guayas,4387434,54,36728,-2.183333000000000,-79.88333299999999,06/12/2020
Imbabura,476257,6,2490,0.3626780000000000,-78.13066700000000,06/12/2020
Loja,521154,10,2701,-3.983333000000000,-79.20000000000000,06/12/2020
Los Ríos,921763,7,4800,-1.800000000000000,-79.53333300000000,06/12/2020
Manabí,1562079,34,9755,-1.056181000000000,-80.45521700000000,06/12/2020
Morona Santiago,196535,3,601,-2.300000000000000,-78.11666700000001,06/12/2020
Napo,133705,0,506,-0.9890000000000000,-77.81590000000000,06/12/2020
Orellana,161338,1,535,-0.4666670000000000,-76.96666700000000,06/12/2020
Pastaza,114202,1,389,-1.066667000000000,-78.00111099999999,06/12/2020
Pichincha,3228233,58,18434,-0.2186110000000000,-78.50972200000000,06/12/2020
Santa Elena,401178,6,2832,-2.226700000000000,-80.85830000000000,06/12/2020
Sto. Domingo Tsáchilas,511151,9,2964,-0.2541670000000000,-79.17194400000000,06/12/2020
Sucumbíos,230503,1,875,0.08472200000000002,-76.88277800000000,06/12/2020
Tungurahua,590600,17,3864,-1.241667000000000,-78.61972200000000,06/12/2020
Zamora Chinchipe,120416,0,353,-4.120000000000000,-78.80000000000000,06/12/2020
Azuay,881394,19,4817,-2.897414000000000,-79.00448100000000,07/12/2020
Bolívar,209933,5,1024,-1.605556000000000,-79.00305600000000,07/12/2020
Carchi,186869,2,889,0.8121800000000000,-77.71633000000000,07/12/2020
Cañar,281396,3,1413,-2.733333000000000,-78.83333300000000,07/12/2020
Chimborazo,524004,7,3208,-1.674347000000000,-78.64829400000001,07/12/2020
Cotopaxi,488716,7,2374,-0.9333330000000000,-78.61666700000001,07/12/2020
El Oro,715751,9,4720,-3.266667000000000,-79.96666700000000,07/12/2020
Esmeraldas,591083,1,2059,1.050000000000000,-79.20000000000000,07/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,07/12/2020
Guayas,4387434,70,36798,-2.183333000000000,-79.88333299999999,07/12/2020
Imbabura,476257,6,2496,0.3626780000000000,-78.13066700000000,07/12/2020
Loja,521154,12,2713,-3.983333000000000,-79.20000000000000,07/12/2020
Los Ríos,921763,13,4813,-1.800000000000000,-79.53333300000000,07/12/2020
Manabí,1562079,13,9768,-1.056181000000000,-80.45521700000000,07/12/2020
Morona Santiago,196535,1,602,-2.300000000000000,-78.11666700000001,07/12/2020
Napo,133705,2,508,-0.9890000000000000,-77.81590000000000,07/12/2020
Orellana,161338,0,535,-0.4666670000000000,-76.96666700000000,07/12/2020
Pastaza,114202,0,389,-1.066667000000000,-78.00111099999999,07/12/2020
Pichincha,3228233,35,18469,-0.2186110000000000,-78.50972200000000,07/12/2020
Santa Elena,401178,0,2832,-2.226700000000000,-80.85830000000000,07/12/2020
Sto. Domingo Tsáchilas,511151,9,2973,-0.2541670000000000,-79.17194400000000,07/12/2020
Sucumbíos,230503,4,879,0.08472200000000002,-76.88277800000000,07/12/2020
Tungurahua,590600,9,3873,-1.241667000000000,-78.61972200000000,07/12/2020
Zamora Chinchipe,120416,1,354,-4.120000000000000,-78.80000000000000,07/12/2020
Azuay,881394,11,4828,-2.897414000000000,-79.00448100000000,08/12/2020
Bolívar,209933,3,1027,-1.605556000000000,-79.00305600000000,08/12/2020
Carchi,186869,1,890,0.8121800000000000,-77.71633000000000,08/12/2020
Cañar,281396,3,1416,-2.733333000000000,-78.83333300000000,08/12/2020
Chimborazo,524004,5,3213,-1.674347000000000,-78.64829400000001,08/12/2020
Cotopaxi,488716,5,2379,-0.9333330000000000,-78.61666700000001,08/12/2020
El Oro,715751,5,4725,-3.266667000000000,-79.96666700000000,08/12/2020
Esmeraldas,591083,3,2062,1.050000000000000,-79.20000000000000,08/12/2020
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,08/12/2020
Guayas,4387434,62,36860,-2.183333000000000,-79.88333299999999,08/12/2020
Imbabura,476257,6,2502,0.3626780000000000,-78.13066700000000,08/12/2020
Loja,521154,7,2720,-3.983333000000000,-79.20000000000000,08/12/2020
Los Ríos,921763,6,4819,-1.800000000000000,-79.53333300000000,08/12/2020
Manabí,1562079,27,9795,-1.056181000000000,-80.45521700000000,08/12/2020
Morona Santiago,196535,3,605,-2.300000000000000,-78.11666700000001,08/12/2020
