provincia,poblacion,total,acumuladas,lat,lng,created_at
Chimborazo,524004,12,1235,-1.674347000000000,-78.64829399999999,26/04/2021
Cotopaxi,488716,10,1079,-0.9333330000000000,-78.61666699999999,26/04/2021
El Oro,715751,30,1997,-3.266667000000000,-79.96666700000000,26/04/2021
Esmeraldas,591083,7,877,1.050000000000000,-79.20000000000000,26/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/04/2021
Guayas,4387434,116,11478,-2.183333000000000,-79.88333299999999,26/04/2021
Imbabura,476257,16,1027,0.3626780000000000,-78.13066700000000,26/04/2021
Loja,521154,15,1419,-3.983333000000000,-79.20000000000000,26/04/2021
Los Ríos,921763,24,2044,-1.800000000000000,-79.53333300000000,26/04/2021
Manabí,1562079,32,3758,-1.056181000000000,-80.45521699999999,26/04/2021
Morona Santiago,196535,2,214,-2.300000000000000,-78.11666699999999,26/04/2021
Napo,133705,3,196,-0.9890000000000000,-77.81590000000000,26/04/2021
Orellana,161338,1,185,-0.4666670000000000,-76.96666700000000,26/04/2021
Pastaza,114202,4,155,-1.066667000000000,-78.00111099999999,26/04/2021
Pichincha,3228233,91,7497,-0.2186110000000000,-78.50972200000000,26/04/2021
Santa Elena,401178,10,742,-2.226700000000000,-80.85830000000000,26/04/2021
Sto. Domingo Tsáchilas,511151,12,1270,-0.2541670000000000,-79.17194400000000,26/04/2021
Sucumbíos,230503,4,366,0.08472199999999999,-76.88277800000000,26/04/2021
Tungurahua,590600,21,1600,-1.241667000000000,-78.61972200000000,26/04/2021
Zamora Chinchipe,120416,5,183,-4.120000000000000,-78.80000000000001,26/04/2021
Azuay,881394,29,2029,-2.897414000000000,-79.00448100000000,27/04/2021
Bolívar,209933,5,482,-1.605556000000000,-79.00305600000000,27/04/2021
Carchi,186869,4,401,0.8121800000000000,-77.71633000000001,27/04/2021
Cañar,281396,6,569,-2.733333000000000,-78.83333300000000,27/04/2021
Chimborazo,524004,14,1249,-1.674347000000000,-78.64829399999999,27/04/2021
Cotopaxi,488716,9,1088,-0.9333330000000000,-78.61666699999999,27/04/2021
El Oro,715751,26,2023,-3.266667000000000,-79.96666700000000,27/04/2021
Esmeraldas,591083,8,885,1.050000000000000,-79.20000000000000,27/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/04/2021
Guayas,4387434,109,11587,-2.183333000000000,-79.88333299999999,27/04/2021
Imbabura,476257,14,1041,0.3626780000000000,-78.13066700000000,27/04/2021
Loja,521154,18,1437,-3.983333000000000,-79.20000000000000,27/04/2021
Los Ríos,921763,18,2062,-1.800000000000000,-79.53333300000000,27/04/2021
Manabí,1562079,33,3791,-1.056181000000000,-80.45521699999999,27/04/2021
Morona Santiago,196535,1,215,-2.300000000000000,-78.11666699999999,27/04/2021
Napo,133705,0,196,-0.9890000000000000,-77.81590000000000,27/04/2021
Orellana,161338,1,186,-0.4666670000000000,-76.96666700000000,27/04/2021
Pastaza,114202,2,157,-1.066667000000000,-78.00111099999999,27/04/2021
Pichincha,3228233,84,7581,-0.2186110000000000,-78.50972200000000,27/04/2021
Santa Elena,401178,8,750,-2.226700000000000,-80.85830000000000,27/04/2021
Sto. Domingo Tsáchilas,511151,11,1281,-0.2541670000000000,-79.17194400000000,27/04/2021
Sucumbíos,230503,4,370,0.08472199999999999,-76.88277800000000,27/04/2021
Tungurahua,590600,16,1616,-1.241667000000000,-78.61972200000000,27/04/2021
Zamora Chinchipe,120416,1,184,-4.120000000000000,-78.80000000000001,27/04/2021
Azuay,881394,24,2053,-2.897414000000000,-79.00448100000000,28/04/2021
Bolívar,209933,7,489,-1.605556000000000,-79.00305600000000,28/04/2021
Carchi,186869,4,405,0.8121800000000000,-77.71633000000001,28/04/2021
Cañar,281396,3,572,-2.733333000000000,-78.83333300000000,28/04/2021
Chimborazo,524004,5,1254,-1.674347000000000,-78.64829399999999,28/04/2021
Cotopaxi,488716,12,1100,-0.9333330000000000,-78.61666699999999,28/04/2021
El Oro,715751,22,2045,-3.266667000000000,-79.96666700000000,28/04/2021
Esmeraldas,591083,6,891,1.050000000000000,-79.20000000000000,28/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,28/04/2021
Guayas,4387434,144,11731,-2.183333000000000,-79.88333299999999,28/04/2021
Imbabura,476257,13,1054,0.3626780000000000,-78.13066700000000,28/04/2021
Loja,521154,19,1456,-3.983333000000000,-79.20000000000000,28/04/2021
Los Ríos,921763,23,2085,-1.800000000000000,-79.53333300000000,28/04/2021
Manabí,1562079,37,3828,-1.056181000000000,-80.45521699999999,28/04/2021
Morona Santiago,196535,3,218,-2.300000000000000,-78.11666699999999,28/04/2021
Napo,133705,0,196,-0.9890000000000000,-77.81590000000000,28/04/2021
Orellana,161338,5,191,-0.4666670000000000,-76.96666700000000,28/04/2021
Pastaza,114202,1,158,-1.066667000000000,-78.00111099999999,28/04/2021
Pichincha,3228233,78,7659,-0.2186110000000000,-78.50972200000000,28/04/2021
Santa Elena,401178,9,759,-2.226700000000000,-80.85830000000000,28/04/2021
Sto. Domingo Tsáchilas,511151,7,1288,-0.2541670000000000,-79.17194400000000,28/04/2021
Sucumbíos,230503,2,372,0.08472199999999999,-76.88277800000000,28/04/2021
Tungurahua,590600,25,1641,-1.241667000000000,-78.61972200000000,28/04/2021
Zamora Chinchipe,120416,0,184,-4.120000000000000,-78.80000000000001,28/04/2021
Azuay,881394,21,2074,-2.897414000000000,-79.00448100000000,29/04/2021
Bolívar,209933,2,491,-1.605556000000000,-79.00305600000000,29/04/2021
Carchi,186869,7,412,0.8121800000000000,-77.71633000000001,29/04/2021
Cañar,281396,2,574,-2.733333000000000,-78.83333300000000,29/04/2021
Chimborazo,524004,13,1267,-1.674347000000000,-78.64829399999999,29/04/2021
Cotopaxi,488716,6,1106,-0.9333330000000000,-78.61666699999999,29/04/2021
El Oro,715751,33,2078,-3.266667000000000,-79.96666700000000,29/04/2021
Esmeraldas,591083,3,894,1.050000000000000,-79.20000000000000,29/04/2021
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,29/04/2021
Guayas,4387434,107,11838,-2.183333000000000,-79.88333299999999,29/04/2021
Imbabura,476257,17,1071,0.3626780000000000,-78.13066700000000,29/04/2021
Loja,521154,10,1466,-3.983333000000000,-79.20000000000000,29/04/2021
Los Ríos,921763,17,2102,-1.800000000000000,-79.53333300000000,29/04/2021
Manabí,1562079,38,3866,-1.056181000000000,-80.45521699999999,29/04/2021
Morona Santiago,196535,1,219,-2.300000000000000,-78.11666699999999,29/04/2021
Napo,133705,2,198,-0.9890000000000000,-77.81590000000000,29/04/2021
Orellana,161338,3,194,-0.4666670000000000,-76.96666700000000,29/04/2021
Pastaza,114202,5,163,-1.066667000000000,-78.00111099999999,29/04/2021
Pichincha,3228233,103,7762,-0.2186110000000000,-78.50972200000000,29/04/2021
Santa Elena,401178,4,763,-2.226700000000000,-80.85830000000000,29/04/2021
Sto. Domingo Tsáchilas,511151,13,1301,-0.2541670000000000,-79.17194400000000,29/04/2021
Sucumbíos,230503,3,375,0.08472199999999999,-76.88277800000000,29/04/2021
Tungurahua,590600,20,1661,-1.241667000000000,-78.61972200000000,29/04/2021
Zamora Chinchipe,120416,3,187,-4.120000000000000,-78.80000000000001,29/04/2021
Azuay,881394,19,2093,-2.897414000000000,-79.00448100000000,30/04/2021
Bolívar,209933,5,496,-1.605556000000000,-79.00305600000000,30/04/2021
Carchi,186869,8,420,0.8121800000000000,-77.71633000000001,30/04/2021
Cañar,281396,4,578,-2.733333000000000,-78.83333300000000,30/04/2021
Chimborazo,524004,15,1282,-1.674347000000000,-78.64829399999999,30/04/2021
Cotopaxi,488716,10,1116,-0.9333330000000000,-78.61666699999999,30/04/2021
El Oro,715751,13,2091,-3.266667000000000,-79.96666700000000,30/04/2021
Esmeraldas,591083,9,903,1.050000000000000,-79.20000000000000,30/04/2021
Galápagos,33042,1,37,-0.7999999999999999,-89.40000000000001,30/04/2021
Guayas,4387434,116,11954,-2.183333000000000,-79.88333299999999,30/04/2021
Imbabura,476257,12,1083,0.3626780000000000,-78.13066700000000,30/04/2021
Loja,521154,18,1484,-3.983333000000000,-79.20000000000000,30/04/2021
Los Ríos,921763,21,2123,-1.800000000000000,-79.53333300000000,30/04/2021
Manabí,1562079,30,3896,-1.056181000000000,-80.45521699999999,30/04/2021
Morona Santiago,196535,2,221,-2.300000000000000,-78.11666699999999,30/04/2021
Napo,133705,1,199,-0.9890000000000000,-77.81590000000000,30/04/2021
Orellana,161338,3,197,-0.4666670000000000,-76.96666700000000,30/04/2021
Pastaza,114202,0,163,-1.066667000000000,-78.00111099999999,30/04/2021
Pichincha,3228233,93,7855,-0.2186110000000000,-78.50972200000000,30/04/2021
Santa Elena,401178,5,768,-2.226700000000000,-80.85830000000000,30/04/2021
Sto. Domingo Tsáchilas,511151,14,1315,-0.2541670000000000,-79.17194400000000,30/04/2021
Sucumbíos,230503,4,379,0.08472199999999999,-76.88277800000000,30/04/2021
Tungurahua,590600,25,1686,-1.241667000000000,-78.61972200000000,30/04/2021
Zamora Chinchipe,120416,4,191,-4.120000000000000,-78.80000000000001,30/04/2021
Azuay,881394,22,2115,-2.897414000000000,-79.00448100000000,01/05/2021
Bolívar,209933,5,501,-1.605556000000000,-79.00305600000000,01/05/2021
Carchi,186869,6,426,0.8121800000000000,-77.71633000000001,01/05/2021
Cañar,281396,8,586,-2.733333000000000,-78.83333300000000,01/05/2021
Chimborazo,524004,12,1294,-1.674347000000000,-78.64829399999999,01/05/2021
Cotopaxi,488716,9,1125,-0.9333330000000000,-78.61666699999999,01/05/2021
El Oro,715751,24,2115,-3.266667000000000,-79.96666700000000,01/05/2021
Esmeraldas,591083,10,913,1.050000000000000,-79.20000000000000,01/05/2021
Galápagos,33042,1,38,-0.7999999999999999,-89.40000000000001,01/05/2021
Guayas,4387434,117,12071,-2.183333000000000,-79.88333299999999,01/05/2021
Imbabura,476257,15,1098,0.3626780000000000,-78.13066700000000,01/05/2021
Loja,521154,19,1503,-3.983333000000000,-79.20000000000000,01/05/2021
Los Ríos,921763,16,2139,-1.800000000000000,-79.53333300000000,01/05/2021
Manabí,1562079,27,3923,-1.056181000000000,-80.45521699999999,01/05/2021
Morona Santiago,196535,2,223,-2.300000000000000,-78.11666699999999,01/05/2021
Napo,133705,4,203,-0.9890000000000000,-77.81590000000000,01/05/2021
Orellana,161338,4,201,-0.4666670000000000,-76.96666700000000,01/05/2021
Pastaza,114202,1,164,-1.066667000000000,-78.00111099999999,01/05/2021
Pichincha,3228233,78,7933,-0.2186110000000000,-78.50972200000000,01/05/2021
Santa Elena,401178,5,773,-2.226700000000000,-80.85830000000000,01/05/2021
Sto. Domingo Tsáchilas,511151,13,1328,-0.2541670000000000,-79.17194400000000,01/05/2021
Sucumbíos,230503,3,382,0.08472199999999999,-76.88277800000000,01/05/2021
Tungurahua,590600,19,1705,-1.241667000000000,-78.61972200000000,01/05/2021
Zamora Chinchipe,120416,2,193,-4.120000000000000,-78.80000000000001,01/05/2021
Azuay,881394,22,2137,-2.897414000000000,-79.00448100000000,02/05/2021
Bolívar,209933,2,503,-1.605556000000000,-79.00305600000000,02/05/2021
Carchi,186869,4,430,0.8121800000000000,-77.71633000000001,02/05/2021
Cañar,281396,3,589,-2.733333000000000,-78.83333300000000,02/05/2021
Chimborazo,524004,10,1304,-1.674347000000000,-78.64829399999999,02/05/2021
Cotopaxi,488716,17,1142,-0.9333330000000000,-78.61666699999999,02/05/2021
El Oro,715751,21,2136,-3.266667000000000,-79.96666700000000,02/05/2021
Esmeraldas,591083,4,917,1.050000000000000,-79.20000000000000,02/05/2021
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,02/05/2021
Guayas,4387434,125,12196,-2.183333000000000,-79.88333299999999,02/05/2021
Imbabura,476257,14,1112,0.3626780000000000,-78.13066700000000,02/05/2021
Loja,521154,16,1519,-3.983333000000000,-79.20000000000000,02/05/2021
Los Ríos,921763,23,2162,-1.800000000000000,-79.53333300000000,02/05/2021
Manabí,1562079,28,3951,-1.056181000000000,-80.45521699999999,02/05/2021
Morona Santiago,196535,2,225,-2.300000000000000,-78.11666699999999,02/05/2021
Napo,133705,1,204,-0.9890000000000000,-77.81590000000000,02/05/2021
Orellana,161338,2,203,-0.4666670000000000,-76.96666700000000,02/05/2021
Pastaza,114202,3,167,-1.066667000000000,-78.00111099999999,02/05/2021
Pichincha,3228233,86,8019,-0.2186110000000000,-78.50972200000000,02/05/2021
Santa Elena,401178,3,776,-2.226700000000000,-80.85830000000000,02/05/2021
Sto. Domingo Tsáchilas,511151,16,1344,-0.2541670000000000,-79.17194400000000,02/05/2021
Sucumbíos,230503,2,384,0.08472199999999999,-76.88277800000000,02/05/2021
Tungurahua,590600,16,1721,-1.241667000000000,-78.61972200000000,02/05/2021
Zamora Chinchipe,120416,3,196,-4.120000000000000,-78.80000000000001,02/05/2021
Azuay,881394,20,2157,-2.897414000000000,-79.00448100000000,03/05/2021
Bolívar,209933,5,508,-1.605556000000000,-79.00305600000000,03/05/2021
Carchi,186869,5,435,0.8121800000000000,-77.71633000000001,03/05/2021
Cañar,281396,5,594,-2.733333000000000,-78.83333300000000,03/05/2021
Chimborazo,524004,14,1318,-1.674347000000000,-78.64829399999999,03/05/2021
Cotopaxi,488716,5,1147,-0.9333330000000000,-78.61666699999999,03/05/2021
El Oro,715751,20,2156,-3.266667000000000,-79.96666700000000,03/05/2021
Esmeraldas,591083,7,924,1.050000000000000,-79.20000000000000,03/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,03/05/2021
Guayas,4387434,115,12311,-2.183333000000000,-79.88333299999999,03/05/2021
Imbabura,476257,15,1127,0.3626780000000000,-78.13066700000000,03/05/2021
Loja,521154,14,1533,-3.983333000000000,-79.20000000000000,03/05/2021
Los Ríos,921763,20,2182,-1.800000000000000,-79.53333300000000,03/05/2021
Manabí,1562079,31,3982,-1.056181000000000,-80.45521699999999,03/05/2021
Morona Santiago,196535,0,225,-2.300000000000000,-78.11666699999999,03/05/2021
Napo,133705,0,204,-0.9890000000000000,-77.81590000000000,03/05/2021
Orellana,161338,1,204,-0.4666670000000000,-76.96666700000000,03/05/2021
Pastaza,114202,1,168,-1.066667000000000,-78.00111099999999,03/05/2021
Pichincha,3228233,91,8110,-0.2186110000000000,-78.50972200000000,03/05/2021
Santa Elena,401178,8,784,-2.226700000000000,-80.85830000000000,03/05/2021
Sto. Domingo Tsáchilas,511151,16,1360,-0.2541670000000000,-79.17194400000000,03/05/2021
Sucumbíos,230503,5,389,0.08472199999999999,-76.88277800000000,03/05/2021
Tungurahua,590600,24,1745,-1.241667000000000,-78.61972200000000,03/05/2021
Zamora Chinchipe,120416,3,199,-4.120000000000000,-78.80000000000001,03/05/2021
Azuay,881394,21,2178,-2.897414000000000,-79.00448100000000,04/05/2021
Bolívar,209933,2,510,-1.605556000000000,-79.00305600000000,04/05/2021
Carchi,186869,3,438,0.8121800000000000,-77.71633000000001,04/05/2021
Cañar,281396,4,598,-2.733333000000000,-78.83333300000000,04/05/2021
Chimborazo,524004,23,1341,-1.674347000000000,-78.64829399999999,04/05/2021
Cotopaxi,488716,12,1159,-0.9333330000000000,-78.61666699999999,04/05/2021
El Oro,715751,25,2181,-3.266667000000000,-79.96666700000000,04/05/2021
Esmeraldas,591083,11,935,1.050000000000000,-79.20000000000000,04/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,04/05/2021
Guayas,4387434,118,12429,-2.183333000000000,-79.88333299999999,04/05/2021
Imbabura,476257,16,1143,0.3626780000000000,-78.13066700000000,04/05/2021
Loja,521154,13,1546,-3.983333000000000,-79.20000000000000,04/05/2021
Los Ríos,921763,22,2204,-1.800000000000000,-79.53333300000000,04/05/2021
Manabí,1562079,42,4024,-1.056181000000000,-80.45521699999999,04/05/2021
Morona Santiago,196535,1,226,-2.300000000000000,-78.11666699999999,04/05/2021
Napo,133705,1,205,-0.9890000000000000,-77.81590000000000,04/05/2021
Orellana,161338,1,205,-0.4666670000000000,-76.96666700000000,04/05/2021
Pastaza,114202,2,170,-1.066667000000000,-78.00111099999999,04/05/2021
Pichincha,3228233,64,8174,-0.2186110000000000,-78.50972200000000,04/05/2021
Santa Elena,401178,5,789,-2.226700000000000,-80.85830000000000,04/05/2021
Sto. Domingo Tsáchilas,511151,11,1371,-0.2541670000000000,-79.17194400000000,04/05/2021
Sucumbíos,230503,6,395,0.08472199999999999,-76.88277800000000,04/05/2021
Tungurahua,590600,17,1762,-1.241667000000000,-78.61972200000000,04/05/2021
Zamora Chinchipe,120416,0,199,-4.120000000000000,-78.80000000000001,04/05/2021
Azuay,881394,29,2207,-2.897414000000000,-79.00448100000000,05/05/2021
Bolívar,209933,6,516,-1.605556000000000,-79.00305600000000,05/05/2021
Carchi,186869,4,442,0.8121800000000000,-77.71633000000001,05/05/2021
Cañar,281396,3,601,-2.733333000000000,-78.83333300000000,05/05/2021
Chimborazo,524004,17,1358,-1.674347000000000,-78.64829399999999,05/05/2021
Cotopaxi,488716,10,1169,-0.9333330000000000,-78.61666699999999,05/05/2021
El Oro,715751,24,2205,-3.266667000000000,-79.96666700000000,05/05/2021
Esmeraldas,591083,7,942,1.050000000000000,-79.20000000000000,05/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,05/05/2021
Guayas,4387434,132,12561,-2.183333000000000,-79.88333299999999,05/05/2021
Imbabura,476257,10,1153,0.3626780000000000,-78.13066700000000,05/05/2021
Loja,521154,17,1563,-3.983333000000000,-79.20000000000000,05/05/2021
Los Ríos,921763,19,2223,-1.800000000000000,-79.53333300000000,05/05/2021
Manabí,1562079,33,4057,-1.056181000000000,-80.45521699999999,05/05/2021
Morona Santiago,196535,2,228,-2.300000000000000,-78.11666699999999,05/05/2021
Napo,133705,1,206,-0.9890000000000000,-77.81590000000000,05/05/2021
Orellana,161338,4,209,-0.4666670000000000,-76.96666700000000,05/05/2021
Pastaza,114202,6,176,-1.066667000000000,-78.00111099999999,05/05/2021
Pichincha,3228233,86,8260,-0.2186110000000000,-78.50972200000000,05/05/2021
Santa Elena,401178,6,795,-2.226700000000000,-80.85830000000000,05/05/2021
Sto. Domingo Tsáchilas,511151,10,1381,-0.2541670000000000,-79.17194400000000,05/05/2021
Sucumbíos,230503,2,397,0.08472199999999999,-76.88277800000000,05/05/2021
Tungurahua,590600,29,1791,-1.241667000000000,-78.61972200000000,05/05/2021
Zamora Chinchipe,120416,2,201,-4.120000000000000,-78.80000000000001,05/05/2021
Azuay,881394,18,2225,-2.897414000000000,-79.00448100000000,06/05/2021
Bolívar,209933,5,521,-1.605556000000000,-79.00305600000000,06/05/2021
Carchi,186869,5,447,0.8121800000000000,-77.71633000000001,06/05/2021
Cañar,281396,2,603,-2.733333000000000,-78.83333300000000,06/05/2021
Chimborazo,524004,13,1371,-1.674347000000000,-78.64829399999999,06/05/2021
Cotopaxi,488716,8,1177,-0.9333330000000000,-78.61666699999999,06/05/2021
El Oro,715751,22,2227,-3.266667000000000,-79.96666700000000,06/05/2021
Esmeraldas,591083,11,953,1.050000000000000,-79.20000000000000,06/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,06/05/2021
Guayas,4387434,117,12678,-2.183333000000000,-79.88333299999999,06/05/2021
Imbabura,476257,9,1162,0.3626780000000000,-78.13066700000000,06/05/2021
Loja,521154,12,1575,-3.983333000000000,-79.20000000000000,06/05/2021
Los Ríos,921763,17,2240,-1.800000000000000,-79.53333300000000,06/05/2021
Manabí,1562079,37,4094,-1.056181000000000,-80.45521699999999,06/05/2021
Morona Santiago,196535,1,229,-2.300000000000000,-78.11666699999999,06/05/2021
Napo,133705,1,207,-0.9890000000000000,-77.81590000000000,06/05/2021
Orellana,161338,5,214,-0.4666670000000000,-76.96666700000000,06/05/2021
Pastaza,114202,6,182,-1.066667000000000,-78.00111099999999,06/05/2021
Pichincha,3228233,77,8337,-0.2186110000000000,-78.50972200000000,06/05/2021
Santa Elena,401178,6,801,-2.226700000000000,-80.85830000000000,06/05/2021
Sto. Domingo Tsáchilas,511151,7,1388,-0.2541670000000000,-79.17194400000000,06/05/2021
Sucumbíos,230503,3,400,0.08472199999999999,-76.88277800000000,06/05/2021
Tungurahua,590600,23,1814,-1.241667000000000,-78.61972200000000,06/05/2021
Zamora Chinchipe,120416,1,202,-4.120000000000000,-78.80000000000001,06/05/2021
Azuay,881394,21,2246,-2.897414000000000,-79.00448100000000,07/05/2021
Bolívar,209933,5,526,-1.605556000000000,-79.00305600000000,07/05/2021
Carchi,186869,5,452,0.8121800000000000,-77.71633000000001,07/05/2021
Cañar,281396,4,607,-2.733333000000000,-78.83333300000000,07/05/2021
Chimborazo,524004,10,1381,-1.674347000000000,-78.64829399999999,07/05/2021
Cotopaxi,488716,14,1191,-0.9333330000000000,-78.61666699999999,07/05/2021
El Oro,715751,11,2238,-3.266667000000000,-79.96666700000000,07/05/2021
Esmeraldas,591083,9,962,1.050000000000000,-79.20000000000000,07/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,07/05/2021
Guayas,4387434,100,12778,-2.183333000000000,-79.88333299999999,07/05/2021
Imbabura,476257,14,1176,0.3626780000000000,-78.13066700000000,07/05/2021
Loja,521154,11,1586,-3.983333000000000,-79.20000000000000,07/05/2021
Los Ríos,921763,21,2261,-1.800000000000000,-79.53333300000000,07/05/2021
Manabí,1562079,28,4122,-1.056181000000000,-80.45521699999999,07/05/2021
Morona Santiago,196535,1,230,-2.300000000000000,-78.11666699999999,07/05/2021
Napo,133705,3,210,-0.9890000000000000,-77.81590000000000,07/05/2021
Orellana,161338,1,215,-0.4666670000000000,-76.96666700000000,07/05/2021
Pastaza,114202,2,184,-1.066667000000000,-78.00111099999999,07/05/2021
Pichincha,3228233,81,8418,-0.2186110000000000,-78.50972200000000,07/05/2021
Santa Elena,401178,3,804,-2.226700000000000,-80.85830000000000,07/05/2021
Sto. Domingo Tsáchilas,511151,11,1399,-0.2541670000000000,-79.17194400000000,07/05/2021
Sucumbíos,230503,6,406,0.08472199999999999,-76.88277800000000,07/05/2021
Tungurahua,590600,17,1831,-1.241667000000000,-78.61972200000000,07/05/2021
Zamora Chinchipe,120416,1,203,-4.120000000000000,-78.80000000000001,07/05/2021
Azuay,881394,22,2268,-2.897414000000000,-79.00448100000000,08/05/2021
Bolívar,209933,4,530,-1.605556000000000,-79.00305600000000,08/05/2021
Carchi,186869,4,456,0.8121800000000000,-77.71633000000001,08/05/2021
Cañar,281396,4,611,-2.733333000000000,-78.83333300000000,08/05/2021
Chimborazo,524004,15,1396,-1.674347000000000,-78.64829399999999,08/05/2021
Cotopaxi,488716,10,1201,-0.9333330000000000,-78.61666699999999,08/05/2021
El Oro,715751,24,2262,-3.266667000000000,-79.96666700000000,08/05/2021
Esmeraldas,591083,5,967,1.050000000000000,-79.20000000000000,08/05/2021
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,08/05/2021
Guayas,4387434,106,12884,-2.183333000000000,-79.88333299999999,08/05/2021
Imbabura,476257,6,1182,0.3626780000000000,-78.13066700000000,08/05/2021
Loja,521154,15,1601,-3.983333000000000,-79.20000000000000,08/05/2021
Los Ríos,921763,16,2277,-1.800000000000000,-79.53333300000000,08/05/2021
Manabí,1562079,29,4151,-1.056181000000000,-80.45521699999999,08/05/2021
Morona Santiago,196535,4,234,-2.300000000000000,-78.11666699999999,08/05/2021
Napo,133705,2,212,-0.9890000000000000,-77.81590000000000,08/05/2021
Orellana,161338,3,218,-0.4666670000000000,-76.96666700000000,08/05/2021
Pastaza,114202,2,186,-1.066667000000000,-78.00111099999999,08/05/2021
Pichincha,3228233,77,8495,-0.2186110000000000,-78.50972200000000,08/05/2021
Santa Elena,401178,5,809,-2.226700000000000,-80.85830000000000,08/05/2021
Sto. Domingo Tsáchilas,511151,12,1411,-0.2541670000000000,-79.17194400000000,08/05/2021
Sucumbíos,230503,5,411,0.08472199999999999,-76.88277800000000,08/05/2021
Tungurahua,590600,16,1847,-1.241667000000000,-78.61972200000000,08/05/2021
Zamora Chinchipe,120416,4,207,-4.120000000000000,-78.80000000000001,08/05/2021
Azuay,881394,21,2289,-2.897414000000000,-79.00448100000000,09/05/2021
Bolívar,209933,4,534,-1.605556000000000,-79.00305600000000,09/05/2021
Carchi,186869,7,463,0.8121800000000000,-77.71633000000001,09/05/2021
Cañar,281396,7,618,-2.733333000000000,-78.83333300000000,09/05/2021
Chimborazo,524004,11,1407,-1.674347000000000,-78.64829399999999,09/05/2021
Cotopaxi,488716,8,1209,-0.9333330000000000,-78.61666699999999,09/05/2021
El Oro,715751,14,2276,-3.266667000000000,-79.96666700000000,09/05/2021
Esmeraldas,591083,12,979,1.050000000000000,-79.20000000000000,09/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,09/05/2021
Guayas,4387434,100,12984,-2.183333000000000,-79.88333299999999,09/05/2021
Imbabura,476257,9,1191,0.3626780000000000,-78.13066700000000,09/05/2021
Loja,521154,7,1608,-3.983333000000000,-79.20000000000000,09/05/2021
Los Ríos,921763,16,2293,-1.800000000000000,-79.53333300000000,09/05/2021
Manabí,1562079,26,4177,-1.056181000000000,-80.45521699999999,09/05/2021
Morona Santiago,196535,1,235,-2.300000000000000,-78.11666699999999,09/05/2021
Napo,133705,1,213,-0.9890000000000000,-77.81590000000000,09/05/2021
Orellana,161338,3,221,-0.4666670000000000,-76.96666700000000,09/05/2021
Pastaza,114202,2,188,-1.066667000000000,-78.00111099999999,09/05/2021
Pichincha,3228233,88,8583,-0.2186110000000000,-78.50972200000000,09/05/2021
Santa Elena,401178,7,816,-2.226700000000000,-80.85830000000000,09/05/2021
Sto. Domingo Tsáchilas,511151,7,1418,-0.2541670000000000,-79.17194400000000,09/05/2021
Sucumbíos,230503,1,412,0.08472199999999999,-76.88277800000000,09/05/2021
Tungurahua,590600,21,1868,-1.241667000000000,-78.61972200000000,09/05/2021
Zamora Chinchipe,120416,2,209,-4.120000000000000,-78.80000000000001,09/05/2021
Azuay,881394,22,2311,-2.897414000000000,-79.00448100000000,10/05/2021
Bolívar,209933,4,538,-1.605556000000000,-79.00305600000000,10/05/2021
Carchi,186869,5,468,0.8121800000000000,-77.71633000000001,10/05/2021
Cañar,281396,6,624,-2.733333000000000,-78.83333300000000,10/05/2021
Chimborazo,524004,15,1422,-1.674347000000000,-78.64829399999999,10/05/2021
Cotopaxi,488716,15,1224,-0.9333330000000000,-78.61666699999999,10/05/2021
El Oro,715751,22,2298,-3.266667000000000,-79.96666700000000,10/05/2021
Esmeraldas,591083,7,986,1.050000000000000,-79.20000000000000,10/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,10/05/2021
Guayas,4387434,85,13069,-2.183333000000000,-79.88333299999999,10/05/2021
Imbabura,476257,14,1205,0.3626780000000000,-78.13066700000000,10/05/2021
Loja,521154,14,1622,-3.983333000000000,-79.20000000000000,10/05/2021
Los Ríos,921763,16,2309,-1.800000000000000,-79.53333300000000,10/05/2021
Manabí,1562079,27,4204,-1.056181000000000,-80.45521699999999,10/05/2021
Morona Santiago,196535,3,238,-2.300000000000000,-78.11666699999999,10/05/2021
Napo,133705,1,214,-0.9890000000000000,-77.81590000000000,10/05/2021
Orellana,161338,2,223,-0.4666670000000000,-76.96666700000000,10/05/2021
Pastaza,114202,2,190,-1.066667000000000,-78.00111099999999,10/05/2021
Pichincha,3228233,68,8651,-0.2186110000000000,-78.50972200000000,10/05/2021
Santa Elena,401178,7,823,-2.226700000000000,-80.85830000000000,10/05/2021
Sto. Domingo Tsáchilas,511151,16,1434,-0.2541670000000000,-79.17194400000000,10/05/2021
