provincia,poblacion,total,acumuladas,lat,lng,created_at
Carchi,186869,4,803,0.8121800000000000,-77.71633000000000,29/10/2020
Cañar,281396,4,1255,-2.733333000000000,-78.83333300000000,29/10/2020
Chimborazo,524004,5,2876,-1.674347000000000,-78.64829400000001,29/10/2020
Cotopaxi,488716,5,2082,-0.9333330000000000,-78.61666700000001,29/10/2020
El Oro,715751,12,4286,-3.266667000000000,-79.96666700000000,29/10/2020
Esmeraldas,591083,8,1879,1.050000000000000,-79.20000000000000,29/10/2020
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,29/10/2020
Guayas,4387434,73,33944,-2.183333000000000,-79.88333299999999,29/10/2020
Imbabura,476257,6,2238,0.3626780000000000,-78.13066700000000,29/10/2020
Loja,521154,5,2435,-3.983333000000000,-79.20000000000000,29/10/2020
Los Ríos,921763,11,4322,-1.800000000000000,-79.53333300000000,29/10/2020
Manabí,1562079,20,8706,-1.056181000000000,-80.45521700000000,29/10/2020
Morona Santiago,196535,4,537,-2.300000000000000,-78.11666700000001,29/10/2020
Napo,133705,0,460,-0.9890000000000000,-77.81590000000000,29/10/2020
Orellana,161338,3,469,-0.4666670000000000,-76.96666700000000,29/10/2020
Pastaza,114202,2,352,-1.066667000000000,-78.00111099999999,29/10/2020
Pichincha,3228233,41,16619,-0.2186110000000000,-78.50972200000000,29/10/2020
Santa Elena,401178,5,2588,-2.226700000000000,-80.85830000000000,29/10/2020
Sto. Domingo Tsáchilas,511151,6,2712,-0.2541670000000000,-79.17194400000000,29/10/2020
Sucumbíos,230503,1,803,0.08472200000000002,-76.88277800000000,29/10/2020
Tungurahua,590600,8,3510,-1.241667000000000,-78.61972200000000,29/10/2020
Zamora Chinchipe,120416,1,315,-4.120000000000000,-78.80000000000000,29/10/2020
Azuay,881394,7,4257,-2.897414000000000,-79.00448100000000,30/10/2020
Bolívar,209933,1,915,-1.605556000000000,-79.00305600000000,30/10/2020
Carchi,186869,1,804,0.8121800000000000,-77.71633000000000,30/10/2020
Cañar,281396,9,1264,-2.733333000000000,-78.83333300000000,30/10/2020
Chimborazo,524004,6,2882,-1.674347000000000,-78.64829400000001,30/10/2020
Cotopaxi,488716,7,2089,-0.9333330000000000,-78.61666700000001,30/10/2020
El Oro,715751,10,4296,-3.266667000000000,-79.96666700000000,30/10/2020
Esmeraldas,591083,4,1883,1.050000000000000,-79.20000000000000,30/10/2020
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,30/10/2020
Guayas,4387434,60,34004,-2.183333000000000,-79.88333299999999,30/10/2020
Imbabura,476257,6,2244,0.3626780000000000,-78.13066700000000,30/10/2020
Loja,521154,3,2438,-3.983333000000000,-79.20000000000000,30/10/2020
Los Ríos,921763,14,4336,-1.800000000000000,-79.53333300000000,30/10/2020
Manabí,1562079,20,8726,-1.056181000000000,-80.45521700000000,30/10/2020
Morona Santiago,196535,0,537,-2.300000000000000,-78.11666700000001,30/10/2020
Napo,133705,0,460,-0.9890000000000000,-77.81590000000000,30/10/2020
Orellana,161338,2,471,-0.4666670000000000,-76.96666700000000,30/10/2020
Pastaza,114202,0,352,-1.066667000000000,-78.00111099999999,30/10/2020
Pichincha,3228233,50,16669,-0.2186110000000000,-78.50972200000000,30/10/2020
Santa Elena,401178,2,2590,-2.226700000000000,-80.85830000000000,30/10/2020
Sto. Domingo Tsáchilas,511151,5,2717,-0.2541670000000000,-79.17194400000000,30/10/2020
Sucumbíos,230503,3,806,0.08472200000000002,-76.88277800000000,30/10/2020
Tungurahua,590600,13,3523,-1.241667000000000,-78.61972200000000,30/10/2020
Zamora Chinchipe,120416,0,315,-4.120000000000000,-78.80000000000000,30/10/2020
Azuay,881394,14,4271,-2.897414000000000,-79.00448100000000,31/10/2020
Bolívar,209933,3,918,-1.605556000000000,-79.00305600000000,31/10/2020
Carchi,186869,1,805,0.8121800000000000,-77.71633000000000,31/10/2020
Cañar,281396,4,1268,-2.733333000000000,-78.83333300000000,31/10/2020
Chimborazo,524004,12,2894,-1.674347000000000,-78.64829400000001,31/10/2020
Cotopaxi,488716,9,2098,-0.9333330000000000,-78.61666700000001,31/10/2020
El Oro,715751,6,4302,-3.266667000000000,-79.96666700000000,31/10/2020
Esmeraldas,591083,3,1886,1.050000000000000,-79.20000000000000,31/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,31/10/2020
Guayas,4387434,76,34080,-2.183333000000000,-79.88333299999999,31/10/2020
Imbabura,476257,6,2250,0.3626780000000000,-78.13066700000000,31/10/2020
Loja,521154,3,2441,-3.983333000000000,-79.20000000000000,31/10/2020
Los Ríos,921763,11,4347,-1.800000000000000,-79.53333300000000,31/10/2020
Manabí,1562079,21,8747,-1.056181000000000,-80.45521700000000,31/10/2020
Morona Santiago,196535,0,537,-2.300000000000000,-78.11666700000001,31/10/2020
Napo,133705,1,461,-0.9890000000000000,-77.81590000000000,31/10/2020
Orellana,161338,1,472,-0.4666670000000000,-76.96666700000000,31/10/2020
Pastaza,114202,2,354,-1.066667000000000,-78.00111099999999,31/10/2020
Pichincha,3228233,46,16715,-0.2186110000000000,-78.50972200000000,31/10/2020
Santa Elena,401178,6,2596,-2.226700000000000,-80.85830000000000,31/10/2020
Sto. Domingo Tsáchilas,511151,5,2722,-0.2541670000000000,-79.17194400000000,31/10/2020
Sucumbíos,230503,0,806,0.08472200000000002,-76.88277800000000,31/10/2020
Tungurahua,590600,4,3527,-1.241667000000000,-78.61972200000000,31/10/2020
Zamora Chinchipe,120416,1,316,-4.120000000000000,-78.80000000000000,31/10/2020
Azuay,881394,12,4283,-2.897414000000000,-79.00448100000000,01/11/2020
Bolívar,209933,3,921,-1.605556000000000,-79.00305600000000,01/11/2020
Carchi,186869,2,807,0.8121800000000000,-77.71633000000000,01/11/2020
Cañar,281396,3,1271,-2.733333000000000,-78.83333300000000,01/11/2020
Chimborazo,524004,10,2904,-1.674347000000000,-78.64829400000001,01/11/2020
Cotopaxi,488716,9,2107,-0.9333330000000000,-78.61666700000001,01/11/2020
El Oro,715751,9,4311,-3.266667000000000,-79.96666700000000,01/11/2020
Esmeraldas,591083,3,1889,1.050000000000000,-79.20000000000000,01/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,01/11/2020
Guayas,4387434,72,34152,-2.183333000000000,-79.88333299999999,01/11/2020
Imbabura,476257,8,2258,0.3626780000000000,-78.13066700000000,01/11/2020
Loja,521154,4,2445,-3.983333000000000,-79.20000000000000,01/11/2020
Los Ríos,921763,7,4354,-1.800000000000000,-79.53333300000000,01/11/2020
Manabí,1562079,23,8770,-1.056181000000000,-80.45521700000000,01/11/2020
Morona Santiago,196535,5,542,-2.300000000000000,-78.11666700000001,01/11/2020
Napo,133705,1,462,-0.9890000000000000,-77.81590000000000,01/11/2020
Orellana,161338,1,473,-0.4666670000000000,-76.96666700000000,01/11/2020
Pastaza,114202,1,355,-1.066667000000000,-78.00111099999999,01/11/2020
Pichincha,3228233,55,16770,-0.2186110000000000,-78.50972200000000,01/11/2020
Santa Elena,401178,3,2599,-2.226700000000000,-80.85830000000000,01/11/2020
Sto. Domingo Tsáchilas,511151,8,2730,-0.2541670000000000,-79.17194400000000,01/11/2020
Sucumbíos,230503,3,809,0.08472200000000002,-76.88277800000000,01/11/2020
Tungurahua,590600,11,3538,-1.241667000000000,-78.61972200000000,01/11/2020
Zamora Chinchipe,120416,0,316,-4.120000000000000,-78.80000000000000,01/11/2020
Azuay,881394,10,4293,-2.897414000000000,-79.00448100000000,02/11/2020
Bolívar,209933,2,923,-1.605556000000000,-79.00305600000000,02/11/2020
Carchi,186869,3,810,0.8121800000000000,-77.71633000000000,02/11/2020
Cañar,281396,2,1273,-2.733333000000000,-78.83333300000000,02/11/2020
Chimborazo,524004,4,2908,-1.674347000000000,-78.64829400000001,02/11/2020
Cotopaxi,488716,6,2113,-0.9333330000000000,-78.61666700000001,02/11/2020
El Oro,715751,11,4322,-3.266667000000000,-79.96666700000000,02/11/2020
Esmeraldas,591083,2,1891,1.050000000000000,-79.20000000000000,02/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,02/11/2020
Guayas,4387434,60,34212,-2.183333000000000,-79.88333299999999,02/11/2020
Imbabura,476257,8,2266,0.3626780000000000,-78.13066700000000,02/11/2020
Loja,521154,10,2455,-3.983333000000000,-79.20000000000000,02/11/2020
Los Ríos,921763,8,4362,-1.800000000000000,-79.53333300000000,02/11/2020
Manabí,1562079,17,8787,-1.056181000000000,-80.45521700000000,02/11/2020
Morona Santiago,196535,1,543,-2.300000000000000,-78.11666700000001,02/11/2020
Napo,133705,0,462,-0.9890000000000000,-77.81590000000000,02/11/2020
Orellana,161338,2,475,-0.4666670000000000,-76.96666700000000,02/11/2020
Pastaza,114202,0,355,-1.066667000000000,-78.00111099999999,02/11/2020
Pichincha,3228233,50,16820,-0.2186110000000000,-78.50972200000000,02/11/2020
Santa Elena,401178,3,2602,-2.226700000000000,-80.85830000000000,02/11/2020
Sto. Domingo Tsáchilas,511151,6,2736,-0.2541670000000000,-79.17194400000000,02/11/2020
Sucumbíos,230503,1,810,0.08472200000000002,-76.88277800000000,02/11/2020
Tungurahua,590600,6,3544,-1.241667000000000,-78.61972200000000,02/11/2020
Zamora Chinchipe,120416,2,318,-4.120000000000000,-78.80000000000000,02/11/2020
Azuay,881394,16,4309,-2.897414000000000,-79.00448100000000,03/11/2020
Bolívar,209933,5,928,-1.605556000000000,-79.00305600000000,03/11/2020
Carchi,186869,3,813,0.8121800000000000,-77.71633000000000,03/11/2020
Cañar,281396,7,1280,-2.733333000000000,-78.83333300000000,03/11/2020
Chimborazo,524004,4,2912,-1.674347000000000,-78.64829400000001,03/11/2020
Cotopaxi,488716,6,2119,-0.9333330000000000,-78.61666700000001,03/11/2020
El Oro,715751,9,4331,-3.266667000000000,-79.96666700000000,03/11/2020
Esmeraldas,591083,5,1896,1.050000000000000,-79.20000000000000,03/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,03/11/2020
Guayas,4387434,72,34284,-2.183333000000000,-79.88333299999999,03/11/2020
Imbabura,476257,6,2272,0.3626780000000000,-78.13066700000000,03/11/2020
Loja,521154,3,2458,-3.983333000000000,-79.20000000000000,03/11/2020
Los Ríos,921763,14,4376,-1.800000000000000,-79.53333300000000,03/11/2020
Manabí,1562079,19,8806,-1.056181000000000,-80.45521700000000,03/11/2020
Morona Santiago,196535,2,545,-2.300000000000000,-78.11666700000001,03/11/2020
Napo,133705,1,463,-0.9890000000000000,-77.81590000000000,03/11/2020
Orellana,161338,3,478,-0.4666670000000000,-76.96666700000000,03/11/2020
Pastaza,114202,0,355,-1.066667000000000,-78.00111099999999,03/11/2020
Pichincha,3228233,34,16854,-0.2186110000000000,-78.50972200000000,03/11/2020
Santa Elena,401178,7,2609,-2.226700000000000,-80.85830000000000,03/11/2020
Sto. Domingo Tsáchilas,511151,3,2739,-0.2541670000000000,-79.17194400000000,03/11/2020
Sucumbíos,230503,3,813,0.08472200000000002,-76.88277800000000,03/11/2020
Tungurahua,590600,10,3554,-1.241667000000000,-78.61972200000000,03/11/2020
Zamora Chinchipe,120416,2,320,-4.120000000000000,-78.80000000000000,03/11/2020
Azuay,881394,20,4329,-2.897414000000000,-79.00448100000000,04/11/2020
Bolívar,209933,2,930,-1.605556000000000,-79.00305600000000,04/11/2020
Carchi,186869,4,817,0.8121800000000000,-77.71633000000000,04/11/2020
Cañar,281396,7,1287,-2.733333000000000,-78.83333300000000,04/11/2020
Chimborazo,524004,10,2922,-1.674347000000000,-78.64829400000001,04/11/2020
Cotopaxi,488716,6,2125,-0.9333330000000000,-78.61666700000001,04/11/2020
El Oro,715751,15,4346,-3.266667000000000,-79.96666700000000,04/11/2020
Esmeraldas,591083,3,1899,1.050000000000000,-79.20000000000000,04/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,04/11/2020
Guayas,4387434,59,34343,-2.183333000000000,-79.88333299999999,04/11/2020
Imbabura,476257,6,2278,0.3626780000000000,-78.13066700000000,04/11/2020
Loja,521154,8,2466,-3.983333000000000,-79.20000000000000,04/11/2020
Los Ríos,921763,11,4387,-1.800000000000000,-79.53333300000000,04/11/2020
Manabí,1562079,22,8828,-1.056181000000000,-80.45521700000000,04/11/2020
Morona Santiago,196535,0,545,-2.300000000000000,-78.11666700000001,04/11/2020
Napo,133705,1,464,-0.9890000000000000,-77.81590000000000,04/11/2020
Orellana,161338,1,479,-0.4666670000000000,-76.96666700000000,04/11/2020
Pastaza,114202,1,356,-1.066667000000000,-78.00111099999999,04/11/2020
Pichincha,3228233,31,16885,-0.2186110000000000,-78.50972200000000,04/11/2020
Santa Elena,401178,3,2612,-2.226700000000000,-80.85830000000000,04/11/2020
Sto. Domingo Tsáchilas,511151,5,2744,-0.2541670000000000,-79.17194400000000,04/11/2020
Sucumbíos,230503,2,815,0.08472200000000002,-76.88277800000000,04/11/2020
Tungurahua,590600,10,3564,-1.241667000000000,-78.61972200000000,04/11/2020
Zamora Chinchipe,120416,0,320,-4.120000000000000,-78.80000000000000,04/11/2020
Azuay,881394,18,4347,-2.897414000000000,-79.00448100000000,05/11/2020
Bolívar,209933,2,932,-1.605556000000000,-79.00305600000000,05/11/2020
Carchi,186869,3,820,0.8121800000000000,-77.71633000000000,05/11/2020
Cañar,281396,3,1290,-2.733333000000000,-78.83333300000000,05/11/2020
Chimborazo,524004,5,2927,-1.674347000000000,-78.64829400000001,05/11/2020
Cotopaxi,488716,8,2133,-0.9333330000000000,-78.61666700000001,05/11/2020
El Oro,715751,10,4356,-3.266667000000000,-79.96666700000000,05/11/2020
Esmeraldas,591083,4,1903,1.050000000000000,-79.20000000000000,05/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,05/11/2020
Guayas,4387434,70,34413,-2.183333000000000,-79.88333299999999,05/11/2020
Imbabura,476257,9,2287,0.3626780000000000,-78.13066700000000,05/11/2020
Loja,521154,10,2476,-3.983333000000000,-79.20000000000000,05/11/2020
Los Ríos,921763,8,4395,-1.800000000000000,-79.53333300000000,05/11/2020
Manabí,1562079,36,8864,-1.056181000000000,-80.45521700000000,05/11/2020
Morona Santiago,196535,2,547,-2.300000000000000,-78.11666700000001,05/11/2020
Napo,133705,0,464,-0.9890000000000000,-77.81590000000000,05/11/2020
Orellana,161338,0,479,-0.4666670000000000,-76.96666700000000,05/11/2020
Pastaza,114202,0,356,-1.066667000000000,-78.00111099999999,05/11/2020
Pichincha,3228233,41,16926,-0.2186110000000000,-78.50972200000000,05/11/2020
Santa Elena,401178,6,2618,-2.226700000000000,-80.85830000000000,05/11/2020
Sto. Domingo Tsáchilas,511151,6,2750,-0.2541670000000000,-79.17194400000000,05/11/2020
Sucumbíos,230503,0,815,0.08472200000000002,-76.88277800000000,05/11/2020
Tungurahua,590600,9,3573,-1.241667000000000,-78.61972200000000,05/11/2020
Zamora Chinchipe,120416,0,320,-4.120000000000000,-78.80000000000000,05/11/2020
Azuay,881394,11,4358,-2.897414000000000,-79.00448100000000,06/11/2020
Bolívar,209933,0,932,-1.605556000000000,-79.00305600000000,06/11/2020
Carchi,186869,0,820,0.8121800000000000,-77.71633000000000,06/11/2020
Cañar,281396,2,1292,-2.733333000000000,-78.83333300000000,06/11/2020
Chimborazo,524004,5,2932,-1.674347000000000,-78.64829400000001,06/11/2020
Cotopaxi,488716,6,2139,-0.9333330000000000,-78.61666700000001,06/11/2020
El Oro,715751,3,4359,-3.266667000000000,-79.96666700000000,06/11/2020
Esmeraldas,591083,5,1908,1.050000000000000,-79.20000000000000,06/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,06/11/2020
Guayas,4387434,54,34467,-2.183333000000000,-79.88333299999999,06/11/2020
Imbabura,476257,2,2289,0.3626780000000000,-78.13066700000000,06/11/2020
Loja,521154,10,2486,-3.983333000000000,-79.20000000000000,06/11/2020
Los Ríos,921763,6,4401,-1.800000000000000,-79.53333300000000,06/11/2020
Manabí,1562079,31,8895,-1.056181000000000,-80.45521700000000,06/11/2020
Morona Santiago,196535,0,547,-2.300000000000000,-78.11666700000001,06/11/2020
Napo,133705,3,467,-0.9890000000000000,-77.81590000000000,06/11/2020
Orellana,161338,0,479,-0.4666670000000000,-76.96666700000000,06/11/2020
Pastaza,114202,0,356,-1.066667000000000,-78.00111099999999,06/11/2020
Pichincha,3228233,40,16966,-0.2186110000000000,-78.50972200000000,06/11/2020
Santa Elena,401178,5,2623,-2.226700000000000,-80.85830000000000,06/11/2020
Sto. Domingo Tsáchilas,511151,6,2756,-0.2541670000000000,-79.17194400000000,06/11/2020
Sucumbíos,230503,2,817,0.08472200000000002,-76.88277800000000,06/11/2020
Tungurahua,590600,12,3585,-1.241667000000000,-78.61972200000000,06/11/2020
Zamora Chinchipe,120416,1,321,-4.120000000000000,-78.80000000000000,06/11/2020
Azuay,881394,10,4368,-2.897414000000000,-79.00448100000000,07/11/2020
Bolívar,209933,5,937,-1.605556000000000,-79.00305600000000,07/11/2020
Carchi,186869,1,821,0.8121800000000000,-77.71633000000000,07/11/2020
Cañar,281396,6,1298,-2.733333000000000,-78.83333300000000,07/11/2020
Chimborazo,524004,7,2939,-1.674347000000000,-78.64829400000001,07/11/2020
Cotopaxi,488716,9,2148,-0.9333330000000000,-78.61666700000001,07/11/2020
El Oro,715751,13,4372,-3.266667000000000,-79.96666700000000,07/11/2020
Esmeraldas,591083,1,1909,1.050000000000000,-79.20000000000000,07/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,07/11/2020
Guayas,4387434,66,34533,-2.183333000000000,-79.88333299999999,07/11/2020
Imbabura,476257,4,2293,0.3626780000000000,-78.13066700000000,07/11/2020
Loja,521154,4,2490,-3.983333000000000,-79.20000000000000,07/11/2020
Los Ríos,921763,16,4417,-1.800000000000000,-79.53333300000000,07/11/2020
Manabí,1562079,21,8916,-1.056181000000000,-80.45521700000000,07/11/2020
Morona Santiago,196535,1,548,-2.300000000000000,-78.11666700000001,07/11/2020
Napo,133705,2,469,-0.9890000000000000,-77.81590000000000,07/11/2020
Orellana,161338,2,481,-0.4666670000000000,-76.96666700000000,07/11/2020
Pastaza,114202,1,357,-1.066667000000000,-78.00111099999999,07/11/2020
Pichincha,3228233,42,17008,-0.2186110000000000,-78.50972200000000,07/11/2020
Santa Elena,401178,9,2632,-2.226700000000000,-80.85830000000000,07/11/2020
Sto. Domingo Tsáchilas,511151,4,2760,-0.2541670000000000,-79.17194400000000,07/11/2020
Sucumbíos,230503,0,817,0.08472200000000002,-76.88277800000000,07/11/2020
Tungurahua,590600,9,3594,-1.241667000000000,-78.61972200000000,07/11/2020
Zamora Chinchipe,120416,1,322,-4.120000000000000,-78.80000000000000,07/11/2020
Azuay,881394,15,4383,-2.897414000000000,-79.00448100000000,08/11/2020
Bolívar,209933,4,941,-1.605556000000000,-79.00305600000000,08/11/2020
Carchi,186869,0,821,0.8121800000000000,-77.71633000000000,08/11/2020
Cañar,281396,3,1301,-2.733333000000000,-78.83333300000000,08/11/2020
Chimborazo,524004,7,2946,-1.674347000000000,-78.64829400000001,08/11/2020
Cotopaxi,488716,8,2156,-0.9333330000000000,-78.61666700000001,08/11/2020
El Oro,715751,9,4381,-3.266667000000000,-79.96666700000000,08/11/2020
Esmeraldas,591083,2,1911,1.050000000000000,-79.20000000000000,08/11/2020
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,08/11/2020
Guayas,4387434,75,34608,-2.183333000000000,-79.88333299999999,08/11/2020
Imbabura,476257,6,2299,0.3626780000000000,-78.13066700000000,08/11/2020
Loja,521154,7,2497,-3.983333000000000,-79.20000000000000,08/11/2020
Los Ríos,921763,16,4433,-1.800000000000000,-79.53333300000000,08/11/2020
Manabí,1562079,20,8936,-1.056181000000000,-80.45521700000000,08/11/2020
Morona Santiago,196535,0,548,-2.300000000000000,-78.11666700000001,08/11/2020
Napo,133705,4,473,-0.9890000000000000,-77.81590000000000,08/11/2020
Orellana,161338,2,483,-0.4666670000000000,-76.96666700000000,08/11/2020
Pastaza,114202,0,357,-1.066667000000000,-78.00111099999999,08/11/2020
Pichincha,3228233,42,17050,-0.2186110000000000,-78.50972200000000,08/11/2020
Santa Elena,401178,8,2640,-2.226700000000000,-80.85830000000000,08/11/2020
Sto. Domingo Tsáchilas,511151,3,2763,-0.2541670000000000,-79.17194400000000,08/11/2020
Sucumbíos,230503,1,818,0.08472200000000002,-76.88277800000000,08/11/2020
Tungurahua,590600,8,3602,-1.241667000000000,-78.61972200000000,08/11/2020
Zamora Chinchipe,120416,2,324,-4.120000000000000,-78.80000000000000,08/11/2020
Azuay,881394,13,4396,-2.897414000000000,-79.00448100000000,09/11/2020
Bolívar,209933,2,943,-1.605556000000000,-79.00305600000000,09/11/2020
Carchi,186869,1,822,0.8121800000000000,-77.71633000000000,09/11/2020
Cañar,281396,2,1303,-2.733333000000000,-78.83333300000000,09/11/2020
Chimborazo,524004,4,2950,-1.674347000000000,-78.64829400000001,09/11/2020
Cotopaxi,488716,5,2161,-0.9333330000000000,-78.61666700000001,09/11/2020
El Oro,715751,12,4393,-3.266667000000000,-79.96666700000000,09/11/2020
Esmeraldas,591083,7,1918,1.050000000000000,-79.20000000000000,09/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,09/11/2020
Guayas,4387434,63,34671,-2.183333000000000,-79.88333299999999,09/11/2020
Imbabura,476257,6,2305,0.3626780000000000,-78.13066700000000,09/11/2020
Loja,521154,7,2504,-3.983333000000000,-79.20000000000000,09/11/2020
Los Ríos,921763,13,4446,-1.800000000000000,-79.53333300000000,09/11/2020
Manabí,1562079,29,8965,-1.056181000000000,-80.45521700000000,09/11/2020
Morona Santiago,196535,0,548,-2.300000000000000,-78.11666700000001,09/11/2020
Napo,133705,0,473,-0.9890000000000000,-77.81590000000000,09/11/2020
Orellana,161338,1,484,-0.4666670000000000,-76.96666700000000,09/11/2020
Pastaza,114202,1,358,-1.066667000000000,-78.00111099999999,09/11/2020
Pichincha,3228233,46,17096,-0.2186110000000000,-78.50972200000000,09/11/2020
Santa Elena,401178,10,2650,-2.226700000000000,-80.85830000000000,09/11/2020
Sto. Domingo Tsáchilas,511151,3,2766,-0.2541670000000000,-79.17194400000000,09/11/2020
Sucumbíos,230503,3,821,0.08472200000000002,-76.88277800000000,09/11/2020
Tungurahua,590600,13,3615,-1.241667000000000,-78.61972200000000,09/11/2020
Zamora Chinchipe,120416,0,324,-4.120000000000000,-78.80000000000000,09/11/2020
Azuay,881394,13,4409,-2.897414000000000,-79.00448100000000,10/11/2020
Bolívar,209933,0,943,-1.605556000000000,-79.00305600000000,10/11/2020
Carchi,186869,4,826,0.8121800000000000,-77.71633000000000,10/11/2020
Cañar,281396,2,1305,-2.733333000000000,-78.83333300000000,10/11/2020
Chimborazo,524004,8,2958,-1.674347000000000,-78.64829400000001,10/11/2020
Cotopaxi,488716,6,2167,-0.9333330000000000,-78.61666700000001,10/11/2020
El Oro,715751,16,4409,-3.266667000000000,-79.96666700000000,10/11/2020
Esmeraldas,591083,2,1920,1.050000000000000,-79.20000000000000,10/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,10/11/2020
Guayas,4387434,65,34736,-2.183333000000000,-79.88333299999999,10/11/2020
Imbabura,476257,6,2311,0.3626780000000000,-78.13066700000000,10/11/2020
Loja,521154,5,2509,-3.983333000000000,-79.20000000000000,10/11/2020
Los Ríos,921763,5,4451,-1.800000000000000,-79.53333300000000,10/11/2020
Manabí,1562079,30,8995,-1.056181000000000,-80.45521700000000,10/11/2020
Morona Santiago,196535,2,550,-2.300000000000000,-78.11666700000001,10/11/2020
Napo,133705,1,474,-0.9890000000000000,-77.81590000000000,10/11/2020
Orellana,161338,3,487,-0.4666670000000000,-76.96666700000000,10/11/2020
Pastaza,114202,2,360,-1.066667000000000,-78.00111099999999,10/11/2020
Pichincha,3228233,45,17141,-0.2186110000000000,-78.50972200000000,10/11/2020
Santa Elena,401178,7,2657,-2.226700000000000,-80.85830000000000,10/11/2020
Sto. Domingo Tsáchilas,511151,6,2772,-0.2541670000000000,-79.17194400000000,10/11/2020
Sucumbíos,230503,1,822,0.08472200000000002,-76.88277800000000,10/11/2020
Tungurahua,590600,4,3619,-1.241667000000000,-78.61972200000000,10/11/2020
Zamora Chinchipe,120416,0,324,-4.120000000000000,-78.80000000000000,10/11/2020
Azuay,881394,14,4423,-2.897414000000000,-79.00448100000000,11/11/2020
Bolívar,209933,4,947,-1.605556000000000,-79.00305600000000,11/11/2020
Carchi,186869,3,829,0.8121800000000000,-77.71633000000000,11/11/2020
Cañar,281396,0,1305,-2.733333000000000,-78.83333300000000,11/11/2020
Chimborazo,524004,11,2969,-1.674347000000000,-78.64829400000001,11/11/2020
Cotopaxi,488716,6,2173,-0.9333330000000000,-78.61666700000001,11/11/2020
El Oro,715751,12,4421,-3.266667000000000,-79.96666700000000,11/11/2020
Esmeraldas,591083,3,1923,1.050000000000000,-79.20000000000000,11/11/2020
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,11/11/2020
Guayas,4387434,65,34801,-2.183333000000000,-79.88333299999999,11/11/2020
Imbabura,476257,8,2319,0.3626780000000000,-78.13066700000000,11/11/2020
Loja,521154,4,2513,-3.983333000000000,-79.20000000000000,11/11/2020
Los Ríos,921763,9,4460,-1.800000000000000,-79.53333300000000,11/11/2020
Manabí,1562079,29,9024,-1.056181000000000,-80.45521700000000,11/11/2020
Morona Santiago,196535,1,551,-2.300000000000000,-78.11666700000001,11/11/2020
Napo,133705,0,474,-0.9890000000000000,-77.81590000000000,11/11/2020
Orellana,161338,2,489,-0.4666670000000000,-76.96666700000000,11/11/2020
Pastaza,114202,0,360,-1.066667000000000,-78.00111099999999,11/11/2020
Pichincha,3228233,38,17179,-0.2186110000000000,-78.50972200000000,11/11/2020
Santa Elena,401178,8,2665,-2.226700000000000,-80.85830000000000,11/11/2020
Sto. Domingo Tsáchilas,511151,11,2783,-0.2541670000000000,-79.17194400000000,11/11/2020
Sucumbíos,230503,1,823,0.08472200000000002,-76.88277800000000,11/11/2020
Tungurahua,590600,8,3627,-1.241667000000000,-78.61972200000000,11/11/2020
Zamora Chinchipe,120416,0,324,-4.120000000000000,-78.80000000000000,11/11/2020
Azuay,881394,7,4430,-2.897414000000000,-79.00448100000000,12/11/2020
Bolívar,209933,0,947,-1.605556000000000,-79.00305600000000,12/11/2020
Carchi,186869,2,831,0.8121800000000000,-77.71633000000000,12/11/2020
Cañar,281396,4,1309,-2.733333000000000,-78.83333300000000,12/11/2020
Chimborazo,524004,9,2978,-1.674347000000000,-78.64829400000001,12/11/2020
Cotopaxi,488716,7,2180,-0.9333330000000000,-78.61666700000001,12/11/2020
El Oro,715751,9,4430,-3.266667000000000,-79.96666700000000,12/11/2020
Esmeraldas,591083,5,1928,1.050000000000000,-79.20000000000000,12/11/2020
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,12/11/2020
Guayas,4387434,68,34869,-2.183333000000000,-79.88333299999999,12/11/2020
Imbabura,476257,4,2323,0.3626780000000000,-78.13066700000000,12/11/2020
Loja,521154,2,2515,-3.983333000000000,-79.20000000000000,12/11/2020
Los Ríos,921763,11,4471,-1.800000000000000,-79.53333300000000,12/11/2020
Manabí,1562079,24,9048,-1.056181000000000,-80.45521700000000,12/11/2020
Morona Santiago,196535,1,552,-2.300000000000000,-78.11666700000001,12/11/2020
Napo,133705,0,474,-0.9890000000000000,-77.81590000000000,12/11/2020
Orellana,161338,3,492,-0.4666670000000000,-76.96666700000000,12/11/2020
Pastaza,114202,0,360,-1.066667000000000,-78.00111099999999,12/11/2020
