provincia,poblacion,total,acumuladas,lat,lng,created_at
Azuay,881394,16,4204,-2.897414000000000,-79.00448100000000,25/10/2020
Bolívar,209933,2,909,-1.605556000000000,-79.00305600000000,25/10/2020
Carchi,186869,2,793,0.8121800000000000,-77.71633000000000,25/10/2020
Cañar,281396,9,1246,-2.733333000000000,-78.83333300000000,25/10/2020
Chimborazo,524004,9,2861,-1.674347000000000,-78.64829400000001,25/10/2020
Cotopaxi,488716,4,2068,-0.9333330000000000,-78.61666700000001,25/10/2020
El Oro,715751,8,4263,-3.266667000000000,-79.96666700000000,25/10/2020
Esmeraldas,591083,6,1874,1.050000000000000,-79.20000000000000,25/10/2020
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,25/10/2020
Guayas,4387434,77,33735,-2.183333000000000,-79.88333299999999,25/10/2020
Imbabura,476257,5,2215,0.3626780000000000,-78.13066700000000,25/10/2020
Loja,521154,2,2426,-3.983333000000000,-79.20000000000000,25/10/2020
Los Ríos,921763,18,4322,-1.800000000000000,-79.53333300000000,25/10/2020
Manabí,1562079,24,8685,-1.056181000000000,-80.45521700000000,25/10/2020
Morona Santiago,196535,2,537,-2.300000000000000,-78.11666700000001,25/10/2020
Napo,133705,2,458,-0.9890000000000000,-77.81590000000000,25/10/2020
Orellana,161338,3,466,-0.4666670000000000,-76.96666700000000,25/10/2020
Pastaza,114202,0,351,-1.066667000000000,-78.00111099999999,25/10/2020
Pichincha,3228233,58,16456,-0.2186110000000000,-78.50972200000000,25/10/2020
Santa Elena,401178,5,2577,-2.226700000000000,-80.85830000000000,25/10/2020
Sto. Domingo Tsáchilas,511151,6,2697,-0.2541670000000000,-79.17194400000000,25/10/2020
Sucumbíos,230503,5,798,0.08472200000000002,-76.88277800000000,25/10/2020
Tungurahua,590600,11,3472,-1.241667000000000,-78.61972200000000,25/10/2020
Zamora Chinchipe,120416,0,311,-4.120000000000000,-78.80000000000000,25/10/2020
Azuay,881394,11,4215,-2.897414000000000,-79.00448100000000,26/10/2020
Bolívar,209933,2,911,-1.605556000000000,-79.00305600000000,26/10/2020
Carchi,186869,4,797,0.8121800000000000,-77.71633000000000,26/10/2020
Cañar,281396,3,1249,-2.733333000000000,-78.83333300000000,26/10/2020
Chimborazo,524004,8,2869,-1.674347000000000,-78.64829400000001,26/10/2020
Cotopaxi,488716,7,2075,-0.9333330000000000,-78.61666700000001,26/10/2020
El Oro,715751,7,4270,-3.266667000000000,-79.96666700000000,26/10/2020
Esmeraldas,591083,3,1877,1.050000000000000,-79.20000000000000,26/10/2020
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,26/10/2020
Guayas,4387434,68,33803,-2.183333000000000,-79.88333299999999,26/10/2020
Imbabura,476257,8,2223,0.3626780000000000,-78.13066700000000,26/10/2020
Loja,521154,7,2433,-3.983333000000000,-79.20000000000000,26/10/2020
Los Ríos,921763,8,4330,-1.800000000000000,-79.53333300000000,26/10/2020
Manabí,1562079,17,8702,-1.056181000000000,-80.45521700000000,26/10/2020
Morona Santiago,196535,2,539,-2.300000000000000,-78.11666700000001,26/10/2020
Napo,133705,1,459,-0.9890000000000000,-77.81590000000000,26/10/2020
Orellana,161338,0,466,-0.4666670000000000,-76.96666700000000,26/10/2020
Pastaza,114202,1,352,-1.066667000000000,-78.00111099999999,26/10/2020
Pichincha,3228233,42,16498,-0.2186110000000000,-78.50972200000000,26/10/2020
Santa Elena,401178,6,2583,-2.226700000000000,-80.85830000000000,26/10/2020
Sto. Domingo Tsáchilas,511151,4,2701,-0.2541670000000000,-79.17194400000000,26/10/2020
Sucumbíos,230503,1,799,0.08472200000000002,-76.88277800000000,26/10/2020
Tungurahua,590600,14,3486,-1.241667000000000,-78.61972200000000,26/10/2020
Zamora Chinchipe,120416,2,313,-4.120000000000000,-78.80000000000000,26/10/2020
Azuay,881394,15,4230,-2.897414000000000,-79.00448100000000,27/10/2020
Bolívar,209933,0,911,-1.605556000000000,-79.00305600000000,27/10/2020
Carchi,186869,1,798,0.8121800000000000,-77.71633000000000,27/10/2020
Cañar,281396,5,1254,-2.733333000000000,-78.83333300000000,27/10/2020
Chimborazo,524004,7,2876,-1.674347000000000,-78.64829400000001,27/10/2020
Cotopaxi,488716,5,2080,-0.9333330000000000,-78.61666700000001,27/10/2020
El Oro,715751,12,4282,-3.266667000000000,-79.96666700000000,27/10/2020
Esmeraldas,591083,4,1881,1.050000000000000,-79.20000000000000,27/10/2020
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,27/10/2020
Guayas,4387434,60,33863,-2.183333000000000,-79.88333299999999,27/10/2020
Imbabura,476257,10,2233,0.3626780000000000,-78.13066700000000,27/10/2020
Loja,521154,3,2436,-3.983333000000000,-79.20000000000000,27/10/2020
Los Ríos,921763,4,4334,-1.800000000000000,-79.53333300000000,27/10/2020
Manabí,1562079,24,8726,-1.056181000000000,-80.45521700000000,27/10/2020
Morona Santiago,196535,1,540,-2.300000000000000,-78.11666700000001,27/10/2020
Napo,133705,2,461,-0.9890000000000000,-77.81590000000000,27/10/2020
Orellana,161338,1,467,-0.4666670000000000,-76.96666700000000,27/10/2020
Pastaza,114202,0,352,-1.066667000000000,-78.00111099999999,27/10/2020
Pichincha,3228233,41,16539,-0.2186110000000000,-78.50972200000000,27/10/2020
Santa Elena,401178,8,2591,-2.226700000000000,-80.85830000000000,27/10/2020
Sto. Domingo Tsáchilas,511151,3,2704,-0.2541670000000000,-79.17194400000000,27/10/2020
Sucumbíos,230503,3,802,0.08472200000000002,-76.88277800000000,27/10/2020
Tungurahua,590600,16,3502,-1.241667000000000,-78.61972200000000,27/10/2020
Zamora Chinchipe,120416,1,314,-4.120000000000000,-78.80000000000000,27/10/2020
Azuay,881394,12,4242,-2.897414000000000,-79.00448100000000,28/10/2020
Bolívar,209933,3,914,-1.605556000000000,-79.00305600000000,28/10/2020
Carchi,186869,2,800,0.8121800000000000,-77.71633000000000,28/10/2020
Cañar,281396,3,1257,-2.733333000000000,-78.83333300000000,28/10/2020
Chimborazo,524004,10,2886,-1.674347000000000,-78.64829400000001,28/10/2020
Cotopaxi,488716,4,2084,-0.9333330000000000,-78.61666700000001,28/10/2020
El Oro,715751,9,4291,-3.266667000000000,-79.96666700000000,28/10/2020
Esmeraldas,591083,7,1888,1.050000000000000,-79.20000000000000,28/10/2020
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,28/10/2020
Guayas,4387434,54,33917,-2.183333000000000,-79.88333299999999,28/10/2020
Imbabura,476257,8,2241,0.3626780000000000,-78.13066700000000,28/10/2020
Loja,521154,11,2447,-3.983333000000000,-79.20000000000000,28/10/2020
Los Ríos,921763,4,4338,-1.800000000000000,-79.53333300000000,28/10/2020
Manabí,1562079,21,8747,-1.056181000000000,-80.45521700000000,28/10/2020
Morona Santiago,196535,1,541,-2.300000000000000,-78.11666700000001,28/10/2020
Napo,133705,1,462,-0.9890000000000000,-77.81590000000000,28/10/2020
Orellana,161338,1,468,-0.4666670000000000,-76.96666700000000,28/10/2020
Pastaza,114202,0,352,-1.066667000000000,-78.00111099999999,28/10/2020
Pichincha,3228233,44,16583,-0.2186110000000000,-78.50972200000000,28/10/2020
Santa Elena,401178,7,2598,-2.226700000000000,-80.85830000000000,28/10/2020
Sto. Domingo Tsáchilas,511151,10,2714,-0.2541670000000000,-79.17194400000000,28/10/2020
Sucumbíos,230503,1,803,0.08472200000000002,-76.88277800000000,28/10/2020
Tungurahua,590600,8,3510,-1.241667000000000,-78.61972200000000,28/10/2020
Zamora Chinchipe,120416,1,315,-4.120000000000000,-78.80000000000000,28/10/2020
Azuay,881394,18,4260,-2.897414000000000,-79.00448100000000,29/10/2020
Bolívar,209933,2,916,-1.605556000000000,-79.00305600000000,29/10/2020
Carchi,186869,4,804,0.8121800000000000,-77.71633000000000,29/10/2020
Cañar,281396,5,1262,-2.733333000000000,-78.83333300000000,29/10/2020
Chimborazo,524004,5,2891,-1.674347000000000,-78.64829400000001,29/10/2020
Cotopaxi,488716,5,2089,-0.9333330000000000,-78.61666700000001,29/10/2020
El Oro,715751,12,4303,-3.266667000000000,-79.96666700000000,29/10/2020
Esmeraldas,591083,8,1896,1.050000000000000,-79.20000000000000,29/10/2020
Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,29/10/2020
Guayas,4387434,74,33991,-2.183333000000000,-79.88333299999999,29/10/2020
Imbabura,476257,6,2247,0.3626780000000000,-78.13066700000000,29/10/2020
Loja,521154,6,2453,-3.983333000000000,-79.20000000000000,29/10/2020
Los Ríos,921763,11,4349,-1.800000000000000,-79.53333300000000,29/10/2020
Manabí,1562079,20,8767,-1.056181000000000,-80.45521700000000,29/10/2020
Morona Santiago,196535,5,546,-2.300000000000000,-78.11666700000001,29/10/2020
Napo,133705,0,462,-0.9890000000000000,-77.81590000000000,29/10/2020
Orellana,161338,3,471,-0.4666670000000000,-76.96666700000000,29/10/2020
Pastaza,114202,2,354,-1.066667000000000,-78.00111099999999,29/10/2020
Pichincha,3228233,41,16624,-0.2186110000000000,-78.50972200000000,29/10/2020
Santa Elena,401178,5,2603,-2.226700000000000,-80.85830000000000,29/10/2020
Sto. Domingo Tsáchilas,511151,6,2720,-0.2541670000000000,-79.17194400000000,29/10/2020
Sucumbíos,230503,1,804,0.08472200000000002,-76.88277800000000,29/10/2020
Tungurahua,590600,8,3518,-1.241667000000000,-78.61972200000000,29/10/2020
Zamora Chinchipe,120416,1,316,-4.120000000000000,-78.80000000000000,29/10/2020
Azuay,881394,7,4267,-2.897414000000000,-79.00448100000000,30/10/2020
Bolívar,209933,1,917,-1.605556000000000,-79.00305600000000,30/10/2020
Carchi,186869,1,805,0.8121800000000000,-77.71633000000000,30/10/2020
Cañar,281396,9,1271,-2.733333000000000,-78.83333300000000,30/10/2020
Chimborazo,524004,6,2897,-1.674347000000000,-78.64829400000001,30/10/2020
Cotopaxi,488716,7,2096,-0.9333330000000000,-78.61666700000001,30/10/2020
El Oro,715751,10,4313,-3.266667000000000,-79.96666700000000,30/10/2020
Esmeraldas,591083,4,1900,1.050000000000000,-79.20000000000000,30/10/2020
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,30/10/2020
Guayas,4387434,61,34052,-2.183333000000000,-79.88333299999999,30/10/2020
Imbabura,476257,6,2253,0.3626780000000000,-78.13066700000000,30/10/2020
Loja,521154,3,2456,-3.983333000000000,-79.20000000000000,30/10/2020
Los Ríos,921763,14,4363,-1.800000000000000,-79.53333300000000,30/10/2020
Manabí,1562079,20,8787,-1.056181000000000,-80.45521700000000,30/10/2020
Morona Santiago,196535,0,546,-2.300000000000000,-78.11666700000001,30/10/2020
Napo,133705,0,462,-0.9890000000000000,-77.81590000000000,30/10/2020
Orellana,161338,2,473,-0.4666670000000000,-76.96666700000000,30/10/2020
Pastaza,114202,0,354,-1.066667000000000,-78.00111099999999,30/10/2020
Pichincha,3228233,50,16674,-0.2186110000000000,-78.50972200000000,30/10/2020
Santa Elena,401178,2,2605,-2.226700000000000,-80.85830000000000,30/10/2020
Sto. Domingo Tsáchilas,511151,6,2726,-0.2541670000000000,-79.17194400000000,30/10/2020
Sucumbíos,230503,3,807,0.08472200000000002,-76.88277800000000,30/10/2020
Tungurahua,590600,14,3532,-1.241667000000000,-78.61972200000000,30/10/2020
Zamora Chinchipe,120416,0,316,-4.120000000000000,-78.80000000000000,30/10/2020
Azuay,881394,14,4281,-2.897414000000000,-79.00448100000000,31/10/2020
Bolívar,209933,3,920,-1.605556000000000,-79.00305600000000,31/10/2020
Carchi,186869,1,806,0.8121800000000000,-77.71633000000000,31/10/2020
Cañar,281396,4,1275,-2.733333000000000,-78.83333300000000,31/10/2020
Chimborazo,524004,12,2909,-1.674347000000000,-78.64829400000001,31/10/2020
Cotopaxi,488716,9,2105,-0.9333330000000000,-78.61666700000001,31/10/2020
El Oro,715751,6,4319,-3.266667000000000,-79.96666700000000,31/10/2020
Esmeraldas,591083,3,1903,1.050000000000000,-79.20000000000000,31/10/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,31/10/2020
Guayas,4387434,77,34129,-2.183333000000000,-79.88333299999999,31/10/2020
Imbabura,476257,6,2259,0.3626780000000000,-78.13066700000000,31/10/2020
Loja,521154,3,2459,-3.983333000000000,-79.20000000000000,31/10/2020
Los Ríos,921763,11,4374,-1.800000000000000,-79.53333300000000,31/10/2020
Manabí,1562079,21,8808,-1.056181000000000,-80.45521700000000,31/10/2020
Morona Santiago,196535,0,546,-2.300000000000000,-78.11666700000001,31/10/2020
Napo,133705,1,463,-0.9890000000000000,-77.81590000000000,31/10/2020
Orellana,161338,1,474,-0.4666670000000000,-76.96666700000000,31/10/2020
Pastaza,114202,2,356,-1.066667000000000,-78.00111099999999,31/10/2020
Pichincha,3228233,48,16722,-0.2186110000000000,-78.50972200000000,31/10/2020
Santa Elena,401178,7,2612,-2.226700000000000,-80.85830000000000,31/10/2020
Sto. Domingo Tsáchilas,511151,5,2731,-0.2541670000000000,-79.17194400000000,31/10/2020
Sucumbíos,230503,0,807,0.08472200000000002,-76.88277800000000,31/10/2020
Tungurahua,590600,4,3536,-1.241667000000000,-78.61972200000000,31/10/2020
Zamora Chinchipe,120416,1,317,-4.120000000000000,-78.80000000000000,31/10/2020
Azuay,881394,13,4294,-2.897414000000000,-79.00448100000000,01/11/2020
Bolívar,209933,3,923,-1.605556000000000,-79.00305600000000,01/11/2020
Carchi,186869,2,808,0.8121800000000000,-77.71633000000000,01/11/2020
Cañar,281396,3,1278,-2.733333000000000,-78.83333300000000,01/11/2020
Chimborazo,524004,10,2919,-1.674347000000000,-78.64829400000001,01/11/2020
Cotopaxi,488716,9,2114,-0.9333330000000000,-78.61666700000001,01/11/2020
El Oro,715751,9,4328,-3.266667000000000,-79.96666700000000,01/11/2020
Esmeraldas,591083,4,1907,1.050000000000000,-79.20000000000000,01/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,01/11/2020
Guayas,4387434,72,34201,-2.183333000000000,-79.88333299999999,01/11/2020
Imbabura,476257,8,2267,0.3626780000000000,-78.13066700000000,01/11/2020
Loja,521154,4,2463,-3.983333000000000,-79.20000000000000,01/11/2020
Los Ríos,921763,8,4382,-1.800000000000000,-79.53333300000000,01/11/2020
Manabí,1562079,24,8832,-1.056181000000000,-80.45521700000000,01/11/2020
Morona Santiago,196535,5,551,-2.300000000000000,-78.11666700000001,01/11/2020
Napo,133705,1,464,-0.9890000000000000,-77.81590000000000,01/11/2020
Orellana,161338,1,475,-0.4666670000000000,-76.96666700000000,01/11/2020
Pastaza,114202,1,357,-1.066667000000000,-78.00111099999999,01/11/2020
Pichincha,3228233,55,16777,-0.2186110000000000,-78.50972200000000,01/11/2020
Santa Elena,401178,4,2616,-2.226700000000000,-80.85830000000000,01/11/2020
Sto. Domingo Tsáchilas,511151,8,2739,-0.2541670000000000,-79.17194400000000,01/11/2020
Sucumbíos,230503,3,810,0.08472200000000002,-76.88277800000000,01/11/2020
Tungurahua,590600,11,3547,-1.241667000000000,-78.61972200000000,01/11/2020
Zamora Chinchipe,120416,0,317,-4.120000000000000,-78.80000000000000,01/11/2020
Azuay,881394,10,4304,-2.897414000000000,-79.00448100000000,02/11/2020
Bolívar,209933,2,925,-1.605556000000000,-79.00305600000000,02/11/2020
Carchi,186869,3,811,0.8121800000000000,-77.71633000000000,02/11/2020
Cañar,281396,2,1280,-2.733333000000000,-78.83333300000000,02/11/2020
Chimborazo,524004,4,2923,-1.674347000000000,-78.64829400000001,02/11/2020
Cotopaxi,488716,6,2120,-0.9333330000000000,-78.61666700000001,02/11/2020
El Oro,715751,12,4340,-3.266667000000000,-79.96666700000000,02/11/2020
Esmeraldas,591083,2,1909,1.050000000000000,-79.20000000000000,02/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,02/11/2020
Guayas,4387434,60,34261,-2.183333000000000,-79.88333299999999,02/11/2020
Imbabura,476257,8,2275,0.3626780000000000,-78.13066700000000,02/11/2020
Loja,521154,10,2473,-3.983333000000000,-79.20000000000000,02/11/2020
Los Ríos,921763,8,4390,-1.800000000000000,-79.53333300000000,02/11/2020
Manabí,1562079,18,8850,-1.056181000000000,-80.45521700000000,02/11/2020
Morona Santiago,196535,2,553,-2.300000000000000,-78.11666700000001,02/11/2020
Napo,133705,0,464,-0.9890000000000000,-77.81590000000000,02/11/2020
Orellana,161338,2,477,-0.4666670000000000,-76.96666700000000,02/11/2020
Pastaza,114202,0,357,-1.066667000000000,-78.00111099999999,02/11/2020
Pichincha,3228233,51,16828,-0.2186110000000000,-78.50972200000000,02/11/2020
Santa Elena,401178,3,2619,-2.226700000000000,-80.85830000000000,02/11/2020
Sto. Domingo Tsáchilas,511151,6,2745,-0.2541670000000000,-79.17194400000000,02/11/2020
Sucumbíos,230503,1,811,0.08472200000000002,-76.88277800000000,02/11/2020
Tungurahua,590600,8,3555,-1.241667000000000,-78.61972200000000,02/11/2020
Zamora Chinchipe,120416,2,319,-4.120000000000000,-78.80000000000000,02/11/2020
Azuay,881394,17,4321,-2.897414000000000,-79.00448100000000,03/11/2020
Bolívar,209933,5,930,-1.605556000000000,-79.00305600000000,03/11/2020
Carchi,186869,3,814,0.8121800000000000,-77.71633000000000,03/11/2020
Cañar,281396,7,1287,-2.733333000000000,-78.83333300000000,03/11/2020
Chimborazo,524004,4,2927,-1.674347000000000,-78.64829400000001,03/11/2020
Cotopaxi,488716,6,2126,-0.9333330000000000,-78.61666700000001,03/11/2020
El Oro,715751,9,4349,-3.266667000000000,-79.96666700000000,03/11/2020
Esmeraldas,591083,5,1914,1.050000000000000,-79.20000000000000,03/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,03/11/2020
Guayas,4387434,72,34333,-2.183333000000000,-79.88333299999999,03/11/2020
Imbabura,476257,6,2281,0.3626780000000000,-78.13066700000000,03/11/2020
Loja,521154,3,2476,-3.983333000000000,-79.20000000000000,03/11/2020
Los Ríos,921763,14,4404,-1.800000000000000,-79.53333300000000,03/11/2020
Manabí,1562079,19,8869,-1.056181000000000,-80.45521700000000,03/11/2020
Morona Santiago,196535,2,555,-2.300000000000000,-78.11666700000001,03/11/2020
Napo,133705,1,465,-0.9890000000000000,-77.81590000000000,03/11/2020
Orellana,161338,3,480,-0.4666670000000000,-76.96666700000000,03/11/2020
Pastaza,114202,0,357,-1.066667000000000,-78.00111099999999,03/11/2020
Pichincha,3228233,34,16862,-0.2186110000000000,-78.50972200000000,03/11/2020
Santa Elena,401178,7,2626,-2.226700000000000,-80.85830000000000,03/11/2020
Sto. Domingo Tsáchilas,511151,3,2748,-0.2541670000000000,-79.17194400000000,03/11/2020
Sucumbíos,230503,3,814,0.08472200000000002,-76.88277800000000,03/11/2020
Tungurahua,590600,10,3565,-1.241667000000000,-78.61972200000000,03/11/2020
Zamora Chinchipe,120416,2,321,-4.120000000000000,-78.80000000000000,03/11/2020
Azuay,881394,20,4341,-2.897414000000000,-79.00448100000000,04/11/2020
Bolívar,209933,2,932,-1.605556000000000,-79.00305600000000,04/11/2020
Carchi,186869,4,818,0.8121800000000000,-77.71633000000000,04/11/2020
Cañar,281396,7,1294,-2.733333000000000,-78.83333300000000,04/11/2020
Chimborazo,524004,10,2937,-1.674347000000000,-78.64829400000001,04/11/2020
Cotopaxi,488716,6,2132,-0.9333330000000000,-78.61666700000001,04/11/2020
El Oro,715751,15,4364,-3.266667000000000,-79.96666700000000,04/11/2020
Esmeraldas,591083,3,1917,1.050000000000000,-79.20000000000000,04/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,04/11/2020
Guayas,4387434,61,34394,-2.183333000000000,-79.88333299999999,04/11/2020
Imbabura,476257,6,2287,0.3626780000000000,-78.13066700000000,04/11/2020
Loja,521154,8,2484,-3.983333000000000,-79.20000000000000,04/11/2020
Los Ríos,921763,11,4415,-1.800000000000000,-79.53333300000000,04/11/2020
Manabí,1562079,22,8891,-1.056181000000000,-80.45521700000000,04/11/2020
Morona Santiago,196535,0,555,-2.300000000000000,-78.11666700000001,04/11/2020
Napo,133705,1,466,-0.9890000000000000,-77.81590000000000,04/11/2020
Orellana,161338,1,481,-0.4666670000000000,-76.96666700000000,04/11/2020
Pastaza,114202,1,358,-1.066667000000000,-78.00111099999999,04/11/2020
Pichincha,3228233,31,16893,-0.2186110000000000,-78.50972200000000,04/11/2020
Santa Elena,401178,3,2629,-2.226700000000000,-80.85830000000000,04/11/2020
Sto. Domingo Tsáchilas,511151,5,2753,-0.2541670000000000,-79.17194400000000,04/11/2020
Sucumbíos,230503,2,816,0.08472200000000002,-76.88277800000000,04/11/2020
Tungurahua,590600,10,3575,-1.241667000000000,-78.61972200000000,04/11/2020
Zamora Chinchipe,120416,1,322,-4.120000000000000,-78.80000000000000,04/11/2020
Azuay,881394,18,4359,-2.897414000000000,-79.00448100000000,05/11/2020
Bolívar,209933,2,934,-1.605556000000000,-79.00305600000000,05/11/2020
Carchi,186869,3,821,0.8121800000000000,-77.71633000000000,05/11/2020
Cañar,281396,3,1297,-2.733333000000000,-78.83333300000000,05/11/2020
Chimborazo,524004,5,2942,-1.674347000000000,-78.64829400000001,05/11/2020
Cotopaxi,488716,8,2140,-0.9333330000000000,-78.61666700000001,05/11/2020
El Oro,715751,10,4374,-3.266667000000000,-79.96666700000000,05/11/2020
Esmeraldas,591083,4,1921,1.050000000000000,-79.20000000000000,05/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,05/11/2020
Guayas,4387434,70,34464,-2.183333000000000,-79.88333299999999,05/11/2020
Imbabura,476257,9,2296,0.3626780000000000,-78.13066700000000,05/11/2020
Loja,521154,10,2494,-3.983333000000000,-79.20000000000000,05/11/2020
Los Ríos,921763,8,4423,-1.800000000000000,-79.53333300000000,05/11/2020
Manabí,1562079,37,8928,-1.056181000000000,-80.45521700000000,05/11/2020
Morona Santiago,196535,2,557,-2.300000000000000,-78.11666700000001,05/11/2020
Napo,133705,0,466,-0.9890000000000000,-77.81590000000000,05/11/2020
Orellana,161338,0,481,-0.4666670000000000,-76.96666700000000,05/11/2020
Pastaza,114202,0,358,-1.066667000000000,-78.00111099999999,05/11/2020
Pichincha,3228233,41,16934,-0.2186110000000000,-78.50972200000000,05/11/2020
Santa Elena,401178,6,2635,-2.226700000000000,-80.85830000000000,05/11/2020
Sto. Domingo Tsáchilas,511151,6,2759,-0.2541670000000000,-79.17194400000000,05/11/2020
Sucumbíos,230503,0,816,0.08472200000000002,-76.88277800000000,05/11/2020
Tungurahua,590600,9,3584,-1.241667000000000,-78.61972200000000,05/11/2020
Zamora Chinchipe,120416,0,322,-4.120000000000000,-78.80000000000000,05/11/2020
Azuay,881394,11,4370,-2.897414000000000,-79.00448100000000,06/11/2020
Bolívar,209933,1,935,-1.605556000000000,-79.00305600000000,06/11/2020
Carchi,186869,0,821,0.8121800000000000,-77.71633000000000,06/11/2020
Cañar,281396,2,1299,-2.733333000000000,-78.83333300000000,06/11/2020
Chimborazo,524004,5,2947,-1.674347000000000,-78.64829400000001,06/11/2020
Cotopaxi,488716,7,2147,-0.9333330000000000,-78.61666700000001,06/11/2020
El Oro,715751,3,4377,-3.266667000000000,-79.96666700000000,06/11/2020
Esmeraldas,591083,7,1928,1.050000000000000,-79.20000000000000,06/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,06/11/2020
Guayas,4387434,54,34518,-2.183333000000000,-79.88333299999999,06/11/2020
Imbabura,476257,2,2298,0.3626780000000000,-78.13066700000000,06/11/2020
Loja,521154,10,2504,-3.983333000000000,-79.20000000000000,06/11/2020
Los Ríos,921763,6,4429,-1.800000000000000,-79.53333300000000,06/11/2020
Manabí,1562079,31,8959,-1.056181000000000,-80.45521700000000,06/11/2020
Morona Santiago,196535,0,557,-2.300000000000000,-78.11666700000001,06/11/2020
Napo,133705,3,469,-0.9890000000000000,-77.81590000000000,06/11/2020
Orellana,161338,0,481,-0.4666670000000000,-76.96666700000000,06/11/2020
Pastaza,114202,0,358,-1.066667000000000,-78.00111099999999,06/11/2020
Pichincha,3228233,40,16974,-0.2186110000000000,-78.50972200000000,06/11/2020
Santa Elena,401178,5,2640,-2.226700000000000,-80.85830000000000,06/11/2020
Sto. Domingo Tsáchilas,511151,7,2766,-0.2541670000000000,-79.17194400000000,06/11/2020
Sucumbíos,230503,2,818,0.08472200000000002,-76.88277800000000,06/11/2020
Tungurahua,590600,12,3596,-1.241667000000000,-78.61972200000000,06/11/2020
Zamora Chinchipe,120416,1,323,-4.120000000000000,-78.80000000000000,06/11/2020
Azuay,881394,10,4380,-2.897414000000000,-79.00448100000000,07/11/2020
Bolívar,209933,5,940,-1.605556000000000,-79.00305600000000,07/11/2020
Carchi,186869,1,822,0.8121800000000000,-77.71633000000000,07/11/2020
Cañar,281396,6,1305,-2.733333000000000,-78.83333300000000,07/11/2020
Chimborazo,524004,7,2954,-1.674347000000000,-78.64829400000001,07/11/2020
Cotopaxi,488716,9,2156,-0.9333330000000000,-78.61666700000001,07/11/2020
El Oro,715751,14,4391,-3.266667000000000,-79.96666700000000,07/11/2020
Esmeraldas,591083,1,1929,1.050000000000000,-79.20000000000000,07/11/2020
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,07/11/2020
Guayas,4387434,66,34584,-2.183333000000000,-79.88333299999999,07/11/2020
Imbabura,476257,4,2302,0.3626780000000000,-78.13066700000000,07/11/2020
Loja,521154,4,2508,-3.983333000000000,-79.20000000000000,07/11/2020
Los Ríos,921763,16,4445,-1.800000000000000,-79.53333300000000,07/11/2020
Manabí,1562079,21,8980,-1.056181000000000,-80.45521700000000,07/11/2020
Morona Santiago,196535,1,558,-2.300000000000000,-78.11666700000001,07/11/2020
Napo,133705,2,471,-0.9890000000000000,-77.81590000000000,07/11/2020
Orellana,161338,2,483,-0.4666670000000000,-76.96666700000000,07/11/2020
Pastaza,114202,1,359,-1.066667000000000,-78.00111099999999,07/11/2020
Pichincha,3228233,42,17016,-0.2186110000000000,-78.50972200000000,07/11/2020
Santa Elena,401178,10,2650,-2.226700000000000,-80.85830000000000,07/11/2020
Sto. Domingo Tsáchilas,511151,4,2770,-0.2541670000000000,-79.17194400000000,07/11/2020
Sucumbíos,230503,0,818,0.08472200000000002,-76.88277800000000,07/11/2020
Tungurahua,590600,9,3605,-1.241667000000000,-78.61972200000000,07/11/2020
Zamora Chinchipe,120416,1,324,-4.120000000000000,-78.80000000000000,07/11/2020
Azuay,881394,15,4395,-2.897414000000000,-79.00448100000000,08/11/2020
Bolívar,209933,4,944,-1.605556000000000,-79.00305600000000,08/11/2020
Carchi,186869,0,822,0.8121800000000000,-77.71633000000000,08/11/2020
Cañar,281396,3,1308,-2.733333000000000,-78.83333300000000,08/11/2020
Chimborazo,524004,7,2961,-1.674347000000000,-78.64829400000001,08/11/2020
Cotopaxi,488716,8,2164,-0.9333330000000000,-78.61666700000001,08/11/2020
El Oro,715751,10,4401,-3.266667000000000,-79.96666700000000,08/11/2020
Esmeraldas,591083,2,1931,1.050000000000000,-79.20000000000000,08/11/2020
Galápagos,33042,1,40,-0.7999999999999999,-89.40000000000001,08/11/2020
Guayas,4387434,75,34659,-2.183333000000000,-79.88333299999999,08/11/2020
Imbabura,476257,6,2308,0.3626780000000000,-78.13066700000000,08/11/2020
Loja,521154,7,2515,-3.983333000000000,-79.20000000000000,08/11/2020
Los Ríos,921763,16,4461,-1.800000000000000,-79.53333300000000,08/11/2020
Manabí,1562079,21,9001,-1.056181000000000,-80.45521700000000,08/11/2020
Morona Santiago,196535,0,558,-2.300000000000000,-78.11666700000001,08/11/2020
Napo,133705,4,475,-0.9890000000000000,-77.81590000000000,08/11/2020
Orellana,161338,2,485,-0.4666670000000000,-76.96666700000000,08/11/2020
