provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,2,62,-0.9890000000000000,-77.81590000000000,14/02/2021
Orellana,161338,0,60,-0.4666670000000000,-76.96666700000000,14/02/2021
Pastaza,114202,0,52,-1.066667000000000,-78.00111099999999,14/02/2021
Pichincha,3228233,43,2606,-0.2186110000000000,-78.50972200000000,14/02/2021
Santa Elena,401178,2,222,-2.226700000000000,-80.85830000000000,14/02/2021
Sto. Domingo Tsáchilas,511151,2,338,-0.2541670000000000,-79.17194400000000,14/02/2021
Sucumbíos,230503,1,98,0.08472200000000002,-76.88277800000000,14/02/2021
Tungurahua,590600,5,606,-1.241667000000000,-78.61972200000000,14/02/2021
Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000000,14/02/2021
Azuay,881394,11,703,-2.897414000000000,-79.00448100000000,15/02/2021
Bolívar,209933,1,148,-1.605556000000000,-79.00305600000000,15/02/2021
Carchi,186869,1,186,0.8121800000000000,-77.71633000000000,15/02/2021
Cañar,281396,0,193,-2.733333000000000,-78.83333300000000,15/02/2021
Chimborazo,524004,3,422,-1.674347000000000,-78.64829400000001,15/02/2021
Cotopaxi,488716,4,406,-0.9333330000000000,-78.61666700000001,15/02/2021
El Oro,715751,9,623,-3.266667000000000,-79.96666700000000,15/02/2021
Esmeraldas,591083,3,215,1.050000000000000,-79.20000000000000,15/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,15/02/2021
Guayas,4387434,76,3837,-2.183333000000000,-79.88333299999999,15/02/2021
Imbabura,476257,3,383,0.3626780000000000,-78.13066700000000,15/02/2021
Loja,521154,7,349,-3.983333000000000,-79.20000000000000,15/02/2021
Los Ríos,921763,7,616,-1.800000000000000,-79.53333300000000,15/02/2021
Manabí,1562079,13,1101,-1.056181000000000,-80.45521700000000,15/02/2021
Morona Santiago,196535,1,73,-2.300000000000000,-78.11666700000001,15/02/2021
Napo,133705,2,64,-0.9890000000000000,-77.81590000000000,15/02/2021
Orellana,161338,0,60,-0.4666670000000000,-76.96666700000000,15/02/2021
Pastaza,114202,1,53,-1.066667000000000,-78.00111099999999,15/02/2021
Pichincha,3228233,59,2665,-0.2186110000000000,-78.50972200000000,15/02/2021
Santa Elena,401178,3,225,-2.226700000000000,-80.85830000000000,15/02/2021
Sto. Domingo Tsáchilas,511151,6,344,-0.2541670000000000,-79.17194400000000,15/02/2021
Sucumbíos,230503,2,100,0.08472200000000002,-76.88277800000000,15/02/2021
Tungurahua,590600,9,615,-1.241667000000000,-78.61972200000000,15/02/2021
Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000000,15/02/2021
Azuay,881394,11,714,-2.897414000000000,-79.00448100000000,16/02/2021
Bolívar,209933,2,150,-1.605556000000000,-79.00305600000000,16/02/2021
Carchi,186869,0,186,0.8121800000000000,-77.71633000000000,16/02/2021
Cañar,281396,1,194,-2.733333000000000,-78.83333300000000,16/02/2021
Chimborazo,524004,2,424,-1.674347000000000,-78.64829400000001,16/02/2021
Cotopaxi,488716,6,412,-0.9333330000000000,-78.61666700000001,16/02/2021
El Oro,715751,8,631,-3.266667000000000,-79.96666700000000,16/02/2021
Esmeraldas,591083,4,219,1.050000000000000,-79.20000000000000,16/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,16/02/2021
Guayas,4387434,82,3919,-2.183333000000000,-79.88333299999999,16/02/2021
Imbabura,476257,3,386,0.3626780000000000,-78.13066700000000,16/02/2021
Loja,521154,4,353,-3.983333000000000,-79.20000000000000,16/02/2021
Los Ríos,921763,16,632,-1.800000000000000,-79.53333300000000,16/02/2021
Manabí,1562079,17,1118,-1.056181000000000,-80.45521700000000,16/02/2021
Morona Santiago,196535,1,74,-2.300000000000000,-78.11666700000001,16/02/2021
Napo,133705,1,65,-0.9890000000000000,-77.81590000000000,16/02/2021
Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,16/02/2021
Pastaza,114202,0,53,-1.066667000000000,-78.00111099999999,16/02/2021
Pichincha,3228233,45,2710,-0.2186110000000000,-78.50972200000000,16/02/2021
Santa Elena,401178,4,229,-2.226700000000000,-80.85830000000000,16/02/2021
Sto. Domingo Tsáchilas,511151,7,351,-0.2541670000000000,-79.17194400000000,16/02/2021
Sucumbíos,230503,1,101,0.08472200000000002,-76.88277800000000,16/02/2021
Tungurahua,590600,10,625,-1.241667000000000,-78.61972200000000,16/02/2021
Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000000,16/02/2021
Azuay,881394,1,715,-2.897414000000000,-79.00448100000000,17/02/2021
Bolívar,209933,1,151,-1.605556000000000,-79.00305600000000,17/02/2021
Carchi,186869,1,187,0.8121800000000000,-77.71633000000000,17/02/2021
Cañar,281396,0,194,-2.733333000000000,-78.83333300000000,17/02/2021
Chimborazo,524004,2,426,-1.674347000000000,-78.64829400000001,17/02/2021
Cotopaxi,488716,5,417,-0.9333330000000000,-78.61666700000001,17/02/2021
El Oro,715751,6,637,-3.266667000000000,-79.96666700000000,17/02/2021
Esmeraldas,591083,2,221,1.050000000000000,-79.20000000000000,17/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,17/02/2021
Guayas,4387434,35,3954,-2.183333000000000,-79.88333299999999,17/02/2021
Imbabura,476257,0,386,0.3626780000000000,-78.13066700000000,17/02/2021
Loja,521154,1,354,-3.983333000000000,-79.20000000000000,17/02/2021
Los Ríos,921763,6,638,-1.800000000000000,-79.53333300000000,17/02/2021
Manabí,1562079,4,1122,-1.056181000000000,-80.45521700000000,17/02/2021
Morona Santiago,196535,0,74,-2.300000000000000,-78.11666700000001,17/02/2021
Napo,133705,1,66,-0.9890000000000000,-77.81590000000000,17/02/2021
Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,17/02/2021
Pastaza,114202,0,53,-1.066667000000000,-78.00111099999999,17/02/2021
Pichincha,3228233,20,2730,-0.2186110000000000,-78.50972200000000,17/02/2021
Santa Elena,401178,0,229,-2.226700000000000,-80.85830000000000,17/02/2021
Sto. Domingo Tsáchilas,511151,1,352,-0.2541670000000000,-79.17194400000000,17/02/2021
Sucumbíos,230503,0,101,0.08472200000000002,-76.88277800000000,17/02/2021
Tungurahua,590600,3,628,-1.241667000000000,-78.61972200000000,17/02/2021
Zamora Chinchipe,120416,0,40,-4.120000000000000,-78.80000000000000,17/02/2021
