provincia,poblacion,total,acumuladas,lat,lng,created_at
Loja,521154,8,2128,-3.983333000000000,-79.20000000000000,04/07/2021
Los Ríos,921763,13,3111,-1.800000000000000,-79.53333300000000,04/07/2021
Manabí,1562079,13,5537,-1.056181000000000,-80.45521700000000,04/07/2021
Morona Santiago,196535,1,340,-2.300000000000000,-78.11666700000001,04/07/2021
Napo,133705,6,312,-0.9890000000000000,-77.81590000000000,04/07/2021
Orellana,161338,4,310,-0.4666670000000000,-76.96666700000000,04/07/2021
Pastaza,114202,1,264,-1.066667000000000,-78.00111099999999,04/07/2021
Pichincha,3228233,69,12015,-0.2186110000000000,-78.50972200000000,04/07/2021
Santa Elena,401178,3,1093,-2.226700000000000,-80.85830000000000,04/07/2021
Sto. Domingo Tsáchilas,511151,5,1910,-0.2541670000000000,-79.17194400000000,04/07/2021
Sucumbíos,230503,0,539,0.08472200000000002,-76.88277800000000,04/07/2021
Tungurahua,590600,13,2590,-1.241667000000000,-78.61972200000000,04/07/2021
Zamora Chinchipe,120416,1,270,-4.120000000000000,-78.80000000000000,04/07/2021
Azuay,881394,14,3258,-2.897414000000000,-79.00448100000000,05/07/2021
Bolívar,209933,6,702,-1.605556000000000,-79.00305600000000,05/07/2021
Carchi,186869,6,659,0.8121800000000000,-77.71633000000000,05/07/2021
Cañar,281396,4,872,-2.733333000000000,-78.83333300000000,05/07/2021
Chimborazo,524004,6,1977,-1.674347000000000,-78.64829400000001,05/07/2021
Cotopaxi,488716,8,1712,-0.9333330000000000,-78.61666700000001,05/07/2021
El Oro,715751,14,3084,-3.266667000000000,-79.96666700000000,05/07/2021
Esmeraldas,591083,3,1372,1.050000000000000,-79.20000000000000,05/07/2021
Galápagos,33042,1,48,-0.7999999999999999,-89.40000000000001,05/07/2021
Guayas,4387434,63,17489,-2.183333000000000,-79.88333299999999,05/07/2021
Imbabura,476257,7,1719,0.3626780000000000,-78.13066700000000,05/07/2021
Loja,521154,6,2134,-3.983333000000000,-79.20000000000000,05/07/2021
Los Ríos,921763,20,3131,-1.800000000000000,-79.53333300000000,05/07/2021
Manabí,1562079,24,5561,-1.056181000000000,-80.45521700000000,05/07/2021
Morona Santiago,196535,2,342,-2.300000000000000,-78.11666700000001,05/07/2021
Napo,133705,3,315,-0.9890000000000000,-77.81590000000000,05/07/2021
Orellana,161338,1,311,-0.4666670000000000,-76.96666700000000,05/07/2021
Pastaza,114202,2,266,-1.066667000000000,-78.00111099999999,05/07/2021
Pichincha,3228233,52,12067,-0.2186110000000000,-78.50972200000000,05/07/2021
Santa Elena,401178,4,1097,-2.226700000000000,-80.85830000000000,05/07/2021
Sto. Domingo Tsáchilas,511151,8,1918,-0.2541670000000000,-79.17194400000000,05/07/2021
Sucumbíos,230503,2,541,0.08472200000000002,-76.88277800000000,05/07/2021
Tungurahua,590600,8,2598,-1.241667000000000,-78.61972200000000,05/07/2021
Zamora Chinchipe,120416,0,270,-4.120000000000000,-78.80000000000000,05/07/2021
Azuay,881394,21,3279,-2.897414000000000,-79.00448100000000,06/07/2021
Bolívar,209933,2,704,-1.605556000000000,-79.00305600000000,06/07/2021
Carchi,186869,5,664,0.8121800000000000,-77.71633000000000,06/07/2021
Cañar,281396,2,874,-2.733333000000000,-78.83333300000000,06/07/2021
Chimborazo,524004,11,1988,-1.674347000000000,-78.64829400000001,06/07/2021
Cotopaxi,488716,8,1720,-0.9333330000000000,-78.61666700000001,06/07/2021
El Oro,715751,7,3091,-3.266667000000000,-79.96666700000000,06/07/2021
Esmeraldas,591083,4,1376,1.050000000000000,-79.20000000000000,06/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,06/07/2021
Guayas,4387434,79,17568,-2.183333000000000,-79.88333299999999,06/07/2021
Imbabura,476257,6,1725,0.3626780000000000,-78.13066700000000,06/07/2021
Loja,521154,9,2143,-3.983333000000000,-79.20000000000000,06/07/2021
Los Ríos,921763,13,3144,-1.800000000000000,-79.53333300000000,06/07/2021
Manabí,1562079,20,5581,-1.056181000000000,-80.45521700000000,06/07/2021
Morona Santiago,196535,1,343,-2.300000000000000,-78.11666700000001,06/07/2021
Napo,133705,1,316,-0.9890000000000000,-77.81590000000000,06/07/2021
Orellana,161338,2,313,-0.4666670000000000,-76.96666700000000,06/07/2021
Pastaza,114202,0,266,-1.066667000000000,-78.00111099999999,06/07/2021
Pichincha,3228233,52,12119,-0.2186110000000000,-78.50972200000000,06/07/2021
Santa Elena,401178,4,1101,-2.226700000000000,-80.85830000000000,06/07/2021
Sto. Domingo Tsáchilas,511151,5,1923,-0.2541670000000000,-79.17194400000000,06/07/2021
Sucumbíos,230503,2,543,0.08472200000000002,-76.88277800000000,06/07/2021
Tungurahua,590600,12,2610,-1.241667000000000,-78.61972200000000,06/07/2021
Zamora Chinchipe,120416,0,270,-4.120000000000000,-78.80000000000000,06/07/2021
Azuay,881394,17,3296,-2.897414000000000,-79.00448100000000,07/07/2021
Bolívar,209933,2,706,-1.605556000000000,-79.00305600000000,07/07/2021
Carchi,186869,3,667,0.8121800000000000,-77.71633000000000,07/07/2021
Cañar,281396,2,876,-2.733333000000000,-78.83333300000000,07/07/2021
Chimborazo,524004,13,2001,-1.674347000000000,-78.64829400000001,07/07/2021
Cotopaxi,488716,4,1724,-0.9333330000000000,-78.61666700000001,07/07/2021
El Oro,715751,13,3104,-3.266667000000000,-79.96666700000000,07/07/2021
Esmeraldas,591083,5,1381,1.050000000000000,-79.20000000000000,07/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,07/07/2021
Guayas,4387434,61,17629,-2.183333000000000,-79.88333299999999,07/07/2021
Imbabura,476257,6,1731,0.3626780000000000,-78.13066700000000,07/07/2021
Loja,521154,7,2150,-3.983333000000000,-79.20000000000000,07/07/2021
Los Ríos,921763,20,3164,-1.800000000000000,-79.53333300000000,07/07/2021
Manabí,1562079,23,5604,-1.056181000000000,-80.45521700000000,07/07/2021
Morona Santiago,196535,1,344,-2.300000000000000,-78.11666700000001,07/07/2021
Napo,133705,1,317,-0.9890000000000000,-77.81590000000000,07/07/2021
Orellana,161338,1,314,-0.4666670000000000,-76.96666700000000,07/07/2021
Pastaza,114202,1,267,-1.066667000000000,-78.00111099999999,07/07/2021
Pichincha,3228233,48,12167,-0.2186110000000000,-78.50972200000000,07/07/2021
Santa Elena,401178,3,1104,-2.226700000000000,-80.85830000000000,07/07/2021
Sto. Domingo Tsáchilas,511151,7,1930,-0.2541670000000000,-79.17194400000000,07/07/2021
Sucumbíos,230503,3,546,0.08472200000000002,-76.88277800000000,07/07/2021
Tungurahua,590600,16,2626,-1.241667000000000,-78.61972200000000,07/07/2021
Zamora Chinchipe,120416,0,270,-4.120000000000000,-78.80000000000000,07/07/2021
Azuay,881394,17,3313,-2.897414000000000,-79.00448100000000,08/07/2021
Bolívar,209933,5,711,-1.605556000000000,-79.00305600000000,08/07/2021
Carchi,186869,1,668,0.8121800000000000,-77.71633000000000,08/07/2021
Cañar,281396,7,883,-2.733333000000000,-78.83333300000000,08/07/2021
Chimborazo,524004,10,2011,-1.674347000000000,-78.64829400000001,08/07/2021
Cotopaxi,488716,5,1729,-0.9333330000000000,-78.61666700000001,08/07/2021
El Oro,715751,5,3109,-3.266667000000000,-79.96666700000000,08/07/2021
Esmeraldas,591083,8,1389,1.050000000000000,-79.20000000000000,08/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,08/07/2021
Guayas,4387434,78,17707,-2.183333000000000,-79.88333299999999,08/07/2021
Imbabura,476257,12,1743,0.3626780000000000,-78.13066700000000,08/07/2021
Loja,521154,6,2156,-3.983333000000000,-79.20000000000000,08/07/2021
Los Ríos,921763,12,3176,-1.800000000000000,-79.53333300000000,08/07/2021
Manabí,1562079,26,5630,-1.056181000000000,-80.45521700000000,08/07/2021
Morona Santiago,196535,0,344,-2.300000000000000,-78.11666700000001,08/07/2021
Napo,133705,2,319,-0.9890000000000000,-77.81590000000000,08/07/2021
Orellana,161338,0,314,-0.4666670000000000,-76.96666700000000,08/07/2021
Pastaza,114202,0,267,-1.066667000000000,-78.00111099999999,08/07/2021
Pichincha,3228233,58,12225,-0.2186110000000000,-78.50972200000000,08/07/2021
Santa Elena,401178,3,1107,-2.226700000000000,-80.85830000000000,08/07/2021
Sto. Domingo Tsáchilas,511151,7,1937,-0.2541670000000000,-79.17194400000000,08/07/2021
Sucumbíos,230503,1,547,0.08472200000000002,-76.88277800000000,08/07/2021
Tungurahua,590600,8,2634,-1.241667000000000,-78.61972200000000,08/07/2021
Zamora Chinchipe,120416,2,272,-4.120000000000000,-78.80000000000000,08/07/2021
Azuay,881394,11,3324,-2.897414000000000,-79.00448100000000,09/07/2021
Bolívar,209933,2,713,-1.605556000000000,-79.00305600000000,09/07/2021
Carchi,186869,3,671,0.8121800000000000,-77.71633000000000,09/07/2021
Cañar,281396,6,889,-2.733333000000000,-78.83333300000000,09/07/2021
Chimborazo,524004,9,2020,-1.674347000000000,-78.64829400000001,09/07/2021
Cotopaxi,488716,4,1733,-0.9333330000000000,-78.61666700000001,09/07/2021
El Oro,715751,8,3117,-3.266667000000000,-79.96666700000000,09/07/2021
Esmeraldas,591083,7,1396,1.050000000000000,-79.20000000000000,09/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,09/07/2021
Guayas,4387434,73,17780,-2.183333000000000,-79.88333299999999,09/07/2021
Imbabura,476257,10,1753,0.3626780000000000,-78.13066700000000,09/07/2021
Loja,521154,6,2162,-3.983333000000000,-79.20000000000000,09/07/2021
Los Ríos,921763,22,3198,-1.800000000000000,-79.53333300000000,09/07/2021
Manabí,1562079,16,5646,-1.056181000000000,-80.45521700000000,09/07/2021
Morona Santiago,196535,2,346,-2.300000000000000,-78.11666700000001,09/07/2021
Napo,133705,2,321,-0.9890000000000000,-77.81590000000000,09/07/2021
Orellana,161338,0,314,-0.4666670000000000,-76.96666700000000,09/07/2021
Pastaza,114202,0,267,-1.066667000000000,-78.00111099999999,09/07/2021
Pichincha,3228233,59,12284,-0.2186110000000000,-78.50972200000000,09/07/2021
Santa Elena,401178,9,1116,-2.226700000000000,-80.85830000000000,09/07/2021
Sto. Domingo Tsáchilas,511151,5,1942,-0.2541670000000000,-79.17194400000000,09/07/2021
Sucumbíos,230503,1,548,0.08472200000000002,-76.88277800000000,09/07/2021
Tungurahua,590600,11,2645,-1.241667000000000,-78.61972200000000,09/07/2021
Zamora Chinchipe,120416,3,275,-4.120000000000000,-78.80000000000000,09/07/2021
Azuay,881394,15,3339,-2.897414000000000,-79.00448100000000,10/07/2021
Bolívar,209933,1,714,-1.605556000000000,-79.00305600000000,10/07/2021
Carchi,186869,4,675,0.8121800000000000,-77.71633000000000,10/07/2021
Cañar,281396,3,892,-2.733333000000000,-78.83333300000000,10/07/2021
Chimborazo,524004,6,2026,-1.674347000000000,-78.64829400000001,10/07/2021
Cotopaxi,488716,14,1747,-0.9333330000000000,-78.61666700000001,10/07/2021
El Oro,715751,7,3124,-3.266667000000000,-79.96666700000000,10/07/2021
Esmeraldas,591083,4,1400,1.050000000000000,-79.20000000000000,10/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,10/07/2021
Guayas,4387434,72,17852,-2.183333000000000,-79.88333299999999,10/07/2021
Imbabura,476257,10,1763,0.3626780000000000,-78.13066700000000,10/07/2021
Loja,521154,8,2170,-3.983333000000000,-79.20000000000000,10/07/2021
Los Ríos,921763,15,3213,-1.800000000000000,-79.53333300000000,10/07/2021
Manabí,1562079,17,5663,-1.056181000000000,-80.45521700000000,10/07/2021
Morona Santiago,196535,0,346,-2.300000000000000,-78.11666700000001,10/07/2021
Napo,133705,2,323,-0.9890000000000000,-77.81590000000000,10/07/2021
Orellana,161338,0,314,-0.4666670000000000,-76.96666700000000,10/07/2021
Pastaza,114202,2,269,-1.066667000000000,-78.00111099999999,10/07/2021
Pichincha,3228233,49,12333,-0.2186110000000000,-78.50972200000000,10/07/2021
Santa Elena,401178,2,1118,-2.226700000000000,-80.85830000000000,10/07/2021
Sto. Domingo Tsáchilas,511151,7,1949,-0.2541670000000000,-79.17194400000000,10/07/2021
Sucumbíos,230503,3,551,0.08472200000000002,-76.88277800000000,10/07/2021
Tungurahua,590600,5,2650,-1.241667000000000,-78.61972200000000,10/07/2021
Zamora Chinchipe,120416,1,276,-4.120000000000000,-78.80000000000000,10/07/2021
Azuay,881394,19,3358,-2.897414000000000,-79.00448100000000,11/07/2021
Bolívar,209933,5,719,-1.605556000000000,-79.00305600000000,11/07/2021
Carchi,186869,5,680,0.8121800000000000,-77.71633000000000,11/07/2021
Cañar,281396,5,897,-2.733333000000000,-78.83333300000000,11/07/2021
Chimborazo,524004,3,2029,-1.674347000000000,-78.64829400000001,11/07/2021
Cotopaxi,488716,4,1751,-0.9333330000000000,-78.61666700000001,11/07/2021
El Oro,715751,10,3134,-3.266667000000000,-79.96666700000000,11/07/2021
Esmeraldas,591083,7,1407,1.050000000000000,-79.20000000000000,11/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,11/07/2021
Guayas,4387434,75,17927,-2.183333000000000,-79.88333299999999,11/07/2021
Imbabura,476257,10,1773,0.3626780000000000,-78.13066700000000,11/07/2021
Loja,521154,8,2178,-3.983333000000000,-79.20000000000000,11/07/2021
Los Ríos,921763,18,3231,-1.800000000000000,-79.53333300000000,11/07/2021
Manabí,1562079,25,5688,-1.056181000000000,-80.45521700000000,11/07/2021
Morona Santiago,196535,3,349,-2.300000000000000,-78.11666700000001,11/07/2021
Napo,133705,4,327,-0.9890000000000000,-77.81590000000000,11/07/2021
Orellana,161338,1,315,-0.4666670000000000,-76.96666700000000,11/07/2021
Pastaza,114202,1,270,-1.066667000000000,-78.00111099999999,11/07/2021
Pichincha,3228233,57,12390,-0.2186110000000000,-78.50972200000000,11/07/2021
Santa Elena,401178,2,1120,-2.226700000000000,-80.85830000000000,11/07/2021
Sto. Domingo Tsáchilas,511151,6,1955,-0.2541670000000000,-79.17194400000000,11/07/2021
Sucumbíos,230503,0,551,0.08472200000000002,-76.88277800000000,11/07/2021
Tungurahua,590600,9,2659,-1.241667000000000,-78.61972200000000,11/07/2021
Zamora Chinchipe,120416,1,277,-4.120000000000000,-78.80000000000000,11/07/2021
Azuay,881394,14,3372,-2.897414000000000,-79.00448100000000,12/07/2021
Bolívar,209933,2,721,-1.605556000000000,-79.00305600000000,12/07/2021
Carchi,186869,2,682,0.8121800000000000,-77.71633000000000,12/07/2021
Cañar,281396,2,899,-2.733333000000000,-78.83333300000000,12/07/2021
Chimborazo,524004,12,2041,-1.674347000000000,-78.64829400000001,12/07/2021
Cotopaxi,488716,8,1759,-0.9333330000000000,-78.61666700000001,12/07/2021
El Oro,715751,16,3150,-3.266667000000000,-79.96666700000000,12/07/2021
Esmeraldas,591083,5,1412,1.050000000000000,-79.20000000000000,12/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,12/07/2021
Guayas,4387434,74,18001,-2.183333000000000,-79.88333299999999,12/07/2021
Imbabura,476257,9,1782,0.3626780000000000,-78.13066700000000,12/07/2021
Loja,521154,7,2185,-3.983333000000000,-79.20000000000000,12/07/2021
Los Ríos,921763,9,3240,-1.800000000000000,-79.53333300000000,12/07/2021
Manabí,1562079,21,5709,-1.056181000000000,-80.45521700000000,12/07/2021
Morona Santiago,196535,3,352,-2.300000000000000,-78.11666700000001,12/07/2021
Napo,133705,1,328,-0.9890000000000000,-77.81590000000000,12/07/2021
Orellana,161338,3,318,-0.4666670000000000,-76.96666700000000,12/07/2021
Pastaza,114202,2,272,-1.066667000000000,-78.00111099999999,12/07/2021
Pichincha,3228233,56,12446,-0.2186110000000000,-78.50972200000000,12/07/2021
Santa Elena,401178,6,1126,-2.226700000000000,-80.85830000000000,12/07/2021
Sto. Domingo Tsáchilas,511151,3,1958,-0.2541670000000000,-79.17194400000000,12/07/2021
Sucumbíos,230503,1,552,0.08472200000000002,-76.88277800000000,12/07/2021
Tungurahua,590600,10,2669,-1.241667000000000,-78.61972200000000,12/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,12/07/2021
Azuay,881394,9,3381,-2.897414000000000,-79.00448100000000,13/07/2021
Bolívar,209933,1,722,-1.605556000000000,-79.00305600000000,13/07/2021
Carchi,186869,8,690,0.8121800000000000,-77.71633000000000,13/07/2021
Cañar,281396,9,908,-2.733333000000000,-78.83333300000000,13/07/2021
Chimborazo,524004,12,2053,-1.674347000000000,-78.64829400000001,13/07/2021
Cotopaxi,488716,6,1765,-0.9333330000000000,-78.61666700000001,13/07/2021
El Oro,715751,8,3158,-3.266667000000000,-79.96666700000000,13/07/2021
Esmeraldas,591083,8,1420,1.050000000000000,-79.20000000000000,13/07/2021
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,13/07/2021
Guayas,4387434,64,18065,-2.183333000000000,-79.88333299999999,13/07/2021
Imbabura,476257,6,1788,0.3626780000000000,-78.13066700000000,13/07/2021
Loja,521154,6,2191,-3.983333000000000,-79.20000000000000,13/07/2021
Los Ríos,921763,12,3252,-1.800000000000000,-79.53333300000000,13/07/2021
Manabí,1562079,25,5734,-1.056181000000000,-80.45521700000000,13/07/2021
Morona Santiago,196535,1,353,-2.300000000000000,-78.11666700000001,13/07/2021
Napo,133705,3,331,-0.9890000000000000,-77.81590000000000,13/07/2021
Orellana,161338,2,320,-0.4666670000000000,-76.96666700000000,13/07/2021
Pastaza,114202,1,273,-1.066667000000000,-78.00111099999999,13/07/2021
Pichincha,3228233,58,12504,-0.2186110000000000,-78.50972200000000,13/07/2021
Santa Elena,401178,7,1133,-2.226700000000000,-80.85830000000000,13/07/2021
Sto. Domingo Tsáchilas,511151,8,1966,-0.2541670000000000,-79.17194400000000,13/07/2021
Sucumbíos,230503,1,553,0.08472200000000002,-76.88277800000000,13/07/2021
Tungurahua,590600,10,2679,-1.241667000000000,-78.61972200000000,13/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,13/07/2021
Azuay,881394,11,3392,-2.897414000000000,-79.00448100000000,14/07/2021
Bolívar,209933,3,725,-1.605556000000000,-79.00305600000000,14/07/2021
Carchi,186869,3,693,0.8121800000000000,-77.71633000000000,14/07/2021
Cañar,281396,4,912,-2.733333000000000,-78.83333300000000,14/07/2021
Chimborazo,524004,10,2063,-1.674347000000000,-78.64829400000001,14/07/2021
Cotopaxi,488716,6,1771,-0.9333330000000000,-78.61666700000001,14/07/2021
El Oro,715751,10,3168,-3.266667000000000,-79.96666700000000,14/07/2021
Esmeraldas,591083,4,1424,1.050000000000000,-79.20000000000000,14/07/2021
Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,14/07/2021
Guayas,4387434,79,18144,-2.183333000000000,-79.88333299999999,14/07/2021
Imbabura,476257,9,1797,0.3626780000000000,-78.13066700000000,14/07/2021
Loja,521154,8,2199,-3.983333000000000,-79.20000000000000,14/07/2021
Los Ríos,921763,6,3258,-1.800000000000000,-79.53333300000000,14/07/2021
Manabí,1562079,9,5743,-1.056181000000000,-80.45521700000000,14/07/2021
Morona Santiago,196535,1,354,-2.300000000000000,-78.11666700000001,14/07/2021
Napo,133705,2,333,-0.9890000000000000,-77.81590000000000,14/07/2021
Orellana,161338,1,321,-0.4666670000000000,-76.96666700000000,14/07/2021
Pastaza,114202,0,273,-1.066667000000000,-78.00111099999999,14/07/2021
Pichincha,3228233,63,12567,-0.2186110000000000,-78.50972200000000,14/07/2021
Santa Elena,401178,9,1142,-2.226700000000000,-80.85830000000000,14/07/2021
Sto. Domingo Tsáchilas,511151,9,1975,-0.2541670000000000,-79.17194400000000,14/07/2021
Sucumbíos,230503,5,558,0.08472200000000002,-76.88277800000000,14/07/2021
Tungurahua,590600,6,2685,-1.241667000000000,-78.61972200000000,14/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,14/07/2021
Azuay,881394,20,3412,-2.897414000000000,-79.00448100000000,15/07/2021
Bolívar,209933,1,726,-1.605556000000000,-79.00305600000000,15/07/2021
Carchi,186869,1,694,0.8121800000000000,-77.71633000000000,15/07/2021
Cañar,281396,5,917,-2.733333000000000,-78.83333300000000,15/07/2021
Chimborazo,524004,8,2071,-1.674347000000000,-78.64829400000001,15/07/2021
Cotopaxi,488716,7,1778,-0.9333330000000000,-78.61666700000001,15/07/2021
El Oro,715751,16,3184,-3.266667000000000,-79.96666700000000,15/07/2021
Esmeraldas,591083,4,1428,1.050000000000000,-79.20000000000000,15/07/2021
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,15/07/2021
Guayas,4387434,63,18207,-2.183333000000000,-79.88333299999999,15/07/2021
Imbabura,476257,6,1803,0.3626780000000000,-78.13066700000000,15/07/2021
Loja,521154,7,2206,-3.983333000000000,-79.20000000000000,15/07/2021
Los Ríos,921763,12,3270,-1.800000000000000,-79.53333300000000,15/07/2021
Manabí,1562079,15,5758,-1.056181000000000,-80.45521700000000,15/07/2021
Morona Santiago,196535,3,357,-2.300000000000000,-78.11666700000001,15/07/2021
Napo,133705,0,333,-0.9890000000000000,-77.81590000000000,15/07/2021
Orellana,161338,1,322,-0.4666670000000000,-76.96666700000000,15/07/2021
Pastaza,114202,3,276,-1.066667000000000,-78.00111099999999,15/07/2021
Pichincha,3228233,49,12616,-0.2186110000000000,-78.50972200000000,15/07/2021
Santa Elena,401178,3,1145,-2.226700000000000,-80.85830000000000,15/07/2021
Sto. Domingo Tsáchilas,511151,3,1978,-0.2541670000000000,-79.17194400000000,15/07/2021
Sucumbíos,230503,4,562,0.08472200000000002,-76.88277800000000,15/07/2021
Tungurahua,590600,10,2695,-1.241667000000000,-78.61972200000000,15/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,15/07/2021
Azuay,881394,17,3429,-2.897414000000000,-79.00448100000000,16/07/2021
Bolívar,209933,3,729,-1.605556000000000,-79.00305600000000,16/07/2021
Carchi,186869,2,696,0.8121800000000000,-77.71633000000000,16/07/2021
Cañar,281396,5,922,-2.733333000000000,-78.83333300000000,16/07/2021
Chimborazo,524004,12,2083,-1.674347000000000,-78.64829400000001,16/07/2021
Cotopaxi,488716,5,1783,-0.9333330000000000,-78.61666700000001,16/07/2021
El Oro,715751,17,3201,-3.266667000000000,-79.96666700000000,16/07/2021
Esmeraldas,591083,9,1437,1.050000000000000,-79.20000000000000,16/07/2021
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,16/07/2021
Guayas,4387434,64,18271,-2.183333000000000,-79.88333299999999,16/07/2021
Imbabura,476257,5,1808,0.3626780000000000,-78.13066700000000,16/07/2021
Loja,521154,6,2212,-3.983333000000000,-79.20000000000000,16/07/2021
Los Ríos,921763,11,3281,-1.800000000000000,-79.53333300000000,16/07/2021
Manabí,1562079,19,5777,-1.056181000000000,-80.45521700000000,16/07/2021
Morona Santiago,196535,0,357,-2.300000000000000,-78.11666700000001,16/07/2021
Napo,133705,2,335,-0.9890000000000000,-77.81590000000000,16/07/2021
Orellana,161338,2,324,-0.4666670000000000,-76.96666700000000,16/07/2021
Pastaza,114202,2,278,-1.066667000000000,-78.00111099999999,16/07/2021
Pichincha,3228233,68,12684,-0.2186110000000000,-78.50972200000000,16/07/2021
Santa Elena,401178,5,1150,-2.226700000000000,-80.85830000000000,16/07/2021
Sto. Domingo Tsáchilas,511151,3,1981,-0.2541670000000000,-79.17194400000000,16/07/2021
Sucumbíos,230503,1,563,0.08472200000000002,-76.88277800000000,16/07/2021
Tungurahua,590600,4,2699,-1.241667000000000,-78.61972200000000,16/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,16/07/2021
Azuay,881394,17,3446,-2.897414000000000,-79.00448100000000,17/07/2021
Bolívar,209933,1,730,-1.605556000000000,-79.00305600000000,17/07/2021
Carchi,186869,5,701,0.8121800000000000,-77.71633000000000,17/07/2021
Cañar,281396,10,932,-2.733333000000000,-78.83333300000000,17/07/2021
Chimborazo,524004,10,2093,-1.674347000000000,-78.64829400000001,17/07/2021
Cotopaxi,488716,7,1790,-0.9333330000000000,-78.61666700000001,17/07/2021
El Oro,715751,16,3217,-3.266667000000000,-79.96666700000000,17/07/2021
Esmeraldas,591083,2,1439,1.050000000000000,-79.20000000000000,17/07/2021
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,17/07/2021
Guayas,4387434,70,18341,-2.183333000000000,-79.88333299999999,17/07/2021
Imbabura,476257,8,1816,0.3626780000000000,-78.13066700000000,17/07/2021
Loja,521154,5,2217,-3.983333000000000,-79.20000000000000,17/07/2021
Los Ríos,921763,14,3295,-1.800000000000000,-79.53333300000000,17/07/2021
Manabí,1562079,20,5797,-1.056181000000000,-80.45521700000000,17/07/2021
Morona Santiago,196535,1,358,-2.300000000000000,-78.11666700000001,17/07/2021
Napo,133705,2,337,-0.9890000000000000,-77.81590000000000,17/07/2021
Orellana,161338,2,326,-0.4666670000000000,-76.96666700000000,17/07/2021
Pastaza,114202,0,278,-1.066667000000000,-78.00111099999999,17/07/2021
Pichincha,3228233,50,12734,-0.2186110000000000,-78.50972200000000,17/07/2021
Santa Elena,401178,6,1156,-2.226700000000000,-80.85830000000000,17/07/2021
Sto. Domingo Tsáchilas,511151,4,1985,-0.2541670000000000,-79.17194400000000,17/07/2021
Sucumbíos,230503,5,568,0.08472200000000002,-76.88277800000000,17/07/2021
Tungurahua,590600,5,2704,-1.241667000000000,-78.61972200000000,17/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,17/07/2021
Azuay,881394,16,3462,-2.897414000000000,-79.00448100000000,18/07/2021
Bolívar,209933,3,733,-1.605556000000000,-79.00305600000000,18/07/2021
Carchi,186869,2,703,0.8121800000000000,-77.71633000000000,18/07/2021
Cañar,281396,0,932,-2.733333000000000,-78.83333300000000,18/07/2021
Chimborazo,524004,13,2106,-1.674347000000000,-78.64829400000001,18/07/2021
Cotopaxi,488716,9,1799,-0.9333330000000000,-78.61666700000001,18/07/2021
El Oro,715751,7,3224,-3.266667000000000,-79.96666700000000,18/07/2021
Esmeraldas,591083,6,1445,1.050000000000000,-79.20000000000000,18/07/2021
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,18/07/2021
Guayas,4387434,58,18399,-2.183333000000000,-79.88333299999999,18/07/2021
Imbabura,476257,3,1819,0.3626780000000000,-78.13066700000000,18/07/2021
Loja,521154,9,2226,-3.983333000000000,-79.20000000000000,18/07/2021
Los Ríos,921763,10,3305,-1.800000000000000,-79.53333300000000,18/07/2021
Manabí,1562079,23,5820,-1.056181000000000,-80.45521700000000,18/07/2021
Morona Santiago,196535,1,359,-2.300000000000000,-78.11666700000001,18/07/2021
Napo,133705,1,338,-0.9890000000000000,-77.81590000000000,18/07/2021
Orellana,161338,2,328,-0.4666670000000000,-76.96666700000000,18/07/2021
Pastaza,114202,1,279,-1.066667000000000,-78.00111099999999,18/07/2021
Pichincha,3228233,56,12790,-0.2186110000000000,-78.50972200000000,18/07/2021
Santa Elena,401178,3,1159,-2.226700000000000,-80.85830000000000,18/07/2021
Sto. Domingo Tsáchilas,511151,6,1991,-0.2541670000000000,-79.17194400000000,18/07/2021
Sucumbíos,230503,0,568,0.08472200000000002,-76.88277800000000,18/07/2021
Tungurahua,590600,3,2707,-1.241667000000000,-78.61972200000000,18/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,18/07/2021
Azuay,881394,12,3474,-2.897414000000000,-79.00448100000000,19/07/2021
Bolívar,209933,1,734,-1.605556000000000,-79.00305600000000,19/07/2021
Carchi,186869,5,708,0.8121800000000000,-77.71633000000000,19/07/2021
Cañar,281396,2,934,-2.733333000000000,-78.83333300000000,19/07/2021
