provincia,poblacion,total,acumuladas,lat,lng,created_at
Guayas,4387434,63,21016,-2.183333000000000,-79.88333299999999,28/08/2021
Imbabura,476257,6,2079,0.3626780000000000,-78.13066700000000,28/08/2021
Loja,521154,7,2540,-3.983333000000000,-79.20000000000000,28/08/2021
Los Ríos,921763,10,3801,-1.800000000000000,-79.53333300000000,28/08/2021
Manabí,1562079,15,6637,-1.056181000000000,-80.45521700000000,28/08/2021
Morona Santiago,196535,0,436,-2.300000000000000,-78.11666700000001,28/08/2021
Napo,133705,0,383,-0.9890000000000000,-77.81590000000000,28/08/2021
Orellana,161338,2,393,-0.4666670000000000,-76.96666700000000,28/08/2021
Pastaza,114202,0,326,-1.066667000000000,-78.00111099999999,28/08/2021
Pichincha,3228233,34,14654,-0.2186110000000000,-78.50972200000000,28/08/2021
Santa Elena,401178,7,1330,-2.226700000000000,-80.85830000000000,28/08/2021
Sto. Domingo Tsáchilas,511151,5,2275,-0.2541670000000000,-79.17194400000000,28/08/2021
Sucumbíos,230503,2,692,0.08472200000000002,-76.88277800000000,28/08/2021
Tungurahua,590600,2,3052,-1.241667000000000,-78.61972200000000,28/08/2021
Zamora Chinchipe,120416,1,317,-4.120000000000000,-78.80000000000000,28/08/2021
Azuay,881394,11,4048,-2.897414000000000,-79.00448100000000,29/08/2021
Bolívar,209933,6,844,-1.605556000000000,-79.00305600000000,29/08/2021
Carchi,186869,3,811,0.8121800000000000,-77.71633000000000,29/08/2021
Cañar,281396,4,1105,-2.733333000000000,-78.83333300000000,29/08/2021
Chimborazo,524004,8,2434,-1.674347000000000,-78.64829400000001,29/08/2021
Cotopaxi,488716,4,2058,-0.9333330000000000,-78.61666700000001,29/08/2021
El Oro,715751,12,3671,-3.266667000000000,-79.96666700000000,29/08/2021
Esmeraldas,591083,2,1691,1.050000000000000,-79.20000000000000,29/08/2021
Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,29/08/2021
Guayas,4387434,66,21082,-2.183333000000000,-79.88333299999999,29/08/2021
Imbabura,476257,9,2088,0.3626780000000000,-78.13066700000000,29/08/2021
Loja,521154,10,2550,-3.983333000000000,-79.20000000000000,29/08/2021
Los Ríos,921763,14,3815,-1.800000000000000,-79.53333300000000,29/08/2021
Manabí,1562079,22,6659,-1.056181000000000,-80.45521700000000,29/08/2021
Morona Santiago,196535,3,439,-2.300000000000000,-78.11666700000001,29/08/2021
Napo,133705,1,384,-0.9890000000000000,-77.81590000000000,29/08/2021
Orellana,161338,1,394,-0.4666670000000000,-76.96666700000000,29/08/2021
Pastaza,114202,0,326,-1.066667000000000,-78.00111099999999,29/08/2021
Pichincha,3228233,52,14706,-0.2186110000000000,-78.50972200000000,29/08/2021
Santa Elena,401178,8,1338,-2.226700000000000,-80.85830000000000,29/08/2021
Sto. Domingo Tsáchilas,511151,8,2283,-0.2541670000000000,-79.17194400000000,29/08/2021
Sucumbíos,230503,3,695,0.08472200000000002,-76.88277800000000,29/08/2021
Tungurahua,590600,7,3059,-1.241667000000000,-78.61972200000000,29/08/2021
Zamora Chinchipe,120416,0,317,-4.120000000000000,-78.80000000000000,29/08/2021
Azuay,881394,8,4056,-2.897414000000000,-79.00448100000000,30/08/2021
Bolívar,209933,5,849,-1.605556000000000,-79.00305600000000,30/08/2021
Carchi,186869,2,813,0.8121800000000000,-77.71633000000000,30/08/2021
Cañar,281396,1,1106,-2.733333000000000,-78.83333300000000,30/08/2021
Chimborazo,524004,6,2440,-1.674347000000000,-78.64829400000001,30/08/2021
Cotopaxi,488716,5,2063,-0.9333330000000000,-78.61666700000001,30/08/2021
El Oro,715751,15,3686,-3.266667000000000,-79.96666700000000,30/08/2021
Esmeraldas,591083,5,1696,1.050000000000000,-79.20000000000000,30/08/2021
Galápagos,33042,1,59,-0.7999999999999999,-89.40000000000001,30/08/2021
Guayas,4387434,57,21139,-2.183333000000000,-79.88333299999999,30/08/2021
Imbabura,476257,7,2095,0.3626780000000000,-78.13066700000000,30/08/2021
Loja,521154,6,2556,-3.983333000000000,-79.20000000000000,30/08/2021
Los Ríos,921763,13,3828,-1.800000000000000,-79.53333300000000,30/08/2021
Manabí,1562079,22,6681,-1.056181000000000,-80.45521700000000,30/08/2021
Morona Santiago,196535,1,440,-2.300000000000000,-78.11666700000001,30/08/2021
Napo,133705,0,384,-0.9890000000000000,-77.81590000000000,30/08/2021
Orellana,161338,0,394,-0.4666670000000000,-76.96666700000000,30/08/2021
Pastaza,114202,1,327,-1.066667000000000,-78.00111099999999,30/08/2021
Pichincha,3228233,44,14750,-0.2186110000000000,-78.50972200000000,30/08/2021
Santa Elena,401178,4,1342,-2.226700000000000,-80.85830000000000,30/08/2021
Sto. Domingo Tsáchilas,511151,3,2286,-0.2541670000000000,-79.17194400000000,30/08/2021
Sucumbíos,230503,1,696,0.08472200000000002,-76.88277800000000,30/08/2021
Tungurahua,590600,9,3068,-1.241667000000000,-78.61972200000000,30/08/2021
Zamora Chinchipe,120416,2,319,-4.120000000000000,-78.80000000000000,30/08/2021
Azuay,881394,7,4063,-2.897414000000000,-79.00448100000000,31/08/2021
Bolívar,209933,7,856,-1.605556000000000,-79.00305600000000,31/08/2021
Carchi,186869,3,816,0.8121800000000000,-77.71633000000000,31/08/2021
Cañar,281396,0,1106,-2.733333000000000,-78.83333300000000,31/08/2021
Chimborazo,524004,8,2448,-1.674347000000000,-78.64829400000001,31/08/2021
Cotopaxi,488716,5,2068,-0.9333330000000000,-78.61666700000001,31/08/2021
El Oro,715751,9,3695,-3.266667000000000,-79.96666700000000,31/08/2021
Esmeraldas,591083,6,1702,1.050000000000000,-79.20000000000000,31/08/2021
Galápagos,33042,0,59,-0.7999999999999999,-89.40000000000001,31/08/2021
Guayas,4387434,55,21194,-2.183333000000000,-79.88333299999999,31/08/2021
Imbabura,476257,9,2104,0.3626780000000000,-78.13066700000000,31/08/2021
Loja,521154,13,2569,-3.983333000000000,-79.20000000000000,31/08/2021
Los Ríos,921763,13,3841,-1.800000000000000,-79.53333300000000,31/08/2021
Manabí,1562079,25,6706,-1.056181000000000,-80.45521700000000,31/08/2021
Morona Santiago,196535,5,445,-2.300000000000000,-78.11666700000001,31/08/2021
Napo,133705,1,385,-0.9890000000000000,-77.81590000000000,31/08/2021
Orellana,161338,1,395,-0.4666670000000000,-76.96666700000000,31/08/2021
Pastaza,114202,0,327,-1.066667000000000,-78.00111099999999,31/08/2021
Pichincha,3228233,35,14785,-0.2186110000000000,-78.50972200000000,31/08/2021
Santa Elena,401178,4,1346,-2.226700000000000,-80.85830000000000,31/08/2021
Sto. Domingo Tsáchilas,511151,5,2291,-0.2541670000000000,-79.17194400000000,31/08/2021
Sucumbíos,230503,1,697,0.08472200000000002,-76.88277800000000,31/08/2021
Tungurahua,590600,8,3076,-1.241667000000000,-78.61972200000000,31/08/2021
Zamora Chinchipe,120416,2,321,-4.120000000000000,-78.80000000000000,31/08/2021
Azuay,881394,6,4069,-2.897414000000000,-79.00448100000000,01/09/2021
Bolívar,209933,3,859,-1.605556000000000,-79.00305600000000,01/09/2021
Carchi,186869,3,819,0.8121800000000000,-77.71633000000000,01/09/2021
Cañar,281396,3,1109,-2.733333000000000,-78.83333300000000,01/09/2021
Chimborazo,524004,8,2456,-1.674347000000000,-78.64829400000001,01/09/2021
Cotopaxi,488716,3,2071,-0.9333330000000000,-78.61666700000001,01/09/2021
El Oro,715751,12,3707,-3.266667000000000,-79.96666700000000,01/09/2021
Esmeraldas,591083,10,1712,1.050000000000000,-79.20000000000000,01/09/2021
Galápagos,33042,0,59,-0.7999999999999999,-89.40000000000001,01/09/2021
Guayas,4387434,58,21252,-2.183333000000000,-79.88333299999999,01/09/2021
Imbabura,476257,7,2111,0.3626780000000000,-78.13066700000000,01/09/2021
Loja,521154,11,2580,-3.983333000000000,-79.20000000000000,01/09/2021
Los Ríos,921763,9,3850,-1.800000000000000,-79.53333300000000,01/09/2021
Manabí,1562079,16,6722,-1.056181000000000,-80.45521700000000,01/09/2021
Morona Santiago,196535,1,446,-2.300000000000000,-78.11666700000001,01/09/2021
Napo,133705,1,386,-0.9890000000000000,-77.81590000000000,01/09/2021
Orellana,161338,2,397,-0.4666670000000000,-76.96666700000000,01/09/2021
Pastaza,114202,0,327,-1.066667000000000,-78.00111099999999,01/09/2021
Pichincha,3228233,33,14818,-0.2186110000000000,-78.50972200000000,01/09/2021
Santa Elena,401178,3,1349,-2.226700000000000,-80.85830000000000,01/09/2021
Sto. Domingo Tsáchilas,511151,7,2298,-0.2541670000000000,-79.17194400000000,01/09/2021
Sucumbíos,230503,5,702,0.08472200000000002,-76.88277800000000,01/09/2021
Tungurahua,590600,5,3081,-1.241667000000000,-78.61972200000000,01/09/2021
Zamora Chinchipe,120416,2,323,-4.120000000000000,-78.80000000000000,01/09/2021
Azuay,881394,17,4086,-2.897414000000000,-79.00448100000000,02/09/2021
Bolívar,209933,2,861,-1.605556000000000,-79.00305600000000,02/09/2021
Carchi,186869,3,822,0.8121800000000000,-77.71633000000000,02/09/2021
Cañar,281396,1,1110,-2.733333000000000,-78.83333300000000,02/09/2021
Chimborazo,524004,8,2464,-1.674347000000000,-78.64829400000001,02/09/2021
Cotopaxi,488716,8,2079,-0.9333330000000000,-78.61666700000001,02/09/2021
El Oro,715751,5,3712,-3.266667000000000,-79.96666700000000,02/09/2021
Esmeraldas,591083,6,1718,1.050000000000000,-79.20000000000000,02/09/2021
Galápagos,33042,0,59,-0.7999999999999999,-89.40000000000001,02/09/2021
Guayas,4387434,66,21318,-2.183333000000000,-79.88333299999999,02/09/2021
Imbabura,476257,7,2118,0.3626780000000000,-78.13066700000000,02/09/2021
Loja,521154,5,2585,-3.983333000000000,-79.20000000000000,02/09/2021
Los Ríos,921763,13,3863,-1.800000000000000,-79.53333300000000,02/09/2021
Manabí,1562079,20,6742,-1.056181000000000,-80.45521700000000,02/09/2021
Morona Santiago,196535,1,447,-2.300000000000000,-78.11666700000001,02/09/2021
Napo,133705,0,386,-0.9890000000000000,-77.81590000000000,02/09/2021
Orellana,161338,0,397,-0.4666670000000000,-76.96666700000000,02/09/2021
Pastaza,114202,1,328,-1.066667000000000,-78.00111099999999,02/09/2021
Pichincha,3228233,45,14863,-0.2186110000000000,-78.50972200000000,02/09/2021
Santa Elena,401178,4,1353,-2.226700000000000,-80.85830000000000,02/09/2021
Sto. Domingo Tsáchilas,511151,4,2302,-0.2541670000000000,-79.17194400000000,02/09/2021
Sucumbíos,230503,3,705,0.08472200000000002,-76.88277800000000,02/09/2021
Tungurahua,590600,6,3087,-1.241667000000000,-78.61972200000000,02/09/2021
Zamora Chinchipe,120416,0,323,-4.120000000000000,-78.80000000000000,02/09/2021
Azuay,881394,11,4097,-2.897414000000000,-79.00448100000000,03/09/2021
Bolívar,209933,2,863,-1.605556000000000,-79.00305600000000,03/09/2021
Carchi,186869,3,825,0.8121800000000000,-77.71633000000000,03/09/2021
Cañar,281396,2,1112,-2.733333000000000,-78.83333300000000,03/09/2021
Chimborazo,524004,5,2469,-1.674347000000000,-78.64829400000001,03/09/2021
Cotopaxi,488716,2,2081,-0.9333330000000000,-78.61666700000001,03/09/2021
El Oro,715751,8,3720,-3.266667000000000,-79.96666700000000,03/09/2021
Esmeraldas,591083,2,1720,1.050000000000000,-79.20000000000000,03/09/2021
Galápagos,33042,1,60,-0.7999999999999999,-89.40000000000001,03/09/2021
Guayas,4387434,73,21391,-2.183333000000000,-79.88333299999999,03/09/2021
Imbabura,476257,7,2125,0.3626780000000000,-78.13066700000000,03/09/2021
Loja,521154,7,2592,-3.983333000000000,-79.20000000000000,03/09/2021
Los Ríos,921763,8,3871,-1.800000000000000,-79.53333300000000,03/09/2021
Manabí,1562079,19,6761,-1.056181000000000,-80.45521700000000,03/09/2021
Morona Santiago,196535,1,448,-2.300000000000000,-78.11666700000001,03/09/2021
Napo,133705,3,389,-0.9890000000000000,-77.81590000000000,03/09/2021
Orellana,161338,0,397,-0.4666670000000000,-76.96666700000000,03/09/2021
Pastaza,114202,0,328,-1.066667000000000,-78.00111099999999,03/09/2021
Pichincha,3228233,39,14902,-0.2186110000000000,-78.50972200000000,03/09/2021
Santa Elena,401178,7,1360,-2.226700000000000,-80.85830000000000,03/09/2021
Sto. Domingo Tsáchilas,511151,7,2309,-0.2541670000000000,-79.17194400000000,03/09/2021
Sucumbíos,230503,1,706,0.08472200000000002,-76.88277800000000,03/09/2021
Tungurahua,590600,10,3097,-1.241667000000000,-78.61972200000000,03/09/2021
Zamora Chinchipe,120416,0,323,-4.120000000000000,-78.80000000000000,03/09/2021
Azuay,881394,10,4107,-2.897414000000000,-79.00448100000000,04/09/2021
Bolívar,209933,4,867,-1.605556000000000,-79.00305600000000,04/09/2021
Carchi,186869,2,827,0.8121800000000000,-77.71633000000000,04/09/2021
Cañar,281396,3,1115,-2.733333000000000,-78.83333300000000,04/09/2021
Chimborazo,524004,7,2476,-1.674347000000000,-78.64829400000001,04/09/2021
Cotopaxi,488716,7,2088,-0.9333330000000000,-78.61666700000001,04/09/2021
El Oro,715751,11,3731,-3.266667000000000,-79.96666700000000,04/09/2021
Esmeraldas,591083,2,1722,1.050000000000000,-79.20000000000000,04/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,04/09/2021
Guayas,4387434,61,21452,-2.183333000000000,-79.88333299999999,04/09/2021
Imbabura,476257,5,2130,0.3626780000000000,-78.13066700000000,04/09/2021
Loja,521154,6,2598,-3.983333000000000,-79.20000000000000,04/09/2021
Los Ríos,921763,13,3884,-1.800000000000000,-79.53333300000000,04/09/2021
Manabí,1562079,13,6774,-1.056181000000000,-80.45521700000000,04/09/2021
Morona Santiago,196535,0,448,-2.300000000000000,-78.11666700000001,04/09/2021
Napo,133705,1,390,-0.9890000000000000,-77.81590000000000,04/09/2021
Orellana,161338,3,400,-0.4666670000000000,-76.96666700000000,04/09/2021
Pastaza,114202,2,330,-1.066667000000000,-78.00111099999999,04/09/2021
Pichincha,3228233,46,14948,-0.2186110000000000,-78.50972200000000,04/09/2021
Santa Elena,401178,3,1363,-2.226700000000000,-80.85830000000000,04/09/2021
Sto. Domingo Tsáchilas,511151,4,2313,-0.2541670000000000,-79.17194400000000,04/09/2021
Sucumbíos,230503,2,708,0.08472200000000002,-76.88277800000000,04/09/2021
Tungurahua,590600,11,3108,-1.241667000000000,-78.61972200000000,04/09/2021
Zamora Chinchipe,120416,3,326,-4.120000000000000,-78.80000000000000,04/09/2021
Azuay,881394,15,4122,-2.897414000000000,-79.00448100000000,05/09/2021
Bolívar,209933,4,871,-1.605556000000000,-79.00305600000000,05/09/2021
Carchi,186869,0,827,0.8121800000000000,-77.71633000000000,05/09/2021
Cañar,281396,7,1122,-2.733333000000000,-78.83333300000000,05/09/2021
Chimborazo,524004,7,2483,-1.674347000000000,-78.64829400000001,05/09/2021
Cotopaxi,488716,4,2092,-0.9333330000000000,-78.61666700000001,05/09/2021
El Oro,715751,13,3744,-3.266667000000000,-79.96666700000000,05/09/2021
Esmeraldas,591083,4,1726,1.050000000000000,-79.20000000000000,05/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,05/09/2021
Guayas,4387434,77,21529,-2.183333000000000,-79.88333299999999,05/09/2021
Imbabura,476257,7,2137,0.3626780000000000,-78.13066700000000,05/09/2021
Loja,521154,6,2604,-3.983333000000000,-79.20000000000000,05/09/2021
Los Ríos,921763,7,3891,-1.800000000000000,-79.53333300000000,05/09/2021
Manabí,1562079,21,6795,-1.056181000000000,-80.45521700000000,05/09/2021
Morona Santiago,196535,2,450,-2.300000000000000,-78.11666700000001,05/09/2021
Napo,133705,1,391,-0.9890000000000000,-77.81590000000000,05/09/2021
Orellana,161338,1,401,-0.4666670000000000,-76.96666700000000,05/09/2021
Pastaza,114202,2,332,-1.066667000000000,-78.00111099999999,05/09/2021
Pichincha,3228233,43,14991,-0.2186110000000000,-78.50972200000000,05/09/2021
Santa Elena,401178,4,1367,-2.226700000000000,-80.85830000000000,05/09/2021
Sto. Domingo Tsáchilas,511151,2,2315,-0.2541670000000000,-79.17194400000000,05/09/2021
Sucumbíos,230503,2,710,0.08472200000000002,-76.88277800000000,05/09/2021
Tungurahua,590600,13,3121,-1.241667000000000,-78.61972200000000,05/09/2021
Zamora Chinchipe,120416,0,326,-4.120000000000000,-78.80000000000000,05/09/2021
Azuay,881394,13,4135,-2.897414000000000,-79.00448100000000,06/09/2021
Bolívar,209933,3,874,-1.605556000000000,-79.00305600000000,06/09/2021
Carchi,186869,1,828,0.8121800000000000,-77.71633000000000,06/09/2021
Cañar,281396,4,1126,-2.733333000000000,-78.83333300000000,06/09/2021
Chimborazo,524004,10,2493,-1.674347000000000,-78.64829400000001,06/09/2021
Cotopaxi,488716,3,2095,-0.9333330000000000,-78.61666700000001,06/09/2021
El Oro,715751,5,3749,-3.266667000000000,-79.96666700000000,06/09/2021
Esmeraldas,591083,3,1729,1.050000000000000,-79.20000000000000,06/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,06/09/2021
Guayas,4387434,65,21594,-2.183333000000000,-79.88333299999999,06/09/2021
Imbabura,476257,6,2143,0.3626780000000000,-78.13066700000000,06/09/2021
Loja,521154,6,2610,-3.983333000000000,-79.20000000000000,06/09/2021
Los Ríos,921763,10,3901,-1.800000000000000,-79.53333300000000,06/09/2021
Manabí,1562079,16,6811,-1.056181000000000,-80.45521700000000,06/09/2021
Morona Santiago,196535,1,451,-2.300000000000000,-78.11666700000001,06/09/2021
Napo,133705,3,394,-0.9890000000000000,-77.81590000000000,06/09/2021
Orellana,161338,2,403,-0.4666670000000000,-76.96666700000000,06/09/2021
Pastaza,114202,4,336,-1.066667000000000,-78.00111099999999,06/09/2021
Pichincha,3228233,36,15027,-0.2186110000000000,-78.50972200000000,06/09/2021
Santa Elena,401178,0,1367,-2.226700000000000,-80.85830000000000,06/09/2021
Sto. Domingo Tsáchilas,511151,8,2323,-0.2541670000000000,-79.17194400000000,06/09/2021
Sucumbíos,230503,2,712,0.08472200000000002,-76.88277800000000,06/09/2021
Tungurahua,590600,11,3132,-1.241667000000000,-78.61972200000000,06/09/2021
Zamora Chinchipe,120416,0,326,-4.120000000000000,-78.80000000000000,06/09/2021
Azuay,881394,11,4146,-2.897414000000000,-79.00448100000000,07/09/2021
Bolívar,209933,1,875,-1.605556000000000,-79.00305600000000,07/09/2021
Carchi,186869,2,830,0.8121800000000000,-77.71633000000000,07/09/2021
Cañar,281396,3,1129,-2.733333000000000,-78.83333300000000,07/09/2021
Chimborazo,524004,2,2495,-1.674347000000000,-78.64829400000001,07/09/2021
Cotopaxi,488716,3,2098,-0.9333330000000000,-78.61666700000001,07/09/2021
El Oro,715751,9,3758,-3.266667000000000,-79.96666700000000,07/09/2021
Esmeraldas,591083,11,1740,1.050000000000000,-79.20000000000000,07/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,07/09/2021
Guayas,4387434,48,21642,-2.183333000000000,-79.88333299999999,07/09/2021
Imbabura,476257,9,2152,0.3626780000000000,-78.13066700000000,07/09/2021
Loja,521154,4,2614,-3.983333000000000,-79.20000000000000,07/09/2021
Los Ríos,921763,12,3913,-1.800000000000000,-79.53333300000000,07/09/2021
Manabí,1562079,20,6831,-1.056181000000000,-80.45521700000000,07/09/2021
Morona Santiago,196535,2,453,-2.300000000000000,-78.11666700000001,07/09/2021
Napo,133705,1,395,-0.9890000000000000,-77.81590000000000,07/09/2021
Orellana,161338,1,404,-0.4666670000000000,-76.96666700000000,07/09/2021
Pastaza,114202,1,337,-1.066667000000000,-78.00111099999999,07/09/2021
Pichincha,3228233,38,15065,-0.2186110000000000,-78.50972200000000,07/09/2021
Santa Elena,401178,4,1371,-2.226700000000000,-80.85830000000000,07/09/2021
Sto. Domingo Tsáchilas,511151,7,2330,-0.2541670000000000,-79.17194400000000,07/09/2021
Sucumbíos,230503,1,713,0.08472200000000002,-76.88277800000000,07/09/2021
Tungurahua,590600,9,3141,-1.241667000000000,-78.61972200000000,07/09/2021
Zamora Chinchipe,120416,0,326,-4.120000000000000,-78.80000000000000,07/09/2021
Azuay,881394,8,4154,-2.897414000000000,-79.00448100000000,08/09/2021
Bolívar,209933,3,878,-1.605556000000000,-79.00305600000000,08/09/2021
Carchi,186869,2,832,0.8121800000000000,-77.71633000000000,08/09/2021
Cañar,281396,2,1131,-2.733333000000000,-78.83333300000000,08/09/2021
Chimborazo,524004,4,2499,-1.674347000000000,-78.64829400000001,08/09/2021
Cotopaxi,488716,4,2102,-0.9333330000000000,-78.61666700000001,08/09/2021
El Oro,715751,19,3777,-3.266667000000000,-79.96666700000000,08/09/2021
Esmeraldas,591083,2,1742,1.050000000000000,-79.20000000000000,08/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,08/09/2021
Guayas,4387434,59,21701,-2.183333000000000,-79.88333299999999,08/09/2021
Imbabura,476257,2,2154,0.3626780000000000,-78.13066700000000,08/09/2021
Loja,521154,9,2623,-3.983333000000000,-79.20000000000000,08/09/2021
Los Ríos,921763,9,3922,-1.800000000000000,-79.53333300000000,08/09/2021
Manabí,1562079,13,6844,-1.056181000000000,-80.45521700000000,08/09/2021
Morona Santiago,196535,0,453,-2.300000000000000,-78.11666700000001,08/09/2021
Napo,133705,1,396,-0.9890000000000000,-77.81590000000000,08/09/2021
Orellana,161338,0,404,-0.4666670000000000,-76.96666700000000,08/09/2021
Pastaza,114202,1,338,-1.066667000000000,-78.00111099999999,08/09/2021
Pichincha,3228233,40,15105,-0.2186110000000000,-78.50972200000000,08/09/2021
Santa Elena,401178,3,1374,-2.226700000000000,-80.85830000000000,08/09/2021
Sto. Domingo Tsáchilas,511151,5,2335,-0.2541670000000000,-79.17194400000000,08/09/2021
Sucumbíos,230503,3,716,0.08472200000000002,-76.88277800000000,08/09/2021
Tungurahua,590600,7,3148,-1.241667000000000,-78.61972200000000,08/09/2021
Zamora Chinchipe,120416,1,327,-4.120000000000000,-78.80000000000000,08/09/2021
Azuay,881394,8,4162,-2.897414000000000,-79.00448100000000,09/09/2021
Bolívar,209933,1,879,-1.605556000000000,-79.00305600000000,09/09/2021
Carchi,186869,2,834,0.8121800000000000,-77.71633000000000,09/09/2021
Cañar,281396,0,1131,-2.733333000000000,-78.83333300000000,09/09/2021
Chimborazo,524004,10,2509,-1.674347000000000,-78.64829400000001,09/09/2021
Cotopaxi,488716,3,2105,-0.9333330000000000,-78.61666700000001,09/09/2021
El Oro,715751,9,3786,-3.266667000000000,-79.96666700000000,09/09/2021
Esmeraldas,591083,5,1747,1.050000000000000,-79.20000000000000,09/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,09/09/2021
Guayas,4387434,69,21770,-2.183333000000000,-79.88333299999999,09/09/2021
Imbabura,476257,6,2160,0.3626780000000000,-78.13066700000000,09/09/2021
Loja,521154,2,2625,-3.983333000000000,-79.20000000000000,09/09/2021
Los Ríos,921763,11,3933,-1.800000000000000,-79.53333300000000,09/09/2021
Manabí,1562079,16,6860,-1.056181000000000,-80.45521700000000,09/09/2021
Morona Santiago,196535,0,453,-2.300000000000000,-78.11666700000001,09/09/2021
Napo,133705,1,397,-0.9890000000000000,-77.81590000000000,09/09/2021
Orellana,161338,1,405,-0.4666670000000000,-76.96666700000000,09/09/2021
Pastaza,114202,1,339,-1.066667000000000,-78.00111099999999,09/09/2021
Pichincha,3228233,54,15159,-0.2186110000000000,-78.50972200000000,09/09/2021
Santa Elena,401178,1,1375,-2.226700000000000,-80.85830000000000,09/09/2021
Sto. Domingo Tsáchilas,511151,8,2343,-0.2541670000000000,-79.17194400000000,09/09/2021
Sucumbíos,230503,1,717,0.08472200000000002,-76.88277800000000,09/09/2021
Tungurahua,590600,7,3155,-1.241667000000000,-78.61972200000000,09/09/2021
Zamora Chinchipe,120416,0,327,-4.120000000000000,-78.80000000000000,09/09/2021
Azuay,881394,18,4180,-2.897414000000000,-79.00448100000000,10/09/2021
Bolívar,209933,8,887,-1.605556000000000,-79.00305600000000,10/09/2021
Carchi,186869,3,837,0.8121800000000000,-77.71633000000000,10/09/2021
Cañar,281396,2,1133,-2.733333000000000,-78.83333300000000,10/09/2021
Chimborazo,524004,4,2513,-1.674347000000000,-78.64829400000001,10/09/2021
Cotopaxi,488716,4,2109,-0.9333330000000000,-78.61666700000001,10/09/2021
El Oro,715751,13,3799,-3.266667000000000,-79.96666700000000,10/09/2021
Esmeraldas,591083,6,1753,1.050000000000000,-79.20000000000000,10/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,10/09/2021
Guayas,4387434,67,21837,-2.183333000000000,-79.88333299999999,10/09/2021
Imbabura,476257,13,2173,0.3626780000000000,-78.13066700000000,10/09/2021
Loja,521154,7,2632,-3.983333000000000,-79.20000000000000,10/09/2021
Los Ríos,921763,12,3945,-1.800000000000000,-79.53333300000000,10/09/2021
Manabí,1562079,19,6879,-1.056181000000000,-80.45521700000000,10/09/2021
Morona Santiago,196535,2,455,-2.300000000000000,-78.11666700000001,10/09/2021
Napo,133705,1,398,-0.9890000000000000,-77.81590000000000,10/09/2021
Orellana,161338,1,406,-0.4666670000000000,-76.96666700000000,10/09/2021
Pastaza,114202,1,340,-1.066667000000000,-78.00111099999999,10/09/2021
Pichincha,3228233,34,15193,-0.2186110000000000,-78.50972200000000,10/09/2021
Santa Elena,401178,3,1378,-2.226700000000000,-80.85830000000000,10/09/2021
Sto. Domingo Tsáchilas,511151,5,2348,-0.2541670000000000,-79.17194400000000,10/09/2021
Sucumbíos,230503,3,720,0.08472200000000002,-76.88277800000000,10/09/2021
Tungurahua,590600,10,3165,-1.241667000000000,-78.61972200000000,10/09/2021
Zamora Chinchipe,120416,1,328,-4.120000000000000,-78.80000000000000,10/09/2021
Azuay,881394,13,4193,-2.897414000000000,-79.00448100000000,11/09/2021
Bolívar,209933,4,891,-1.605556000000000,-79.00305600000000,11/09/2021
Carchi,186869,3,840,0.8121800000000000,-77.71633000000000,11/09/2021
Cañar,281396,2,1135,-2.733333000000000,-78.83333300000000,11/09/2021
Chimborazo,524004,10,2523,-1.674347000000000,-78.64829400000001,11/09/2021
Cotopaxi,488716,4,2113,-0.9333330000000000,-78.61666700000001,11/09/2021
El Oro,715751,5,3804,-3.266667000000000,-79.96666700000000,11/09/2021
Esmeraldas,591083,5,1758,1.050000000000000,-79.20000000000000,11/09/2021
Galápagos,33042,0,60,-0.7999999999999999,-89.40000000000001,11/09/2021
Guayas,4387434,57,21894,-2.183333000000000,-79.88333299999999,11/09/2021
Imbabura,476257,11,2184,0.3626780000000000,-78.13066700000000,11/09/2021
Loja,521154,5,2637,-3.983333000000000,-79.20000000000000,11/09/2021
Los Ríos,921763,20,3965,-1.800000000000000,-79.53333300000000,11/09/2021
Manabí,1562079,19,6898,-1.056181000000000,-80.45521700000000,11/09/2021
Morona Santiago,196535,2,457,-2.300000000000000,-78.11666700000001,11/09/2021
Napo,133705,2,400,-0.9890000000000000,-77.81590000000000,11/09/2021
Orellana,161338,3,409,-0.4666670000000000,-76.96666700000000,11/09/2021
Pastaza,114202,0,340,-1.066667000000000,-78.00111099999999,11/09/2021
Pichincha,3228233,37,15230,-0.2186110000000000,-78.50972200000000,11/09/2021
Santa Elena,401178,5,1383,-2.226700000000000,-80.85830000000000,11/09/2021
Sto. Domingo Tsáchilas,511151,6,2354,-0.2541670000000000,-79.17194400000000,11/09/2021
Sucumbíos,230503,2,722,0.08472200000000002,-76.88277800000000,11/09/2021
Tungurahua,590600,4,3169,-1.241667000000000,-78.61972200000000,11/09/2021
Zamora Chinchipe,120416,0,328,-4.120000000000000,-78.80000000000000,11/09/2021
Azuay,881394,10,4203,-2.897414000000000,-79.00448100000000,12/09/2021
