provincia,poblacion,total,acumuladas,lat,lng,created_at
Los Ríos,921763,13,3159,-1.800000000000000,-79.53333300000000,23/07/2020
Manabí,1562079,26,6238,-1.056181000000000,-80.45521700000000,23/07/2020
Morona Santiago,196535,0,344,-2.300000000000000,-78.11666700000001,23/07/2020
Napo,133705,3,316,-0.9890000000000000,-77.81590000000000,23/07/2020
Orellana,161338,2,312,-0.4666670000000000,-76.96666700000000,23/07/2020
Pastaza,114202,1,235,-1.066667000000000,-78.00111099999999,23/07/2020
Pichincha,3228233,95,10321,-0.2186110000000000,-78.50972200000000,23/07/2020
Santa Elena,401178,4,2155,-2.226700000000000,-80.85830000000000,23/07/2020
Sto. Domingo Tsáchilas,511151,9,1855,-0.2541670000000000,-79.17194400000000,23/07/2020
Sucumbíos,230503,2,514,0.08472200000000002,-76.88277800000000,23/07/2020
Tungurahua,590600,17,2367,-1.241667000000000,-78.61972200000000,23/07/2020
Zamora Chinchipe,120416,0,203,-4.120000000000000,-78.80000000000000,23/07/2020
Azuay,881394,18,2488,-2.897414000000000,-79.00448100000000,24/07/2020
Bolívar,209933,4,622,-1.605556000000000,-79.00305600000000,24/07/2020
Carchi,186869,4,451,0.8121800000000000,-77.71633000000000,24/07/2020
Cañar,281396,6,767,-2.733333000000000,-78.83333300000000,24/07/2020
Chimborazo,524004,9,1924,-1.674347000000000,-78.64829400000001,24/07/2020
Cotopaxi,488716,12,1365,-0.9333330000000000,-78.61666700000001,24/07/2020
El Oro,715751,20,3046,-3.266667000000000,-79.96666700000000,24/07/2020
Esmeraldas,591083,5,1372,1.050000000000000,-79.20000000000000,24/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,24/07/2020
Guayas,4387434,78,27526,-2.183333000000000,-79.88333299999999,24/07/2020
Imbabura,476257,11,1297,0.3626780000000000,-78.13066700000000,24/07/2020
Loja,521154,11,1463,-3.983333000000000,-79.20000000000000,24/07/2020
Los Ríos,921763,11,3170,-1.800000000000000,-79.53333300000000,24/07/2020
Manabí,1562079,26,6264,-1.056181000000000,-80.45521700000000,24/07/2020
Morona Santiago,196535,3,347,-2.300000000000000,-78.11666700000001,24/07/2020
Napo,133705,0,316,-0.9890000000000000,-77.81590000000000,24/07/2020
Orellana,161338,3,315,-0.4666670000000000,-76.96666700000000,24/07/2020
Pastaza,114202,1,236,-1.066667000000000,-78.00111099999999,24/07/2020
Pichincha,3228233,94,10415,-0.2186110000000000,-78.50972200000000,24/07/2020
Santa Elena,401178,3,2158,-2.226700000000000,-80.85830000000000,24/07/2020
Sto. Domingo Tsáchilas,511151,15,1870,-0.2541670000000000,-79.17194400000000,24/07/2020
Sucumbíos,230503,8,522,0.08472200000000002,-76.88277800000000,24/07/2020
Tungurahua,590600,17,2384,-1.241667000000000,-78.61972200000000,24/07/2020
Zamora Chinchipe,120416,2,205,-4.120000000000000,-78.80000000000000,24/07/2020
Azuay,881394,15,2503,-2.897414000000000,-79.00448100000000,25/07/2020
Bolívar,209933,2,624,-1.605556000000000,-79.00305600000000,25/07/2020
Carchi,186869,5,456,0.8121800000000000,-77.71633000000000,25/07/2020
Cañar,281396,5,772,-2.733333000000000,-78.83333300000000,25/07/2020
Chimborazo,524004,11,1935,-1.674347000000000,-78.64829400000001,25/07/2020
Cotopaxi,488716,13,1378,-0.9333330000000000,-78.61666700000001,25/07/2020
El Oro,715751,13,3059,-3.266667000000000,-79.96666700000000,25/07/2020
Esmeraldas,591083,13,1385,1.050000000000000,-79.20000000000000,25/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,25/07/2020
Guayas,4387434,83,27609,-2.183333000000000,-79.88333299999999,25/07/2020
Imbabura,476257,12,1309,0.3626780000000000,-78.13066700000000,25/07/2020
Loja,521154,13,1476,-3.983333000000000,-79.20000000000000,25/07/2020
Los Ríos,921763,21,3191,-1.800000000000000,-79.53333300000000,25/07/2020
Manabí,1562079,32,6296,-1.056181000000000,-80.45521700000000,25/07/2020
Morona Santiago,196535,2,349,-2.300000000000000,-78.11666700000001,25/07/2020
Napo,133705,1,317,-0.9890000000000000,-77.81590000000000,25/07/2020
Orellana,161338,1,316,-0.4666670000000000,-76.96666700000000,25/07/2020
Pastaza,114202,2,238,-1.066667000000000,-78.00111099999999,25/07/2020
Pichincha,3228233,94,10509,-0.2186110000000000,-78.50972200000000,25/07/2020
Santa Elena,401178,2,2160,-2.226700000000000,-80.85830000000000,25/07/2020
Sto. Domingo Tsáchilas,511151,11,1881,-0.2541670000000000,-79.17194400000000,25/07/2020
Sucumbíos,230503,9,531,0.08472200000000002,-76.88277800000000,25/07/2020
Tungurahua,590600,26,2410,-1.241667000000000,-78.61972200000000,25/07/2020
Zamora Chinchipe,120416,3,208,-4.120000000000000,-78.80000000000000,25/07/2020
Azuay,881394,20,2523,-2.897414000000000,-79.00448100000000,26/07/2020
Bolívar,209933,7,631,-1.605556000000000,-79.00305600000000,26/07/2020
Carchi,186869,3,459,0.8121800000000000,-77.71633000000000,26/07/2020
Cañar,281396,3,775,-2.733333000000000,-78.83333300000000,26/07/2020
Chimborazo,524004,17,1952,-1.674347000000000,-78.64829400000001,26/07/2020
Cotopaxi,488716,7,1385,-0.9333330000000000,-78.61666700000001,26/07/2020
El Oro,715751,12,3071,-3.266667000000000,-79.96666700000000,26/07/2020
Esmeraldas,591083,4,1389,1.050000000000000,-79.20000000000000,26/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,26/07/2020
Guayas,4387434,49,27658,-2.183333000000000,-79.88333299999999,26/07/2020
Imbabura,476257,15,1324,0.3626780000000000,-78.13066700000000,26/07/2020
Loja,521154,13,1489,-3.983333000000000,-79.20000000000000,26/07/2020
Los Ríos,921763,11,3202,-1.800000000000000,-79.53333300000000,26/07/2020
Manabí,1562079,25,6321,-1.056181000000000,-80.45521700000000,26/07/2020
Morona Santiago,196535,3,352,-2.300000000000000,-78.11666700000001,26/07/2020
Napo,133705,2,319,-0.9890000000000000,-77.81590000000000,26/07/2020
Orellana,161338,2,318,-0.4666670000000000,-76.96666700000000,26/07/2020
Pastaza,114202,2,240,-1.066667000000000,-78.00111099999999,26/07/2020
Pichincha,3228233,97,10606,-0.2186110000000000,-78.50972200000000,26/07/2020
Santa Elena,401178,11,2171,-2.226700000000000,-80.85830000000000,26/07/2020
Sto. Domingo Tsáchilas,511151,18,1899,-0.2541670000000000,-79.17194400000000,26/07/2020
Sucumbíos,230503,8,539,0.08472200000000002,-76.88277800000000,26/07/2020
Tungurahua,590600,18,2428,-1.241667000000000,-78.61972200000000,26/07/2020
Zamora Chinchipe,120416,0,208,-4.120000000000000,-78.80000000000000,26/07/2020
Azuay,881394,11,2534,-2.897414000000000,-79.00448100000000,27/07/2020
Bolívar,209933,3,634,-1.605556000000000,-79.00305600000000,27/07/2020
Carchi,186869,6,465,0.8121800000000000,-77.71633000000000,27/07/2020
Cañar,281396,7,782,-2.733333000000000,-78.83333300000000,27/07/2020
Chimborazo,524004,13,1965,-1.674347000000000,-78.64829400000001,27/07/2020
Cotopaxi,488716,11,1396,-0.9333330000000000,-78.61666700000001,27/07/2020
El Oro,715751,19,3090,-3.266667000000000,-79.96666700000000,27/07/2020
Esmeraldas,591083,4,1393,1.050000000000000,-79.20000000000000,27/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,27/07/2020
Guayas,4387434,75,27733,-2.183333000000000,-79.88333299999999,27/07/2020
Imbabura,476257,13,1337,0.3626780000000000,-78.13066700000000,27/07/2020
Loja,521154,14,1503,-3.983333000000000,-79.20000000000000,27/07/2020
Los Ríos,921763,13,3215,-1.800000000000000,-79.53333300000000,27/07/2020
Manabí,1562079,28,6349,-1.056181000000000,-80.45521700000000,27/07/2020
Morona Santiago,196535,1,353,-2.300000000000000,-78.11666700000001,27/07/2020
Napo,133705,2,321,-0.9890000000000000,-77.81590000000000,27/07/2020
Orellana,161338,4,322,-0.4666670000000000,-76.96666700000000,27/07/2020
Pastaza,114202,1,241,-1.066667000000000,-78.00111099999999,27/07/2020
Pichincha,3228233,106,10712,-0.2186110000000000,-78.50972200000000,27/07/2020
Santa Elena,401178,3,2174,-2.226700000000000,-80.85830000000000,27/07/2020
Sto. Domingo Tsáchilas,511151,11,1910,-0.2541670000000000,-79.17194400000000,27/07/2020
Sucumbíos,230503,5,544,0.08472200000000002,-76.88277800000000,27/07/2020
Tungurahua,590600,16,2444,-1.241667000000000,-78.61972200000000,27/07/2020
Zamora Chinchipe,120416,1,209,-4.120000000000000,-78.80000000000000,27/07/2020
Azuay,881394,17,2551,-2.897414000000000,-79.00448100000000,28/07/2020
Bolívar,209933,3,637,-1.605556000000000,-79.00305600000000,28/07/2020
Carchi,186869,3,468,0.8121800000000000,-77.71633000000000,28/07/2020
Cañar,281396,5,787,-2.733333000000000,-78.83333300000000,28/07/2020
Chimborazo,524004,13,1978,-1.674347000000000,-78.64829400000001,28/07/2020
Cotopaxi,488716,13,1409,-0.9333330000000000,-78.61666700000001,28/07/2020
El Oro,715751,12,3102,-3.266667000000000,-79.96666700000000,28/07/2020
Esmeraldas,591083,6,1399,1.050000000000000,-79.20000000000000,28/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,28/07/2020
Guayas,4387434,59,27792,-2.183333000000000,-79.88333299999999,28/07/2020
Imbabura,476257,19,1356,0.3626780000000000,-78.13066700000000,28/07/2020
Loja,521154,17,1520,-3.983333000000000,-79.20000000000000,28/07/2020
Los Ríos,921763,14,3229,-1.800000000000000,-79.53333300000000,28/07/2020
Manabí,1562079,18,6367,-1.056181000000000,-80.45521700000000,28/07/2020
Morona Santiago,196535,3,356,-2.300000000000000,-78.11666700000001,28/07/2020
Napo,133705,1,322,-0.9890000000000000,-77.81590000000000,28/07/2020
Orellana,161338,4,326,-0.4666670000000000,-76.96666700000000,28/07/2020
Pastaza,114202,4,245,-1.066667000000000,-78.00111099999999,28/07/2020
Pichincha,3228233,95,10807,-0.2186110000000000,-78.50972200000000,28/07/2020
Santa Elena,401178,1,2175,-2.226700000000000,-80.85830000000000,28/07/2020
Sto. Domingo Tsáchilas,511151,13,1923,-0.2541670000000000,-79.17194400000000,28/07/2020
Sucumbíos,230503,7,551,0.08472200000000002,-76.88277800000000,28/07/2020
Tungurahua,590600,15,2459,-1.241667000000000,-78.61972200000000,28/07/2020
Zamora Chinchipe,120416,1,210,-4.120000000000000,-78.80000000000000,28/07/2020
Azuay,881394,18,2569,-2.897414000000000,-79.00448100000000,29/07/2020
Bolívar,209933,4,641,-1.605556000000000,-79.00305600000000,29/07/2020
Carchi,186869,2,470,0.8121800000000000,-77.71633000000000,29/07/2020
Cañar,281396,4,791,-2.733333000000000,-78.83333300000000,29/07/2020
Chimborazo,524004,14,1992,-1.674347000000000,-78.64829400000001,29/07/2020
Cotopaxi,488716,4,1413,-0.9333330000000000,-78.61666700000001,29/07/2020
El Oro,715751,14,3116,-3.266667000000000,-79.96666700000000,29/07/2020
Esmeraldas,591083,6,1405,1.050000000000000,-79.20000000000000,29/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,29/07/2020
Guayas,4387434,73,27865,-2.183333000000000,-79.88333299999999,29/07/2020
Imbabura,476257,11,1367,0.3626780000000000,-78.13066700000000,29/07/2020
Loja,521154,13,1533,-3.983333000000000,-79.20000000000000,29/07/2020
Los Ríos,921763,13,3242,-1.800000000000000,-79.53333300000000,29/07/2020
Manabí,1562079,41,6408,-1.056181000000000,-80.45521700000000,29/07/2020
Morona Santiago,196535,3,359,-2.300000000000000,-78.11666700000001,29/07/2020
Napo,133705,0,322,-0.9890000000000000,-77.81590000000000,29/07/2020
Orellana,161338,2,328,-0.4666670000000000,-76.96666700000000,29/07/2020
Pastaza,114202,2,247,-1.066667000000000,-78.00111099999999,29/07/2020
Pichincha,3228233,86,10893,-0.2186110000000000,-78.50972200000000,29/07/2020
Santa Elena,401178,4,2179,-2.226700000000000,-80.85830000000000,29/07/2020
Sto. Domingo Tsáchilas,511151,9,1932,-0.2541670000000000,-79.17194400000000,29/07/2020
Sucumbíos,230503,8,559,0.08472200000000002,-76.88277800000000,29/07/2020
Tungurahua,590600,24,2483,-1.241667000000000,-78.61972200000000,29/07/2020
Zamora Chinchipe,120416,0,210,-4.120000000000000,-78.80000000000000,29/07/2020
Azuay,881394,19,2588,-2.897414000000000,-79.00448100000000,30/07/2020
Bolívar,209933,5,646,-1.605556000000000,-79.00305600000000,30/07/2020
Carchi,186869,1,471,0.8121800000000000,-77.71633000000000,30/07/2020
Cañar,281396,5,796,-2.733333000000000,-78.83333300000000,30/07/2020
Chimborazo,524004,16,2008,-1.674347000000000,-78.64829400000001,30/07/2020
Cotopaxi,488716,11,1424,-0.9333330000000000,-78.61666700000001,30/07/2020
El Oro,715751,13,3129,-3.266667000000000,-79.96666700000000,30/07/2020
Esmeraldas,591083,6,1411,1.050000000000000,-79.20000000000000,30/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30/07/2020
Guayas,4387434,73,27938,-2.183333000000000,-79.88333299999999,30/07/2020
Imbabura,476257,9,1376,0.3626780000000000,-78.13066700000000,30/07/2020
Loja,521154,11,1544,-3.983333000000000,-79.20000000000000,30/07/2020
Los Ríos,921763,12,3254,-1.800000000000000,-79.53333300000000,30/07/2020
Manabí,1562079,12,6420,-1.056181000000000,-80.45521700000000,30/07/2020
Morona Santiago,196535,3,362,-2.300000000000000,-78.11666700000001,30/07/2020
Napo,133705,1,323,-0.9890000000000000,-77.81590000000000,30/07/2020
Orellana,161338,2,330,-0.4666670000000000,-76.96666700000000,30/07/2020
Pastaza,114202,1,248,-1.066667000000000,-78.00111099999999,30/07/2020
Pichincha,3228233,94,10987,-0.2186110000000000,-78.50972200000000,30/07/2020
Santa Elena,401178,4,2183,-2.226700000000000,-80.85830000000000,30/07/2020
Sto. Domingo Tsáchilas,511151,11,1943,-0.2541670000000000,-79.17194400000000,30/07/2020
Sucumbíos,230503,7,566,0.08472200000000002,-76.88277800000000,30/07/2020
Tungurahua,590600,15,2498,-1.241667000000000,-78.61972200000000,30/07/2020
Zamora Chinchipe,120416,1,211,-4.120000000000000,-78.80000000000000,30/07/2020
Azuay,881394,26,2614,-2.897414000000000,-79.00448100000000,31/07/2020
Bolívar,209933,3,649,-1.605556000000000,-79.00305600000000,31/07/2020
Carchi,186869,5,476,0.8121800000000000,-77.71633000000000,31/07/2020
Cañar,281396,4,800,-2.733333000000000,-78.83333300000000,31/07/2020
Chimborazo,524004,15,2023,-1.674347000000000,-78.64829400000001,31/07/2020
Cotopaxi,488716,7,1431,-0.9333330000000000,-78.61666700000001,31/07/2020
El Oro,715751,13,3142,-3.266667000000000,-79.96666700000000,31/07/2020
Esmeraldas,591083,6,1417,1.050000000000000,-79.20000000000000,31/07/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,31/07/2020
Guayas,4387434,62,28000,-2.183333000000000,-79.88333299999999,31/07/2020
Imbabura,476257,14,1390,0.3626780000000000,-78.13066700000000,31/07/2020
Loja,521154,18,1562,-3.983333000000000,-79.20000000000000,31/07/2020
Los Ríos,921763,16,3270,-1.800000000000000,-79.53333300000000,31/07/2020
Manabí,1562079,26,6446,-1.056181000000000,-80.45521700000000,31/07/2020
Morona Santiago,196535,1,363,-2.300000000000000,-78.11666700000001,31/07/2020
Napo,133705,2,325,-0.9890000000000000,-77.81590000000000,31/07/2020
Orellana,161338,4,334,-0.4666670000000000,-76.96666700000000,31/07/2020
Pastaza,114202,4,252,-1.066667000000000,-78.00111099999999,31/07/2020
Pichincha,3228233,104,11091,-0.2186110000000000,-78.50972200000000,31/07/2020
Santa Elena,401178,3,2186,-2.226700000000000,-80.85830000000000,31/07/2020
Sto. Domingo Tsáchilas,511151,9,1952,-0.2541670000000000,-79.17194400000000,31/07/2020
Sucumbíos,230503,6,572,0.08472200000000002,-76.88277800000000,31/07/2020
Tungurahua,590600,22,2520,-1.241667000000000,-78.61972200000000,31/07/2020
Zamora Chinchipe,120416,0,211,-4.120000000000000,-78.80000000000000,31/07/2020
Azuay,881394,17,2631,-2.897414000000000,-79.00448100000000,01/08/2020
Bolívar,209933,2,651,-1.605556000000000,-79.00305600000000,01/08/2020
Carchi,186869,5,481,0.8121800000000000,-77.71633000000000,01/08/2020
Cañar,281396,5,805,-2.733333000000000,-78.83333300000000,01/08/2020
Chimborazo,524004,19,2042,-1.674347000000000,-78.64829400000001,01/08/2020
Cotopaxi,488716,9,1440,-0.9333330000000000,-78.61666700000001,01/08/2020
El Oro,715751,19,3161,-3.266667000000000,-79.96666700000000,01/08/2020
Esmeraldas,591083,6,1423,1.050000000000000,-79.20000000000000,01/08/2020
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,01/08/2020
Guayas,4387434,79,28079,-2.183333000000000,-79.88333299999999,01/08/2020
Imbabura,476257,9,1399,0.3626780000000000,-78.13066700000000,01/08/2020
Loja,521154,15,1577,-3.983333000000000,-79.20000000000000,01/08/2020
Los Ríos,921763,10,3280,-1.800000000000000,-79.53333300000000,01/08/2020
Manabí,1562079,29,6475,-1.056181000000000,-80.45521700000000,01/08/2020
Morona Santiago,196535,3,366,-2.300000000000000,-78.11666700000001,01/08/2020
Napo,133705,2,327,-0.9890000000000000,-77.81590000000000,01/08/2020
Orellana,161338,3,337,-0.4666670000000000,-76.96666700000000,01/08/2020
Pastaza,114202,2,254,-1.066667000000000,-78.00111099999999,01/08/2020
Pichincha,3228233,98,11189,-0.2186110000000000,-78.50972200000000,01/08/2020
Santa Elena,401178,7,2193,-2.226700000000000,-80.85830000000000,01/08/2020
Sto. Domingo Tsáchilas,511151,12,1964,-0.2541670000000000,-79.17194400000000,01/08/2020
Sucumbíos,230503,5,577,0.08472200000000002,-76.88277800000000,01/08/2020
Tungurahua,590600,14,2534,-1.241667000000000,-78.61972200000000,01/08/2020
Zamora Chinchipe,120416,3,214,-4.120000000000000,-78.80000000000000,01/08/2020
Azuay,881394,17,2648,-2.897414000000000,-79.00448100000000,02/08/2020
Bolívar,209933,7,658,-1.605556000000000,-79.00305600000000,02/08/2020
Carchi,186869,4,485,0.8121800000000000,-77.71633000000000,02/08/2020
Cañar,281396,1,806,-2.733333000000000,-78.83333300000000,02/08/2020
Chimborazo,524004,14,2056,-1.674347000000000,-78.64829400000001,02/08/2020
Cotopaxi,488716,9,1449,-0.9333330000000000,-78.61666700000001,02/08/2020
El Oro,715751,11,3172,-3.266667000000000,-79.96666700000000,02/08/2020
Esmeraldas,591083,9,1432,1.050000000000000,-79.20000000000000,02/08/2020
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,02/08/2020
Guayas,4387434,74,28153,-2.183333000000000,-79.88333299999999,02/08/2020
Imbabura,476257,14,1413,0.3626780000000000,-78.13066700000000,02/08/2020
Loja,521154,9,1586,-3.983333000000000,-79.20000000000000,02/08/2020
Los Ríos,921763,16,3296,-1.800000000000000,-79.53333300000000,02/08/2020
Manabí,1562079,32,6507,-1.056181000000000,-80.45521700000000,02/08/2020
Morona Santiago,196535,3,369,-2.300000000000000,-78.11666700000001,02/08/2020
Napo,133705,2,329,-0.9890000000000000,-77.81590000000000,02/08/2020
Orellana,161338,4,341,-0.4666670000000000,-76.96666700000000,02/08/2020
Pastaza,114202,0,254,-1.066667000000000,-78.00111099999999,02/08/2020
Pichincha,3228233,90,11279,-0.2186110000000000,-78.50972200000000,02/08/2020
Santa Elena,401178,2,2195,-2.226700000000000,-80.85830000000000,02/08/2020
Sto. Domingo Tsáchilas,511151,12,1976,-0.2541670000000000,-79.17194400000000,02/08/2020
Sucumbíos,230503,4,581,0.08472200000000002,-76.88277800000000,02/08/2020
Tungurahua,590600,17,2551,-1.241667000000000,-78.61972200000000,02/08/2020
Zamora Chinchipe,120416,1,215,-4.120000000000000,-78.80000000000000,02/08/2020
Azuay,881394,19,2667,-2.897414000000000,-79.00448100000000,03/08/2020
Bolívar,209933,10,668,-1.605556000000000,-79.00305600000000,03/08/2020
Carchi,186869,3,488,0.8121800000000000,-77.71633000000000,03/08/2020
Cañar,281396,6,812,-2.733333000000000,-78.83333300000000,03/08/2020
Chimborazo,524004,13,2069,-1.674347000000000,-78.64829400000001,03/08/2020
Cotopaxi,488716,9,1458,-0.9333330000000000,-78.61666700000001,03/08/2020
El Oro,715751,12,3184,-3.266667000000000,-79.96666700000000,03/08/2020
Esmeraldas,591083,6,1438,1.050000000000000,-79.20000000000000,03/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,03/08/2020
Guayas,4387434,82,28235,-2.183333000000000,-79.88333299999999,03/08/2020
Imbabura,476257,15,1428,0.3626780000000000,-78.13066700000000,03/08/2020
Loja,521154,9,1595,-3.983333000000000,-79.20000000000000,03/08/2020
Los Ríos,921763,22,3318,-1.800000000000000,-79.53333300000000,03/08/2020
Manabí,1562079,27,6534,-1.056181000000000,-80.45521700000000,03/08/2020
Morona Santiago,196535,3,372,-2.300000000000000,-78.11666700000001,03/08/2020
Napo,133705,3,332,-0.9890000000000000,-77.81590000000000,03/08/2020
Orellana,161338,2,343,-0.4666670000000000,-76.96666700000000,03/08/2020
Pastaza,114202,2,256,-1.066667000000000,-78.00111099999999,03/08/2020
Pichincha,3228233,98,11377,-0.2186110000000000,-78.50972200000000,03/08/2020
Santa Elena,401178,6,2201,-2.226700000000000,-80.85830000000000,03/08/2020
Sto. Domingo Tsáchilas,511151,13,1989,-0.2541670000000000,-79.17194400000000,03/08/2020
Sucumbíos,230503,3,584,0.08472200000000002,-76.88277800000000,03/08/2020
Tungurahua,590600,10,2561,-1.241667000000000,-78.61972200000000,03/08/2020
Zamora Chinchipe,120416,1,216,-4.120000000000000,-78.80000000000000,03/08/2020
Azuay,881394,19,2686,-2.897414000000000,-79.00448100000000,04/08/2020
Bolívar,209933,3,671,-1.605556000000000,-79.00305600000000,04/08/2020
Carchi,186869,4,492,0.8121800000000000,-77.71633000000000,04/08/2020
Cañar,281396,3,815,-2.733333000000000,-78.83333300000000,04/08/2020
Chimborazo,524004,11,2080,-1.674347000000000,-78.64829400000001,04/08/2020
Cotopaxi,488716,7,1465,-0.9333330000000000,-78.61666700000001,04/08/2020
El Oro,715751,13,3197,-3.266667000000000,-79.96666700000000,04/08/2020
Esmeraldas,591083,5,1443,1.050000000000000,-79.20000000000000,04/08/2020
Galápagos,33042,0,26,-0.7999999999999999,-89.40000000000001,04/08/2020
Guayas,4387434,69,28304,-2.183333000000000,-79.88333299999999,04/08/2020
Imbabura,476257,13,1441,0.3626780000000000,-78.13066700000000,04/08/2020
Loja,521154,18,1613,-3.983333000000000,-79.20000000000000,04/08/2020
Los Ríos,921763,11,3329,-1.800000000000000,-79.53333300000000,04/08/2020
Manabí,1562079,22,6556,-1.056181000000000,-80.45521700000000,04/08/2020
Morona Santiago,196535,4,376,-2.300000000000000,-78.11666700000001,04/08/2020
Napo,133705,2,334,-0.9890000000000000,-77.81590000000000,04/08/2020
Orellana,161338,0,343,-0.4666670000000000,-76.96666700000000,04/08/2020
Pastaza,114202,1,257,-1.066667000000000,-78.00111099999999,04/08/2020
Pichincha,3228233,99,11476,-0.2186110000000000,-78.50972200000000,04/08/2020
Santa Elena,401178,6,2207,-2.226700000000000,-80.85830000000000,04/08/2020
Sto. Domingo Tsáchilas,511151,13,2002,-0.2541670000000000,-79.17194400000000,04/08/2020
Sucumbíos,230503,6,590,0.08472200000000002,-76.88277800000000,04/08/2020
Tungurahua,590600,10,2571,-1.241667000000000,-78.61972200000000,04/08/2020
Zamora Chinchipe,120416,4,220,-4.120000000000000,-78.80000000000000,04/08/2020
Azuay,881394,22,2708,-2.897414000000000,-79.00448100000000,05/08/2020
Bolívar,209933,7,678,-1.605556000000000,-79.00305600000000,05/08/2020
Carchi,186869,5,497,0.8121800000000000,-77.71633000000000,05/08/2020
Cañar,281396,10,825,-2.733333000000000,-78.83333300000000,05/08/2020
Chimborazo,524004,18,2098,-1.674347000000000,-78.64829400000001,05/08/2020
Cotopaxi,488716,7,1472,-0.9333330000000000,-78.61666700000001,05/08/2020
El Oro,715751,16,3213,-3.266667000000000,-79.96666700000000,05/08/2020
Esmeraldas,591083,5,1448,1.050000000000000,-79.20000000000000,05/08/2020
Galápagos,33042,1,27,-0.7999999999999999,-89.40000000000001,05/08/2020
Guayas,4387434,51,28355,-2.183333000000000,-79.88333299999999,05/08/2020
Imbabura,476257,15,1456,0.3626780000000000,-78.13066700000000,05/08/2020
Loja,521154,9,1622,-3.983333000000000,-79.20000000000000,05/08/2020
Los Ríos,921763,12,3341,-1.800000000000000,-79.53333300000000,05/08/2020
Manabí,1562079,29,6585,-1.056181000000000,-80.45521700000000,05/08/2020
Morona Santiago,196535,2,378,-2.300000000000000,-78.11666700000001,05/08/2020
Napo,133705,1,335,-0.9890000000000000,-77.81590000000000,05/08/2020
Orellana,161338,1,344,-0.4666670000000000,-76.96666700000000,05/08/2020
Pastaza,114202,0,257,-1.066667000000000,-78.00111099999999,05/08/2020
Pichincha,3228233,101,11577,-0.2186110000000000,-78.50972200000000,05/08/2020
Santa Elena,401178,7,2214,-2.226700000000000,-80.85830000000000,05/08/2020
Sto. Domingo Tsáchilas,511151,18,2020,-0.2541670000000000,-79.17194400000000,05/08/2020
Sucumbíos,230503,4,594,0.08472200000000002,-76.88277800000000,05/08/2020
Tungurahua,590600,14,2585,-1.241667000000000,-78.61972200000000,05/08/2020
Zamora Chinchipe,120416,1,221,-4.120000000000000,-78.80000000000000,05/08/2020
Azuay,881394,21,2729,-2.897414000000000,-79.00448100000000,06/08/2020
Bolívar,209933,3,681,-1.605556000000000,-79.00305600000000,06/08/2020
Carchi,186869,6,503,0.8121800000000000,-77.71633000000000,06/08/2020
Cañar,281396,3,828,-2.733333000000000,-78.83333300000000,06/08/2020
Chimborazo,524004,15,2113,-1.674347000000000,-78.64829400000001,06/08/2020
Cotopaxi,488716,4,1476,-0.9333330000000000,-78.61666700000001,06/08/2020
El Oro,715751,22,3235,-3.266667000000000,-79.96666700000000,06/08/2020
Esmeraldas,591083,5,1453,1.050000000000000,-79.20000000000000,06/08/2020
Galápagos,33042,0,27,-0.7999999999999999,-89.40000000000001,06/08/2020
Guayas,4387434,49,28404,-2.183333000000000,-79.88333299999999,06/08/2020
Imbabura,476257,13,1469,0.3626780000000000,-78.13066700000000,06/08/2020
Loja,521154,10,1632,-3.983333000000000,-79.20000000000000,06/08/2020
Los Ríos,921763,18,3359,-1.800000000000000,-79.53333300000000,06/08/2020
Manabí,1562079,29,6614,-1.056181000000000,-80.45521700000000,06/08/2020
Morona Santiago,196535,1,379,-2.300000000000000,-78.11666700000001,06/08/2020
Napo,133705,2,337,-0.9890000000000000,-77.81590000000000,06/08/2020
Orellana,161338,1,345,-0.4666670000000000,-76.96666700000000,06/08/2020
Pastaza,114202,1,258,-1.066667000000000,-78.00111099999999,06/08/2020
Pichincha,3228233,94,11671,-0.2186110000000000,-78.50972200000000,06/08/2020
Santa Elena,401178,5,2219,-2.226700000000000,-80.85830000000000,06/08/2020
Sto. Domingo Tsáchilas,511151,13,2033,-0.2541670000000000,-79.17194400000000,06/08/2020
Sucumbíos,230503,2,596,0.08472200000000002,-76.88277800000000,06/08/2020
Tungurahua,590600,13,2598,-1.241667000000000,-78.61972200000000,06/08/2020
Zamora Chinchipe,120416,2,223,-4.120000000000000,-78.80000000000000,06/08/2020
Azuay,881394,23,2752,-2.897414000000000,-79.00448100000000,07/08/2020
Bolívar,209933,6,687,-1.605556000000000,-79.00305600000000,07/08/2020
Carchi,186869,5,508,0.8121800000000000,-77.71633000000000,07/08/2020
Cañar,281396,8,836,-2.733333000000000,-78.83333300000000,07/08/2020
