provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,4,69,-0.9890000000000000,-77.81590000000000,14/02/2021
Orellana,161338,0,67,-0.4666670000000000,-76.96666700000000,14/02/2021
Pastaza,114202,0,52,-1.066667000000000,-78.00111099999999,14/02/2021
Pichincha,3228233,51,2641,-0.2186110000000000,-78.50972200000000,14/02/2021
Santa Elena,401178,6,238,-2.226700000000000,-80.85830000000000,14/02/2021
Sto. Domingo Tsáchilas,511151,4,362,-0.2541670000000000,-79.17194400000000,14/02/2021
Sucumbíos,230503,3,110,0.08472199999999999,-76.88277800000000,14/02/2021
Tungurahua,590600,8,630,-1.241667000000000,-78.61972200000000,14/02/2021
Zamora Chinchipe,120416,1,46,-4.120000000000000,-78.80000000000001,14/02/2021
Azuay,881394,20,750,-2.897414000000000,-79.00448100000000,15/02/2021
Bolívar,209933,3,153,-1.605556000000000,-79.00305600000000,15/02/2021
Carchi,186869,2,191,0.8121800000000000,-77.71633000000001,15/02/2021
Cañar,281396,3,212,-2.733333000000000,-78.83333300000000,15/02/2021
Chimborazo,524004,8,456,-1.674347000000000,-78.64829399999999,15/02/2021
Cotopaxi,488716,10,427,-0.9333330000000000,-78.61666699999999,15/02/2021
El Oro,715751,14,682,-3.266667000000000,-79.96666700000000,15/02/2021
Esmeraldas,591083,9,254,1.050000000000000,-79.20000000000000,15/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,15/02/2021
Guayas,4387434,86,3918,-2.183333000000000,-79.88333299999999,15/02/2021
Imbabura,476257,8,408,0.3626780000000000,-78.13066700000000,15/02/2021
Loja,521154,17,406,-3.983333000000000,-79.20000000000000,15/02/2021
Los Ríos,921763,11,658,-1.800000000000000,-79.53333300000000,15/02/2021
Manabí,1562079,29,1197,-1.056181000000000,-80.45521699999999,15/02/2021
Morona Santiago,196535,2,88,-2.300000000000000,-78.11666699999999,15/02/2021
Napo,133705,2,71,-0.9890000000000000,-77.81590000000000,15/02/2021
Orellana,161338,1,68,-0.4666670000000000,-76.96666700000000,15/02/2021
Pastaza,114202,2,54,-1.066667000000000,-78.00111099999999,15/02/2021
Pichincha,3228233,68,2709,-0.2186110000000000,-78.50972200000000,15/02/2021
Santa Elena,401178,5,243,-2.226700000000000,-80.85830000000000,15/02/2021
Sto. Domingo Tsáchilas,511151,10,372,-0.2541670000000000,-79.17194400000000,15/02/2021
Sucumbíos,230503,4,114,0.08472199999999999,-76.88277800000000,15/02/2021
Tungurahua,590600,15,645,-1.241667000000000,-78.61972200000000,15/02/2021
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000001,15/02/2021
Azuay,881394,18,768,-2.897414000000000,-79.00448100000000,16/02/2021
Bolívar,209933,4,157,-1.605556000000000,-79.00305600000000,16/02/2021
Carchi,186869,1,192,0.8121800000000000,-77.71633000000001,16/02/2021
Cañar,281396,4,216,-2.733333000000000,-78.83333300000000,16/02/2021
Chimborazo,524004,3,459,-1.674347000000000,-78.64829399999999,16/02/2021
Cotopaxi,488716,6,433,-0.9333330000000000,-78.61666699999999,16/02/2021
El Oro,715751,16,698,-3.266667000000000,-79.96666700000000,16/02/2021
Esmeraldas,591083,6,260,1.050000000000000,-79.20000000000000,16/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,16/02/2021
Guayas,4387434,97,4015,-2.183333000000000,-79.88333299999999,16/02/2021
Imbabura,476257,5,413,0.3626780000000000,-78.13066700000000,16/02/2021
Loja,521154,12,418,-3.983333000000000,-79.20000000000000,16/02/2021
Los Ríos,921763,23,681,-1.800000000000000,-79.53333300000000,16/02/2021
Manabí,1562079,27,1224,-1.056181000000000,-80.45521699999999,16/02/2021
Morona Santiago,196535,1,89,-2.300000000000000,-78.11666699999999,16/02/2021
Napo,133705,1,72,-0.9890000000000000,-77.81590000000000,16/02/2021
Orellana,161338,3,71,-0.4666670000000000,-76.96666700000000,16/02/2021
Pastaza,114202,0,54,-1.066667000000000,-78.00111099999999,16/02/2021
Pichincha,3228233,54,2763,-0.2186110000000000,-78.50972200000000,16/02/2021
Santa Elena,401178,5,248,-2.226700000000000,-80.85830000000000,16/02/2021
Sto. Domingo Tsáchilas,511151,9,381,-0.2541670000000000,-79.17194400000000,16/02/2021
Sucumbíos,230503,1,115,0.08472199999999999,-76.88277800000000,16/02/2021
Tungurahua,590600,12,657,-1.241667000000000,-78.61972200000000,16/02/2021
Zamora Chinchipe,120416,3,49,-4.120000000000000,-78.80000000000001,16/02/2021
Azuay,881394,16,784,-2.897414000000000,-79.00448100000000,17/02/2021
Bolívar,209933,4,161,-1.605556000000000,-79.00305600000000,17/02/2021
Carchi,186869,5,197,0.8121800000000000,-77.71633000000001,17/02/2021
Cañar,281396,3,219,-2.733333000000000,-78.83333300000000,17/02/2021
Chimborazo,524004,11,470,-1.674347000000000,-78.64829399999999,17/02/2021
Cotopaxi,488716,13,446,-0.9333330000000000,-78.61666699999999,17/02/2021
El Oro,715751,13,711,-3.266667000000000,-79.96666700000000,17/02/2021
Esmeraldas,591083,8,268,1.050000000000000,-79.20000000000000,17/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,17/02/2021
Guayas,4387434,86,4101,-2.183333000000000,-79.88333299999999,17/02/2021
Imbabura,476257,13,426,0.3626780000000000,-78.13066700000000,17/02/2021
Loja,521154,10,428,-3.983333000000000,-79.20000000000000,17/02/2021
Los Ríos,921763,14,695,-1.800000000000000,-79.53333300000000,17/02/2021
Manabí,1562079,26,1250,-1.056181000000000,-80.45521699999999,17/02/2021
Morona Santiago,196535,0,89,-2.300000000000000,-78.11666699999999,17/02/2021
Napo,133705,4,76,-0.9890000000000000,-77.81590000000000,17/02/2021
Orellana,161338,1,72,-0.4666670000000000,-76.96666700000000,17/02/2021
Pastaza,114202,0,54,-1.066667000000000,-78.00111099999999,17/02/2021
Pichincha,3228233,59,2822,-0.2186110000000000,-78.50972200000000,17/02/2021
Santa Elena,401178,4,252,-2.226700000000000,-80.85830000000000,17/02/2021
Sto. Domingo Tsáchilas,511151,7,388,-0.2541670000000000,-79.17194400000000,17/02/2021
Sucumbíos,230503,6,121,0.08472199999999999,-76.88277800000000,17/02/2021
Tungurahua,590600,15,672,-1.241667000000000,-78.61972200000000,17/02/2021
Zamora Chinchipe,120416,1,50,-4.120000000000000,-78.80000000000001,17/02/2021
Azuay,881394,14,798,-2.897414000000000,-79.00448100000000,18/02/2021
Bolívar,209933,1,162,-1.605556000000000,-79.00305600000000,18/02/2021
Carchi,186869,0,197,0.8121800000000000,-77.71633000000001,18/02/2021
Cañar,281396,3,222,-2.733333000000000,-78.83333300000000,18/02/2021
Chimborazo,524004,10,480,-1.674347000000000,-78.64829399999999,18/02/2021
Cotopaxi,488716,10,456,-0.9333330000000000,-78.61666699999999,18/02/2021
El Oro,715751,17,728,-3.266667000000000,-79.96666700000000,18/02/2021
Esmeraldas,591083,3,271,1.050000000000000,-79.20000000000000,18/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,18/02/2021
Guayas,4387434,90,4191,-2.183333000000000,-79.88333299999999,18/02/2021
Imbabura,476257,8,434,0.3626780000000000,-78.13066700000000,18/02/2021
Loja,521154,10,438,-3.983333000000000,-79.20000000000000,18/02/2021
Los Ríos,921763,15,710,-1.800000000000000,-79.53333300000000,18/02/2021
Manabí,1562079,34,1284,-1.056181000000000,-80.45521699999999,18/02/2021
Morona Santiago,196535,0,89,-2.300000000000000,-78.11666699999999,18/02/2021
Napo,133705,1,77,-0.9890000000000000,-77.81590000000000,18/02/2021
Orellana,161338,5,77,-0.4666670000000000,-76.96666700000000,18/02/2021
Pastaza,114202,3,57,-1.066667000000000,-78.00111099999999,18/02/2021
Pichincha,3228233,59,2881,-0.2186110000000000,-78.50972200000000,18/02/2021
Santa Elena,401178,4,256,-2.226700000000000,-80.85830000000000,18/02/2021
Sto. Domingo Tsáchilas,511151,11,399,-0.2541670000000000,-79.17194400000000,18/02/2021
Sucumbíos,230503,2,123,0.08472199999999999,-76.88277800000000,18/02/2021
Tungurahua,590600,9,681,-1.241667000000000,-78.61972200000000,18/02/2021
Zamora Chinchipe,120416,2,52,-4.120000000000000,-78.80000000000001,18/02/2021
Azuay,881394,11,809,-2.897414000000000,-79.00448100000000,19/02/2021
Bolívar,209933,3,165,-1.605556000000000,-79.00305600000000,19/02/2021
Carchi,186869,3,200,0.8121800000000000,-77.71633000000001,19/02/2021
Cañar,281396,7,229,-2.733333000000000,-78.83333300000000,19/02/2021
Chimborazo,524004,12,492,-1.674347000000000,-78.64829399999999,19/02/2021
Cotopaxi,488716,13,469,-0.9333330000000000,-78.61666699999999,19/02/2021
El Oro,715751,14,742,-3.266667000000000,-79.96666700000000,19/02/2021
Esmeraldas,591083,5,276,1.050000000000000,-79.20000000000000,19/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,19/02/2021
Guayas,4387434,90,4281,-2.183333000000000,-79.88333299999999,19/02/2021
Imbabura,476257,3,437,0.3626780000000000,-78.13066700000000,19/02/2021
Loja,521154,12,450,-3.983333000000000,-79.20000000000000,19/02/2021
Los Ríos,921763,20,730,-1.800000000000000,-79.53333300000000,19/02/2021
Manabí,1562079,31,1315,-1.056181000000000,-80.45521699999999,19/02/2021
Morona Santiago,196535,2,91,-2.300000000000000,-78.11666699999999,19/02/2021
Napo,133705,2,79,-0.9890000000000000,-77.81590000000000,19/02/2021
Orellana,161338,1,78,-0.4666670000000000,-76.96666700000000,19/02/2021
Pastaza,114202,0,57,-1.066667000000000,-78.00111099999999,19/02/2021
Pichincha,3228233,58,2939,-0.2186110000000000,-78.50972200000000,19/02/2021
Santa Elena,401178,6,262,-2.226700000000000,-80.85830000000000,19/02/2021
Sto. Domingo Tsáchilas,511151,11,410,-0.2541670000000000,-79.17194400000000,19/02/2021
Sucumbíos,230503,1,124,0.08472199999999999,-76.88277800000000,19/02/2021
Tungurahua,590600,10,691,-1.241667000000000,-78.61972200000000,19/02/2021
Zamora Chinchipe,120416,0,52,-4.120000000000000,-78.80000000000001,19/02/2021
Azuay,881394,17,826,-2.897414000000000,-79.00448100000000,20/02/2021
Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,20/02/2021
Carchi,186869,1,201,0.8121800000000000,-77.71633000000001,20/02/2021
Cañar,281396,5,234,-2.733333000000000,-78.83333300000000,20/02/2021
Chimborazo,524004,7,499,-1.674347000000000,-78.64829399999999,20/02/2021
Cotopaxi,488716,4,473,-0.9333330000000000,-78.61666699999999,20/02/2021
El Oro,715751,19,761,-3.266667000000000,-79.96666700000000,20/02/2021
Esmeraldas,591083,5,281,1.050000000000000,-79.20000000000000,20/02/2021
Galápagos,33042,1,15,-0.7999999999999999,-89.40000000000001,20/02/2021
Guayas,4387434,100,4381,-2.183333000000000,-79.88333299999999,20/02/2021
Imbabura,476257,7,444,0.3626780000000000,-78.13066700000000,20/02/2021
Loja,521154,12,462,-3.983333000000000,-79.20000000000000,20/02/2021
Los Ríos,921763,10,740,-1.800000000000000,-79.53333300000000,20/02/2021
Manabí,1562079,39,1354,-1.056181000000000,-80.45521699999999,20/02/2021
Morona Santiago,196535,2,93,-2.300000000000000,-78.11666699999999,20/02/2021
Napo,133705,4,83,-0.9890000000000000,-77.81590000000000,20/02/2021
Orellana,161338,2,80,-0.4666670000000000,-76.96666700000000,20/02/2021
Pastaza,114202,1,58,-1.066667000000000,-78.00111099999999,20/02/2021
Pichincha,3228233,59,2998,-0.2186110000000000,-78.50972200000000,20/02/2021
Santa Elena,401178,3,265,-2.226700000000000,-80.85830000000000,20/02/2021
Sto. Domingo Tsáchilas,511151,10,420,-0.2541670000000000,-79.17194400000000,20/02/2021
Sucumbíos,230503,2,126,0.08472199999999999,-76.88277800000000,20/02/2021
Tungurahua,590600,12,703,-1.241667000000000,-78.61972200000000,20/02/2021
Zamora Chinchipe,120416,3,55,-4.120000000000000,-78.80000000000001,20/02/2021
Azuay,881394,13,839,-2.897414000000000,-79.00448100000000,21/02/2021
Bolívar,209933,9,180,-1.605556000000000,-79.00305600000000,21/02/2021
Carchi,186869,3,204,0.8121800000000000,-77.71633000000001,21/02/2021
Cañar,281396,4,238,-2.733333000000000,-78.83333300000000,21/02/2021
Chimborazo,524004,7,506,-1.674347000000000,-78.64829399999999,21/02/2021
Cotopaxi,488716,8,481,-0.9333330000000000,-78.61666699999999,21/02/2021
El Oro,715751,15,776,-3.266667000000000,-79.96666700000000,21/02/2021
Esmeraldas,591083,6,287,1.050000000000000,-79.20000000000000,21/02/2021
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,21/02/2021
Guayas,4387434,80,4461,-2.183333000000000,-79.88333299999999,21/02/2021
Imbabura,476257,7,451,0.3626780000000000,-78.13066700000000,21/02/2021
Loja,521154,6,468,-3.983333000000000,-79.20000000000000,21/02/2021
Los Ríos,921763,18,758,-1.800000000000000,-79.53333300000000,21/02/2021
Manabí,1562079,23,1377,-1.056181000000000,-80.45521699999999,21/02/2021
Morona Santiago,196535,0,93,-2.300000000000000,-78.11666699999999,21/02/2021
Napo,133705,3,86,-0.9890000000000000,-77.81590000000000,21/02/2021
Orellana,161338,0,80,-0.4666670000000000,-76.96666700000000,21/02/2021
Pastaza,114202,0,58,-1.066667000000000,-78.00111099999999,21/02/2021
Pichincha,3228233,49,3047,-0.2186110000000000,-78.50972200000000,21/02/2021
Santa Elena,401178,5,270,-2.226700000000000,-80.85830000000000,21/02/2021
Sto. Domingo Tsáchilas,511151,10,430,-0.2541670000000000,-79.17194400000000,21/02/2021
Sucumbíos,230503,4,130,0.08472199999999999,-76.88277800000000,21/02/2021
Tungurahua,590600,10,713,-1.241667000000000,-78.61972200000000,21/02/2021
Zamora Chinchipe,120416,2,57,-4.120000000000000,-78.80000000000001,21/02/2021
Azuay,881394,19,858,-2.897414000000000,-79.00448100000000,22/02/2021
Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,22/02/2021
Carchi,186869,0,204,0.8121800000000000,-77.71633000000001,22/02/2021
Cañar,281396,6,244,-2.733333000000000,-78.83333300000000,22/02/2021
Chimborazo,524004,9,515,-1.674347000000000,-78.64829399999999,22/02/2021
Cotopaxi,488716,6,487,-0.9333330000000000,-78.61666699999999,22/02/2021
El Oro,715751,13,789,-3.266667000000000,-79.96666700000000,22/02/2021
Esmeraldas,591083,9,296,1.050000000000000,-79.20000000000000,22/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22/02/2021
Guayas,4387434,78,4539,-2.183333000000000,-79.88333299999999,22/02/2021
Imbabura,476257,9,460,0.3626780000000000,-78.13066700000000,22/02/2021
Loja,521154,6,474,-3.983333000000000,-79.20000000000000,22/02/2021
Los Ríos,921763,23,781,-1.800000000000000,-79.53333300000000,22/02/2021
Manabí,1562079,28,1405,-1.056181000000000,-80.45521699999999,22/02/2021
Morona Santiago,196535,1,94,-2.300000000000000,-78.11666699999999,22/02/2021
Napo,133705,2,88,-0.9890000000000000,-77.81590000000000,22/02/2021
Orellana,161338,1,81,-0.4666670000000000,-76.96666700000000,22/02/2021
Pastaza,114202,4,62,-1.066667000000000,-78.00111099999999,22/02/2021
Pichincha,3228233,57,3104,-0.2186110000000000,-78.50972200000000,22/02/2021
Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,22/02/2021
Sto. Domingo Tsáchilas,511151,9,439,-0.2541670000000000,-79.17194400000000,22/02/2021
Sucumbíos,230503,3,133,0.08472199999999999,-76.88277800000000,22/02/2021
Tungurahua,590600,12,725,-1.241667000000000,-78.61972200000000,22/02/2021
Zamora Chinchipe,120416,2,59,-4.120000000000000,-78.80000000000001,22/02/2021
Azuay,881394,44,902,-2.897414000000000,-79.00448100000000,23/02/2021
Bolívar,209933,4,187,-1.605556000000000,-79.00305600000000,23/02/2021
Carchi,186869,2,206,0.8121800000000000,-77.71633000000001,23/02/2021
Cañar,281396,3,247,-2.733333000000000,-78.83333300000000,23/02/2021
Chimborazo,524004,12,527,-1.674347000000000,-78.64829399999999,23/02/2021
Cotopaxi,488716,17,504,-0.9333330000000000,-78.61666699999999,23/02/2021
El Oro,715751,17,806,-3.266667000000000,-79.96666700000000,23/02/2021
Esmeraldas,591083,4,300,1.050000000000000,-79.20000000000000,23/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,23/02/2021
Guayas,4387434,112,4651,-2.183333000000000,-79.88333299999999,23/02/2021
Imbabura,476257,9,469,0.3626780000000000,-78.13066700000000,23/02/2021
Loja,521154,8,482,-3.983333000000000,-79.20000000000000,23/02/2021
Los Ríos,921763,24,805,-1.800000000000000,-79.53333300000000,23/02/2021
Manabí,1562079,34,1439,-1.056181000000000,-80.45521699999999,23/02/2021
Morona Santiago,196535,2,96,-2.300000000000000,-78.11666699999999,23/02/2021
Napo,133705,2,90,-0.9890000000000000,-77.81590000000000,23/02/2021
Orellana,161338,1,82,-0.4666670000000000,-76.96666700000000,23/02/2021
Pastaza,114202,3,65,-1.066667000000000,-78.00111099999999,23/02/2021
Pichincha,3228233,60,3164,-0.2186110000000000,-78.50972200000000,23/02/2021
Santa Elena,401178,3,276,-2.226700000000000,-80.85830000000000,23/02/2021
Sto. Domingo Tsáchilas,511151,11,450,-0.2541670000000000,-79.17194400000000,23/02/2021
Sucumbíos,230503,5,138,0.08472199999999999,-76.88277800000000,23/02/2021
Tungurahua,590600,14,739,-1.241667000000000,-78.61972200000000,23/02/2021
Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000001,23/02/2021
Azuay,881394,14,916,-2.897414000000000,-79.00448100000000,24/02/2021
Bolívar,209933,5,192,-1.605556000000000,-79.00305600000000,24/02/2021
Carchi,186869,3,209,0.8121800000000000,-77.71633000000001,24/02/2021
Cañar,281396,2,249,-2.733333000000000,-78.83333300000000,24/02/2021
Chimborazo,524004,8,535,-1.674347000000000,-78.64829399999999,24/02/2021
Cotopaxi,488716,8,512,-0.9333330000000000,-78.61666699999999,24/02/2021
El Oro,715751,17,823,-3.266667000000000,-79.96666700000000,24/02/2021
Esmeraldas,591083,7,307,1.050000000000000,-79.20000000000000,24/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,24/02/2021
Guayas,4387434,92,4743,-2.183333000000000,-79.88333299999999,24/02/2021
Imbabura,476257,4,473,0.3626780000000000,-78.13066700000000,24/02/2021
Loja,521154,3,485,-3.983333000000000,-79.20000000000000,24/02/2021
Los Ríos,921763,12,817,-1.800000000000000,-79.53333300000000,24/02/2021
Manabí,1562079,35,1474,-1.056181000000000,-80.45521699999999,24/02/2021
Morona Santiago,196535,1,97,-2.300000000000000,-78.11666699999999,24/02/2021
Napo,133705,3,93,-0.9890000000000000,-77.81590000000000,24/02/2021
Orellana,161338,3,85,-0.4666670000000000,-76.96666700000000,24/02/2021
Pastaza,114202,0,65,-1.066667000000000,-78.00111099999999,24/02/2021
Pichincha,3228233,56,3220,-0.2186110000000000,-78.50972200000000,24/02/2021
Santa Elena,401178,3,279,-2.226700000000000,-80.85830000000000,24/02/2021
Sto. Domingo Tsáchilas,511151,11,461,-0.2541670000000000,-79.17194400000000,24/02/2021
Sucumbíos,230503,3,141,0.08472199999999999,-76.88277800000000,24/02/2021
Tungurahua,590600,16,755,-1.241667000000000,-78.61972200000000,24/02/2021
Zamora Chinchipe,120416,0,61,-4.120000000000000,-78.80000000000001,24/02/2021
Azuay,881394,14,930,-2.897414000000000,-79.00448100000000,25/02/2021
Bolívar,209933,3,195,-1.605556000000000,-79.00305600000000,25/02/2021
Carchi,186869,3,212,0.8121800000000000,-77.71633000000001,25/02/2021
Cañar,281396,3,252,-2.733333000000000,-78.83333300000000,25/02/2021
Chimborazo,524004,12,547,-1.674347000000000,-78.64829399999999,25/02/2021
Cotopaxi,488716,14,526,-0.9333330000000000,-78.61666699999999,25/02/2021
El Oro,715751,11,834,-3.266667000000000,-79.96666700000000,25/02/2021
Esmeraldas,591083,10,317,1.050000000000000,-79.20000000000000,25/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,25/02/2021
Guayas,4387434,90,4833,-2.183333000000000,-79.88333299999999,25/02/2021
Imbabura,476257,8,481,0.3626780000000000,-78.13066700000000,25/02/2021
Loja,521154,10,495,-3.983333000000000,-79.20000000000000,25/02/2021
Los Ríos,921763,17,834,-1.800000000000000,-79.53333300000000,25/02/2021
Manabí,1562079,32,1506,-1.056181000000000,-80.45521699999999,25/02/2021
Morona Santiago,196535,1,98,-2.300000000000000,-78.11666699999999,25/02/2021
Napo,133705,0,93,-0.9890000000000000,-77.81590000000000,25/02/2021
Orellana,161338,1,86,-0.4666670000000000,-76.96666700000000,25/02/2021
Pastaza,114202,1,66,-1.066667000000000,-78.00111099999999,25/02/2021
Pichincha,3228233,56,3276,-0.2186110000000000,-78.50972200000000,25/02/2021
Santa Elena,401178,6,285,-2.226700000000000,-80.85830000000000,25/02/2021
Sto. Domingo Tsáchilas,511151,17,478,-0.2541670000000000,-79.17194400000000,25/02/2021
Sucumbíos,230503,5,146,0.08472199999999999,-76.88277800000000,25/02/2021
Tungurahua,590600,8,763,-1.241667000000000,-78.61972200000000,25/02/2021
Zamora Chinchipe,120416,1,62,-4.120000000000000,-78.80000000000001,25/02/2021
Azuay,881394,16,946,-2.897414000000000,-79.00448100000000,26/02/2021
Bolívar,209933,2,197,-1.605556000000000,-79.00305600000000,26/02/2021
Carchi,186869,4,216,0.8121800000000000,-77.71633000000001,26/02/2021
Cañar,281396,4,256,-2.733333000000000,-78.83333300000000,26/02/2021
Chimborazo,524004,6,553,-1.674347000000000,-78.64829399999999,26/02/2021
Cotopaxi,488716,2,528,-0.9333330000000000,-78.61666699999999,26/02/2021
El Oro,715751,16,850,-3.266667000000000,-79.96666700000000,26/02/2021
Esmeraldas,591083,4,321,1.050000000000000,-79.20000000000000,26/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,26/02/2021
Guayas,4387434,78,4911,-2.183333000000000,-79.88333299999999,26/02/2021
Imbabura,476257,12,493,0.3626780000000000,-78.13066700000000,26/02/2021
Loja,521154,7,502,-3.983333000000000,-79.20000000000000,26/02/2021
Los Ríos,921763,16,850,-1.800000000000000,-79.53333300000000,26/02/2021
Manabí,1562079,27,1533,-1.056181000000000,-80.45521699999999,26/02/2021
Morona Santiago,196535,1,99,-2.300000000000000,-78.11666699999999,26/02/2021
Napo,133705,2,95,-0.9890000000000000,-77.81590000000000,26/02/2021
Orellana,161338,0,86,-0.4666670000000000,-76.96666700000000,26/02/2021
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,26/02/2021
Pichincha,3228233,61,3337,-0.2186110000000000,-78.50972200000000,26/02/2021
Santa Elena,401178,6,291,-2.226700000000000,-80.85830000000000,26/02/2021
Sto. Domingo Tsáchilas,511151,5,483,-0.2541670000000000,-79.17194400000000,26/02/2021
Sucumbíos,230503,5,151,0.08472199999999999,-76.88277800000000,26/02/2021
Tungurahua,590600,10,773,-1.241667000000000,-78.61972200000000,26/02/2021
Zamora Chinchipe,120416,1,63,-4.120000000000000,-78.80000000000001,26/02/2021
Azuay,881394,9,955,-2.897414000000000,-79.00448100000000,27/02/2021
Bolívar,209933,2,199,-1.605556000000000,-79.00305600000000,27/02/2021
Carchi,186869,2,218,0.8121800000000000,-77.71633000000001,27/02/2021
Cañar,281396,7,263,-2.733333000000000,-78.83333300000000,27/02/2021
Chimborazo,524004,8,561,-1.674347000000000,-78.64829399999999,27/02/2021
Cotopaxi,488716,7,535,-0.9333330000000000,-78.61666699999999,27/02/2021
El Oro,715751,16,866,-3.266667000000000,-79.96666700000000,27/02/2021
Esmeraldas,591083,8,329,1.050000000000000,-79.20000000000000,27/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,27/02/2021
Guayas,4387434,99,5010,-2.183333000000000,-79.88333299999999,27/02/2021
Imbabura,476257,9,502,0.3626780000000000,-78.13066700000000,27/02/2021
Loja,521154,5,507,-3.983333000000000,-79.20000000000000,27/02/2021
Los Ríos,921763,14,864,-1.800000000000000,-79.53333300000000,27/02/2021
Manabí,1562079,38,1571,-1.056181000000000,-80.45521699999999,27/02/2021
Morona Santiago,196535,1,100,-2.300000000000000,-78.11666699999999,27/02/2021
Napo,133705,2,97,-0.9890000000000000,-77.81590000000000,27/02/2021
Orellana,161338,0,86,-0.4666670000000000,-76.96666700000000,27/02/2021
Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,27/02/2021
Pichincha,3228233,49,3386,-0.2186110000000000,-78.50972200000000,27/02/2021
Santa Elena,401178,4,295,-2.226700000000000,-80.85830000000000,27/02/2021
Sto. Domingo Tsáchilas,511151,14,497,-0.2541670000000000,-79.17194400000000,27/02/2021
Sucumbíos,230503,3,154,0.08472199999999999,-76.88277800000000,27/02/2021
Tungurahua,590600,12,785,-1.241667000000000,-78.61972200000000,27/02/2021
Zamora Chinchipe,120416,2,65,-4.120000000000000,-78.80000000000001,27/02/2021
Azuay,881394,16,971,-2.897414000000000,-79.00448100000000,28/02/2021
Bolívar,209933,4,203,-1.605556000000000,-79.00305600000000,28/02/2021
Carchi,186869,5,223,0.8121800000000000,-77.71633000000001,28/02/2021
Cañar,281396,2,265,-2.733333000000000,-78.83333300000000,28/02/2021
Chimborazo,524004,10,571,-1.674347000000000,-78.64829399999999,28/02/2021
Cotopaxi,488716,7,542,-0.9333330000000000,-78.61666699999999,28/02/2021
El Oro,715751,26,892,-3.266667000000000,-79.96666700000000,28/02/2021
Esmeraldas,591083,8,337,1.050000000000000,-79.20000000000000,28/02/2021
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,28/02/2021
Guayas,4387434,82,5092,-2.183333000000000,-79.88333299999999,28/02/2021
Imbabura,476257,6,508,0.3626780000000000,-78.13066700000000,28/02/2021
Loja,521154,16,523,-3.983333000000000,-79.20000000000000,28/02/2021
Los Ríos,921763,18,882,-1.800000000000000,-79.53333300000000,28/02/2021
Manabí,1562079,33,1604,-1.056181000000000,-80.45521699999999,28/02/2021
Morona Santiago,196535,1,101,-2.300000000000000,-78.11666699999999,28/02/2021
Napo,133705,0,97,-0.9890000000000000,-77.81590000000000,28/02/2021
Orellana,161338,1,87,-0.4666670000000000,-76.96666700000000,28/02/2021
Pastaza,114202,2,69,-1.066667000000000,-78.00111099999999,28/02/2021
Pichincha,3228233,50,3436,-0.2186110000000000,-78.50972200000000,28/02/2021
Santa Elena,401178,4,299,-2.226700000000000,-80.85830000000000,28/02/2021
Sto. Domingo Tsáchilas,511151,11,508,-0.2541670000000000,-79.17194400000000,28/02/2021
Sucumbíos,230503,3,157,0.08472199999999999,-76.88277800000000,28/02/2021
Tungurahua,590600,11,796,-1.241667000000000,-78.61972200000000,28/02/2021
Zamora Chinchipe,120416,0,65,-4.120000000000000,-78.80000000000001,28/02/2021
Azuay,881394,16,987,-2.897414000000000,-79.00448100000000,01/03/2021
Bolívar,209933,3,206,-1.605556000000000,-79.00305600000000,01/03/2021
Carchi,186869,2,225,0.8121800000000000,-77.71633000000001,01/03/2021
Cañar,281396,2,267,-2.733333000000000,-78.83333300000000,01/03/2021
Chimborazo,524004,6,577,-1.674347000000000,-78.64829399999999,01/03/2021
Cotopaxi,488716,9,551,-0.9333330000000000,-78.61666699999999,01/03/2021
El Oro,715751,13,905,-3.266667000000000,-79.96666700000000,01/03/2021
Esmeraldas,591083,4,341,1.050000000000000,-79.20000000000000,01/03/2021
Galápagos,33042,1,18,-0.7999999999999999,-89.40000000000001,01/03/2021
Guayas,4387434,106,5198,-2.183333000000000,-79.88333299999999,01/03/2021
Imbabura,476257,11,519,0.3626780000000000,-78.13066700000000,01/03/2021
Loja,521154,13,536,-3.983333000000000,-79.20000000000000,01/03/2021
