provincia,poblacion,total,acumuladas,lat,lng,created_at
Sucumbíos,230503,6,349,0.08472199999999999,-76.88277800000000,21/04/2021
Tungurahua,590600,19,1497,-1.241667000000000,-78.61972200000000,21/04/2021
Zamora Chinchipe,120416,2,165,-4.120000000000000,-78.80000000000001,21/04/2021
Azuay,881394,26,1922,-2.897414000000000,-79.00448100000000,22/04/2021
Bolívar,209933,5,460,-1.605556000000000,-79.00305600000000,22/04/2021
Carchi,186869,4,383,0.8121800000000000,-77.71633000000001,22/04/2021
Cañar,281396,7,546,-2.733333000000000,-78.83333300000000,22/04/2021
Chimborazo,524004,11,1183,-1.674347000000000,-78.64829399999999,22/04/2021
Cotopaxi,488716,16,1046,-0.9333330000000000,-78.61666699999999,22/04/2021
El Oro,715751,27,1887,-3.266667000000000,-79.96666700000000,22/04/2021
Esmeraldas,591083,10,840,1.050000000000000,-79.20000000000000,22/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,22/04/2021
Guayas,4387434,112,11002,-2.183333000000000,-79.88333299999999,22/04/2021
Imbabura,476257,11,970,0.3626780000000000,-78.13066700000000,22/04/2021
Loja,521154,13,1354,-3.983333000000000,-79.20000000000000,22/04/2021
Los Ríos,921763,24,1960,-1.800000000000000,-79.53333300000000,22/04/2021
Manabí,1562079,20,3594,-1.056181000000000,-80.45521699999999,22/04/2021
Morona Santiago,196535,0,206,-2.300000000000000,-78.11666699999999,22/04/2021
Napo,133705,1,188,-0.9890000000000000,-77.81590000000000,22/04/2021
Orellana,161338,0,177,-0.4666670000000000,-76.96666700000000,22/04/2021
Pastaza,114202,1,148,-1.066667000000000,-78.00111099999999,22/04/2021
Pichincha,3228233,90,7150,-0.2186110000000000,-78.50972200000000,22/04/2021
Santa Elena,401178,10,707,-2.226700000000000,-80.85830000000000,22/04/2021
Sto. Domingo Tsáchilas,511151,24,1217,-0.2541670000000000,-79.17194400000000,22/04/2021
Sucumbíos,230503,6,355,0.08472199999999999,-76.88277800000000,22/04/2021
Tungurahua,590600,20,1517,-1.241667000000000,-78.61972200000000,22/04/2021
Zamora Chinchipe,120416,2,167,-4.120000000000000,-78.80000000000001,22/04/2021
Azuay,881394,17,1939,-2.897414000000000,-79.00448100000000,23/04/2021
Bolívar,209933,4,464,-1.605556000000000,-79.00305600000000,23/04/2021
Carchi,186869,3,386,0.8121800000000000,-77.71633000000001,23/04/2021
Cañar,281396,2,548,-2.733333000000000,-78.83333300000000,23/04/2021
Chimborazo,524004,11,1194,-1.674347000000000,-78.64829399999999,23/04/2021
Cotopaxi,488716,5,1051,-0.9333330000000000,-78.61666699999999,23/04/2021
El Oro,715751,28,1915,-3.266667000000000,-79.96666700000000,23/04/2021
Esmeraldas,591083,6,846,1.050000000000000,-79.20000000000000,23/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,23/04/2021
Guayas,4387434,136,11138,-2.183333000000000,-79.88333299999999,23/04/2021
Imbabura,476257,15,985,0.3626780000000000,-78.13066700000000,23/04/2021
Loja,521154,14,1368,-3.983333000000000,-79.20000000000000,23/04/2021
Los Ríos,921763,24,1984,-1.800000000000000,-79.53333300000000,23/04/2021
Manabí,1562079,32,3626,-1.056181000000000,-80.45521699999999,23/04/2021
Morona Santiago,196535,1,207,-2.300000000000000,-78.11666699999999,23/04/2021
Napo,133705,1,189,-0.9890000000000000,-77.81590000000000,23/04/2021
Orellana,161338,2,179,-0.4666670000000000,-76.96666700000000,23/04/2021
Pastaza,114202,0,148,-1.066667000000000,-78.00111099999999,23/04/2021
Pichincha,3228233,98,7248,-0.2186110000000000,-78.50972200000000,23/04/2021
Santa Elena,401178,7,714,-2.226700000000000,-80.85830000000000,23/04/2021
Sto. Domingo Tsáchilas,511151,18,1235,-0.2541670000000000,-79.17194400000000,23/04/2021
Sucumbíos,230503,2,357,0.08472199999999999,-76.88277800000000,23/04/2021
Tungurahua,590600,18,1535,-1.241667000000000,-78.61972200000000,23/04/2021
Zamora Chinchipe,120416,2,169,-4.120000000000000,-78.80000000000001,23/04/2021
Azuay,881394,13,1952,-2.897414000000000,-79.00448100000000,24/04/2021
Bolívar,209933,2,466,-1.605556000000000,-79.00305600000000,24/04/2021
Carchi,186869,2,388,0.8121800000000000,-77.71633000000001,24/04/2021
Cañar,281396,4,552,-2.733333000000000,-78.83333300000000,24/04/2021
Chimborazo,524004,10,1204,-1.674347000000000,-78.64829399999999,24/04/2021
Cotopaxi,488716,9,1060,-0.9333330000000000,-78.61666699999999,24/04/2021
El Oro,715751,22,1937,-3.266667000000000,-79.96666700000000,24/04/2021
Esmeraldas,591083,7,853,1.050000000000000,-79.20000000000000,24/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,24/04/2021
Guayas,4387434,123,11261,-2.183333000000000,-79.88333299999999,24/04/2021
Imbabura,476257,15,1000,0.3626780000000000,-78.13066700000000,24/04/2021
Loja,521154,18,1386,-3.983333000000000,-79.20000000000000,24/04/2021
Los Ríos,921763,16,2000,-1.800000000000000,-79.53333300000000,24/04/2021
Manabí,1562079,34,3660,-1.056181000000000,-80.45521699999999,24/04/2021
Morona Santiago,196535,3,210,-2.300000000000000,-78.11666699999999,24/04/2021
Napo,133705,2,191,-0.9890000000000000,-77.81590000000000,24/04/2021
Orellana,161338,2,181,-0.4666670000000000,-76.96666700000000,24/04/2021
Pastaza,114202,1,149,-1.066667000000000,-78.00111099999999,24/04/2021
Pichincha,3228233,59,7307,-0.2186110000000000,-78.50972200000000,24/04/2021
Santa Elena,401178,7,721,-2.226700000000000,-80.85830000000000,24/04/2021
Sto. Domingo Tsáchilas,511151,14,1249,-0.2541670000000000,-79.17194400000000,24/04/2021
Sucumbíos,230503,2,359,0.08472199999999999,-76.88277800000000,24/04/2021
Tungurahua,590600,22,1557,-1.241667000000000,-78.61972200000000,24/04/2021
Zamora Chinchipe,120416,5,174,-4.120000000000000,-78.80000000000001,24/04/2021
Azuay,881394,18,1970,-2.897414000000000,-79.00448100000000,25/04/2021
Bolívar,209933,3,469,-1.605556000000000,-79.00305600000000,25/04/2021
Carchi,186869,4,392,0.8121800000000000,-77.71633000000001,25/04/2021
Cañar,281396,8,560,-2.733333000000000,-78.83333300000000,25/04/2021
Chimborazo,524004,18,1222,-1.674347000000000,-78.64829399999999,25/04/2021
Cotopaxi,488716,9,1069,-0.9333330000000000,-78.61666699999999,25/04/2021
El Oro,715751,23,1960,-3.266667000000000,-79.96666700000000,25/04/2021
Esmeraldas,591083,11,864,1.050000000000000,-79.20000000000000,25/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,25/04/2021
Guayas,4387434,93,11354,-2.183333000000000,-79.88333299999999,25/04/2021
Imbabura,476257,10,1010,0.3626780000000000,-78.13066700000000,25/04/2021
Loja,521154,15,1401,-3.983333000000000,-79.20000000000000,25/04/2021
Los Ríos,921763,14,2014,-1.800000000000000,-79.53333300000000,25/04/2021
Manabí,1562079,42,3702,-1.056181000000000,-80.45521699999999,25/04/2021
Morona Santiago,196535,2,212,-2.300000000000000,-78.11666699999999,25/04/2021
Napo,133705,1,192,-0.9890000000000000,-77.81590000000000,25/04/2021
Orellana,161338,3,184,-0.4666670000000000,-76.96666700000000,25/04/2021
Pastaza,114202,2,151,-1.066667000000000,-78.00111099999999,25/04/2021
Pichincha,3228233,95,7402,-0.2186110000000000,-78.50972200000000,25/04/2021
Santa Elena,401178,7,728,-2.226700000000000,-80.85830000000000,25/04/2021
Sto. Domingo Tsáchilas,511151,10,1259,-0.2541670000000000,-79.17194400000000,25/04/2021
Sucumbíos,230503,3,362,0.08472199999999999,-76.88277800000000,25/04/2021
Tungurahua,590600,20,1577,-1.241667000000000,-78.61972200000000,25/04/2021
Zamora Chinchipe,120416,1,175,-4.120000000000000,-78.80000000000001,25/04/2021
Azuay,881394,20,1990,-2.897414000000000,-79.00448100000000,26/04/2021
Bolívar,209933,7,476,-1.605556000000000,-79.00305600000000,26/04/2021
Carchi,186869,5,397,0.8121800000000000,-77.71633000000001,26/04/2021
Cañar,281396,2,562,-2.733333000000000,-78.83333300000000,26/04/2021
Chimborazo,524004,12,1234,-1.674347000000000,-78.64829399999999,26/04/2021
Cotopaxi,488716,10,1079,-0.9333330000000000,-78.61666699999999,26/04/2021
El Oro,715751,30,1990,-3.266667000000000,-79.96666700000000,26/04/2021
Esmeraldas,591083,7,871,1.050000000000000,-79.20000000000000,26/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/04/2021
Guayas,4387434,116,11470,-2.183333000000000,-79.88333299999999,26/04/2021
Imbabura,476257,16,1026,0.3626780000000000,-78.13066700000000,26/04/2021
Loja,521154,15,1416,-3.983333000000000,-79.20000000000000,26/04/2021
Los Ríos,921763,24,2038,-1.800000000000000,-79.53333300000000,26/04/2021
Manabí,1562079,32,3734,-1.056181000000000,-80.45521699999999,26/04/2021
Morona Santiago,196535,2,214,-2.300000000000000,-78.11666699999999,26/04/2021
Napo,133705,3,195,-0.9890000000000000,-77.81590000000000,26/04/2021
Orellana,161338,1,185,-0.4666670000000000,-76.96666700000000,26/04/2021
Pastaza,114202,4,155,-1.066667000000000,-78.00111099999999,26/04/2021
Pichincha,3228233,91,7493,-0.2186110000000000,-78.50972200000000,26/04/2021
Santa Elena,401178,10,738,-2.226700000000000,-80.85830000000000,26/04/2021
Sto. Domingo Tsáchilas,511151,12,1271,-0.2541670000000000,-79.17194400000000,26/04/2021
Sucumbíos,230503,4,366,0.08472199999999999,-76.88277800000000,26/04/2021
Tungurahua,590600,21,1598,-1.241667000000000,-78.61972200000000,26/04/2021
Zamora Chinchipe,120416,5,180,-4.120000000000000,-78.80000000000001,26/04/2021
Azuay,881394,29,2019,-2.897414000000000,-79.00448100000000,27/04/2021
Bolívar,209933,5,481,-1.605556000000000,-79.00305600000000,27/04/2021
Carchi,186869,4,401,0.8121800000000000,-77.71633000000001,27/04/2021
Cañar,281396,6,568,-2.733333000000000,-78.83333300000000,27/04/2021
Chimborazo,524004,14,1248,-1.674347000000000,-78.64829399999999,27/04/2021
Cotopaxi,488716,9,1088,-0.9333330000000000,-78.61666699999999,27/04/2021
El Oro,715751,26,2016,-3.266667000000000,-79.96666700000000,27/04/2021
Esmeraldas,591083,8,879,1.050000000000000,-79.20000000000000,27/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/04/2021
Guayas,4387434,108,11578,-2.183333000000000,-79.88333299999999,27/04/2021
Imbabura,476257,14,1040,0.3626780000000000,-78.13066700000000,27/04/2021
Loja,521154,18,1434,-3.983333000000000,-79.20000000000000,27/04/2021
Los Ríos,921763,18,2056,-1.800000000000000,-79.53333300000000,27/04/2021
Manabí,1562079,33,3767,-1.056181000000000,-80.45521699999999,27/04/2021
Morona Santiago,196535,1,215,-2.300000000000000,-78.11666699999999,27/04/2021
Napo,133705,0,195,-0.9890000000000000,-77.81590000000000,27/04/2021
Orellana,161338,1,186,-0.4666670000000000,-76.96666700000000,27/04/2021
Pastaza,114202,2,157,-1.066667000000000,-78.00111099999999,27/04/2021
Pichincha,3228233,84,7577,-0.2186110000000000,-78.50972200000000,27/04/2021
Santa Elena,401178,8,746,-2.226700000000000,-80.85830000000000,27/04/2021
Sto. Domingo Tsáchilas,511151,11,1282,-0.2541670000000000,-79.17194400000000,27/04/2021
Sucumbíos,230503,4,370,0.08472199999999999,-76.88277800000000,27/04/2021
Tungurahua,590600,15,1613,-1.241667000000000,-78.61972200000000,27/04/2021
Zamora Chinchipe,120416,1,181,-4.120000000000000,-78.80000000000001,27/04/2021
Azuay,881394,24,2043,-2.897414000000000,-79.00448100000000,28/04/2021
Bolívar,209933,7,488,-1.605556000000000,-79.00305600000000,28/04/2021
Carchi,186869,4,405,0.8121800000000000,-77.71633000000001,28/04/2021
Cañar,281396,3,571,-2.733333000000000,-78.83333300000000,28/04/2021
Chimborazo,524004,5,1253,-1.674347000000000,-78.64829399999999,28/04/2021
Cotopaxi,488716,12,1100,-0.9333330000000000,-78.61666699999999,28/04/2021
El Oro,715751,22,2038,-3.266667000000000,-79.96666700000000,28/04/2021
Esmeraldas,591083,5,884,1.050000000000000,-79.20000000000000,28/04/2021
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,28/04/2021
Guayas,4387434,143,11721,-2.183333000000000,-79.88333299999999,28/04/2021
Imbabura,476257,13,1053,0.3626780000000000,-78.13066700000000,28/04/2021
Loja,521154,18,1452,-3.983333000000000,-79.20000000000000,28/04/2021
Los Ríos,921763,23,2079,-1.800000000000000,-79.53333300000000,28/04/2021
Manabí,1562079,35,3802,-1.056181000000000,-80.45521699999999,28/04/2021
Morona Santiago,196535,3,218,-2.300000000000000,-78.11666699999999,28/04/2021
Napo,133705,0,195,-0.9890000000000000,-77.81590000000000,28/04/2021
Orellana,161338,5,191,-0.4666670000000000,-76.96666700000000,28/04/2021
Pastaza,114202,1,158,-1.066667000000000,-78.00111099999999,28/04/2021
Pichincha,3228233,78,7655,-0.2186110000000000,-78.50972200000000,28/04/2021
Santa Elena,401178,9,755,-2.226700000000000,-80.85830000000000,28/04/2021
Sto. Domingo Tsáchilas,511151,7,1289,-0.2541670000000000,-79.17194400000000,28/04/2021
Sucumbíos,230503,2,372,0.08472199999999999,-76.88277800000000,28/04/2021
Tungurahua,590600,25,1638,-1.241667000000000,-78.61972200000000,28/04/2021
Zamora Chinchipe,120416,0,181,-4.120000000000000,-78.80000000000001,28/04/2021
Azuay,881394,19,2062,-2.897414000000000,-79.00448100000000,29/04/2021
Bolívar,209933,2,490,-1.605556000000000,-79.00305600000000,29/04/2021
Carchi,186869,7,412,0.8121800000000000,-77.71633000000001,29/04/2021
Cañar,281396,1,572,-2.733333000000000,-78.83333300000000,29/04/2021
Chimborazo,524004,13,1266,-1.674347000000000,-78.64829399999999,29/04/2021
Cotopaxi,488716,6,1106,-0.9333330000000000,-78.61666699999999,29/04/2021
El Oro,715751,32,2070,-3.266667000000000,-79.96666700000000,29/04/2021
Esmeraldas,591083,3,887,1.050000000000000,-79.20000000000000,29/04/2021
Galápagos,33042,1,36,-0.7999999999999999,-89.40000000000001,29/04/2021
Guayas,4387434,105,11826,-2.183333000000000,-79.88333299999999,29/04/2021
Imbabura,476257,17,1070,0.3626780000000000,-78.13066700000000,29/04/2021
Loja,521154,9,1461,-3.983333000000000,-79.20000000000000,29/04/2021
Los Ríos,921763,17,2096,-1.800000000000000,-79.53333300000000,29/04/2021
Manabí,1562079,37,3839,-1.056181000000000,-80.45521699999999,29/04/2021
Morona Santiago,196535,1,219,-2.300000000000000,-78.11666699999999,29/04/2021
Napo,133705,2,197,-0.9890000000000000,-77.81590000000000,29/04/2021
Orellana,161338,3,194,-0.4666670000000000,-76.96666700000000,29/04/2021
Pastaza,114202,5,163,-1.066667000000000,-78.00111099999999,29/04/2021
Pichincha,3228233,101,7756,-0.2186110000000000,-78.50972200000000,29/04/2021
Santa Elena,401178,4,759,-2.226700000000000,-80.85830000000000,29/04/2021
Sto. Domingo Tsáchilas,511151,13,1302,-0.2541670000000000,-79.17194400000000,29/04/2021
Sucumbíos,230503,3,375,0.08472199999999999,-76.88277800000000,29/04/2021
Tungurahua,590600,20,1658,-1.241667000000000,-78.61972200000000,29/04/2021
Zamora Chinchipe,120416,3,184,-4.120000000000000,-78.80000000000001,29/04/2021
Azuay,881394,19,2081,-2.897414000000000,-79.00448100000000,30/04/2021
Bolívar,209933,5,495,-1.605556000000000,-79.00305600000000,30/04/2021
Carchi,186869,8,420,0.8121800000000000,-77.71633000000001,30/04/2021
Cañar,281396,4,576,-2.733333000000000,-78.83333300000000,30/04/2021
Chimborazo,524004,15,1281,-1.674347000000000,-78.64829399999999,30/04/2021
Cotopaxi,488716,10,1116,-0.9333330000000000,-78.61666699999999,30/04/2021
El Oro,715751,13,2083,-3.266667000000000,-79.96666700000000,30/04/2021
Esmeraldas,591083,9,896,1.050000000000000,-79.20000000000000,30/04/2021
Galápagos,33042,1,37,-0.7999999999999999,-89.40000000000001,30/04/2021
Guayas,4387434,116,11942,-2.183333000000000,-79.88333299999999,30/04/2021
Imbabura,476257,11,1081,0.3626780000000000,-78.13066700000000,30/04/2021
Loja,521154,18,1479,-3.983333000000000,-79.20000000000000,30/04/2021
Los Ríos,921763,21,2117,-1.800000000000000,-79.53333300000000,30/04/2021
Manabí,1562079,29,3868,-1.056181000000000,-80.45521699999999,30/04/2021
Morona Santiago,196535,2,221,-2.300000000000000,-78.11666699999999,30/04/2021
Napo,133705,1,198,-0.9890000000000000,-77.81590000000000,30/04/2021
Orellana,161338,3,197,-0.4666670000000000,-76.96666700000000,30/04/2021
Pastaza,114202,0,163,-1.066667000000000,-78.00111099999999,30/04/2021
Pichincha,3228233,93,7849,-0.2186110000000000,-78.50972200000000,30/04/2021
Santa Elena,401178,5,764,-2.226700000000000,-80.85830000000000,30/04/2021
Sto. Domingo Tsáchilas,511151,14,1316,-0.2541670000000000,-79.17194400000000,30/04/2021
Sucumbíos,230503,4,379,0.08472199999999999,-76.88277800000000,30/04/2021
Tungurahua,590600,24,1682,-1.241667000000000,-78.61972200000000,30/04/2021
Zamora Chinchipe,120416,4,188,-4.120000000000000,-78.80000000000001,30/04/2021
Azuay,881394,21,2102,-2.897414000000000,-79.00448100000000,01/05/2021
Bolívar,209933,5,500,-1.605556000000000,-79.00305600000000,01/05/2021
Carchi,186869,6,426,0.8121800000000000,-77.71633000000001,01/05/2021
Cañar,281396,8,584,-2.733333000000000,-78.83333300000000,01/05/2021
Chimborazo,524004,12,1293,-1.674347000000000,-78.64829399999999,01/05/2021
Cotopaxi,488716,9,1125,-0.9333330000000000,-78.61666699999999,01/05/2021
El Oro,715751,24,2107,-3.266667000000000,-79.96666700000000,01/05/2021
Esmeraldas,591083,8,904,1.050000000000000,-79.20000000000000,01/05/2021
Galápagos,33042,1,38,-0.7999999999999999,-89.40000000000001,01/05/2021
Guayas,4387434,117,12059,-2.183333000000000,-79.88333299999999,01/05/2021
Imbabura,476257,13,1094,0.3626780000000000,-78.13066700000000,01/05/2021
Loja,521154,18,1497,-3.983333000000000,-79.20000000000000,01/05/2021
Los Ríos,921763,16,2133,-1.800000000000000,-79.53333300000000,01/05/2021
Manabí,1562079,26,3894,-1.056181000000000,-80.45521699999999,01/05/2021
Morona Santiago,196535,2,223,-2.300000000000000,-78.11666699999999,01/05/2021
Napo,133705,4,202,-0.9890000000000000,-77.81590000000000,01/05/2021
Orellana,161338,4,201,-0.4666670000000000,-76.96666700000000,01/05/2021
Pastaza,114202,1,164,-1.066667000000000,-78.00111099999999,01/05/2021
Pichincha,3228233,78,7927,-0.2186110000000000,-78.50972200000000,01/05/2021
Santa Elena,401178,4,768,-2.226700000000000,-80.85830000000000,01/05/2021
Sto. Domingo Tsáchilas,511151,13,1329,-0.2541670000000000,-79.17194400000000,01/05/2021
Sucumbíos,230503,3,382,0.08472199999999999,-76.88277800000000,01/05/2021
Tungurahua,590600,18,1700,-1.241667000000000,-78.61972200000000,01/05/2021
Zamora Chinchipe,120416,2,190,-4.120000000000000,-78.80000000000001,01/05/2021
Azuay,881394,22,2124,-2.897414000000000,-79.00448100000000,02/05/2021
Bolívar,209933,1,501,-1.605556000000000,-79.00305600000000,02/05/2021
Carchi,186869,4,430,0.8121800000000000,-77.71633000000001,02/05/2021
Cañar,281396,3,587,-2.733333000000000,-78.83333300000000,02/05/2021
Chimborazo,524004,10,1303,-1.674347000000000,-78.64829399999999,02/05/2021
Cotopaxi,488716,17,1142,-0.9333330000000000,-78.61666699999999,02/05/2021
El Oro,715751,21,2128,-3.266667000000000,-79.96666700000000,02/05/2021
Esmeraldas,591083,4,908,1.050000000000000,-79.20000000000000,02/05/2021
Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,02/05/2021
Guayas,4387434,125,12184,-2.183333000000000,-79.88333299999999,02/05/2021
Imbabura,476257,13,1107,0.3626780000000000,-78.13066700000000,02/05/2021
Loja,521154,16,1513,-3.983333000000000,-79.20000000000000,02/05/2021
Los Ríos,921763,22,2155,-1.800000000000000,-79.53333300000000,02/05/2021
Manabí,1562079,28,3922,-1.056181000000000,-80.45521699999999,02/05/2021
Morona Santiago,196535,2,225,-2.300000000000000,-78.11666699999999,02/05/2021
Napo,133705,1,203,-0.9890000000000000,-77.81590000000000,02/05/2021
Orellana,161338,2,203,-0.4666670000000000,-76.96666700000000,02/05/2021
Pastaza,114202,3,167,-1.066667000000000,-78.00111099999999,02/05/2021
Pichincha,3228233,85,8012,-0.2186110000000000,-78.50972200000000,02/05/2021
Santa Elena,401178,3,771,-2.226700000000000,-80.85830000000000,02/05/2021
Sto. Domingo Tsáchilas,511151,15,1344,-0.2541670000000000,-79.17194400000000,02/05/2021
Sucumbíos,230503,2,384,0.08472199999999999,-76.88277800000000,02/05/2021
Tungurahua,590600,16,1716,-1.241667000000000,-78.61972200000000,02/05/2021
Zamora Chinchipe,120416,3,193,-4.120000000000000,-78.80000000000001,02/05/2021
Azuay,881394,20,2144,-2.897414000000000,-79.00448100000000,03/05/2021
Bolívar,209933,5,506,-1.605556000000000,-79.00305600000000,03/05/2021
Carchi,186869,5,435,0.8121800000000000,-77.71633000000001,03/05/2021
Cañar,281396,5,592,-2.733333000000000,-78.83333300000000,03/05/2021
Chimborazo,524004,14,1317,-1.674347000000000,-78.64829399999999,03/05/2021
Cotopaxi,488716,5,1147,-0.9333330000000000,-78.61666699999999,03/05/2021
El Oro,715751,20,2148,-3.266667000000000,-79.96666700000000,03/05/2021
Esmeraldas,591083,7,915,1.050000000000000,-79.20000000000000,03/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,03/05/2021
Guayas,4387434,115,12299,-2.183333000000000,-79.88333299999999,03/05/2021
Imbabura,476257,15,1122,0.3626780000000000,-78.13066700000000,03/05/2021
Loja,521154,14,1527,-3.983333000000000,-79.20000000000000,03/05/2021
Los Ríos,921763,20,2175,-1.800000000000000,-79.53333300000000,03/05/2021
Manabí,1562079,30,3952,-1.056181000000000,-80.45521699999999,03/05/2021
Morona Santiago,196535,0,225,-2.300000000000000,-78.11666699999999,03/05/2021
Napo,133705,0,203,-0.9890000000000000,-77.81590000000000,03/05/2021
Orellana,161338,1,204,-0.4666670000000000,-76.96666700000000,03/05/2021
Pastaza,114202,1,168,-1.066667000000000,-78.00111099999999,03/05/2021
Pichincha,3228233,91,8103,-0.2186110000000000,-78.50972200000000,03/05/2021
Santa Elena,401178,8,779,-2.226700000000000,-80.85830000000000,03/05/2021
Sto. Domingo Tsáchilas,511151,15,1359,-0.2541670000000000,-79.17194400000000,03/05/2021
Sucumbíos,230503,5,389,0.08472199999999999,-76.88277800000000,03/05/2021
Tungurahua,590600,24,1740,-1.241667000000000,-78.61972200000000,03/05/2021
Zamora Chinchipe,120416,2,195,-4.120000000000000,-78.80000000000001,03/05/2021
Azuay,881394,21,2165,-2.897414000000000,-79.00448100000000,04/05/2021
Bolívar,209933,2,508,-1.605556000000000,-79.00305600000000,04/05/2021
Carchi,186869,3,438,0.8121800000000000,-77.71633000000001,04/05/2021
Cañar,281396,4,596,-2.733333000000000,-78.83333300000000,04/05/2021
Chimborazo,524004,23,1340,-1.674347000000000,-78.64829399999999,04/05/2021
Cotopaxi,488716,10,1157,-0.9333330000000000,-78.61666699999999,04/05/2021
El Oro,715751,25,2173,-3.266667000000000,-79.96666700000000,04/05/2021
Esmeraldas,591083,10,925,1.050000000000000,-79.20000000000000,04/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,04/05/2021
Guayas,4387434,116,12415,-2.183333000000000,-79.88333299999999,04/05/2021
Imbabura,476257,16,1138,0.3626780000000000,-78.13066700000000,04/05/2021
Loja,521154,13,1540,-3.983333000000000,-79.20000000000000,04/05/2021
Los Ríos,921763,22,2197,-1.800000000000000,-79.53333300000000,04/05/2021
Manabí,1562079,41,3993,-1.056181000000000,-80.45521699999999,04/05/2021
Morona Santiago,196535,1,226,-2.300000000000000,-78.11666699999999,04/05/2021
Napo,133705,1,204,-0.9890000000000000,-77.81590000000000,04/05/2021
Orellana,161338,1,205,-0.4666670000000000,-76.96666700000000,04/05/2021
Pastaza,114202,2,170,-1.066667000000000,-78.00111099999999,04/05/2021
Pichincha,3228233,64,8167,-0.2186110000000000,-78.50972200000000,04/05/2021
Santa Elena,401178,5,784,-2.226700000000000,-80.85830000000000,04/05/2021
Sto. Domingo Tsáchilas,511151,11,1370,-0.2541670000000000,-79.17194400000000,04/05/2021
Sucumbíos,230503,6,395,0.08472199999999999,-76.88277800000000,04/05/2021
Tungurahua,590600,17,1757,-1.241667000000000,-78.61972200000000,04/05/2021
Zamora Chinchipe,120416,0,195,-4.120000000000000,-78.80000000000001,04/05/2021
Azuay,881394,28,2193,-2.897414000000000,-79.00448100000000,05/05/2021
Bolívar,209933,6,514,-1.605556000000000,-79.00305600000000,05/05/2021
Carchi,186869,4,442,0.8121800000000000,-77.71633000000001,05/05/2021
Cañar,281396,3,599,-2.733333000000000,-78.83333300000000,05/05/2021
Chimborazo,524004,17,1357,-1.674347000000000,-78.64829399999999,05/05/2021
Cotopaxi,488716,10,1167,-0.9333330000000000,-78.61666699999999,05/05/2021
El Oro,715751,24,2197,-3.266667000000000,-79.96666700000000,05/05/2021
Esmeraldas,591083,6,931,1.050000000000000,-79.20000000000000,05/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,05/05/2021
Guayas,4387434,132,12547,-2.183333000000000,-79.88333299999999,05/05/2021
Imbabura,476257,10,1148,0.3626780000000000,-78.13066700000000,05/05/2021
Loja,521154,17,1557,-3.983333000000000,-79.20000000000000,05/05/2021
Los Ríos,921763,19,2216,-1.800000000000000,-79.53333300000000,05/05/2021
Manabí,1562079,32,4025,-1.056181000000000,-80.45521699999999,05/05/2021
Morona Santiago,196535,2,228,-2.300000000000000,-78.11666699999999,05/05/2021
Napo,133705,1,205,-0.9890000000000000,-77.81590000000000,05/05/2021
Orellana,161338,4,209,-0.4666670000000000,-76.96666700000000,05/05/2021
Pastaza,114202,6,176,-1.066667000000000,-78.00111099999999,05/05/2021
Pichincha,3228233,86,8253,-0.2186110000000000,-78.50972200000000,05/05/2021
Santa Elena,401178,6,790,-2.226700000000000,-80.85830000000000,05/05/2021
Sto. Domingo Tsáchilas,511151,10,1380,-0.2541670000000000,-79.17194400000000,05/05/2021
Sucumbíos,230503,2,397,0.08472199999999999,-76.88277800000000,05/05/2021
Tungurahua,590600,29,1786,-1.241667000000000,-78.61972200000000,05/05/2021
Zamora Chinchipe,120416,1,196,-4.120000000000000,-78.80000000000001,05/05/2021
Azuay,881394,16,2209,-2.897414000000000,-79.00448100000000,06/05/2021
Bolívar,209933,5,519,-1.605556000000000,-79.00305600000000,06/05/2021
Carchi,186869,5,447,0.8121800000000000,-77.71633000000001,06/05/2021
Cañar,281396,2,601,-2.733333000000000,-78.83333300000000,06/05/2021
Chimborazo,524004,13,1370,-1.674347000000000,-78.64829399999999,06/05/2021
Cotopaxi,488716,8,1175,-0.9333330000000000,-78.61666699999999,06/05/2021
El Oro,715751,22,2219,-3.266667000000000,-79.96666700000000,06/05/2021
Esmeraldas,591083,11,942,1.050000000000000,-79.20000000000000,06/05/2021
Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,06/05/2021
Guayas,4387434,116,12663,-2.183333000000000,-79.88333299999999,06/05/2021
Imbabura,476257,9,1157,0.3626780000000000,-78.13066700000000,06/05/2021
Loja,521154,11,1568,-3.983333000000000,-79.20000000000000,06/05/2021
Los Ríos,921763,17,2233,-1.800000000000000,-79.53333300000000,06/05/2021
Manabí,1562079,36,4061,-1.056181000000000,-80.45521699999999,06/05/2021
