provincia,poblacion,total,acumuladas,lat,lng,created_at
Pastaza,114202,2,245,-1.066667000000000,-78.00111099999999,18/06/2021
Pichincha,3228233,59,11146,-0.2186110000000000,-78.50972200000000,18/06/2021
Santa Elena,401178,1,1016,-2.226700000000000,-80.85830000000000,18/06/2021
Sto. Domingo Tsáchilas,511151,7,1783,-0.2541670000000000,-79.17194400000000,18/06/2021
Sucumbíos,230503,3,506,0.08472200000000002,-76.88277800000000,18/06/2021
Tungurahua,590600,10,2413,-1.241667000000000,-78.61972200000000,18/06/2021
Zamora Chinchipe,120416,1,259,-4.120000000000000,-78.80000000000000,18/06/2021
Azuay,881394,17,3002,-2.897414000000000,-79.00448100000000,19/06/2021
Bolívar,209933,2,653,-1.605556000000000,-79.00305600000000,19/06/2021
Carchi,186869,7,599,0.8121800000000000,-77.71633000000000,19/06/2021
Cañar,281396,7,813,-2.733333000000000,-78.83333300000000,19/06/2021
Chimborazo,524004,8,1835,-1.674347000000000,-78.64829400000001,19/06/2021
Cotopaxi,488716,6,1582,-0.9333330000000000,-78.61666700000001,19/06/2021
El Oro,715751,17,2883,-3.266667000000000,-79.96666700000000,19/06/2021
Esmeraldas,591083,6,1260,1.050000000000000,-79.20000000000000,19/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,19/06/2021
Guayas,4387434,69,16305,-2.183333000000000,-79.88333299999999,19/06/2021
Imbabura,476257,11,1606,0.3626780000000000,-78.13066700000000,19/06/2021
Loja,521154,4,2004,-3.983333000000000,-79.20000000000000,19/06/2021
Los Ríos,921763,8,2930,-1.800000000000000,-79.53333300000000,19/06/2021
Manabí,1562079,29,5201,-1.056181000000000,-80.45521700000000,19/06/2021
Morona Santiago,196535,3,312,-2.300000000000000,-78.11666700000001,19/06/2021
Napo,133705,0,291,-0.9890000000000000,-77.81590000000000,19/06/2021
Orellana,161338,3,285,-0.4666670000000000,-76.96666700000000,19/06/2021
Pastaza,114202,1,246,-1.066667000000000,-78.00111099999999,19/06/2021
Pichincha,3228233,43,11189,-0.2186110000000000,-78.50972200000000,19/06/2021
Santa Elena,401178,6,1022,-2.226700000000000,-80.85830000000000,19/06/2021
Sto. Domingo Tsáchilas,511151,13,1796,-0.2541670000000000,-79.17194400000000,19/06/2021
Sucumbíos,230503,4,510,0.08472200000000002,-76.88277800000000,19/06/2021
Tungurahua,590600,5,2418,-1.241667000000000,-78.61972200000000,19/06/2021
Zamora Chinchipe,120416,1,260,-4.120000000000000,-78.80000000000000,19/06/2021
Azuay,881394,18,3020,-2.897414000000000,-79.00448100000000,20/06/2021
Bolívar,209933,0,653,-1.605556000000000,-79.00305600000000,20/06/2021
Carchi,186869,5,604,0.8121800000000000,-77.71633000000000,20/06/2021
Cañar,281396,3,816,-2.733333000000000,-78.83333300000000,20/06/2021
Chimborazo,524004,8,1843,-1.674347000000000,-78.64829400000001,20/06/2021
Cotopaxi,488716,12,1594,-0.9333330000000000,-78.61666700000001,20/06/2021
El Oro,715751,8,2891,-3.266667000000000,-79.96666700000000,20/06/2021
Esmeraldas,591083,10,1270,1.050000000000000,-79.20000000000000,20/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,20/06/2021
Guayas,4387434,74,16379,-2.183333000000000,-79.88333299999999,20/06/2021
Imbabura,476257,6,1612,0.3626780000000000,-78.13066700000000,20/06/2021
Loja,521154,8,2012,-3.983333000000000,-79.20000000000000,20/06/2021
Los Ríos,921763,14,2944,-1.800000000000000,-79.53333300000000,20/06/2021
Manabí,1562079,13,5214,-1.056181000000000,-80.45521700000000,20/06/2021
Morona Santiago,196535,2,314,-2.300000000000000,-78.11666700000001,20/06/2021
Napo,133705,2,293,-0.9890000000000000,-77.81590000000000,20/06/2021
Orellana,161338,1,286,-0.4666670000000000,-76.96666700000000,20/06/2021
Pastaza,114202,1,247,-1.066667000000000,-78.00111099999999,20/06/2021
Pichincha,3228233,59,11248,-0.2186110000000000,-78.50972200000000,20/06/2021
Santa Elena,401178,3,1025,-2.226700000000000,-80.85830000000000,20/06/2021
Sto. Domingo Tsáchilas,511151,7,1803,-0.2541670000000000,-79.17194400000000,20/06/2021
Sucumbíos,230503,4,514,0.08472200000000002,-76.88277800000000,20/06/2021
Tungurahua,590600,12,2430,-1.241667000000000,-78.61972200000000,20/06/2021
Zamora Chinchipe,120416,1,261,-4.120000000000000,-78.80000000000000,20/06/2021
Azuay,881394,16,3036,-2.897414000000000,-79.00448100000000,21/06/2021
Bolívar,209933,2,655,-1.605556000000000,-79.00305600000000,21/06/2021
Carchi,186869,4,608,0.8121800000000000,-77.71633000000000,21/06/2021
Cañar,281396,1,817,-2.733333000000000,-78.83333300000000,21/06/2021
Chimborazo,524004,9,1852,-1.674347000000000,-78.64829400000001,21/06/2021
Cotopaxi,488716,10,1604,-0.9333330000000000,-78.61666700000001,21/06/2021
El Oro,715751,6,2897,-3.266667000000000,-79.96666700000000,21/06/2021
Esmeraldas,591083,4,1274,1.050000000000000,-79.20000000000000,21/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,21/06/2021
Guayas,4387434,85,16464,-2.183333000000000,-79.88333299999999,21/06/2021
Imbabura,476257,5,1617,0.3626780000000000,-78.13066700000000,21/06/2021
Loja,521154,8,2020,-3.983333000000000,-79.20000000000000,21/06/2021
Los Ríos,921763,14,2958,-1.800000000000000,-79.53333300000000,21/06/2021
Manabí,1562079,18,5232,-1.056181000000000,-80.45521700000000,21/06/2021
Morona Santiago,196535,0,314,-2.300000000000000,-78.11666700000001,21/06/2021
Napo,133705,3,296,-0.9890000000000000,-77.81590000000000,21/06/2021
Orellana,161338,1,287,-0.4666670000000000,-76.96666700000000,21/06/2021
Pastaza,114202,0,247,-1.066667000000000,-78.00111099999999,21/06/2021
Pichincha,3228233,59,11307,-0.2186110000000000,-78.50972200000000,21/06/2021
Santa Elena,401178,1,1026,-2.226700000000000,-80.85830000000000,21/06/2021
Sto. Domingo Tsáchilas,511151,4,1807,-0.2541670000000000,-79.17194400000000,21/06/2021
Sucumbíos,230503,0,514,0.08472200000000002,-76.88277800000000,21/06/2021
Tungurahua,590600,11,2441,-1.241667000000000,-78.61972200000000,21/06/2021
Zamora Chinchipe,120416,0,261,-4.120000000000000,-78.80000000000000,21/06/2021
Azuay,881394,15,3051,-2.897414000000000,-79.00448100000000,22/06/2021
Bolívar,209933,2,657,-1.605556000000000,-79.00305600000000,22/06/2021
Carchi,186869,3,611,0.8121800000000000,-77.71633000000000,22/06/2021
Cañar,281396,4,821,-2.733333000000000,-78.83333300000000,22/06/2021
Chimborazo,524004,10,1862,-1.674347000000000,-78.64829400000001,22/06/2021
Cotopaxi,488716,8,1612,-0.9333330000000000,-78.61666700000001,22/06/2021
El Oro,715751,11,2908,-3.266667000000000,-79.96666700000000,22/06/2021
Esmeraldas,591083,9,1283,1.050000000000000,-79.20000000000000,22/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,22/06/2021
Guayas,4387434,83,16547,-2.183333000000000,-79.88333299999999,22/06/2021
Imbabura,476257,9,1626,0.3626780000000000,-78.13066700000000,22/06/2021
Loja,521154,8,2028,-3.983333000000000,-79.20000000000000,22/06/2021
Los Ríos,921763,7,2965,-1.800000000000000,-79.53333300000000,22/06/2021
Manabí,1562079,15,5247,-1.056181000000000,-80.45521700000000,22/06/2021
Morona Santiago,196535,2,316,-2.300000000000000,-78.11666700000001,22/06/2021
Napo,133705,1,297,-0.9890000000000000,-77.81590000000000,22/06/2021
Orellana,161338,1,288,-0.4666670000000000,-76.96666700000000,22/06/2021
Pastaza,114202,1,248,-1.066667000000000,-78.00111099999999,22/06/2021
Pichincha,3228233,57,11364,-0.2186110000000000,-78.50972200000000,22/06/2021
Santa Elena,401178,6,1032,-2.226700000000000,-80.85830000000000,22/06/2021
Sto. Domingo Tsáchilas,511151,10,1817,-0.2541670000000000,-79.17194400000000,22/06/2021
Sucumbíos,230503,2,516,0.08472200000000002,-76.88277800000000,22/06/2021
Tungurahua,590600,12,2453,-1.241667000000000,-78.61972200000000,22/06/2021
Zamora Chinchipe,120416,0,261,-4.120000000000000,-78.80000000000000,22/06/2021
Azuay,881394,15,3066,-2.897414000000000,-79.00448100000000,23/06/2021
Bolívar,209933,3,660,-1.605556000000000,-79.00305600000000,23/06/2021
Carchi,186869,4,615,0.8121800000000000,-77.71633000000000,23/06/2021
Cañar,281396,4,825,-2.733333000000000,-78.83333300000000,23/06/2021
Chimborazo,524004,7,1869,-1.674347000000000,-78.64829400000001,23/06/2021
Cotopaxi,488716,5,1617,-0.9333330000000000,-78.61666700000001,23/06/2021
El Oro,715751,10,2918,-3.266667000000000,-79.96666700000000,23/06/2021
Esmeraldas,591083,7,1290,1.050000000000000,-79.20000000000000,23/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,23/06/2021
Guayas,4387434,73,16620,-2.183333000000000,-79.88333299999999,23/06/2021
Imbabura,476257,12,1638,0.3626780000000000,-78.13066700000000,23/06/2021
Loja,521154,12,2040,-3.983333000000000,-79.20000000000000,23/06/2021
Los Ríos,921763,15,2980,-1.800000000000000,-79.53333300000000,23/06/2021
Manabí,1562079,31,5278,-1.056181000000000,-80.45521700000000,23/06/2021
Morona Santiago,196535,3,319,-2.300000000000000,-78.11666700000001,23/06/2021
Napo,133705,1,298,-0.9890000000000000,-77.81590000000000,23/06/2021
Orellana,161338,1,289,-0.4666670000000000,-76.96666700000000,23/06/2021
Pastaza,114202,1,249,-1.066667000000000,-78.00111099999999,23/06/2021
Pichincha,3228233,58,11422,-0.2186110000000000,-78.50972200000000,23/06/2021
Santa Elena,401178,5,1037,-2.226700000000000,-80.85830000000000,23/06/2021
Sto. Domingo Tsáchilas,511151,9,1826,-0.2541670000000000,-79.17194400000000,23/06/2021
Sucumbíos,230503,2,518,0.08472200000000002,-76.88277800000000,23/06/2021
Tungurahua,590600,10,2463,-1.241667000000000,-78.61972200000000,23/06/2021
Zamora Chinchipe,120416,1,262,-4.120000000000000,-78.80000000000000,23/06/2021
Azuay,881394,12,3078,-2.897414000000000,-79.00448100000000,24/06/2021
Bolívar,209933,3,663,-1.605556000000000,-79.00305600000000,24/06/2021
Carchi,186869,2,617,0.8121800000000000,-77.71633000000000,24/06/2021
Cañar,281396,4,829,-2.733333000000000,-78.83333300000000,24/06/2021
Chimborazo,524004,5,1874,-1.674347000000000,-78.64829400000001,24/06/2021
Cotopaxi,488716,8,1625,-0.9333330000000000,-78.61666700000001,24/06/2021
El Oro,715751,11,2929,-3.266667000000000,-79.96666700000000,24/06/2021
Esmeraldas,591083,6,1296,1.050000000000000,-79.20000000000000,24/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,24/06/2021
Guayas,4387434,82,16702,-2.183333000000000,-79.88333299999999,24/06/2021
Imbabura,476257,4,1642,0.3626780000000000,-78.13066700000000,24/06/2021
Loja,521154,8,2048,-3.983333000000000,-79.20000000000000,24/06/2021
Los Ríos,921763,12,2992,-1.800000000000000,-79.53333300000000,24/06/2021
Manabí,1562079,17,5295,-1.056181000000000,-80.45521700000000,24/06/2021
Morona Santiago,196535,2,321,-2.300000000000000,-78.11666700000001,24/06/2021
Napo,133705,1,299,-0.9890000000000000,-77.81590000000000,24/06/2021
Orellana,161338,3,292,-0.4666670000000000,-76.96666700000000,24/06/2021
Pastaza,114202,1,250,-1.066667000000000,-78.00111099999999,24/06/2021
Pichincha,3228233,38,11460,-0.2186110000000000,-78.50972200000000,24/06/2021
Santa Elena,401178,1,1038,-2.226700000000000,-80.85830000000000,24/06/2021
Sto. Domingo Tsáchilas,511151,10,1836,-0.2541670000000000,-79.17194400000000,24/06/2021
Sucumbíos,230503,3,521,0.08472200000000002,-76.88277800000000,24/06/2021
Tungurahua,590600,7,2470,-1.241667000000000,-78.61972200000000,24/06/2021
Zamora Chinchipe,120416,0,262,-4.120000000000000,-78.80000000000000,24/06/2021
Azuay,881394,15,3093,-2.897414000000000,-79.00448100000000,25/06/2021
Bolívar,209933,1,664,-1.605556000000000,-79.00305600000000,25/06/2021
Carchi,186869,2,619,0.8121800000000000,-77.71633000000000,25/06/2021
Cañar,281396,4,833,-2.733333000000000,-78.83333300000000,25/06/2021
Chimborazo,524004,8,1882,-1.674347000000000,-78.64829400000001,25/06/2021
Cotopaxi,488716,2,1627,-0.9333330000000000,-78.61666700000001,25/06/2021
El Oro,715751,10,2939,-3.266667000000000,-79.96666700000000,25/06/2021
Esmeraldas,591083,8,1304,1.050000000000000,-79.20000000000000,25/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,25/06/2021
Guayas,4387434,66,16768,-2.183333000000000,-79.88333299999999,25/06/2021
Imbabura,476257,7,1649,0.3626780000000000,-78.13066700000000,25/06/2021
Loja,521154,11,2059,-3.983333000000000,-79.20000000000000,25/06/2021
Los Ríos,921763,7,2999,-1.800000000000000,-79.53333300000000,25/06/2021
Manabí,1562079,30,5325,-1.056181000000000,-80.45521700000000,25/06/2021
Morona Santiago,196535,0,321,-2.300000000000000,-78.11666700000001,25/06/2021
Napo,133705,1,300,-0.9890000000000000,-77.81590000000000,25/06/2021
Orellana,161338,1,293,-0.4666670000000000,-76.96666700000000,25/06/2021
Pastaza,114202,2,252,-1.066667000000000,-78.00111099999999,25/06/2021
Pichincha,3228233,59,11519,-0.2186110000000000,-78.50972200000000,25/06/2021
Santa Elena,401178,3,1041,-2.226700000000000,-80.85830000000000,25/06/2021
Sto. Domingo Tsáchilas,511151,8,1844,-0.2541670000000000,-79.17194400000000,25/06/2021
Sucumbíos,230503,3,524,0.08472200000000002,-76.88277800000000,25/06/2021
Tungurahua,590600,8,2478,-1.241667000000000,-78.61972200000000,25/06/2021
Zamora Chinchipe,120416,0,262,-4.120000000000000,-78.80000000000000,25/06/2021
Azuay,881394,15,3108,-2.897414000000000,-79.00448100000000,26/06/2021
Bolívar,209933,2,666,-1.605556000000000,-79.00305600000000,26/06/2021
Carchi,186869,5,624,0.8121800000000000,-77.71633000000000,26/06/2021
Cañar,281396,5,838,-2.733333000000000,-78.83333300000000,26/06/2021
Chimborazo,524004,9,1891,-1.674347000000000,-78.64829400000001,26/06/2021
Cotopaxi,488716,15,1642,-0.9333330000000000,-78.61666700000001,26/06/2021
El Oro,715751,13,2952,-3.266667000000000,-79.96666700000000,26/06/2021
Esmeraldas,591083,8,1312,1.050000000000000,-79.20000000000000,26/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,26/06/2021
Guayas,4387434,69,16837,-2.183333000000000,-79.88333299999999,26/06/2021
Imbabura,476257,9,1658,0.3626780000000000,-78.13066700000000,26/06/2021
Loja,521154,8,2067,-3.983333000000000,-79.20000000000000,26/06/2021
Los Ríos,921763,10,3009,-1.800000000000000,-79.53333300000000,26/06/2021
Manabí,1562079,25,5350,-1.056181000000000,-80.45521700000000,26/06/2021
Morona Santiago,196535,2,323,-2.300000000000000,-78.11666700000001,26/06/2021
Napo,133705,1,301,-0.9890000000000000,-77.81590000000000,26/06/2021
Orellana,161338,2,295,-0.4666670000000000,-76.96666700000000,26/06/2021
Pastaza,114202,2,254,-1.066667000000000,-78.00111099999999,26/06/2021
Pichincha,3228233,54,11573,-0.2186110000000000,-78.50972200000000,26/06/2021
Santa Elena,401178,3,1044,-2.226700000000000,-80.85830000000000,26/06/2021
Sto. Domingo Tsáchilas,511151,7,1851,-0.2541670000000000,-79.17194400000000,26/06/2021
Sucumbíos,230503,3,527,0.08472200000000002,-76.88277800000000,26/06/2021
Tungurahua,590600,9,2487,-1.241667000000000,-78.61972200000000,26/06/2021
Zamora Chinchipe,120416,0,262,-4.120000000000000,-78.80000000000000,26/06/2021
Azuay,881394,15,3123,-2.897414000000000,-79.00448100000000,27/06/2021
Bolívar,209933,8,674,-1.605556000000000,-79.00305600000000,27/06/2021
Carchi,186869,3,627,0.8121800000000000,-77.71633000000000,27/06/2021
Cañar,281396,3,841,-2.733333000000000,-78.83333300000000,27/06/2021
Chimborazo,524004,8,1899,-1.674347000000000,-78.64829400000001,27/06/2021
Cotopaxi,488716,9,1651,-0.9333330000000000,-78.61666700000001,27/06/2021
El Oro,715751,15,2967,-3.266667000000000,-79.96666700000000,27/06/2021
Esmeraldas,591083,4,1316,1.050000000000000,-79.20000000000000,27/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,27/06/2021
Guayas,4387434,63,16900,-2.183333000000000,-79.88333299999999,27/06/2021
Imbabura,476257,7,1665,0.3626780000000000,-78.13066700000000,27/06/2021
Loja,521154,11,2078,-3.983333000000000,-79.20000000000000,27/06/2021
Los Ríos,921763,17,3026,-1.800000000000000,-79.53333300000000,27/06/2021
Manabí,1562079,20,5370,-1.056181000000000,-80.45521700000000,27/06/2021
Morona Santiago,196535,1,324,-2.300000000000000,-78.11666700000001,27/06/2021
Napo,133705,0,301,-0.9890000000000000,-77.81590000000000,27/06/2021
Orellana,161338,0,295,-0.4666670000000000,-76.96666700000000,27/06/2021
Pastaza,114202,0,254,-1.066667000000000,-78.00111099999999,27/06/2021
Pichincha,3228233,54,11627,-0.2186110000000000,-78.50972200000000,27/06/2021
Santa Elena,401178,8,1052,-2.226700000000000,-80.85830000000000,27/06/2021
Sto. Domingo Tsáchilas,511151,2,1853,-0.2541670000000000,-79.17194400000000,27/06/2021
Sucumbíos,230503,2,529,0.08472200000000002,-76.88277800000000,27/06/2021
Tungurahua,590600,17,2504,-1.241667000000000,-78.61972200000000,27/06/2021
Zamora Chinchipe,120416,0,262,-4.120000000000000,-78.80000000000000,27/06/2021
Azuay,881394,15,3138,-2.897414000000000,-79.00448100000000,28/06/2021
Bolívar,209933,2,676,-1.605556000000000,-79.00305600000000,28/06/2021
Carchi,186869,3,630,0.8121800000000000,-77.71633000000000,28/06/2021
Cañar,281396,3,844,-2.733333000000000,-78.83333300000000,28/06/2021
Chimborazo,524004,12,1911,-1.674347000000000,-78.64829400000001,28/06/2021
Cotopaxi,488716,14,1665,-0.9333330000000000,-78.61666700000001,28/06/2021
El Oro,715751,6,2973,-3.266667000000000,-79.96666700000000,28/06/2021
Esmeraldas,591083,5,1321,1.050000000000000,-79.20000000000000,28/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,28/06/2021
Guayas,4387434,51,16951,-2.183333000000000,-79.88333299999999,28/06/2021
Imbabura,476257,8,1673,0.3626780000000000,-78.13066700000000,28/06/2021
Loja,521154,2,2080,-3.983333000000000,-79.20000000000000,28/06/2021
Los Ríos,921763,7,3033,-1.800000000000000,-79.53333300000000,28/06/2021
Manabí,1562079,26,5396,-1.056181000000000,-80.45521700000000,28/06/2021
Morona Santiago,196535,1,325,-2.300000000000000,-78.11666700000001,28/06/2021
Napo,133705,0,301,-0.9890000000000000,-77.81590000000000,28/06/2021
Orellana,161338,2,297,-0.4666670000000000,-76.96666700000000,28/06/2021
Pastaza,114202,1,255,-1.066667000000000,-78.00111099999999,28/06/2021
Pichincha,3228233,45,11672,-0.2186110000000000,-78.50972200000000,28/06/2021
Santa Elena,401178,3,1055,-2.226700000000000,-80.85830000000000,28/06/2021
Sto. Domingo Tsáchilas,511151,10,1863,-0.2541670000000000,-79.17194400000000,28/06/2021
Sucumbíos,230503,2,531,0.08472200000000002,-76.88277800000000,28/06/2021
Tungurahua,590600,14,2518,-1.241667000000000,-78.61972200000000,28/06/2021
Zamora Chinchipe,120416,0,262,-4.120000000000000,-78.80000000000000,28/06/2021
Azuay,881394,20,3158,-2.897414000000000,-79.00448100000000,29/06/2021
Bolívar,209933,4,680,-1.605556000000000,-79.00305600000000,29/06/2021
Carchi,186869,4,634,0.8121800000000000,-77.71633000000000,29/06/2021
Cañar,281396,2,846,-2.733333000000000,-78.83333300000000,29/06/2021
Chimborazo,524004,5,1916,-1.674347000000000,-78.64829400000001,29/06/2021
Cotopaxi,488716,3,1668,-0.9333330000000000,-78.61666700000001,29/06/2021
El Oro,715751,15,2988,-3.266667000000000,-79.96666700000000,29/06/2021
Esmeraldas,591083,1,1322,1.050000000000000,-79.20000000000000,29/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,29/06/2021
Guayas,4387434,80,17031,-2.183333000000000,-79.88333299999999,29/06/2021
Imbabura,476257,7,1680,0.3626780000000000,-78.13066700000000,29/06/2021
Loja,521154,7,2087,-3.983333000000000,-79.20000000000000,29/06/2021
Los Ríos,921763,6,3039,-1.800000000000000,-79.53333300000000,29/06/2021
Manabí,1562079,18,5414,-1.056181000000000,-80.45521700000000,29/06/2021
Morona Santiago,196535,5,330,-2.300000000000000,-78.11666700000001,29/06/2021
Napo,133705,0,301,-0.9890000000000000,-77.81590000000000,29/06/2021
Orellana,161338,1,298,-0.4666670000000000,-76.96666700000000,29/06/2021
Pastaza,114202,1,256,-1.066667000000000,-78.00111099999999,29/06/2021
Pichincha,3228233,45,11717,-0.2186110000000000,-78.50972200000000,29/06/2021
Santa Elena,401178,8,1063,-2.226700000000000,-80.85830000000000,29/06/2021
Sto. Domingo Tsáchilas,511151,6,1869,-0.2541670000000000,-79.17194400000000,29/06/2021
Sucumbíos,230503,1,532,0.08472200000000002,-76.88277800000000,29/06/2021
Tungurahua,590600,3,2521,-1.241667000000000,-78.61972200000000,29/06/2021
Zamora Chinchipe,120416,0,262,-4.120000000000000,-78.80000000000000,29/06/2021
Azuay,881394,14,3172,-2.897414000000000,-79.00448100000000,30/06/2021
Bolívar,209933,2,682,-1.605556000000000,-79.00305600000000,30/06/2021
Carchi,186869,2,636,0.8121800000000000,-77.71633000000000,30/06/2021
Cañar,281396,3,849,-2.733333000000000,-78.83333300000000,30/06/2021
Chimborazo,524004,10,1926,-1.674347000000000,-78.64829400000001,30/06/2021
Cotopaxi,488716,4,1672,-0.9333330000000000,-78.61666700000001,30/06/2021
El Oro,715751,18,3006,-3.266667000000000,-79.96666700000000,30/06/2021
Esmeraldas,591083,4,1326,1.050000000000000,-79.20000000000000,30/06/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,30/06/2021
Guayas,4387434,70,17101,-2.183333000000000,-79.88333299999999,30/06/2021
Imbabura,476257,2,1682,0.3626780000000000,-78.13066700000000,30/06/2021
Loja,521154,2,2089,-3.983333000000000,-79.20000000000000,30/06/2021
Los Ríos,921763,10,3049,-1.800000000000000,-79.53333300000000,30/06/2021
Manabí,1562079,27,5441,-1.056181000000000,-80.45521700000000,30/06/2021
Morona Santiago,196535,0,330,-2.300000000000000,-78.11666700000001,30/06/2021
Napo,133705,0,301,-0.9890000000000000,-77.81590000000000,30/06/2021
Orellana,161338,2,300,-0.4666670000000000,-76.96666700000000,30/06/2021
Pastaza,114202,0,256,-1.066667000000000,-78.00111099999999,30/06/2021
Pichincha,3228233,64,11781,-0.2186110000000000,-78.50972200000000,30/06/2021
Santa Elena,401178,3,1066,-2.226700000000000,-80.85830000000000,30/06/2021
Sto. Domingo Tsáchilas,511151,6,1875,-0.2541670000000000,-79.17194400000000,30/06/2021
Sucumbíos,230503,2,534,0.08472200000000002,-76.88277800000000,30/06/2021
Tungurahua,590600,14,2535,-1.241667000000000,-78.61972200000000,30/06/2021
Zamora Chinchipe,120416,1,263,-4.120000000000000,-78.80000000000000,30/06/2021
Azuay,881394,16,3188,-2.897414000000000,-79.00448100000000,01/07/2021
Bolívar,209933,5,687,-1.605556000000000,-79.00305600000000,01/07/2021
Carchi,186869,2,638,0.8121800000000000,-77.71633000000000,01/07/2021
Cañar,281396,4,853,-2.733333000000000,-78.83333300000000,01/07/2021
Chimborazo,524004,7,1933,-1.674347000000000,-78.64829400000001,01/07/2021
Cotopaxi,488716,6,1678,-0.9333330000000000,-78.61666700000001,01/07/2021
El Oro,715751,10,3016,-3.266667000000000,-79.96666700000000,01/07/2021
Esmeraldas,591083,5,1331,1.050000000000000,-79.20000000000000,01/07/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,01/07/2021
Guayas,4387434,75,17176,-2.183333000000000,-79.88333299999999,01/07/2021
Imbabura,476257,9,1691,0.3626780000000000,-78.13066700000000,01/07/2021
Loja,521154,6,2095,-3.983333000000000,-79.20000000000000,01/07/2021
Los Ríos,921763,12,3061,-1.800000000000000,-79.53333300000000,01/07/2021
Manabí,1562079,15,5456,-1.056181000000000,-80.45521700000000,01/07/2021
Morona Santiago,196535,0,330,-2.300000000000000,-78.11666700000001,01/07/2021
Napo,133705,1,302,-0.9890000000000000,-77.81590000000000,01/07/2021
Orellana,161338,1,301,-0.4666670000000000,-76.96666700000000,01/07/2021
Pastaza,114202,2,258,-1.066667000000000,-78.00111099999999,01/07/2021
Pichincha,3228233,55,11836,-0.2186110000000000,-78.50972200000000,01/07/2021
Santa Elena,401178,8,1074,-2.226700000000000,-80.85830000000000,01/07/2021
Sto. Domingo Tsáchilas,511151,5,1880,-0.2541670000000000,-79.17194400000000,01/07/2021
Sucumbíos,230503,0,534,0.08472200000000002,-76.88277800000000,01/07/2021
Tungurahua,590600,9,2544,-1.241667000000000,-78.61972200000000,01/07/2021
Zamora Chinchipe,120416,0,263,-4.120000000000000,-78.80000000000000,01/07/2021
Azuay,881394,21,3209,-2.897414000000000,-79.00448100000000,02/07/2021
Bolívar,209933,3,690,-1.605556000000000,-79.00305600000000,02/07/2021
Carchi,186869,3,641,0.8121800000000000,-77.71633000000000,02/07/2021
Cañar,281396,6,859,-2.733333000000000,-78.83333300000000,02/07/2021
Chimborazo,524004,3,1936,-1.674347000000000,-78.64829400000001,02/07/2021
Cotopaxi,488716,6,1684,-0.9333330000000000,-78.61666700000001,02/07/2021
El Oro,715751,14,3030,-3.266667000000000,-79.96666700000000,02/07/2021
Esmeraldas,591083,5,1336,1.050000000000000,-79.20000000000000,02/07/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,02/07/2021
Guayas,4387434,62,17238,-2.183333000000000,-79.88333299999999,02/07/2021
Imbabura,476257,6,1697,0.3626780000000000,-78.13066700000000,02/07/2021
Loja,521154,7,2102,-3.983333000000000,-79.20000000000000,02/07/2021
Los Ríos,921763,9,3070,-1.800000000000000,-79.53333300000000,02/07/2021
Manabí,1562079,9,5465,-1.056181000000000,-80.45521700000000,02/07/2021
Morona Santiago,196535,3,333,-2.300000000000000,-78.11666700000001,02/07/2021
Napo,133705,3,305,-0.9890000000000000,-77.81590000000000,02/07/2021
Orellana,161338,0,301,-0.4666670000000000,-76.96666700000000,02/07/2021
Pastaza,114202,0,258,-1.066667000000000,-78.00111099999999,02/07/2021
Pichincha,3228233,48,11884,-0.2186110000000000,-78.50972200000000,02/07/2021
Santa Elena,401178,2,1076,-2.226700000000000,-80.85830000000000,02/07/2021
Sto. Domingo Tsáchilas,511151,8,1888,-0.2541670000000000,-79.17194400000000,02/07/2021
Sucumbíos,230503,1,535,0.08472200000000002,-76.88277800000000,02/07/2021
Tungurahua,590600,11,2555,-1.241667000000000,-78.61972200000000,02/07/2021
Zamora Chinchipe,120416,1,264,-4.120000000000000,-78.80000000000000,02/07/2021
Azuay,881394,11,3220,-2.897414000000000,-79.00448100000000,03/07/2021
Bolívar,209933,2,692,-1.605556000000000,-79.00305600000000,03/07/2021
Carchi,186869,4,645,0.8121800000000000,-77.71633000000000,03/07/2021
Cañar,281396,2,861,-2.733333000000000,-78.83333300000000,03/07/2021
Chimborazo,524004,11,1947,-1.674347000000000,-78.64829400000001,03/07/2021
Cotopaxi,488716,8,1692,-0.9333330000000000,-78.61666700000001,03/07/2021
El Oro,715751,12,3042,-3.266667000000000,-79.96666700000000,03/07/2021
Esmeraldas,591083,6,1342,1.050000000000000,-79.20000000000000,03/07/2021
Galápagos,33042,0,47,-0.7999999999999999,-89.40000000000001,03/07/2021
