provincia,poblacion,total,acumuladas,lat,lng,created_at
Bolívar,209933,0,944,-1.605556000000000,-79.00305600000000,10/11/2020
Carchi,186869,4,827,0.8121800000000000,-77.71633000000000,10/11/2020
Cañar,281396,2,1312,-2.733333000000000,-78.83333300000000,10/11/2020
Chimborazo,524004,8,2969,-1.674347000000000,-78.64829400000001,10/11/2020
Cotopaxi,488716,6,2172,-0.9333330000000000,-78.61666700000001,10/11/2020
El Oro,715751,16,4427,-3.266667000000000,-79.96666700000000,10/11/2020
Esmeraldas,591083,2,1931,1.050000000000000,-79.20000000000000,10/11/2020
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,10/11/2020
Guayas,4387434,65,34772,-2.183333000000000,-79.88333299999999,10/11/2020
Imbabura,476257,6,2316,0.3626780000000000,-78.13066700000000,10/11/2020
Loja,521154,5,2524,-3.983333000000000,-79.20000000000000,10/11/2020
Los Ríos,921763,5,4470,-1.800000000000000,-79.53333300000000,10/11/2020
Manabí,1562079,31,9039,-1.056181000000000,-80.45521700000000,10/11/2020
Morona Santiago,196535,2,558,-2.300000000000000,-78.11666700000001,10/11/2020
Napo,133705,1,475,-0.9890000000000000,-77.81590000000000,10/11/2020
Orellana,161338,3,489,-0.4666670000000000,-76.96666700000000,10/11/2020
Pastaza,114202,2,362,-1.066667000000000,-78.00111099999999,10/11/2020
Pichincha,3228233,45,17147,-0.2186110000000000,-78.50972200000000,10/11/2020
Santa Elena,401178,7,2671,-2.226700000000000,-80.85830000000000,10/11/2020
Sto. Domingo Tsáchilas,511151,6,2779,-0.2541670000000000,-79.17194400000000,10/11/2020
Sucumbíos,230503,1,823,0.08472200000000002,-76.88277800000000,10/11/2020
Tungurahua,590600,4,3627,-1.241667000000000,-78.61972200000000,10/11/2020
Zamora Chinchipe,120416,0,326,-4.120000000000000,-78.80000000000000,10/11/2020
Azuay,881394,14,4431,-2.897414000000000,-79.00448100000000,11/11/2020
Bolívar,209933,4,948,-1.605556000000000,-79.00305600000000,11/11/2020
Carchi,186869,3,830,0.8121800000000000,-77.71633000000000,11/11/2020
Cañar,281396,0,1312,-2.733333000000000,-78.83333300000000,11/11/2020
Chimborazo,524004,11,2980,-1.674347000000000,-78.64829400000001,11/11/2020
Cotopaxi,488716,6,2178,-0.9333330000000000,-78.61666700000001,11/11/2020
El Oro,715751,12,4439,-3.266667000000000,-79.96666700000000,11/11/2020
Esmeraldas,591083,4,1935,1.050000000000000,-79.20000000000000,11/11/2020
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,11/11/2020
Guayas,4387434,65,34837,-2.183333000000000,-79.88333299999999,11/11/2020
Imbabura,476257,8,2324,0.3626780000000000,-78.13066700000000,11/11/2020
Loja,521154,4,2528,-3.983333000000000,-79.20000000000000,11/11/2020
Los Ríos,921763,9,4479,-1.800000000000000,-79.53333300000000,11/11/2020
Manabí,1562079,29,9068,-1.056181000000000,-80.45521700000000,11/11/2020
Morona Santiago,196535,1,559,-2.300000000000000,-78.11666700000001,11/11/2020
Napo,133705,0,475,-0.9890000000000000,-77.81590000000000,11/11/2020
Orellana,161338,2,491,-0.4666670000000000,-76.96666700000000,11/11/2020
Pastaza,114202,0,362,-1.066667000000000,-78.00111099999999,11/11/2020
Pichincha,3228233,38,17185,-0.2186110000000000,-78.50972200000000,11/11/2020
Santa Elena,401178,8,2679,-2.226700000000000,-80.85830000000000,11/11/2020
Sto. Domingo Tsáchilas,511151,11,2790,-0.2541670000000000,-79.17194400000000,11/11/2020
Sucumbíos,230503,1,824,0.08472200000000002,-76.88277800000000,11/11/2020
Tungurahua,590600,8,3635,-1.241667000000000,-78.61972200000000,11/11/2020
Zamora Chinchipe,120416,0,326,-4.120000000000000,-78.80000000000000,11/11/2020
Azuay,881394,7,4438,-2.897414000000000,-79.00448100000000,12/11/2020
Bolívar,209933,0,948,-1.605556000000000,-79.00305600000000,12/11/2020
Carchi,186869,2,832,0.8121800000000000,-77.71633000000000,12/11/2020
Cañar,281396,4,1316,-2.733333000000000,-78.83333300000000,12/11/2020
Chimborazo,524004,9,2989,-1.674347000000000,-78.64829400000001,12/11/2020
Cotopaxi,488716,7,2185,-0.9333330000000000,-78.61666700000001,12/11/2020
El Oro,715751,9,4448,-3.266667000000000,-79.96666700000000,12/11/2020
Esmeraldas,591083,5,1940,1.050000000000000,-79.20000000000000,12/11/2020
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,12/11/2020
Guayas,4387434,68,34905,-2.183333000000000,-79.88333299999999,12/11/2020
Imbabura,476257,4,2328,0.3626780000000000,-78.13066700000000,12/11/2020
Loja,521154,4,2532,-3.983333000000000,-79.20000000000000,12/11/2020
Los Ríos,921763,11,4490,-1.800000000000000,-79.53333300000000,12/11/2020
Manabí,1562079,24,9092,-1.056181000000000,-80.45521700000000,12/11/2020
Morona Santiago,196535,1,560,-2.300000000000000,-78.11666700000001,12/11/2020
Napo,133705,0,475,-0.9890000000000000,-77.81590000000000,12/11/2020
Orellana,161338,3,494,-0.4666670000000000,-76.96666700000000,12/11/2020
Pastaza,114202,0,362,-1.066667000000000,-78.00111099999999,12/11/2020
Pichincha,3228233,48,17233,-0.2186110000000000,-78.50972200000000,12/11/2020
Santa Elena,401178,4,2683,-2.226700000000000,-80.85830000000000,12/11/2020
Sto. Domingo Tsáchilas,511151,9,2799,-0.2541670000000000,-79.17194400000000,12/11/2020
Sucumbíos,230503,4,828,0.08472200000000002,-76.88277800000000,12/11/2020
Tungurahua,590600,9,3644,-1.241667000000000,-78.61972200000000,12/11/2020
Zamora Chinchipe,120416,0,326,-4.120000000000000,-78.80000000000000,12/11/2020
Azuay,881394,17,4455,-2.897414000000000,-79.00448100000000,13/11/2020
Bolívar,209933,1,949,-1.605556000000000,-79.00305600000000,13/11/2020
Carchi,186869,1,833,0.8121800000000000,-77.71633000000000,13/11/2020
Cañar,281396,2,1318,-2.733333000000000,-78.83333300000000,13/11/2020
Chimborazo,524004,11,3000,-1.674347000000000,-78.64829400000001,13/11/2020
Cotopaxi,488716,5,2190,-0.9333330000000000,-78.61666700000001,13/11/2020
El Oro,715751,11,4459,-3.266667000000000,-79.96666700000000,13/11/2020
Esmeraldas,591083,7,1947,1.050000000000000,-79.20000000000000,13/11/2020
Galápagos,33042,1,42,-0.7999999999999999,-89.40000000000001,13/11/2020
Guayas,4387434,81,34986,-2.183333000000000,-79.88333299999999,13/11/2020
Imbabura,476257,3,2331,0.3626780000000000,-78.13066700000000,13/11/2020
Loja,521154,7,2539,-3.983333000000000,-79.20000000000000,13/11/2020
Los Ríos,921763,14,4504,-1.800000000000000,-79.53333300000000,13/11/2020
Manabí,1562079,24,9116,-1.056181000000000,-80.45521700000000,13/11/2020
Morona Santiago,196535,2,562,-2.300000000000000,-78.11666700000001,13/11/2020
Napo,133705,1,476,-0.9890000000000000,-77.81590000000000,13/11/2020
Orellana,161338,1,495,-0.4666670000000000,-76.96666700000000,13/11/2020
Pastaza,114202,1,363,-1.066667000000000,-78.00111099999999,13/11/2020
Pichincha,3228233,56,17289,-0.2186110000000000,-78.50972200000000,13/11/2020
Santa Elena,401178,3,2686,-2.226700000000000,-80.85830000000000,13/11/2020
Sto. Domingo Tsáchilas,511151,7,2806,-0.2541670000000000,-79.17194400000000,13/11/2020
Sucumbíos,230503,4,832,0.08472200000000002,-76.88277800000000,13/11/2020
Tungurahua,590600,7,3651,-1.241667000000000,-78.61972200000000,13/11/2020
Zamora Chinchipe,120416,1,327,-4.120000000000000,-78.80000000000000,13/11/2020
Azuay,881394,23,4478,-2.897414000000000,-79.00448100000000,14/11/2020
Bolívar,209933,4,953,-1.605556000000000,-79.00305600000000,14/11/2020
Carchi,186869,3,836,0.8121800000000000,-77.71633000000000,14/11/2020
Cañar,281396,2,1320,-2.733333000000000,-78.83333300000000,14/11/2020
Chimborazo,524004,9,3009,-1.674347000000000,-78.64829400000001,14/11/2020
Cotopaxi,488716,10,2200,-0.9333330000000000,-78.61666700000001,14/11/2020
El Oro,715751,10,4469,-3.266667000000000,-79.96666700000000,14/11/2020
Esmeraldas,591083,3,1950,1.050000000000000,-79.20000000000000,14/11/2020
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,14/11/2020
Guayas,4387434,65,35051,-2.183333000000000,-79.88333299999999,14/11/2020
Imbabura,476257,10,2341,0.3626780000000000,-78.13066700000000,14/11/2020
Loja,521154,12,2551,-3.983333000000000,-79.20000000000000,14/11/2020
Los Ríos,921763,15,4519,-1.800000000000000,-79.53333300000000,14/11/2020
Manabí,1562079,25,9141,-1.056181000000000,-80.45521700000000,14/11/2020
Morona Santiago,196535,1,563,-2.300000000000000,-78.11666700000001,14/11/2020
Napo,133705,1,477,-0.9890000000000000,-77.81590000000000,14/11/2020
Orellana,161338,3,498,-0.4666670000000000,-76.96666700000000,14/11/2020
Pastaza,114202,0,363,-1.066667000000000,-78.00111099999999,14/11/2020
Pichincha,3228233,35,17324,-0.2186110000000000,-78.50972200000000,14/11/2020
Santa Elena,401178,9,2695,-2.226700000000000,-80.85830000000000,14/11/2020
Sto. Domingo Tsáchilas,511151,7,2813,-0.2541670000000000,-79.17194400000000,14/11/2020
Sucumbíos,230503,4,836,0.08472200000000002,-76.88277800000000,14/11/2020
Tungurahua,590600,8,3659,-1.241667000000000,-78.61972200000000,14/11/2020
Zamora Chinchipe,120416,4,331,-4.120000000000000,-78.80000000000000,14/11/2020
Azuay,881394,12,4490,-2.897414000000000,-79.00448100000000,15/11/2020
Bolívar,209933,4,957,-1.605556000000000,-79.00305600000000,15/11/2020
Carchi,186869,3,839,0.8121800000000000,-77.71633000000000,15/11/2020
Cañar,281396,2,1322,-2.733333000000000,-78.83333300000000,15/11/2020
Chimborazo,524004,9,3018,-1.674347000000000,-78.64829400000001,15/11/2020
Cotopaxi,488716,6,2206,-0.9333330000000000,-78.61666700000001,15/11/2020
El Oro,715751,10,4479,-3.266667000000000,-79.96666700000000,15/11/2020
Esmeraldas,591083,7,1957,1.050000000000000,-79.20000000000000,15/11/2020
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,15/11/2020
Guayas,4387434,54,35105,-2.183333000000000,-79.88333299999999,15/11/2020
Imbabura,476257,5,2346,0.3626780000000000,-78.13066700000000,15/11/2020
Loja,521154,5,2556,-3.983333000000000,-79.20000000000000,15/11/2020
Los Ríos,921763,11,4530,-1.800000000000000,-79.53333300000000,15/11/2020
Manabí,1562079,28,9169,-1.056181000000000,-80.45521700000000,15/11/2020
Morona Santiago,196535,2,565,-2.300000000000000,-78.11666700000001,15/11/2020
Napo,133705,0,477,-0.9890000000000000,-77.81590000000000,15/11/2020
Orellana,161338,1,499,-0.4666670000000000,-76.96666700000000,15/11/2020
Pastaza,114202,1,364,-1.066667000000000,-78.00111099999999,15/11/2020
Pichincha,3228233,45,17369,-0.2186110000000000,-78.50972200000000,15/11/2020
Santa Elena,401178,3,2698,-2.226700000000000,-80.85830000000000,15/11/2020
Sto. Domingo Tsáchilas,511151,6,2819,-0.2541670000000000,-79.17194400000000,15/11/2020
Sucumbíos,230503,0,836,0.08472200000000002,-76.88277800000000,15/11/2020
Tungurahua,590600,10,3669,-1.241667000000000,-78.61972200000000,15/11/2020
Zamora Chinchipe,120416,0,331,-4.120000000000000,-78.80000000000000,15/11/2020
Azuay,881394,15,4505,-2.897414000000000,-79.00448100000000,16/11/2020
Bolívar,209933,3,960,-1.605556000000000,-79.00305600000000,16/11/2020
Carchi,186869,1,840,0.8121800000000000,-77.71633000000000,16/11/2020
Cañar,281396,4,1326,-2.733333000000000,-78.83333300000000,16/11/2020
Chimborazo,524004,7,3025,-1.674347000000000,-78.64829400000001,16/11/2020
Cotopaxi,488716,5,2211,-0.9333330000000000,-78.61666700000001,16/11/2020
El Oro,715751,12,4491,-3.266667000000000,-79.96666700000000,16/11/2020
Esmeraldas,591083,4,1961,1.050000000000000,-79.20000000000000,16/11/2020
Galápagos,33042,0,42,-0.7999999999999999,-89.40000000000001,16/11/2020
Guayas,4387434,74,35179,-2.183333000000000,-79.88333299999999,16/11/2020
Imbabura,476257,5,2351,0.3626780000000000,-78.13066700000000,16/11/2020
Loja,521154,10,2566,-3.983333000000000,-79.20000000000000,16/11/2020
Los Ríos,921763,15,4545,-1.800000000000000,-79.53333300000000,16/11/2020
Manabí,1562079,30,9199,-1.056181000000000,-80.45521700000000,16/11/2020
Morona Santiago,196535,1,566,-2.300000000000000,-78.11666700000001,16/11/2020
Napo,133705,3,480,-0.9890000000000000,-77.81590000000000,16/11/2020
Orellana,161338,2,501,-0.4666670000000000,-76.96666700000000,16/11/2020
Pastaza,114202,0,364,-1.066667000000000,-78.00111099999999,16/11/2020
Pichincha,3228233,43,17412,-0.2186110000000000,-78.50972200000000,16/11/2020
Santa Elena,401178,9,2707,-2.226700000000000,-80.85830000000000,16/11/2020
Sto. Domingo Tsáchilas,511151,1,2820,-0.2541670000000000,-79.17194400000000,16/11/2020
Sucumbíos,230503,1,837,0.08472200000000002,-76.88277800000000,16/11/2020
Tungurahua,590600,14,3683,-1.241667000000000,-78.61972200000000,16/11/2020
Zamora Chinchipe,120416,1,332,-4.120000000000000,-78.80000000000000,16/11/2020
Azuay,881394,16,4521,-2.897414000000000,-79.00448100000000,17/11/2020
Bolívar,209933,4,964,-1.605556000000000,-79.00305600000000,17/11/2020
Carchi,186869,2,842,0.8121800000000000,-77.71633000000000,17/11/2020
Cañar,281396,2,1328,-2.733333000000000,-78.83333300000000,17/11/2020
Chimborazo,524004,12,3037,-1.674347000000000,-78.64829400000001,17/11/2020
Cotopaxi,488716,3,2214,-0.9333330000000000,-78.61666700000001,17/11/2020
El Oro,715751,12,4503,-3.266667000000000,-79.96666700000000,17/11/2020
Esmeraldas,591083,4,1965,1.050000000000000,-79.20000000000000,17/11/2020
Galápagos,33042,1,43,-0.7999999999999999,-89.40000000000001,17/11/2020
Guayas,4387434,67,35246,-2.183333000000000,-79.88333299999999,17/11/2020
Imbabura,476257,4,2355,0.3626780000000000,-78.13066700000000,17/11/2020
Loja,521154,4,2570,-3.983333000000000,-79.20000000000000,17/11/2020
Los Ríos,921763,9,4554,-1.800000000000000,-79.53333300000000,17/11/2020
Manabí,1562079,33,9232,-1.056181000000000,-80.45521700000000,17/11/2020
Morona Santiago,196535,2,568,-2.300000000000000,-78.11666700000001,17/11/2020
Napo,133705,0,480,-0.9890000000000000,-77.81590000000000,17/11/2020
Orellana,161338,0,501,-0.4666670000000000,-76.96666700000000,17/11/2020
Pastaza,114202,2,366,-1.066667000000000,-78.00111099999999,17/11/2020
Pichincha,3228233,53,17465,-0.2186110000000000,-78.50972200000000,17/11/2020
Santa Elena,401178,6,2713,-2.226700000000000,-80.85830000000000,17/11/2020
Sto. Domingo Tsáchilas,511151,5,2825,-0.2541670000000000,-79.17194400000000,17/11/2020
Sucumbíos,230503,0,837,0.08472200000000002,-76.88277800000000,17/11/2020
Tungurahua,590600,7,3690,-1.241667000000000,-78.61972200000000,17/11/2020
Zamora Chinchipe,120416,1,333,-4.120000000000000,-78.80000000000000,17/11/2020
Azuay,881394,18,4539,-2.897414000000000,-79.00448100000000,18/11/2020
Bolívar,209933,4,968,-1.605556000000000,-79.00305600000000,18/11/2020
Carchi,186869,1,843,0.8121800000000000,-77.71633000000000,18/11/2020
Cañar,281396,7,1335,-2.733333000000000,-78.83333300000000,18/11/2020
Chimborazo,524004,9,3046,-1.674347000000000,-78.64829400000001,18/11/2020
Cotopaxi,488716,6,2220,-0.9333330000000000,-78.61666700000001,18/11/2020
El Oro,715751,13,4516,-3.266667000000000,-79.96666700000000,18/11/2020
Esmeraldas,591083,4,1969,1.050000000000000,-79.20000000000000,18/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,18/11/2020
Guayas,4387434,71,35317,-2.183333000000000,-79.88333299999999,18/11/2020
Imbabura,476257,6,2361,0.3626780000000000,-78.13066700000000,18/11/2020
Loja,521154,4,2574,-3.983333000000000,-79.20000000000000,18/11/2020
Los Ríos,921763,11,4565,-1.800000000000000,-79.53333300000000,18/11/2020
Manabí,1562079,18,9250,-1.056181000000000,-80.45521700000000,18/11/2020
Morona Santiago,196535,0,568,-2.300000000000000,-78.11666700000001,18/11/2020
Napo,133705,0,480,-0.9890000000000000,-77.81590000000000,18/11/2020
Orellana,161338,2,503,-0.4666670000000000,-76.96666700000000,18/11/2020
Pastaza,114202,3,369,-1.066667000000000,-78.00111099999999,18/11/2020
Pichincha,3228233,45,17510,-0.2186110000000000,-78.50972200000000,18/11/2020
Santa Elena,401178,6,2719,-2.226700000000000,-80.85830000000000,18/11/2020
Sto. Domingo Tsáchilas,511151,1,2826,-0.2541670000000000,-79.17194400000000,18/11/2020
Sucumbíos,230503,2,839,0.08472200000000002,-76.88277800000000,18/11/2020
Tungurahua,590600,6,3696,-1.241667000000000,-78.61972200000000,18/11/2020
Zamora Chinchipe,120416,1,334,-4.120000000000000,-78.80000000000000,18/11/2020
Azuay,881394,9,4548,-2.897414000000000,-79.00448100000000,19/11/2020
Bolívar,209933,2,970,-1.605556000000000,-79.00305600000000,19/11/2020
Carchi,186869,2,845,0.8121800000000000,-77.71633000000000,19/11/2020
Cañar,281396,5,1340,-2.733333000000000,-78.83333300000000,19/11/2020
Chimborazo,524004,3,3049,-1.674347000000000,-78.64829400000001,19/11/2020
Cotopaxi,488716,8,2228,-0.9333330000000000,-78.61666700000001,19/11/2020
El Oro,715751,8,4524,-3.266667000000000,-79.96666700000000,19/11/2020
Esmeraldas,591083,2,1971,1.050000000000000,-79.20000000000000,19/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,19/11/2020
Guayas,4387434,80,35397,-2.183333000000000,-79.88333299999999,19/11/2020
Imbabura,476257,4,2365,0.3626780000000000,-78.13066700000000,19/11/2020
Loja,521154,3,2577,-3.983333000000000,-79.20000000000000,19/11/2020
Los Ríos,921763,15,4580,-1.800000000000000,-79.53333300000000,19/11/2020
Manabí,1562079,20,9270,-1.056181000000000,-80.45521700000000,19/11/2020
Morona Santiago,196535,2,570,-2.300000000000000,-78.11666700000001,19/11/2020
Napo,133705,3,483,-0.9890000000000000,-77.81590000000000,19/11/2020
Orellana,161338,2,505,-0.4666670000000000,-76.96666700000000,19/11/2020
Pastaza,114202,0,369,-1.066667000000000,-78.00111099999999,19/11/2020
Pichincha,3228233,50,17560,-0.2186110000000000,-78.50972200000000,19/11/2020
Santa Elena,401178,11,2730,-2.226700000000000,-80.85830000000000,19/11/2020
Sto. Domingo Tsáchilas,511151,4,2830,-0.2541670000000000,-79.17194400000000,19/11/2020
Sucumbíos,230503,2,841,0.08472200000000002,-76.88277800000000,19/11/2020
Tungurahua,590600,16,3712,-1.241667000000000,-78.61972200000000,19/11/2020
Zamora Chinchipe,120416,1,335,-4.120000000000000,-78.80000000000000,19/11/2020
Azuay,881394,17,4565,-2.897414000000000,-79.00448100000000,20/11/2020
Bolívar,209933,1,971,-1.605556000000000,-79.00305600000000,20/11/2020
Carchi,186869,3,848,0.8121800000000000,-77.71633000000000,20/11/2020
Cañar,281396,4,1344,-2.733333000000000,-78.83333300000000,20/11/2020
Chimborazo,524004,7,3056,-1.674347000000000,-78.64829400000001,20/11/2020
Cotopaxi,488716,12,2240,-0.9333330000000000,-78.61666700000001,20/11/2020
El Oro,715751,9,4533,-3.266667000000000,-79.96666700000000,20/11/2020
Esmeraldas,591083,4,1975,1.050000000000000,-79.20000000000000,20/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,20/11/2020
Guayas,4387434,59,35456,-2.183333000000000,-79.88333299999999,20/11/2020
Imbabura,476257,8,2373,0.3626780000000000,-78.13066700000000,20/11/2020
Loja,521154,2,2579,-3.983333000000000,-79.20000000000000,20/11/2020
Los Ríos,921763,11,4591,-1.800000000000000,-79.53333300000000,20/11/2020
Manabí,1562079,26,9296,-1.056181000000000,-80.45521700000000,20/11/2020
Morona Santiago,196535,1,571,-2.300000000000000,-78.11666700000001,20/11/2020
Napo,133705,1,484,-0.9890000000000000,-77.81590000000000,20/11/2020
Orellana,161338,0,505,-0.4666670000000000,-76.96666700000000,20/11/2020
Pastaza,114202,1,370,-1.066667000000000,-78.00111099999999,20/11/2020
Pichincha,3228233,48,17608,-0.2186110000000000,-78.50972200000000,20/11/2020
Santa Elena,401178,4,2734,-2.226700000000000,-80.85830000000000,20/11/2020
Sto. Domingo Tsáchilas,511151,11,2841,-0.2541670000000000,-79.17194400000000,20/11/2020
Sucumbíos,230503,4,845,0.08472200000000002,-76.88277800000000,20/11/2020
Tungurahua,590600,5,3717,-1.241667000000000,-78.61972200000000,20/11/2020
Zamora Chinchipe,120416,0,335,-4.120000000000000,-78.80000000000000,20/11/2020
Azuay,881394,16,4581,-2.897414000000000,-79.00448100000000,21/11/2020
Bolívar,209933,3,974,-1.605556000000000,-79.00305600000000,21/11/2020
Carchi,186869,2,850,0.8121800000000000,-77.71633000000000,21/11/2020
Cañar,281396,4,1348,-2.733333000000000,-78.83333300000000,21/11/2020
Chimborazo,524004,3,3059,-1.674347000000000,-78.64829400000001,21/11/2020
Cotopaxi,488716,7,2247,-0.9333330000000000,-78.61666700000001,21/11/2020
El Oro,715751,12,4545,-3.266667000000000,-79.96666700000000,21/11/2020
Esmeraldas,591083,3,1978,1.050000000000000,-79.20000000000000,21/11/2020
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,21/11/2020
Guayas,4387434,70,35526,-2.183333000000000,-79.88333299999999,21/11/2020
Imbabura,476257,9,2382,0.3626780000000000,-78.13066700000000,21/11/2020
Loja,521154,5,2584,-3.983333000000000,-79.20000000000000,21/11/2020
Los Ríos,921763,10,4601,-1.800000000000000,-79.53333300000000,21/11/2020
Manabí,1562079,16,9312,-1.056181000000000,-80.45521700000000,21/11/2020
Morona Santiago,196535,2,573,-2.300000000000000,-78.11666700000001,21/11/2020
Napo,133705,2,486,-0.9890000000000000,-77.81590000000000,21/11/2020
Orellana,161338,3,508,-0.4666670000000000,-76.96666700000000,21/11/2020
Pastaza,114202,1,371,-1.066667000000000,-78.00111099999999,21/11/2020
Pichincha,3228233,49,17657,-0.2186110000000000,-78.50972200000000,21/11/2020
Santa Elena,401178,8,2742,-2.226700000000000,-80.85830000000000,21/11/2020
Sto. Domingo Tsáchilas,511151,5,2846,-0.2541670000000000,-79.17194400000000,21/11/2020
Sucumbíos,230503,5,850,0.08472200000000002,-76.88277800000000,21/11/2020
Tungurahua,590600,10,3727,-1.241667000000000,-78.61972200000000,21/11/2020
Zamora Chinchipe,120416,0,335,-4.120000000000000,-78.80000000000000,21/11/2020
Azuay,881394,15,4596,-2.897414000000000,-79.00448100000000,22/11/2020
Bolívar,209933,4,978,-1.605556000000000,-79.00305600000000,22/11/2020
Carchi,186869,2,852,0.8121800000000000,-77.71633000000000,22/11/2020
Cañar,281396,3,1351,-2.733333000000000,-78.83333300000000,22/11/2020
Chimborazo,524004,7,3066,-1.674347000000000,-78.64829400000001,22/11/2020
Cotopaxi,488716,6,2253,-0.9333330000000000,-78.61666700000001,22/11/2020
El Oro,715751,14,4559,-3.266667000000000,-79.96666700000000,22/11/2020
Esmeraldas,591083,5,1983,1.050000000000000,-79.20000000000000,22/11/2020
Galápagos,33042,1,44,-0.7999999999999999,-89.40000000000001,22/11/2020
Guayas,4387434,79,35605,-2.183333000000000,-79.88333299999999,22/11/2020
Imbabura,476257,8,2390,0.3626780000000000,-78.13066700000000,22/11/2020
Loja,521154,6,2590,-3.983333000000000,-79.20000000000000,22/11/2020
Los Ríos,921763,14,4615,-1.800000000000000,-79.53333300000000,22/11/2020
Manabí,1562079,23,9335,-1.056181000000000,-80.45521700000000,22/11/2020
Morona Santiago,196535,1,574,-2.300000000000000,-78.11666700000001,22/11/2020
Napo,133705,3,489,-0.9890000000000000,-77.81590000000000,22/11/2020
Orellana,161338,0,508,-0.4666670000000000,-76.96666700000000,22/11/2020
Pastaza,114202,0,371,-1.066667000000000,-78.00111099999999,22/11/2020
Pichincha,3228233,44,17701,-0.2186110000000000,-78.50972200000000,22/11/2020
Santa Elena,401178,4,2746,-2.226700000000000,-80.85830000000000,22/11/2020
Sto. Domingo Tsáchilas,511151,7,2853,-0.2541670000000000,-79.17194400000000,22/11/2020
Sucumbíos,230503,2,852,0.08472200000000002,-76.88277800000000,22/11/2020
Tungurahua,590600,6,3733,-1.241667000000000,-78.61972200000000,22/11/2020
Zamora Chinchipe,120416,1,336,-4.120000000000000,-78.80000000000000,22/11/2020
Azuay,881394,16,4612,-2.897414000000000,-79.00448100000000,23/11/2020
Bolívar,209933,3,981,-1.605556000000000,-79.00305600000000,23/11/2020
Carchi,186869,1,853,0.8121800000000000,-77.71633000000000,23/11/2020
Cañar,281396,5,1356,-2.733333000000000,-78.83333300000000,23/11/2020
Chimborazo,524004,10,3076,-1.674347000000000,-78.64829400000001,23/11/2020
Cotopaxi,488716,7,2260,-0.9333330000000000,-78.61666700000001,23/11/2020
El Oro,715751,11,4570,-3.266667000000000,-79.96666700000000,23/11/2020
Esmeraldas,591083,5,1988,1.050000000000000,-79.20000000000000,23/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,23/11/2020
Guayas,4387434,66,35671,-2.183333000000000,-79.88333299999999,23/11/2020
Imbabura,476257,7,2397,0.3626780000000000,-78.13066700000000,23/11/2020
Loja,521154,6,2596,-3.983333000000000,-79.20000000000000,23/11/2020
Los Ríos,921763,14,4629,-1.800000000000000,-79.53333300000000,23/11/2020
Manabí,1562079,19,9354,-1.056181000000000,-80.45521700000000,23/11/2020
Morona Santiago,196535,1,575,-2.300000000000000,-78.11666700000001,23/11/2020
Napo,133705,2,491,-0.9890000000000000,-77.81590000000000,23/11/2020
Orellana,161338,4,512,-0.4666670000000000,-76.96666700000000,23/11/2020
Pastaza,114202,1,372,-1.066667000000000,-78.00111099999999,23/11/2020
Pichincha,3228233,35,17736,-0.2186110000000000,-78.50972200000000,23/11/2020
Santa Elena,401178,4,2750,-2.226700000000000,-80.85830000000000,23/11/2020
Sto. Domingo Tsáchilas,511151,10,2863,-0.2541670000000000,-79.17194400000000,23/11/2020
Sucumbíos,230503,2,854,0.08472200000000002,-76.88277800000000,23/11/2020
Tungurahua,590600,4,3737,-1.241667000000000,-78.61972200000000,23/11/2020
Zamora Chinchipe,120416,0,336,-4.120000000000000,-78.80000000000000,23/11/2020
Azuay,881394,15,4627,-2.897414000000000,-79.00448100000000,24/11/2020
Bolívar,209933,2,983,-1.605556000000000,-79.00305600000000,24/11/2020
Carchi,186869,1,854,0.8121800000000000,-77.71633000000000,24/11/2020
Cañar,281396,4,1360,-2.733333000000000,-78.83333300000000,24/11/2020
Chimborazo,524004,4,3080,-1.674347000000000,-78.64829400000001,24/11/2020
Cotopaxi,488716,4,2264,-0.9333330000000000,-78.61666700000001,24/11/2020
El Oro,715751,11,4581,-3.266667000000000,-79.96666700000000,24/11/2020
Esmeraldas,591083,2,1990,1.050000000000000,-79.20000000000000,24/11/2020
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,24/11/2020
Guayas,4387434,68,35739,-2.183333000000000,-79.88333299999999,24/11/2020
Imbabura,476257,6,2403,0.3626780000000000,-78.13066700000000,24/11/2020
Loja,521154,6,2602,-3.983333000000000,-79.20000000000000,24/11/2020
Los Ríos,921763,10,4639,-1.800000000000000,-79.53333300000000,24/11/2020
Manabí,1562079,16,9370,-1.056181000000000,-80.45521700000000,24/11/2020
Morona Santiago,196535,0,575,-2.300000000000000,-78.11666700000001,24/11/2020
Napo,133705,1,492,-0.9890000000000000,-77.81590000000000,24/11/2020
Orellana,161338,2,514,-0.4666670000000000,-76.96666700000000,24/11/2020
Pastaza,114202,0,372,-1.066667000000000,-78.00111099999999,24/11/2020
