provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,4,67,-0.9890000000000000,-77.81590000000000,14/02/2021
Orellana,161338,0,66,-0.4666670000000000,-76.96666700000000,14/02/2021
Pastaza,114202,0,52,-1.066667000000000,-78.00111099999999,14/02/2021
Pichincha,3228233,50,2638,-0.2186110000000000,-78.50972200000000,14/02/2021
Santa Elena,401178,6,238,-2.226700000000000,-80.85830000000000,14/02/2021
Sto. Domingo Tsáchilas,511151,3,356,-0.2541670000000000,-79.17194400000000,14/02/2021
Sucumbíos,230503,3,108,0.08472199999999999,-76.88277800000000,14/02/2021
Tungurahua,590600,8,627,-1.241667000000000,-78.61972200000000,14/02/2021
Zamora Chinchipe,120416,1,46,-4.120000000000000,-78.80000000000001,14/02/2021
Azuay,881394,20,747,-2.897414000000000,-79.00448100000000,15/02/2021
Bolívar,209933,3,153,-1.605556000000000,-79.00305600000000,15/02/2021
Carchi,186869,2,191,0.8121800000000000,-77.71633000000001,15/02/2021
Cañar,281396,3,209,-2.733333000000000,-78.83333300000000,15/02/2021
Chimborazo,524004,8,455,-1.674347000000000,-78.64829399999999,15/02/2021
Cotopaxi,488716,10,426,-0.9333330000000000,-78.61666699999999,15/02/2021
El Oro,715751,14,674,-3.266667000000000,-79.96666700000000,15/02/2021
Esmeraldas,591083,9,252,1.050000000000000,-79.20000000000000,15/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,15/02/2021
Guayas,4387434,86,3907,-2.183333000000000,-79.88333299999999,15/02/2021
Imbabura,476257,7,405,0.3626780000000000,-78.13066700000000,15/02/2021
Loja,521154,16,400,-3.983333000000000,-79.20000000000000,15/02/2021
Los Ríos,921763,11,653,-1.800000000000000,-79.53333300000000,15/02/2021
Manabí,1562079,28,1189,-1.056181000000000,-80.45521699999999,15/02/2021
Morona Santiago,196535,2,87,-2.300000000000000,-78.11666699999999,15/02/2021
Napo,133705,2,69,-0.9890000000000000,-77.81590000000000,15/02/2021
Orellana,161338,1,67,-0.4666670000000000,-76.96666700000000,15/02/2021
Pastaza,114202,2,54,-1.066667000000000,-78.00111099999999,15/02/2021
Pichincha,3228233,68,2706,-0.2186110000000000,-78.50972200000000,15/02/2021
Santa Elena,401178,5,243,-2.226700000000000,-80.85830000000000,15/02/2021
Sto. Domingo Tsáchilas,511151,10,366,-0.2541670000000000,-79.17194400000000,15/02/2021
Sucumbíos,230503,4,112,0.08472199999999999,-76.88277800000000,15/02/2021
Tungurahua,590600,14,641,-1.241667000000000,-78.61972200000000,15/02/2021
Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000001,15/02/2021
Azuay,881394,18,765,-2.897414000000000,-79.00448100000000,16/02/2021
Bolívar,209933,4,157,-1.605556000000000,-79.00305600000000,16/02/2021
Carchi,186869,1,192,0.8121800000000000,-77.71633000000001,16/02/2021
Cañar,281396,4,213,-2.733333000000000,-78.83333300000000,16/02/2021
Chimborazo,524004,3,458,-1.674347000000000,-78.64829399999999,16/02/2021
Cotopaxi,488716,6,432,-0.9333330000000000,-78.61666699999999,16/02/2021
El Oro,715751,16,690,-3.266667000000000,-79.96666700000000,16/02/2021
Esmeraldas,591083,6,258,1.050000000000000,-79.20000000000000,16/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,16/02/2021
Guayas,4387434,98,4005,-2.183333000000000,-79.88333299999999,16/02/2021
Imbabura,476257,5,410,0.3626780000000000,-78.13066700000000,16/02/2021
Loja,521154,12,412,-3.983333000000000,-79.20000000000000,16/02/2021
Los Ríos,921763,23,676,-1.800000000000000,-79.53333300000000,16/02/2021
Manabí,1562079,27,1216,-1.056181000000000,-80.45521699999999,16/02/2021
Morona Santiago,196535,1,88,-2.300000000000000,-78.11666699999999,16/02/2021
Napo,133705,1,70,-0.9890000000000000,-77.81590000000000,16/02/2021
Orellana,161338,3,70,-0.4666670000000000,-76.96666700000000,16/02/2021
Pastaza,114202,0,54,-1.066667000000000,-78.00111099999999,16/02/2021
Pichincha,3228233,54,2760,-0.2186110000000000,-78.50972200000000,16/02/2021
Santa Elena,401178,5,248,-2.226700000000000,-80.85830000000000,16/02/2021
Sto. Domingo Tsáchilas,511151,9,375,-0.2541670000000000,-79.17194400000000,16/02/2021
Sucumbíos,230503,1,113,0.08472199999999999,-76.88277800000000,16/02/2021
Tungurahua,590600,12,653,-1.241667000000000,-78.61972200000000,16/02/2021
Zamora Chinchipe,120416,3,49,-4.120000000000000,-78.80000000000001,16/02/2021
Azuay,881394,16,781,-2.897414000000000,-79.00448100000000,17/02/2021
Bolívar,209933,4,161,-1.605556000000000,-79.00305600000000,17/02/2021
Carchi,186869,5,197,0.8121800000000000,-77.71633000000001,17/02/2021
Cañar,281396,3,216,-2.733333000000000,-78.83333300000000,17/02/2021
Chimborazo,524004,11,469,-1.674347000000000,-78.64829399999999,17/02/2021
Cotopaxi,488716,13,445,-0.9333330000000000,-78.61666699999999,17/02/2021
El Oro,715751,13,703,-3.266667000000000,-79.96666700000000,17/02/2021
Esmeraldas,591083,8,266,1.050000000000000,-79.20000000000000,17/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,17/02/2021
Guayas,4387434,86,4091,-2.183333000000000,-79.88333299999999,17/02/2021
Imbabura,476257,11,421,0.3626780000000000,-78.13066700000000,17/02/2021
Loja,521154,10,422,-3.983333000000000,-79.20000000000000,17/02/2021
Los Ríos,921763,14,690,-1.800000000000000,-79.53333300000000,17/02/2021
Manabí,1562079,26,1242,-1.056181000000000,-80.45521699999999,17/02/2021
Morona Santiago,196535,0,88,-2.300000000000000,-78.11666699999999,17/02/2021
Napo,133705,4,74,-0.9890000000000000,-77.81590000000000,17/02/2021
Orellana,161338,1,71,-0.4666670000000000,-76.96666700000000,17/02/2021
Pastaza,114202,0,54,-1.066667000000000,-78.00111099999999,17/02/2021
Pichincha,3228233,59,2819,-0.2186110000000000,-78.50972200000000,17/02/2021
Santa Elena,401178,4,252,-2.226700000000000,-80.85830000000000,17/02/2021
Sto. Domingo Tsáchilas,511151,7,382,-0.2541670000000000,-79.17194400000000,17/02/2021
Sucumbíos,230503,6,119,0.08472199999999999,-76.88277800000000,17/02/2021
Tungurahua,590600,15,668,-1.241667000000000,-78.61972200000000,17/02/2021
Zamora Chinchipe,120416,1,50,-4.120000000000000,-78.80000000000001,17/02/2021
Azuay,881394,14,795,-2.897414000000000,-79.00448100000000,18/02/2021
Bolívar,209933,1,162,-1.605556000000000,-79.00305600000000,18/02/2021
Carchi,186869,0,197,0.8121800000000000,-77.71633000000001,18/02/2021
Cañar,281396,2,218,-2.733333000000000,-78.83333300000000,18/02/2021
Chimborazo,524004,10,479,-1.674347000000000,-78.64829399999999,18/02/2021
Cotopaxi,488716,9,454,-0.9333330000000000,-78.61666699999999,18/02/2021
El Oro,715751,17,720,-3.266667000000000,-79.96666700000000,18/02/2021
Esmeraldas,591083,3,269,1.050000000000000,-79.20000000000000,18/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,18/02/2021
Guayas,4387434,90,4181,-2.183333000000000,-79.88333299999999,18/02/2021
Imbabura,476257,7,428,0.3626780000000000,-78.13066700000000,18/02/2021
Loja,521154,10,432,-3.983333000000000,-79.20000000000000,18/02/2021
Los Ríos,921763,14,704,-1.800000000000000,-79.53333300000000,18/02/2021
Manabí,1562079,31,1273,-1.056181000000000,-80.45521699999999,18/02/2021
Morona Santiago,196535,0,88,-2.300000000000000,-78.11666699999999,18/02/2021
Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,18/02/2021
Orellana,161338,5,76,-0.4666670000000000,-76.96666700000000,18/02/2021
Pastaza,114202,3,57,-1.066667000000000,-78.00111099999999,18/02/2021
Pichincha,3228233,58,2877,-0.2186110000000000,-78.50972200000000,18/02/2021
Santa Elena,401178,4,256,-2.226700000000000,-80.85830000000000,18/02/2021
Sto. Domingo Tsáchilas,511151,10,392,-0.2541670000000000,-79.17194400000000,18/02/2021
Sucumbíos,230503,2,121,0.08472199999999999,-76.88277800000000,18/02/2021
Tungurahua,590600,9,677,-1.241667000000000,-78.61972200000000,18/02/2021
Zamora Chinchipe,120416,1,51,-4.120000000000000,-78.80000000000001,18/02/2021
Azuay,881394,10,805,-2.897414000000000,-79.00448100000000,19/02/2021
Bolívar,209933,3,165,-1.605556000000000,-79.00305600000000,19/02/2021
Carchi,186869,3,200,0.8121800000000000,-77.71633000000001,19/02/2021
Cañar,281396,7,225,-2.733333000000000,-78.83333300000000,19/02/2021
Chimborazo,524004,11,490,-1.674347000000000,-78.64829399999999,19/02/2021
Cotopaxi,488716,13,467,-0.9333330000000000,-78.61666699999999,19/02/2021
El Oro,715751,14,734,-3.266667000000000,-79.96666700000000,19/02/2021
Esmeraldas,591083,5,274,1.050000000000000,-79.20000000000000,19/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,19/02/2021
Guayas,4387434,90,4271,-2.183333000000000,-79.88333299999999,19/02/2021
Imbabura,476257,3,431,0.3626780000000000,-78.13066700000000,19/02/2021
Loja,521154,11,443,-3.983333000000000,-79.20000000000000,19/02/2021
Los Ríos,921763,19,723,-1.800000000000000,-79.53333300000000,19/02/2021
Manabí,1562079,30,1303,-1.056181000000000,-80.45521699999999,19/02/2021
Morona Santiago,196535,2,90,-2.300000000000000,-78.11666699999999,19/02/2021
Napo,133705,2,77,-0.9890000000000000,-77.81590000000000,19/02/2021
Orellana,161338,1,77,-0.4666670000000000,-76.96666700000000,19/02/2021
Pastaza,114202,0,57,-1.066667000000000,-78.00111099999999,19/02/2021
Pichincha,3228233,58,2935,-0.2186110000000000,-78.50972200000000,19/02/2021
Santa Elena,401178,6,262,-2.226700000000000,-80.85830000000000,19/02/2021
Sto. Domingo Tsáchilas,511151,11,403,-0.2541670000000000,-79.17194400000000,19/02/2021
Sucumbíos,230503,1,122,0.08472199999999999,-76.88277800000000,19/02/2021
Tungurahua,590600,10,687,-1.241667000000000,-78.61972200000000,19/02/2021
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000001,19/02/2021
Azuay,881394,17,822,-2.897414000000000,-79.00448100000000,20/02/2021
Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,20/02/2021
Carchi,186869,1,201,0.8121800000000000,-77.71633000000001,20/02/2021
Cañar,281396,4,229,-2.733333000000000,-78.83333300000000,20/02/2021
Chimborazo,524004,7,497,-1.674347000000000,-78.64829399999999,20/02/2021
Cotopaxi,488716,4,471,-0.9333330000000000,-78.61666699999999,20/02/2021
El Oro,715751,19,753,-3.266667000000000,-79.96666700000000,20/02/2021
Esmeraldas,591083,5,279,1.050000000000000,-79.20000000000000,20/02/2021
Galápagos,33042,1,15,-0.7999999999999999,-89.40000000000001,20/02/2021
Guayas,4387434,99,4370,-2.183333000000000,-79.88333299999999,20/02/2021
Imbabura,476257,7,438,0.3626780000000000,-78.13066700000000,20/02/2021
Loja,521154,12,455,-3.983333000000000,-79.20000000000000,20/02/2021
Los Ríos,921763,10,733,-1.800000000000000,-79.53333300000000,20/02/2021
Manabí,1562079,34,1337,-1.056181000000000,-80.45521699999999,20/02/2021
Morona Santiago,196535,2,92,-2.300000000000000,-78.11666699999999,20/02/2021
Napo,133705,4,81,-0.9890000000000000,-77.81590000000000,20/02/2021
Orellana,161338,2,79,-0.4666670000000000,-76.96666700000000,20/02/2021
Pastaza,114202,1,58,-1.066667000000000,-78.00111099999999,20/02/2021
Pichincha,3228233,59,2994,-0.2186110000000000,-78.50972200000000,20/02/2021
Santa Elena,401178,3,265,-2.226700000000000,-80.85830000000000,20/02/2021
Sto. Domingo Tsáchilas,511151,10,413,-0.2541670000000000,-79.17194400000000,20/02/2021
Sucumbíos,230503,2,124,0.08472199999999999,-76.88277800000000,20/02/2021
Tungurahua,590600,11,698,-1.241667000000000,-78.61972200000000,20/02/2021
Zamora Chinchipe,120416,3,54,-4.120000000000000,-78.80000000000001,20/02/2021
Azuay,881394,13,835,-2.897414000000000,-79.00448100000000,21/02/2021
Bolívar,209933,9,180,-1.605556000000000,-79.00305600000000,21/02/2021
Carchi,186869,3,204,0.8121800000000000,-77.71633000000001,21/02/2021
Cañar,281396,4,233,-2.733333000000000,-78.83333300000000,21/02/2021
Chimborazo,524004,7,504,-1.674347000000000,-78.64829399999999,21/02/2021
Cotopaxi,488716,8,479,-0.9333330000000000,-78.61666699999999,21/02/2021
El Oro,715751,14,767,-3.266667000000000,-79.96666700000000,21/02/2021
Esmeraldas,591083,6,285,1.050000000000000,-79.20000000000000,21/02/2021
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,21/02/2021
Guayas,4387434,80,4450,-2.183333000000000,-79.88333299999999,21/02/2021
Imbabura,476257,7,445,0.3626780000000000,-78.13066700000000,21/02/2021
Loja,521154,6,461,-3.983333000000000,-79.20000000000000,21/02/2021
Los Ríos,921763,17,750,-1.800000000000000,-79.53333300000000,21/02/2021
Manabí,1562079,22,1359,-1.056181000000000,-80.45521699999999,21/02/2021
Morona Santiago,196535,0,92,-2.300000000000000,-78.11666699999999,21/02/2021
Napo,133705,3,84,-0.9890000000000000,-77.81590000000000,21/02/2021
Orellana,161338,0,79,-0.4666670000000000,-76.96666700000000,21/02/2021
Pastaza,114202,0,58,-1.066667000000000,-78.00111099999999,21/02/2021
Pichincha,3228233,49,3043,-0.2186110000000000,-78.50972200000000,21/02/2021
Santa Elena,401178,5,270,-2.226700000000000,-80.85830000000000,21/02/2021
Sto. Domingo Tsáchilas,511151,10,423,-0.2541670000000000,-79.17194400000000,21/02/2021
Sucumbíos,230503,4,128,0.08472199999999999,-76.88277800000000,21/02/2021
Tungurahua,590600,9,707,-1.241667000000000,-78.61972200000000,21/02/2021
Zamora Chinchipe,120416,2,56,-4.120000000000000,-78.80000000000001,21/02/2021
Azuay,881394,19,854,-2.897414000000000,-79.00448100000000,22/02/2021
Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,22/02/2021
Carchi,186869,0,204,0.8121800000000000,-77.71633000000001,22/02/2021
Cañar,281396,6,239,-2.733333000000000,-78.83333300000000,22/02/2021
Chimborazo,524004,7,511,-1.674347000000000,-78.64829399999999,22/02/2021
Cotopaxi,488716,6,485,-0.9333330000000000,-78.61666699999999,22/02/2021
El Oro,715751,13,780,-3.266667000000000,-79.96666700000000,22/02/2021
Esmeraldas,591083,9,294,1.050000000000000,-79.20000000000000,22/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22/02/2021
Guayas,4387434,78,4528,-2.183333000000000,-79.88333299999999,22/02/2021
Imbabura,476257,9,454,0.3626780000000000,-78.13066700000000,22/02/2021
Loja,521154,5,466,-3.983333000000000,-79.20000000000000,22/02/2021
Los Ríos,921763,23,773,-1.800000000000000,-79.53333300000000,22/02/2021
Manabí,1562079,26,1385,-1.056181000000000,-80.45521699999999,22/02/2021
Morona Santiago,196535,1,93,-2.300000000000000,-78.11666699999999,22/02/2021
Napo,133705,2,86,-0.9890000000000000,-77.81590000000000,22/02/2021
Orellana,161338,1,80,-0.4666670000000000,-76.96666700000000,22/02/2021
Pastaza,114202,4,62,-1.066667000000000,-78.00111099999999,22/02/2021
Pichincha,3228233,57,3100,-0.2186110000000000,-78.50972200000000,22/02/2021
Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,22/02/2021
Sto. Domingo Tsáchilas,511151,9,432,-0.2541670000000000,-79.17194400000000,22/02/2021
Sucumbíos,230503,3,131,0.08472199999999999,-76.88277800000000,22/02/2021
Tungurahua,590600,12,719,-1.241667000000000,-78.61972200000000,22/02/2021
Zamora Chinchipe,120416,2,58,-4.120000000000000,-78.80000000000001,22/02/2021
Azuay,881394,43,897,-2.897414000000000,-79.00448100000000,23/02/2021
Bolívar,209933,4,187,-1.605556000000000,-79.00305600000000,23/02/2021
Carchi,186869,2,206,0.8121800000000000,-77.71633000000001,23/02/2021
Cañar,281396,3,242,-2.733333000000000,-78.83333300000000,23/02/2021
Chimborazo,524004,11,522,-1.674347000000000,-78.64829399999999,23/02/2021
Cotopaxi,488716,17,502,-0.9333330000000000,-78.61666699999999,23/02/2021
El Oro,715751,17,797,-3.266667000000000,-79.96666700000000,23/02/2021
Esmeraldas,591083,4,298,1.050000000000000,-79.20000000000000,23/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,23/02/2021
Guayas,4387434,108,4636,-2.183333000000000,-79.88333299999999,23/02/2021
Imbabura,476257,9,463,0.3626780000000000,-78.13066700000000,23/02/2021
Loja,521154,7,473,-3.983333000000000,-79.20000000000000,23/02/2021
Los Ríos,921763,24,797,-1.800000000000000,-79.53333300000000,23/02/2021
Manabí,1562079,34,1419,-1.056181000000000,-80.45521699999999,23/02/2021
Morona Santiago,196535,2,95,-2.300000000000000,-78.11666699999999,23/02/2021
Napo,133705,2,88,-0.9890000000000000,-77.81590000000000,23/02/2021
Orellana,161338,1,81,-0.4666670000000000,-76.96666700000000,23/02/2021
Pastaza,114202,3,65,-1.066667000000000,-78.00111099999999,23/02/2021
Pichincha,3228233,60,3160,-0.2186110000000000,-78.50972200000000,23/02/2021
Santa Elena,401178,3,276,-2.226700000000000,-80.85830000000000,23/02/2021
Sto. Domingo Tsáchilas,511151,11,443,-0.2541670000000000,-79.17194400000000,23/02/2021
Sucumbíos,230503,5,136,0.08472199999999999,-76.88277800000000,23/02/2021
Tungurahua,590600,14,733,-1.241667000000000,-78.61972200000000,23/02/2021
Zamora Chinchipe,120416,2,60,-4.120000000000000,-78.80000000000001,23/02/2021
Azuay,881394,14,911,-2.897414000000000,-79.00448100000000,24/02/2021
Bolívar,209933,5,192,-1.605556000000000,-79.00305600000000,24/02/2021
Carchi,186869,3,209,0.8121800000000000,-77.71633000000001,24/02/2021
Cañar,281396,2,244,-2.733333000000000,-78.83333300000000,24/02/2021
Chimborazo,524004,8,530,-1.674347000000000,-78.64829399999999,24/02/2021
Cotopaxi,488716,8,510,-0.9333330000000000,-78.61666699999999,24/02/2021
El Oro,715751,17,814,-3.266667000000000,-79.96666700000000,24/02/2021
Esmeraldas,591083,7,305,1.050000000000000,-79.20000000000000,24/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,24/02/2021
Guayas,4387434,92,4728,-2.183333000000000,-79.88333299999999,24/02/2021
Imbabura,476257,4,467,0.3626780000000000,-78.13066700000000,24/02/2021
Loja,521154,3,476,-3.983333000000000,-79.20000000000000,24/02/2021
Los Ríos,921763,12,809,-1.800000000000000,-79.53333300000000,24/02/2021
Manabí,1562079,32,1451,-1.056181000000000,-80.45521699999999,24/02/2021
Morona Santiago,196535,1,96,-2.300000000000000,-78.11666699999999,24/02/2021
Napo,133705,2,90,-0.9890000000000000,-77.81590000000000,24/02/2021
Orellana,161338,3,84,-0.4666670000000000,-76.96666700000000,24/02/2021
Pastaza,114202,0,65,-1.066667000000000,-78.00111099999999,24/02/2021
Pichincha,3228233,56,3216,-0.2186110000000000,-78.50972200000000,24/02/2021
Santa Elena,401178,3,279,-2.226700000000000,-80.85830000000000,24/02/2021
Sto. Domingo Tsáchilas,511151,11,454,-0.2541670000000000,-79.17194400000000,24/02/2021
Sucumbíos,230503,3,139,0.08472199999999999,-76.88277800000000,24/02/2021
Tungurahua,590600,16,749,-1.241667000000000,-78.61972200000000,24/02/2021
Zamora Chinchipe,120416,0,60,-4.120000000000000,-78.80000000000001,24/02/2021
Azuay,881394,12,923,-2.897414000000000,-79.00448100000000,25/02/2021
Bolívar,209933,3,195,-1.605556000000000,-79.00305600000000,25/02/2021
Carchi,186869,3,212,0.8121800000000000,-77.71633000000001,25/02/2021
Cañar,281396,3,247,-2.733333000000000,-78.83333300000000,25/02/2021
Chimborazo,524004,11,541,-1.674347000000000,-78.64829399999999,25/02/2021
Cotopaxi,488716,13,523,-0.9333330000000000,-78.61666699999999,25/02/2021
El Oro,715751,11,825,-3.266667000000000,-79.96666700000000,25/02/2021
Esmeraldas,591083,10,315,1.050000000000000,-79.20000000000000,25/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,25/02/2021
Guayas,4387434,90,4818,-2.183333000000000,-79.88333299999999,25/02/2021
Imbabura,476257,8,475,0.3626780000000000,-78.13066700000000,25/02/2021
Loja,521154,9,485,-3.983333000000000,-79.20000000000000,25/02/2021
Los Ríos,921763,17,826,-1.800000000000000,-79.53333300000000,25/02/2021
Manabí,1562079,31,1482,-1.056181000000000,-80.45521699999999,25/02/2021
Morona Santiago,196535,1,97,-2.300000000000000,-78.11666699999999,25/02/2021
Napo,133705,0,90,-0.9890000000000000,-77.81590000000000,25/02/2021
Orellana,161338,1,85,-0.4666670000000000,-76.96666700000000,25/02/2021
Pastaza,114202,1,66,-1.066667000000000,-78.00111099999999,25/02/2021
Pichincha,3228233,55,3271,-0.2186110000000000,-78.50972200000000,25/02/2021
Santa Elena,401178,6,285,-2.226700000000000,-80.85830000000000,25/02/2021
Sto. Domingo Tsáchilas,511151,17,471,-0.2541670000000000,-79.17194400000000,25/02/2021
Sucumbíos,230503,5,144,0.08472199999999999,-76.88277800000000,25/02/2021
Tungurahua,590600,8,757,-1.241667000000000,-78.61972200000000,25/02/2021
Zamora Chinchipe,120416,1,61,-4.120000000000000,-78.80000000000001,25/02/2021
Azuay,881394,16,939,-2.897414000000000,-79.00448100000000,26/02/2021
Bolívar,209933,2,197,-1.605556000000000,-79.00305600000000,26/02/2021
Carchi,186869,3,215,0.8121800000000000,-77.71633000000001,26/02/2021
Cañar,281396,4,251,-2.733333000000000,-78.83333300000000,26/02/2021
Chimborazo,524004,6,547,-1.674347000000000,-78.64829399999999,26/02/2021
Cotopaxi,488716,2,525,-0.9333330000000000,-78.61666699999999,26/02/2021
El Oro,715751,15,840,-3.266667000000000,-79.96666700000000,26/02/2021
Esmeraldas,591083,2,317,1.050000000000000,-79.20000000000000,26/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,26/02/2021
Guayas,4387434,77,4895,-2.183333000000000,-79.88333299999999,26/02/2021
Imbabura,476257,12,487,0.3626780000000000,-78.13066700000000,26/02/2021
Loja,521154,7,492,-3.983333000000000,-79.20000000000000,26/02/2021
Los Ríos,921763,15,841,-1.800000000000000,-79.53333300000000,26/02/2021
Manabí,1562079,26,1508,-1.056181000000000,-80.45521699999999,26/02/2021
Morona Santiago,196535,1,98,-2.300000000000000,-78.11666699999999,26/02/2021
Napo,133705,2,92,-0.9890000000000000,-77.81590000000000,26/02/2021
Orellana,161338,0,85,-0.4666670000000000,-76.96666700000000,26/02/2021
Pastaza,114202,0,66,-1.066667000000000,-78.00111099999999,26/02/2021
Pichincha,3228233,61,3332,-0.2186110000000000,-78.50972200000000,26/02/2021
Santa Elena,401178,6,291,-2.226700000000000,-80.85830000000000,26/02/2021
Sto. Domingo Tsáchilas,511151,5,476,-0.2541670000000000,-79.17194400000000,26/02/2021
Sucumbíos,230503,5,149,0.08472199999999999,-76.88277800000000,26/02/2021
Tungurahua,590600,9,766,-1.241667000000000,-78.61972200000000,26/02/2021
Zamora Chinchipe,120416,1,62,-4.120000000000000,-78.80000000000001,26/02/2021
Azuay,881394,9,948,-2.897414000000000,-79.00448100000000,27/02/2021
Bolívar,209933,2,199,-1.605556000000000,-79.00305600000000,27/02/2021
Carchi,186869,2,217,0.8121800000000000,-77.71633000000001,27/02/2021
Cañar,281396,6,257,-2.733333000000000,-78.83333300000000,27/02/2021
Chimborazo,524004,8,555,-1.674347000000000,-78.64829399999999,27/02/2021
Cotopaxi,488716,7,532,-0.9333330000000000,-78.61666699999999,27/02/2021
El Oro,715751,16,856,-3.266667000000000,-79.96666700000000,27/02/2021
Esmeraldas,591083,8,325,1.050000000000000,-79.20000000000000,27/02/2021
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,27/02/2021
Guayas,4387434,99,4994,-2.183333000000000,-79.88333299999999,27/02/2021
Imbabura,476257,9,496,0.3626780000000000,-78.13066700000000,27/02/2021
Loja,521154,4,496,-3.983333000000000,-79.20000000000000,27/02/2021
Los Ríos,921763,12,853,-1.800000000000000,-79.53333300000000,27/02/2021
Manabí,1562079,35,1543,-1.056181000000000,-80.45521699999999,27/02/2021
Morona Santiago,196535,1,99,-2.300000000000000,-78.11666699999999,27/02/2021
Napo,133705,2,94,-0.9890000000000000,-77.81590000000000,27/02/2021
Orellana,161338,0,85,-0.4666670000000000,-76.96666700000000,27/02/2021
Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,27/02/2021
Pichincha,3228233,49,3381,-0.2186110000000000,-78.50972200000000,27/02/2021
Santa Elena,401178,4,295,-2.226700000000000,-80.85830000000000,27/02/2021
Sto. Domingo Tsáchilas,511151,13,489,-0.2541670000000000,-79.17194400000000,27/02/2021
Sucumbíos,230503,3,152,0.08472199999999999,-76.88277800000000,27/02/2021
Tungurahua,590600,12,778,-1.241667000000000,-78.61972200000000,27/02/2021
Zamora Chinchipe,120416,2,64,-4.120000000000000,-78.80000000000001,27/02/2021
Azuay,881394,15,963,-2.897414000000000,-79.00448100000000,28/02/2021
Bolívar,209933,4,203,-1.605556000000000,-79.00305600000000,28/02/2021
Carchi,186869,5,222,0.8121800000000000,-77.71633000000001,28/02/2021
Cañar,281396,2,259,-2.733333000000000,-78.83333300000000,28/02/2021
Chimborazo,524004,8,563,-1.674347000000000,-78.64829399999999,28/02/2021
Cotopaxi,488716,7,539,-0.9333330000000000,-78.61666699999999,28/02/2021
El Oro,715751,25,881,-3.266667000000000,-79.96666700000000,28/02/2021
Esmeraldas,591083,8,333,1.050000000000000,-79.20000000000000,28/02/2021
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,28/02/2021
Guayas,4387434,79,5073,-2.183333000000000,-79.88333299999999,28/02/2021
Imbabura,476257,5,501,0.3626780000000000,-78.13066700000000,28/02/2021
Loja,521154,14,510,-3.983333000000000,-79.20000000000000,28/02/2021
Los Ríos,921763,17,870,-1.800000000000000,-79.53333300000000,28/02/2021
Manabí,1562079,31,1574,-1.056181000000000,-80.45521699999999,28/02/2021
Morona Santiago,196535,1,100,-2.300000000000000,-78.11666699999999,28/02/2021
Napo,133705,0,94,-0.9890000000000000,-77.81590000000000,28/02/2021
Orellana,161338,1,86,-0.4666670000000000,-76.96666700000000,28/02/2021
Pastaza,114202,2,69,-1.066667000000000,-78.00111099999999,28/02/2021
Pichincha,3228233,50,3431,-0.2186110000000000,-78.50972200000000,28/02/2021
Santa Elena,401178,4,299,-2.226700000000000,-80.85830000000000,28/02/2021
Sto. Domingo Tsáchilas,511151,11,500,-0.2541670000000000,-79.17194400000000,28/02/2021
Sucumbíos,230503,3,155,0.08472199999999999,-76.88277800000000,28/02/2021
Tungurahua,590600,11,789,-1.241667000000000,-78.61972200000000,28/02/2021
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000001,28/02/2021
Azuay,881394,14,977,-2.897414000000000,-79.00448100000000,01/03/2021
Bolívar,209933,3,206,-1.605556000000000,-79.00305600000000,01/03/2021
Carchi,186869,2,224,0.8121800000000000,-77.71633000000001,01/03/2021
Cañar,281396,2,261,-2.733333000000000,-78.83333300000000,01/03/2021
Chimborazo,524004,6,569,-1.674347000000000,-78.64829399999999,01/03/2021
Cotopaxi,488716,9,548,-0.9333330000000000,-78.61666699999999,01/03/2021
El Oro,715751,13,894,-3.266667000000000,-79.96666700000000,01/03/2021
Esmeraldas,591083,3,336,1.050000000000000,-79.20000000000000,01/03/2021
Galápagos,33042,1,18,-0.7999999999999999,-89.40000000000001,01/03/2021
Guayas,4387434,106,5179,-2.183333000000000,-79.88333299999999,01/03/2021
Imbabura,476257,11,512,0.3626780000000000,-78.13066700000000,01/03/2021
Loja,521154,13,523,-3.983333000000000,-79.20000000000000,01/03/2021
