provincia,poblacion,total,acumuladas,lat,lng,created_at
Carchi,186869,2,696,0.8121800000000000,-77.71633000000000,16/07/2021
Cañar,281396,5,918,-2.733333000000000,-78.83333300000000,16/07/2021
Chimborazo,524004,12,2074,-1.674347000000000,-78.64829400000001,16/07/2021
Cotopaxi,488716,5,1782,-0.9333330000000000,-78.61666700000001,16/07/2021
El Oro,715751,16,3196,-3.266667000000000,-79.96666700000000,16/07/2021
Esmeraldas,591083,9,1427,1.050000000000000,-79.20000000000000,16/07/2021
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,16/07/2021
Guayas,4387434,64,18266,-2.183333000000000,-79.88333299999999,16/07/2021
Imbabura,476257,4,1806,0.3626780000000000,-78.13066700000000,16/07/2021
Loja,521154,6,2211,-3.983333000000000,-79.20000000000000,16/07/2021
Los Ríos,921763,11,3268,-1.800000000000000,-79.53333300000000,16/07/2021
Manabí,1562079,18,5760,-1.056181000000000,-80.45521700000000,16/07/2021
Morona Santiago,196535,0,355,-2.300000000000000,-78.11666700000001,16/07/2021
Napo,133705,2,336,-0.9890000000000000,-77.81590000000000,16/07/2021
Orellana,161338,2,323,-0.4666670000000000,-76.96666700000000,16/07/2021
Pastaza,114202,2,277,-1.066667000000000,-78.00111099999999,16/07/2021
Pichincha,3228233,68,12679,-0.2186110000000000,-78.50972200000000,16/07/2021
Santa Elena,401178,5,1149,-2.226700000000000,-80.85830000000000,16/07/2021
Sto. Domingo Tsáchilas,511151,3,1978,-0.2541670000000000,-79.17194400000000,16/07/2021
Sucumbíos,230503,1,563,0.08472200000000002,-76.88277800000000,16/07/2021
Tungurahua,590600,4,2694,-1.241667000000000,-78.61972200000000,16/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,16/07/2021
Azuay,881394,17,3437,-2.897414000000000,-79.00448100000000,17/07/2021
Bolívar,209933,1,729,-1.605556000000000,-79.00305600000000,17/07/2021
Carchi,186869,4,700,0.8121800000000000,-77.71633000000000,17/07/2021
Cañar,281396,10,928,-2.733333000000000,-78.83333300000000,17/07/2021
Chimborazo,524004,10,2084,-1.674347000000000,-78.64829400000001,17/07/2021
Cotopaxi,488716,7,1789,-0.9333330000000000,-78.61666700000001,17/07/2021
El Oro,715751,16,3212,-3.266667000000000,-79.96666700000000,17/07/2021
Esmeraldas,591083,2,1429,1.050000000000000,-79.20000000000000,17/07/2021
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,17/07/2021
Guayas,4387434,70,18336,-2.183333000000000,-79.88333299999999,17/07/2021
Imbabura,476257,8,1814,0.3626780000000000,-78.13066700000000,17/07/2021
Loja,521154,5,2216,-3.983333000000000,-79.20000000000000,17/07/2021
Los Ríos,921763,14,3282,-1.800000000000000,-79.53333300000000,17/07/2021
Manabí,1562079,20,5780,-1.056181000000000,-80.45521700000000,17/07/2021
Morona Santiago,196535,1,356,-2.300000000000000,-78.11666700000001,17/07/2021
Napo,133705,2,338,-0.9890000000000000,-77.81590000000000,17/07/2021
Orellana,161338,2,325,-0.4666670000000000,-76.96666700000000,17/07/2021
Pastaza,114202,0,277,-1.066667000000000,-78.00111099999999,17/07/2021
Pichincha,3228233,50,12729,-0.2186110000000000,-78.50972200000000,17/07/2021
Santa Elena,401178,6,1155,-2.226700000000000,-80.85830000000000,17/07/2021
Sto. Domingo Tsáchilas,511151,4,1982,-0.2541670000000000,-79.17194400000000,17/07/2021
Sucumbíos,230503,5,568,0.08472200000000002,-76.88277800000000,17/07/2021
Tungurahua,590600,5,2699,-1.241667000000000,-78.61972200000000,17/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,17/07/2021
Azuay,881394,16,3453,-2.897414000000000,-79.00448100000000,18/07/2021
Bolívar,209933,3,732,-1.605556000000000,-79.00305600000000,18/07/2021
Carchi,186869,2,702,0.8121800000000000,-77.71633000000000,18/07/2021
Cañar,281396,0,928,-2.733333000000000,-78.83333300000000,18/07/2021
Chimborazo,524004,13,2097,-1.674347000000000,-78.64829400000001,18/07/2021
Cotopaxi,488716,9,1798,-0.9333330000000000,-78.61666700000001,18/07/2021
El Oro,715751,7,3219,-3.266667000000000,-79.96666700000000,18/07/2021
Esmeraldas,591083,5,1434,1.050000000000000,-79.20000000000000,18/07/2021
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,18/07/2021
Guayas,4387434,58,18394,-2.183333000000000,-79.88333299999999,18/07/2021
Imbabura,476257,3,1817,0.3626780000000000,-78.13066700000000,18/07/2021
Loja,521154,9,2225,-3.983333000000000,-79.20000000000000,18/07/2021
Los Ríos,921763,10,3292,-1.800000000000000,-79.53333300000000,18/07/2021
Manabí,1562079,22,5802,-1.056181000000000,-80.45521700000000,18/07/2021
Morona Santiago,196535,1,357,-2.300000000000000,-78.11666700000001,18/07/2021
Napo,133705,1,339,-0.9890000000000000,-77.81590000000000,18/07/2021
Orellana,161338,2,327,-0.4666670000000000,-76.96666700000000,18/07/2021
Pastaza,114202,1,278,-1.066667000000000,-78.00111099999999,18/07/2021
Pichincha,3228233,55,12784,-0.2186110000000000,-78.50972200000000,18/07/2021
Santa Elena,401178,3,1158,-2.226700000000000,-80.85830000000000,18/07/2021
Sto. Domingo Tsáchilas,511151,6,1988,-0.2541670000000000,-79.17194400000000,18/07/2021
Sucumbíos,230503,0,568,0.08472200000000002,-76.88277800000000,18/07/2021
Tungurahua,590600,3,2702,-1.241667000000000,-78.61972200000000,18/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,18/07/2021
Azuay,881394,12,3465,-2.897414000000000,-79.00448100000000,19/07/2021
Bolívar,209933,1,733,-1.605556000000000,-79.00305600000000,19/07/2021
Carchi,186869,5,707,0.8121800000000000,-77.71633000000000,19/07/2021
Cañar,281396,2,930,-2.733333000000000,-78.83333300000000,19/07/2021
Chimborazo,524004,12,2109,-1.674347000000000,-78.64829400000001,19/07/2021
Cotopaxi,488716,4,1802,-0.9333330000000000,-78.61666700000001,19/07/2021
El Oro,715751,3,3222,-3.266667000000000,-79.96666700000000,19/07/2021
Esmeraldas,591083,3,1437,1.050000000000000,-79.20000000000000,19/07/2021
Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,19/07/2021
Guayas,4387434,66,18460,-2.183333000000000,-79.88333299999999,19/07/2021
Imbabura,476257,5,1822,0.3626780000000000,-78.13066700000000,19/07/2021
Loja,521154,9,2234,-3.983333000000000,-79.20000000000000,19/07/2021
Los Ríos,921763,12,3304,-1.800000000000000,-79.53333300000000,19/07/2021
Manabí,1562079,24,5826,-1.056181000000000,-80.45521700000000,19/07/2021
Morona Santiago,196535,1,358,-2.300000000000000,-78.11666700000001,19/07/2021
Napo,133705,1,340,-0.9890000000000000,-77.81590000000000,19/07/2021
Orellana,161338,3,330,-0.4666670000000000,-76.96666700000000,19/07/2021
Pastaza,114202,0,278,-1.066667000000000,-78.00111099999999,19/07/2021
Pichincha,3228233,57,12841,-0.2186110000000000,-78.50972200000000,19/07/2021
Santa Elena,401178,4,1162,-2.226700000000000,-80.85830000000000,19/07/2021
Sto. Domingo Tsáchilas,511151,3,1991,-0.2541670000000000,-79.17194400000000,19/07/2021
Sucumbíos,230503,2,570,0.08472200000000002,-76.88277800000000,19/07/2021
Tungurahua,590600,13,2715,-1.241667000000000,-78.61972200000000,19/07/2021
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,19/07/2021
Azuay,881394,20,3485,-2.897414000000000,-79.00448100000000,20/07/2021
Bolívar,209933,2,735,-1.605556000000000,-79.00305600000000,20/07/2021
Carchi,186869,2,709,0.8121800000000000,-77.71633000000000,20/07/2021
Cañar,281396,6,936,-2.733333000000000,-78.83333300000000,20/07/2021
Chimborazo,524004,9,2118,-1.674347000000000,-78.64829400000001,20/07/2021
Cotopaxi,488716,4,1806,-0.9333330000000000,-78.61666700000001,20/07/2021
El Oro,715751,8,3230,-3.266667000000000,-79.96666700000000,20/07/2021
Esmeraldas,591083,3,1440,1.050000000000000,-79.20000000000000,20/07/2021
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,20/07/2021
Guayas,4387434,62,18522,-2.183333000000000,-79.88333299999999,20/07/2021
Imbabura,476257,8,1830,0.3626780000000000,-78.13066700000000,20/07/2021
Loja,521154,4,2238,-3.983333000000000,-79.20000000000000,20/07/2021
Los Ríos,921763,12,3316,-1.800000000000000,-79.53333300000000,20/07/2021
Manabí,1562079,25,5851,-1.056181000000000,-80.45521700000000,20/07/2021
Morona Santiago,196535,1,359,-2.300000000000000,-78.11666700000001,20/07/2021
Napo,133705,1,341,-0.9890000000000000,-77.81590000000000,20/07/2021
Orellana,161338,0,330,-0.4666670000000000,-76.96666700000000,20/07/2021
Pastaza,114202,3,281,-1.066667000000000,-78.00111099999999,20/07/2021
Pichincha,3228233,40,12881,-0.2186110000000000,-78.50972200000000,20/07/2021
Santa Elena,401178,2,1164,-2.226700000000000,-80.85830000000000,20/07/2021
Sto. Domingo Tsáchilas,511151,9,2000,-0.2541670000000000,-79.17194400000000,20/07/2021
Sucumbíos,230503,4,574,0.08472200000000002,-76.88277800000000,20/07/2021
Tungurahua,590600,8,2723,-1.241667000000000,-78.61972200000000,20/07/2021
Zamora Chinchipe,120416,1,278,-4.120000000000000,-78.80000000000000,20/07/2021
Azuay,881394,15,3500,-2.897414000000000,-79.00448100000000,21/07/2021
Bolívar,209933,2,737,-1.605556000000000,-79.00305600000000,21/07/2021
Carchi,186869,4,713,0.8121800000000000,-77.71633000000000,21/07/2021
Cañar,281396,2,938,-2.733333000000000,-78.83333300000000,21/07/2021
Chimborazo,524004,8,2126,-1.674347000000000,-78.64829400000001,21/07/2021
Cotopaxi,488716,2,1808,-0.9333330000000000,-78.61666700000001,21/07/2021
El Oro,715751,5,3235,-3.266667000000000,-79.96666700000000,21/07/2021
Esmeraldas,591083,4,1444,1.050000000000000,-79.20000000000000,21/07/2021
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,21/07/2021
Guayas,4387434,76,18598,-2.183333000000000,-79.88333299999999,21/07/2021
Imbabura,476257,10,1840,0.3626780000000000,-78.13066700000000,21/07/2021
Loja,521154,6,2244,-3.983333000000000,-79.20000000000000,21/07/2021
Los Ríos,921763,11,3327,-1.800000000000000,-79.53333300000000,21/07/2021
Manabí,1562079,14,5865,-1.056181000000000,-80.45521700000000,21/07/2021
Morona Santiago,196535,0,359,-2.300000000000000,-78.11666700000001,21/07/2021
Napo,133705,0,341,-0.9890000000000000,-77.81590000000000,21/07/2021
Orellana,161338,1,331,-0.4666670000000000,-76.96666700000000,21/07/2021
Pastaza,114202,0,281,-1.066667000000000,-78.00111099999999,21/07/2021
Pichincha,3228233,63,12944,-0.2186110000000000,-78.50972200000000,21/07/2021
Santa Elena,401178,4,1168,-2.226700000000000,-80.85830000000000,21/07/2021
Sto. Domingo Tsáchilas,511151,7,2007,-0.2541670000000000,-79.17194400000000,21/07/2021
Sucumbíos,230503,1,575,0.08472200000000002,-76.88277800000000,21/07/2021
Tungurahua,590600,9,2732,-1.241667000000000,-78.61972200000000,21/07/2021
Zamora Chinchipe,120416,1,279,-4.120000000000000,-78.80000000000000,21/07/2021
Azuay,881394,14,3514,-2.897414000000000,-79.00448100000000,22/07/2021
Bolívar,209933,2,739,-1.605556000000000,-79.00305600000000,22/07/2021
Carchi,186869,2,715,0.8121800000000000,-77.71633000000000,22/07/2021
Cañar,281396,5,943,-2.733333000000000,-78.83333300000000,22/07/2021
Chimborazo,524004,10,2136,-1.674347000000000,-78.64829400000001,22/07/2021
Cotopaxi,488716,17,1825,-0.9333330000000000,-78.61666700000001,22/07/2021
El Oro,715751,7,3242,-3.266667000000000,-79.96666700000000,22/07/2021
Esmeraldas,591083,1,1445,1.050000000000000,-79.20000000000000,22/07/2021
Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,22/07/2021
Guayas,4387434,70,18668,-2.183333000000000,-79.88333299999999,22/07/2021
Imbabura,476257,4,1844,0.3626780000000000,-78.13066700000000,22/07/2021
Loja,521154,9,2253,-3.983333000000000,-79.20000000000000,22/07/2021
Los Ríos,921763,10,3337,-1.800000000000000,-79.53333300000000,22/07/2021
Manabí,1562079,12,5877,-1.056181000000000,-80.45521700000000,22/07/2021
Morona Santiago,196535,2,361,-2.300000000000000,-78.11666700000001,22/07/2021
Napo,133705,0,341,-0.9890000000000000,-77.81590000000000,22/07/2021
Orellana,161338,0,331,-0.4666670000000000,-76.96666700000000,22/07/2021
Pastaza,114202,1,282,-1.066667000000000,-78.00111099999999,22/07/2021
Pichincha,3228233,47,12991,-0.2186110000000000,-78.50972200000000,22/07/2021
Santa Elena,401178,5,1173,-2.226700000000000,-80.85830000000000,22/07/2021
Sto. Domingo Tsáchilas,511151,3,2010,-0.2541670000000000,-79.17194400000000,22/07/2021
Sucumbíos,230503,1,576,0.08472200000000002,-76.88277800000000,22/07/2021
Tungurahua,590600,7,2739,-1.241667000000000,-78.61972200000000,22/07/2021
Zamora Chinchipe,120416,1,280,-4.120000000000000,-78.80000000000000,22/07/2021
Azuay,881394,16,3530,-2.897414000000000,-79.00448100000000,23/07/2021
Bolívar,209933,5,744,-1.605556000000000,-79.00305600000000,23/07/2021
Carchi,186869,2,717,0.8121800000000000,-77.71633000000000,23/07/2021
Cañar,281396,2,945,-2.733333000000000,-78.83333300000000,23/07/2021
Chimborazo,524004,10,2146,-1.674347000000000,-78.64829400000001,23/07/2021
Cotopaxi,488716,10,1835,-0.9333330000000000,-78.61666700000001,23/07/2021
El Oro,715751,3,3245,-3.266667000000000,-79.96666700000000,23/07/2021
Esmeraldas,591083,3,1448,1.050000000000000,-79.20000000000000,23/07/2021
Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,23/07/2021
Guayas,4387434,82,18750,-2.183333000000000,-79.88333299999999,23/07/2021
Imbabura,476257,5,1849,0.3626780000000000,-78.13066700000000,23/07/2021
Loja,521154,9,2262,-3.983333000000000,-79.20000000000000,23/07/2021
Los Ríos,921763,15,3352,-1.800000000000000,-79.53333300000000,23/07/2021
Manabí,1562079,21,5898,-1.056181000000000,-80.45521700000000,23/07/2021
Morona Santiago,196535,1,362,-2.300000000000000,-78.11666700000001,23/07/2021
Napo,133705,1,342,-0.9890000000000000,-77.81590000000000,23/07/2021
Orellana,161338,0,331,-0.4666670000000000,-76.96666700000000,23/07/2021
Pastaza,114202,2,284,-1.066667000000000,-78.00111099999999,23/07/2021
Pichincha,3228233,58,13049,-0.2186110000000000,-78.50972200000000,23/07/2021
Santa Elena,401178,4,1177,-2.226700000000000,-80.85830000000000,23/07/2021
Sto. Domingo Tsáchilas,511151,11,2021,-0.2541670000000000,-79.17194400000000,23/07/2021
Sucumbíos,230503,2,578,0.08472200000000002,-76.88277800000000,23/07/2021
Tungurahua,590600,12,2751,-1.241667000000000,-78.61972200000000,23/07/2021
Zamora Chinchipe,120416,1,281,-4.120000000000000,-78.80000000000000,23/07/2021
Azuay,881394,11,3541,-2.897414000000000,-79.00448100000000,24/07/2021
Bolívar,209933,1,745,-1.605556000000000,-79.00305600000000,24/07/2021
Carchi,186869,1,718,0.8121800000000000,-77.71633000000000,24/07/2021
Cañar,281396,7,952,-2.733333000000000,-78.83333300000000,24/07/2021
Chimborazo,524004,8,2154,-1.674347000000000,-78.64829400000001,24/07/2021
Cotopaxi,488716,6,1841,-0.9333330000000000,-78.61666700000001,24/07/2021
El Oro,715751,9,3254,-3.266667000000000,-79.96666700000000,24/07/2021
Esmeraldas,591083,6,1454,1.050000000000000,-79.20000000000000,24/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,24/07/2021
Guayas,4387434,59,18809,-2.183333000000000,-79.88333299999999,24/07/2021
Imbabura,476257,9,1858,0.3626780000000000,-78.13066700000000,24/07/2021
Loja,521154,3,2265,-3.983333000000000,-79.20000000000000,24/07/2021
Los Ríos,921763,12,3364,-1.800000000000000,-79.53333300000000,24/07/2021
Manabí,1562079,15,5913,-1.056181000000000,-80.45521700000000,24/07/2021
Morona Santiago,196535,1,363,-2.300000000000000,-78.11666700000001,24/07/2021
Napo,133705,2,344,-0.9890000000000000,-77.81590000000000,24/07/2021
Orellana,161338,3,334,-0.4666670000000000,-76.96666700000000,24/07/2021
Pastaza,114202,1,285,-1.066667000000000,-78.00111099999999,24/07/2021
Pichincha,3228233,47,13096,-0.2186110000000000,-78.50972200000000,24/07/2021
Santa Elena,401178,6,1183,-2.226700000000000,-80.85830000000000,24/07/2021
Sto. Domingo Tsáchilas,511151,10,2031,-0.2541670000000000,-79.17194400000000,24/07/2021
Sucumbíos,230503,4,582,0.08472200000000002,-76.88277800000000,24/07/2021
Tungurahua,590600,8,2759,-1.241667000000000,-78.61972200000000,24/07/2021
Zamora Chinchipe,120416,1,282,-4.120000000000000,-78.80000000000000,24/07/2021
Azuay,881394,15,3556,-2.897414000000000,-79.00448100000000,25/07/2021
Bolívar,209933,2,747,-1.605556000000000,-79.00305600000000,25/07/2021
Carchi,186869,4,722,0.8121800000000000,-77.71633000000000,25/07/2021
Cañar,281396,3,955,-2.733333000000000,-78.83333300000000,25/07/2021
Chimborazo,524004,7,2161,-1.674347000000000,-78.64829400000001,25/07/2021
Cotopaxi,488716,6,1847,-0.9333330000000000,-78.61666700000001,25/07/2021
El Oro,715751,8,3262,-3.266667000000000,-79.96666700000000,25/07/2021
Esmeraldas,591083,7,1461,1.050000000000000,-79.20000000000000,25/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,25/07/2021
Guayas,4387434,62,18871,-2.183333000000000,-79.88333299999999,25/07/2021
Imbabura,476257,5,1863,0.3626780000000000,-78.13066700000000,25/07/2021
Loja,521154,2,2267,-3.983333000000000,-79.20000000000000,25/07/2021
Los Ríos,921763,13,3377,-1.800000000000000,-79.53333300000000,25/07/2021
Manabí,1562079,14,5927,-1.056181000000000,-80.45521700000000,25/07/2021
Morona Santiago,196535,2,365,-2.300000000000000,-78.11666700000001,25/07/2021
Napo,133705,2,346,-0.9890000000000000,-77.81590000000000,25/07/2021
Orellana,161338,1,335,-0.4666670000000000,-76.96666700000000,25/07/2021
Pastaza,114202,0,285,-1.066667000000000,-78.00111099999999,25/07/2021
Pichincha,3228233,39,13135,-0.2186110000000000,-78.50972200000000,25/07/2021
Santa Elena,401178,4,1187,-2.226700000000000,-80.85830000000000,25/07/2021
Sto. Domingo Tsáchilas,511151,4,2035,-0.2541670000000000,-79.17194400000000,25/07/2021
Sucumbíos,230503,4,586,0.08472200000000002,-76.88277800000000,25/07/2021
Tungurahua,590600,10,2769,-1.241667000000000,-78.61972200000000,25/07/2021
Zamora Chinchipe,120416,1,283,-4.120000000000000,-78.80000000000000,25/07/2021
Azuay,881394,22,3578,-2.897414000000000,-79.00448100000000,26/07/2021
Bolívar,209933,5,752,-1.605556000000000,-79.00305600000000,26/07/2021
Carchi,186869,1,723,0.8121800000000000,-77.71633000000000,26/07/2021
Cañar,281396,3,958,-2.733333000000000,-78.83333300000000,26/07/2021
Chimborazo,524004,4,2165,-1.674347000000000,-78.64829400000001,26/07/2021
Cotopaxi,488716,4,1851,-0.9333330000000000,-78.61666700000001,26/07/2021
El Oro,715751,9,3271,-3.266667000000000,-79.96666700000000,26/07/2021
Esmeraldas,591083,8,1469,1.050000000000000,-79.20000000000000,26/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,26/07/2021
Guayas,4387434,71,18942,-2.183333000000000,-79.88333299999999,26/07/2021
Imbabura,476257,6,1869,0.3626780000000000,-78.13066700000000,26/07/2021
Loja,521154,5,2272,-3.983333000000000,-79.20000000000000,26/07/2021
Los Ríos,921763,7,3384,-1.800000000000000,-79.53333300000000,26/07/2021
Manabí,1562079,11,5938,-1.056181000000000,-80.45521700000000,26/07/2021
Morona Santiago,196535,1,366,-2.300000000000000,-78.11666700000001,26/07/2021
Napo,133705,2,348,-0.9890000000000000,-77.81590000000000,26/07/2021
Orellana,161338,3,338,-0.4666670000000000,-76.96666700000000,26/07/2021
Pastaza,114202,0,285,-1.066667000000000,-78.00111099999999,26/07/2021
Pichincha,3228233,68,13203,-0.2186110000000000,-78.50972200000000,26/07/2021
Santa Elena,401178,5,1192,-2.226700000000000,-80.85830000000000,26/07/2021
Sto. Domingo Tsáchilas,511151,8,2043,-0.2541670000000000,-79.17194400000000,26/07/2021
Sucumbíos,230503,3,589,0.08472200000000002,-76.88277800000000,26/07/2021
Tungurahua,590600,10,2779,-1.241667000000000,-78.61972200000000,26/07/2021
Zamora Chinchipe,120416,2,285,-4.120000000000000,-78.80000000000000,26/07/2021
Azuay,881394,21,3599,-2.897414000000000,-79.00448100000000,27/07/2021
Bolívar,209933,4,756,-1.605556000000000,-79.00305600000000,27/07/2021
Carchi,186869,3,726,0.8121800000000000,-77.71633000000000,27/07/2021
Cañar,281396,5,963,-2.733333000000000,-78.83333300000000,27/07/2021
Chimborazo,524004,9,2174,-1.674347000000000,-78.64829400000001,27/07/2021
Cotopaxi,488716,5,1856,-0.9333330000000000,-78.61666700000001,27/07/2021
El Oro,715751,10,3281,-3.266667000000000,-79.96666700000000,27/07/2021
Esmeraldas,591083,6,1475,1.050000000000000,-79.20000000000000,27/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,27/07/2021
Guayas,4387434,64,19006,-2.183333000000000,-79.88333299999999,27/07/2021
Imbabura,476257,7,1876,0.3626780000000000,-78.13066700000000,27/07/2021
Loja,521154,9,2281,-3.983333000000000,-79.20000000000000,27/07/2021
Los Ríos,921763,9,3393,-1.800000000000000,-79.53333300000000,27/07/2021
Manabí,1562079,13,5951,-1.056181000000000,-80.45521700000000,27/07/2021
Morona Santiago,196535,1,367,-2.300000000000000,-78.11666700000001,27/07/2021
Napo,133705,1,349,-0.9890000000000000,-77.81590000000000,27/07/2021
Orellana,161338,6,344,-0.4666670000000000,-76.96666700000000,27/07/2021
Pastaza,114202,1,286,-1.066667000000000,-78.00111099999999,27/07/2021
Pichincha,3228233,39,13242,-0.2186110000000000,-78.50972200000000,27/07/2021
Santa Elena,401178,2,1194,-2.226700000000000,-80.85830000000000,27/07/2021
Sto. Domingo Tsáchilas,511151,6,2049,-0.2541670000000000,-79.17194400000000,27/07/2021
Sucumbíos,230503,5,594,0.08472200000000002,-76.88277800000000,27/07/2021
Tungurahua,590600,9,2788,-1.241667000000000,-78.61972200000000,27/07/2021
Zamora Chinchipe,120416,1,286,-4.120000000000000,-78.80000000000000,27/07/2021
Azuay,881394,11,3610,-2.897414000000000,-79.00448100000000,28/07/2021
Bolívar,209933,2,758,-1.605556000000000,-79.00305600000000,28/07/2021
Carchi,186869,1,727,0.8121800000000000,-77.71633000000000,28/07/2021
Cañar,281396,9,972,-2.733333000000000,-78.83333300000000,28/07/2021
Chimborazo,524004,5,2179,-1.674347000000000,-78.64829400000001,28/07/2021
Cotopaxi,488716,2,1858,-0.9333330000000000,-78.61666700000001,28/07/2021
El Oro,715751,11,3292,-3.266667000000000,-79.96666700000000,28/07/2021
Esmeraldas,591083,7,1482,1.050000000000000,-79.20000000000000,28/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,28/07/2021
Guayas,4387434,59,19065,-2.183333000000000,-79.88333299999999,28/07/2021
Imbabura,476257,8,1884,0.3626780000000000,-78.13066700000000,28/07/2021
Loja,521154,8,2289,-3.983333000000000,-79.20000000000000,28/07/2021
Los Ríos,921763,16,3409,-1.800000000000000,-79.53333300000000,28/07/2021
Manabí,1562079,18,5969,-1.056181000000000,-80.45521700000000,28/07/2021
Morona Santiago,196535,0,367,-2.300000000000000,-78.11666700000001,28/07/2021
Napo,133705,0,349,-0.9890000000000000,-77.81590000000000,28/07/2021
Orellana,161338,1,345,-0.4666670000000000,-76.96666700000000,28/07/2021
Pastaza,114202,2,288,-1.066667000000000,-78.00111099999999,28/07/2021
Pichincha,3228233,53,13295,-0.2186110000000000,-78.50972200000000,28/07/2021
Santa Elena,401178,2,1196,-2.226700000000000,-80.85830000000000,28/07/2021
Sto. Domingo Tsáchilas,511151,13,2062,-0.2541670000000000,-79.17194400000000,28/07/2021
Sucumbíos,230503,7,601,0.08472200000000002,-76.88277800000000,28/07/2021
Tungurahua,590600,7,2795,-1.241667000000000,-78.61972200000000,28/07/2021
Zamora Chinchipe,120416,0,286,-4.120000000000000,-78.80000000000000,28/07/2021
Azuay,881394,11,3621,-2.897414000000000,-79.00448100000000,29/07/2021
Bolívar,209933,2,760,-1.605556000000000,-79.00305600000000,29/07/2021
Carchi,186869,2,729,0.8121800000000000,-77.71633000000000,29/07/2021
Cañar,281396,4,976,-2.733333000000000,-78.83333300000000,29/07/2021
Chimborazo,524004,6,2185,-1.674347000000000,-78.64829400000001,29/07/2021
Cotopaxi,488716,9,1867,-0.9333330000000000,-78.61666700000001,29/07/2021
El Oro,715751,13,3305,-3.266667000000000,-79.96666700000000,29/07/2021
Esmeraldas,591083,7,1489,1.050000000000000,-79.20000000000000,29/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,29/07/2021
Guayas,4387434,58,19123,-2.183333000000000,-79.88333299999999,29/07/2021
Imbabura,476257,11,1895,0.3626780000000000,-78.13066700000000,29/07/2021
Loja,521154,8,2297,-3.983333000000000,-79.20000000000000,29/07/2021
Los Ríos,921763,9,3418,-1.800000000000000,-79.53333300000000,29/07/2021
Manabí,1562079,15,5984,-1.056181000000000,-80.45521700000000,29/07/2021
Morona Santiago,196535,1,368,-2.300000000000000,-78.11666700000001,29/07/2021
Napo,133705,3,352,-0.9890000000000000,-77.81590000000000,29/07/2021
Orellana,161338,0,345,-0.4666670000000000,-76.96666700000000,29/07/2021
Pastaza,114202,1,289,-1.066667000000000,-78.00111099999999,29/07/2021
Pichincha,3228233,53,13348,-0.2186110000000000,-78.50972200000000,29/07/2021
Santa Elena,401178,6,1202,-2.226700000000000,-80.85830000000000,29/07/2021
Sto. Domingo Tsáchilas,511151,8,2070,-0.2541670000000000,-79.17194400000000,29/07/2021
Sucumbíos,230503,2,603,0.08472200000000002,-76.88277800000000,29/07/2021
Tungurahua,590600,7,2802,-1.241667000000000,-78.61972200000000,29/07/2021
Zamora Chinchipe,120416,1,287,-4.120000000000000,-78.80000000000000,29/07/2021
Azuay,881394,12,3633,-2.897414000000000,-79.00448100000000,30/07/2021
Bolívar,209933,4,764,-1.605556000000000,-79.00305600000000,30/07/2021
Carchi,186869,2,731,0.8121800000000000,-77.71633000000000,30/07/2021
Cañar,281396,1,977,-2.733333000000000,-78.83333300000000,30/07/2021
Chimborazo,524004,8,2193,-1.674347000000000,-78.64829400000001,30/07/2021
Cotopaxi,488716,7,1874,-0.9333330000000000,-78.61666700000001,30/07/2021
El Oro,715751,11,3316,-3.266667000000000,-79.96666700000000,30/07/2021
Esmeraldas,591083,4,1493,1.050000000000000,-79.20000000000000,30/07/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,30/07/2021
Guayas,4387434,58,19181,-2.183333000000000,-79.88333299999999,30/07/2021
Imbabura,476257,7,1902,0.3626780000000000,-78.13066700000000,30/07/2021
Loja,521154,11,2308,-3.983333000000000,-79.20000000000000,30/07/2021
Los Ríos,921763,11,3429,-1.800000000000000,-79.53333300000000,30/07/2021
Manabí,1562079,17,6001,-1.056181000000000,-80.45521700000000,30/07/2021
Morona Santiago,196535,2,370,-2.300000000000000,-78.11666700000001,30/07/2021
Napo,133705,1,353,-0.9890000000000000,-77.81590000000000,30/07/2021
Orellana,161338,4,349,-0.4666670000000000,-76.96666700000000,30/07/2021
Pastaza,114202,1,290,-1.066667000000000,-78.00111099999999,30/07/2021
Pichincha,3228233,57,13405,-0.2186110000000000,-78.50972200000000,30/07/2021
