provincia,poblacion,total,acumuladas,lat,lng,created_at
Loja,521154,11,2096,-3.983333000000000,-79.20000000000000,15/09/2020
Los Ríos,921763,16,3835,-1.800000000000000,-79.53333300000000,15/09/2020
Manabí,1562079,24,7660,-1.056181000000000,-80.45521700000000,15/09/2020
Morona Santiago,196535,2,453,-2.300000000000000,-78.11666700000001,15/09/2020
Napo,133705,0,404,-0.9890000000000000,-77.81590000000000,15/09/2020
Orellana,161338,3,409,-0.4666670000000000,-76.96666700000000,15/09/2020
Pastaza,114202,0,311,-1.066667000000000,-78.00111099999999,15/09/2020
Pichincha,3228233,51,14494,-0.2186110000000000,-78.50972200000000,15/09/2020
Santa Elena,401178,4,2396,-2.226700000000000,-80.85830000000000,15/09/2020
Sto. Domingo Tsáchilas,511151,3,2391,-0.2541670000000000,-79.17194400000000,15/09/2020
Sucumbíos,230503,1,705,0.08472200000000002,-76.88277800000000,15/09/2020
Tungurahua,590600,10,3087,-1.241667000000000,-78.61972200000000,15/09/2020
Zamora Chinchipe,120416,1,275,-4.120000000000000,-78.80000000000000,15/09/2020
Azuay,881394,14,3552,-2.897414000000000,-79.00448100000000,16/09/2020
Bolívar,209933,6,811,-1.605556000000000,-79.00305600000000,16/09/2020
Carchi,186869,2,686,0.8121800000000000,-77.71633000000000,16/09/2020
Cañar,281396,6,1050,-2.733333000000000,-78.83333300000000,16/09/2020
Chimborazo,524004,8,2525,-1.674347000000000,-78.64829400000001,16/09/2020
Cotopaxi,488716,9,1803,-0.9333330000000000,-78.61666700000001,16/09/2020
El Oro,715751,20,3783,-3.266667000000000,-79.96666700000000,16/09/2020
Esmeraldas,591083,8,1655,1.050000000000000,-79.20000000000000,16/09/2020
Galápagos,33042,1,34,-0.7999999999999999,-89.40000000000001,16/09/2020
Guayas,4387434,64,31049,-2.183333000000000,-79.88333299999999,16/09/2020
Imbabura,476257,14,1934,0.3626780000000000,-78.13066700000000,16/09/2020
Loja,521154,8,2104,-3.983333000000000,-79.20000000000000,16/09/2020
Los Ríos,921763,13,3848,-1.800000000000000,-79.53333300000000,16/09/2020
Manabí,1562079,10,7670,-1.056181000000000,-80.45521700000000,16/09/2020
Morona Santiago,196535,2,455,-2.300000000000000,-78.11666700000001,16/09/2020
Napo,133705,0,404,-0.9890000000000000,-77.81590000000000,16/09/2020
Orellana,161338,1,410,-0.4666670000000000,-76.96666700000000,16/09/2020
Pastaza,114202,0,311,-1.066667000000000,-78.00111099999999,16/09/2020
Pichincha,3228233,54,14548,-0.2186110000000000,-78.50972200000000,16/09/2020
Santa Elena,401178,3,2399,-2.226700000000000,-80.85830000000000,16/09/2020
Sto. Domingo Tsáchilas,511151,9,2400,-0.2541670000000000,-79.17194400000000,16/09/2020
Sucumbíos,230503,3,708,0.08472200000000002,-76.88277800000000,16/09/2020
Tungurahua,590600,10,3097,-1.241667000000000,-78.61972200000000,16/09/2020
Zamora Chinchipe,120416,1,276,-4.120000000000000,-78.80000000000000,16/09/2020
Azuay,881394,14,3566,-2.897414000000000,-79.00448100000000,17/09/2020
Bolívar,209933,3,814,-1.605556000000000,-79.00305600000000,17/09/2020
Carchi,186869,5,691,0.8121800000000000,-77.71633000000000,17/09/2020
Cañar,281396,3,1053,-2.733333000000000,-78.83333300000000,17/09/2020
Chimborazo,524004,10,2535,-1.674347000000000,-78.64829400000001,17/09/2020
Cotopaxi,488716,8,1811,-0.9333330000000000,-78.61666700000001,17/09/2020
El Oro,715751,17,3800,-3.266667000000000,-79.96666700000000,17/09/2020
Esmeraldas,591083,9,1664,1.050000000000000,-79.20000000000000,17/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,17/09/2020
Guayas,4387434,70,31119,-2.183333000000000,-79.88333299999999,17/09/2020
Imbabura,476257,8,1942,0.3626780000000000,-78.13066700000000,17/09/2020
Loja,521154,8,2112,-3.983333000000000,-79.20000000000000,17/09/2020
Los Ríos,921763,9,3857,-1.800000000000000,-79.53333300000000,17/09/2020
Manabí,1562079,20,7690,-1.056181000000000,-80.45521700000000,17/09/2020
Morona Santiago,196535,1,456,-2.300000000000000,-78.11666700000001,17/09/2020
Napo,133705,0,404,-0.9890000000000000,-77.81590000000000,17/09/2020
Orellana,161338,1,411,-0.4666670000000000,-76.96666700000000,17/09/2020
Pastaza,114202,1,312,-1.066667000000000,-78.00111099999999,17/09/2020
Pichincha,3228233,57,14605,-0.2186110000000000,-78.50972200000000,17/09/2020
Santa Elena,401178,3,2402,-2.226700000000000,-80.85830000000000,17/09/2020
Sto. Domingo Tsáchilas,511151,6,2406,-0.2541670000000000,-79.17194400000000,17/09/2020
Sucumbíos,230503,3,711,0.08472200000000002,-76.88277800000000,17/09/2020
Tungurahua,590600,10,3107,-1.241667000000000,-78.61972200000000,17/09/2020
Zamora Chinchipe,120416,0,276,-4.120000000000000,-78.80000000000000,17/09/2020
Azuay,881394,16,3582,-2.897414000000000,-79.00448100000000,18/09/2020
Bolívar,209933,1,815,-1.605556000000000,-79.00305600000000,18/09/2020
Carchi,186869,5,696,0.8121800000000000,-77.71633000000000,18/09/2020
Cañar,281396,5,1058,-2.733333000000000,-78.83333300000000,18/09/2020
Chimborazo,524004,10,2545,-1.674347000000000,-78.64829400000001,18/09/2020
Cotopaxi,488716,6,1817,-0.9333330000000000,-78.61666700000001,18/09/2020
El Oro,715751,12,3812,-3.266667000000000,-79.96666700000000,18/09/2020
Esmeraldas,591083,4,1668,1.050000000000000,-79.20000000000000,18/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,18/09/2020
Guayas,4387434,69,31188,-2.183333000000000,-79.88333299999999,18/09/2020
Imbabura,476257,7,1949,0.3626780000000000,-78.13066700000000,18/09/2020
Loja,521154,3,2115,-3.983333000000000,-79.20000000000000,18/09/2020
Los Ríos,921763,12,3869,-1.800000000000000,-79.53333300000000,18/09/2020
Manabí,1562079,19,7709,-1.056181000000000,-80.45521700000000,18/09/2020
Morona Santiago,196535,1,457,-2.300000000000000,-78.11666700000001,18/09/2020
Napo,133705,0,404,-0.9890000000000000,-77.81590000000000,18/09/2020
Orellana,161338,1,412,-0.4666670000000000,-76.96666700000000,18/09/2020
Pastaza,114202,2,314,-1.066667000000000,-78.00111099999999,18/09/2020
Pichincha,3228233,67,14672,-0.2186110000000000,-78.50972200000000,18/09/2020
Santa Elena,401178,5,2407,-2.226700000000000,-80.85830000000000,18/09/2020
Sto. Domingo Tsáchilas,511151,9,2415,-0.2541670000000000,-79.17194400000000,18/09/2020
Sucumbíos,230503,0,711,0.08472200000000002,-76.88277800000000,18/09/2020
Tungurahua,590600,6,3113,-1.241667000000000,-78.61972200000000,18/09/2020
Zamora Chinchipe,120416,2,278,-4.120000000000000,-78.80000000000000,18/09/2020
Azuay,881394,19,3601,-2.897414000000000,-79.00448100000000,19/09/2020
Bolívar,209933,1,816,-1.605556000000000,-79.00305600000000,19/09/2020
Carchi,186869,2,698,0.8121800000000000,-77.71633000000000,19/09/2020
Cañar,281396,4,1062,-2.733333000000000,-78.83333300000000,19/09/2020
Chimborazo,524004,11,2556,-1.674347000000000,-78.64829400000001,19/09/2020
Cotopaxi,488716,9,1826,-0.9333330000000000,-78.61666700000001,19/09/2020
El Oro,715751,8,3820,-3.266667000000000,-79.96666700000000,19/09/2020
Esmeraldas,591083,5,1673,1.050000000000000,-79.20000000000000,19/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,19/09/2020
Guayas,4387434,54,31242,-2.183333000000000,-79.88333299999999,19/09/2020
Imbabura,476257,6,1955,0.3626780000000000,-78.13066700000000,19/09/2020
Loja,521154,10,2125,-3.983333000000000,-79.20000000000000,19/09/2020
Los Ríos,921763,2,3871,-1.800000000000000,-79.53333300000000,19/09/2020
Manabí,1562079,24,7733,-1.056181000000000,-80.45521700000000,19/09/2020
Morona Santiago,196535,2,459,-2.300000000000000,-78.11666700000001,19/09/2020
Napo,133705,1,405,-0.9890000000000000,-77.81590000000000,19/09/2020
Orellana,161338,1,413,-0.4666670000000000,-76.96666700000000,19/09/2020
Pastaza,114202,0,314,-1.066667000000000,-78.00111099999999,19/09/2020
Pichincha,3228233,51,14723,-0.2186110000000000,-78.50972200000000,19/09/2020
Santa Elena,401178,6,2413,-2.226700000000000,-80.85830000000000,19/09/2020
Sto. Domingo Tsáchilas,511151,7,2422,-0.2541670000000000,-79.17194400000000,19/09/2020
Sucumbíos,230503,1,712,0.08472200000000002,-76.88277800000000,19/09/2020
Tungurahua,590600,9,3122,-1.241667000000000,-78.61972200000000,19/09/2020
Zamora Chinchipe,120416,0,278,-4.120000000000000,-78.80000000000000,19/09/2020
Azuay,881394,18,3619,-2.897414000000000,-79.00448100000000,20/09/2020
Bolívar,209933,2,818,-1.605556000000000,-79.00305600000000,20/09/2020
Carchi,186869,5,703,0.8121800000000000,-77.71633000000000,20/09/2020
Cañar,281396,4,1066,-2.733333000000000,-78.83333300000000,20/09/2020
Chimborazo,524004,3,2559,-1.674347000000000,-78.64829400000001,20/09/2020
Cotopaxi,488716,9,1835,-0.9333330000000000,-78.61666700000001,20/09/2020
El Oro,715751,15,3835,-3.266667000000000,-79.96666700000000,20/09/2020
Esmeraldas,591083,6,1679,1.050000000000000,-79.20000000000000,20/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,20/09/2020
Guayas,4387434,57,31299,-2.183333000000000,-79.88333299999999,20/09/2020
Imbabura,476257,13,1968,0.3626780000000000,-78.13066700000000,20/09/2020
Loja,521154,6,2131,-3.983333000000000,-79.20000000000000,20/09/2020
Los Ríos,921763,10,3881,-1.800000000000000,-79.53333300000000,20/09/2020
Manabí,1562079,21,7754,-1.056181000000000,-80.45521700000000,20/09/2020
Morona Santiago,196535,0,459,-2.300000000000000,-78.11666700000001,20/09/2020
Napo,133705,3,408,-0.9890000000000000,-77.81590000000000,20/09/2020
Orellana,161338,2,415,-0.4666670000000000,-76.96666700000000,20/09/2020
Pastaza,114202,1,315,-1.066667000000000,-78.00111099999999,20/09/2020
Pichincha,3228233,62,14785,-0.2186110000000000,-78.50972200000000,20/09/2020
Santa Elena,401178,2,2415,-2.226700000000000,-80.85830000000000,20/09/2020
Sto. Domingo Tsáchilas,511151,13,2435,-0.2541670000000000,-79.17194400000000,20/09/2020
Sucumbíos,230503,3,715,0.08472200000000002,-76.88277800000000,20/09/2020
Tungurahua,590600,8,3130,-1.241667000000000,-78.61972200000000,20/09/2020
Zamora Chinchipe,120416,2,280,-4.120000000000000,-78.80000000000000,20/09/2020
Azuay,881394,11,3630,-2.897414000000000,-79.00448100000000,21/09/2020
Bolívar,209933,1,819,-1.605556000000000,-79.00305600000000,21/09/2020
Carchi,186869,2,705,0.8121800000000000,-77.71633000000000,21/09/2020
Cañar,281396,9,1075,-2.733333000000000,-78.83333300000000,21/09/2020
Chimborazo,524004,7,2566,-1.674347000000000,-78.64829400000001,21/09/2020
Cotopaxi,488716,9,1844,-0.9333330000000000,-78.61666700000001,21/09/2020
El Oro,715751,13,3848,-3.266667000000000,-79.96666700000000,21/09/2020
Esmeraldas,591083,2,1681,1.050000000000000,-79.20000000000000,21/09/2020
Galápagos,33042,0,34,-0.7999999999999999,-89.40000000000001,21/09/2020
Guayas,4387434,65,31364,-2.183333000000000,-79.88333299999999,21/09/2020
Imbabura,476257,6,1974,0.3626780000000000,-78.13066700000000,21/09/2020
Loja,521154,13,2144,-3.983333000000000,-79.20000000000000,21/09/2020
Los Ríos,921763,9,3890,-1.800000000000000,-79.53333300000000,21/09/2020
Manabí,1562079,16,7770,-1.056181000000000,-80.45521700000000,21/09/2020
Morona Santiago,196535,1,460,-2.300000000000000,-78.11666700000001,21/09/2020
Napo,133705,1,409,-0.9890000000000000,-77.81590000000000,21/09/2020
Orellana,161338,0,415,-0.4666670000000000,-76.96666700000000,21/09/2020
Pastaza,114202,2,317,-1.066667000000000,-78.00111099999999,21/09/2020
Pichincha,3228233,58,14843,-0.2186110000000000,-78.50972200000000,21/09/2020
Santa Elena,401178,5,2420,-2.226700000000000,-80.85830000000000,21/09/2020
Sto. Domingo Tsáchilas,511151,6,2441,-0.2541670000000000,-79.17194400000000,21/09/2020
Sucumbíos,230503,3,718,0.08472200000000002,-76.88277800000000,21/09/2020
Tungurahua,590600,11,3141,-1.241667000000000,-78.61972200000000,21/09/2020
Zamora Chinchipe,120416,0,280,-4.120000000000000,-78.80000000000000,21/09/2020
Azuay,881394,22,3652,-2.897414000000000,-79.00448100000000,22/09/2020
Bolívar,209933,2,821,-1.605556000000000,-79.00305600000000,22/09/2020
Carchi,186869,1,706,0.8121800000000000,-77.71633000000000,22/09/2020
Cañar,281396,6,1081,-2.733333000000000,-78.83333300000000,22/09/2020
Chimborazo,524004,13,2579,-1.674347000000000,-78.64829400000001,22/09/2020
Cotopaxi,488716,10,1854,-0.9333330000000000,-78.61666700000001,22/09/2020
El Oro,715751,12,3860,-3.266667000000000,-79.96666700000000,22/09/2020
Esmeraldas,591083,6,1687,1.050000000000000,-79.20000000000000,22/09/2020
Galápagos,33042,1,35,-0.7999999999999999,-89.40000000000001,22/09/2020
Guayas,4387434,74,31438,-2.183333000000000,-79.88333299999999,22/09/2020
Imbabura,476257,11,1985,0.3626780000000000,-78.13066700000000,22/09/2020
Loja,521154,9,2153,-3.983333000000000,-79.20000000000000,22/09/2020
Los Ríos,921763,9,3899,-1.800000000000000,-79.53333300000000,22/09/2020
Manabí,1562079,21,7791,-1.056181000000000,-80.45521700000000,22/09/2020
Morona Santiago,196535,1,461,-2.300000000000000,-78.11666700000001,22/09/2020
Napo,133705,2,411,-0.9890000000000000,-77.81590000000000,22/09/2020
Orellana,161338,2,417,-0.4666670000000000,-76.96666700000000,22/09/2020
Pastaza,114202,0,317,-1.066667000000000,-78.00111099999999,22/09/2020
Pichincha,3228233,51,14894,-0.2186110000000000,-78.50972200000000,22/09/2020
Santa Elena,401178,5,2425,-2.226700000000000,-80.85830000000000,22/09/2020
Sto. Domingo Tsáchilas,511151,3,2444,-0.2541670000000000,-79.17194400000000,22/09/2020
Sucumbíos,230503,1,719,0.08472200000000002,-76.88277800000000,22/09/2020
Tungurahua,590600,10,3151,-1.241667000000000,-78.61972200000000,22/09/2020
Zamora Chinchipe,120416,1,281,-4.120000000000000,-78.80000000000000,22/09/2020
Azuay,881394,13,3665,-2.897414000000000,-79.00448100000000,23/09/2020
Bolívar,209933,3,824,-1.605556000000000,-79.00305600000000,23/09/2020
Carchi,186869,1,707,0.8121800000000000,-77.71633000000000,23/09/2020
Cañar,281396,4,1085,-2.733333000000000,-78.83333300000000,23/09/2020
Chimborazo,524004,5,2584,-1.674347000000000,-78.64829400000001,23/09/2020
Cotopaxi,488716,5,1859,-0.9333330000000000,-78.61666700000001,23/09/2020
El Oro,715751,14,3874,-3.266667000000000,-79.96666700000000,23/09/2020
Esmeraldas,591083,5,1692,1.050000000000000,-79.20000000000000,23/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,23/09/2020
Guayas,4387434,51,31489,-2.183333000000000,-79.88333299999999,23/09/2020
Imbabura,476257,6,1991,0.3626780000000000,-78.13066700000000,23/09/2020
Loja,521154,5,2158,-3.983333000000000,-79.20000000000000,23/09/2020
Los Ríos,921763,7,3906,-1.800000000000000,-79.53333300000000,23/09/2020
Manabí,1562079,17,7808,-1.056181000000000,-80.45521700000000,23/09/2020
Morona Santiago,196535,3,464,-2.300000000000000,-78.11666700000001,23/09/2020
Napo,133705,0,411,-0.9890000000000000,-77.81590000000000,23/09/2020
Orellana,161338,1,418,-0.4666670000000000,-76.96666700000000,23/09/2020
Pastaza,114202,2,319,-1.066667000000000,-78.00111099999999,23/09/2020
Pichincha,3228233,61,14955,-0.2186110000000000,-78.50972200000000,23/09/2020
Santa Elena,401178,4,2429,-2.226700000000000,-80.85830000000000,23/09/2020
Sto. Domingo Tsáchilas,511151,8,2452,-0.2541670000000000,-79.17194400000000,23/09/2020
Sucumbíos,230503,1,720,0.08472200000000002,-76.88277800000000,23/09/2020
Tungurahua,590600,7,3158,-1.241667000000000,-78.61972200000000,23/09/2020
Zamora Chinchipe,120416,1,282,-4.120000000000000,-78.80000000000000,23/09/2020
Azuay,881394,12,3677,-2.897414000000000,-79.00448100000000,24/09/2020
Bolívar,209933,1,825,-1.605556000000000,-79.00305600000000,24/09/2020
Carchi,186869,1,708,0.8121800000000000,-77.71633000000000,24/09/2020
Cañar,281396,5,1090,-2.733333000000000,-78.83333300000000,24/09/2020
Chimborazo,524004,13,2597,-1.674347000000000,-78.64829400000001,24/09/2020
Cotopaxi,488716,5,1864,-0.9333330000000000,-78.61666700000001,24/09/2020
El Oro,715751,8,3882,-3.266667000000000,-79.96666700000000,24/09/2020
Esmeraldas,591083,1,1693,1.050000000000000,-79.20000000000000,24/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,24/09/2020
Guayas,4387434,65,31554,-2.183333000000000,-79.88333299999999,24/09/2020
Imbabura,476257,8,1999,0.3626780000000000,-78.13066700000000,24/09/2020
Loja,521154,8,2166,-3.983333000000000,-79.20000000000000,24/09/2020
Los Ríos,921763,10,3916,-1.800000000000000,-79.53333300000000,24/09/2020
Manabí,1562079,23,7831,-1.056181000000000,-80.45521700000000,24/09/2020
Morona Santiago,196535,3,467,-2.300000000000000,-78.11666700000001,24/09/2020
Napo,133705,2,413,-0.9890000000000000,-77.81590000000000,24/09/2020
Orellana,161338,0,418,-0.4666670000000000,-76.96666700000000,24/09/2020
Pastaza,114202,2,321,-1.066667000000000,-78.00111099999999,24/09/2020
Pichincha,3228233,43,14998,-0.2186110000000000,-78.50972200000000,24/09/2020
Santa Elena,401178,1,2430,-2.226700000000000,-80.85830000000000,24/09/2020
Sto. Domingo Tsáchilas,511151,8,2460,-0.2541670000000000,-79.17194400000000,24/09/2020
Sucumbíos,230503,0,720,0.08472200000000002,-76.88277800000000,24/09/2020
Tungurahua,590600,8,3166,-1.241667000000000,-78.61972200000000,24/09/2020
Zamora Chinchipe,120416,1,283,-4.120000000000000,-78.80000000000000,24/09/2020
Azuay,881394,20,3697,-2.897414000000000,-79.00448100000000,25/09/2020
Bolívar,209933,1,826,-1.605556000000000,-79.00305600000000,25/09/2020
Carchi,186869,2,710,0.8121800000000000,-77.71633000000000,25/09/2020
Cañar,281396,4,1094,-2.733333000000000,-78.83333300000000,25/09/2020
Chimborazo,524004,7,2604,-1.674347000000000,-78.64829400000001,25/09/2020
Cotopaxi,488716,7,1871,-0.9333330000000000,-78.61666700000001,25/09/2020
El Oro,715751,14,3896,-3.266667000000000,-79.96666700000000,25/09/2020
Esmeraldas,591083,3,1696,1.050000000000000,-79.20000000000000,25/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,25/09/2020
Guayas,4387434,64,31618,-2.183333000000000,-79.88333299999999,25/09/2020
Imbabura,476257,4,2003,0.3626780000000000,-78.13066700000000,25/09/2020
Loja,521154,5,2171,-3.983333000000000,-79.20000000000000,25/09/2020
Los Ríos,921763,11,3927,-1.800000000000000,-79.53333300000000,25/09/2020
Manabí,1562079,22,7853,-1.056181000000000,-80.45521700000000,25/09/2020
Morona Santiago,196535,2,469,-2.300000000000000,-78.11666700000001,25/09/2020
Napo,133705,2,415,-0.9890000000000000,-77.81590000000000,25/09/2020
Orellana,161338,0,418,-0.4666670000000000,-76.96666700000000,25/09/2020
Pastaza,114202,0,321,-1.066667000000000,-78.00111099999999,25/09/2020
Pichincha,3228233,46,15044,-0.2186110000000000,-78.50972200000000,25/09/2020
Santa Elena,401178,1,2431,-2.226700000000000,-80.85830000000000,25/09/2020
Sto. Domingo Tsáchilas,511151,10,2470,-0.2541670000000000,-79.17194400000000,25/09/2020
Sucumbíos,230503,5,725,0.08472200000000002,-76.88277800000000,25/09/2020
Tungurahua,590600,12,3178,-1.241667000000000,-78.61972200000000,25/09/2020
Zamora Chinchipe,120416,0,283,-4.120000000000000,-78.80000000000000,25/09/2020
Azuay,881394,19,3716,-2.897414000000000,-79.00448100000000,26/09/2020
Bolívar,209933,3,829,-1.605556000000000,-79.00305600000000,26/09/2020
Carchi,186869,4,714,0.8121800000000000,-77.71633000000000,26/09/2020
Cañar,281396,4,1098,-2.733333000000000,-78.83333300000000,26/09/2020
Chimborazo,524004,3,2607,-1.674347000000000,-78.64829400000001,26/09/2020
Cotopaxi,488716,10,1881,-0.9333330000000000,-78.61666700000001,26/09/2020
El Oro,715751,11,3907,-3.266667000000000,-79.96666700000000,26/09/2020
Esmeraldas,591083,2,1698,1.050000000000000,-79.20000000000000,26/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,26/09/2020
Guayas,4387434,62,31680,-2.183333000000000,-79.88333299999999,26/09/2020
Imbabura,476257,6,2009,0.3626780000000000,-78.13066700000000,26/09/2020
Loja,521154,7,2178,-3.983333000000000,-79.20000000000000,26/09/2020
Los Ríos,921763,4,3931,-1.800000000000000,-79.53333300000000,26/09/2020
Manabí,1562079,21,7874,-1.056181000000000,-80.45521700000000,26/09/2020
Morona Santiago,196535,1,470,-2.300000000000000,-78.11666700000001,26/09/2020
Napo,133705,1,416,-0.9890000000000000,-77.81590000000000,26/09/2020
Orellana,161338,0,418,-0.4666670000000000,-76.96666700000000,26/09/2020
Pastaza,114202,0,321,-1.066667000000000,-78.00111099999999,26/09/2020
Pichincha,3228233,58,15102,-0.2186110000000000,-78.50972200000000,26/09/2020
Santa Elena,401178,3,2434,-2.226700000000000,-80.85830000000000,26/09/2020
Sto. Domingo Tsáchilas,511151,8,2478,-0.2541670000000000,-79.17194400000000,26/09/2020
Sucumbíos,230503,2,727,0.08472200000000002,-76.88277800000000,26/09/2020
Tungurahua,590600,9,3187,-1.241667000000000,-78.61972200000000,26/09/2020
Zamora Chinchipe,120416,0,283,-4.120000000000000,-78.80000000000000,26/09/2020
Azuay,881394,8,3724,-2.897414000000000,-79.00448100000000,27/09/2020
Bolívar,209933,4,833,-1.605556000000000,-79.00305600000000,27/09/2020
Carchi,186869,2,716,0.8121800000000000,-77.71633000000000,27/09/2020
Cañar,281396,2,1100,-2.733333000000000,-78.83333300000000,27/09/2020
Chimborazo,524004,8,2615,-1.674347000000000,-78.64829400000001,27/09/2020
Cotopaxi,488716,2,1883,-0.9333330000000000,-78.61666700000001,27/09/2020
El Oro,715751,13,3920,-3.266667000000000,-79.96666700000000,27/09/2020
Esmeraldas,591083,3,1701,1.050000000000000,-79.20000000000000,27/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,27/09/2020
Guayas,4387434,63,31743,-2.183333000000000,-79.88333299999999,27/09/2020
Imbabura,476257,8,2017,0.3626780000000000,-78.13066700000000,27/09/2020
Loja,521154,13,2191,-3.983333000000000,-79.20000000000000,27/09/2020
Los Ríos,921763,15,3946,-1.800000000000000,-79.53333300000000,27/09/2020
Manabí,1562079,22,7896,-1.056181000000000,-80.45521700000000,27/09/2020
Morona Santiago,196535,4,474,-2.300000000000000,-78.11666700000001,27/09/2020
Napo,133705,0,416,-0.9890000000000000,-77.81590000000000,27/09/2020
Orellana,161338,0,418,-0.4666670000000000,-76.96666700000000,27/09/2020
Pastaza,114202,2,323,-1.066667000000000,-78.00111099999999,27/09/2020
Pichincha,3228233,52,15154,-0.2186110000000000,-78.50972200000000,27/09/2020
Santa Elena,401178,2,2436,-2.226700000000000,-80.85830000000000,27/09/2020
Sto. Domingo Tsáchilas,511151,8,2486,-0.2541670000000000,-79.17194400000000,27/09/2020
Sucumbíos,230503,0,727,0.08472200000000002,-76.88277800000000,27/09/2020
Tungurahua,590600,11,3198,-1.241667000000000,-78.61972200000000,27/09/2020
Zamora Chinchipe,120416,1,284,-4.120000000000000,-78.80000000000000,27/09/2020
Azuay,881394,12,3736,-2.897414000000000,-79.00448100000000,28/09/2020
Bolívar,209933,3,836,-1.605556000000000,-79.00305600000000,28/09/2020
Carchi,186869,5,721,0.8121800000000000,-77.71633000000000,28/09/2020
Cañar,281396,2,1102,-2.733333000000000,-78.83333300000000,28/09/2020
Chimborazo,524004,11,2626,-1.674347000000000,-78.64829400000001,28/09/2020
Cotopaxi,488716,3,1886,-0.9333330000000000,-78.61666700000001,28/09/2020
El Oro,715751,16,3936,-3.266667000000000,-79.96666700000000,28/09/2020
Esmeraldas,591083,7,1708,1.050000000000000,-79.20000000000000,28/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,28/09/2020
Guayas,4387434,66,31809,-2.183333000000000,-79.88333299999999,28/09/2020
Imbabura,476257,5,2022,0.3626780000000000,-78.13066700000000,28/09/2020
Loja,521154,5,2196,-3.983333000000000,-79.20000000000000,28/09/2020
Los Ríos,921763,13,3959,-1.800000000000000,-79.53333300000000,28/09/2020
Manabí,1562079,16,7912,-1.056181000000000,-80.45521700000000,28/09/2020
Morona Santiago,196535,1,475,-2.300000000000000,-78.11666700000001,28/09/2020
Napo,133705,2,418,-0.9890000000000000,-77.81590000000000,28/09/2020
Orellana,161338,3,421,-0.4666670000000000,-76.96666700000000,28/09/2020
Pastaza,114202,1,324,-1.066667000000000,-78.00111099999999,28/09/2020
Pichincha,3228233,41,15195,-0.2186110000000000,-78.50972200000000,28/09/2020
Santa Elena,401178,3,2439,-2.226700000000000,-80.85830000000000,28/09/2020
Sto. Domingo Tsáchilas,511151,8,2494,-0.2541670000000000,-79.17194400000000,28/09/2020
Sucumbíos,230503,2,729,0.08472200000000002,-76.88277800000000,28/09/2020
Tungurahua,590600,9,3207,-1.241667000000000,-78.61972200000000,28/09/2020
Zamora Chinchipe,120416,1,285,-4.120000000000000,-78.80000000000000,28/09/2020
Azuay,881394,14,3750,-2.897414000000000,-79.00448100000000,29/09/2020
Bolívar,209933,3,839,-1.605556000000000,-79.00305600000000,29/09/2020
Carchi,186869,5,726,0.8121800000000000,-77.71633000000000,29/09/2020
Cañar,281396,3,1105,-2.733333000000000,-78.83333300000000,29/09/2020
Chimborazo,524004,9,2635,-1.674347000000000,-78.64829400000001,29/09/2020
Cotopaxi,488716,4,1890,-0.9333330000000000,-78.61666700000001,29/09/2020
El Oro,715751,10,3946,-3.266667000000000,-79.96666700000000,29/09/2020
Esmeraldas,591083,5,1713,1.050000000000000,-79.20000000000000,29/09/2020
Galápagos,33042,0,35,-0.7999999999999999,-89.40000000000001,29/09/2020
Guayas,4387434,58,31867,-2.183333000000000,-79.88333299999999,29/09/2020
Imbabura,476257,5,2027,0.3626780000000000,-78.13066700000000,29/09/2020
Loja,521154,11,2207,-3.983333000000000,-79.20000000000000,29/09/2020
Los Ríos,921763,14,3973,-1.800000000000000,-79.53333300000000,29/09/2020
Manabí,1562079,20,7932,-1.056181000000000,-80.45521700000000,29/09/2020
Morona Santiago,196535,1,476,-2.300000000000000,-78.11666700000001,29/09/2020
Napo,133705,0,418,-0.9890000000000000,-77.81590000000000,29/09/2020
Orellana,161338,1,422,-0.4666670000000000,-76.96666700000000,29/09/2020
Pastaza,114202,0,324,-1.066667000000000,-78.00111099999999,29/09/2020
Pichincha,3228233,54,15249,-0.2186110000000000,-78.50972200000000,29/09/2020
Santa Elena,401178,3,2442,-2.226700000000000,-80.85830000000000,29/09/2020
Sto. Domingo Tsáchilas,511151,8,2502,-0.2541670000000000,-79.17194400000000,29/09/2020
Sucumbíos,230503,3,732,0.08472200000000002,-76.88277800000000,29/09/2020
Tungurahua,590600,9,3216,-1.241667000000000,-78.61972200000000,29/09/2020
Zamora Chinchipe,120416,1,286,-4.120000000000000,-78.80000000000000,29/09/2020
Azuay,881394,18,3768,-2.897414000000000,-79.00448100000000,30/09/2020
Bolívar,209933,2,841,-1.605556000000000,-79.00305600000000,30/09/2020
Carchi,186869,1,727,0.8121800000000000,-77.71633000000000,30/09/2020
