provincia,poblacion,total,acumuladas,lat,lng,created_at
Sto. Domingo Tsáchilas,511151,9,2152,-0.2541670000000000,-79.17194400000000,17/08/2020
Sucumbíos,230503,1,644,0.08472200000000002,-76.88277800000000,17/08/2020
Tungurahua,590600,18,2766,-1.241667000000000,-78.61972200000000,17/08/2020
Zamora Chinchipe,120416,1,249,-4.120000000000000,-78.80000000000000,17/08/2020
Azuay,881394,25,2981,-2.897414000000000,-79.00448100000000,18/08/2020
Bolívar,209933,4,727,-1.605556000000000,-79.00305600000000,18/08/2020
Carchi,186869,5,562,0.8121800000000000,-77.71633000000000,18/08/2020
Cañar,281396,2,921,-2.733333000000000,-78.83333300000000,18/08/2020
Chimborazo,524004,9,2257,-1.674347000000000,-78.64829400000001,18/08/2020
Cotopaxi,488716,7,1590,-0.9333330000000000,-78.61666700000001,18/08/2020
El Oro,715751,7,3395,-3.266667000000000,-79.96666700000000,18/08/2020
Esmeraldas,591083,5,1543,1.050000000000000,-79.20000000000000,18/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,18/08/2020
Guayas,4387434,68,29278,-2.183333000000000,-79.88333299999999,18/08/2020
Imbabura,476257,17,1644,0.3626780000000000,-78.13066700000000,18/08/2020
Loja,521154,9,1809,-3.983333000000000,-79.20000000000000,18/08/2020
Los Ríos,921763,14,3547,-1.800000000000000,-79.53333300000000,18/08/2020
Manabí,1562079,28,6980,-1.056181000000000,-80.45521700000000,18/08/2020
Morona Santiago,196535,0,410,-2.300000000000000,-78.11666700000001,18/08/2020
Napo,133705,5,366,-0.9890000000000000,-77.81590000000000,18/08/2020
Orellana,161338,2,372,-0.4666670000000000,-76.96666700000000,18/08/2020
Pastaza,114202,2,281,-1.066667000000000,-78.00111099999999,18/08/2020
Pichincha,3228233,69,12670,-0.2186110000000000,-78.50972200000000,18/08/2020
Santa Elena,401178,9,2294,-2.226700000000000,-80.85830000000000,18/08/2020
Sto. Domingo Tsáchilas,511151,10,2162,-0.2541670000000000,-79.17194400000000,18/08/2020
Sucumbíos,230503,3,647,0.08472200000000002,-76.88277800000000,18/08/2020
Tungurahua,590600,9,2775,-1.241667000000000,-78.61972200000000,18/08/2020
Zamora Chinchipe,120416,4,253,-4.120000000000000,-78.80000000000000,18/08/2020
Azuay,881394,22,3003,-2.897414000000000,-79.00448100000000,19/08/2020
Bolívar,209933,3,730,-1.605556000000000,-79.00305600000000,19/08/2020
Carchi,186869,7,569,0.8121800000000000,-77.71633000000000,19/08/2020
Cañar,281396,6,927,-2.733333000000000,-78.83333300000000,19/08/2020
Chimborazo,524004,18,2275,-1.674347000000000,-78.64829400000001,19/08/2020
Cotopaxi,488716,10,1600,-0.9333330000000000,-78.61666700000001,19/08/2020
El Oro,715751,13,3408,-3.266667000000000,-79.96666700000000,19/08/2020
Esmeraldas,591083,8,1551,1.050000000000000,-79.20000000000000,19/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,19/08/2020
Guayas,4387434,62,29340,-2.183333000000000,-79.88333299999999,19/08/2020
Imbabura,476257,15,1659,0.3626780000000000,-78.13066700000000,19/08/2020
Loja,521154,16,1825,-3.983333000000000,-79.20000000000000,19/08/2020
Los Ríos,921763,11,3558,-1.800000000000000,-79.53333300000000,19/08/2020
Manabí,1562079,23,7003,-1.056181000000000,-80.45521700000000,19/08/2020
Morona Santiago,196535,1,411,-2.300000000000000,-78.11666700000001,19/08/2020
Napo,133705,2,368,-0.9890000000000000,-77.81590000000000,19/08/2020
Orellana,161338,1,373,-0.4666670000000000,-76.96666700000000,19/08/2020
Pastaza,114202,3,284,-1.066667000000000,-78.00111099999999,19/08/2020
Pichincha,3228233,78,12748,-0.2186110000000000,-78.50972200000000,19/08/2020
Santa Elena,401178,4,2298,-2.226700000000000,-80.85830000000000,19/08/2020
Sto. Domingo Tsáchilas,511151,11,2173,-0.2541670000000000,-79.17194400000000,19/08/2020
Sucumbíos,230503,1,648,0.08472200000000002,-76.88277800000000,19/08/2020
Tungurahua,590600,15,2790,-1.241667000000000,-78.61972200000000,19/08/2020
Zamora Chinchipe,120416,1,254,-4.120000000000000,-78.80000000000000,19/08/2020
Azuay,881394,20,3023,-2.897414000000000,-79.00448100000000,20/08/2020
Bolívar,209933,4,734,-1.605556000000000,-79.00305600000000,20/08/2020
Carchi,186869,3,572,0.8121800000000000,-77.71633000000000,20/08/2020
Cañar,281396,6,933,-2.733333000000000,-78.83333300000000,20/08/2020
Chimborazo,524004,11,2286,-1.674347000000000,-78.64829400000001,20/08/2020
Cotopaxi,488716,5,1605,-0.9333330000000000,-78.61666700000001,20/08/2020
El Oro,715751,14,3422,-3.266667000000000,-79.96666700000000,20/08/2020
Esmeraldas,591083,2,1553,1.050000000000000,-79.20000000000000,20/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,20/08/2020
Guayas,4387434,78,29418,-2.183333000000000,-79.88333299999999,20/08/2020
Imbabura,476257,7,1666,0.3626780000000000,-78.13066700000000,20/08/2020
Loja,521154,4,1829,-3.983333000000000,-79.20000000000000,20/08/2020
Los Ríos,921763,15,3573,-1.800000000000000,-79.53333300000000,20/08/2020
Manabí,1562079,24,7027,-1.056181000000000,-80.45521700000000,20/08/2020
Morona Santiago,196535,0,411,-2.300000000000000,-78.11666700000001,20/08/2020
Napo,133705,2,370,-0.9890000000000000,-77.81590000000000,20/08/2020
Orellana,161338,2,375,-0.4666670000000000,-76.96666700000000,20/08/2020
Pastaza,114202,1,285,-1.066667000000000,-78.00111099999999,20/08/2020
Pichincha,3228233,63,12811,-0.2186110000000000,-78.50972200000000,20/08/2020
Santa Elena,401178,10,2308,-2.226700000000000,-80.85830000000000,20/08/2020
Sto. Domingo Tsáchilas,511151,6,2179,-0.2541670000000000,-79.17194400000000,20/08/2020
Sucumbíos,230503,6,654,0.08472200000000002,-76.88277800000000,20/08/2020
Tungurahua,590600,15,2805,-1.241667000000000,-78.61972200000000,20/08/2020
Zamora Chinchipe,120416,0,254,-4.120000000000000,-78.80000000000000,20/08/2020
Azuay,881394,23,3046,-2.897414000000000,-79.00448100000000,21/08/2020
Bolívar,209933,4,738,-1.605556000000000,-79.00305600000000,21/08/2020
Carchi,186869,3,575,0.8121800000000000,-77.71633000000000,21/08/2020
Cañar,281396,3,936,-2.733333000000000,-78.83333300000000,21/08/2020
Chimborazo,524004,6,2292,-1.674347000000000,-78.64829400000001,21/08/2020
Cotopaxi,488716,6,1611,-0.9333330000000000,-78.61666700000001,21/08/2020
El Oro,715751,21,3443,-3.266667000000000,-79.96666700000000,21/08/2020
Esmeraldas,591083,6,1559,1.050000000000000,-79.20000000000000,21/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,21/08/2020
Guayas,4387434,71,29489,-2.183333000000000,-79.88333299999999,21/08/2020
Imbabura,476257,12,1678,0.3626780000000000,-78.13066700000000,21/08/2020
Loja,521154,10,1839,-3.983333000000000,-79.20000000000000,21/08/2020
Los Ríos,921763,11,3584,-1.800000000000000,-79.53333300000000,21/08/2020
Manabí,1562079,29,7056,-1.056181000000000,-80.45521700000000,21/08/2020
Morona Santiago,196535,3,414,-2.300000000000000,-78.11666700000001,21/08/2020
Napo,133705,1,371,-0.9890000000000000,-77.81590000000000,21/08/2020
Orellana,161338,1,376,-0.4666670000000000,-76.96666700000000,21/08/2020
Pastaza,114202,0,285,-1.066667000000000,-78.00111099999999,21/08/2020
Pichincha,3228233,72,12883,-0.2186110000000000,-78.50972200000000,21/08/2020
Santa Elena,401178,5,2313,-2.226700000000000,-80.85830000000000,21/08/2020
Sto. Domingo Tsáchilas,511151,10,2189,-0.2541670000000000,-79.17194400000000,21/08/2020
Sucumbíos,230503,4,658,0.08472200000000002,-76.88277800000000,21/08/2020
Tungurahua,590600,14,2819,-1.241667000000000,-78.61972200000000,21/08/2020
Zamora Chinchipe,120416,0,254,-4.120000000000000,-78.80000000000000,21/08/2020
Azuay,881394,18,3064,-2.897414000000000,-79.00448100000000,22/08/2020
Bolívar,209933,2,740,-1.605556000000000,-79.00305600000000,22/08/2020
Carchi,186869,6,581,0.8121800000000000,-77.71633000000000,22/08/2020
Cañar,281396,5,941,-2.733333000000000,-78.83333300000000,22/08/2020
Chimborazo,524004,10,2302,-1.674347000000000,-78.64829400000001,22/08/2020
Cotopaxi,488716,10,1621,-0.9333330000000000,-78.61666700000001,22/08/2020
El Oro,715751,12,3455,-3.266667000000000,-79.96666700000000,22/08/2020
Esmeraldas,591083,3,1562,1.050000000000000,-79.20000000000000,22/08/2020
Galápagos,33042,0,30,-0.7999999999999999,-89.40000000000001,22/08/2020
Guayas,4387434,66,29555,-2.183333000000000,-79.88333299999999,22/08/2020
Imbabura,476257,9,1687,0.3626780000000000,-78.13066700000000,22/08/2020
Loja,521154,11,1850,-3.983333000000000,-79.20000000000000,22/08/2020
Los Ríos,921763,10,3594,-1.800000000000000,-79.53333300000000,22/08/2020
Manabí,1562079,21,7077,-1.056181000000000,-80.45521700000000,22/08/2020
Morona Santiago,196535,4,418,-2.300000000000000,-78.11666700000001,22/08/2020
Napo,133705,2,373,-0.9890000000000000,-77.81590000000000,22/08/2020
Orellana,161338,5,381,-0.4666670000000000,-76.96666700000000,22/08/2020
Pastaza,114202,1,286,-1.066667000000000,-78.00111099999999,22/08/2020
Pichincha,3228233,72,12955,-0.2186110000000000,-78.50972200000000,22/08/2020
Santa Elena,401178,5,2318,-2.226700000000000,-80.85830000000000,22/08/2020
Sto. Domingo Tsáchilas,511151,12,2201,-0.2541670000000000,-79.17194400000000,22/08/2020
Sucumbíos,230503,6,664,0.08472200000000002,-76.88277800000000,22/08/2020
Tungurahua,590600,9,2828,-1.241667000000000,-78.61972200000000,22/08/2020
Zamora Chinchipe,120416,1,255,-4.120000000000000,-78.80000000000000,22/08/2020
Azuay,881394,17,3081,-2.897414000000000,-79.00448100000000,23/08/2020
Bolívar,209933,5,745,-1.605556000000000,-79.00305600000000,23/08/2020
Carchi,186869,2,583,0.8121800000000000,-77.71633000000000,23/08/2020
Cañar,281396,7,948,-2.733333000000000,-78.83333300000000,23/08/2020
Chimborazo,524004,11,2313,-1.674347000000000,-78.64829400000001,23/08/2020
Cotopaxi,488716,6,1627,-0.9333330000000000,-78.61666700000001,23/08/2020
El Oro,715751,14,3469,-3.266667000000000,-79.96666700000000,23/08/2020
Esmeraldas,591083,5,1567,1.050000000000000,-79.20000000000000,23/08/2020
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,23/08/2020
Guayas,4387434,73,29628,-2.183333000000000,-79.88333299999999,23/08/2020
Imbabura,476257,11,1698,0.3626780000000000,-78.13066700000000,23/08/2020
Loja,521154,14,1864,-3.983333000000000,-79.20000000000000,23/08/2020
Los Ríos,921763,9,3603,-1.800000000000000,-79.53333300000000,23/08/2020
Manabí,1562079,25,7102,-1.056181000000000,-80.45521700000000,23/08/2020
Morona Santiago,196535,1,419,-2.300000000000000,-78.11666700000001,23/08/2020
Napo,133705,1,374,-0.9890000000000000,-77.81590000000000,23/08/2020
Orellana,161338,0,381,-0.4666670000000000,-76.96666700000000,23/08/2020
Pastaza,114202,2,288,-1.066667000000000,-78.00111099999999,23/08/2020
Pichincha,3228233,76,13031,-0.2186110000000000,-78.50972200000000,23/08/2020
Santa Elena,401178,3,2321,-2.226700000000000,-80.85830000000000,23/08/2020
Sto. Domingo Tsáchilas,511151,3,2204,-0.2541670000000000,-79.17194400000000,23/08/2020
Sucumbíos,230503,0,664,0.08472200000000002,-76.88277800000000,23/08/2020
Tungurahua,590600,14,2842,-1.241667000000000,-78.61972200000000,23/08/2020
Zamora Chinchipe,120416,1,256,-4.120000000000000,-78.80000000000000,23/08/2020
Azuay,881394,21,3102,-2.897414000000000,-79.00448100000000,24/08/2020
Bolívar,209933,3,748,-1.605556000000000,-79.00305600000000,24/08/2020
Carchi,186869,6,589,0.8121800000000000,-77.71633000000000,24/08/2020
Cañar,281396,3,951,-2.733333000000000,-78.83333300000000,24/08/2020
Chimborazo,524004,7,2320,-1.674347000000000,-78.64829400000001,24/08/2020
Cotopaxi,488716,6,1633,-0.9333330000000000,-78.61666700000001,24/08/2020
El Oro,715751,12,3481,-3.266667000000000,-79.96666700000000,24/08/2020
Esmeraldas,591083,4,1571,1.050000000000000,-79.20000000000000,24/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,24/08/2020
Guayas,4387434,52,29680,-2.183333000000000,-79.88333299999999,24/08/2020
Imbabura,476257,20,1718,0.3626780000000000,-78.13066700000000,24/08/2020
Loja,521154,18,1882,-3.983333000000000,-79.20000000000000,24/08/2020
Los Ríos,921763,10,3613,-1.800000000000000,-79.53333300000000,24/08/2020
Manabí,1562079,29,7131,-1.056181000000000,-80.45521700000000,24/08/2020
Morona Santiago,196535,4,423,-2.300000000000000,-78.11666700000001,24/08/2020
Napo,133705,2,376,-0.9890000000000000,-77.81590000000000,24/08/2020
Orellana,161338,0,381,-0.4666670000000000,-76.96666700000000,24/08/2020
Pastaza,114202,1,289,-1.066667000000000,-78.00111099999999,24/08/2020
Pichincha,3228233,79,13110,-0.2186110000000000,-78.50972200000000,24/08/2020
Santa Elena,401178,4,2325,-2.226700000000000,-80.85830000000000,24/08/2020
Sto. Domingo Tsáchilas,511151,9,2213,-0.2541670000000000,-79.17194400000000,24/08/2020
Sucumbíos,230503,2,666,0.08472200000000002,-76.88277800000000,24/08/2020
Tungurahua,590600,12,2854,-1.241667000000000,-78.61972200000000,24/08/2020
Zamora Chinchipe,120416,0,256,-4.120000000000000,-78.80000000000000,24/08/2020
Azuay,881394,19,3121,-2.897414000000000,-79.00448100000000,25/08/2020
Bolívar,209933,3,751,-1.605556000000000,-79.00305600000000,25/08/2020
Carchi,186869,4,593,0.8121800000000000,-77.71633000000000,25/08/2020
Cañar,281396,10,961,-2.733333000000000,-78.83333300000000,25/08/2020
Chimborazo,524004,7,2327,-1.674347000000000,-78.64829400000001,25/08/2020
Cotopaxi,488716,8,1641,-0.9333330000000000,-78.61666700000001,25/08/2020
El Oro,715751,11,3492,-3.266667000000000,-79.96666700000000,25/08/2020
Esmeraldas,591083,8,1579,1.050000000000000,-79.20000000000000,25/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,25/08/2020
Guayas,4387434,67,29747,-2.183333000000000,-79.88333299999999,25/08/2020
Imbabura,476257,12,1730,0.3626780000000000,-78.13066700000000,25/08/2020
Loja,521154,9,1891,-3.983333000000000,-79.20000000000000,25/08/2020
Los Ríos,921763,11,3624,-1.800000000000000,-79.53333300000000,25/08/2020
Manabí,1562079,33,7164,-1.056181000000000,-80.45521700000000,25/08/2020
Morona Santiago,196535,0,423,-2.300000000000000,-78.11666700000001,25/08/2020
Napo,133705,2,378,-0.9890000000000000,-77.81590000000000,25/08/2020
Orellana,161338,4,385,-0.4666670000000000,-76.96666700000000,25/08/2020
Pastaza,114202,3,292,-1.066667000000000,-78.00111099999999,25/08/2020
Pichincha,3228233,75,13185,-0.2186110000000000,-78.50972200000000,25/08/2020
Santa Elena,401178,1,2326,-2.226700000000000,-80.85830000000000,25/08/2020
Sto. Domingo Tsáchilas,511151,12,2225,-0.2541670000000000,-79.17194400000000,25/08/2020
Sucumbíos,230503,3,669,0.08472200000000002,-76.88277800000000,25/08/2020
Tungurahua,590600,11,2865,-1.241667000000000,-78.61972200000000,25/08/2020
Zamora Chinchipe,120416,0,256,-4.120000000000000,-78.80000000000000,25/08/2020
Azuay,881394,21,3142,-2.897414000000000,-79.00448100000000,26/08/2020
Bolívar,209933,2,753,-1.605556000000000,-79.00305600000000,26/08/2020
Carchi,186869,0,593,0.8121800000000000,-77.71633000000000,26/08/2020
Cañar,281396,4,965,-2.733333000000000,-78.83333300000000,26/08/2020
Chimborazo,524004,8,2335,-1.674347000000000,-78.64829400000001,26/08/2020
Cotopaxi,488716,3,1644,-0.9333330000000000,-78.61666700000001,26/08/2020
El Oro,715751,16,3508,-3.266667000000000,-79.96666700000000,26/08/2020
Esmeraldas,591083,6,1585,1.050000000000000,-79.20000000000000,26/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,26/08/2020
Guayas,4387434,69,29816,-2.183333000000000,-79.88333299999999,26/08/2020
Imbabura,476257,10,1740,0.3626780000000000,-78.13066700000000,26/08/2020
Loja,521154,11,1902,-3.983333000000000,-79.20000000000000,26/08/2020
Los Ríos,921763,16,3640,-1.800000000000000,-79.53333300000000,26/08/2020
Manabí,1562079,30,7194,-1.056181000000000,-80.45521700000000,26/08/2020
Morona Santiago,196535,2,425,-2.300000000000000,-78.11666700000001,26/08/2020
Napo,133705,2,380,-0.9890000000000000,-77.81590000000000,26/08/2020
Orellana,161338,0,385,-0.4666670000000000,-76.96666700000000,26/08/2020
Pastaza,114202,3,295,-1.066667000000000,-78.00111099999999,26/08/2020
Pichincha,3228233,49,13234,-0.2186110000000000,-78.50972200000000,26/08/2020
Santa Elena,401178,9,2335,-2.226700000000000,-80.85830000000000,26/08/2020
Sto. Domingo Tsáchilas,511151,13,2238,-0.2541670000000000,-79.17194400000000,26/08/2020
Sucumbíos,230503,1,670,0.08472200000000002,-76.88277800000000,26/08/2020
Tungurahua,590600,7,2872,-1.241667000000000,-78.61972200000000,26/08/2020
Zamora Chinchipe,120416,5,261,-4.120000000000000,-78.80000000000000,26/08/2020
Azuay,881394,33,3175,-2.897414000000000,-79.00448100000000,27/08/2020
Bolívar,209933,1,754,-1.605556000000000,-79.00305600000000,27/08/2020
Carchi,186869,4,597,0.8121800000000000,-77.71633000000000,27/08/2020
Cañar,281396,6,971,-2.733333000000000,-78.83333300000000,27/08/2020
Chimborazo,524004,13,2348,-1.674347000000000,-78.64829400000001,27/08/2020
Cotopaxi,488716,14,1658,-0.9333330000000000,-78.61666700000001,27/08/2020
El Oro,715751,12,3520,-3.266667000000000,-79.96666700000000,27/08/2020
Esmeraldas,591083,5,1590,1.050000000000000,-79.20000000000000,27/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,27/08/2020
Guayas,4387434,61,29877,-2.183333000000000,-79.88333299999999,27/08/2020
Imbabura,476257,11,1751,0.3626780000000000,-78.13066700000000,27/08/2020
Loja,521154,6,1908,-3.983333000000000,-79.20000000000000,27/08/2020
Los Ríos,921763,8,3648,-1.800000000000000,-79.53333300000000,27/08/2020
Manabí,1562079,28,7222,-1.056181000000000,-80.45521700000000,27/08/2020
Morona Santiago,196535,1,426,-2.300000000000000,-78.11666700000001,27/08/2020
Napo,133705,2,382,-0.9890000000000000,-77.81590000000000,27/08/2020
Orellana,161338,0,385,-0.4666670000000000,-76.96666700000000,27/08/2020
Pastaza,114202,0,295,-1.066667000000000,-78.00111099999999,27/08/2020
Pichincha,3228233,59,13293,-0.2186110000000000,-78.50972200000000,27/08/2020
Santa Elena,401178,3,2338,-2.226700000000000,-80.85830000000000,27/08/2020
Sto. Domingo Tsáchilas,511151,7,2245,-0.2541670000000000,-79.17194400000000,27/08/2020
Sucumbíos,230503,2,672,0.08472200000000002,-76.88277800000000,27/08/2020
Tungurahua,590600,11,2883,-1.241667000000000,-78.61972200000000,27/08/2020
Zamora Chinchipe,120416,2,263,-4.120000000000000,-78.80000000000000,27/08/2020
Azuay,881394,21,3196,-2.897414000000000,-79.00448100000000,28/08/2020
Bolívar,209933,2,756,-1.605556000000000,-79.00305600000000,28/08/2020
Carchi,186869,8,605,0.8121800000000000,-77.71633000000000,28/08/2020
Cañar,281396,6,977,-2.733333000000000,-78.83333300000000,28/08/2020
Chimborazo,524004,15,2363,-1.674347000000000,-78.64829400000001,28/08/2020
Cotopaxi,488716,8,1666,-0.9333330000000000,-78.61666700000001,28/08/2020
El Oro,715751,11,3531,-3.266667000000000,-79.96666700000000,28/08/2020
Esmeraldas,591083,7,1597,1.050000000000000,-79.20000000000000,28/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,28/08/2020
Guayas,4387434,71,29948,-2.183333000000000,-79.88333299999999,28/08/2020
Imbabura,476257,15,1766,0.3626780000000000,-78.13066700000000,28/08/2020
Loja,521154,14,1922,-3.983333000000000,-79.20000000000000,28/08/2020
Los Ríos,921763,13,3661,-1.800000000000000,-79.53333300000000,28/08/2020
Manabí,1562079,25,7247,-1.056181000000000,-80.45521700000000,28/08/2020
Morona Santiago,196535,2,428,-2.300000000000000,-78.11666700000001,28/08/2020
Napo,133705,0,382,-0.9890000000000000,-77.81590000000000,28/08/2020
Orellana,161338,1,386,-0.4666670000000000,-76.96666700000000,28/08/2020
Pastaza,114202,1,296,-1.066667000000000,-78.00111099999999,28/08/2020
Pichincha,3228233,74,13367,-0.2186110000000000,-78.50972200000000,28/08/2020
Santa Elena,401178,6,2344,-2.226700000000000,-80.85830000000000,28/08/2020
Sto. Domingo Tsáchilas,511151,8,2253,-0.2541670000000000,-79.17194400000000,28/08/2020
Sucumbíos,230503,2,674,0.08472200000000002,-76.88277800000000,28/08/2020
Tungurahua,590600,10,2893,-1.241667000000000,-78.61972200000000,28/08/2020
Zamora Chinchipe,120416,3,266,-4.120000000000000,-78.80000000000000,28/08/2020
Azuay,881394,19,3215,-2.897414000000000,-79.00448100000000,29/08/2020
Bolívar,209933,4,760,-1.605556000000000,-79.00305600000000,29/08/2020
Carchi,186869,4,609,0.8121800000000000,-77.71633000000000,29/08/2020
Cañar,281396,1,978,-2.733333000000000,-78.83333300000000,29/08/2020
Chimborazo,524004,11,2374,-1.674347000000000,-78.64829400000001,29/08/2020
Cotopaxi,488716,5,1671,-0.9333330000000000,-78.61666700000001,29/08/2020
El Oro,715751,6,3537,-3.266667000000000,-79.96666700000000,29/08/2020
Esmeraldas,591083,3,1600,1.050000000000000,-79.20000000000000,29/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,29/08/2020
Guayas,4387434,66,30014,-2.183333000000000,-79.88333299999999,29/08/2020
Imbabura,476257,7,1773,0.3626780000000000,-78.13066700000000,29/08/2020
Loja,521154,12,1934,-3.983333000000000,-79.20000000000000,29/08/2020
Los Ríos,921763,16,3677,-1.800000000000000,-79.53333300000000,29/08/2020
Manabí,1562079,23,7270,-1.056181000000000,-80.45521700000000,29/08/2020
Morona Santiago,196535,1,429,-2.300000000000000,-78.11666700000001,29/08/2020
Napo,133705,1,383,-0.9890000000000000,-77.81590000000000,29/08/2020
Orellana,161338,2,388,-0.4666670000000000,-76.96666700000000,29/08/2020
Pastaza,114202,0,296,-1.066667000000000,-78.00111099999999,29/08/2020
Pichincha,3228233,65,13432,-0.2186110000000000,-78.50972200000000,29/08/2020
Santa Elena,401178,5,2349,-2.226700000000000,-80.85830000000000,29/08/2020
Sto. Domingo Tsáchilas,511151,8,2261,-0.2541670000000000,-79.17194400000000,29/08/2020
Sucumbíos,230503,3,677,0.08472200000000002,-76.88277800000000,29/08/2020
Tungurahua,590600,11,2904,-1.241667000000000,-78.61972200000000,29/08/2020
Zamora Chinchipe,120416,0,266,-4.120000000000000,-78.80000000000000,29/08/2020
Azuay,881394,13,3228,-2.897414000000000,-79.00448100000000,30/08/2020
Bolívar,209933,2,762,-1.605556000000000,-79.00305600000000,30/08/2020
Carchi,186869,2,611,0.8121800000000000,-77.71633000000000,30/08/2020
Cañar,281396,4,982,-2.733333000000000,-78.83333300000000,30/08/2020
Chimborazo,524004,10,2384,-1.674347000000000,-78.64829400000001,30/08/2020
Cotopaxi,488716,10,1681,-0.9333330000000000,-78.61666700000001,30/08/2020
El Oro,715751,7,3544,-3.266667000000000,-79.96666700000000,30/08/2020
Esmeraldas,591083,5,1605,1.050000000000000,-79.20000000000000,30/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,30/08/2020
Guayas,4387434,57,30071,-2.183333000000000,-79.88333299999999,30/08/2020
Imbabura,476257,5,1778,0.3626780000000000,-78.13066700000000,30/08/2020
Loja,521154,11,1945,-3.983333000000000,-79.20000000000000,30/08/2020
Los Ríos,921763,8,3685,-1.800000000000000,-79.53333300000000,30/08/2020
Manabí,1562079,19,7289,-1.056181000000000,-80.45521700000000,30/08/2020
Morona Santiago,196535,4,433,-2.300000000000000,-78.11666700000001,30/08/2020
Napo,133705,6,389,-0.9890000000000000,-77.81590000000000,30/08/2020
Orellana,161338,2,390,-0.4666670000000000,-76.96666700000000,30/08/2020
Pastaza,114202,0,296,-1.066667000000000,-78.00111099999999,30/08/2020
Pichincha,3228233,60,13492,-0.2186110000000000,-78.50972200000000,30/08/2020
Santa Elena,401178,6,2355,-2.226700000000000,-80.85830000000000,30/08/2020
Sto. Domingo Tsáchilas,511151,6,2267,-0.2541670000000000,-79.17194400000000,30/08/2020
Sucumbíos,230503,2,679,0.08472200000000002,-76.88277800000000,30/08/2020
Tungurahua,590600,11,2915,-1.241667000000000,-78.61972200000000,30/08/2020
Zamora Chinchipe,120416,3,269,-4.120000000000000,-78.80000000000000,30/08/2020
Azuay,881394,33,3261,-2.897414000000000,-79.00448100000000,31/08/2020
Bolívar,209933,3,765,-1.605556000000000,-79.00305600000000,31/08/2020
Carchi,186869,5,616,0.8121800000000000,-77.71633000000000,31/08/2020
Cañar,281396,3,985,-2.733333000000000,-78.83333300000000,31/08/2020
Chimborazo,524004,11,2395,-1.674347000000000,-78.64829400000001,31/08/2020
Cotopaxi,488716,7,1688,-0.9333330000000000,-78.61666700000001,31/08/2020
El Oro,715751,13,3557,-3.266667000000000,-79.96666700000000,31/08/2020
Esmeraldas,591083,5,1610,1.050000000000000,-79.20000000000000,31/08/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,31/08/2020
Guayas,4387434,63,30134,-2.183333000000000,-79.88333299999999,31/08/2020
Imbabura,476257,11,1789,0.3626780000000000,-78.13066700000000,31/08/2020
Loja,521154,13,1958,-3.983333000000000,-79.20000000000000,31/08/2020
Los Ríos,921763,12,3697,-1.800000000000000,-79.53333300000000,31/08/2020
Manabí,1562079,24,7313,-1.056181000000000,-80.45521700000000,31/08/2020
Morona Santiago,196535,1,434,-2.300000000000000,-78.11666700000001,31/08/2020
Napo,133705,0,389,-0.9890000000000000,-77.81590000000000,31/08/2020
Orellana,161338,1,391,-0.4666670000000000,-76.96666700000000,31/08/2020
Pastaza,114202,0,296,-1.066667000000000,-78.00111099999999,31/08/2020
Pichincha,3228233,59,13551,-0.2186110000000000,-78.50972200000000,31/08/2020
Santa Elena,401178,4,2359,-2.226700000000000,-80.85830000000000,31/08/2020
Sto. Domingo Tsáchilas,511151,8,2275,-0.2541670000000000,-79.17194400000000,31/08/2020
Sucumbíos,230503,3,682,0.08472200000000002,-76.88277800000000,31/08/2020
Tungurahua,590600,13,2928,-1.241667000000000,-78.61972200000000,31/08/2020
Zamora Chinchipe,120416,2,271,-4.120000000000000,-78.80000000000000,31/08/2020
Azuay,881394,20,3281,-2.897414000000000,-79.00448100000000,01/09/2020
Bolívar,209933,2,767,-1.605556000000000,-79.00305600000000,01/09/2020
Carchi,186869,5,621,0.8121800000000000,-77.71633000000000,01/09/2020
Cañar,281396,3,988,-2.733333000000000,-78.83333300000000,01/09/2020
Chimborazo,524004,10,2405,-1.674347000000000,-78.64829400000001,01/09/2020
Cotopaxi,488716,9,1697,-0.9333330000000000,-78.61666700000001,01/09/2020
El Oro,715751,15,3572,-3.266667000000000,-79.96666700000000,01/09/2020
Esmeraldas,591083,4,1614,1.050000000000000,-79.20000000000000,01/09/2020
Galápagos,33042,0,31,-0.7999999999999999,-89.40000000000001,01/09/2020
Guayas,4387434,64,30198,-2.183333000000000,-79.88333299999999,01/09/2020
Imbabura,476257,10,1799,0.3626780000000000,-78.13066700000000,01/09/2020
Loja,521154,5,1963,-3.983333000000000,-79.20000000000000,01/09/2020
