provincia,poblacion,total,acumuladas,lat,lng,created_at
Pichincha,3228233,42,13563,-0.2186110000000000,-78.50972200000000,02/08/2021
Santa Elena,401178,3,1226,-2.226700000000000,-80.85830000000000,02/08/2021
Sto. Domingo Tsáchilas,511151,5,2102,-0.2541670000000000,-79.17194400000000,02/08/2021
Sucumbíos,230503,3,621,0.08472200000000002,-76.88277800000000,02/08/2021
Tungurahua,590600,10,2842,-1.241667000000000,-78.61972200000000,02/08/2021
Zamora Chinchipe,120416,0,291,-4.120000000000000,-78.80000000000000,02/08/2021
Azuay,881394,17,3706,-2.897414000000000,-79.00448100000000,03/08/2021
Bolívar,209933,2,775,-1.605556000000000,-79.00305600000000,03/08/2021
Carchi,186869,2,746,0.8121800000000000,-77.71633000000000,03/08/2021
Cañar,281396,3,1002,-2.733333000000000,-78.83333300000000,03/08/2021
Chimborazo,524004,14,2240,-1.674347000000000,-78.64829400000001,03/08/2021
Cotopaxi,488716,5,1905,-0.9333330000000000,-78.61666700000001,03/08/2021
El Oro,715751,5,3381,-3.266667000000000,-79.96666700000000,03/08/2021
Esmeraldas,591083,3,1537,1.050000000000000,-79.20000000000000,03/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,03/08/2021
Guayas,4387434,61,19468,-2.183333000000000,-79.88333299999999,03/08/2021
Imbabura,476257,7,1935,0.3626780000000000,-78.13066700000000,03/08/2021
Loja,521154,4,2347,-3.983333000000000,-79.20000000000000,03/08/2021
Los Ríos,921763,5,3487,-1.800000000000000,-79.53333300000000,03/08/2021
Manabí,1562079,17,6112,-1.056181000000000,-80.45521700000000,03/08/2021
Morona Santiago,196535,2,385,-2.300000000000000,-78.11666700000001,03/08/2021
Napo,133705,2,356,-0.9890000000000000,-77.81590000000000,03/08/2021
Orellana,161338,2,361,-0.4666670000000000,-76.96666700000000,03/08/2021
Pastaza,114202,0,296,-1.066667000000000,-78.00111099999999,03/08/2021
Pichincha,3228233,49,13612,-0.2186110000000000,-78.50972200000000,03/08/2021
Santa Elena,401178,2,1228,-2.226700000000000,-80.85830000000000,03/08/2021
Sto. Domingo Tsáchilas,511151,11,2113,-0.2541670000000000,-79.17194400000000,03/08/2021
Sucumbíos,230503,3,624,0.08472200000000002,-76.88277800000000,03/08/2021
Tungurahua,590600,12,2854,-1.241667000000000,-78.61972200000000,03/08/2021
Zamora Chinchipe,120416,0,291,-4.120000000000000,-78.80000000000000,03/08/2021
Azuay,881394,20,3726,-2.897414000000000,-79.00448100000000,04/08/2021
Bolívar,209933,1,776,-1.605556000000000,-79.00305600000000,04/08/2021
Carchi,186869,1,747,0.8121800000000000,-77.71633000000000,04/08/2021
Cañar,281396,2,1004,-2.733333000000000,-78.83333300000000,04/08/2021
Chimborazo,524004,8,2248,-1.674347000000000,-78.64829400000001,04/08/2021
Cotopaxi,488716,8,1913,-0.9333330000000000,-78.61666700000001,04/08/2021
El Oro,715751,11,3392,-3.266667000000000,-79.96666700000000,04/08/2021
Esmeraldas,591083,3,1540,1.050000000000000,-79.20000000000000,04/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,04/08/2021
Guayas,4387434,57,19525,-2.183333000000000,-79.88333299999999,04/08/2021
Imbabura,476257,9,1944,0.3626780000000000,-78.13066700000000,04/08/2021
Loja,521154,6,2353,-3.983333000000000,-79.20000000000000,04/08/2021
Los Ríos,921763,15,3502,-1.800000000000000,-79.53333300000000,04/08/2021
Manabí,1562079,16,6128,-1.056181000000000,-80.45521700000000,04/08/2021
Morona Santiago,196535,3,388,-2.300000000000000,-78.11666700000001,04/08/2021
Napo,133705,0,356,-0.9890000000000000,-77.81590000000000,04/08/2021
Orellana,161338,0,361,-0.4666670000000000,-76.96666700000000,04/08/2021
Pastaza,114202,0,296,-1.066667000000000,-78.00111099999999,04/08/2021
Pichincha,3228233,47,13659,-0.2186110000000000,-78.50972200000000,04/08/2021
Santa Elena,401178,4,1232,-2.226700000000000,-80.85830000000000,04/08/2021
Sto. Domingo Tsáchilas,511151,8,2121,-0.2541670000000000,-79.17194400000000,04/08/2021
Sucumbíos,230503,8,632,0.08472200000000002,-76.88277800000000,04/08/2021
Tungurahua,590600,6,2860,-1.241667000000000,-78.61972200000000,04/08/2021
Zamora Chinchipe,120416,1,292,-4.120000000000000,-78.80000000000000,04/08/2021
Azuay,881394,10,3736,-2.897414000000000,-79.00448100000000,05/08/2021
Bolívar,209933,1,777,-1.605556000000000,-79.00305600000000,05/08/2021
Carchi,186869,2,749,0.8121800000000000,-77.71633000000000,05/08/2021
Cañar,281396,3,1007,-2.733333000000000,-78.83333300000000,05/08/2021
Chimborazo,524004,6,2254,-1.674347000000000,-78.64829400000001,05/08/2021
Cotopaxi,488716,7,1920,-0.9333330000000000,-78.61666700000001,05/08/2021
El Oro,715751,13,3405,-3.266667000000000,-79.96666700000000,05/08/2021
Esmeraldas,591083,2,1542,1.050000000000000,-79.20000000000000,05/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,05/08/2021
Guayas,4387434,58,19583,-2.183333000000000,-79.88333299999999,05/08/2021
Imbabura,476257,7,1951,0.3626780000000000,-78.13066700000000,05/08/2021
Loja,521154,7,2360,-3.983333000000000,-79.20000000000000,05/08/2021
Los Ríos,921763,11,3513,-1.800000000000000,-79.53333300000000,05/08/2021
Manabí,1562079,25,6153,-1.056181000000000,-80.45521700000000,05/08/2021
Morona Santiago,196535,2,390,-2.300000000000000,-78.11666700000001,05/08/2021
Napo,133705,2,358,-0.9890000000000000,-77.81590000000000,05/08/2021
Orellana,161338,1,362,-0.4666670000000000,-76.96666700000000,05/08/2021
Pastaza,114202,1,297,-1.066667000000000,-78.00111099999999,05/08/2021
Pichincha,3228233,45,13704,-0.2186110000000000,-78.50972200000000,05/08/2021
Santa Elena,401178,3,1235,-2.226700000000000,-80.85830000000000,05/08/2021
Sto. Domingo Tsáchilas,511151,2,2123,-0.2541670000000000,-79.17194400000000,05/08/2021
Sucumbíos,230503,2,634,0.08472200000000002,-76.88277800000000,05/08/2021
Tungurahua,590600,7,2867,-1.241667000000000,-78.61972200000000,05/08/2021
Zamora Chinchipe,120416,2,294,-4.120000000000000,-78.80000000000000,05/08/2021
Azuay,881394,12,3748,-2.897414000000000,-79.00448100000000,06/08/2021
Bolívar,209933,3,780,-1.605556000000000,-79.00305600000000,06/08/2021
Carchi,186869,4,753,0.8121800000000000,-77.71633000000000,06/08/2021
Cañar,281396,2,1009,-2.733333000000000,-78.83333300000000,06/08/2021
Chimborazo,524004,5,2259,-1.674347000000000,-78.64829400000001,06/08/2021
Cotopaxi,488716,2,1922,-0.9333330000000000,-78.61666700000001,06/08/2021
El Oro,715751,6,3411,-3.266667000000000,-79.96666700000000,06/08/2021
Esmeraldas,591083,5,1547,1.050000000000000,-79.20000000000000,06/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,06/08/2021
Guayas,4387434,71,19654,-2.183333000000000,-79.88333299999999,06/08/2021
Imbabura,476257,7,1958,0.3626780000000000,-78.13066700000000,06/08/2021
Loja,521154,7,2367,-3.983333000000000,-79.20000000000000,06/08/2021
Los Ríos,921763,11,3524,-1.800000000000000,-79.53333300000000,06/08/2021
Manabí,1562079,12,6165,-1.056181000000000,-80.45521700000000,06/08/2021
Morona Santiago,196535,1,391,-2.300000000000000,-78.11666700000001,06/08/2021
Napo,133705,0,358,-0.9890000000000000,-77.81590000000000,06/08/2021
Orellana,161338,1,363,-0.4666670000000000,-76.96666700000000,06/08/2021
Pastaza,114202,1,298,-1.066667000000000,-78.00111099999999,06/08/2021
Pichincha,3228233,31,13735,-0.2186110000000000,-78.50972200000000,06/08/2021
Santa Elena,401178,3,1238,-2.226700000000000,-80.85830000000000,06/08/2021
Sto. Domingo Tsáchilas,511151,4,2127,-0.2541670000000000,-79.17194400000000,06/08/2021
Sucumbíos,230503,1,635,0.08472200000000002,-76.88277800000000,06/08/2021
Tungurahua,590600,13,2880,-1.241667000000000,-78.61972200000000,06/08/2021
Zamora Chinchipe,120416,2,296,-4.120000000000000,-78.80000000000000,06/08/2021
Azuay,881394,12,3760,-2.897414000000000,-79.00448100000000,07/08/2021
Bolívar,209933,3,783,-1.605556000000000,-79.00305600000000,07/08/2021
Carchi,186869,2,755,0.8121800000000000,-77.71633000000000,07/08/2021
Cañar,281396,6,1015,-2.733333000000000,-78.83333300000000,07/08/2021
Chimborazo,524004,8,2267,-1.674347000000000,-78.64829400000001,07/08/2021
Cotopaxi,488716,6,1928,-0.9333330000000000,-78.61666700000001,07/08/2021
El Oro,715751,15,3426,-3.266667000000000,-79.96666700000000,07/08/2021
Esmeraldas,591083,7,1554,1.050000000000000,-79.20000000000000,07/08/2021
Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,07/08/2021
Guayas,4387434,64,19718,-2.183333000000000,-79.88333299999999,07/08/2021
Imbabura,476257,1,1959,0.3626780000000000,-78.13066700000000,07/08/2021
Loja,521154,5,2372,-3.983333000000000,-79.20000000000000,07/08/2021
Los Ríos,921763,11,3535,-1.800000000000000,-79.53333300000000,07/08/2021
Manabí,1562079,11,6176,-1.056181000000000,-80.45521700000000,07/08/2021
Morona Santiago,196535,3,394,-2.300000000000000,-78.11666700000001,07/08/2021
Napo,133705,1,359,-0.9890000000000000,-77.81590000000000,07/08/2021
Orellana,161338,0,363,-0.4666670000000000,-76.96666700000000,07/08/2021
Pastaza,114202,2,300,-1.066667000000000,-78.00111099999999,07/08/2021
Pichincha,3228233,49,13784,-0.2186110000000000,-78.50972200000000,07/08/2021
Santa Elena,401178,5,1243,-2.226700000000000,-80.85830000000000,07/08/2021
Sto. Domingo Tsáchilas,511151,7,2134,-0.2541670000000000,-79.17194400000000,07/08/2021
Sucumbíos,230503,1,636,0.08472200000000002,-76.88277800000000,07/08/2021
Tungurahua,590600,7,2887,-1.241667000000000,-78.61972200000000,07/08/2021
Zamora Chinchipe,120416,0,296,-4.120000000000000,-78.80000000000000,07/08/2021
Azuay,881394,15,3775,-2.897414000000000,-79.00448100000000,08/08/2021
Bolívar,209933,1,784,-1.605556000000000,-79.00305600000000,08/08/2021
Carchi,186869,1,756,0.8121800000000000,-77.71633000000000,08/08/2021
Cañar,281396,8,1023,-2.733333000000000,-78.83333300000000,08/08/2021
Chimborazo,524004,11,2278,-1.674347000000000,-78.64829400000001,08/08/2021
Cotopaxi,488716,6,1934,-0.9333330000000000,-78.61666700000001,08/08/2021
El Oro,715751,10,3436,-3.266667000000000,-79.96666700000000,08/08/2021
Esmeraldas,591083,6,1560,1.050000000000000,-79.20000000000000,08/08/2021
Galápagos,33042,1,52,-0.7999999999999999,-89.40000000000001,08/08/2021
Guayas,4387434,52,19770,-2.183333000000000,-79.88333299999999,08/08/2021
Imbabura,476257,4,1963,0.3626780000000000,-78.13066700000000,08/08/2021
Loja,521154,9,2381,-3.983333000000000,-79.20000000000000,08/08/2021
Los Ríos,921763,14,3549,-1.800000000000000,-79.53333300000000,08/08/2021
Manabí,1562079,24,6200,-1.056181000000000,-80.45521700000000,08/08/2021
Morona Santiago,196535,2,396,-2.300000000000000,-78.11666700000001,08/08/2021
Napo,133705,1,360,-0.9890000000000000,-77.81590000000000,08/08/2021
Orellana,161338,2,365,-0.4666670000000000,-76.96666700000000,08/08/2021
Pastaza,114202,1,301,-1.066667000000000,-78.00111099999999,08/08/2021
Pichincha,3228233,38,13822,-0.2186110000000000,-78.50972200000000,08/08/2021
Santa Elena,401178,4,1247,-2.226700000000000,-80.85830000000000,08/08/2021
Sto. Domingo Tsáchilas,511151,10,2144,-0.2541670000000000,-79.17194400000000,08/08/2021
Sucumbíos,230503,3,639,0.08472200000000002,-76.88277800000000,08/08/2021
Tungurahua,590600,5,2892,-1.241667000000000,-78.61972200000000,08/08/2021
Zamora Chinchipe,120416,1,297,-4.120000000000000,-78.80000000000000,08/08/2021
Azuay,881394,20,3795,-2.897414000000000,-79.00448100000000,09/08/2021
Bolívar,209933,3,787,-1.605556000000000,-79.00305600000000,09/08/2021
Carchi,186869,2,758,0.8121800000000000,-77.71633000000000,09/08/2021
Cañar,281396,1,1024,-2.733333000000000,-78.83333300000000,09/08/2021
Chimborazo,524004,5,2283,-1.674347000000000,-78.64829400000001,09/08/2021
Cotopaxi,488716,7,1941,-0.9333330000000000,-78.61666700000001,09/08/2021
El Oro,715751,12,3448,-3.266667000000000,-79.96666700000000,09/08/2021
Esmeraldas,591083,8,1568,1.050000000000000,-79.20000000000000,09/08/2021
Galápagos,33042,0,52,-0.7999999999999999,-89.40000000000001,09/08/2021
Guayas,4387434,58,19828,-2.183333000000000,-79.88333299999999,09/08/2021
Imbabura,476257,9,1972,0.3626780000000000,-78.13066700000000,09/08/2021
Loja,521154,8,2389,-3.983333000000000,-79.20000000000000,09/08/2021
Los Ríos,921763,15,3564,-1.800000000000000,-79.53333300000000,09/08/2021
Manabí,1562079,21,6221,-1.056181000000000,-80.45521700000000,09/08/2021
Morona Santiago,196535,2,398,-2.300000000000000,-78.11666700000001,09/08/2021
Napo,133705,2,362,-0.9890000000000000,-77.81590000000000,09/08/2021
Orellana,161338,1,366,-0.4666670000000000,-76.96666700000000,09/08/2021
Pastaza,114202,1,302,-1.066667000000000,-78.00111099999999,09/08/2021
Pichincha,3228233,50,13872,-0.2186110000000000,-78.50972200000000,09/08/2021
Santa Elena,401178,4,1251,-2.226700000000000,-80.85830000000000,09/08/2021
Sto. Domingo Tsáchilas,511151,9,2153,-0.2541670000000000,-79.17194400000000,09/08/2021
Sucumbíos,230503,2,641,0.08472200000000002,-76.88277800000000,09/08/2021
Tungurahua,590600,7,2899,-1.241667000000000,-78.61972200000000,09/08/2021
Zamora Chinchipe,120416,0,297,-4.120000000000000,-78.80000000000000,09/08/2021
Azuay,881394,13,3808,-2.897414000000000,-79.00448100000000,10/08/2021
Bolívar,209933,2,789,-1.605556000000000,-79.00305600000000,10/08/2021
Carchi,186869,0,758,0.8121800000000000,-77.71633000000000,10/08/2021
Cañar,281396,6,1030,-2.733333000000000,-78.83333300000000,10/08/2021
Chimborazo,524004,6,2289,-1.674347000000000,-78.64829400000001,10/08/2021
Cotopaxi,488716,9,1950,-0.9333330000000000,-78.61666700000001,10/08/2021
El Oro,715751,9,3457,-3.266667000000000,-79.96666700000000,10/08/2021
Esmeraldas,591083,6,1574,1.050000000000000,-79.20000000000000,10/08/2021
Galápagos,33042,0,52,-0.7999999999999999,-89.40000000000001,10/08/2021
Guayas,4387434,60,19888,-2.183333000000000,-79.88333299999999,10/08/2021
Imbabura,476257,4,1976,0.3626780000000000,-78.13066700000000,10/08/2021
Loja,521154,7,2396,-3.983333000000000,-79.20000000000000,10/08/2021
Los Ríos,921763,5,3569,-1.800000000000000,-79.53333300000000,10/08/2021
Manabí,1562079,15,6236,-1.056181000000000,-80.45521700000000,10/08/2021
Morona Santiago,196535,3,401,-2.300000000000000,-78.11666700000001,10/08/2021
Napo,133705,0,362,-0.9890000000000000,-77.81590000000000,10/08/2021
Orellana,161338,0,366,-0.4666670000000000,-76.96666700000000,10/08/2021
Pastaza,114202,2,304,-1.066667000000000,-78.00111099999999,10/08/2021
Pichincha,3228233,50,13922,-0.2186110000000000,-78.50972200000000,10/08/2021
Santa Elena,401178,2,1253,-2.226700000000000,-80.85830000000000,10/08/2021
Sto. Domingo Tsáchilas,511151,6,2159,-0.2541670000000000,-79.17194400000000,10/08/2021
Sucumbíos,230503,3,644,0.08472200000000002,-76.88277800000000,10/08/2021
Tungurahua,590600,7,2906,-1.241667000000000,-78.61972200000000,10/08/2021
Zamora Chinchipe,120416,3,300,-4.120000000000000,-78.80000000000000,10/08/2021
Azuay,881394,11,3819,-2.897414000000000,-79.00448100000000,11/08/2021
Bolívar,209933,4,793,-1.605556000000000,-79.00305600000000,11/08/2021
Carchi,186869,1,759,0.8121800000000000,-77.71633000000000,11/08/2021
Cañar,281396,3,1033,-2.733333000000000,-78.83333300000000,11/08/2021
Chimborazo,524004,7,2296,-1.674347000000000,-78.64829400000001,11/08/2021
Cotopaxi,488716,8,1958,-0.9333330000000000,-78.61666700000001,11/08/2021
El Oro,715751,7,3464,-3.266667000000000,-79.96666700000000,11/08/2021
Esmeraldas,591083,6,1580,1.050000000000000,-79.20000000000000,11/08/2021
Galápagos,33042,0,52,-0.7999999999999999,-89.40000000000001,11/08/2021
Guayas,4387434,48,19936,-2.183333000000000,-79.88333299999999,11/08/2021
Imbabura,476257,7,1983,0.3626780000000000,-78.13066700000000,11/08/2021
Loja,521154,6,2402,-3.983333000000000,-79.20000000000000,11/08/2021
Los Ríos,921763,12,3581,-1.800000000000000,-79.53333300000000,11/08/2021
Manabí,1562079,18,6254,-1.056181000000000,-80.45521700000000,11/08/2021
Morona Santiago,196535,2,403,-2.300000000000000,-78.11666700000001,11/08/2021
Napo,133705,1,363,-0.9890000000000000,-77.81590000000000,11/08/2021
Orellana,161338,0,366,-0.4666670000000000,-76.96666700000000,11/08/2021
Pastaza,114202,1,305,-1.066667000000000,-78.00111099999999,11/08/2021
Pichincha,3228233,40,13962,-0.2186110000000000,-78.50972200000000,11/08/2021
Santa Elena,401178,1,1254,-2.226700000000000,-80.85830000000000,11/08/2021
Sto. Domingo Tsáchilas,511151,4,2163,-0.2541670000000000,-79.17194400000000,11/08/2021
Sucumbíos,230503,3,647,0.08472200000000002,-76.88277800000000,11/08/2021
Tungurahua,590600,6,2912,-1.241667000000000,-78.61972200000000,11/08/2021
Zamora Chinchipe,120416,1,301,-4.120000000000000,-78.80000000000000,11/08/2021
Azuay,881394,19,3838,-2.897414000000000,-79.00448100000000,12/08/2021
Bolívar,209933,1,794,-1.605556000000000,-79.00305600000000,12/08/2021
Carchi,186869,3,762,0.8121800000000000,-77.71633000000000,12/08/2021
Cañar,281396,5,1038,-2.733333000000000,-78.83333300000000,12/08/2021
Chimborazo,524004,10,2306,-1.674347000000000,-78.64829400000001,12/08/2021
Cotopaxi,488716,7,1965,-0.9333330000000000,-78.61666700000001,12/08/2021
El Oro,715751,9,3473,-3.266667000000000,-79.96666700000000,12/08/2021
Esmeraldas,591083,3,1583,1.050000000000000,-79.20000000000000,12/08/2021
Galápagos,33042,0,52,-0.7999999999999999,-89.40000000000001,12/08/2021
Guayas,4387434,54,19990,-2.183333000000000,-79.88333299999999,12/08/2021
Imbabura,476257,4,1987,0.3626780000000000,-78.13066700000000,12/08/2021
Loja,521154,1,2403,-3.983333000000000,-79.20000000000000,12/08/2021
Los Ríos,921763,14,3595,-1.800000000000000,-79.53333300000000,12/08/2021
Manabí,1562079,16,6270,-1.056181000000000,-80.45521700000000,12/08/2021
Morona Santiago,196535,1,404,-2.300000000000000,-78.11666700000001,12/08/2021
Napo,133705,0,363,-0.9890000000000000,-77.81590000000000,12/08/2021
Orellana,161338,1,367,-0.4666670000000000,-76.96666700000000,12/08/2021
Pastaza,114202,1,306,-1.066667000000000,-78.00111099999999,12/08/2021
Pichincha,3228233,45,14007,-0.2186110000000000,-78.50972200000000,12/08/2021
Santa Elena,401178,3,1257,-2.226700000000000,-80.85830000000000,12/08/2021
Sto. Domingo Tsáchilas,511151,6,2169,-0.2541670000000000,-79.17194400000000,12/08/2021
Sucumbíos,230503,1,648,0.08472200000000002,-76.88277800000000,12/08/2021
Tungurahua,590600,4,2916,-1.241667000000000,-78.61972200000000,12/08/2021
Zamora Chinchipe,120416,0,301,-4.120000000000000,-78.80000000000000,12/08/2021
Azuay,881394,18,3856,-2.897414000000000,-79.00448100000000,13/08/2021
Bolívar,209933,1,795,-1.605556000000000,-79.00305600000000,13/08/2021
Carchi,186869,2,764,0.8121800000000000,-77.71633000000000,13/08/2021
Cañar,281396,4,1042,-2.733333000000000,-78.83333300000000,13/08/2021
Chimborazo,524004,6,2312,-1.674347000000000,-78.64829400000001,13/08/2021
Cotopaxi,488716,3,1968,-0.9333330000000000,-78.61666700000001,13/08/2021
El Oro,715751,12,3485,-3.266667000000000,-79.96666700000000,13/08/2021
Esmeraldas,591083,7,1590,1.050000000000000,-79.20000000000000,13/08/2021
Galápagos,33042,0,52,-0.7999999999999999,-89.40000000000001,13/08/2021
Guayas,4387434,63,20053,-2.183333000000000,-79.88333299999999,13/08/2021
Imbabura,476257,5,1992,0.3626780000000000,-78.13066700000000,13/08/2021
Loja,521154,4,2407,-3.983333000000000,-79.20000000000000,13/08/2021
Los Ríos,921763,18,3613,-1.800000000000000,-79.53333300000000,13/08/2021
Manabí,1562079,28,6298,-1.056181000000000,-80.45521700000000,13/08/2021
Morona Santiago,196535,2,406,-2.300000000000000,-78.11666700000001,13/08/2021
Napo,133705,0,363,-0.9890000000000000,-77.81590000000000,13/08/2021
Orellana,161338,0,367,-0.4666670000000000,-76.96666700000000,13/08/2021
Pastaza,114202,0,306,-1.066667000000000,-78.00111099999999,13/08/2021
Pichincha,3228233,44,14051,-0.2186110000000000,-78.50972200000000,13/08/2021
Santa Elena,401178,3,1260,-2.226700000000000,-80.85830000000000,13/08/2021
Sto. Domingo Tsáchilas,511151,6,2175,-0.2541670000000000,-79.17194400000000,13/08/2021
Sucumbíos,230503,0,648,0.08472200000000002,-76.88277800000000,13/08/2021
Tungurahua,590600,9,2925,-1.241667000000000,-78.61972200000000,13/08/2021
Zamora Chinchipe,120416,1,302,-4.120000000000000,-78.80000000000000,13/08/2021
Azuay,881394,6,3862,-2.897414000000000,-79.00448100000000,14/08/2021
Bolívar,209933,5,800,-1.605556000000000,-79.00305600000000,14/08/2021
Carchi,186869,2,766,0.8121800000000000,-77.71633000000000,14/08/2021
Cañar,281396,4,1046,-2.733333000000000,-78.83333300000000,14/08/2021
Chimborazo,524004,3,2315,-1.674347000000000,-78.64829400000001,14/08/2021
Cotopaxi,488716,3,1971,-0.9333330000000000,-78.61666700000001,14/08/2021
El Oro,715751,6,3491,-3.266667000000000,-79.96666700000000,14/08/2021
Esmeraldas,591083,3,1593,1.050000000000000,-79.20000000000000,14/08/2021
Galápagos,33042,0,52,-0.7999999999999999,-89.40000000000001,14/08/2021
Guayas,4387434,70,20123,-2.183333000000000,-79.88333299999999,14/08/2021
Imbabura,476257,5,1997,0.3626780000000000,-78.13066700000000,14/08/2021
Loja,521154,8,2415,-3.983333000000000,-79.20000000000000,14/08/2021
Los Ríos,921763,6,3619,-1.800000000000000,-79.53333300000000,14/08/2021
Manabí,1562079,19,6317,-1.056181000000000,-80.45521700000000,14/08/2021
Morona Santiago,196535,2,408,-2.300000000000000,-78.11666700000001,14/08/2021
Napo,133705,5,368,-0.9890000000000000,-77.81590000000000,14/08/2021
Orellana,161338,1,368,-0.4666670000000000,-76.96666700000000,14/08/2021
Pastaza,114202,1,307,-1.066667000000000,-78.00111099999999,14/08/2021
Pichincha,3228233,46,14097,-0.2186110000000000,-78.50972200000000,14/08/2021
Santa Elena,401178,4,1264,-2.226700000000000,-80.85830000000000,14/08/2021
Sto. Domingo Tsáchilas,511151,8,2183,-0.2541670000000000,-79.17194400000000,14/08/2021
Sucumbíos,230503,7,655,0.08472200000000002,-76.88277800000000,14/08/2021
Tungurahua,590600,7,2932,-1.241667000000000,-78.61972200000000,14/08/2021
Zamora Chinchipe,120416,2,304,-4.120000000000000,-78.80000000000000,14/08/2021
Azuay,881394,11,3873,-2.897414000000000,-79.00448100000000,15/08/2021
Bolívar,209933,2,802,-1.605556000000000,-79.00305600000000,15/08/2021
Carchi,186869,4,770,0.8121800000000000,-77.71633000000000,15/08/2021
Cañar,281396,2,1048,-2.733333000000000,-78.83333300000000,15/08/2021
Chimborazo,524004,6,2321,-1.674347000000000,-78.64829400000001,15/08/2021
Cotopaxi,488716,5,1976,-0.9333330000000000,-78.61666700000001,15/08/2021
El Oro,715751,8,3499,-3.266667000000000,-79.96666700000000,15/08/2021
Esmeraldas,591083,6,1599,1.050000000000000,-79.20000000000000,15/08/2021
Galápagos,33042,2,54,-0.7999999999999999,-89.40000000000001,15/08/2021
Guayas,4387434,58,20181,-2.183333000000000,-79.88333299999999,15/08/2021
Imbabura,476257,2,1999,0.3626780000000000,-78.13066700000000,15/08/2021
Loja,521154,6,2421,-3.983333000000000,-79.20000000000000,15/08/2021
Los Ríos,921763,9,3628,-1.800000000000000,-79.53333300000000,15/08/2021
Manabí,1562079,21,6338,-1.056181000000000,-80.45521700000000,15/08/2021
Morona Santiago,196535,3,411,-2.300000000000000,-78.11666700000001,15/08/2021
Napo,133705,2,370,-0.9890000000000000,-77.81590000000000,15/08/2021
Orellana,161338,0,368,-0.4666670000000000,-76.96666700000000,15/08/2021
Pastaza,114202,2,309,-1.066667000000000,-78.00111099999999,15/08/2021
Pichincha,3228233,43,14140,-0.2186110000000000,-78.50972200000000,15/08/2021
Santa Elena,401178,4,1268,-2.226700000000000,-80.85830000000000,15/08/2021
Sto. Domingo Tsáchilas,511151,9,2192,-0.2541670000000000,-79.17194400000000,15/08/2021
Sucumbíos,230503,1,656,0.08472200000000002,-76.88277800000000,15/08/2021
Tungurahua,590600,5,2937,-1.241667000000000,-78.61972200000000,15/08/2021
Zamora Chinchipe,120416,0,304,-4.120000000000000,-78.80000000000000,15/08/2021
Azuay,881394,13,3886,-2.897414000000000,-79.00448100000000,16/08/2021
Bolívar,209933,4,806,-1.605556000000000,-79.00305600000000,16/08/2021
Carchi,186869,4,774,0.8121800000000000,-77.71633000000000,16/08/2021
Cañar,281396,2,1050,-2.733333000000000,-78.83333300000000,16/08/2021
Chimborazo,524004,5,2326,-1.674347000000000,-78.64829400000001,16/08/2021
Cotopaxi,488716,2,1978,-0.9333330000000000,-78.61666700000001,16/08/2021
El Oro,715751,7,3506,-3.266667000000000,-79.96666700000000,16/08/2021
Esmeraldas,591083,2,1601,1.050000000000000,-79.20000000000000,16/08/2021
Galápagos,33042,1,55,-0.7999999999999999,-89.40000000000001,16/08/2021
Guayas,4387434,57,20238,-2.183333000000000,-79.88333299999999,16/08/2021
Imbabura,476257,3,2002,0.3626780000000000,-78.13066700000000,16/08/2021
Loja,521154,9,2430,-3.983333000000000,-79.20000000000000,16/08/2021
Los Ríos,921763,5,3633,-1.800000000000000,-79.53333300000000,16/08/2021
Manabí,1562079,22,6360,-1.056181000000000,-80.45521700000000,16/08/2021
Morona Santiago,196535,2,413,-2.300000000000000,-78.11666700000001,16/08/2021
Napo,133705,0,370,-0.9890000000000000,-77.81590000000000,16/08/2021
Orellana,161338,2,370,-0.4666670000000000,-76.96666700000000,16/08/2021
Pastaza,114202,1,310,-1.066667000000000,-78.00111099999999,16/08/2021
Pichincha,3228233,34,14174,-0.2186110000000000,-78.50972200000000,16/08/2021
Santa Elena,401178,6,1274,-2.226700000000000,-80.85830000000000,16/08/2021
Sto. Domingo Tsáchilas,511151,1,2193,-0.2541670000000000,-79.17194400000000,16/08/2021
Sucumbíos,230503,1,657,0.08472200000000002,-76.88277800000000,16/08/2021
Tungurahua,590600,5,2942,-1.241667000000000,-78.61972200000000,16/08/2021
Zamora Chinchipe,120416,0,304,-4.120000000000000,-78.80000000000000,16/08/2021
Azuay,881394,11,3897,-2.897414000000000,-79.00448100000000,17/08/2021
Bolívar,209933,1,807,-1.605556000000000,-79.00305600000000,17/08/2021
Carchi,186869,4,778,0.8121800000000000,-77.71633000000000,17/08/2021
Cañar,281396,4,1054,-2.733333000000000,-78.83333300000000,17/08/2021
Chimborazo,524004,8,2334,-1.674347000000000,-78.64829400000001,17/08/2021
Cotopaxi,488716,10,1988,-0.9333330000000000,-78.61666700000001,17/08/2021
El Oro,715751,10,3516,-3.266667000000000,-79.96666700000000,17/08/2021
Esmeraldas,591083,9,1610,1.050000000000000,-79.20000000000000,17/08/2021
Galápagos,33042,0,55,-0.7999999999999999,-89.40000000000001,17/08/2021
Guayas,4387434,60,20298,-2.183333000000000,-79.88333299999999,17/08/2021
