provincia,poblacion,total,acumuladas,lat,lng,created_at
Napo,133705,4,66,-0.9890000000000000,-77.81590000000000,14/02/2021
Orellana,161338,0,63,-0.4666670000000000,-76.96666700000000,14/02/2021
Pastaza,114202,0,52,-1.066667000000000,-78.00111099999999,14/02/2021
Pichincha,3228233,50,2624,-0.2186110000000000,-78.50972200000000,14/02/2021
Santa Elena,401178,4,231,-2.226700000000000,-80.85830000000000,14/02/2021
Sto. Domingo Tsáchilas,511151,3,347,-0.2541670000000000,-79.17194400000000,14/02/2021
Sucumbíos,230503,3,106,0.08472200000000002,-76.88277800000000,14/02/2021
Tungurahua,590600,8,622,-1.241667000000000,-78.61972200000000,14/02/2021
Zamora Chinchipe,120416,1,44,-4.120000000000000,-78.80000000000000,14/02/2021
Azuay,881394,19,732,-2.897414000000000,-79.00448100000000,15/02/2021
Bolívar,209933,1,149,-1.605556000000000,-79.00305600000000,15/02/2021
Carchi,186869,2,188,0.8121800000000000,-77.71633000000000,15/02/2021
Cañar,281396,2,203,-2.733333000000000,-78.83333300000000,15/02/2021
Chimborazo,524004,8,450,-1.674347000000000,-78.64829400000001,15/02/2021
Cotopaxi,488716,7,417,-0.9333330000000000,-78.61666700000001,15/02/2021
El Oro,715751,13,648,-3.266667000000000,-79.96666700000000,15/02/2021
Esmeraldas,591083,9,237,1.050000000000000,-79.20000000000000,15/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,15/02/2021
Guayas,4387434,85,3887,-2.183333000000000,-79.88333299999999,15/02/2021
Imbabura,476257,6,398,0.3626780000000000,-78.13066700000000,15/02/2021
Loja,521154,10,371,-3.983333000000000,-79.20000000000000,15/02/2021
Los Ríos,921763,8,628,-1.800000000000000,-79.53333300000000,15/02/2021
Manabí,1562079,24,1145,-1.056181000000000,-80.45521700000000,15/02/2021
Morona Santiago,196535,2,83,-2.300000000000000,-78.11666700000001,15/02/2021
Napo,133705,2,68,-0.9890000000000000,-77.81590000000000,15/02/2021
Orellana,161338,0,63,-0.4666670000000000,-76.96666700000000,15/02/2021
Pastaza,114202,1,53,-1.066667000000000,-78.00111099999999,15/02/2021
Pichincha,3228233,66,2690,-0.2186110000000000,-78.50972200000000,15/02/2021
Santa Elena,401178,4,235,-2.226700000000000,-80.85830000000000,15/02/2021
Sto. Domingo Tsáchilas,511151,9,356,-0.2541670000000000,-79.17194400000000,15/02/2021
Sucumbíos,230503,4,110,0.08472200000000002,-76.88277800000000,15/02/2021
Tungurahua,590600,13,635,-1.241667000000000,-78.61972200000000,15/02/2021
Zamora Chinchipe,120416,0,44,-4.120000000000000,-78.80000000000000,15/02/2021
Azuay,881394,18,750,-2.897414000000000,-79.00448100000000,16/02/2021
Bolívar,209933,3,152,-1.605556000000000,-79.00305600000000,16/02/2021
Carchi,186869,1,189,0.8121800000000000,-77.71633000000000,16/02/2021
Cañar,281396,3,206,-2.733333000000000,-78.83333300000000,16/02/2021
Chimborazo,524004,3,453,-1.674347000000000,-78.64829400000001,16/02/2021
Cotopaxi,488716,6,423,-0.9333330000000000,-78.61666700000001,16/02/2021
El Oro,715751,16,664,-3.266667000000000,-79.96666700000000,16/02/2021
Esmeraldas,591083,6,243,1.050000000000000,-79.20000000000000,16/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,16/02/2021
Guayas,4387434,94,3981,-2.183333000000000,-79.88333299999999,16/02/2021
Imbabura,476257,5,403,0.3626780000000000,-78.13066700000000,16/02/2021
Loja,521154,8,379,-3.983333000000000,-79.20000000000000,16/02/2021
Los Ríos,921763,20,648,-1.800000000000000,-79.53333300000000,16/02/2021
Manabí,1562079,23,1168,-1.056181000000000,-80.45521700000000,16/02/2021
Morona Santiago,196535,1,84,-2.300000000000000,-78.11666700000001,16/02/2021
Napo,133705,1,69,-0.9890000000000000,-77.81590000000000,16/02/2021
Orellana,161338,3,66,-0.4666670000000000,-76.96666700000000,16/02/2021
Pastaza,114202,0,53,-1.066667000000000,-78.00111099999999,16/02/2021
Pichincha,3228233,52,2742,-0.2186110000000000,-78.50972200000000,16/02/2021
Santa Elena,401178,5,240,-2.226700000000000,-80.85830000000000,16/02/2021
Sto. Domingo Tsáchilas,511151,9,365,-0.2541670000000000,-79.17194400000000,16/02/2021
Sucumbíos,230503,1,111,0.08472200000000002,-76.88277800000000,16/02/2021
Tungurahua,590600,12,647,-1.241667000000000,-78.61972200000000,16/02/2021
Zamora Chinchipe,120416,1,45,-4.120000000000000,-78.80000000000000,16/02/2021
Azuay,881394,15,765,-2.897414000000000,-79.00448100000000,17/02/2021
Bolívar,209933,4,156,-1.605556000000000,-79.00305600000000,17/02/2021
Carchi,186869,5,194,0.8121800000000000,-77.71633000000000,17/02/2021
Cañar,281396,1,207,-2.733333000000000,-78.83333300000000,17/02/2021
Chimborazo,524004,11,464,-1.674347000000000,-78.64829400000001,17/02/2021
Cotopaxi,488716,13,436,-0.9333330000000000,-78.61666700000001,17/02/2021
El Oro,715751,12,676,-3.266667000000000,-79.96666700000000,17/02/2021
Esmeraldas,591083,7,250,1.050000000000000,-79.20000000000000,17/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,17/02/2021
Guayas,4387434,86,4067,-2.183333000000000,-79.88333299999999,17/02/2021
Imbabura,476257,9,412,0.3626780000000000,-78.13066700000000,17/02/2021
Loja,521154,9,388,-3.983333000000000,-79.20000000000000,17/02/2021
Los Ríos,921763,14,662,-1.800000000000000,-79.53333300000000,17/02/2021
Manabí,1562079,25,1193,-1.056181000000000,-80.45521700000000,17/02/2021
Morona Santiago,196535,0,84,-2.300000000000000,-78.11666700000001,17/02/2021
Napo,133705,4,73,-0.9890000000000000,-77.81590000000000,17/02/2021
Orellana,161338,1,67,-0.4666670000000000,-76.96666700000000,17/02/2021
Pastaza,114202,0,53,-1.066667000000000,-78.00111099999999,17/02/2021
Pichincha,3228233,59,2801,-0.2186110000000000,-78.50972200000000,17/02/2021
Santa Elena,401178,4,244,-2.226700000000000,-80.85830000000000,17/02/2021
Sto. Domingo Tsáchilas,511151,7,372,-0.2541670000000000,-79.17194400000000,17/02/2021
Sucumbíos,230503,6,117,0.08472200000000002,-76.88277800000000,17/02/2021
Tungurahua,590600,12,659,-1.241667000000000,-78.61972200000000,17/02/2021
Zamora Chinchipe,120416,1,46,-4.120000000000000,-78.80000000000000,17/02/2021
Azuay,881394,13,778,-2.897414000000000,-79.00448100000000,18/02/2021
Bolívar,209933,1,157,-1.605556000000000,-79.00305600000000,18/02/2021
Carchi,186869,0,194,0.8121800000000000,-77.71633000000000,18/02/2021
Cañar,281396,1,208,-2.733333000000000,-78.83333300000000,18/02/2021
Chimborazo,524004,10,474,-1.674347000000000,-78.64829400000001,18/02/2021
Cotopaxi,488716,8,444,-0.9333330000000000,-78.61666700000001,18/02/2021
El Oro,715751,15,691,-3.266667000000000,-79.96666700000000,18/02/2021
Esmeraldas,591083,2,252,1.050000000000000,-79.20000000000000,18/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,18/02/2021
Guayas,4387434,88,4155,-2.183333000000000,-79.88333299999999,18/02/2021
Imbabura,476257,7,419,0.3626780000000000,-78.13066700000000,18/02/2021
Loja,521154,8,396,-3.983333000000000,-79.20000000000000,18/02/2021
Los Ríos,921763,14,676,-1.800000000000000,-79.53333300000000,18/02/2021
Manabí,1562079,27,1220,-1.056181000000000,-80.45521700000000,18/02/2021
Morona Santiago,196535,0,84,-2.300000000000000,-78.11666700000001,18/02/2021
Napo,133705,1,74,-0.9890000000000000,-77.81590000000000,18/02/2021
Orellana,161338,3,70,-0.4666670000000000,-76.96666700000000,18/02/2021
Pastaza,114202,3,56,-1.066667000000000,-78.00111099999999,18/02/2021
Pichincha,3228233,58,2859,-0.2186110000000000,-78.50972200000000,18/02/2021
Santa Elena,401178,3,247,-2.226700000000000,-80.85830000000000,18/02/2021
Sto. Domingo Tsáchilas,511151,10,382,-0.2541670000000000,-79.17194400000000,18/02/2021
Sucumbíos,230503,2,119,0.08472200000000002,-76.88277800000000,18/02/2021
Tungurahua,590600,8,667,-1.241667000000000,-78.61972200000000,18/02/2021
Zamora Chinchipe,120416,1,47,-4.120000000000000,-78.80000000000000,18/02/2021
Azuay,881394,9,787,-2.897414000000000,-79.00448100000000,19/02/2021
Bolívar,209933,2,159,-1.605556000000000,-79.00305600000000,19/02/2021
Carchi,186869,3,197,0.8121800000000000,-77.71633000000000,19/02/2021
Cañar,281396,2,210,-2.733333000000000,-78.83333300000000,19/02/2021
Chimborazo,524004,8,482,-1.674347000000000,-78.64829400000001,19/02/2021
Cotopaxi,488716,10,454,-0.9333330000000000,-78.61666700000001,19/02/2021
El Oro,715751,8,699,-3.266667000000000,-79.96666700000000,19/02/2021
Esmeraldas,591083,4,256,1.050000000000000,-79.20000000000000,19/02/2021
Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,19/02/2021
Guayas,4387434,87,4242,-2.183333000000000,-79.88333299999999,19/02/2021
Imbabura,476257,2,421,0.3626780000000000,-78.13066700000000,19/02/2021
Loja,521154,9,405,-3.983333000000000,-79.20000000000000,19/02/2021
Los Ríos,921763,12,688,-1.800000000000000,-79.53333300000000,19/02/2021
Manabí,1562079,22,1242,-1.056181000000000,-80.45521700000000,19/02/2021
Morona Santiago,196535,1,85,-2.300000000000000,-78.11666700000001,19/02/2021
Napo,133705,2,76,-0.9890000000000000,-77.81590000000000,19/02/2021
Orellana,161338,1,71,-0.4666670000000000,-76.96666700000000,19/02/2021
Pastaza,114202,0,56,-1.066667000000000,-78.00111099999999,19/02/2021
Pichincha,3228233,54,2913,-0.2186110000000000,-78.50972200000000,19/02/2021
Santa Elena,401178,6,253,-2.226700000000000,-80.85830000000000,19/02/2021
Sto. Domingo Tsáchilas,511151,10,392,-0.2541670000000000,-79.17194400000000,19/02/2021
Sucumbíos,230503,1,120,0.08472200000000002,-76.88277800000000,19/02/2021
Tungurahua,590600,5,672,-1.241667000000000,-78.61972200000000,19/02/2021
Zamora Chinchipe,120416,0,47,-4.120000000000000,-78.80000000000000,19/02/2021
Azuay,881394,10,797,-2.897414000000000,-79.00448100000000,20/02/2021
Bolívar,209933,4,163,-1.605556000000000,-79.00305600000000,20/02/2021
Carchi,186869,1,198,0.8121800000000000,-77.71633000000000,20/02/2021
Cañar,281396,3,213,-2.733333000000000,-78.83333300000000,20/02/2021
Chimborazo,524004,6,488,-1.674347000000000,-78.64829400000001,20/02/2021
Cotopaxi,488716,2,456,-0.9333330000000000,-78.61666700000001,20/02/2021
El Oro,715751,11,710,-3.266667000000000,-79.96666700000000,20/02/2021
Esmeraldas,591083,3,259,1.050000000000000,-79.20000000000000,20/02/2021
Galápagos,33042,1,15,-0.7999999999999999,-89.40000000000001,20/02/2021
Guayas,4387434,94,4336,-2.183333000000000,-79.88333299999999,20/02/2021
Imbabura,476257,5,426,0.3626780000000000,-78.13066700000000,20/02/2021
Loja,521154,8,413,-3.983333000000000,-79.20000000000000,20/02/2021
Los Ríos,921763,6,694,-1.800000000000000,-79.53333300000000,20/02/2021
Manabí,1562079,25,1267,-1.056181000000000,-80.45521700000000,20/02/2021
Morona Santiago,196535,1,86,-2.300000000000000,-78.11666700000001,20/02/2021
Napo,133705,4,80,-0.9890000000000000,-77.81590000000000,20/02/2021
Orellana,161338,0,71,-0.4666670000000000,-76.96666700000000,20/02/2021
Pastaza,114202,1,57,-1.066667000000000,-78.00111099999999,20/02/2021
Pichincha,3228233,55,2968,-0.2186110000000000,-78.50972200000000,20/02/2021
Santa Elena,401178,2,255,-2.226700000000000,-80.85830000000000,20/02/2021
Sto. Domingo Tsáchilas,511151,9,401,-0.2541670000000000,-79.17194400000000,20/02/2021
Sucumbíos,230503,2,122,0.08472200000000002,-76.88277800000000,20/02/2021
Tungurahua,590600,9,681,-1.241667000000000,-78.61972200000000,20/02/2021
Zamora Chinchipe,120416,2,49,-4.120000000000000,-78.80000000000000,20/02/2021
Azuay,881394,9,806,-2.897414000000000,-79.00448100000000,21/02/2021
Bolívar,209933,6,169,-1.605556000000000,-79.00305600000000,21/02/2021
Carchi,186869,3,201,0.8121800000000000,-77.71633000000000,21/02/2021
Cañar,281396,4,217,-2.733333000000000,-78.83333300000000,21/02/2021
Chimborazo,524004,7,495,-1.674347000000000,-78.64829400000001,21/02/2021
Cotopaxi,488716,6,462,-0.9333330000000000,-78.61666700000001,21/02/2021
El Oro,715751,12,722,-3.266667000000000,-79.96666700000000,21/02/2021
Esmeraldas,591083,3,262,1.050000000000000,-79.20000000000000,21/02/2021
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,21/02/2021
Guayas,4387434,75,4411,-2.183333000000000,-79.88333299999999,21/02/2021
Imbabura,476257,6,432,0.3626780000000000,-78.13066700000000,21/02/2021
Loja,521154,2,415,-3.983333000000000,-79.20000000000000,21/02/2021
Los Ríos,921763,14,708,-1.800000000000000,-79.53333300000000,21/02/2021
Manabí,1562079,17,1284,-1.056181000000000,-80.45521700000000,21/02/2021
Morona Santiago,196535,0,86,-2.300000000000000,-78.11666700000001,21/02/2021
Napo,133705,2,82,-0.9890000000000000,-77.81590000000000,21/02/2021
Orellana,161338,0,71,-0.4666670000000000,-76.96666700000000,21/02/2021
Pastaza,114202,0,57,-1.066667000000000,-78.00111099999999,21/02/2021
Pichincha,3228233,48,3016,-0.2186110000000000,-78.50972200000000,21/02/2021
Santa Elena,401178,4,259,-2.226700000000000,-80.85830000000000,21/02/2021
Sto. Domingo Tsáchilas,511151,9,410,-0.2541670000000000,-79.17194400000000,21/02/2021
Sucumbíos,230503,3,125,0.08472200000000002,-76.88277800000000,21/02/2021
Tungurahua,590600,8,689,-1.241667000000000,-78.61972200000000,21/02/2021
Zamora Chinchipe,120416,0,49,-4.120000000000000,-78.80000000000000,21/02/2021
Azuay,881394,11,817,-2.897414000000000,-79.00448100000000,22/02/2021
Bolívar,209933,1,170,-1.605556000000000,-79.00305600000000,22/02/2021
Carchi,186869,0,201,0.8121800000000000,-77.71633000000000,22/02/2021
Cañar,281396,5,222,-2.733333000000000,-78.83333300000000,22/02/2021
Chimborazo,524004,5,500,-1.674347000000000,-78.64829400000001,22/02/2021
Cotopaxi,488716,3,465,-0.9333330000000000,-78.61666700000001,22/02/2021
El Oro,715751,9,731,-3.266667000000000,-79.96666700000000,22/02/2021
Esmeraldas,591083,4,266,1.050000000000000,-79.20000000000000,22/02/2021
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/02/2021
Guayas,4387434,70,4481,-2.183333000000000,-79.88333299999999,22/02/2021
Imbabura,476257,8,440,0.3626780000000000,-78.13066700000000,22/02/2021
Loja,521154,2,417,-3.983333000000000,-79.20000000000000,22/02/2021
Los Ríos,921763,19,727,-1.800000000000000,-79.53333300000000,22/02/2021
Manabí,1562079,18,1302,-1.056181000000000,-80.45521700000000,22/02/2021
Morona Santiago,196535,1,87,-2.300000000000000,-78.11666700000001,22/02/2021
Napo,133705,1,83,-0.9890000000000000,-77.81590000000000,22/02/2021
Orellana,161338,1,72,-0.4666670000000000,-76.96666700000000,22/02/2021
Pastaza,114202,3,60,-1.066667000000000,-78.00111099999999,22/02/2021
Pichincha,3228233,52,3068,-0.2186110000000000,-78.50972200000000,22/02/2021
Santa Elena,401178,2,261,-2.226700000000000,-80.85830000000000,22/02/2021
Sto. Domingo Tsáchilas,511151,6,416,-0.2541670000000000,-79.17194400000000,22/02/2021
Sucumbíos,230503,3,128,0.08472200000000002,-76.88277800000000,22/02/2021
Tungurahua,590600,5,694,-1.241667000000000,-78.61972200000000,22/02/2021
Zamora Chinchipe,120416,2,51,-4.120000000000000,-78.80000000000000,22/02/2021
Azuay,881394,0,817,-2.897414000000000,-79.00448100000000,23/02/2021
Bolívar,209933,1,171,-1.605556000000000,-79.00305600000000,23/02/2021
Carchi,186869,0,201,0.8121800000000000,-77.71633000000000,23/02/2021
Cañar,281396,0,222,-2.733333000000000,-78.83333300000000,23/02/2021
Chimborazo,524004,3,503,-1.674347000000000,-78.64829400000001,23/02/2021
Cotopaxi,488716,2,467,-0.9333330000000000,-78.61666700000001,23/02/2021
El Oro,715751,6,737,-3.266667000000000,-79.96666700000000,23/02/2021
Esmeraldas,591083,0,266,1.050000000000000,-79.20000000000000,23/02/2021
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/02/2021
Guayas,4387434,36,4517,-2.183333000000000,-79.88333299999999,23/02/2021
Imbabura,476257,3,443,0.3626780000000000,-78.13066700000000,23/02/2021
Loja,521154,2,419,-3.983333000000000,-79.20000000000000,23/02/2021
Los Ríos,921763,3,730,-1.800000000000000,-79.53333300000000,23/02/2021
Manabí,1562079,10,1312,-1.056181000000000,-80.45521700000000,23/02/2021
Morona Santiago,196535,0,87,-2.300000000000000,-78.11666700000001,23/02/2021
Napo,133705,1,84,-0.9890000000000000,-77.81590000000000,23/02/2021
Orellana,161338,0,72,-0.4666670000000000,-76.96666700000000,23/02/2021
Pastaza,114202,0,60,-1.066667000000000,-78.00111099999999,23/02/2021
Pichincha,3228233,16,3084,-0.2186110000000000,-78.50972200000000,23/02/2021
Santa Elena,401178,0,261,-2.226700000000000,-80.85830000000000,23/02/2021
Sto. Domingo Tsáchilas,511151,3,419,-0.2541670000000000,-79.17194400000000,23/02/2021
Sucumbíos,230503,3,131,0.08472200000000002,-76.88277800000000,23/02/2021
Tungurahua,590600,7,701,-1.241667000000000,-78.61972200000000,23/02/2021
Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,23/02/2021
