provincia,poblacion,total,acumuladas,lat,lng,created_at
Sto. Domingo Tsáchilas,511151,13,1467,-0.2541670000000000,-79.17194400000000,12/05/2021
Sucumbíos,230503,0,422,0.08472199999999999,-76.88277800000000,12/05/2021
Tungurahua,590600,17,1929,-1.241667000000000,-78.61972200000000,12/05/2021
Zamora Chinchipe,120416,0,214,-4.120000000000000,-78.80000000000001,12/05/2021
Azuay,881394,25,2386,-2.897414000000000,-79.00448100000000,13/05/2021
Bolívar,209933,3,544,-1.605556000000000,-79.00305600000000,13/05/2021
Carchi,186869,2,475,0.8121800000000000,-77.71633000000001,13/05/2021
Cañar,281396,4,648,-2.733333000000000,-78.83333300000000,13/05/2021
Chimborazo,524004,13,1463,-1.674347000000000,-78.64829399999999,13/05/2021
Cotopaxi,488716,12,1255,-0.9333330000000000,-78.61666699999999,13/05/2021
El Oro,715751,16,2353,-3.266667000000000,-79.96666700000000,13/05/2021
Esmeraldas,591083,12,1019,1.050000000000000,-79.20000000000000,13/05/2021
Galápagos,33042,0,40,-0.7999999999999999,-89.40000000000001,13/05/2021
Guayas,4387434,94,13376,-2.183333000000000,-79.88333299999999,13/05/2021
Imbabura,476257,11,1249,0.3626780000000000,-78.13066700000000,13/05/2021
Loja,521154,16,1661,-3.983333000000000,-79.20000000000000,13/05/2021
Los Ríos,921763,24,2366,-1.800000000000000,-79.53333300000000,13/05/2021
Manabí,1562079,30,4307,-1.056181000000000,-80.45521699999999,13/05/2021
Morona Santiago,196535,0,245,-2.300000000000000,-78.11666699999999,13/05/2021
Napo,133705,1,219,-0.9890000000000000,-77.81590000000000,13/05/2021
Orellana,161338,3,233,-0.4666670000000000,-76.96666700000000,13/05/2021
Pastaza,114202,1,192,-1.066667000000000,-78.00111099999999,13/05/2021
Pichincha,3228233,73,8853,-0.2186110000000000,-78.50972200000000,13/05/2021
Santa Elena,401178,8,840,-2.226700000000000,-80.85830000000000,13/05/2021
Sto. Domingo Tsáchilas,511151,9,1476,-0.2541670000000000,-79.17194400000000,13/05/2021
Sucumbíos,230503,2,424,0.08472199999999999,-76.88277800000000,13/05/2021
Tungurahua,590600,17,1946,-1.241667000000000,-78.61972200000000,13/05/2021
Zamora Chinchipe,120416,0,214,-4.120000000000000,-78.80000000000001,13/05/2021
Azuay,881394,18,2404,-2.897414000000000,-79.00448100000000,14/05/2021
Bolívar,209933,6,550,-1.605556000000000,-79.00305600000000,14/05/2021
Carchi,186869,2,477,0.8121800000000000,-77.71633000000001,14/05/2021
Cañar,281396,3,651,-2.733333000000000,-78.83333300000000,14/05/2021
Chimborazo,524004,17,1480,-1.674347000000000,-78.64829399999999,14/05/2021
Cotopaxi,488716,14,1269,-0.9333330000000000,-78.61666699999999,14/05/2021
El Oro,715751,17,2370,-3.266667000000000,-79.96666700000000,14/05/2021
Esmeraldas,591083,9,1028,1.050000000000000,-79.20000000000000,14/05/2021
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,14/05/2021
Guayas,4387434,86,13462,-2.183333000000000,-79.88333299999999,14/05/2021
Imbabura,476257,15,1264,0.3626780000000000,-78.13066700000000,14/05/2021
Loja,521154,6,1667,-3.983333000000000,-79.20000000000000,14/05/2021
Los Ríos,921763,22,2388,-1.800000000000000,-79.53333300000000,14/05/2021
Manabí,1562079,30,4337,-1.056181000000000,-80.45521699999999,14/05/2021
Morona Santiago,196535,0,245,-2.300000000000000,-78.11666699999999,14/05/2021
Napo,133705,0,219,-0.9890000000000000,-77.81590000000000,14/05/2021
Orellana,161338,3,236,-0.4666670000000000,-76.96666700000000,14/05/2021
Pastaza,114202,1,193,-1.066667000000000,-78.00111099999999,14/05/2021
Pichincha,3228233,84,8937,-0.2186110000000000,-78.50972200000000,14/05/2021
Santa Elena,401178,9,849,-2.226700000000000,-80.85830000000000,14/05/2021
Sto. Domingo Tsáchilas,511151,10,1486,-0.2541670000000000,-79.17194400000000,14/05/2021
Sucumbíos,230503,9,433,0.08472199999999999,-76.88277800000000,14/05/2021
Tungurahua,590600,11,1957,-1.241667000000000,-78.61972200000000,14/05/2021
Zamora Chinchipe,120416,2,216,-4.120000000000000,-78.80000000000001,14/05/2021
Azuay,881394,22,2426,-2.897414000000000,-79.00448100000000,15/05/2021
Bolívar,209933,0,550,-1.605556000000000,-79.00305600000000,15/05/2021
Carchi,186869,3,480,0.8121800000000000,-77.71633000000001,15/05/2021
Cañar,281396,3,654,-2.733333000000000,-78.83333300000000,15/05/2021
Chimborazo,524004,9,1489,-1.674347000000000,-78.64829399999999,15/05/2021
Cotopaxi,488716,8,1277,-0.9333330000000000,-78.61666699999999,15/05/2021
El Oro,715751,18,2388,-3.266667000000000,-79.96666700000000,15/05/2021
Esmeraldas,591083,8,1036,1.050000000000000,-79.20000000000000,15/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,15/05/2021
Guayas,4387434,93,13555,-2.183333000000000,-79.88333299999999,15/05/2021
Imbabura,476257,17,1281,0.3626780000000000,-78.13066700000000,15/05/2021
Loja,521154,12,1679,-3.983333000000000,-79.20000000000000,15/05/2021
Los Ríos,921763,20,2408,-1.800000000000000,-79.53333300000000,15/05/2021
Manabí,1562079,19,4356,-1.056181000000000,-80.45521699999999,15/05/2021
Morona Santiago,196535,2,247,-2.300000000000000,-78.11666699999999,15/05/2021
Napo,133705,1,220,-0.9890000000000000,-77.81590000000000,15/05/2021
Orellana,161338,0,236,-0.4666670000000000,-76.96666700000000,15/05/2021
Pastaza,114202,2,195,-1.066667000000000,-78.00111099999999,15/05/2021
Pichincha,3228233,82,9019,-0.2186110000000000,-78.50972200000000,15/05/2021
Santa Elena,401178,4,853,-2.226700000000000,-80.85830000000000,15/05/2021
Sto. Domingo Tsáchilas,511151,5,1491,-0.2541670000000000,-79.17194400000000,15/05/2021
Sucumbíos,230503,1,434,0.08472199999999999,-76.88277800000000,15/05/2021
Tungurahua,590600,20,1977,-1.241667000000000,-78.61972200000000,15/05/2021
Zamora Chinchipe,120416,2,218,-4.120000000000000,-78.80000000000001,15/05/2021
Azuay,881394,14,2440,-2.897414000000000,-79.00448100000000,16/05/2021
Bolívar,209933,1,551,-1.605556000000000,-79.00305600000000,16/05/2021
Carchi,186869,2,482,0.8121800000000000,-77.71633000000001,16/05/2021
Cañar,281396,5,659,-2.733333000000000,-78.83333300000000,16/05/2021
Chimborazo,524004,9,1498,-1.674347000000000,-78.64829399999999,16/05/2021
Cotopaxi,488716,10,1287,-0.9333330000000000,-78.61666699999999,16/05/2021
El Oro,715751,15,2403,-3.266667000000000,-79.96666700000000,16/05/2021
Esmeraldas,591083,7,1043,1.050000000000000,-79.20000000000000,16/05/2021
Galápagos,33042,0,41,-0.7999999999999999,-89.40000000000001,16/05/2021
Guayas,4387434,82,13637,-2.183333000000000,-79.88333299999999,16/05/2021
Imbabura,476257,13,1294,0.3626780000000000,-78.13066700000000,16/05/2021
Loja,521154,14,1693,-3.983333000000000,-79.20000000000000,16/05/2021
Los Ríos,921763,16,2424,-1.800000000000000,-79.53333300000000,16/05/2021
Manabí,1562079,18,4374,-1.056181000000000,-80.45521699999999,16/05/2021
Morona Santiago,196535,2,249,-2.300000000000000,-78.11666699999999,16/05/2021
Napo,133705,4,224,-0.9890000000000000,-77.81590000000000,16/05/2021
Orellana,161338,1,237,-0.4666670000000000,-76.96666700000000,16/05/2021
Pastaza,114202,4,199,-1.066667000000000,-78.00111099999999,16/05/2021
Pichincha,3228233,79,9098,-0.2186110000000000,-78.50972200000000,16/05/2021
Santa Elena,401178,2,855,-2.226700000000000,-80.85830000000000,16/05/2021
Sto. Domingo Tsáchilas,511151,7,1498,-0.2541670000000000,-79.17194400000000,16/05/2021
Sucumbíos,230503,1,435,0.08472199999999999,-76.88277800000000,16/05/2021
Tungurahua,590600,11,1988,-1.241667000000000,-78.61972200000000,16/05/2021
Zamora Chinchipe,120416,1,219,-4.120000000000000,-78.80000000000001,16/05/2021
Azuay,881394,16,2456,-2.897414000000000,-79.00448100000000,17/05/2021
Bolívar,209933,7,558,-1.605556000000000,-79.00305600000000,17/05/2021
Carchi,186869,3,485,0.8121800000000000,-77.71633000000001,17/05/2021
Cañar,281396,13,672,-2.733333000000000,-78.83333300000000,17/05/2021
Chimborazo,524004,10,1508,-1.674347000000000,-78.64829399999999,17/05/2021
Cotopaxi,488716,11,1298,-0.9333330000000000,-78.61666699999999,17/05/2021
El Oro,715751,24,2427,-3.266667000000000,-79.96666700000000,17/05/2021
Esmeraldas,591083,2,1045,1.050000000000000,-79.20000000000000,17/05/2021
Galápagos,33042,2,43,-0.7999999999999999,-89.40000000000001,17/05/2021
Guayas,4387434,99,13736,-2.183333000000000,-79.88333299999999,17/05/2021
Imbabura,476257,13,1307,0.3626780000000000,-78.13066700000000,17/05/2021
Loja,521154,9,1702,-3.983333000000000,-79.20000000000000,17/05/2021
Los Ríos,921763,21,2445,-1.800000000000000,-79.53333300000000,17/05/2021
Manabí,1562079,28,4402,-1.056181000000000,-80.45521699999999,17/05/2021
Morona Santiago,196535,1,250,-2.300000000000000,-78.11666699999999,17/05/2021
Napo,133705,2,226,-0.9890000000000000,-77.81590000000000,17/05/2021
Orellana,161338,2,239,-0.4666670000000000,-76.96666700000000,17/05/2021
Pastaza,114202,2,201,-1.066667000000000,-78.00111099999999,17/05/2021
Pichincha,3228233,78,9176,-0.2186110000000000,-78.50972200000000,17/05/2021
Santa Elena,401178,6,861,-2.226700000000000,-80.85830000000000,17/05/2021
Sto. Domingo Tsáchilas,511151,9,1507,-0.2541670000000000,-79.17194400000000,17/05/2021
Sucumbíos,230503,3,438,0.08472199999999999,-76.88277800000000,17/05/2021
Tungurahua,590600,11,1999,-1.241667000000000,-78.61972200000000,17/05/2021
Zamora Chinchipe,120416,2,221,-4.120000000000000,-78.80000000000001,17/05/2021
Azuay,881394,23,2479,-2.897414000000000,-79.00448100000000,18/05/2021
Bolívar,209933,2,560,-1.605556000000000,-79.00305600000000,18/05/2021
Carchi,186869,2,487,0.8121800000000000,-77.71633000000001,18/05/2021
Cañar,281396,6,678,-2.733333000000000,-78.83333300000000,18/05/2021
Chimborazo,524004,10,1518,-1.674347000000000,-78.64829399999999,18/05/2021
Cotopaxi,488716,10,1308,-0.9333330000000000,-78.61666699999999,18/05/2021
El Oro,715751,16,2443,-3.266667000000000,-79.96666700000000,18/05/2021
Esmeraldas,591083,6,1051,1.050000000000000,-79.20000000000000,18/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,18/05/2021
Guayas,4387434,111,13847,-2.183333000000000,-79.88333299999999,18/05/2021
Imbabura,476257,14,1321,0.3626780000000000,-78.13066700000000,18/05/2021
Loja,521154,10,1712,-3.983333000000000,-79.20000000000000,18/05/2021
Los Ríos,921763,16,2461,-1.800000000000000,-79.53333300000000,18/05/2021
Manabí,1562079,25,4427,-1.056181000000000,-80.45521699999999,18/05/2021
Morona Santiago,196535,2,252,-2.300000000000000,-78.11666699999999,18/05/2021
Napo,133705,0,226,-0.9890000000000000,-77.81590000000000,18/05/2021
Orellana,161338,1,240,-0.4666670000000000,-76.96666700000000,18/05/2021
Pastaza,114202,0,201,-1.066667000000000,-78.00111099999999,18/05/2021
Pichincha,3228233,70,9246,-0.2186110000000000,-78.50972200000000,18/05/2021
Santa Elena,401178,2,863,-2.226700000000000,-80.85830000000000,18/05/2021
Sto. Domingo Tsáchilas,511151,9,1516,-0.2541670000000000,-79.17194400000000,18/05/2021
Sucumbíos,230503,5,443,0.08472199999999999,-76.88277800000000,18/05/2021
Tungurahua,590600,9,2008,-1.241667000000000,-78.61972200000000,18/05/2021
Zamora Chinchipe,120416,3,224,-4.120000000000000,-78.80000000000001,18/05/2021
Azuay,881394,19,2498,-2.897414000000000,-79.00448100000000,19/05/2021
Bolívar,209933,3,563,-1.605556000000000,-79.00305600000000,19/05/2021
Carchi,186869,3,490,0.8121800000000000,-77.71633000000001,19/05/2021
Cañar,281396,4,682,-2.733333000000000,-78.83333300000000,19/05/2021
Chimborazo,524004,3,1521,-1.674347000000000,-78.64829399999999,19/05/2021
Cotopaxi,488716,11,1319,-0.9333330000000000,-78.61666699999999,19/05/2021
El Oro,715751,10,2453,-3.266667000000000,-79.96666700000000,19/05/2021
Esmeraldas,591083,5,1056,1.050000000000000,-79.20000000000000,19/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,19/05/2021
Guayas,4387434,76,13923,-2.183333000000000,-79.88333299999999,19/05/2021
Imbabura,476257,10,1331,0.3626780000000000,-78.13066700000000,19/05/2021
Loja,521154,7,1719,-3.983333000000000,-79.20000000000000,19/05/2021
Los Ríos,921763,16,2477,-1.800000000000000,-79.53333300000000,19/05/2021
Manabí,1562079,28,4455,-1.056181000000000,-80.45521699999999,19/05/2021
Morona Santiago,196535,2,254,-2.300000000000000,-78.11666699999999,19/05/2021
Napo,133705,2,228,-0.9890000000000000,-77.81590000000000,19/05/2021
Orellana,161338,0,240,-0.4666670000000000,-76.96666700000000,19/05/2021
Pastaza,114202,1,202,-1.066667000000000,-78.00111099999999,19/05/2021
Pichincha,3228233,73,9319,-0.2186110000000000,-78.50972200000000,19/05/2021
Santa Elena,401178,7,870,-2.226700000000000,-80.85830000000000,19/05/2021
Sto. Domingo Tsáchilas,511151,6,1522,-0.2541670000000000,-79.17194400000000,19/05/2021
Sucumbíos,230503,2,445,0.08472199999999999,-76.88277800000000,19/05/2021
Tungurahua,590600,16,2024,-1.241667000000000,-78.61972200000000,19/05/2021
Zamora Chinchipe,120416,1,225,-4.120000000000000,-78.80000000000001,19/05/2021
Azuay,881394,17,2515,-2.897414000000000,-79.00448100000000,20/05/2021
Bolívar,209933,2,565,-1.605556000000000,-79.00305600000000,20/05/2021
Carchi,186869,5,495,0.8121800000000000,-77.71633000000001,20/05/2021
Cañar,281396,9,691,-2.733333000000000,-78.83333300000000,20/05/2021
Chimborazo,524004,5,1526,-1.674347000000000,-78.64829399999999,20/05/2021
Cotopaxi,488716,9,1328,-0.9333330000000000,-78.61666699999999,20/05/2021
El Oro,715751,14,2467,-3.266667000000000,-79.96666700000000,20/05/2021
Esmeraldas,591083,4,1060,1.050000000000000,-79.20000000000000,20/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,20/05/2021
Guayas,4387434,83,14006,-2.183333000000000,-79.88333299999999,20/05/2021
Imbabura,476257,7,1338,0.3626780000000000,-78.13066700000000,20/05/2021
Loja,521154,6,1725,-3.983333000000000,-79.20000000000000,20/05/2021
Los Ríos,921763,11,2488,-1.800000000000000,-79.53333300000000,20/05/2021
Manabí,1562079,26,4481,-1.056181000000000,-80.45521699999999,20/05/2021
Morona Santiago,196535,2,256,-2.300000000000000,-78.11666699999999,20/05/2021
Napo,133705,3,231,-0.9890000000000000,-77.81590000000000,20/05/2021
Orellana,161338,1,241,-0.4666670000000000,-76.96666700000000,20/05/2021
Pastaza,114202,5,207,-1.066667000000000,-78.00111099999999,20/05/2021
Pichincha,3228233,74,9393,-0.2186110000000000,-78.50972200000000,20/05/2021
Santa Elena,401178,4,874,-2.226700000000000,-80.85830000000000,20/05/2021
Sto. Domingo Tsáchilas,511151,12,1534,-0.2541670000000000,-79.17194400000000,20/05/2021
Sucumbíos,230503,3,448,0.08472199999999999,-76.88277800000000,20/05/2021
Tungurahua,590600,14,2038,-1.241667000000000,-78.61972200000000,20/05/2021
Zamora Chinchipe,120416,0,225,-4.120000000000000,-78.80000000000001,20/05/2021
Azuay,881394,17,2532,-2.897414000000000,-79.00448100000000,21/05/2021
Bolívar,209933,6,571,-1.605556000000000,-79.00305600000000,21/05/2021
Carchi,186869,4,499,0.8121800000000000,-77.71633000000001,21/05/2021
Cañar,281396,3,694,-2.733333000000000,-78.83333300000000,21/05/2021
Chimborazo,524004,12,1538,-1.674347000000000,-78.64829399999999,21/05/2021
Cotopaxi,488716,8,1336,-0.9333330000000000,-78.61666699999999,21/05/2021
El Oro,715751,14,2481,-3.266667000000000,-79.96666700000000,21/05/2021
Esmeraldas,591083,3,1063,1.050000000000000,-79.20000000000000,21/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,21/05/2021
Guayas,4387434,85,14091,-2.183333000000000,-79.88333299999999,21/05/2021
Imbabura,476257,3,1341,0.3626780000000000,-78.13066700000000,21/05/2021
Loja,521154,8,1733,-3.983333000000000,-79.20000000000000,21/05/2021
Los Ríos,921763,12,2500,-1.800000000000000,-79.53333300000000,21/05/2021
Manabí,1562079,29,4510,-1.056181000000000,-80.45521699999999,21/05/2021
Morona Santiago,196535,1,257,-2.300000000000000,-78.11666699999999,21/05/2021
Napo,133705,3,234,-0.9890000000000000,-77.81590000000000,21/05/2021
Orellana,161338,0,241,-0.4666670000000000,-76.96666700000000,21/05/2021
Pastaza,114202,1,208,-1.066667000000000,-78.00111099999999,21/05/2021
Pichincha,3228233,74,9467,-0.2186110000000000,-78.50972200000000,21/05/2021
Santa Elena,401178,4,878,-2.226700000000000,-80.85830000000000,21/05/2021
Sto. Domingo Tsáchilas,511151,13,1547,-0.2541670000000000,-79.17194400000000,21/05/2021
Sucumbíos,230503,6,454,0.08472199999999999,-76.88277800000000,21/05/2021
Tungurahua,590600,9,2047,-1.241667000000000,-78.61972200000000,21/05/2021
Zamora Chinchipe,120416,1,226,-4.120000000000000,-78.80000000000001,21/05/2021
Azuay,881394,21,2553,-2.897414000000000,-79.00448100000000,22/05/2021
Bolívar,209933,1,572,-1.605556000000000,-79.00305600000000,22/05/2021
Carchi,186869,1,500,0.8121800000000000,-77.71633000000001,22/05/2021
Cañar,281396,5,699,-2.733333000000000,-78.83333300000000,22/05/2021
Chimborazo,524004,11,1549,-1.674347000000000,-78.64829399999999,22/05/2021
Cotopaxi,488716,11,1347,-0.9333330000000000,-78.61666699999999,22/05/2021
El Oro,715751,10,2491,-3.266667000000000,-79.96666700000000,22/05/2021
Esmeraldas,591083,8,1071,1.050000000000000,-79.20000000000000,22/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,22/05/2021
Guayas,4387434,89,14180,-2.183333000000000,-79.88333299999999,22/05/2021
Imbabura,476257,4,1345,0.3626780000000000,-78.13066700000000,22/05/2021
Loja,521154,10,1743,-3.983333000000000,-79.20000000000000,22/05/2021
Los Ríos,921763,18,2518,-1.800000000000000,-79.53333300000000,22/05/2021
Manabí,1562079,28,4538,-1.056181000000000,-80.45521699999999,22/05/2021
Morona Santiago,196535,3,260,-2.300000000000000,-78.11666699999999,22/05/2021
Napo,133705,3,237,-0.9890000000000000,-77.81590000000000,22/05/2021
Orellana,161338,0,241,-0.4666670000000000,-76.96666700000000,22/05/2021
Pastaza,114202,1,209,-1.066667000000000,-78.00111099999999,22/05/2021
Pichincha,3228233,77,9544,-0.2186110000000000,-78.50972200000000,22/05/2021
Santa Elena,401178,4,882,-2.226700000000000,-80.85830000000000,22/05/2021
Sto. Domingo Tsáchilas,511151,11,1558,-0.2541670000000000,-79.17194400000000,22/05/2021
Sucumbíos,230503,4,458,0.08472199999999999,-76.88277800000000,22/05/2021
Tungurahua,590600,18,2065,-1.241667000000000,-78.61972200000000,22/05/2021
Zamora Chinchipe,120416,1,227,-4.120000000000000,-78.80000000000001,22/05/2021
Azuay,881394,11,2564,-2.897414000000000,-79.00448100000000,23/05/2021
Bolívar,209933,3,575,-1.605556000000000,-79.00305600000000,23/05/2021
Carchi,186869,2,502,0.8121800000000000,-77.71633000000001,23/05/2021
Cañar,281396,2,701,-2.733333000000000,-78.83333300000000,23/05/2021
Chimborazo,524004,15,1564,-1.674347000000000,-78.64829399999999,23/05/2021
Cotopaxi,488716,8,1355,-0.9333330000000000,-78.61666699999999,23/05/2021
El Oro,715751,16,2507,-3.266667000000000,-79.96666700000000,23/05/2021
Esmeraldas,591083,10,1081,1.050000000000000,-79.20000000000000,23/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,23/05/2021
Guayas,4387434,82,14262,-2.183333000000000,-79.88333299999999,23/05/2021
Imbabura,476257,12,1357,0.3626780000000000,-78.13066700000000,23/05/2021
Loja,521154,7,1750,-3.983333000000000,-79.20000000000000,23/05/2021
Los Ríos,921763,18,2536,-1.800000000000000,-79.53333300000000,23/05/2021
Manabí,1562079,22,4560,-1.056181000000000,-80.45521699999999,23/05/2021
Morona Santiago,196535,4,264,-2.300000000000000,-78.11666699999999,23/05/2021
Napo,133705,2,239,-0.9890000000000000,-77.81590000000000,23/05/2021
Orellana,161338,2,243,-0.4666670000000000,-76.96666700000000,23/05/2021
Pastaza,114202,2,211,-1.066667000000000,-78.00111099999999,23/05/2021
Pichincha,3228233,68,9612,-0.2186110000000000,-78.50972200000000,23/05/2021
Santa Elena,401178,2,884,-2.226700000000000,-80.85830000000000,23/05/2021
Sto. Domingo Tsáchilas,511151,14,1572,-0.2541670000000000,-79.17194400000000,23/05/2021
Sucumbíos,230503,4,462,0.08472199999999999,-76.88277800000000,23/05/2021
Tungurahua,590600,15,2080,-1.241667000000000,-78.61972200000000,23/05/2021
Zamora Chinchipe,120416,0,227,-4.120000000000000,-78.80000000000001,23/05/2021
Azuay,881394,11,2575,-2.897414000000000,-79.00448100000000,24/05/2021
Bolívar,209933,7,582,-1.605556000000000,-79.00305600000000,24/05/2021
Carchi,186869,3,505,0.8121800000000000,-77.71633000000001,24/05/2021
Cañar,281396,2,703,-2.733333000000000,-78.83333300000000,24/05/2021
Chimborazo,524004,11,1575,-1.674347000000000,-78.64829399999999,24/05/2021
Cotopaxi,488716,6,1361,-0.9333330000000000,-78.61666699999999,24/05/2021
El Oro,715751,15,2522,-3.266667000000000,-79.96666700000000,24/05/2021
Esmeraldas,591083,1,1082,1.050000000000000,-79.20000000000000,24/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,24/05/2021
Guayas,4387434,93,14355,-2.183333000000000,-79.88333299999999,24/05/2021
Imbabura,476257,15,1372,0.3626780000000000,-78.13066700000000,24/05/2021
Loja,521154,9,1759,-3.983333000000000,-79.20000000000000,24/05/2021
Los Ríos,921763,16,2552,-1.800000000000000,-79.53333300000000,24/05/2021
Manabí,1562079,26,4586,-1.056181000000000,-80.45521699999999,24/05/2021
Morona Santiago,196535,3,267,-2.300000000000000,-78.11666699999999,24/05/2021
Napo,133705,3,242,-0.9890000000000000,-77.81590000000000,24/05/2021
Orellana,161338,1,244,-0.4666670000000000,-76.96666700000000,24/05/2021
Pastaza,114202,1,212,-1.066667000000000,-78.00111099999999,24/05/2021
Pichincha,3228233,64,9676,-0.2186110000000000,-78.50972200000000,24/05/2021
Santa Elena,401178,6,890,-2.226700000000000,-80.85830000000000,24/05/2021
Sto. Domingo Tsáchilas,511151,6,1578,-0.2541670000000000,-79.17194400000000,24/05/2021
Sucumbíos,230503,1,463,0.08472199999999999,-76.88277800000000,24/05/2021
Tungurahua,590600,19,2099,-1.241667000000000,-78.61972200000000,24/05/2021
Zamora Chinchipe,120416,4,231,-4.120000000000000,-78.80000000000001,24/05/2021
Azuay,881394,17,2592,-2.897414000000000,-79.00448100000000,25/05/2021
Bolívar,209933,7,589,-1.605556000000000,-79.00305600000000,25/05/2021
Carchi,186869,3,508,0.8121800000000000,-77.71633000000001,25/05/2021
Cañar,281396,7,710,-2.733333000000000,-78.83333300000000,25/05/2021
Chimborazo,524004,9,1584,-1.674347000000000,-78.64829399999999,25/05/2021
Cotopaxi,488716,13,1374,-0.9333330000000000,-78.61666699999999,25/05/2021
El Oro,715751,11,2533,-3.266667000000000,-79.96666700000000,25/05/2021
Esmeraldas,591083,8,1090,1.050000000000000,-79.20000000000000,25/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,25/05/2021
Guayas,4387434,78,14433,-2.183333000000000,-79.88333299999999,25/05/2021
Imbabura,476257,10,1382,0.3626780000000000,-78.13066700000000,25/05/2021
Loja,521154,8,1767,-3.983333000000000,-79.20000000000000,25/05/2021
Los Ríos,921763,18,2570,-1.800000000000000,-79.53333300000000,25/05/2021
Manabí,1562079,28,4614,-1.056181000000000,-80.45521699999999,25/05/2021
Morona Santiago,196535,0,267,-2.300000000000000,-78.11666699999999,25/05/2021
Napo,133705,2,244,-0.9890000000000000,-77.81590000000000,25/05/2021
Orellana,161338,1,245,-0.4666670000000000,-76.96666700000000,25/05/2021
Pastaza,114202,2,214,-1.066667000000000,-78.00111099999999,25/05/2021
Pichincha,3228233,75,9751,-0.2186110000000000,-78.50972200000000,25/05/2021
Santa Elena,401178,10,900,-2.226700000000000,-80.85830000000000,25/05/2021
Sto. Domingo Tsáchilas,511151,9,1587,-0.2541670000000000,-79.17194400000000,25/05/2021
Sucumbíos,230503,1,464,0.08472199999999999,-76.88277800000000,25/05/2021
Tungurahua,590600,14,2113,-1.241667000000000,-78.61972200000000,25/05/2021
Zamora Chinchipe,120416,2,233,-4.120000000000000,-78.80000000000001,25/05/2021
Azuay,881394,11,2603,-2.897414000000000,-79.00448100000000,26/05/2021
Bolívar,209933,3,592,-1.605556000000000,-79.00305600000000,26/05/2021
Carchi,186869,2,510,0.8121800000000000,-77.71633000000001,26/05/2021
Cañar,281396,7,717,-2.733333000000000,-78.83333300000000,26/05/2021
Chimborazo,524004,8,1592,-1.674347000000000,-78.64829399999999,26/05/2021
Cotopaxi,488716,10,1384,-0.9333330000000000,-78.61666699999999,26/05/2021
El Oro,715751,21,2554,-3.266667000000000,-79.96666700000000,26/05/2021
Esmeraldas,591083,3,1093,1.050000000000000,-79.20000000000000,26/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,26/05/2021
Guayas,4387434,78,14511,-2.183333000000000,-79.88333299999999,26/05/2021
Imbabura,476257,8,1390,0.3626780000000000,-78.13066700000000,26/05/2021
Loja,521154,9,1776,-3.983333000000000,-79.20000000000000,26/05/2021
Los Ríos,921763,16,2586,-1.800000000000000,-79.53333300000000,26/05/2021
Manabí,1562079,20,4634,-1.056181000000000,-80.45521699999999,26/05/2021
Morona Santiago,196535,2,269,-2.300000000000000,-78.11666699999999,26/05/2021
Napo,133705,1,245,-0.9890000000000000,-77.81590000000000,26/05/2021
Orellana,161338,1,246,-0.4666670000000000,-76.96666700000000,26/05/2021
Pastaza,114202,1,215,-1.066667000000000,-78.00111099999999,26/05/2021
Pichincha,3228233,70,9821,-0.2186110000000000,-78.50972200000000,26/05/2021
Santa Elena,401178,4,904,-2.226700000000000,-80.85830000000000,26/05/2021
Sto. Domingo Tsáchilas,511151,9,1596,-0.2541670000000000,-79.17194400000000,26/05/2021
Sucumbíos,230503,2,466,0.08472199999999999,-76.88277800000000,26/05/2021
Tungurahua,590600,8,2121,-1.241667000000000,-78.61972200000000,26/05/2021
Zamora Chinchipe,120416,1,234,-4.120000000000000,-78.80000000000001,26/05/2021
Azuay,881394,17,2620,-2.897414000000000,-79.00448100000000,27/05/2021
Bolívar,209933,5,597,-1.605556000000000,-79.00305600000000,27/05/2021
Carchi,186869,7,517,0.8121800000000000,-77.71633000000001,27/05/2021
Cañar,281396,3,720,-2.733333000000000,-78.83333300000000,27/05/2021
Chimborazo,524004,14,1606,-1.674347000000000,-78.64829399999999,27/05/2021
Cotopaxi,488716,6,1390,-0.9333330000000000,-78.61666699999999,27/05/2021
El Oro,715751,12,2566,-3.266667000000000,-79.96666700000000,27/05/2021
Esmeraldas,591083,6,1099,1.050000000000000,-79.20000000000000,27/05/2021
Galápagos,33042,0,43,-0.7999999999999999,-89.40000000000001,27/05/2021
Guayas,4387434,87,14598,-2.183333000000000,-79.88333299999999,27/05/2021
Imbabura,476257,7,1397,0.3626780000000000,-78.13066700000000,27/05/2021
Loja,521154,8,1784,-3.983333000000000,-79.20000000000000,27/05/2021
Los Ríos,921763,17,2603,-1.800000000000000,-79.53333300000000,27/05/2021
