inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
19,Zamora Chinchipe,120416,1,313,-4.120000000000000,-78.80000000000000,23/10/2020
01,Azuay,881394,21,4190,-2.897414000000000,-79.00448100000000,24/10/2020
02,Bolívar,209933,3,908,-1.605556000000000,-79.00305600000000,24/10/2020
04,Carchi,186869,1,792,0.8121800000000000,-77.71633000000000,24/10/2020
03,Cañar,281396,9,1238,-2.733333000000000,-78.83333300000000,24/10/2020
06,Chimborazo,524004,9,2861,-1.674347000000000,-78.64829400000001,24/10/2020
05,Cotopaxi,488716,4,2068,-0.9333330000000000,-78.61666700000001,24/10/2020
07,El Oro,715751,6,4264,-3.266667000000000,-79.96666700000000,24/10/2020
08,Esmeraldas,591083,1,1872,1.050000000000000,-79.20000000000000,24/10/2020
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,24/10/2020
09,Guayas,4387434,57,33682,-2.183333000000000,-79.88333299999999,24/10/2020
10,Imbabura,476257,6,2211,0.3626780000000000,-78.13066700000000,24/10/2020
11,Loja,521154,3,2430,-3.983333000000000,-79.20000000000000,24/10/2020
12,Los Ríos,921763,12,4321,-1.800000000000000,-79.53333300000000,24/10/2020
13,Manabí,1562079,31,8695,-1.056181000000000,-80.45521700000000,24/10/2020
14,Morona Santiago,196535,0,536,-2.300000000000000,-78.11666700000001,24/10/2020
15,Napo,133705,3,456,-0.9890000000000000,-77.81590000000000,24/10/2020
22,Orellana,161338,0,470,-0.4666670000000000,-76.96666700000000,24/10/2020
16,Pastaza,114202,1,351,-1.066667000000000,-78.00111099999999,24/10/2020
17,Pichincha,3228233,45,16399,-0.2186110000000000,-78.50972200000000,24/10/2020
24,Santa Elena,401178,8,2577,-2.226700000000000,-80.85830000000000,24/10/2020
23,Sto. Domingo Tsáchilas,511151,7,2694,-0.2541670000000000,-79.17194400000000,24/10/2020
21,Sucumbíos,230503,1,794,0.08472200000000002,-76.88277800000000,24/10/2020
18,Tungurahua,590600,7,3461,-1.241667000000000,-78.61972200000000,24/10/2020
19,Zamora Chinchipe,120416,0,313,-4.120000000000000,-78.80000000000000,24/10/2020
01,Azuay,881394,16,4206,-2.897414000000000,-79.00448100000000,25/10/2020
02,Bolívar,209933,2,910,-1.605556000000000,-79.00305600000000,25/10/2020
04,Carchi,186869,2,794,0.8121800000000000,-77.71633000000000,25/10/2020
03,Cañar,281396,9,1247,-2.733333000000000,-78.83333300000000,25/10/2020
06,Chimborazo,524004,9,2870,-1.674347000000000,-78.64829400000001,25/10/2020
05,Cotopaxi,488716,4,2072,-0.9333330000000000,-78.61666700000001,25/10/2020
07,El Oro,715751,9,4273,-3.266667000000000,-79.96666700000000,25/10/2020
08,Esmeraldas,591083,6,1878,1.050000000000000,-79.20000000000000,25/10/2020
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,25/10/2020
09,Guayas,4387434,77,33759,-2.183333000000000,-79.88333299999999,25/10/2020
10,Imbabura,476257,5,2216,0.3626780000000000,-78.13066700000000,25/10/2020
11,Loja,521154,2,2432,-3.983333000000000,-79.20000000000000,25/10/2020
12,Los Ríos,921763,18,4339,-1.800000000000000,-79.53333300000000,25/10/2020
13,Manabí,1562079,24,8719,-1.056181000000000,-80.45521700000000,25/10/2020
14,Morona Santiago,196535,2,538,-2.300000000000000,-78.11666700000001,25/10/2020
15,Napo,133705,2,458,-0.9890000000000000,-77.81590000000000,25/10/2020
22,Orellana,161338,3,473,-0.4666670000000000,-76.96666700000000,25/10/2020
16,Pastaza,114202,0,351,-1.066667000000000,-78.00111099999999,25/10/2020
17,Pichincha,3228233,58,16457,-0.2186110000000000,-78.50972200000000,25/10/2020
24,Santa Elena,401178,5,2582,-2.226700000000000,-80.85830000000000,25/10/2020
23,Sto. Domingo Tsáchilas,511151,6,2700,-0.2541670000000000,-79.17194400000000,25/10/2020
21,Sucumbíos,230503,5,799,0.08472200000000002,-76.88277800000000,25/10/2020
18,Tungurahua,590600,11,3472,-1.241667000000000,-78.61972200000000,25/10/2020
19,Zamora Chinchipe,120416,0,313,-4.120000000000000,-78.80000000000000,25/10/2020
01,Azuay,881394,11,4217,-2.897414000000000,-79.00448100000000,26/10/2020
02,Bolívar,209933,2,912,-1.605556000000000,-79.00305600000000,26/10/2020
04,Carchi,186869,4,798,0.8121800000000000,-77.71633000000000,26/10/2020
03,Cañar,281396,3,1250,-2.733333000000000,-78.83333300000000,26/10/2020
06,Chimborazo,524004,8,2878,-1.674347000000000,-78.64829400000001,26/10/2020
05,Cotopaxi,488716,7,2079,-0.9333330000000000,-78.61666700000001,26/10/2020
07,El Oro,715751,7,4280,-3.266667000000000,-79.96666700000000,26/10/2020
08,Esmeraldas,591083,3,1881,1.050000000000000,-79.20000000000000,26/10/2020
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,26/10/2020
09,Guayas,4387434,68,33827,-2.183333000000000,-79.88333299999999,26/10/2020
10,Imbabura,476257,8,2224,0.3626780000000000,-78.13066700000000,26/10/2020
11,Loja,521154,7,2439,-3.983333000000000,-79.20000000000000,26/10/2020
12,Los Ríos,921763,8,4347,-1.800000000000000,-79.53333300000000,26/10/2020
13,Manabí,1562079,17,8736,-1.056181000000000,-80.45521700000000,26/10/2020
14,Morona Santiago,196535,2,540,-2.300000000000000,-78.11666700000001,26/10/2020
15,Napo,133705,1,459,-0.9890000000000000,-77.81590000000000,26/10/2020
22,Orellana,161338,0,473,-0.4666670000000000,-76.96666700000000,26/10/2020
16,Pastaza,114202,1,352,-1.066667000000000,-78.00111099999999,26/10/2020
17,Pichincha,3228233,42,16499,-0.2186110000000000,-78.50972200000000,26/10/2020
24,Santa Elena,401178,6,2588,-2.226700000000000,-80.85830000000000,26/10/2020
23,Sto. Domingo Tsáchilas,511151,4,2704,-0.2541670000000000,-79.17194400000000,26/10/2020
21,Sucumbíos,230503,1,800,0.08472200000000002,-76.88277800000000,26/10/2020
18,Tungurahua,590600,14,3486,-1.241667000000000,-78.61972200000000,26/10/2020
19,Zamora Chinchipe,120416,2,315,-4.120000000000000,-78.80000000000000,26/10/2020
01,Azuay,881394,15,4232,-2.897414000000000,-79.00448100000000,27/10/2020
02,Bolívar,209933,0,912,-1.605556000000000,-79.00305600000000,27/10/2020
04,Carchi,186869,1,799,0.8121800000000000,-77.71633000000000,27/10/2020
03,Cañar,281396,5,1255,-2.733333000000000,-78.83333300000000,27/10/2020
06,Chimborazo,524004,7,2885,-1.674347000000000,-78.64829400000001,27/10/2020
05,Cotopaxi,488716,5,2084,-0.9333330000000000,-78.61666700000001,27/10/2020
07,El Oro,715751,12,4292,-3.266667000000000,-79.96666700000000,27/10/2020
08,Esmeraldas,591083,4,1885,1.050000000000000,-79.20000000000000,27/10/2020
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,27/10/2020
09,Guayas,4387434,60,33887,-2.183333000000000,-79.88333299999999,27/10/2020
10,Imbabura,476257,10,2234,0.3626780000000000,-78.13066700000000,27/10/2020
11,Loja,521154,4,2443,-3.983333000000000,-79.20000000000000,27/10/2020
12,Los Ríos,921763,4,4351,-1.800000000000000,-79.53333300000000,27/10/2020
13,Manabí,1562079,24,8760,-1.056181000000000,-80.45521700000000,27/10/2020
14,Morona Santiago,196535,1,541,-2.300000000000000,-78.11666700000001,27/10/2020
15,Napo,133705,2,461,-0.9890000000000000,-77.81590000000000,27/10/2020
22,Orellana,161338,1,474,-0.4666670000000000,-76.96666700000000,27/10/2020
16,Pastaza,114202,0,352,-1.066667000000000,-78.00111099999999,27/10/2020
17,Pichincha,3228233,41,16540,-0.2186110000000000,-78.50972200000000,27/10/2020
24,Santa Elena,401178,8,2596,-2.226700000000000,-80.85830000000000,27/10/2020
23,Sto. Domingo Tsáchilas,511151,3,2707,-0.2541670000000000,-79.17194400000000,27/10/2020
21,Sucumbíos,230503,3,803,0.08472200000000002,-76.88277800000000,27/10/2020
18,Tungurahua,590600,16,3502,-1.241667000000000,-78.61972200000000,27/10/2020
19,Zamora Chinchipe,120416,1,316,-4.120000000000000,-78.80000000000000,27/10/2020
01,Azuay,881394,12,4244,-2.897414000000000,-79.00448100000000,28/10/2020
02,Bolívar,209933,3,915,-1.605556000000000,-79.00305600000000,28/10/2020
04,Carchi,186869,2,801,0.8121800000000000,-77.71633000000000,28/10/2020
03,Cañar,281396,3,1258,-2.733333000000000,-78.83333300000000,28/10/2020
06,Chimborazo,524004,10,2895,-1.674347000000000,-78.64829400000001,28/10/2020
05,Cotopaxi,488716,4,2088,-0.9333330000000000,-78.61666700000001,28/10/2020
07,El Oro,715751,9,4301,-3.266667000000000,-79.96666700000000,28/10/2020
08,Esmeraldas,591083,7,1892,1.050000000000000,-79.20000000000000,28/10/2020
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,28/10/2020
09,Guayas,4387434,54,33941,-2.183333000000000,-79.88333299999999,28/10/2020
10,Imbabura,476257,8,2242,0.3626780000000000,-78.13066700000000,28/10/2020
11,Loja,521154,11,2454,-3.983333000000000,-79.20000000000000,28/10/2020
12,Los Ríos,921763,4,4355,-1.800000000000000,-79.53333300000000,28/10/2020
13,Manabí,1562079,21,8781,-1.056181000000000,-80.45521700000000,28/10/2020
14,Morona Santiago,196535,1,542,-2.300000000000000,-78.11666700000001,28/10/2020
15,Napo,133705,1,462,-0.9890000000000000,-77.81590000000000,28/10/2020
22,Orellana,161338,1,475,-0.4666670000000000,-76.96666700000000,28/10/2020
16,Pastaza,114202,0,352,-1.066667000000000,-78.00111099999999,28/10/2020
17,Pichincha,3228233,44,16584,-0.2186110000000000,-78.50972200000000,28/10/2020
24,Santa Elena,401178,7,2603,-2.226700000000000,-80.85830000000000,28/10/2020
23,Sto. Domingo Tsáchilas,511151,10,2717,-0.2541670000000000,-79.17194400000000,28/10/2020
21,Sucumbíos,230503,1,804,0.08472200000000002,-76.88277800000000,28/10/2020
18,Tungurahua,590600,8,3510,-1.241667000000000,-78.61972200000000,28/10/2020
19,Zamora Chinchipe,120416,1,317,-4.120000000000000,-78.80000000000000,28/10/2020
01,Azuay,881394,18,4262,-2.897414000000000,-79.00448100000000,29/10/2020
02,Bolívar,209933,2,917,-1.605556000000000,-79.00305600000000,29/10/2020
04,Carchi,186869,4,805,0.8121800000000000,-77.71633000000000,29/10/2020
03,Cañar,281396,5,1263,-2.733333000000000,-78.83333300000000,29/10/2020
06,Chimborazo,524004,5,2900,-1.674347000000000,-78.64829400000001,29/10/2020
05,Cotopaxi,488716,5,2093,-0.9333330000000000,-78.61666700000001,29/10/2020
07,El Oro,715751,12,4313,-3.266667000000000,-79.96666700000000,29/10/2020
08,Esmeraldas,591083,8,1900,1.050000000000000,-79.20000000000000,29/10/2020
20,Galápagos,33042,0,38,-0.7999999999999999,-89.40000000000001,29/10/2020
09,Guayas,4387434,74,34015,-2.183333000000000,-79.88333299999999,29/10/2020
10,Imbabura,476257,6,2248,0.3626780000000000,-78.13066700000000,29/10/2020
11,Loja,521154,6,2460,-3.983333000000000,-79.20000000000000,29/10/2020
12,Los Ríos,921763,11,4366,-1.800000000000000,-79.53333300000000,29/10/2020
13,Manabí,1562079,20,8801,-1.056181000000000,-80.45521700000000,29/10/2020
14,Morona Santiago,196535,5,547,-2.300000000000000,-78.11666700000001,29/10/2020
15,Napo,133705,0,462,-0.9890000000000000,-77.81590000000000,29/10/2020
22,Orellana,161338,3,478,-0.4666670000000000,-76.96666700000000,29/10/2020
16,Pastaza,114202,2,354,-1.066667000000000,-78.00111099999999,29/10/2020
17,Pichincha,3228233,41,16625,-0.2186110000000000,-78.50972200000000,29/10/2020
24,Santa Elena,401178,5,2608,-2.226700000000000,-80.85830000000000,29/10/2020
23,Sto. Domingo Tsáchilas,511151,6,2723,-0.2541670000000000,-79.17194400000000,29/10/2020
21,Sucumbíos,230503,1,805,0.08472200000000002,-76.88277800000000,29/10/2020
18,Tungurahua,590600,8,3518,-1.241667000000000,-78.61972200000000,29/10/2020
19,Zamora Chinchipe,120416,1,318,-4.120000000000000,-78.80000000000000,29/10/2020
01,Azuay,881394,7,4269,-2.897414000000000,-79.00448100000000,30/10/2020
02,Bolívar,209933,1,918,-1.605556000000000,-79.00305600000000,30/10/2020
04,Carchi,186869,1,806,0.8121800000000000,-77.71633000000000,30/10/2020
03,Cañar,281396,9,1272,-2.733333000000000,-78.83333300000000,30/10/2020
06,Chimborazo,524004,6,2906,-1.674347000000000,-78.64829400000001,30/10/2020
05,Cotopaxi,488716,7,2100,-0.9333330000000000,-78.61666700000001,30/10/2020
07,El Oro,715751,10,4323,-3.266667000000000,-79.96666700000000,30/10/2020
08,Esmeraldas,591083,4,1904,1.050000000000000,-79.20000000000000,30/10/2020
20,Galápagos,33042,1,39,-0.7999999999999999,-89.40000000000001,30/10/2020
09,Guayas,4387434,61,34076,-2.183333000000000,-79.88333299999999,30/10/2020
10,Imbabura,476257,6,2254,0.3626780000000000,-78.13066700000000,30/10/2020
11,Loja,521154,3,2463,-3.983333000000000,-79.20000000000000,30/10/2020
12,Los Ríos,921763,14,4380,-1.800000000000000,-79.53333300000000,30/10/2020
13,Manabí,1562079,20,8821,-1.056181000000000,-80.45521700000000,30/10/2020
14,Morona Santiago,196535,0,547,-2.300000000000000,-78.11666700000001,30/10/2020
15,Napo,133705,0,462,-0.9890000000000000,-77.81590000000000,30/10/2020
22,Orellana,161338,2,480,-0.4666670000000000,-76.96666700000000,30/10/2020
16,Pastaza,114202,0,354,-1.066667000000000,-78.00111099999999,30/10/2020
17,Pichincha,3228233,50,16675,-0.2186110000000000,-78.50972200000000,30/10/2020
24,Santa Elena,401178,2,2610,-2.226700000000000,-80.85830000000000,30/10/2020
23,Sto. Domingo Tsáchilas,511151,6,2729,-0.2541670000000000,-79.17194400000000,30/10/2020
21,Sucumbíos,230503,3,808,0.08472200000000002,-76.88277800000000,30/10/2020
18,Tungurahua,590600,14,3532,-1.241667000000000,-78.61972200000000,30/10/2020
19,Zamora Chinchipe,120416,0,318,-4.120000000000000,-78.80000000000000,30/10/2020
01,Azuay,881394,14,4283,-2.897414000000000,-79.00448100000000,31/10/2020
02,Bolívar,209933,3,921,-1.605556000000000,-79.00305600000000,31/10/2020
04,Carchi,186869,1,807,0.8121800000000000,-77.71633000000000,31/10/2020
03,Cañar,281396,4,1276,-2.733333000000000,-78.83333300000000,31/10/2020
06,Chimborazo,524004,12,2918,-1.674347000000000,-78.64829400000001,31/10/2020
05,Cotopaxi,488716,9,2109,-0.9333330000000000,-78.61666700000001,31/10/2020
07,El Oro,715751,6,4329,-3.266667000000000,-79.96666700000000,31/10/2020
08,Esmeraldas,591083,3,1907,1.050000000000000,-79.20000000000000,31/10/2020
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,31/10/2020
09,Guayas,4387434,78,34154,-2.183333000000000,-79.88333299999999,31/10/2020
10,Imbabura,476257,6,2260,0.3626780000000000,-78.13066700000000,31/10/2020
11,Loja,521154,3,2466,-3.983333000000000,-79.20000000000000,31/10/2020
12,Los Ríos,921763,11,4391,-1.800000000000000,-79.53333300000000,31/10/2020
13,Manabí,1562079,21,8842,-1.056181000000000,-80.45521700000000,31/10/2020
14,Morona Santiago,196535,0,547,-2.300000000000000,-78.11666700000001,31/10/2020
15,Napo,133705,1,463,-0.9890000000000000,-77.81590000000000,31/10/2020
22,Orellana,161338,1,481,-0.4666670000000000,-76.96666700000000,31/10/2020
16,Pastaza,114202,2,356,-1.066667000000000,-78.00111099999999,31/10/2020
17,Pichincha,3228233,48,16723,-0.2186110000000000,-78.50972200000000,31/10/2020
24,Santa Elena,401178,7,2617,-2.226700000000000,-80.85830000000000,31/10/2020
23,Sto. Domingo Tsáchilas,511151,5,2734,-0.2541670000000000,-79.17194400000000,31/10/2020
21,Sucumbíos,230503,0,808,0.08472200000000002,-76.88277800000000,31/10/2020
18,Tungurahua,590600,4,3536,-1.241667000000000,-78.61972200000000,31/10/2020
19,Zamora Chinchipe,120416,1,319,-4.120000000000000,-78.80000000000000,31/10/2020
01,Azuay,881394,13,4296,-2.897414000000000,-79.00448100000000,01/11/2020
02,Bolívar,209933,3,924,-1.605556000000000,-79.00305600000000,01/11/2020
04,Carchi,186869,2,809,0.8121800000000000,-77.71633000000000,01/11/2020
03,Cañar,281396,4,1280,-2.733333000000000,-78.83333300000000,01/11/2020
06,Chimborazo,524004,10,2928,-1.674347000000000,-78.64829400000001,01/11/2020
05,Cotopaxi,488716,9,2118,-0.9333330000000000,-78.61666700000001,01/11/2020
07,El Oro,715751,9,4338,-3.266667000000000,-79.96666700000000,01/11/2020
08,Esmeraldas,591083,4,1911,1.050000000000000,-79.20000000000000,01/11/2020
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,01/11/2020
09,Guayas,4387434,73,34227,-2.183333000000000,-79.88333299999999,01/11/2020
10,Imbabura,476257,8,2268,0.3626780000000000,-78.13066700000000,01/11/2020
11,Loja,521154,4,2470,-3.983333000000000,-79.20000000000000,01/11/2020
12,Los Ríos,921763,8,4399,-1.800000000000000,-79.53333300000000,01/11/2020
13,Manabí,1562079,24,8866,-1.056181000000000,-80.45521700000000,01/11/2020
14,Morona Santiago,196535,5,552,-2.300000000000000,-78.11666700000001,01/11/2020
15,Napo,133705,1,464,-0.9890000000000000,-77.81590000000000,01/11/2020
22,Orellana,161338,1,482,-0.4666670000000000,-76.96666700000000,01/11/2020
16,Pastaza,114202,1,357,-1.066667000000000,-78.00111099999999,01/11/2020
17,Pichincha,3228233,55,16778,-0.2186110000000000,-78.50972200000000,01/11/2020
24,Santa Elena,401178,4,2621,-2.226700000000000,-80.85830000000000,01/11/2020
23,Sto. Domingo Tsáchilas,511151,8,2742,-0.2541670000000000,-79.17194400000000,01/11/2020
21,Sucumbíos,230503,3,811,0.08472200000000002,-76.88277800000000,01/11/2020
18,Tungurahua,590600,11,3547,-1.241667000000000,-78.61972200000000,01/11/2020
19,Zamora Chinchipe,120416,0,319,-4.120000000000000,-78.80000000000000,01/11/2020
01,Azuay,881394,10,4306,-2.897414000000000,-79.00448100000000,02/11/2020
02,Bolívar,209933,2,926,-1.605556000000000,-79.00305600000000,02/11/2020
04,Carchi,186869,3,812,0.8121800000000000,-77.71633000000000,02/11/2020
03,Cañar,281396,2,1282,-2.733333000000000,-78.83333300000000,02/11/2020
06,Chimborazo,524004,4,2932,-1.674347000000000,-78.64829400000001,02/11/2020
05,Cotopaxi,488716,6,2124,-0.9333330000000000,-78.61666700000001,02/11/2020
07,El Oro,715751,12,4350,-3.266667000000000,-79.96666700000000,02/11/2020
08,Esmeraldas,591083,2,1913,1.050000000000000,-79.20000000000000,02/11/2020
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,02/11/2020
09,Guayas,4387434,60,34287,-2.183333000000000,-79.88333299999999,02/11/2020
10,Imbabura,476257,8,2276,0.3626780000000000,-78.13066700000000,02/11/2020
11,Loja,521154,10,2480,-3.983333000000000,-79.20000000000000,02/11/2020
12,Los Ríos,921763,9,4408,-1.800000000000000,-79.53333300000000,02/11/2020
13,Manabí,1562079,21,8887,-1.056181000000000,-80.45521700000000,02/11/2020
14,Morona Santiago,196535,2,554,-2.300000000000000,-78.11666700000001,02/11/2020
15,Napo,133705,0,464,-0.9890000000000000,-77.81590000000000,02/11/2020
22,Orellana,161338,2,484,-0.4666670000000000,-76.96666700000000,02/11/2020
16,Pastaza,114202,0,357,-1.066667000000000,-78.00111099999999,02/11/2020
17,Pichincha,3228233,51,16829,-0.2186110000000000,-78.50972200000000,02/11/2020
24,Santa Elena,401178,3,2624,-2.226700000000000,-80.85830000000000,02/11/2020
23,Sto. Domingo Tsáchilas,511151,6,2748,-0.2541670000000000,-79.17194400000000,02/11/2020
21,Sucumbíos,230503,1,812,0.08472200000000002,-76.88277800000000,02/11/2020
18,Tungurahua,590600,8,3555,-1.241667000000000,-78.61972200000000,02/11/2020
19,Zamora Chinchipe,120416,2,321,-4.120000000000000,-78.80000000000000,02/11/2020
01,Azuay,881394,17,4323,-2.897414000000000,-79.00448100000000,03/11/2020
02,Bolívar,209933,5,931,-1.605556000000000,-79.00305600000000,03/11/2020
04,Carchi,186869,3,815,0.8121800000000000,-77.71633000000000,03/11/2020
03,Cañar,281396,7,1289,-2.733333000000000,-78.83333300000000,03/11/2020
06,Chimborazo,524004,4,2936,-1.674347000000000,-78.64829400000001,03/11/2020
05,Cotopaxi,488716,6,2130,-0.9333330000000000,-78.61666700000001,03/11/2020
07,El Oro,715751,9,4359,-3.266667000000000,-79.96666700000000,03/11/2020
08,Esmeraldas,591083,5,1918,1.050000000000000,-79.20000000000000,03/11/2020
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,03/11/2020
09,Guayas,4387434,72,34359,-2.183333000000000,-79.88333299999999,03/11/2020
10,Imbabura,476257,6,2282,0.3626780000000000,-78.13066700000000,03/11/2020
11,Loja,521154,3,2483,-3.983333000000000,-79.20000000000000,03/11/2020
12,Los Ríos,921763,14,4422,-1.800000000000000,-79.53333300000000,03/11/2020
13,Manabí,1562079,19,8906,-1.056181000000000,-80.45521700000000,03/11/2020
14,Morona Santiago,196535,2,556,-2.300000000000000,-78.11666700000001,03/11/2020
15,Napo,133705,1,465,-0.9890000000000000,-77.81590000000000,03/11/2020
22,Orellana,161338,3,487,-0.4666670000000000,-76.96666700000000,03/11/2020
16,Pastaza,114202,0,357,-1.066667000000000,-78.00111099999999,03/11/2020
17,Pichincha,3228233,34,16863,-0.2186110000000000,-78.50972200000000,03/11/2020
24,Santa Elena,401178,7,2631,-2.226700000000000,-80.85830000000000,03/11/2020
23,Sto. Domingo Tsáchilas,511151,3,2751,-0.2541670000000000,-79.17194400000000,03/11/2020
21,Sucumbíos,230503,3,815,0.08472200000000002,-76.88277800000000,03/11/2020
18,Tungurahua,590600,10,3565,-1.241667000000000,-78.61972200000000,03/11/2020
19,Zamora Chinchipe,120416,2,323,-4.120000000000000,-78.80000000000000,03/11/2020
01,Azuay,881394,20,4343,-2.897414000000000,-79.00448100000000,04/11/2020
02,Bolívar,209933,2,933,-1.605556000000000,-79.00305600000000,04/11/2020
04,Carchi,186869,4,819,0.8121800000000000,-77.71633000000000,04/11/2020
03,Cañar,281396,7,1296,-2.733333000000000,-78.83333300000000,04/11/2020
06,Chimborazo,524004,10,2946,-1.674347000000000,-78.64829400000001,04/11/2020
05,Cotopaxi,488716,6,2136,-0.9333330000000000,-78.61666700000001,04/11/2020
07,El Oro,715751,16,4375,-3.266667000000000,-79.96666700000000,04/11/2020
08,Esmeraldas,591083,4,1922,1.050000000000000,-79.20000000000000,04/11/2020
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,04/11/2020
09,Guayas,4387434,61,34420,-2.183333000000000,-79.88333299999999,04/11/2020
10,Imbabura,476257,6,2288,0.3626780000000000,-78.13066700000000,04/11/2020
11,Loja,521154,8,2491,-3.983333000000000,-79.20000000000000,04/11/2020
12,Los Ríos,921763,11,4433,-1.800000000000000,-79.53333300000000,04/11/2020
13,Manabí,1562079,23,8929,-1.056181000000000,-80.45521700000000,04/11/2020
14,Morona Santiago,196535,0,556,-2.300000000000000,-78.11666700000001,04/11/2020
15,Napo,133705,1,466,-0.9890000000000000,-77.81590000000000,04/11/2020
22,Orellana,161338,1,488,-0.4666670000000000,-76.96666700000000,04/11/2020
16,Pastaza,114202,1,358,-1.066667000000000,-78.00111099999999,04/11/2020
17,Pichincha,3228233,31,16894,-0.2186110000000000,-78.50972200000000,04/11/2020
24,Santa Elena,401178,3,2634,-2.226700000000000,-80.85830000000000,04/11/2020
23,Sto. Domingo Tsáchilas,511151,5,2756,-0.2541670000000000,-79.17194400000000,04/11/2020
21,Sucumbíos,230503,2,817,0.08472200000000002,-76.88277800000000,04/11/2020
18,Tungurahua,590600,10,3575,-1.241667000000000,-78.61972200000000,04/11/2020
19,Zamora Chinchipe,120416,1,324,-4.120000000000000,-78.80000000000000,04/11/2020
01,Azuay,881394,18,4361,-2.897414000000000,-79.00448100000000,05/11/2020
02,Bolívar,209933,2,935,-1.605556000000000,-79.00305600000000,05/11/2020
04,Carchi,186869,3,822,0.8121800000000000,-77.71633000000000,05/11/2020
03,Cañar,281396,3,1299,-2.733333000000000,-78.83333300000000,05/11/2020
06,Chimborazo,524004,5,2951,-1.674347000000000,-78.64829400000001,05/11/2020
05,Cotopaxi,488716,8,2144,-0.9333330000000000,-78.61666700000001,05/11/2020
07,El Oro,715751,10,4385,-3.266667000000000,-79.96666700000000,05/11/2020
08,Esmeraldas,591083,4,1926,1.050000000000000,-79.20000000000000,05/11/2020
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,05/11/2020
09,Guayas,4387434,70,34490,-2.183333000000000,-79.88333299999999,05/11/2020
10,Imbabura,476257,9,2297,0.3626780000000000,-78.13066700000000,05/11/2020
11,Loja,521154,10,2501,-3.983333000000000,-79.20000000000000,05/11/2020
12,Los Ríos,921763,8,4441,-1.800000000000000,-79.53333300000000,05/11/2020
13,Manabí,1562079,37,8966,-1.056181000000000,-80.45521700000000,05/11/2020
14,Morona Santiago,196535,2,558,-2.300000000000000,-78.11666700000001,05/11/2020
15,Napo,133705,0,466,-0.9890000000000000,-77.81590000000000,05/11/2020
22,Orellana,161338,0,488,-0.4666670000000000,-76.96666700000000,05/11/2020
16,Pastaza,114202,0,358,-1.066667000000000,-78.00111099999999,05/11/2020
17,Pichincha,3228233,41,16935,-0.2186110000000000,-78.50972200000000,05/11/2020
24,Santa Elena,401178,6,2640,-2.226700000000000,-80.85830000000000,05/11/2020
23,Sto. Domingo Tsáchilas,511151,6,2762,-0.2541670000000000,-79.17194400000000,05/11/2020
21,Sucumbíos,230503,0,817,0.08472200000000002,-76.88277800000000,05/11/2020
18,Tungurahua,590600,9,3584,-1.241667000000000,-78.61972200000000,05/11/2020
19,Zamora Chinchipe,120416,0,324,-4.120000000000000,-78.80000000000000,05/11/2020
01,Azuay,881394,11,4372,-2.897414000000000,-79.00448100000000,06/11/2020
02,Bolívar,209933,1,936,-1.605556000000000,-79.00305600000000,06/11/2020
04,Carchi,186869,0,822,0.8121800000000000,-77.71633000000000,06/11/2020
03,Cañar,281396,2,1301,-2.733333000000000,-78.83333300000000,06/11/2020
06,Chimborazo,524004,5,2956,-1.674347000000000,-78.64829400000001,06/11/2020
05,Cotopaxi,488716,7,2151,-0.9333330000000000,-78.61666700000001,06/11/2020
07,El Oro,715751,3,4388,-3.266667000000000,-79.96666700000000,06/11/2020
08,Esmeraldas,591083,7,1933,1.050000000000000,-79.20000000000000,06/11/2020
20,Galápagos,33042,0,39,-0.7999999999999999,-89.40000000000001,06/11/2020
09,Guayas,4387434,54,34544,-2.183333000000000,-79.88333299999999,06/11/2020
10,Imbabura,476257,2,2299,0.3626780000000000,-78.13066700000000,06/11/2020
11,Loja,521154,11,2512,-3.983333000000000,-79.20000000000000,06/11/2020
12,Los Ríos,921763,6,4447,-1.800000000000000,-79.53333300000000,06/11/2020
13,Manabí,1562079,31,8997,-1.056181000000000,-80.45521700000000,06/11/2020
14,Morona Santiago,196535,0,558,-2.300000000000000,-78.11666700000001,06/11/2020
15,Napo,133705,3,469,-0.9890000000000000,-77.81590000000000,06/11/2020
22,Orellana,161338,0,488,-0.4666670000000000,-76.96666700000000,06/11/2020
16,Pastaza,114202,0,358,-1.066667000000000,-78.00111099999999,06/11/2020
17,Pichincha,3228233,41,16976,-0.2186110000000000,-78.50972200000000,06/11/2020
24,Santa Elena,401178,5,2645,-2.226700000000000,-80.85830000000000,06/11/2020
23,Sto. Domingo Tsáchilas,511151,7,2769,-0.2541670000000000,-79.17194400000000,06/11/2020
21,Sucumbíos,230503,2,819,0.08472200000000002,-76.88277800000000,06/11/2020
