inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
10,Imbabura,476257,12,729,0.3626780000000000,-78.13066700000000,29/03/2021
11,Loja,521154,17,918,-3.983333000000000,-79.20000000000000,29/03/2021
12,Los Ríos,921763,25,1413,-1.800000000000000,-79.53333300000000,29/03/2021
13,Manabí,1562079,46,2640,-1.056181000000000,-80.45521699999999,29/03/2021
14,Morona Santiago,196535,2,155,-2.300000000000000,-78.11666699999999,29/03/2021
15,Napo,133705,0,143,-0.9890000000000000,-77.81590000000000,29/03/2021
22,Orellana,161338,2,135,-0.4666670000000000,-76.96666700000000,29/03/2021
16,Pastaza,114202,2,113,-1.066667000000000,-78.00111099999999,29/03/2021
17,Pichincha,3228233,65,5213,-0.2186110000000000,-78.50972200000000,29/03/2021
24,Santa Elena,401178,7,487,-2.226700000000000,-80.85830000000000,29/03/2021
23,Sto. Domingo Tsáchilas,511151,15,858,-0.2541670000000000,-79.17194400000000,29/03/2021
21,Sucumbíos,230503,3,256,0.08472199999999999,-76.88277800000000,29/03/2021
18,Tungurahua,590600,18,1136,-1.241667000000000,-78.61972200000000,29/03/2021
19,Zamora Chinchipe,120416,2,98,-4.120000000000000,-78.80000000000001,29/03/2021
01,Azuay,881394,20,1480,-2.897414000000000,-79.00448100000000,30/03/2021
02,Bolívar,209933,10,345,-1.605556000000000,-79.00305600000000,30/03/2021
04,Carchi,186869,3,312,0.8121800000000000,-77.71633000000001,30/03/2021
03,Cañar,281396,3,423,-2.733333000000000,-78.83333300000000,30/03/2021
06,Chimborazo,524004,9,889,-1.674347000000000,-78.64829399999999,30/03/2021
05,Cotopaxi,488716,7,799,-0.9333330000000000,-78.61666699999999,30/03/2021
07,El Oro,715751,21,1371,-3.266667000000000,-79.96666700000000,30/03/2021
08,Esmeraldas,591083,7,623,1.050000000000000,-79.20000000000000,30/03/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,30/03/2021
09,Guayas,4387434,121,8119,-2.183333000000000,-79.88333299999999,30/03/2021
10,Imbabura,476257,13,742,0.3626780000000000,-78.13066700000000,30/03/2021
11,Loja,521154,16,934,-3.983333000000000,-79.20000000000000,30/03/2021
12,Los Ríos,921763,24,1437,-1.800000000000000,-79.53333300000000,30/03/2021
13,Manabí,1562079,37,2677,-1.056181000000000,-80.45521699999999,30/03/2021
14,Morona Santiago,196535,4,159,-2.300000000000000,-78.11666699999999,30/03/2021
15,Napo,133705,1,144,-0.9890000000000000,-77.81590000000000,30/03/2021
22,Orellana,161338,1,136,-0.4666670000000000,-76.96666700000000,30/03/2021
16,Pastaza,114202,0,113,-1.066667000000000,-78.00111099999999,30/03/2021
17,Pichincha,3228233,85,5298,-0.2186110000000000,-78.50972200000000,30/03/2021
24,Santa Elena,401178,6,493,-2.226700000000000,-80.85830000000000,30/03/2021
23,Sto. Domingo Tsáchilas,511151,19,877,-0.2541670000000000,-79.17194400000000,30/03/2021
21,Sucumbíos,230503,3,259,0.08472199999999999,-76.88277800000000,30/03/2021
18,Tungurahua,590600,9,1145,-1.241667000000000,-78.61972200000000,30/03/2021
19,Zamora Chinchipe,120416,3,101,-4.120000000000000,-78.80000000000001,30/03/2021
01,Azuay,881394,9,1489,-2.897414000000000,-79.00448100000000,31/03/2021
02,Bolívar,209933,3,348,-1.605556000000000,-79.00305600000000,31/03/2021
04,Carchi,186869,4,316,0.8121800000000000,-77.71633000000001,31/03/2021
03,Cañar,281396,4,427,-2.733333000000000,-78.83333300000000,31/03/2021
06,Chimborazo,524004,13,902,-1.674347000000000,-78.64829399999999,31/03/2021
05,Cotopaxi,488716,6,805,-0.9333330000000000,-78.61666699999999,31/03/2021
07,El Oro,715751,14,1385,-3.266667000000000,-79.96666700000000,31/03/2021
08,Esmeraldas,591083,8,631,1.050000000000000,-79.20000000000000,31/03/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,31/03/2021
09,Guayas,4387434,105,8224,-2.183333000000000,-79.88333299999999,31/03/2021
10,Imbabura,476257,14,756,0.3626780000000000,-78.13066700000000,31/03/2021
11,Loja,521154,25,959,-3.983333000000000,-79.20000000000000,31/03/2021
12,Los Ríos,921763,25,1462,-1.800000000000000,-79.53333300000000,31/03/2021
13,Manabí,1562079,33,2710,-1.056181000000000,-80.45521699999999,31/03/2021
14,Morona Santiago,196535,4,163,-2.300000000000000,-78.11666699999999,31/03/2021
15,Napo,133705,3,147,-0.9890000000000000,-77.81590000000000,31/03/2021
22,Orellana,161338,2,138,-0.4666670000000000,-76.96666700000000,31/03/2021
16,Pastaza,114202,0,113,-1.066667000000000,-78.00111099999999,31/03/2021
17,Pichincha,3228233,65,5363,-0.2186110000000000,-78.50972200000000,31/03/2021
24,Santa Elena,401178,6,499,-2.226700000000000,-80.85830000000000,31/03/2021
23,Sto. Domingo Tsáchilas,511151,17,894,-0.2541670000000000,-79.17194400000000,31/03/2021
21,Sucumbíos,230503,0,259,0.08472199999999999,-76.88277800000000,31/03/2021
18,Tungurahua,590600,11,1156,-1.241667000000000,-78.61972200000000,31/03/2021
19,Zamora Chinchipe,120416,3,104,-4.120000000000000,-78.80000000000001,31/03/2021
01,Azuay,881394,17,1506,-2.897414000000000,-79.00448100000000,01/04/2021
02,Bolívar,209933,3,351,-1.605556000000000,-79.00305600000000,01/04/2021
04,Carchi,186869,2,318,0.8121800000000000,-77.71633000000001,01/04/2021
03,Cañar,281396,2,429,-2.733333000000000,-78.83333300000000,01/04/2021
06,Chimborazo,524004,11,913,-1.674347000000000,-78.64829399999999,01/04/2021
05,Cotopaxi,488716,9,814,-0.9333330000000000,-78.61666699999999,01/04/2021
07,El Oro,715751,25,1410,-3.266667000000000,-79.96666700000000,01/04/2021
08,Esmeraldas,591083,12,643,1.050000000000000,-79.20000000000000,01/04/2021
20,Galápagos,33042,0,29,-0.8000000000000000,-89.40000000000001,01/04/2021
09,Guayas,4387434,122,8346,-2.183333000000000,-79.88333299999999,01/04/2021
10,Imbabura,476257,6,762,0.3626780000000000,-78.13066700000000,01/04/2021
11,Loja,521154,16,975,-3.983333000000000,-79.20000000000000,01/04/2021
12,Los Ríos,921763,18,1480,-1.800000000000000,-79.53333300000000,01/04/2021
13,Manabí,1562079,51,2761,-1.056181000000000,-80.45521699999999,01/04/2021
14,Morona Santiago,196535,1,164,-2.300000000000000,-78.11666699999999,01/04/2021
15,Napo,133705,2,149,-0.9890000000000000,-77.81590000000000,01/04/2021
22,Orellana,161338,2,140,-0.4666670000000000,-76.96666700000000,01/04/2021
16,Pastaza,114202,1,114,-1.066667000000000,-78.00111099999999,01/04/2021
17,Pichincha,3228233,84,5447,-0.2186110000000000,-78.50972200000000,01/04/2021
24,Santa Elena,401178,6,505,-2.226700000000000,-80.85830000000000,01/04/2021
23,Sto. Domingo Tsáchilas,511151,16,910,-0.2541670000000000,-79.17194400000000,01/04/2021
21,Sucumbíos,230503,6,265,0.08472199999999999,-76.88277800000000,01/04/2021
18,Tungurahua,590600,13,1169,-1.241667000000000,-78.61972200000000,01/04/2021
19,Zamora Chinchipe,120416,1,105,-4.120000000000000,-78.80000000000001,01/04/2021
01,Azuay,881394,11,1517,-2.897414000000000,-79.00448100000000,02/04/2021
02,Bolívar,209933,4,355,-1.605556000000000,-79.00305600000000,02/04/2021
04,Carchi,186869,3,321,0.8121800000000000,-77.71633000000001,02/04/2021
03,Cañar,281396,4,433,-2.733333000000000,-78.83333300000000,02/04/2021
06,Chimborazo,524004,12,925,-1.674347000000000,-78.64829399999999,02/04/2021
05,Cotopaxi,488716,8,822,-0.9333330000000000,-78.61666699999999,02/04/2021
07,El Oro,715751,24,1434,-3.266667000000000,-79.96666700000000,02/04/2021
08,Esmeraldas,591083,5,648,1.050000000000000,-79.20000000000000,02/04/2021
20,Galápagos,33042,1,30,-0.8000000000000000,-89.40000000000001,02/04/2021
09,Guayas,4387434,111,8457,-2.183333000000000,-79.88333299999999,02/04/2021
10,Imbabura,476257,6,768,0.3626780000000000,-78.13066700000000,02/04/2021
11,Loja,521154,15,990,-3.983333000000000,-79.20000000000000,02/04/2021
12,Los Ríos,921763,25,1505,-1.800000000000000,-79.53333300000000,02/04/2021
13,Manabí,1562079,40,2801,-1.056181000000000,-80.45521699999999,02/04/2021
14,Morona Santiago,196535,0,164,-2.300000000000000,-78.11666699999999,02/04/2021
15,Napo,133705,2,151,-0.9890000000000000,-77.81590000000000,02/04/2021
22,Orellana,161338,3,143,-0.4666670000000000,-76.96666700000000,02/04/2021
16,Pastaza,114202,1,115,-1.066667000000000,-78.00111099999999,02/04/2021
17,Pichincha,3228233,74,5521,-0.2186110000000000,-78.50972200000000,02/04/2021
24,Santa Elena,401178,10,515,-2.226700000000000,-80.85830000000000,02/04/2021
23,Sto. Domingo Tsáchilas,511151,15,925,-0.2541670000000000,-79.17194400000000,02/04/2021
21,Sucumbíos,230503,5,270,0.08472199999999999,-76.88277800000000,02/04/2021
18,Tungurahua,590600,8,1177,-1.241667000000000,-78.61972200000000,02/04/2021
19,Zamora Chinchipe,120416,2,107,-4.120000000000000,-78.80000000000001,02/04/2021
01,Azuay,881394,13,1530,-2.897414000000000,-79.00448100000000,03/04/2021
02,Bolívar,209933,6,361,-1.605556000000000,-79.00305600000000,03/04/2021
04,Carchi,186869,2,323,0.8121800000000000,-77.71633000000001,03/04/2021
03,Cañar,281396,5,438,-2.733333000000000,-78.83333300000000,03/04/2021
06,Chimborazo,524004,10,935,-1.674347000000000,-78.64829399999999,03/04/2021
05,Cotopaxi,488716,11,833,-0.9333330000000000,-78.61666699999999,03/04/2021
07,El Oro,715751,16,1450,-3.266667000000000,-79.96666700000000,03/04/2021
08,Esmeraldas,591083,6,654,1.050000000000000,-79.20000000000000,03/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,03/04/2021
09,Guayas,4387434,112,8569,-2.183333000000000,-79.88333299999999,03/04/2021
10,Imbabura,476257,10,778,0.3626780000000000,-78.13066700000000,03/04/2021
11,Loja,521154,21,1011,-3.983333000000000,-79.20000000000000,03/04/2021
12,Los Ríos,921763,18,1523,-1.800000000000000,-79.53333300000000,03/04/2021
13,Manabí,1562079,34,2835,-1.056181000000000,-80.45521699999999,03/04/2021
14,Morona Santiago,196535,1,165,-2.300000000000000,-78.11666699999999,03/04/2021
15,Napo,133705,1,152,-0.9890000000000000,-77.81590000000000,03/04/2021
22,Orellana,161338,1,144,-0.4666670000000000,-76.96666700000000,03/04/2021
16,Pastaza,114202,0,115,-1.066667000000000,-78.00111099999999,03/04/2021
17,Pichincha,3228233,67,5588,-0.2186110000000000,-78.50972200000000,03/04/2021
24,Santa Elena,401178,5,520,-2.226700000000000,-80.85830000000000,03/04/2021
23,Sto. Domingo Tsáchilas,511151,8,933,-0.2541670000000000,-79.17194400000000,03/04/2021
21,Sucumbíos,230503,5,275,0.08472199999999999,-76.88277800000000,03/04/2021
18,Tungurahua,590600,8,1185,-1.241667000000000,-78.61972200000000,03/04/2021
19,Zamora Chinchipe,120416,2,109,-4.120000000000000,-78.80000000000001,03/04/2021
01,Azuay,881394,25,1555,-2.897414000000000,-79.00448100000000,04/04/2021
02,Bolívar,209933,4,365,-1.605556000000000,-79.00305600000000,04/04/2021
04,Carchi,186869,1,324,0.8121800000000000,-77.71633000000001,04/04/2021
03,Cañar,281396,6,444,-2.733333000000000,-78.83333300000000,04/04/2021
06,Chimborazo,524004,9,944,-1.674347000000000,-78.64829399999999,04/04/2021
05,Cotopaxi,488716,11,844,-0.9333330000000000,-78.61666699999999,04/04/2021
07,El Oro,715751,23,1473,-3.266667000000000,-79.96666700000000,04/04/2021
08,Esmeraldas,591083,10,664,1.050000000000000,-79.20000000000000,04/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,04/04/2021
09,Guayas,4387434,98,8667,-2.183333000000000,-79.88333299999999,04/04/2021
10,Imbabura,476257,12,790,0.3626780000000000,-78.13066700000000,04/04/2021
11,Loja,521154,13,1024,-3.983333000000000,-79.20000000000000,04/04/2021
12,Los Ríos,921763,20,1543,-1.800000000000000,-79.53333300000000,04/04/2021
13,Manabí,1562079,38,2873,-1.056181000000000,-80.45521699999999,04/04/2021
14,Morona Santiago,196535,3,168,-2.300000000000000,-78.11666699999999,04/04/2021
15,Napo,133705,0,152,-0.9890000000000000,-77.81590000000000,04/04/2021
22,Orellana,161338,2,146,-0.4666670000000000,-76.96666700000000,04/04/2021
16,Pastaza,114202,2,117,-1.066667000000000,-78.00111099999999,04/04/2021
17,Pichincha,3228233,69,5657,-0.2186110000000000,-78.50972200000000,04/04/2021
24,Santa Elena,401178,7,527,-2.226700000000000,-80.85830000000000,04/04/2021
23,Sto. Domingo Tsáchilas,511151,12,945,-0.2541670000000000,-79.17194400000000,04/04/2021
21,Sucumbíos,230503,1,276,0.08472199999999999,-76.88277800000000,04/04/2021
18,Tungurahua,590600,18,1203,-1.241667000000000,-78.61972200000000,04/04/2021
19,Zamora Chinchipe,120416,1,110,-4.120000000000000,-78.80000000000001,04/04/2021
01,Azuay,881394,19,1574,-2.897414000000000,-79.00448100000000,05/04/2021
02,Bolívar,209933,5,370,-1.605556000000000,-79.00305600000000,05/04/2021
04,Carchi,186869,3,327,0.8121800000000000,-77.71633000000001,05/04/2021
03,Cañar,281396,4,448,-2.733333000000000,-78.83333300000000,05/04/2021
06,Chimborazo,524004,17,961,-1.674347000000000,-78.64829399999999,05/04/2021
05,Cotopaxi,488716,9,853,-0.9333330000000000,-78.61666699999999,05/04/2021
07,El Oro,715751,26,1499,-3.266667000000000,-79.96666700000000,05/04/2021
08,Esmeraldas,591083,7,671,1.050000000000000,-79.20000000000000,05/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,05/04/2021
09,Guayas,4387434,121,8788,-2.183333000000000,-79.88333299999999,05/04/2021
10,Imbabura,476257,4,794,0.3626780000000000,-78.13066700000000,05/04/2021
11,Loja,521154,18,1042,-3.983333000000000,-79.20000000000000,05/04/2021
12,Los Ríos,921763,22,1565,-1.800000000000000,-79.53333300000000,05/04/2021
13,Manabí,1562079,35,2908,-1.056181000000000,-80.45521699999999,05/04/2021
14,Morona Santiago,196535,3,171,-2.300000000000000,-78.11666699999999,05/04/2021
15,Napo,133705,0,152,-0.9890000000000000,-77.81590000000000,05/04/2021
22,Orellana,161338,2,148,-0.4666670000000000,-76.96666700000000,05/04/2021
16,Pastaza,114202,5,122,-1.066667000000000,-78.00111099999999,05/04/2021
17,Pichincha,3228233,67,5724,-0.2186110000000000,-78.50972200000000,05/04/2021
24,Santa Elena,401178,13,540,-2.226700000000000,-80.85830000000000,05/04/2021
23,Sto. Domingo Tsáchilas,511151,15,960,-0.2541670000000000,-79.17194400000000,05/04/2021
21,Sucumbíos,230503,2,278,0.08472199999999999,-76.88277800000000,05/04/2021
18,Tungurahua,590600,18,1221,-1.241667000000000,-78.61972200000000,05/04/2021
19,Zamora Chinchipe,120416,4,114,-4.120000000000000,-78.80000000000001,05/04/2021
01,Azuay,881394,12,1586,-2.897414000000000,-79.00448100000000,06/04/2021
02,Bolívar,209933,5,375,-1.605556000000000,-79.00305600000000,06/04/2021
04,Carchi,186869,7,334,0.8121800000000000,-77.71633000000001,06/04/2021
03,Cañar,281396,5,453,-2.733333000000000,-78.83333300000000,06/04/2021
06,Chimborazo,524004,18,979,-1.674347000000000,-78.64829399999999,06/04/2021
05,Cotopaxi,488716,12,865,-0.9333330000000000,-78.61666699999999,06/04/2021
07,El Oro,715751,15,1514,-3.266667000000000,-79.96666700000000,06/04/2021
08,Esmeraldas,591083,10,681,1.050000000000000,-79.20000000000000,06/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,06/04/2021
09,Guayas,4387434,132,8920,-2.183333000000000,-79.88333299999999,06/04/2021
10,Imbabura,476257,3,797,0.3626780000000000,-78.13066700000000,06/04/2021
11,Loja,521154,13,1055,-3.983333000000000,-79.20000000000000,06/04/2021
12,Los Ríos,921763,30,1595,-1.800000000000000,-79.53333300000000,06/04/2021
13,Manabí,1562079,42,2950,-1.056181000000000,-80.45521699999999,06/04/2021
14,Morona Santiago,196535,1,172,-2.300000000000000,-78.11666699999999,06/04/2021
15,Napo,133705,0,152,-0.9890000000000000,-77.81590000000000,06/04/2021
22,Orellana,161338,1,149,-0.4666670000000000,-76.96666700000000,06/04/2021
16,Pastaza,114202,1,123,-1.066667000000000,-78.00111099999999,06/04/2021
17,Pichincha,3228233,76,5800,-0.2186110000000000,-78.50972200000000,06/04/2021
24,Santa Elena,401178,12,552,-2.226700000000000,-80.85830000000000,06/04/2021
23,Sto. Domingo Tsáchilas,511151,15,975,-0.2541670000000000,-79.17194400000000,06/04/2021
21,Sucumbíos,230503,3,281,0.08472199999999999,-76.88277800000000,06/04/2021
18,Tungurahua,590600,11,1232,-1.241667000000000,-78.61972200000000,06/04/2021
19,Zamora Chinchipe,120416,3,117,-4.120000000000000,-78.80000000000001,06/04/2021
01,Azuay,881394,14,1600,-2.897414000000000,-79.00448100000000,07/04/2021
02,Bolívar,209933,6,381,-1.605556000000000,-79.00305600000000,07/04/2021
04,Carchi,186869,5,339,0.8121800000000000,-77.71633000000001,07/04/2021
03,Cañar,281396,3,456,-2.733333000000000,-78.83333300000000,07/04/2021
06,Chimborazo,524004,10,989,-1.674347000000000,-78.64829399999999,07/04/2021
05,Cotopaxi,488716,14,879,-0.9333330000000000,-78.61666699999999,07/04/2021
07,El Oro,715751,17,1531,-3.266667000000000,-79.96666700000000,07/04/2021
08,Esmeraldas,591083,9,690,1.050000000000000,-79.20000000000000,07/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,07/04/2021
09,Guayas,4387434,122,9042,-2.183333000000000,-79.88333299999999,07/04/2021
10,Imbabura,476257,10,807,0.3626780000000000,-78.13066700000000,07/04/2021
11,Loja,521154,21,1076,-3.983333000000000,-79.20000000000000,07/04/2021
12,Los Ríos,921763,26,1621,-1.800000000000000,-79.53333300000000,07/04/2021
13,Manabí,1562079,48,2998,-1.056181000000000,-80.45521699999999,07/04/2021
14,Morona Santiago,196535,2,174,-2.300000000000000,-78.11666699999999,07/04/2021
15,Napo,133705,1,153,-0.9890000000000000,-77.81590000000000,07/04/2021
22,Orellana,161338,3,152,-0.4666670000000000,-76.96666700000000,07/04/2021
16,Pastaza,114202,0,123,-1.066667000000000,-78.00111099999999,07/04/2021
17,Pichincha,3228233,91,5891,-0.2186110000000000,-78.50972200000000,07/04/2021
24,Santa Elena,401178,10,562,-2.226700000000000,-80.85830000000000,07/04/2021
23,Sto. Domingo Tsáchilas,511151,18,993,-0.2541670000000000,-79.17194400000000,07/04/2021
21,Sucumbíos,230503,6,287,0.08472199999999999,-76.88277800000000,07/04/2021
18,Tungurahua,590600,14,1246,-1.241667000000000,-78.61972200000000,07/04/2021
19,Zamora Chinchipe,120416,5,122,-4.120000000000000,-78.80000000000001,07/04/2021
01,Azuay,881394,25,1625,-2.897414000000000,-79.00448100000000,08/04/2021
02,Bolívar,209933,7,388,-1.605556000000000,-79.00305600000000,08/04/2021
04,Carchi,186869,3,342,0.8121800000000000,-77.71633000000001,08/04/2021
03,Cañar,281396,4,460,-2.733333000000000,-78.83333300000000,08/04/2021
06,Chimborazo,524004,12,1001,-1.674347000000000,-78.64829399999999,08/04/2021
05,Cotopaxi,488716,12,891,-0.9333330000000000,-78.61666699999999,08/04/2021
07,El Oro,715751,24,1555,-3.266667000000000,-79.96666700000000,08/04/2021
08,Esmeraldas,591083,7,697,1.050000000000000,-79.20000000000000,08/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,08/04/2021
09,Guayas,4387434,138,9180,-2.183333000000000,-79.88333299999999,08/04/2021
10,Imbabura,476257,9,816,0.3626780000000000,-78.13066700000000,08/04/2021
11,Loja,521154,13,1089,-3.983333000000000,-79.20000000000000,08/04/2021
12,Los Ríos,921763,28,1649,-1.800000000000000,-79.53333300000000,08/04/2021
13,Manabí,1562079,40,3038,-1.056181000000000,-80.45521699999999,08/04/2021
14,Morona Santiago,196535,1,175,-2.300000000000000,-78.11666699999999,08/04/2021
15,Napo,133705,2,155,-0.9890000000000000,-77.81590000000000,08/04/2021
22,Orellana,161338,0,152,-0.4666670000000000,-76.96666700000000,08/04/2021
16,Pastaza,114202,2,125,-1.066667000000000,-78.00111099999999,08/04/2021
17,Pichincha,3228233,71,5962,-0.2186110000000000,-78.50972200000000,08/04/2021
24,Santa Elena,401178,3,565,-2.226700000000000,-80.85830000000000,08/04/2021
23,Sto. Domingo Tsáchilas,511151,12,1005,-0.2541670000000000,-79.17194400000000,08/04/2021
21,Sucumbíos,230503,6,293,0.08472199999999999,-76.88277800000000,08/04/2021
18,Tungurahua,590600,16,1262,-1.241667000000000,-78.61972200000000,08/04/2021
19,Zamora Chinchipe,120416,4,126,-4.120000000000000,-78.80000000000001,08/04/2021
01,Azuay,881394,17,1642,-2.897414000000000,-79.00448100000000,09/04/2021
02,Bolívar,209933,2,390,-1.605556000000000,-79.00305600000000,09/04/2021
04,Carchi,186869,4,346,0.8121800000000000,-77.71633000000001,09/04/2021
03,Cañar,281396,8,468,-2.733333000000000,-78.83333300000000,09/04/2021
06,Chimborazo,524004,9,1010,-1.674347000000000,-78.64829399999999,09/04/2021
05,Cotopaxi,488716,6,897,-0.9333330000000000,-78.61666699999999,09/04/2021
07,El Oro,715751,21,1576,-3.266667000000000,-79.96666700000000,09/04/2021
08,Esmeraldas,591083,8,705,1.050000000000000,-79.20000000000000,09/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,09/04/2021
09,Guayas,4387434,107,9287,-2.183333000000000,-79.88333299999999,09/04/2021
10,Imbabura,476257,11,827,0.3626780000000000,-78.13066700000000,09/04/2021
11,Loja,521154,15,1104,-3.983333000000000,-79.20000000000000,09/04/2021
12,Los Ríos,921763,17,1666,-1.800000000000000,-79.53333300000000,09/04/2021
13,Manabí,1562079,39,3077,-1.056181000000000,-80.45521699999999,09/04/2021
14,Morona Santiago,196535,2,177,-2.300000000000000,-78.11666699999999,09/04/2021
15,Napo,133705,2,157,-0.9890000000000000,-77.81590000000000,09/04/2021
22,Orellana,161338,4,156,-0.4666670000000000,-76.96666700000000,09/04/2021
16,Pastaza,114202,1,126,-1.066667000000000,-78.00111099999999,09/04/2021
17,Pichincha,3228233,73,6035,-0.2186110000000000,-78.50972200000000,09/04/2021
24,Santa Elena,401178,10,575,-2.226700000000000,-80.85830000000000,09/04/2021
23,Sto. Domingo Tsáchilas,511151,19,1024,-0.2541670000000000,-79.17194400000000,09/04/2021
21,Sucumbíos,230503,2,295,0.08472199999999999,-76.88277800000000,09/04/2021
18,Tungurahua,590600,13,1275,-1.241667000000000,-78.61972200000000,09/04/2021
19,Zamora Chinchipe,120416,0,126,-4.120000000000000,-78.80000000000001,09/04/2021
01,Azuay,881394,17,1659,-2.897414000000000,-79.00448100000000,10/04/2021
02,Bolívar,209933,6,396,-1.605556000000000,-79.00305600000000,10/04/2021
04,Carchi,186869,3,349,0.8121800000000000,-77.71633000000001,10/04/2021
03,Cañar,281396,6,474,-2.733333000000000,-78.83333300000000,10/04/2021
06,Chimborazo,524004,11,1021,-1.674347000000000,-78.64829399999999,10/04/2021
05,Cotopaxi,488716,7,904,-0.9333330000000000,-78.61666699999999,10/04/2021
07,El Oro,715751,25,1601,-3.266667000000000,-79.96666700000000,10/04/2021
08,Esmeraldas,591083,6,711,1.050000000000000,-79.20000000000000,10/04/2021
20,Galápagos,33042,0,30,-0.8000000000000000,-89.40000000000001,10/04/2021
09,Guayas,4387434,127,9414,-2.183333000000000,-79.88333299999999,10/04/2021
10,Imbabura,476257,8,835,0.3626780000000000,-78.13066700000000,10/04/2021
11,Loja,521154,8,1112,-3.983333000000000,-79.20000000000000,10/04/2021
12,Los Ríos,921763,20,1686,-1.800000000000000,-79.53333300000000,10/04/2021
13,Manabí,1562079,35,3112,-1.056181000000000,-80.45521699999999,10/04/2021
14,Morona Santiago,196535,0,177,-2.300000000000000,-78.11666699999999,10/04/2021
15,Napo,133705,1,158,-0.9890000000000000,-77.81590000000000,10/04/2021
22,Orellana,161338,2,158,-0.4666670000000000,-76.96666700000000,10/04/2021
16,Pastaza,114202,0,126,-1.066667000000000,-78.00111099999999,10/04/2021
17,Pichincha,3228233,72,6107,-0.2186110000000000,-78.50972200000000,10/04/2021
24,Santa Elena,401178,5,580,-2.226700000000000,-80.85830000000000,10/04/2021
23,Sto. Domingo Tsáchilas,511151,18,1042,-0.2541670000000000,-79.17194400000000,10/04/2021
21,Sucumbíos,230503,2,297,0.08472199999999999,-76.88277800000000,10/04/2021
18,Tungurahua,590600,14,1289,-1.241667000000000,-78.61972200000000,10/04/2021
19,Zamora Chinchipe,120416,3,129,-4.120000000000000,-78.80000000000001,10/04/2021
01,Azuay,881394,19,1678,-2.897414000000000,-79.00448100000000,11/04/2021
02,Bolívar,209933,9,405,-1.605556000000000,-79.00305600000000,11/04/2021
04,Carchi,186869,3,352,0.8121800000000000,-77.71633000000001,11/04/2021
03,Cañar,281396,6,480,-2.733333000000000,-78.83333300000000,11/04/2021
06,Chimborazo,524004,7,1028,-1.674347000000000,-78.64829399999999,11/04/2021
05,Cotopaxi,488716,7,911,-0.9333330000000000,-78.61666699999999,11/04/2021
07,El Oro,715751,24,1625,-3.266667000000000,-79.96666700000000,11/04/2021
08,Esmeraldas,591083,7,718,1.050000000000000,-79.20000000000000,11/04/2021
20,Galápagos,33042,1,31,-0.8000000000000000,-89.40000000000001,11/04/2021
09,Guayas,4387434,124,9538,-2.183333000000000,-79.88333299999999,11/04/2021
10,Imbabura,476257,7,842,0.3626780000000000,-78.13066700000000,11/04/2021
11,Loja,521154,13,1125,-3.983333000000000,-79.20000000000000,11/04/2021
12,Los Ríos,921763,17,1703,-1.800000000000000,-79.53333300000000,11/04/2021
13,Manabí,1562079,35,3147,-1.056181000000000,-80.45521699999999,11/04/2021
14,Morona Santiago,196535,4,181,-2.300000000000000,-78.11666699999999,11/04/2021
15,Napo,133705,7,165,-0.9890000000000000,-77.81590000000000,11/04/2021
22,Orellana,161338,1,159,-0.4666670000000000,-76.96666700000000,11/04/2021
16,Pastaza,114202,0,126,-1.066667000000000,-78.00111099999999,11/04/2021
17,Pichincha,3228233,70,6177,-0.2186110000000000,-78.50972200000000,11/04/2021
24,Santa Elena,401178,8,588,-2.226700000000000,-80.85830000000000,11/04/2021
23,Sto. Domingo Tsáchilas,511151,16,1058,-0.2541670000000000,-79.17194400000000,11/04/2021
21,Sucumbíos,230503,5,302,0.08472199999999999,-76.88277800000000,11/04/2021
18,Tungurahua,590600,16,1305,-1.241667000000000,-78.61972200000000,11/04/2021
19,Zamora Chinchipe,120416,4,133,-4.120000000000000,-78.80000000000001,11/04/2021
01,Azuay,881394,13,1691,-2.897414000000000,-79.00448100000000,12/04/2021
02,Bolívar,209933,7,412,-1.605556000000000,-79.00305600000000,12/04/2021
04,Carchi,186869,1,353,0.8121800000000000,-77.71633000000001,12/04/2021
03,Cañar,281396,7,487,-2.733333000000000,-78.83333300000000,12/04/2021
06,Chimborazo,524004,8,1036,-1.674347000000000,-78.64829399999999,12/04/2021
05,Cotopaxi,488716,23,934,-0.9333330000000000,-78.61666699999999,12/04/2021
07,El Oro,715751,25,1650,-3.266667000000000,-79.96666700000000,12/04/2021
08,Esmeraldas,591083,13,731,1.050000000000000,-79.20000000000000,12/04/2021
20,Galápagos,33042,0,31,-0.8000000000000000,-89.40000000000001,12/04/2021
09,Guayas,4387434,139,9677,-2.183333000000000,-79.88333299999999,12/04/2021
10,Imbabura,476257,7,849,0.3626780000000000,-78.13066700000000,12/04/2021
