created_at,inec_provincia_id,lat,lng,poblacion,provincia,total
27/02/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
28/02/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,6
29/02/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
01/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
02/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
03/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
04/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
05/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
06/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
07/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
08/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
09/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
10/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
11/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
12/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
13/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
14/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
15/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
16/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
17/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
18/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
19/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
20/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
21/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
22/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
23/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
24/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
25/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
26/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
27/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
28/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
29/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
30/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
31/03/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
01/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
02/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
03/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
04/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
05/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
06/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
07/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
08/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
09/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
10/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
11/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
12/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
13/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
14/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
15/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
16/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
17/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
18/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
19/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
20/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
21/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
22/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
23/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
24/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
25/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
26/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
27/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
28/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
29/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
30/04/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
01/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
02/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
03/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
04/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
05/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
06/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
07/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
08/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
09/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,6
10/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
11/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
12/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
13/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
14/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
15/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
16/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
17/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
18/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
19/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
20/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
21/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
22/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
23/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
24/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
25/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
26/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
27/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
28/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
29/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
30/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
31/05/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
01/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
02/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
03/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
04/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
05/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
06/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
07/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
08/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
09/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
10/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
11/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
12/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
13/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
14/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
15/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
16/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
17/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
18/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
19/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
20/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,1
21/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
22/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
23/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
24/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
25/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
26/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,6
27/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
28/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
29/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,6
30/06/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,8
01/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
02/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
03/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
04/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,6
05/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
06/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,8
07/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
08/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,9
09/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
10/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,8
11/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,3
12/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,8
13/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,7
14/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
15/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,6
16/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,6
17/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
18/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,6
19/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
20/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
21/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,7
22/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
23/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
24/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,8
25/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,8
26/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,7
27/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
28/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,5
29/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,7
30/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,7
31/07/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
01/08/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
02/08/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,4
03/08/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
04/08/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,6
05/08/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
06/08/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
07/08/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,2
08/08/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
09/08/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
10/08/2020,21,0.08472200000000002,-76.88277800000000,230503,Sucumbíos,0
01/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,15
02/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
03/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
04/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
05/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
06/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
07/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,3
08/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
09/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
10/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
11/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
12/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,3
13/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
14/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
15/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
16/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
17/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
18/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
19/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
20/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
21/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
22/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
23/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
24/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
25/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
26/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
27/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
28/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
29/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
30/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
31/01/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
01/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
02/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
03/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
04/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
05/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
06/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
07/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
08/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
09/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
10/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
11/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
12/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
13/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
14/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
15/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
16/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
17/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
18/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,3
19/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
20/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
21/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
22/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
23/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
24/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,3
25/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
26/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
27/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
28/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
29/02/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
01/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
02/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
03/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
04/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
05/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
06/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
07/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
08/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
09/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
10/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
11/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
12/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
13/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,2
14/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
15/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
16/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
17/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
18/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
19/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
20/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
21/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
22/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
23/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
24/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
25/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
26/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
27/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
28/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
29/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
30/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
31/03/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
01/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
02/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
03/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
04/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
05/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
06/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
07/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
08/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
09/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
10/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
11/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
12/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
13/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
14/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
15/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
16/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
17/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
18/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
19/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,5
20/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
21/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,16
22/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
23/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
24/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
25/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
26/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,15
27/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
28/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
29/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
30/04/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,4
01/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
02/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
03/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
04/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
05/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,15
06/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
07/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
08/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
09/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
10/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,18
11/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
12/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
13/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
14/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
15/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,15
16/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,6
17/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
18/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,15
19/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
20/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,19
21/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,15
22/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
23/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
24/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
25/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
26/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
27/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
28/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
29/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,8
30/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,17
31/05/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
01/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,18
02/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,16
03/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
04/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
05/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,23
06/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
07/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,12
08/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,16
09/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,14
10/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,7
11/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,18
12/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,22
13/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,24
14/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,11
15/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,25
16/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
17/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,31
18/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,9
19/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,20
20/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,16
21/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,16
22/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,24
23/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,20
24/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,18
25/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,23
26/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,10
27/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,19
28/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,16
29/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,22
30/06/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,18
01/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,15
02/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,17
03/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,13
04/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,19
05/07/2020,18,-1.241667000000000,-78.61972200000000,590600,Tungurahua,23
