inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
24,Santa Elena,401178,6,1156,-2.226700000000000,-80.85830000000000,17/07/2021
23,Sto. Domingo Tsáchilas,511151,4,1983,-0.2541670000000000,-79.17194400000000,17/07/2021
21,Sucumbíos,230503,5,568,0.08472200000000002,-76.88277800000000,17/07/2021
18,Tungurahua,590600,5,2703,-1.241667000000000,-78.61972200000000,17/07/2021
19,Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,17/07/2021
01,Azuay,881394,16,3456,-2.897414000000000,-79.00448100000000,18/07/2021
02,Bolívar,209933,3,732,-1.605556000000000,-79.00305600000000,18/07/2021
04,Carchi,186869,2,703,0.8121800000000000,-77.71633000000000,18/07/2021
03,Cañar,281396,0,928,-2.733333000000000,-78.83333300000000,18/07/2021
06,Chimborazo,524004,13,2104,-1.674347000000000,-78.64829400000001,18/07/2021
05,Cotopaxi,488716,9,1798,-0.9333330000000000,-78.61666700000001,18/07/2021
07,El Oro,715751,7,3220,-3.266667000000000,-79.96666700000000,18/07/2021
08,Esmeraldas,591083,5,1438,1.050000000000000,-79.20000000000000,18/07/2021
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,18/07/2021
09,Guayas,4387434,58,18397,-2.183333000000000,-79.88333299999999,18/07/2021
10,Imbabura,476257,3,1818,0.3626780000000000,-78.13066700000000,18/07/2021
11,Loja,521154,9,2226,-3.983333000000000,-79.20000000000000,18/07/2021
12,Los Ríos,921763,10,3298,-1.800000000000000,-79.53333300000000,18/07/2021
13,Manabí,1562079,22,5812,-1.056181000000000,-80.45521700000000,18/07/2021
14,Morona Santiago,196535,1,358,-2.300000000000000,-78.11666700000001,18/07/2021
15,Napo,133705,1,338,-0.9890000000000000,-77.81590000000000,18/07/2021
22,Orellana,161338,2,328,-0.4666670000000000,-76.96666700000000,18/07/2021
16,Pastaza,114202,1,279,-1.066667000000000,-78.00111099999999,18/07/2021
17,Pichincha,3228233,55,12787,-0.2186110000000000,-78.50972200000000,18/07/2021
24,Santa Elena,401178,3,1159,-2.226700000000000,-80.85830000000000,18/07/2021
23,Sto. Domingo Tsáchilas,511151,6,1989,-0.2541670000000000,-79.17194400000000,18/07/2021
21,Sucumbíos,230503,0,568,0.08472200000000002,-76.88277800000000,18/07/2021
18,Tungurahua,590600,3,2706,-1.241667000000000,-78.61972200000000,18/07/2021
19,Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,18/07/2021
01,Azuay,881394,12,3468,-2.897414000000000,-79.00448100000000,19/07/2021
02,Bolívar,209933,1,733,-1.605556000000000,-79.00305600000000,19/07/2021
04,Carchi,186869,5,708,0.8121800000000000,-77.71633000000000,19/07/2021
03,Cañar,281396,2,930,-2.733333000000000,-78.83333300000000,19/07/2021
06,Chimborazo,524004,12,2116,-1.674347000000000,-78.64829400000001,19/07/2021
05,Cotopaxi,488716,4,1802,-0.9333330000000000,-78.61666700000001,19/07/2021
07,El Oro,715751,3,3223,-3.266667000000000,-79.96666700000000,19/07/2021
08,Esmeraldas,591083,3,1441,1.050000000000000,-79.20000000000000,19/07/2021
20,Galápagos,33042,0,49,-0.7999999999999999,-89.40000000000001,19/07/2021
09,Guayas,4387434,66,18463,-2.183333000000000,-79.88333299999999,19/07/2021
10,Imbabura,476257,5,1823,0.3626780000000000,-78.13066700000000,19/07/2021
11,Loja,521154,9,2235,-3.983333000000000,-79.20000000000000,19/07/2021
12,Los Ríos,921763,13,3311,-1.800000000000000,-79.53333300000000,19/07/2021
13,Manabí,1562079,27,5839,-1.056181000000000,-80.45521700000000,19/07/2021
14,Morona Santiago,196535,1,359,-2.300000000000000,-78.11666700000001,19/07/2021
15,Napo,133705,1,339,-0.9890000000000000,-77.81590000000000,19/07/2021
22,Orellana,161338,3,331,-0.4666670000000000,-76.96666700000000,19/07/2021
16,Pastaza,114202,0,279,-1.066667000000000,-78.00111099999999,19/07/2021
17,Pichincha,3228233,57,12844,-0.2186110000000000,-78.50972200000000,19/07/2021
24,Santa Elena,401178,4,1163,-2.226700000000000,-80.85830000000000,19/07/2021
23,Sto. Domingo Tsáchilas,511151,3,1992,-0.2541670000000000,-79.17194400000000,19/07/2021
21,Sucumbíos,230503,2,570,0.08472200000000002,-76.88277800000000,19/07/2021
18,Tungurahua,590600,13,2719,-1.241667000000000,-78.61972200000000,19/07/2021
19,Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,19/07/2021
01,Azuay,881394,21,3489,-2.897414000000000,-79.00448100000000,20/07/2021
02,Bolívar,209933,2,735,-1.605556000000000,-79.00305600000000,20/07/2021
04,Carchi,186869,2,710,0.8121800000000000,-77.71633000000000,20/07/2021
03,Cañar,281396,6,936,-2.733333000000000,-78.83333300000000,20/07/2021
06,Chimborazo,524004,9,2125,-1.674347000000000,-78.64829400000001,20/07/2021
05,Cotopaxi,488716,4,1806,-0.9333330000000000,-78.61666700000001,20/07/2021
07,El Oro,715751,8,3231,-3.266667000000000,-79.96666700000000,20/07/2021
08,Esmeraldas,591083,3,1444,1.050000000000000,-79.20000000000000,20/07/2021
20,Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,20/07/2021
09,Guayas,4387434,62,18525,-2.183333000000000,-79.88333299999999,20/07/2021
10,Imbabura,476257,8,1831,0.3626780000000000,-78.13066700000000,20/07/2021
11,Loja,521154,4,2239,-3.983333000000000,-79.20000000000000,20/07/2021
12,Los Ríos,921763,12,3323,-1.800000000000000,-79.53333300000000,20/07/2021
13,Manabí,1562079,26,5865,-1.056181000000000,-80.45521700000000,20/07/2021
14,Morona Santiago,196535,1,360,-2.300000000000000,-78.11666700000001,20/07/2021
15,Napo,133705,1,340,-0.9890000000000000,-77.81590000000000,20/07/2021
22,Orellana,161338,0,331,-0.4666670000000000,-76.96666700000000,20/07/2021
16,Pastaza,114202,4,283,-1.066667000000000,-78.00111099999999,20/07/2021
17,Pichincha,3228233,41,12885,-0.2186110000000000,-78.50972200000000,20/07/2021
24,Santa Elena,401178,2,1165,-2.226700000000000,-80.85830000000000,20/07/2021
23,Sto. Domingo Tsáchilas,511151,10,2002,-0.2541670000000000,-79.17194400000000,20/07/2021
21,Sucumbíos,230503,4,574,0.08472200000000002,-76.88277800000000,20/07/2021
18,Tungurahua,590600,9,2728,-1.241667000000000,-78.61972200000000,20/07/2021
19,Zamora Chinchipe,120416,1,278,-4.120000000000000,-78.80000000000000,20/07/2021
01,Azuay,881394,15,3504,-2.897414000000000,-79.00448100000000,21/07/2021
02,Bolívar,209933,2,737,-1.605556000000000,-79.00305600000000,21/07/2021
04,Carchi,186869,4,714,0.8121800000000000,-77.71633000000000,21/07/2021
03,Cañar,281396,2,938,-2.733333000000000,-78.83333300000000,21/07/2021
06,Chimborazo,524004,8,2133,-1.674347000000000,-78.64829400000001,21/07/2021
05,Cotopaxi,488716,3,1809,-0.9333330000000000,-78.61666700000001,21/07/2021
07,El Oro,715751,6,3237,-3.266667000000000,-79.96666700000000,21/07/2021
08,Esmeraldas,591083,4,1448,1.050000000000000,-79.20000000000000,21/07/2021
20,Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,21/07/2021
09,Guayas,4387434,76,18601,-2.183333000000000,-79.88333299999999,21/07/2021
10,Imbabura,476257,10,1841,0.3626780000000000,-78.13066700000000,21/07/2021
11,Loja,521154,6,2245,-3.983333000000000,-79.20000000000000,21/07/2021
12,Los Ríos,921763,11,3334,-1.800000000000000,-79.53333300000000,21/07/2021
13,Manabí,1562079,14,5879,-1.056181000000000,-80.45521700000000,21/07/2021
14,Morona Santiago,196535,0,360,-2.300000000000000,-78.11666700000001,21/07/2021
15,Napo,133705,0,340,-0.9890000000000000,-77.81590000000000,21/07/2021
22,Orellana,161338,1,332,-0.4666670000000000,-76.96666700000000,21/07/2021
16,Pastaza,114202,0,283,-1.066667000000000,-78.00111099999999,21/07/2021
17,Pichincha,3228233,63,12948,-0.2186110000000000,-78.50972200000000,21/07/2021
24,Santa Elena,401178,4,1169,-2.226700000000000,-80.85830000000000,21/07/2021
23,Sto. Domingo Tsáchilas,511151,7,2009,-0.2541670000000000,-79.17194400000000,21/07/2021
21,Sucumbíos,230503,1,575,0.08472200000000002,-76.88277800000000,21/07/2021
18,Tungurahua,590600,9,2737,-1.241667000000000,-78.61972200000000,21/07/2021
19,Zamora Chinchipe,120416,1,279,-4.120000000000000,-78.80000000000000,21/07/2021
01,Azuay,881394,14,3518,-2.897414000000000,-79.00448100000000,22/07/2021
02,Bolívar,209933,2,739,-1.605556000000000,-79.00305600000000,22/07/2021
04,Carchi,186869,2,716,0.8121800000000000,-77.71633000000000,22/07/2021
03,Cañar,281396,5,943,-2.733333000000000,-78.83333300000000,22/07/2021
06,Chimborazo,524004,10,2143,-1.674347000000000,-78.64829400000001,22/07/2021
05,Cotopaxi,488716,18,1827,-0.9333330000000000,-78.61666700000001,22/07/2021
07,El Oro,715751,7,3244,-3.266667000000000,-79.96666700000000,22/07/2021
08,Esmeraldas,591083,1,1449,1.050000000000000,-79.20000000000000,22/07/2021
20,Galápagos,33042,0,50,-0.7999999999999999,-89.40000000000001,22/07/2021
09,Guayas,4387434,71,18672,-2.183333000000000,-79.88333299999999,22/07/2021
10,Imbabura,476257,4,1845,0.3626780000000000,-78.13066700000000,22/07/2021
11,Loja,521154,9,2254,-3.983333000000000,-79.20000000000000,22/07/2021
12,Los Ríos,921763,10,3344,-1.800000000000000,-79.53333300000000,22/07/2021
13,Manabí,1562079,12,5891,-1.056181000000000,-80.45521700000000,22/07/2021
14,Morona Santiago,196535,2,362,-2.300000000000000,-78.11666700000001,22/07/2021
15,Napo,133705,0,340,-0.9890000000000000,-77.81590000000000,22/07/2021
22,Orellana,161338,0,332,-0.4666670000000000,-76.96666700000000,22/07/2021
16,Pastaza,114202,1,284,-1.066667000000000,-78.00111099999999,22/07/2021
17,Pichincha,3228233,47,12995,-0.2186110000000000,-78.50972200000000,22/07/2021
24,Santa Elena,401178,5,1174,-2.226700000000000,-80.85830000000000,22/07/2021
23,Sto. Domingo Tsáchilas,511151,3,2012,-0.2541670000000000,-79.17194400000000,22/07/2021
21,Sucumbíos,230503,1,576,0.08472200000000002,-76.88277800000000,22/07/2021
18,Tungurahua,590600,7,2744,-1.241667000000000,-78.61972200000000,22/07/2021
19,Zamora Chinchipe,120416,1,280,-4.120000000000000,-78.80000000000000,22/07/2021
01,Azuay,881394,16,3534,-2.897414000000000,-79.00448100000000,23/07/2021
02,Bolívar,209933,5,744,-1.605556000000000,-79.00305600000000,23/07/2021
04,Carchi,186869,2,718,0.8121800000000000,-77.71633000000000,23/07/2021
03,Cañar,281396,2,945,-2.733333000000000,-78.83333300000000,23/07/2021
06,Chimborazo,524004,10,2153,-1.674347000000000,-78.64829400000001,23/07/2021
05,Cotopaxi,488716,10,1837,-0.9333330000000000,-78.61666700000001,23/07/2021
07,El Oro,715751,3,3247,-3.266667000000000,-79.96666700000000,23/07/2021
08,Esmeraldas,591083,3,1452,1.050000000000000,-79.20000000000000,23/07/2021
20,Galápagos,33042,1,51,-0.7999999999999999,-89.40000000000001,23/07/2021
09,Guayas,4387434,82,18754,-2.183333000000000,-79.88333299999999,23/07/2021
10,Imbabura,476257,5,1850,0.3626780000000000,-78.13066700000000,23/07/2021
11,Loja,521154,9,2263,-3.983333000000000,-79.20000000000000,23/07/2021
12,Los Ríos,921763,15,3359,-1.800000000000000,-79.53333300000000,23/07/2021
13,Manabí,1562079,21,5912,-1.056181000000000,-80.45521700000000,23/07/2021
14,Morona Santiago,196535,1,363,-2.300000000000000,-78.11666700000001,23/07/2021
15,Napo,133705,1,341,-0.9890000000000000,-77.81590000000000,23/07/2021
22,Orellana,161338,0,332,-0.4666670000000000,-76.96666700000000,23/07/2021
16,Pastaza,114202,2,286,-1.066667000000000,-78.00111099999999,23/07/2021
17,Pichincha,3228233,58,13053,-0.2186110000000000,-78.50972200000000,23/07/2021
24,Santa Elena,401178,4,1178,-2.226700000000000,-80.85830000000000,23/07/2021
23,Sto. Domingo Tsáchilas,511151,11,2023,-0.2541670000000000,-79.17194400000000,23/07/2021
21,Sucumbíos,230503,2,578,0.08472200000000002,-76.88277800000000,23/07/2021
18,Tungurahua,590600,12,2756,-1.241667000000000,-78.61972200000000,23/07/2021
19,Zamora Chinchipe,120416,1,281,-4.120000000000000,-78.80000000000000,23/07/2021
01,Azuay,881394,12,3546,-2.897414000000000,-79.00448100000000,24/07/2021
02,Bolívar,209933,1,745,-1.605556000000000,-79.00305600000000,24/07/2021
04,Carchi,186869,1,719,0.8121800000000000,-77.71633000000000,24/07/2021
03,Cañar,281396,7,952,-2.733333000000000,-78.83333300000000,24/07/2021
06,Chimborazo,524004,8,2161,-1.674347000000000,-78.64829400000001,24/07/2021
05,Cotopaxi,488716,6,1843,-0.9333330000000000,-78.61666700000001,24/07/2021
07,El Oro,715751,9,3256,-3.266667000000000,-79.96666700000000,24/07/2021
08,Esmeraldas,591083,6,1458,1.050000000000000,-79.20000000000000,24/07/2021
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,24/07/2021
09,Guayas,4387434,59,18813,-2.183333000000000,-79.88333299999999,24/07/2021
10,Imbabura,476257,9,1859,0.3626780000000000,-78.13066700000000,24/07/2021
11,Loja,521154,4,2267,-3.983333000000000,-79.20000000000000,24/07/2021
12,Los Ríos,921763,14,3373,-1.800000000000000,-79.53333300000000,24/07/2021
13,Manabí,1562079,15,5927,-1.056181000000000,-80.45521700000000,24/07/2021
14,Morona Santiago,196535,1,364,-2.300000000000000,-78.11666700000001,24/07/2021
15,Napo,133705,2,343,-0.9890000000000000,-77.81590000000000,24/07/2021
22,Orellana,161338,3,335,-0.4666670000000000,-76.96666700000000,24/07/2021
16,Pastaza,114202,1,287,-1.066667000000000,-78.00111099999999,24/07/2021
17,Pichincha,3228233,47,13100,-0.2186110000000000,-78.50972200000000,24/07/2021
24,Santa Elena,401178,6,1184,-2.226700000000000,-80.85830000000000,24/07/2021
23,Sto. Domingo Tsáchilas,511151,10,2033,-0.2541670000000000,-79.17194400000000,24/07/2021
21,Sucumbíos,230503,4,582,0.08472200000000002,-76.88277800000000,24/07/2021
18,Tungurahua,590600,8,2764,-1.241667000000000,-78.61972200000000,24/07/2021
19,Zamora Chinchipe,120416,1,282,-4.120000000000000,-78.80000000000000,24/07/2021
01,Azuay,881394,15,3561,-2.897414000000000,-79.00448100000000,25/07/2021
02,Bolívar,209933,2,747,-1.605556000000000,-79.00305600000000,25/07/2021
04,Carchi,186869,4,723,0.8121800000000000,-77.71633000000000,25/07/2021
03,Cañar,281396,3,955,-2.733333000000000,-78.83333300000000,25/07/2021
06,Chimborazo,524004,7,2168,-1.674347000000000,-78.64829400000001,25/07/2021
05,Cotopaxi,488716,6,1849,-0.9333330000000000,-78.61666700000001,25/07/2021
07,El Oro,715751,8,3264,-3.266667000000000,-79.96666700000000,25/07/2021
08,Esmeraldas,591083,7,1465,1.050000000000000,-79.20000000000000,25/07/2021
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,25/07/2021
09,Guayas,4387434,62,18875,-2.183333000000000,-79.88333299999999,25/07/2021
10,Imbabura,476257,5,1864,0.3626780000000000,-78.13066700000000,25/07/2021
11,Loja,521154,3,2270,-3.983333000000000,-79.20000000000000,25/07/2021
12,Los Ríos,921763,13,3386,-1.800000000000000,-79.53333300000000,25/07/2021
13,Manabí,1562079,14,5941,-1.056181000000000,-80.45521700000000,25/07/2021
14,Morona Santiago,196535,2,366,-2.300000000000000,-78.11666700000001,25/07/2021
15,Napo,133705,2,345,-0.9890000000000000,-77.81590000000000,25/07/2021
22,Orellana,161338,1,336,-0.4666670000000000,-76.96666700000000,25/07/2021
16,Pastaza,114202,0,287,-1.066667000000000,-78.00111099999999,25/07/2021
17,Pichincha,3228233,40,13140,-0.2186110000000000,-78.50972200000000,25/07/2021
24,Santa Elena,401178,4,1188,-2.226700000000000,-80.85830000000000,25/07/2021
23,Sto. Domingo Tsáchilas,511151,4,2037,-0.2541670000000000,-79.17194400000000,25/07/2021
21,Sucumbíos,230503,4,586,0.08472200000000002,-76.88277800000000,25/07/2021
18,Tungurahua,590600,10,2774,-1.241667000000000,-78.61972200000000,25/07/2021
19,Zamora Chinchipe,120416,1,283,-4.120000000000000,-78.80000000000000,25/07/2021
01,Azuay,881394,23,3584,-2.897414000000000,-79.00448100000000,26/07/2021
02,Bolívar,209933,5,752,-1.605556000000000,-79.00305600000000,26/07/2021
04,Carchi,186869,1,724,0.8121800000000000,-77.71633000000000,26/07/2021
03,Cañar,281396,3,958,-2.733333000000000,-78.83333300000000,26/07/2021
06,Chimborazo,524004,4,2172,-1.674347000000000,-78.64829400000001,26/07/2021
05,Cotopaxi,488716,4,1853,-0.9333330000000000,-78.61666700000001,26/07/2021
07,El Oro,715751,9,3273,-3.266667000000000,-79.96666700000000,26/07/2021
08,Esmeraldas,591083,8,1473,1.050000000000000,-79.20000000000000,26/07/2021
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,26/07/2021
09,Guayas,4387434,73,18948,-2.183333000000000,-79.88333299999999,26/07/2021
10,Imbabura,476257,6,1870,0.3626780000000000,-78.13066700000000,26/07/2021
11,Loja,521154,5,2275,-3.983333000000000,-79.20000000000000,26/07/2021
12,Los Ríos,921763,7,3393,-1.800000000000000,-79.53333300000000,26/07/2021
13,Manabí,1562079,11,5952,-1.056181000000000,-80.45521700000000,26/07/2021
14,Morona Santiago,196535,1,367,-2.300000000000000,-78.11666700000001,26/07/2021
15,Napo,133705,2,347,-0.9890000000000000,-77.81590000000000,26/07/2021
22,Orellana,161338,3,339,-0.4666670000000000,-76.96666700000000,26/07/2021
16,Pastaza,114202,0,287,-1.066667000000000,-78.00111099999999,26/07/2021
17,Pichincha,3228233,68,13208,-0.2186110000000000,-78.50972200000000,26/07/2021
24,Santa Elena,401178,5,1193,-2.226700000000000,-80.85830000000000,26/07/2021
23,Sto. Domingo Tsáchilas,511151,8,2045,-0.2541670000000000,-79.17194400000000,26/07/2021
21,Sucumbíos,230503,3,589,0.08472200000000002,-76.88277800000000,26/07/2021
18,Tungurahua,590600,10,2784,-1.241667000000000,-78.61972200000000,26/07/2021
19,Zamora Chinchipe,120416,2,285,-4.120000000000000,-78.80000000000000,26/07/2021
01,Azuay,881394,21,3605,-2.897414000000000,-79.00448100000000,27/07/2021
02,Bolívar,209933,4,756,-1.605556000000000,-79.00305600000000,27/07/2021
04,Carchi,186869,3,727,0.8121800000000000,-77.71633000000000,27/07/2021
03,Cañar,281396,5,963,-2.733333000000000,-78.83333300000000,27/07/2021
06,Chimborazo,524004,9,2181,-1.674347000000000,-78.64829400000001,27/07/2021
05,Cotopaxi,488716,5,1858,-0.9333330000000000,-78.61666700000001,27/07/2021
07,El Oro,715751,10,3283,-3.266667000000000,-79.96666700000000,27/07/2021
08,Esmeraldas,591083,6,1479,1.050000000000000,-79.20000000000000,27/07/2021
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,27/07/2021
09,Guayas,4387434,66,19014,-2.183333000000000,-79.88333299999999,27/07/2021
10,Imbabura,476257,7,1877,0.3626780000000000,-78.13066700000000,27/07/2021
11,Loja,521154,9,2284,-3.983333000000000,-79.20000000000000,27/07/2021
12,Los Ríos,921763,9,3402,-1.800000000000000,-79.53333300000000,27/07/2021
13,Manabí,1562079,13,5965,-1.056181000000000,-80.45521700000000,27/07/2021
14,Morona Santiago,196535,1,368,-2.300000000000000,-78.11666700000001,27/07/2021
15,Napo,133705,1,348,-0.9890000000000000,-77.81590000000000,27/07/2021
22,Orellana,161338,6,345,-0.4666670000000000,-76.96666700000000,27/07/2021
16,Pastaza,114202,1,288,-1.066667000000000,-78.00111099999999,27/07/2021
17,Pichincha,3228233,40,13248,-0.2186110000000000,-78.50972200000000,27/07/2021
24,Santa Elena,401178,2,1195,-2.226700000000000,-80.85830000000000,27/07/2021
23,Sto. Domingo Tsáchilas,511151,6,2051,-0.2541670000000000,-79.17194400000000,27/07/2021
21,Sucumbíos,230503,5,594,0.08472200000000002,-76.88277800000000,27/07/2021
18,Tungurahua,590600,9,2793,-1.241667000000000,-78.61972200000000,27/07/2021
19,Zamora Chinchipe,120416,1,286,-4.120000000000000,-78.80000000000000,27/07/2021
01,Azuay,881394,11,3616,-2.897414000000000,-79.00448100000000,28/07/2021
02,Bolívar,209933,2,758,-1.605556000000000,-79.00305600000000,28/07/2021
04,Carchi,186869,1,728,0.8121800000000000,-77.71633000000000,28/07/2021
03,Cañar,281396,9,972,-2.733333000000000,-78.83333300000000,28/07/2021
06,Chimborazo,524004,5,2186,-1.674347000000000,-78.64829400000001,28/07/2021
05,Cotopaxi,488716,2,1860,-0.9333330000000000,-78.61666700000001,28/07/2021
07,El Oro,715751,11,3294,-3.266667000000000,-79.96666700000000,28/07/2021
08,Esmeraldas,591083,9,1488,1.050000000000000,-79.20000000000000,28/07/2021
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,28/07/2021
09,Guayas,4387434,59,19073,-2.183333000000000,-79.88333299999999,28/07/2021
10,Imbabura,476257,8,1885,0.3626780000000000,-78.13066700000000,28/07/2021
11,Loja,521154,8,2292,-3.983333000000000,-79.20000000000000,28/07/2021
12,Los Ríos,921763,16,3418,-1.800000000000000,-79.53333300000000,28/07/2021
13,Manabí,1562079,20,5985,-1.056181000000000,-80.45521700000000,28/07/2021
14,Morona Santiago,196535,0,368,-2.300000000000000,-78.11666700000001,28/07/2021
15,Napo,133705,0,348,-0.9890000000000000,-77.81590000000000,28/07/2021
22,Orellana,161338,1,346,-0.4666670000000000,-76.96666700000000,28/07/2021
16,Pastaza,114202,2,290,-1.066667000000000,-78.00111099999999,28/07/2021
17,Pichincha,3228233,53,13301,-0.2186110000000000,-78.50972200000000,28/07/2021
24,Santa Elena,401178,2,1197,-2.226700000000000,-80.85830000000000,28/07/2021
23,Sto. Domingo Tsáchilas,511151,13,2064,-0.2541670000000000,-79.17194400000000,28/07/2021
21,Sucumbíos,230503,7,601,0.08472200000000002,-76.88277800000000,28/07/2021
18,Tungurahua,590600,8,2801,-1.241667000000000,-78.61972200000000,28/07/2021
19,Zamora Chinchipe,120416,0,286,-4.120000000000000,-78.80000000000000,28/07/2021
01,Azuay,881394,11,3627,-2.897414000000000,-79.00448100000000,29/07/2021
02,Bolívar,209933,2,760,-1.605556000000000,-79.00305600000000,29/07/2021
04,Carchi,186869,2,730,0.8121800000000000,-77.71633000000000,29/07/2021
03,Cañar,281396,4,976,-2.733333000000000,-78.83333300000000,29/07/2021
06,Chimborazo,524004,6,2192,-1.674347000000000,-78.64829400000001,29/07/2021
05,Cotopaxi,488716,10,1870,-0.9333330000000000,-78.61666700000001,29/07/2021
07,El Oro,715751,13,3307,-3.266667000000000,-79.96666700000000,29/07/2021
08,Esmeraldas,591083,7,1495,1.050000000000000,-79.20000000000000,29/07/2021
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,29/07/2021
09,Guayas,4387434,58,19131,-2.183333000000000,-79.88333299999999,29/07/2021
10,Imbabura,476257,11,1896,0.3626780000000000,-78.13066700000000,29/07/2021
11,Loja,521154,9,2301,-3.983333000000000,-79.20000000000000,29/07/2021
12,Los Ríos,921763,9,3427,-1.800000000000000,-79.53333300000000,29/07/2021
13,Manabí,1562079,16,6001,-1.056181000000000,-80.45521700000000,29/07/2021
14,Morona Santiago,196535,1,369,-2.300000000000000,-78.11666700000001,29/07/2021
15,Napo,133705,3,351,-0.9890000000000000,-77.81590000000000,29/07/2021
22,Orellana,161338,0,346,-0.4666670000000000,-76.96666700000000,29/07/2021
16,Pastaza,114202,2,292,-1.066667000000000,-78.00111099999999,29/07/2021
17,Pichincha,3228233,54,13355,-0.2186110000000000,-78.50972200000000,29/07/2021
24,Santa Elena,401178,7,1204,-2.226700000000000,-80.85830000000000,29/07/2021
23,Sto. Domingo Tsáchilas,511151,8,2072,-0.2541670000000000,-79.17194400000000,29/07/2021
21,Sucumbíos,230503,2,603,0.08472200000000002,-76.88277800000000,29/07/2021
18,Tungurahua,590600,7,2808,-1.241667000000000,-78.61972200000000,29/07/2021
19,Zamora Chinchipe,120416,1,287,-4.120000000000000,-78.80000000000000,29/07/2021
01,Azuay,881394,12,3639,-2.897414000000000,-79.00448100000000,30/07/2021
02,Bolívar,209933,4,764,-1.605556000000000,-79.00305600000000,30/07/2021
04,Carchi,186869,2,732,0.8121800000000000,-77.71633000000000,30/07/2021
03,Cañar,281396,1,977,-2.733333000000000,-78.83333300000000,30/07/2021
06,Chimborazo,524004,9,2201,-1.674347000000000,-78.64829400000001,30/07/2021
05,Cotopaxi,488716,7,1877,-0.9333330000000000,-78.61666700000001,30/07/2021
07,El Oro,715751,11,3318,-3.266667000000000,-79.96666700000000,30/07/2021
08,Esmeraldas,591083,6,1501,1.050000000000000,-79.20000000000000,30/07/2021
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,30/07/2021
09,Guayas,4387434,60,19191,-2.183333000000000,-79.88333299999999,30/07/2021
10,Imbabura,476257,7,1903,0.3626780000000000,-78.13066700000000,30/07/2021
11,Loja,521154,11,2312,-3.983333000000000,-79.20000000000000,30/07/2021
12,Los Ríos,921763,11,3438,-1.800000000000000,-79.53333300000000,30/07/2021
13,Manabí,1562079,18,6019,-1.056181000000000,-80.45521700000000,30/07/2021
14,Morona Santiago,196535,2,371,-2.300000000000000,-78.11666700000001,30/07/2021
15,Napo,133705,1,352,-0.9890000000000000,-77.81590000000000,30/07/2021
22,Orellana,161338,4,350,-0.4666670000000000,-76.96666700000000,30/07/2021
16,Pastaza,114202,1,293,-1.066667000000000,-78.00111099999999,30/07/2021
17,Pichincha,3228233,57,13412,-0.2186110000000000,-78.50972200000000,30/07/2021
24,Santa Elena,401178,3,1207,-2.226700000000000,-80.85830000000000,30/07/2021
23,Sto. Domingo Tsáchilas,511151,9,2081,-0.2541670000000000,-79.17194400000000,30/07/2021
21,Sucumbíos,230503,3,606,0.08472200000000002,-76.88277800000000,30/07/2021
18,Tungurahua,590600,5,2813,-1.241667000000000,-78.61972200000000,30/07/2021
19,Zamora Chinchipe,120416,0,287,-4.120000000000000,-78.80000000000000,30/07/2021
01,Azuay,881394,9,3648,-2.897414000000000,-79.00448100000000,31/07/2021
02,Bolívar,209933,3,767,-1.605556000000000,-79.00305600000000,31/07/2021
04,Carchi,186869,5,737,0.8121800000000000,-77.71633000000000,31/07/2021
03,Cañar,281396,3,980,-2.733333000000000,-78.83333300000000,31/07/2021
06,Chimborazo,524004,6,2207,-1.674347000000000,-78.64829400000001,31/07/2021
05,Cotopaxi,488716,4,1881,-0.9333330000000000,-78.61666700000001,31/07/2021
07,El Oro,715751,15,3333,-3.266667000000000,-79.96666700000000,31/07/2021
08,Esmeraldas,591083,2,1503,1.050000000000000,-79.20000000000000,31/07/2021
20,Galápagos,33042,0,51,-0.7999999999999999,-89.40000000000001,31/07/2021
09,Guayas,4387434,54,19245,-2.183333000000000,-79.88333299999999,31/07/2021
10,Imbabura,476257,2,1905,0.3626780000000000,-78.13066700000000,31/07/2021
11,Loja,521154,7,2319,-3.983333000000000,-79.20000000000000,31/07/2021
12,Los Ríos,921763,8,3446,-1.800000000000000,-79.53333300000000,31/07/2021
13,Manabí,1562079,11,6030,-1.056181000000000,-80.45521700000000,31/07/2021
14,Morona Santiago,196535,2,373,-2.300000000000000,-78.11666700000001,31/07/2021
15,Napo,133705,0,352,-0.9890000000000000,-77.81590000000000,31/07/2021
22,Orellana,161338,2,352,-0.4666670000000000,-76.96666700000000,31/07/2021
16,Pastaza,114202,0,293,-1.066667000000000,-78.00111099999999,31/07/2021
