inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
21,Sucumbíos,230503,4,312,0.08472199999999999,-76.88277800000000,14/04/2021
18,Tungurahua,590600,22,1362,-1.241667000000000,-78.61972200000000,14/04/2021
19,Zamora Chinchipe,120416,5,146,-4.120000000000000,-78.80000000000001,14/04/2021
01,Azuay,881394,21,1751,-2.897414000000000,-79.00448100000000,15/04/2021
02,Bolívar,209933,6,426,-1.605556000000000,-79.00305600000000,15/04/2021
04,Carchi,186869,3,359,0.8121800000000000,-77.71633000000001,15/04/2021
03,Cañar,281396,8,502,-2.733333000000000,-78.83333300000000,15/04/2021
06,Chimborazo,524004,17,1080,-1.674347000000000,-78.64829399999999,15/04/2021
05,Cotopaxi,488716,13,963,-0.9333330000000000,-78.61666699999999,15/04/2021
07,El Oro,715751,18,1711,-3.266667000000000,-79.96666700000000,15/04/2021
08,Esmeraldas,591083,6,764,1.050000000000000,-79.20000000000000,15/04/2021
20,Galápagos,33042,0,31,-0.8000000000000000,-89.40000000000001,15/04/2021
09,Guayas,4387434,128,10073,-2.183333000000000,-79.88333299999999,15/04/2021
10,Imbabura,476257,10,882,0.3626780000000000,-78.13066700000000,15/04/2021
11,Loja,521154,22,1210,-3.983333000000000,-79.20000000000000,15/04/2021
12,Los Ríos,921763,26,1781,-1.800000000000000,-79.53333300000000,15/04/2021
13,Manabí,1562079,38,3324,-1.056181000000000,-80.45521699999999,15/04/2021
14,Morona Santiago,196535,2,192,-2.300000000000000,-78.11666699999999,15/04/2021
15,Napo,133705,1,168,-0.9890000000000000,-77.81590000000000,15/04/2021
22,Orellana,161338,2,168,-0.4666670000000000,-76.96666700000000,15/04/2021
16,Pastaza,114202,1,134,-1.066667000000000,-78.00111099999999,15/04/2021
17,Pichincha,3228233,81,6511,-0.2186110000000000,-78.50972200000000,15/04/2021
24,Santa Elena,401178,8,636,-2.226700000000000,-80.85830000000000,15/04/2021
23,Sto. Domingo Tsáchilas,511151,10,1101,-0.2541670000000000,-79.17194400000000,15/04/2021
21,Sucumbíos,230503,5,317,0.08472199999999999,-76.88277800000000,15/04/2021
18,Tungurahua,590600,19,1381,-1.241667000000000,-78.61972200000000,15/04/2021
19,Zamora Chinchipe,120416,3,149,-4.120000000000000,-78.80000000000001,15/04/2021
01,Azuay,881394,21,1772,-2.897414000000000,-79.00448100000000,16/04/2021
02,Bolívar,209933,8,434,-1.605556000000000,-79.00305600000000,16/04/2021
04,Carchi,186869,3,362,0.8121800000000000,-77.71633000000001,16/04/2021
03,Cañar,281396,7,509,-2.733333000000000,-78.83333300000000,16/04/2021
06,Chimborazo,524004,13,1093,-1.674347000000000,-78.64829399999999,16/04/2021
05,Cotopaxi,488716,14,977,-0.9333330000000000,-78.61666699999999,16/04/2021
07,El Oro,715751,19,1730,-3.266667000000000,-79.96666700000000,16/04/2021
08,Esmeraldas,591083,7,771,1.050000000000000,-79.20000000000000,16/04/2021
20,Galápagos,33042,1,32,-0.8000000000000000,-89.40000000000001,16/04/2021
09,Guayas,4387434,129,10202,-2.183333000000000,-79.88333299999999,16/04/2021
10,Imbabura,476257,16,898,0.3626780000000000,-78.13066700000000,16/04/2021
11,Loja,521154,16,1226,-3.983333000000000,-79.20000000000000,16/04/2021
12,Los Ríos,921763,25,1806,-1.800000000000000,-79.53333300000000,16/04/2021
13,Manabí,1562079,43,3367,-1.056181000000000,-80.45521699999999,16/04/2021
14,Morona Santiago,196535,0,192,-2.300000000000000,-78.11666699999999,16/04/2021
15,Napo,133705,2,170,-0.9890000000000000,-77.81590000000000,16/04/2021
22,Orellana,161338,2,170,-0.4666670000000000,-76.96666700000000,16/04/2021
16,Pastaza,114202,1,135,-1.066667000000000,-78.00111099999999,16/04/2021
17,Pichincha,3228233,84,6595,-0.2186110000000000,-78.50972200000000,16/04/2021
24,Santa Elena,401178,6,642,-2.226700000000000,-80.85830000000000,16/04/2021
23,Sto. Domingo Tsáchilas,511151,17,1118,-0.2541670000000000,-79.17194400000000,16/04/2021
21,Sucumbíos,230503,7,324,0.08472199999999999,-76.88277800000000,16/04/2021
18,Tungurahua,590600,14,1395,-1.241667000000000,-78.61972200000000,16/04/2021
19,Zamora Chinchipe,120416,3,152,-4.120000000000000,-78.80000000000001,16/04/2021
01,Azuay,881394,22,1794,-2.897414000000000,-79.00448100000000,17/04/2021
02,Bolívar,209933,7,441,-1.605556000000000,-79.00305600000000,17/04/2021
04,Carchi,186869,1,363,0.8121800000000000,-77.71633000000001,17/04/2021
03,Cañar,281396,7,516,-2.733333000000000,-78.83333300000000,17/04/2021
06,Chimborazo,524004,12,1105,-1.674347000000000,-78.64829399999999,17/04/2021
05,Cotopaxi,488716,7,984,-0.9333330000000000,-78.61666699999999,17/04/2021
07,El Oro,715751,22,1752,-3.266667000000000,-79.96666700000000,17/04/2021
08,Esmeraldas,591083,7,778,1.050000000000000,-79.20000000000000,17/04/2021
20,Galápagos,33042,1,33,-0.8000000000000000,-89.40000000000001,17/04/2021
09,Guayas,4387434,124,10326,-2.183333000000000,-79.88333299999999,17/04/2021
10,Imbabura,476257,12,910,0.3626780000000000,-78.13066700000000,17/04/2021
11,Loja,521154,21,1247,-3.983333000000000,-79.20000000000000,17/04/2021
12,Los Ríos,921763,27,1833,-1.800000000000000,-79.53333300000000,17/04/2021
13,Manabí,1562079,33,3400,-1.056181000000000,-80.45521699999999,17/04/2021
14,Morona Santiago,196535,2,194,-2.300000000000000,-78.11666699999999,17/04/2021
15,Napo,133705,4,174,-0.9890000000000000,-77.81590000000000,17/04/2021
22,Orellana,161338,1,171,-0.4666670000000000,-76.96666700000000,17/04/2021
16,Pastaza,114202,4,139,-1.066667000000000,-78.00111099999999,17/04/2021
17,Pichincha,3228233,78,6673,-0.2186110000000000,-78.50972200000000,17/04/2021
24,Santa Elena,401178,14,656,-2.226700000000000,-80.85830000000000,17/04/2021
23,Sto. Domingo Tsáchilas,511151,11,1129,-0.2541670000000000,-79.17194400000000,17/04/2021
21,Sucumbíos,230503,2,326,0.08472199999999999,-76.88277800000000,17/04/2021
18,Tungurahua,590600,27,1422,-1.241667000000000,-78.61972200000000,17/04/2021
19,Zamora Chinchipe,120416,2,154,-4.120000000000000,-78.80000000000001,17/04/2021
01,Azuay,881394,26,1820,-2.897414000000000,-79.00448100000000,18/04/2021
02,Bolívar,209933,4,445,-1.605556000000000,-79.00305600000000,18/04/2021
04,Carchi,186869,3,366,0.8121800000000000,-77.71633000000001,18/04/2021
03,Cañar,281396,6,522,-2.733333000000000,-78.83333300000000,18/04/2021
06,Chimborazo,524004,12,1117,-1.674347000000000,-78.64829399999999,18/04/2021
05,Cotopaxi,488716,9,993,-0.9333330000000000,-78.61666699999999,18/04/2021
07,El Oro,715751,21,1773,-3.266667000000000,-79.96666700000000,18/04/2021
08,Esmeraldas,591083,12,790,1.050000000000000,-79.20000000000000,18/04/2021
20,Galápagos,33042,0,33,-0.8000000000000000,-89.40000000000001,18/04/2021
09,Guayas,4387434,116,10442,-2.183333000000000,-79.88333299999999,18/04/2021
10,Imbabura,476257,15,925,0.3626780000000000,-78.13066700000000,18/04/2021
11,Loja,521154,16,1263,-3.983333000000000,-79.20000000000000,18/04/2021
12,Los Ríos,921763,21,1854,-1.800000000000000,-79.53333300000000,18/04/2021
13,Manabí,1562079,31,3431,-1.056181000000000,-80.45521699999999,18/04/2021
14,Morona Santiago,196535,3,197,-2.300000000000000,-78.11666699999999,18/04/2021
15,Napo,133705,4,178,-0.9890000000000000,-77.81590000000000,18/04/2021
22,Orellana,161338,2,173,-0.4666670000000000,-76.96666700000000,18/04/2021
16,Pastaza,114202,2,141,-1.066667000000000,-78.00111099999999,18/04/2021
17,Pichincha,3228233,76,6749,-0.2186110000000000,-78.50972200000000,18/04/2021
24,Santa Elena,401178,3,659,-2.226700000000000,-80.85830000000000,18/04/2021
23,Sto. Domingo Tsáchilas,511151,10,1139,-0.2541670000000000,-79.17194400000000,18/04/2021
21,Sucumbíos,230503,5,331,0.08472199999999999,-76.88277800000000,18/04/2021
18,Tungurahua,590600,17,1439,-1.241667000000000,-78.61972200000000,18/04/2021
19,Zamora Chinchipe,120416,0,154,-4.120000000000000,-78.80000000000001,18/04/2021
01,Azuay,881394,17,1837,-2.897414000000000,-79.00448100000000,19/04/2021
02,Bolívar,209933,3,448,-1.605556000000000,-79.00305600000000,19/04/2021
04,Carchi,186869,4,370,0.8121800000000000,-77.71633000000001,19/04/2021
03,Cañar,281396,2,524,-2.733333000000000,-78.83333300000000,19/04/2021
06,Chimborazo,524004,14,1131,-1.674347000000000,-78.64829399999999,19/04/2021
05,Cotopaxi,488716,10,1003,-0.9333330000000000,-78.61666699999999,19/04/2021
07,El Oro,715751,38,1811,-3.266667000000000,-79.96666700000000,19/04/2021
08,Esmeraldas,591083,14,804,1.050000000000000,-79.20000000000000,19/04/2021
20,Galápagos,33042,1,34,-0.8000000000000000,-89.40000000000001,19/04/2021
09,Guayas,4387434,145,10587,-2.183333000000000,-79.88333299999999,19/04/2021
10,Imbabura,476257,15,940,0.3626780000000000,-78.13066700000000,19/04/2021
11,Loja,521154,22,1285,-3.983333000000000,-79.20000000000000,19/04/2021
12,Los Ríos,921763,21,1875,-1.800000000000000,-79.53333300000000,19/04/2021
13,Manabí,1562079,50,3481,-1.056181000000000,-80.45521699999999,19/04/2021
14,Morona Santiago,196535,2,199,-2.300000000000000,-78.11666699999999,19/04/2021
15,Napo,133705,0,178,-0.9890000000000000,-77.81590000000000,19/04/2021
22,Orellana,161338,0,173,-0.4666670000000000,-76.96666700000000,19/04/2021
16,Pastaza,114202,0,141,-1.066667000000000,-78.00111099999999,19/04/2021
17,Pichincha,3228233,85,6834,-0.2186110000000000,-78.50972200000000,19/04/2021
24,Santa Elena,401178,12,671,-2.226700000000000,-80.85830000000000,19/04/2021
23,Sto. Domingo Tsáchilas,511151,18,1157,-0.2541670000000000,-79.17194400000000,19/04/2021
21,Sucumbíos,230503,5,336,0.08472199999999999,-76.88277800000000,19/04/2021
18,Tungurahua,590600,20,1459,-1.241667000000000,-78.61972200000000,19/04/2021
19,Zamora Chinchipe,120416,5,159,-4.120000000000000,-78.80000000000001,19/04/2021
01,Azuay,881394,23,1860,-2.897414000000000,-79.00448100000000,20/04/2021
02,Bolívar,209933,5,453,-1.605556000000000,-79.00305600000000,20/04/2021
04,Carchi,186869,3,373,0.8121800000000000,-77.71633000000001,20/04/2021
03,Cañar,281396,4,528,-2.733333000000000,-78.83333300000000,20/04/2021
06,Chimborazo,524004,13,1144,-1.674347000000000,-78.64829399999999,20/04/2021
05,Cotopaxi,488716,15,1018,-0.9333330000000000,-78.61666699999999,20/04/2021
07,El Oro,715751,16,1827,-3.266667000000000,-79.96666700000000,20/04/2021
08,Esmeraldas,591083,6,810,1.050000000000000,-79.20000000000000,20/04/2021
20,Galápagos,33042,0,34,-0.8000000000000000,-89.40000000000001,20/04/2021
09,Guayas,4387434,147,10734,-2.183333000000000,-79.88333299999999,20/04/2021
10,Imbabura,476257,11,951,0.3626780000000000,-78.13066700000000,20/04/2021
11,Loja,521154,17,1302,-3.983333000000000,-79.20000000000000,20/04/2021
12,Los Ríos,921763,21,1896,-1.800000000000000,-79.53333300000000,20/04/2021
13,Manabí,1562079,39,3520,-1.056181000000000,-80.45521699999999,20/04/2021
14,Morona Santiago,196535,0,199,-2.300000000000000,-78.11666699999999,20/04/2021
15,Napo,133705,5,183,-0.9890000000000000,-77.81590000000000,20/04/2021
22,Orellana,161338,1,174,-0.4666670000000000,-76.96666700000000,20/04/2021
16,Pastaza,114202,2,143,-1.066667000000000,-78.00111099999999,20/04/2021
17,Pichincha,3228233,97,6931,-0.2186110000000000,-78.50972200000000,20/04/2021
24,Santa Elena,401178,15,686,-2.226700000000000,-80.85830000000000,20/04/2021
23,Sto. Domingo Tsáchilas,511151,14,1171,-0.2541670000000000,-79.17194400000000,20/04/2021
21,Sucumbíos,230503,4,340,0.08472199999999999,-76.88277800000000,20/04/2021
18,Tungurahua,590600,16,1475,-1.241667000000000,-78.61972200000000,20/04/2021
19,Zamora Chinchipe,120416,1,160,-4.120000000000000,-78.80000000000001,20/04/2021
01,Azuay,881394,27,1887,-2.897414000000000,-79.00448100000000,21/04/2021
02,Bolívar,209933,2,455,-1.605556000000000,-79.00305600000000,21/04/2021
04,Carchi,186869,3,376,0.8121800000000000,-77.71633000000001,21/04/2021
03,Cañar,281396,7,535,-2.733333000000000,-78.83333300000000,21/04/2021
06,Chimborazo,524004,21,1165,-1.674347000000000,-78.64829399999999,21/04/2021
05,Cotopaxi,488716,9,1027,-0.9333330000000000,-78.61666699999999,21/04/2021
07,El Oro,715751,26,1853,-3.266667000000000,-79.96666700000000,21/04/2021
08,Esmeraldas,591083,9,819,1.050000000000000,-79.20000000000000,21/04/2021
20,Galápagos,33042,1,35,-0.8000000000000000,-89.40000000000001,21/04/2021
09,Guayas,4387434,141,10875,-2.183333000000000,-79.88333299999999,21/04/2021
10,Imbabura,476257,8,959,0.3626780000000000,-78.13066700000000,21/04/2021
11,Loja,521154,17,1319,-3.983333000000000,-79.20000000000000,21/04/2021
12,Los Ríos,921763,30,1926,-1.800000000000000,-79.53333300000000,21/04/2021
13,Manabí,1562079,34,3554,-1.056181000000000,-80.45521699999999,21/04/2021
14,Morona Santiago,196535,5,204,-2.300000000000000,-78.11666699999999,21/04/2021
15,Napo,133705,2,185,-0.9890000000000000,-77.81590000000000,21/04/2021
22,Orellana,161338,0,174,-0.4666670000000000,-76.96666700000000,21/04/2021
16,Pastaza,114202,3,146,-1.066667000000000,-78.00111099999999,21/04/2021
17,Pichincha,3228233,110,7041,-0.2186110000000000,-78.50972200000000,21/04/2021
24,Santa Elena,401178,9,695,-2.226700000000000,-80.85830000000000,21/04/2021
23,Sto. Domingo Tsáchilas,511151,13,1184,-0.2541670000000000,-79.17194400000000,21/04/2021
21,Sucumbíos,230503,6,346,0.08472199999999999,-76.88277800000000,21/04/2021
18,Tungurahua,590600,19,1494,-1.241667000000000,-78.61972200000000,21/04/2021
19,Zamora Chinchipe,120416,2,162,-4.120000000000000,-78.80000000000001,21/04/2021
01,Azuay,881394,26,1913,-2.897414000000000,-79.00448100000000,22/04/2021
02,Bolívar,209933,5,460,-1.605556000000000,-79.00305600000000,22/04/2021
04,Carchi,186869,4,380,0.8121800000000000,-77.71633000000001,22/04/2021
03,Cañar,281396,7,542,-2.733333000000000,-78.83333300000000,22/04/2021
06,Chimborazo,524004,11,1176,-1.674347000000000,-78.64829399999999,22/04/2021
05,Cotopaxi,488716,16,1043,-0.9333330000000000,-78.61666699999999,22/04/2021
07,El Oro,715751,27,1880,-3.266667000000000,-79.96666700000000,22/04/2021
08,Esmeraldas,591083,10,829,1.050000000000000,-79.20000000000000,22/04/2021
20,Galápagos,33042,0,35,-0.8000000000000000,-89.40000000000001,22/04/2021
09,Guayas,4387434,109,10984,-2.183333000000000,-79.88333299999999,22/04/2021
10,Imbabura,476257,11,970,0.3626780000000000,-78.13066700000000,22/04/2021
11,Loja,521154,11,1330,-3.983333000000000,-79.20000000000000,22/04/2021
12,Los Ríos,921763,22,1948,-1.800000000000000,-79.53333300000000,22/04/2021
13,Manabí,1562079,20,3574,-1.056181000000000,-80.45521699999999,22/04/2021
14,Morona Santiago,196535,0,204,-2.300000000000000,-78.11666699999999,22/04/2021
15,Napo,133705,1,186,-0.9890000000000000,-77.81590000000000,22/04/2021
22,Orellana,161338,0,174,-0.4666670000000000,-76.96666700000000,22/04/2021
16,Pastaza,114202,1,147,-1.066667000000000,-78.00111099999999,22/04/2021
17,Pichincha,3228233,90,7131,-0.2186110000000000,-78.50972200000000,22/04/2021
24,Santa Elena,401178,10,705,-2.226700000000000,-80.85830000000000,22/04/2021
23,Sto. Domingo Tsáchilas,511151,22,1206,-0.2541670000000000,-79.17194400000000,22/04/2021
21,Sucumbíos,230503,6,352,0.08472199999999999,-76.88277800000000,22/04/2021
18,Tungurahua,590600,20,1514,-1.241667000000000,-78.61972200000000,22/04/2021
19,Zamora Chinchipe,120416,2,164,-4.120000000000000,-78.80000000000001,22/04/2021
01,Azuay,881394,16,1929,-2.897414000000000,-79.00448100000000,23/04/2021
02,Bolívar,209933,4,464,-1.605556000000000,-79.00305600000000,23/04/2021
04,Carchi,186869,3,383,0.8121800000000000,-77.71633000000001,23/04/2021
03,Cañar,281396,1,543,-2.733333000000000,-78.83333300000000,23/04/2021
06,Chimborazo,524004,11,1187,-1.674347000000000,-78.64829399999999,23/04/2021
05,Cotopaxi,488716,5,1048,-0.9333330000000000,-78.61666699999999,23/04/2021
07,El Oro,715751,27,1907,-3.266667000000000,-79.96666700000000,23/04/2021
08,Esmeraldas,591083,6,835,1.050000000000000,-79.20000000000000,23/04/2021
20,Galápagos,33042,0,35,-0.8000000000000000,-89.40000000000001,23/04/2021
09,Guayas,4387434,135,11119,-2.183333000000000,-79.88333299999999,23/04/2021
10,Imbabura,476257,14,984,0.3626780000000000,-78.13066700000000,23/04/2021
11,Loja,521154,13,1343,-3.983333000000000,-79.20000000000000,23/04/2021
12,Los Ríos,921763,24,1972,-1.800000000000000,-79.53333300000000,23/04/2021
13,Manabí,1562079,28,3602,-1.056181000000000,-80.45521699999999,23/04/2021
14,Morona Santiago,196535,1,205,-2.300000000000000,-78.11666699999999,23/04/2021
15,Napo,133705,1,187,-0.9890000000000000,-77.81590000000000,23/04/2021
22,Orellana,161338,2,176,-0.4666670000000000,-76.96666700000000,23/04/2021
16,Pastaza,114202,0,147,-1.066667000000000,-78.00111099999999,23/04/2021
17,Pichincha,3228233,97,7228,-0.2186110000000000,-78.50972200000000,23/04/2021
24,Santa Elena,401178,7,712,-2.226700000000000,-80.85830000000000,23/04/2021
23,Sto. Domingo Tsáchilas,511151,18,1224,-0.2541670000000000,-79.17194400000000,23/04/2021
21,Sucumbíos,230503,2,354,0.08472199999999999,-76.88277800000000,23/04/2021
18,Tungurahua,590600,18,1532,-1.241667000000000,-78.61972200000000,23/04/2021
19,Zamora Chinchipe,120416,2,166,-4.120000000000000,-78.80000000000001,23/04/2021
01,Azuay,881394,12,1941,-2.897414000000000,-79.00448100000000,24/04/2021
02,Bolívar,209933,2,466,-1.605556000000000,-79.00305600000000,24/04/2021
04,Carchi,186869,2,385,0.8121800000000000,-77.71633000000001,24/04/2021
03,Cañar,281396,4,547,-2.733333000000000,-78.83333300000000,24/04/2021
06,Chimborazo,524004,10,1197,-1.674347000000000,-78.64829399999999,24/04/2021
05,Cotopaxi,488716,9,1057,-0.9333330000000000,-78.61666699999999,24/04/2021
07,El Oro,715751,21,1928,-3.266667000000000,-79.96666700000000,24/04/2021
08,Esmeraldas,591083,7,842,1.050000000000000,-79.20000000000000,24/04/2021
20,Galápagos,33042,0,35,-0.8000000000000000,-89.40000000000001,24/04/2021
09,Guayas,4387434,123,11242,-2.183333000000000,-79.88333299999999,24/04/2021
10,Imbabura,476257,14,998,0.3626780000000000,-78.13066700000000,24/04/2021
11,Loja,521154,17,1360,-3.983333000000000,-79.20000000000000,24/04/2021
12,Los Ríos,921763,16,1988,-1.800000000000000,-79.53333300000000,24/04/2021
13,Manabí,1562079,32,3634,-1.056181000000000,-80.45521699999999,24/04/2021
14,Morona Santiago,196535,3,208,-2.300000000000000,-78.11666699999999,24/04/2021
15,Napo,133705,1,188,-0.9890000000000000,-77.81590000000000,24/04/2021
22,Orellana,161338,2,178,-0.4666670000000000,-76.96666700000000,24/04/2021
16,Pastaza,114202,1,148,-1.066667000000000,-78.00111099999999,24/04/2021
17,Pichincha,3228233,57,7285,-0.2186110000000000,-78.50972200000000,24/04/2021
24,Santa Elena,401178,6,718,-2.226700000000000,-80.85830000000000,24/04/2021
23,Sto. Domingo Tsáchilas,511151,14,1238,-0.2541670000000000,-79.17194400000000,24/04/2021
21,Sucumbíos,230503,2,356,0.08472199999999999,-76.88277800000000,24/04/2021
18,Tungurahua,590600,22,1554,-1.241667000000000,-78.61972200000000,24/04/2021
19,Zamora Chinchipe,120416,5,171,-4.120000000000000,-78.80000000000001,24/04/2021
01,Azuay,881394,18,1959,-2.897414000000000,-79.00448100000000,25/04/2021
02,Bolívar,209933,3,469,-1.605556000000000,-79.00305600000000,25/04/2021
04,Carchi,186869,4,389,0.8121800000000000,-77.71633000000001,25/04/2021
03,Cañar,281396,8,555,-2.733333000000000,-78.83333300000000,25/04/2021
06,Chimborazo,524004,18,1215,-1.674347000000000,-78.64829399999999,25/04/2021
05,Cotopaxi,488716,9,1066,-0.9333330000000000,-78.61666699999999,25/04/2021
07,El Oro,715751,22,1950,-3.266667000000000,-79.96666700000000,25/04/2021
08,Esmeraldas,591083,10,852,1.050000000000000,-79.20000000000000,25/04/2021
20,Galápagos,33042,0,35,-0.8000000000000000,-89.40000000000001,25/04/2021
09,Guayas,4387434,93,11335,-2.183333000000000,-79.88333299999999,25/04/2021
10,Imbabura,476257,9,1007,0.3626780000000000,-78.13066700000000,25/04/2021
11,Loja,521154,14,1374,-3.983333000000000,-79.20000000000000,25/04/2021
12,Los Ríos,921763,14,2002,-1.800000000000000,-79.53333300000000,25/04/2021
13,Manabí,1562079,41,3675,-1.056181000000000,-80.45521699999999,25/04/2021
14,Morona Santiago,196535,2,210,-2.300000000000000,-78.11666699999999,25/04/2021
15,Napo,133705,1,189,-0.9890000000000000,-77.81590000000000,25/04/2021
22,Orellana,161338,3,181,-0.4666670000000000,-76.96666700000000,25/04/2021
16,Pastaza,114202,2,150,-1.066667000000000,-78.00111099999999,25/04/2021
17,Pichincha,3228233,94,7379,-0.2186110000000000,-78.50972200000000,25/04/2021
24,Santa Elena,401178,6,724,-2.226700000000000,-80.85830000000000,25/04/2021
23,Sto. Domingo Tsáchilas,511151,10,1248,-0.2541670000000000,-79.17194400000000,25/04/2021
21,Sucumbíos,230503,3,359,0.08472199999999999,-76.88277800000000,25/04/2021
18,Tungurahua,590600,20,1574,-1.241667000000000,-78.61972200000000,25/04/2021
19,Zamora Chinchipe,120416,1,172,-4.120000000000000,-78.80000000000001,25/04/2021
01,Azuay,881394,18,1977,-2.897414000000000,-79.00448100000000,26/04/2021
02,Bolívar,209933,7,476,-1.605556000000000,-79.00305600000000,26/04/2021
04,Carchi,186869,5,394,0.8121800000000000,-77.71633000000001,26/04/2021
03,Cañar,281396,2,557,-2.733333000000000,-78.83333300000000,26/04/2021
06,Chimborazo,524004,11,1226,-1.674347000000000,-78.64829399999999,26/04/2021
05,Cotopaxi,488716,10,1076,-0.9333330000000000,-78.61666699999999,26/04/2021
07,El Oro,715751,30,1980,-3.266667000000000,-79.96666700000000,26/04/2021
08,Esmeraldas,591083,7,859,1.050000000000000,-79.20000000000000,26/04/2021
20,Galápagos,33042,0,35,-0.8000000000000000,-89.40000000000001,26/04/2021
09,Guayas,4387434,116,11451,-2.183333000000000,-79.88333299999999,26/04/2021
10,Imbabura,476257,16,1023,0.3626780000000000,-78.13066700000000,26/04/2021
11,Loja,521154,15,1389,-3.983333000000000,-79.20000000000000,26/04/2021
12,Los Ríos,921763,23,2025,-1.800000000000000,-79.53333300000000,26/04/2021
13,Manabí,1562079,32,3707,-1.056181000000000,-80.45521699999999,26/04/2021
14,Morona Santiago,196535,2,212,-2.300000000000000,-78.11666699999999,26/04/2021
15,Napo,133705,3,192,-0.9890000000000000,-77.81590000000000,26/04/2021
22,Orellana,161338,1,182,-0.4666670000000000,-76.96666700000000,26/04/2021
16,Pastaza,114202,4,154,-1.066667000000000,-78.00111099999999,26/04/2021
17,Pichincha,3228233,91,7470,-0.2186110000000000,-78.50972200000000,26/04/2021
24,Santa Elena,401178,10,734,-2.226700000000000,-80.85830000000000,26/04/2021
23,Sto. Domingo Tsáchilas,511151,12,1260,-0.2541670000000000,-79.17194400000000,26/04/2021
21,Sucumbíos,230503,4,363,0.08472199999999999,-76.88277800000000,26/04/2021
18,Tungurahua,590600,21,1595,-1.241667000000000,-78.61972200000000,26/04/2021
19,Zamora Chinchipe,120416,5,177,-4.120000000000000,-78.80000000000001,26/04/2021
01,Azuay,881394,29,2006,-2.897414000000000,-79.00448100000000,27/04/2021
02,Bolívar,209933,5,481,-1.605556000000000,-79.00305600000000,27/04/2021
04,Carchi,186869,4,398,0.8121800000000000,-77.71633000000001,27/04/2021
03,Cañar,281396,6,563,-2.733333000000000,-78.83333300000000,27/04/2021
06,Chimborazo,524004,14,1240,-1.674347000000000,-78.64829399999999,27/04/2021
05,Cotopaxi,488716,9,1085,-0.9333330000000000,-78.61666699999999,27/04/2021
07,El Oro,715751,26,2006,-3.266667000000000,-79.96666700000000,27/04/2021
08,Esmeraldas,591083,7,866,1.050000000000000,-79.20000000000000,27/04/2021
20,Galápagos,33042,0,35,-0.8000000000000000,-89.40000000000001,27/04/2021
09,Guayas,4387434,105,11556,-2.183333000000000,-79.88333299999999,27/04/2021
10,Imbabura,476257,14,1037,0.3626780000000000,-78.13066700000000,27/04/2021
11,Loja,521154,17,1406,-3.983333000000000,-79.20000000000000,27/04/2021
12,Los Ríos,921763,16,2041,-1.800000000000000,-79.53333300000000,27/04/2021
13,Manabí,1562079,31,3738,-1.056181000000000,-80.45521699999999,27/04/2021
14,Morona Santiago,196535,1,213,-2.300000000000000,-78.11666699999999,27/04/2021
15,Napo,133705,0,192,-0.9890000000000000,-77.81590000000000,27/04/2021
22,Orellana,161338,1,183,-0.4666670000000000,-76.96666700000000,27/04/2021
16,Pastaza,114202,2,156,-1.066667000000000,-78.00111099999999,27/04/2021
17,Pichincha,3228233,83,7553,-0.2186110000000000,-78.50972200000000,27/04/2021
24,Santa Elena,401178,8,742,-2.226700000000000,-80.85830000000000,27/04/2021
23,Sto. Domingo Tsáchilas,511151,11,1271,-0.2541670000000000,-79.17194400000000,27/04/2021
21,Sucumbíos,230503,4,367,0.08472199999999999,-76.88277800000000,27/04/2021
18,Tungurahua,590600,15,1610,-1.241667000000000,-78.61972200000000,27/04/2021
19,Zamora Chinchipe,120416,0,177,-4.120000000000000,-78.80000000000001,27/04/2021
01,Azuay,881394,24,2030,-2.897414000000000,-79.00448100000000,28/04/2021
02,Bolívar,209933,6,487,-1.605556000000000,-79.00305600000000,28/04/2021
04,Carchi,186869,4,402,0.8121800000000000,-77.71633000000001,28/04/2021
03,Cañar,281396,2,565,-2.733333000000000,-78.83333300000000,28/04/2021
06,Chimborazo,524004,5,1245,-1.674347000000000,-78.64829399999999,28/04/2021
05,Cotopaxi,488716,12,1097,-0.9333330000000000,-78.61666699999999,28/04/2021
07,El Oro,715751,22,2028,-3.266667000000000,-79.96666700000000,28/04/2021
08,Esmeraldas,591083,4,870,1.050000000000000,-79.20000000000000,28/04/2021
20,Galápagos,33042,0,35,-0.8000000000000000,-89.40000000000001,28/04/2021
09,Guayas,4387434,141,11697,-2.183333000000000,-79.88333299999999,28/04/2021
10,Imbabura,476257,13,1050,0.3626780000000000,-78.13066700000000,28/04/2021
11,Loja,521154,18,1424,-3.983333000000000,-79.20000000000000,28/04/2021
12,Los Ríos,921763,21,2062,-1.800000000000000,-79.53333300000000,28/04/2021
13,Manabí,1562079,33,3771,-1.056181000000000,-80.45521699999999,28/04/2021
14,Morona Santiago,196535,2,215,-2.300000000000000,-78.11666699999999,28/04/2021
15,Napo,133705,0,192,-0.9890000000000000,-77.81590000000000,28/04/2021
22,Orellana,161338,4,187,-0.4666670000000000,-76.96666700000000,28/04/2021
16,Pastaza,114202,1,157,-1.066667000000000,-78.00111099999999,28/04/2021
17,Pichincha,3228233,78,7631,-0.2186110000000000,-78.50972200000000,28/04/2021
24,Santa Elena,401178,9,751,-2.226700000000000,-80.85830000000000,28/04/2021
23,Sto. Domingo Tsáchilas,511151,7,1278,-0.2541670000000000,-79.17194400000000,28/04/2021
