inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
10,Imbabura,476257,6,377,0.3626780000000000,-78.13066700000000,12/02/2021
11,Loja,521154,17,370,-3.983333000000000,-79.20000000000000,12/02/2021
12,Los Ríos,921763,13,613,-1.800000000000000,-79.53333300000000,12/02/2021
13,Manabí,1562079,25,1117,-1.056181000000000,-80.45521699999999,12/02/2021
14,Morona Santiago,196535,3,77,-2.300000000000000,-78.11666699999999,12/02/2021
15,Napo,133705,0,62,-0.9890000000000000,-77.81590000000000,12/02/2021
22,Orellana,161338,4,65,-0.4666670000000000,-76.96666700000000,12/02/2021
16,Pastaza,114202,1,50,-1.066667000000000,-78.00111099999999,12/02/2021
17,Pichincha,3228233,64,2531,-0.2186110000000000,-78.50972200000000,12/02/2021
24,Santa Elena,401178,6,228,-2.226700000000000,-80.85830000000000,12/02/2021
23,Sto. Domingo Tsáchilas,511151,9,343,-0.2541670000000000,-79.17194400000000,12/02/2021
21,Sucumbíos,230503,5,105,0.08472199999999999,-76.88277800000000,12/02/2021
18,Tungurahua,590600,10,602,-1.241667000000000,-78.61972200000000,12/02/2021
19,Zamora Chinchipe,120416,0,44,-4.120000000000000,-78.80000000000001,12/02/2021
01,Azuay,881394,18,709,-2.897414000000000,-79.00448100000000,13/02/2021
02,Bolívar,209933,1,147,-1.605556000000000,-79.00305600000000,13/02/2021
04,Carchi,186869,1,187,0.8121800000000000,-77.71633000000001,13/02/2021
03,Cañar,281396,5,204,-2.733333000000000,-78.83333300000000,13/02/2021
06,Chimborazo,524004,4,433,-1.674347000000000,-78.64829399999999,13/02/2021
05,Cotopaxi,488716,8,411,-0.9333330000000000,-78.61666699999999,13/02/2021
07,El Oro,715751,17,650,-3.266667000000000,-79.96666700000000,13/02/2021
08,Esmeraldas,591083,6,238,1.050000000000000,-79.20000000000000,13/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,13/02/2021
09,Guayas,4387434,90,3723,-2.183333000000000,-79.88333299999999,13/02/2021
10,Imbabura,476257,9,386,0.3626780000000000,-78.13066700000000,13/02/2021
11,Loja,521154,9,379,-3.983333000000000,-79.20000000000000,13/02/2021
12,Los Ríos,921763,17,630,-1.800000000000000,-79.53333300000000,13/02/2021
13,Manabí,1562079,21,1138,-1.056181000000000,-80.45521699999999,13/02/2021
14,Morona Santiago,196535,2,79,-2.300000000000000,-78.11666699999999,13/02/2021
15,Napo,133705,2,64,-0.9890000000000000,-77.81590000000000,13/02/2021
22,Orellana,161338,1,66,-0.4666670000000000,-76.96666700000000,13/02/2021
16,Pastaza,114202,2,52,-1.066667000000000,-78.00111099999999,13/02/2021
17,Pichincha,3228233,58,2589,-0.2186110000000000,-78.50972200000000,13/02/2021
24,Santa Elena,401178,4,232,-2.226700000000000,-80.85830000000000,13/02/2021
23,Sto. Domingo Tsáchilas,511151,10,353,-0.2541670000000000,-79.17194400000000,13/02/2021
21,Sucumbíos,230503,0,105,0.08472199999999999,-76.88277800000000,13/02/2021
18,Tungurahua,590600,18,620,-1.241667000000000,-78.61972200000000,13/02/2021
19,Zamora Chinchipe,120416,1,45,-4.120000000000000,-78.80000000000001,13/02/2021
01,Azuay,881394,20,729,-2.897414000000000,-79.00448100000000,14/02/2021
02,Bolívar,209933,3,150,-1.605556000000000,-79.00305600000000,14/02/2021
04,Carchi,186869,2,189,0.8121800000000000,-77.71633000000001,14/02/2021
03,Cañar,281396,3,207,-2.733333000000000,-78.83333300000000,14/02/2021
06,Chimborazo,524004,15,448,-1.674347000000000,-78.64829399999999,14/02/2021
05,Cotopaxi,488716,6,417,-0.9333330000000000,-78.61666699999999,14/02/2021
07,El Oro,715751,15,665,-3.266667000000000,-79.96666700000000,14/02/2021
08,Esmeraldas,591083,6,244,1.050000000000000,-79.20000000000000,14/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,14/02/2021
09,Guayas,4387434,103,3826,-2.183333000000000,-79.88333299999999,14/02/2021
10,Imbabura,476257,13,399,0.3626780000000000,-78.13066700000000,14/02/2021
11,Loja,521154,8,387,-3.983333000000000,-79.20000000000000,14/02/2021
12,Los Ríos,921763,13,643,-1.800000000000000,-79.53333300000000,14/02/2021
13,Manabí,1562079,26,1164,-1.056181000000000,-80.45521699999999,14/02/2021
14,Morona Santiago,196535,7,86,-2.300000000000000,-78.11666699999999,14/02/2021
15,Napo,133705,4,68,-0.9890000000000000,-77.81590000000000,14/02/2021
22,Orellana,161338,0,66,-0.4666670000000000,-76.96666700000000,14/02/2021
16,Pastaza,114202,0,52,-1.066667000000000,-78.00111099999999,14/02/2021
17,Pichincha,3228233,51,2640,-0.2186110000000000,-78.50972200000000,14/02/2021
24,Santa Elena,401178,6,238,-2.226700000000000,-80.85830000000000,14/02/2021
23,Sto. Domingo Tsáchilas,511151,4,357,-0.2541670000000000,-79.17194400000000,14/02/2021
21,Sucumbíos,230503,3,108,0.08472199999999999,-76.88277800000000,14/02/2021
18,Tungurahua,590600,8,628,-1.241667000000000,-78.61972200000000,14/02/2021
19,Zamora Chinchipe,120416,1,46,-4.120000000000000,-78.80000000000001,14/02/2021
01,Azuay,881394,20,749,-2.897414000000000,-79.00448100000000,15/02/2021
02,Bolívar,209933,3,153,-1.605556000000000,-79.00305600000000,15/02/2021
04,Carchi,186869,2,191,0.8121800000000000,-77.71633000000001,15/02/2021
03,Cañar,281396,3,210,-2.733333000000000,-78.83333300000000,15/02/2021
06,Chimborazo,524004,8,456,-1.674347000000000,-78.64829399999999,15/02/2021
05,Cotopaxi,488716,10,427,-0.9333330000000000,-78.61666699999999,15/02/2021
07,El Oro,715751,14,679,-3.266667000000000,-79.96666700000000,15/02/2021
08,Esmeraldas,591083,9,253,1.050000000000000,-79.20000000000000,15/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,15/02/2021
09,Guayas,4387434,86,3912,-2.183333000000000,-79.88333299999999,15/02/2021
10,Imbabura,476257,7,406,0.3626780000000000,-78.13066700000000,15/02/2021
11,Loja,521154,17,404,-3.983333000000000,-79.20000000000000,15/02/2021
12,Los Ríos,921763,11,654,-1.800000000000000,-79.53333300000000,15/02/2021
13,Manabí,1562079,28,1192,-1.056181000000000,-80.45521699999999,15/02/2021
14,Morona Santiago,196535,2,88,-2.300000000000000,-78.11666699999999,15/02/2021
15,Napo,133705,2,70,-0.9890000000000000,-77.81590000000000,15/02/2021
22,Orellana,161338,1,67,-0.4666670000000000,-76.96666700000000,15/02/2021
16,Pastaza,114202,2,54,-1.066667000000000,-78.00111099999999,15/02/2021
17,Pichincha,3228233,68,2708,-0.2186110000000000,-78.50972200000000,15/02/2021
24,Santa Elena,401178,5,243,-2.226700000000000,-80.85830000000000,15/02/2021
23,Sto. Domingo Tsáchilas,511151,10,367,-0.2541670000000000,-79.17194400000000,15/02/2021
21,Sucumbíos,230503,4,112,0.08472199999999999,-76.88277800000000,15/02/2021
18,Tungurahua,590600,14,642,-1.241667000000000,-78.61972200000000,15/02/2021
19,Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000001,15/02/2021
01,Azuay,881394,18,767,-2.897414000000000,-79.00448100000000,16/02/2021
02,Bolívar,209933,4,157,-1.605556000000000,-79.00305600000000,16/02/2021
04,Carchi,186869,1,192,0.8121800000000000,-77.71633000000001,16/02/2021
03,Cañar,281396,4,214,-2.733333000000000,-78.83333300000000,16/02/2021
06,Chimborazo,524004,3,459,-1.674347000000000,-78.64829399999999,16/02/2021
05,Cotopaxi,488716,6,433,-0.9333330000000000,-78.61666699999999,16/02/2021
07,El Oro,715751,16,695,-3.266667000000000,-79.96666700000000,16/02/2021
08,Esmeraldas,591083,6,259,1.050000000000000,-79.20000000000000,16/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,16/02/2021
09,Guayas,4387434,98,4010,-2.183333000000000,-79.88333299999999,16/02/2021
10,Imbabura,476257,5,411,0.3626780000000000,-78.13066700000000,16/02/2021
11,Loja,521154,12,416,-3.983333000000000,-79.20000000000000,16/02/2021
12,Los Ríos,921763,23,677,-1.800000000000000,-79.53333300000000,16/02/2021
13,Manabí,1562079,27,1219,-1.056181000000000,-80.45521699999999,16/02/2021
14,Morona Santiago,196535,1,89,-2.300000000000000,-78.11666699999999,16/02/2021
15,Napo,133705,1,71,-0.9890000000000000,-77.81590000000000,16/02/2021
22,Orellana,161338,3,70,-0.4666670000000000,-76.96666700000000,16/02/2021
16,Pastaza,114202,0,54,-1.066667000000000,-78.00111099999999,16/02/2021
17,Pichincha,3228233,54,2762,-0.2186110000000000,-78.50972200000000,16/02/2021
24,Santa Elena,401178,5,248,-2.226700000000000,-80.85830000000000,16/02/2021
23,Sto. Domingo Tsáchilas,511151,9,376,-0.2541670000000000,-79.17194400000000,16/02/2021
21,Sucumbíos,230503,1,113,0.08472199999999999,-76.88277800000000,16/02/2021
18,Tungurahua,590600,12,654,-1.241667000000000,-78.61972200000000,16/02/2021
19,Zamora Chinchipe,120416,3,49,-4.120000000000000,-78.80000000000001,16/02/2021
01,Azuay,881394,16,783,-2.897414000000000,-79.00448100000000,17/02/2021
02,Bolívar,209933,4,161,-1.605556000000000,-79.00305600000000,17/02/2021
04,Carchi,186869,5,197,0.8121800000000000,-77.71633000000001,17/02/2021
03,Cañar,281396,3,217,-2.733333000000000,-78.83333300000000,17/02/2021
06,Chimborazo,524004,11,470,-1.674347000000000,-78.64829399999999,17/02/2021
05,Cotopaxi,488716,13,446,-0.9333330000000000,-78.61666699999999,17/02/2021
07,El Oro,715751,13,708,-3.266667000000000,-79.96666700000000,17/02/2021
08,Esmeraldas,591083,8,267,1.050000000000000,-79.20000000000000,17/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,17/02/2021
09,Guayas,4387434,86,4096,-2.183333000000000,-79.88333299999999,17/02/2021
10,Imbabura,476257,11,422,0.3626780000000000,-78.13066700000000,17/02/2021
11,Loja,521154,10,426,-3.983333000000000,-79.20000000000000,17/02/2021
12,Los Ríos,921763,14,691,-1.800000000000000,-79.53333300000000,17/02/2021
13,Manabí,1562079,26,1245,-1.056181000000000,-80.45521699999999,17/02/2021
14,Morona Santiago,196535,0,89,-2.300000000000000,-78.11666699999999,17/02/2021
15,Napo,133705,4,75,-0.9890000000000000,-77.81590000000000,17/02/2021
22,Orellana,161338,1,71,-0.4666670000000000,-76.96666700000000,17/02/2021
16,Pastaza,114202,0,54,-1.066667000000000,-78.00111099999999,17/02/2021
17,Pichincha,3228233,59,2821,-0.2186110000000000,-78.50972200000000,17/02/2021
24,Santa Elena,401178,4,252,-2.226700000000000,-80.85830000000000,17/02/2021
23,Sto. Domingo Tsáchilas,511151,7,383,-0.2541670000000000,-79.17194400000000,17/02/2021
21,Sucumbíos,230503,6,119,0.08472199999999999,-76.88277800000000,17/02/2021
18,Tungurahua,590600,15,669,-1.241667000000000,-78.61972200000000,17/02/2021
19,Zamora Chinchipe,120416,1,50,-4.120000000000000,-78.80000000000001,17/02/2021
01,Azuay,881394,14,797,-2.897414000000000,-79.00448100000000,18/02/2021
02,Bolívar,209933,1,162,-1.605556000000000,-79.00305600000000,18/02/2021
04,Carchi,186869,0,197,0.8121800000000000,-77.71633000000001,18/02/2021
03,Cañar,281396,2,219,-2.733333000000000,-78.83333300000000,18/02/2021
06,Chimborazo,524004,10,480,-1.674347000000000,-78.64829399999999,18/02/2021
05,Cotopaxi,488716,10,456,-0.9333330000000000,-78.61666699999999,18/02/2021
07,El Oro,715751,17,725,-3.266667000000000,-79.96666700000000,18/02/2021
08,Esmeraldas,591083,3,270,1.050000000000000,-79.20000000000000,18/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,18/02/2021
09,Guayas,4387434,90,4186,-2.183333000000000,-79.88333299999999,18/02/2021
10,Imbabura,476257,7,429,0.3626780000000000,-78.13066700000000,18/02/2021
11,Loja,521154,10,436,-3.983333000000000,-79.20000000000000,18/02/2021
12,Los Ríos,921763,14,705,-1.800000000000000,-79.53333300000000,18/02/2021
13,Manabí,1562079,33,1278,-1.056181000000000,-80.45521699999999,18/02/2021
14,Morona Santiago,196535,0,89,-2.300000000000000,-78.11666699999999,18/02/2021
15,Napo,133705,1,76,-0.9890000000000000,-77.81590000000000,18/02/2021
22,Orellana,161338,5,76,-0.4666670000000000,-76.96666700000000,18/02/2021
16,Pastaza,114202,3,57,-1.066667000000000,-78.00111099999999,18/02/2021
17,Pichincha,3228233,59,2880,-0.2186110000000000,-78.50972200000000,18/02/2021
24,Santa Elena,401178,4,256,-2.226700000000000,-80.85830000000000,18/02/2021
23,Sto. Domingo Tsáchilas,511151,10,393,-0.2541670000000000,-79.17194400000000,18/02/2021
21,Sucumbíos,230503,2,121,0.08472199999999999,-76.88277800000000,18/02/2021
18,Tungurahua,590600,9,678,-1.241667000000000,-78.61972200000000,18/02/2021
19,Zamora Chinchipe,120416,2,52,-4.120000000000000,-78.80000000000001,18/02/2021
01,Azuay,881394,10,807,-2.897414000000000,-79.00448100000000,19/02/2021
02,Bolívar,209933,3,165,-1.605556000000000,-79.00305600000000,19/02/2021
04,Carchi,186869,3,200,0.8121800000000000,-77.71633000000001,19/02/2021
03,Cañar,281396,7,226,-2.733333000000000,-78.83333300000000,19/02/2021
06,Chimborazo,524004,11,491,-1.674347000000000,-78.64829399999999,19/02/2021
05,Cotopaxi,488716,13,469,-0.9333330000000000,-78.61666699999999,19/02/2021
07,El Oro,715751,14,739,-3.266667000000000,-79.96666700000000,19/02/2021
08,Esmeraldas,591083,5,275,1.050000000000000,-79.20000000000000,19/02/2021
20,Galápagos,33042,0,14,-0.8000000000000000,-89.40000000000001,19/02/2021
09,Guayas,4387434,90,4276,-2.183333000000000,-79.88333299999999,19/02/2021
10,Imbabura,476257,3,432,0.3626780000000000,-78.13066700000000,19/02/2021
11,Loja,521154,12,448,-3.983333000000000,-79.20000000000000,19/02/2021
12,Los Ríos,921763,19,724,-1.800000000000000,-79.53333300000000,19/02/2021
13,Manabí,1562079,30,1308,-1.056181000000000,-80.45521699999999,19/02/2021
14,Morona Santiago,196535,2,91,-2.300000000000000,-78.11666699999999,19/02/2021
15,Napo,133705,2,78,-0.9890000000000000,-77.81590000000000,19/02/2021
22,Orellana,161338,1,77,-0.4666670000000000,-76.96666700000000,19/02/2021
16,Pastaza,114202,0,57,-1.066667000000000,-78.00111099999999,19/02/2021
17,Pichincha,3228233,58,2938,-0.2186110000000000,-78.50972200000000,19/02/2021
24,Santa Elena,401178,6,262,-2.226700000000000,-80.85830000000000,19/02/2021
23,Sto. Domingo Tsáchilas,511151,11,404,-0.2541670000000000,-79.17194400000000,19/02/2021
21,Sucumbíos,230503,1,122,0.08472199999999999,-76.88277800000000,19/02/2021
18,Tungurahua,590600,10,688,-1.241667000000000,-78.61972200000000,19/02/2021
19,Zamora Chinchipe,120416,0,52,-4.120000000000000,-78.80000000000001,19/02/2021
01,Azuay,881394,17,824,-2.897414000000000,-79.00448100000000,20/02/2021
02,Bolívar,209933,6,171,-1.605556000000000,-79.00305600000000,20/02/2021
04,Carchi,186869,1,201,0.8121800000000000,-77.71633000000001,20/02/2021
03,Cañar,281396,5,231,-2.733333000000000,-78.83333300000000,20/02/2021
06,Chimborazo,524004,7,498,-1.674347000000000,-78.64829399999999,20/02/2021
05,Cotopaxi,488716,4,473,-0.9333330000000000,-78.61666699999999,20/02/2021
07,El Oro,715751,19,758,-3.266667000000000,-79.96666700000000,20/02/2021
08,Esmeraldas,591083,5,280,1.050000000000000,-79.20000000000000,20/02/2021
20,Galápagos,33042,1,15,-0.8000000000000000,-89.40000000000001,20/02/2021
09,Guayas,4387434,100,4376,-2.183333000000000,-79.88333299999999,20/02/2021
10,Imbabura,476257,7,439,0.3626780000000000,-78.13066700000000,20/02/2021
11,Loja,521154,12,460,-3.983333000000000,-79.20000000000000,20/02/2021
12,Los Ríos,921763,10,734,-1.800000000000000,-79.53333300000000,20/02/2021
13,Manabí,1562079,35,1343,-1.056181000000000,-80.45521699999999,20/02/2021
14,Morona Santiago,196535,2,93,-2.300000000000000,-78.11666699999999,20/02/2021
15,Napo,133705,4,82,-0.9890000000000000,-77.81590000000000,20/02/2021
22,Orellana,161338,2,79,-0.4666670000000000,-76.96666700000000,20/02/2021
16,Pastaza,114202,1,58,-1.066667000000000,-78.00111099999999,20/02/2021
17,Pichincha,3228233,59,2997,-0.2186110000000000,-78.50972200000000,20/02/2021
24,Santa Elena,401178,3,265,-2.226700000000000,-80.85830000000000,20/02/2021
23,Sto. Domingo Tsáchilas,511151,10,414,-0.2541670000000000,-79.17194400000000,20/02/2021
21,Sucumbíos,230503,2,124,0.08472199999999999,-76.88277800000000,20/02/2021
18,Tungurahua,590600,11,699,-1.241667000000000,-78.61972200000000,20/02/2021
19,Zamora Chinchipe,120416,3,55,-4.120000000000000,-78.80000000000001,20/02/2021
01,Azuay,881394,13,837,-2.897414000000000,-79.00448100000000,21/02/2021
02,Bolívar,209933,9,180,-1.605556000000000,-79.00305600000000,21/02/2021
04,Carchi,186869,3,204,0.8121800000000000,-77.71633000000001,21/02/2021
03,Cañar,281396,4,235,-2.733333000000000,-78.83333300000000,21/02/2021
06,Chimborazo,524004,7,505,-1.674347000000000,-78.64829399999999,21/02/2021
05,Cotopaxi,488716,8,481,-0.9333330000000000,-78.61666699999999,21/02/2021
07,El Oro,715751,15,773,-3.266667000000000,-79.96666700000000,21/02/2021
08,Esmeraldas,591083,6,286,1.050000000000000,-79.20000000000000,21/02/2021
20,Galápagos,33042,1,16,-0.8000000000000000,-89.40000000000001,21/02/2021
09,Guayas,4387434,80,4456,-2.183333000000000,-79.88333299999999,21/02/2021
10,Imbabura,476257,7,446,0.3626780000000000,-78.13066700000000,21/02/2021
11,Loja,521154,6,466,-3.983333000000000,-79.20000000000000,21/02/2021
12,Los Ríos,921763,17,751,-1.800000000000000,-79.53333300000000,21/02/2021
13,Manabí,1562079,22,1365,-1.056181000000000,-80.45521699999999,21/02/2021
14,Morona Santiago,196535,0,93,-2.300000000000000,-78.11666699999999,21/02/2021
15,Napo,133705,3,85,-0.9890000000000000,-77.81590000000000,21/02/2021
22,Orellana,161338,0,79,-0.4666670000000000,-76.96666700000000,21/02/2021
16,Pastaza,114202,0,58,-1.066667000000000,-78.00111099999999,21/02/2021
17,Pichincha,3228233,49,3046,-0.2186110000000000,-78.50972200000000,21/02/2021
24,Santa Elena,401178,5,270,-2.226700000000000,-80.85830000000000,21/02/2021
23,Sto. Domingo Tsáchilas,511151,10,424,-0.2541670000000000,-79.17194400000000,21/02/2021
21,Sucumbíos,230503,4,128,0.08472199999999999,-76.88277800000000,21/02/2021
18,Tungurahua,590600,9,708,-1.241667000000000,-78.61972200000000,21/02/2021
19,Zamora Chinchipe,120416,2,57,-4.120000000000000,-78.80000000000001,21/02/2021
01,Azuay,881394,19,856,-2.897414000000000,-79.00448100000000,22/02/2021
02,Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,22/02/2021
04,Carchi,186869,0,204,0.8121800000000000,-77.71633000000001,22/02/2021
03,Cañar,281396,6,241,-2.733333000000000,-78.83333300000000,22/02/2021
06,Chimborazo,524004,9,514,-1.674347000000000,-78.64829399999999,22/02/2021
05,Cotopaxi,488716,6,487,-0.9333330000000000,-78.61666699999999,22/02/2021
07,El Oro,715751,13,786,-3.266667000000000,-79.96666700000000,22/02/2021
08,Esmeraldas,591083,9,295,1.050000000000000,-79.20000000000000,22/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,22/02/2021
09,Guayas,4387434,78,4534,-2.183333000000000,-79.88333299999999,22/02/2021
10,Imbabura,476257,9,455,0.3626780000000000,-78.13066700000000,22/02/2021
11,Loja,521154,6,472,-3.983333000000000,-79.20000000000000,22/02/2021
12,Los Ríos,921763,23,774,-1.800000000000000,-79.53333300000000,22/02/2021
13,Manabí,1562079,28,1393,-1.056181000000000,-80.45521699999999,22/02/2021
14,Morona Santiago,196535,1,94,-2.300000000000000,-78.11666699999999,22/02/2021
15,Napo,133705,2,87,-0.9890000000000000,-77.81590000000000,22/02/2021
22,Orellana,161338,1,80,-0.4666670000000000,-76.96666700000000,22/02/2021
16,Pastaza,114202,4,62,-1.066667000000000,-78.00111099999999,22/02/2021
17,Pichincha,3228233,57,3103,-0.2186110000000000,-78.50972200000000,22/02/2021
24,Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,22/02/2021
23,Sto. Domingo Tsáchilas,511151,9,433,-0.2541670000000000,-79.17194400000000,22/02/2021
21,Sucumbíos,230503,3,131,0.08472199999999999,-76.88277800000000,22/02/2021
18,Tungurahua,590600,12,720,-1.241667000000000,-78.61972200000000,22/02/2021
19,Zamora Chinchipe,120416,2,59,-4.120000000000000,-78.80000000000001,22/02/2021
01,Azuay,881394,44,900,-2.897414000000000,-79.00448100000000,23/02/2021
02,Bolívar,209933,4,187,-1.605556000000000,-79.00305600000000,23/02/2021
04,Carchi,186869,2,206,0.8121800000000000,-77.71633000000001,23/02/2021
03,Cañar,281396,3,244,-2.733333000000000,-78.83333300000000,23/02/2021
06,Chimborazo,524004,11,525,-1.674347000000000,-78.64829399999999,23/02/2021
05,Cotopaxi,488716,17,504,-0.9333330000000000,-78.61666699999999,23/02/2021
07,El Oro,715751,17,803,-3.266667000000000,-79.96666700000000,23/02/2021
08,Esmeraldas,591083,4,299,1.050000000000000,-79.20000000000000,23/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,23/02/2021
09,Guayas,4387434,110,4644,-2.183333000000000,-79.88333299999999,23/02/2021
10,Imbabura,476257,9,464,0.3626780000000000,-78.13066700000000,23/02/2021
11,Loja,521154,8,480,-3.983333000000000,-79.20000000000000,23/02/2021
12,Los Ríos,921763,24,798,-1.800000000000000,-79.53333300000000,23/02/2021
13,Manabí,1562079,34,1427,-1.056181000000000,-80.45521699999999,23/02/2021
14,Morona Santiago,196535,2,96,-2.300000000000000,-78.11666699999999,23/02/2021
15,Napo,133705,2,89,-0.9890000000000000,-77.81590000000000,23/02/2021
22,Orellana,161338,1,81,-0.4666670000000000,-76.96666700000000,23/02/2021
16,Pastaza,114202,3,65,-1.066667000000000,-78.00111099999999,23/02/2021
17,Pichincha,3228233,60,3163,-0.2186110000000000,-78.50972200000000,23/02/2021
24,Santa Elena,401178,3,276,-2.226700000000000,-80.85830000000000,23/02/2021
23,Sto. Domingo Tsáchilas,511151,11,444,-0.2541670000000000,-79.17194400000000,23/02/2021
21,Sucumbíos,230503,5,136,0.08472199999999999,-76.88277800000000,23/02/2021
18,Tungurahua,590600,14,734,-1.241667000000000,-78.61972200000000,23/02/2021
19,Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000001,23/02/2021
01,Azuay,881394,14,914,-2.897414000000000,-79.00448100000000,24/02/2021
02,Bolívar,209933,5,192,-1.605556000000000,-79.00305600000000,24/02/2021
04,Carchi,186869,3,209,0.8121800000000000,-77.71633000000001,24/02/2021
03,Cañar,281396,2,246,-2.733333000000000,-78.83333300000000,24/02/2021
06,Chimborazo,524004,8,533,-1.674347000000000,-78.64829399999999,24/02/2021
05,Cotopaxi,488716,8,512,-0.9333330000000000,-78.61666699999999,24/02/2021
07,El Oro,715751,17,820,-3.266667000000000,-79.96666700000000,24/02/2021
08,Esmeraldas,591083,7,306,1.050000000000000,-79.20000000000000,24/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,24/02/2021
09,Guayas,4387434,92,4736,-2.183333000000000,-79.88333299999999,24/02/2021
10,Imbabura,476257,4,468,0.3626780000000000,-78.13066700000000,24/02/2021
11,Loja,521154,3,483,-3.983333000000000,-79.20000000000000,24/02/2021
12,Los Ríos,921763,12,810,-1.800000000000000,-79.53333300000000,24/02/2021
13,Manabí,1562079,32,1459,-1.056181000000000,-80.45521699999999,24/02/2021
14,Morona Santiago,196535,1,97,-2.300000000000000,-78.11666699999999,24/02/2021
15,Napo,133705,3,92,-0.9890000000000000,-77.81590000000000,24/02/2021
22,Orellana,161338,3,84,-0.4666670000000000,-76.96666700000000,24/02/2021
16,Pastaza,114202,0,65,-1.066667000000000,-78.00111099999999,24/02/2021
17,Pichincha,3228233,56,3219,-0.2186110000000000,-78.50972200000000,24/02/2021
24,Santa Elena,401178,3,279,-2.226700000000000,-80.85830000000000,24/02/2021
23,Sto. Domingo Tsáchilas,511151,11,455,-0.2541670000000000,-79.17194400000000,24/02/2021
21,Sucumbíos,230503,3,139,0.08472199999999999,-76.88277800000000,24/02/2021
18,Tungurahua,590600,16,750,-1.241667000000000,-78.61972200000000,24/02/2021
19,Zamora Chinchipe,120416,0,61,-4.120000000000000,-78.80000000000001,24/02/2021
01,Azuay,881394,14,928,-2.897414000000000,-79.00448100000000,25/02/2021
02,Bolívar,209933,3,195,-1.605556000000000,-79.00305600000000,25/02/2021
04,Carchi,186869,3,212,0.8121800000000000,-77.71633000000001,25/02/2021
03,Cañar,281396,3,249,-2.733333000000000,-78.83333300000000,25/02/2021
06,Chimborazo,524004,12,545,-1.674347000000000,-78.64829399999999,25/02/2021
05,Cotopaxi,488716,14,526,-0.9333330000000000,-78.61666699999999,25/02/2021
07,El Oro,715751,11,831,-3.266667000000000,-79.96666700000000,25/02/2021
08,Esmeraldas,591083,10,316,1.050000000000000,-79.20000000000000,25/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,25/02/2021
09,Guayas,4387434,90,4826,-2.183333000000000,-79.88333299999999,25/02/2021
10,Imbabura,476257,8,476,0.3626780000000000,-78.13066700000000,25/02/2021
11,Loja,521154,9,492,-3.983333000000000,-79.20000000000000,25/02/2021
12,Los Ríos,921763,17,827,-1.800000000000000,-79.53333300000000,25/02/2021
13,Manabí,1562079,31,1490,-1.056181000000000,-80.45521699999999,25/02/2021
14,Morona Santiago,196535,1,98,-2.300000000000000,-78.11666699999999,25/02/2021
15,Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,25/02/2021
22,Orellana,161338,1,85,-0.4666670000000000,-76.96666700000000,25/02/2021
16,Pastaza,114202,1,66,-1.066667000000000,-78.00111099999999,25/02/2021
17,Pichincha,3228233,56,3275,-0.2186110000000000,-78.50972200000000,25/02/2021
24,Santa Elena,401178,6,285,-2.226700000000000,-80.85830000000000,25/02/2021
23,Sto. Domingo Tsáchilas,511151,17,472,-0.2541670000000000,-79.17194400000000,25/02/2021
21,Sucumbíos,230503,5,144,0.08472199999999999,-76.88277800000000,25/02/2021
18,Tungurahua,590600,8,758,-1.241667000000000,-78.61972200000000,25/02/2021
19,Zamora Chinchipe,120416,1,62,-4.120000000000000,-78.80000000000001,25/02/2021
01,Azuay,881394,16,944,-2.897414000000000,-79.00448100000000,26/02/2021
02,Bolívar,209933,2,197,-1.605556000000000,-79.00305600000000,26/02/2021
04,Carchi,186869,4,216,0.8121800000000000,-77.71633000000001,26/02/2021
03,Cañar,281396,4,253,-2.733333000000000,-78.83333300000000,26/02/2021
06,Chimborazo,524004,6,551,-1.674347000000000,-78.64829399999999,26/02/2021
05,Cotopaxi,488716,2,528,-0.9333330000000000,-78.61666699999999,26/02/2021
07,El Oro,715751,16,847,-3.266667000000000,-79.96666700000000,26/02/2021
08,Esmeraldas,591083,3,319,1.050000000000000,-79.20000000000000,26/02/2021
20,Galápagos,33042,0,16,-0.8000000000000000,-89.40000000000001,26/02/2021
09,Guayas,4387434,77,4903,-2.183333000000000,-79.88333299999999,26/02/2021
10,Imbabura,476257,12,488,0.3626780000000000,-78.13066700000000,26/02/2021
11,Loja,521154,7,499,-3.983333000000000,-79.20000000000000,26/02/2021
12,Los Ríos,921763,16,843,-1.800000000000000,-79.53333300000000,26/02/2021
