inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
10,Imbabura,476257,5,369,0.3626780000000000,-78.13066700000000,12/02/2021
11,Loja,521154,12,337,-3.983333000000000,-79.20000000000000,12/02/2021
12,Los Ríos,921763,7,595,-1.800000000000000,-79.53333300000000,12/02/2021
13,Manabí,1562079,21,1079,-1.056181000000000,-80.45521700000000,12/02/2021
14,Morona Santiago,196535,3,73,-2.300000000000000,-78.11666700000001,12/02/2021
15,Napo,133705,0,61,-0.9890000000000000,-77.81590000000000,12/02/2021
22,Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,12/02/2021
16,Pastaza,114202,1,50,-1.066667000000000,-78.00111099999999,12/02/2021
17,Pichincha,3228233,63,2516,-0.2186110000000000,-78.50972200000000,12/02/2021
24,Santa Elena,401178,4,224,-2.226700000000000,-80.85830000000000,12/02/2021
23,Sto. Domingo Tsáchilas,511151,8,333,-0.2541670000000000,-79.17194400000000,12/02/2021
21,Sucumbíos,230503,3,101,0.08472200000000002,-76.88277800000000,12/02/2021
18,Tungurahua,590600,7,595,-1.241667000000000,-78.61972200000000,12/02/2021
19,Zamora Chinchipe,120416,0,42,-4.120000000000000,-78.80000000000000,12/02/2021
01,Azuay,881394,16,692,-2.897414000000000,-79.00448100000000,13/02/2021
02,Bolívar,209933,1,145,-1.605556000000000,-79.00305600000000,13/02/2021
04,Carchi,186869,0,183,0.8121800000000000,-77.71633000000000,13/02/2021
03,Cañar,281396,3,194,-2.733333000000000,-78.83333300000000,13/02/2021
06,Chimborazo,524004,4,424,-1.674347000000000,-78.64829400000001,13/02/2021
05,Cotopaxi,488716,7,405,-0.9333330000000000,-78.61666700000001,13/02/2021
07,El Oro,715751,12,622,-3.266667000000000,-79.96666700000000,13/02/2021
08,Esmeraldas,591083,2,219,1.050000000000000,-79.20000000000000,13/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,13/02/2021
09,Guayas,4387434,88,3693,-2.183333000000000,-79.88333299999999,13/02/2021
10,Imbabura,476257,8,377,0.3626780000000000,-78.13066700000000,13/02/2021
11,Loja,521154,6,343,-3.983333000000000,-79.20000000000000,13/02/2021
12,Los Ríos,921763,15,610,-1.800000000000000,-79.53333300000000,13/02/2021
13,Manabí,1562079,17,1096,-1.056181000000000,-80.45521700000000,13/02/2021
14,Morona Santiago,196535,2,75,-2.300000000000000,-78.11666700000001,13/02/2021
15,Napo,133705,1,62,-0.9890000000000000,-77.81590000000000,13/02/2021
22,Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,13/02/2021
16,Pastaza,114202,2,52,-1.066667000000000,-78.00111099999999,13/02/2021
17,Pichincha,3228233,56,2572,-0.2186110000000000,-78.50972200000000,13/02/2021
24,Santa Elena,401178,3,227,-2.226700000000000,-80.85830000000000,13/02/2021
23,Sto. Domingo Tsáchilas,511151,9,342,-0.2541670000000000,-79.17194400000000,13/02/2021
21,Sucumbíos,230503,0,101,0.08472200000000002,-76.88277800000000,13/02/2021
18,Tungurahua,590600,15,610,-1.241667000000000,-78.61972200000000,13/02/2021
19,Zamora Chinchipe,120416,1,43,-4.120000000000000,-78.80000000000000,13/02/2021
01,Azuay,881394,17,709,-2.897414000000000,-79.00448100000000,14/02/2021
02,Bolívar,209933,3,148,-1.605556000000000,-79.00305600000000,14/02/2021
04,Carchi,186869,2,185,0.8121800000000000,-77.71633000000000,14/02/2021
03,Cañar,281396,3,197,-2.733333000000000,-78.83333300000000,14/02/2021
06,Chimborazo,524004,10,434,-1.674347000000000,-78.64829400000001,14/02/2021
05,Cotopaxi,488716,5,410,-0.9333330000000000,-78.61666700000001,14/02/2021
07,El Oro,715751,9,631,-3.266667000000000,-79.96666700000000,14/02/2021
08,Esmeraldas,591083,5,224,1.050000000000000,-79.20000000000000,14/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,14/02/2021
09,Guayas,4387434,99,3792,-2.183333000000000,-79.88333299999999,14/02/2021
10,Imbabura,476257,10,387,0.3626780000000000,-78.13066700000000,14/02/2021
11,Loja,521154,4,347,-3.983333000000000,-79.20000000000000,14/02/2021
12,Los Ríos,921763,8,618,-1.800000000000000,-79.53333300000000,14/02/2021
13,Manabí,1562079,21,1117,-1.056181000000000,-80.45521700000000,14/02/2021
14,Morona Santiago,196535,4,79,-2.300000000000000,-78.11666700000001,14/02/2021
15,Napo,133705,4,66,-0.9890000000000000,-77.81590000000000,14/02/2021
22,Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,14/02/2021
16,Pastaza,114202,0,52,-1.066667000000000,-78.00111099999999,14/02/2021
17,Pichincha,3228233,47,2619,-0.2186110000000000,-78.50972200000000,14/02/2021
24,Santa Elena,401178,4,231,-2.226700000000000,-80.85830000000000,14/02/2021
23,Sto. Domingo Tsáchilas,511151,3,345,-0.2541670000000000,-79.17194400000000,14/02/2021
21,Sucumbíos,230503,3,104,0.08472200000000002,-76.88277800000000,14/02/2021
18,Tungurahua,590600,6,616,-1.241667000000000,-78.61972200000000,14/02/2021
19,Zamora Chinchipe,120416,1,44,-4.120000000000000,-78.80000000000000,14/02/2021
01,Azuay,881394,18,727,-2.897414000000000,-79.00448100000000,15/02/2021
02,Bolívar,209933,1,149,-1.605556000000000,-79.00305600000000,15/02/2021
04,Carchi,186869,2,187,0.8121800000000000,-77.71633000000000,15/02/2021
03,Cañar,281396,2,199,-2.733333000000000,-78.83333300000000,15/02/2021
06,Chimborazo,524004,5,439,-1.674347000000000,-78.64829400000001,15/02/2021
05,Cotopaxi,488716,7,417,-0.9333330000000000,-78.61666700000001,15/02/2021
07,El Oro,715751,13,644,-3.266667000000000,-79.96666700000000,15/02/2021
08,Esmeraldas,591083,9,233,1.050000000000000,-79.20000000000000,15/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,15/02/2021
09,Guayas,4387434,83,3875,-2.183333000000000,-79.88333299999999,15/02/2021
10,Imbabura,476257,5,392,0.3626780000000000,-78.13066700000000,15/02/2021
11,Loja,521154,9,356,-3.983333000000000,-79.20000000000000,15/02/2021
12,Los Ríos,921763,7,625,-1.800000000000000,-79.53333300000000,15/02/2021
13,Manabí,1562079,22,1139,-1.056181000000000,-80.45521700000000,15/02/2021
14,Morona Santiago,196535,2,81,-2.300000000000000,-78.11666700000001,15/02/2021
15,Napo,133705,2,68,-0.9890000000000000,-77.81590000000000,15/02/2021
22,Orellana,161338,0,62,-0.4666670000000000,-76.96666700000000,15/02/2021
16,Pastaza,114202,1,53,-1.066667000000000,-78.00111099999999,15/02/2021
17,Pichincha,3228233,64,2683,-0.2186110000000000,-78.50972200000000,15/02/2021
24,Santa Elena,401178,4,235,-2.226700000000000,-80.85830000000000,15/02/2021
23,Sto. Domingo Tsáchilas,511151,8,353,-0.2541670000000000,-79.17194400000000,15/02/2021
21,Sucumbíos,230503,3,107,0.08472200000000002,-76.88277800000000,15/02/2021
18,Tungurahua,590600,11,627,-1.241667000000000,-78.61972200000000,15/02/2021
19,Zamora Chinchipe,120416,0,44,-4.120000000000000,-78.80000000000000,15/02/2021
01,Azuay,881394,17,744,-2.897414000000000,-79.00448100000000,16/02/2021
02,Bolívar,209933,3,152,-1.605556000000000,-79.00305600000000,16/02/2021
04,Carchi,186869,1,188,0.8121800000000000,-77.71633000000000,16/02/2021
03,Cañar,281396,2,201,-2.733333000000000,-78.83333300000000,16/02/2021
06,Chimborazo,524004,3,442,-1.674347000000000,-78.64829400000001,16/02/2021
05,Cotopaxi,488716,6,423,-0.9333330000000000,-78.61666700000001,16/02/2021
07,El Oro,715751,15,659,-3.266667000000000,-79.96666700000000,16/02/2021
08,Esmeraldas,591083,5,238,1.050000000000000,-79.20000000000000,16/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,16/02/2021
09,Guayas,4387434,93,3968,-2.183333000000000,-79.88333299999999,16/02/2021
10,Imbabura,476257,5,397,0.3626780000000000,-78.13066700000000,16/02/2021
11,Loja,521154,6,362,-3.983333000000000,-79.20000000000000,16/02/2021
12,Los Ríos,921763,20,645,-1.800000000000000,-79.53333300000000,16/02/2021
13,Manabí,1562079,23,1162,-1.056181000000000,-80.45521700000000,16/02/2021
14,Morona Santiago,196535,1,82,-2.300000000000000,-78.11666700000001,16/02/2021
15,Napo,133705,1,69,-0.9890000000000000,-77.81590000000000,16/02/2021
22,Orellana,161338,2,64,-0.4666670000000000,-76.96666700000000,16/02/2021
16,Pastaza,114202,0,53,-1.066667000000000,-78.00111099999999,16/02/2021
17,Pichincha,3228233,52,2735,-0.2186110000000000,-78.50972200000000,16/02/2021
24,Santa Elena,401178,5,240,-2.226700000000000,-80.85830000000000,16/02/2021
23,Sto. Domingo Tsáchilas,511151,9,362,-0.2541670000000000,-79.17194400000000,16/02/2021
21,Sucumbíos,230503,1,108,0.08472200000000002,-76.88277800000000,16/02/2021
18,Tungurahua,590600,12,639,-1.241667000000000,-78.61972200000000,16/02/2021
19,Zamora Chinchipe,120416,1,45,-4.120000000000000,-78.80000000000000,16/02/2021
01,Azuay,881394,14,758,-2.897414000000000,-79.00448100000000,17/02/2021
02,Bolívar,209933,4,156,-1.605556000000000,-79.00305600000000,17/02/2021
04,Carchi,186869,5,193,0.8121800000000000,-77.71633000000000,17/02/2021
03,Cañar,281396,1,202,-2.733333000000000,-78.83333300000000,17/02/2021
06,Chimborazo,524004,10,452,-1.674347000000000,-78.64829400000001,17/02/2021
05,Cotopaxi,488716,13,436,-0.9333330000000000,-78.61666700000001,17/02/2021
07,El Oro,715751,12,671,-3.266667000000000,-79.96666700000000,17/02/2021
08,Esmeraldas,591083,7,245,1.050000000000000,-79.20000000000000,17/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,17/02/2021
09,Guayas,4387434,85,4053,-2.183333000000000,-79.88333299999999,17/02/2021
10,Imbabura,476257,9,406,0.3626780000000000,-78.13066700000000,17/02/2021
11,Loja,521154,8,370,-3.983333000000000,-79.20000000000000,17/02/2021
12,Los Ríos,921763,12,657,-1.800000000000000,-79.53333300000000,17/02/2021
13,Manabí,1562079,21,1183,-1.056181000000000,-80.45521700000000,17/02/2021
14,Morona Santiago,196535,0,82,-2.300000000000000,-78.11666700000001,17/02/2021
15,Napo,133705,3,72,-0.9890000000000000,-77.81590000000000,17/02/2021
22,Orellana,161338,0,64,-0.4666670000000000,-76.96666700000000,17/02/2021
16,Pastaza,114202,0,53,-1.066667000000000,-78.00111099999999,17/02/2021
17,Pichincha,3228233,56,2791,-0.2186110000000000,-78.50972200000000,17/02/2021
24,Santa Elena,401178,3,243,-2.226700000000000,-80.85830000000000,17/02/2021
23,Sto. Domingo Tsáchilas,511151,6,368,-0.2541670000000000,-79.17194400000000,17/02/2021
21,Sucumbíos,230503,6,114,0.08472200000000002,-76.88277800000000,17/02/2021
18,Tungurahua,590600,9,648,-1.241667000000000,-78.61972200000000,17/02/2021
19,Zamora Chinchipe,120416,1,46,-4.120000000000000,-78.80000000000000,17/02/2021
01,Azuay,881394,8,766,-2.897414000000000,-79.00448100000000,18/02/2021
02,Bolívar,209933,1,157,-1.605556000000000,-79.00305600000000,18/02/2021
04,Carchi,186869,0,193,0.8121800000000000,-77.71633000000000,18/02/2021
03,Cañar,281396,1,203,-2.733333000000000,-78.83333300000000,18/02/2021
06,Chimborazo,524004,9,461,-1.674347000000000,-78.64829400000001,18/02/2021
05,Cotopaxi,488716,7,443,-0.9333330000000000,-78.61666700000001,18/02/2021
07,El Oro,715751,14,685,-3.266667000000000,-79.96666700000000,18/02/2021
08,Esmeraldas,591083,2,247,1.050000000000000,-79.20000000000000,18/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,18/02/2021
09,Guayas,4387434,85,4138,-2.183333000000000,-79.88333299999999,18/02/2021
10,Imbabura,476257,6,412,0.3626780000000000,-78.13066700000000,18/02/2021
11,Loja,521154,6,376,-3.983333000000000,-79.20000000000000,18/02/2021
12,Los Ríos,921763,13,670,-1.800000000000000,-79.53333300000000,18/02/2021
13,Manabí,1562079,23,1206,-1.056181000000000,-80.45521700000000,18/02/2021
14,Morona Santiago,196535,0,82,-2.300000000000000,-78.11666700000001,18/02/2021
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,18/02/2021
22,Orellana,161338,3,67,-0.4666670000000000,-76.96666700000000,18/02/2021
16,Pastaza,114202,3,56,-1.066667000000000,-78.00111099999999,18/02/2021
17,Pichincha,3228233,56,2847,-0.2186110000000000,-78.50972200000000,18/02/2021
24,Santa Elena,401178,2,245,-2.226700000000000,-80.85830000000000,18/02/2021
23,Sto. Domingo Tsáchilas,511151,10,378,-0.2541670000000000,-79.17194400000000,18/02/2021
21,Sucumbíos,230503,2,116,0.08472200000000002,-76.88277800000000,18/02/2021
18,Tungurahua,590600,8,656,-1.241667000000000,-78.61972200000000,18/02/2021
19,Zamora Chinchipe,120416,1,47,-4.120000000000000,-78.80000000000000,18/02/2021
01,Azuay,881394,4,770,-2.897414000000000,-79.00448100000000,19/02/2021
02,Bolívar,209933,1,158,-1.605556000000000,-79.00305600000000,19/02/2021
04,Carchi,186869,2,195,0.8121800000000000,-77.71633000000000,19/02/2021
03,Cañar,281396,0,203,-2.733333000000000,-78.83333300000000,19/02/2021
06,Chimborazo,524004,6,467,-1.674347000000000,-78.64829400000001,19/02/2021
05,Cotopaxi,488716,8,451,-0.9333330000000000,-78.61666700000001,19/02/2021
07,El Oro,715751,3,688,-3.266667000000000,-79.96666700000000,19/02/2021
08,Esmeraldas,591083,1,248,1.050000000000000,-79.20000000000000,19/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,19/02/2021
09,Guayas,4387434,72,4210,-2.183333000000000,-79.88333299999999,19/02/2021
10,Imbabura,476257,1,413,0.3626780000000000,-78.13066700000000,19/02/2021
11,Loja,521154,2,378,-3.983333000000000,-79.20000000000000,19/02/2021
12,Los Ríos,921763,8,678,-1.800000000000000,-79.53333300000000,19/02/2021
13,Manabí,1562079,8,1214,-1.056181000000000,-80.45521700000000,19/02/2021
14,Morona Santiago,196535,0,82,-2.300000000000000,-78.11666700000001,19/02/2021
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,19/02/2021
22,Orellana,161338,0,67,-0.4666670000000000,-76.96666700000000,19/02/2021
16,Pastaza,114202,0,56,-1.066667000000000,-78.00111099999999,19/02/2021
17,Pichincha,3228233,50,2897,-0.2186110000000000,-78.50972200000000,19/02/2021
24,Santa Elena,401178,3,248,-2.226700000000000,-80.85830000000000,19/02/2021
23,Sto. Domingo Tsáchilas,511151,5,383,-0.2541670000000000,-79.17194400000000,19/02/2021
21,Sucumbíos,230503,0,116,0.08472200000000002,-76.88277800000000,19/02/2021
18,Tungurahua,590600,2,658,-1.241667000000000,-78.61972200000000,19/02/2021
19,Zamora Chinchipe,120416,0,47,-4.120000000000000,-78.80000000000000,19/02/2021
01,Azuay,881394,2,772,-2.897414000000000,-79.00448100000000,20/02/2021
02,Bolívar,209933,0,158,-1.605556000000000,-79.00305600000000,20/02/2021
04,Carchi,186869,0,195,0.8121800000000000,-77.71633000000000,20/02/2021
03,Cañar,281396,0,203,-2.733333000000000,-78.83333300000000,20/02/2021
06,Chimborazo,524004,1,468,-1.674347000000000,-78.64829400000001,20/02/2021
05,Cotopaxi,488716,0,451,-0.9333330000000000,-78.61666700000001,20/02/2021
07,El Oro,715751,0,688,-3.266667000000000,-79.96666700000000,20/02/2021
08,Esmeraldas,591083,0,248,1.050000000000000,-79.20000000000000,20/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,20/02/2021
09,Guayas,4387434,62,4272,-2.183333000000000,-79.88333299999999,20/02/2021
10,Imbabura,476257,1,414,0.3626780000000000,-78.13066700000000,20/02/2021
11,Loja,521154,0,378,-3.983333000000000,-79.20000000000000,20/02/2021
12,Los Ríos,921763,0,678,-1.800000000000000,-79.53333300000000,20/02/2021
13,Manabí,1562079,0,1214,-1.056181000000000,-80.45521700000000,20/02/2021
14,Morona Santiago,196535,0,82,-2.300000000000000,-78.11666700000001,20/02/2021
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,20/02/2021
22,Orellana,161338,0,67,-0.4666670000000000,-76.96666700000000,20/02/2021
16,Pastaza,114202,0,56,-1.066667000000000,-78.00111099999999,20/02/2021
17,Pichincha,3228233,35,2932,-0.2186110000000000,-78.50972200000000,20/02/2021
24,Santa Elena,401178,0,248,-2.226700000000000,-80.85830000000000,20/02/2021
23,Sto. Domingo Tsáchilas,511151,0,383,-0.2541670000000000,-79.17194400000000,20/02/2021
21,Sucumbíos,230503,0,116,0.08472200000000002,-76.88277800000000,20/02/2021
18,Tungurahua,590600,1,659,-1.241667000000000,-78.61972200000000,20/02/2021
19,Zamora Chinchipe,120416,0,47,-4.120000000000000,-78.80000000000000,20/02/2021
01,Azuay,881394,0,772,-2.897414000000000,-79.00448100000000,21/02/2021
02,Bolívar,209933,0,158,-1.605556000000000,-79.00305600000000,21/02/2021
04,Carchi,186869,0,195,0.8121800000000000,-77.71633000000000,21/02/2021
03,Cañar,281396,0,203,-2.733333000000000,-78.83333300000000,21/02/2021
06,Chimborazo,524004,0,468,-1.674347000000000,-78.64829400000001,21/02/2021
05,Cotopaxi,488716,0,451,-0.9333330000000000,-78.61666700000001,21/02/2021
07,El Oro,715751,0,688,-3.266667000000000,-79.96666700000000,21/02/2021
08,Esmeraldas,591083,0,248,1.050000000000000,-79.20000000000000,21/02/2021
20,Galápagos,33042,0,14,-0.7999999999999999,-89.40000000000001,21/02/2021
09,Guayas,4387434,12,4284,-2.183333000000000,-79.88333299999999,21/02/2021
10,Imbabura,476257,0,414,0.3626780000000000,-78.13066700000000,21/02/2021
11,Loja,521154,0,378,-3.983333000000000,-79.20000000000000,21/02/2021
12,Los Ríos,921763,0,678,-1.800000000000000,-79.53333300000000,21/02/2021
13,Manabí,1562079,0,1214,-1.056181000000000,-80.45521700000000,21/02/2021
14,Morona Santiago,196535,0,82,-2.300000000000000,-78.11666700000001,21/02/2021
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,21/02/2021
22,Orellana,161338,0,67,-0.4666670000000000,-76.96666700000000,21/02/2021
16,Pastaza,114202,0,56,-1.066667000000000,-78.00111099999999,21/02/2021
17,Pichincha,3228233,2,2934,-0.2186110000000000,-78.50972200000000,21/02/2021
24,Santa Elena,401178,0,248,-2.226700000000000,-80.85830000000000,21/02/2021
23,Sto. Domingo Tsáchilas,511151,0,383,-0.2541670000000000,-79.17194400000000,21/02/2021
21,Sucumbíos,230503,0,116,0.08472200000000002,-76.88277800000000,21/02/2021
18,Tungurahua,590600,1,660,-1.241667000000000,-78.61972200000000,21/02/2021
19,Zamora Chinchipe,120416,0,47,-4.120000000000000,-78.80000000000000,21/02/2021
