inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
05,Cotopaxi,488716,11,1997,-0.9333330000000000,-78.61666700000001,17/08/2021
07,El Oro,715751,10,3533,-3.266667000000000,-79.96666700000000,17/08/2021
08,Esmeraldas,591083,10,1651,1.050000000000000,-79.20000000000000,17/08/2021
20,Galápagos,33042,0,56,-0.7999999999999999,-89.40000000000001,17/08/2021
09,Guayas,4387434,60,20333,-2.183333000000000,-79.88333299999999,17/08/2021
10,Imbabura,476257,1,2012,0.3626780000000000,-78.13066700000000,17/08/2021
11,Loja,521154,8,2456,-3.983333000000000,-79.20000000000000,17/08/2021
12,Los Ríos,921763,8,3661,-1.800000000000000,-79.53333300000000,17/08/2021
13,Manabí,1562079,23,6427,-1.056181000000000,-80.45521700000000,17/08/2021
14,Morona Santiago,196535,1,418,-2.300000000000000,-78.11666700000001,17/08/2021
15,Napo,133705,0,374,-0.9890000000000000,-77.81590000000000,17/08/2021
22,Orellana,161338,1,379,-0.4666670000000000,-76.96666700000000,17/08/2021
16,Pastaza,114202,1,312,-1.066667000000000,-78.00111099999999,17/08/2021
17,Pichincha,3228233,46,14235,-0.2186110000000000,-78.50972200000000,17/08/2021
24,Santa Elena,401178,2,1290,-2.226700000000000,-80.85830000000000,17/08/2021
23,Sto. Domingo Tsáchilas,511151,10,2210,-0.2541670000000000,-79.17194400000000,17/08/2021
21,Sucumbíos,230503,2,665,0.08472200000000002,-76.88277800000000,17/08/2021
18,Tungurahua,590600,9,2961,-1.241667000000000,-78.61972200000000,17/08/2021
19,Zamora Chinchipe,120416,2,308,-4.120000000000000,-78.80000000000000,17/08/2021
01,Azuay,881394,15,3921,-2.897414000000000,-79.00448100000000,18/08/2021
02,Bolívar,209933,1,809,-1.605556000000000,-79.00305600000000,18/08/2021
04,Carchi,186869,0,779,0.8121800000000000,-77.71633000000000,18/08/2021
03,Cañar,281396,1,1068,-2.733333000000000,-78.83333300000000,18/08/2021
06,Chimborazo,524004,9,2354,-1.674347000000000,-78.64829400000001,18/08/2021
05,Cotopaxi,488716,2,1999,-0.9333330000000000,-78.61666700000001,18/08/2021
07,El Oro,715751,7,3540,-3.266667000000000,-79.96666700000000,18/08/2021
08,Esmeraldas,591083,5,1656,1.050000000000000,-79.20000000000000,18/08/2021
20,Galápagos,33042,1,57,-0.7999999999999999,-89.40000000000001,18/08/2021
09,Guayas,4387434,58,20391,-2.183333000000000,-79.88333299999999,18/08/2021
10,Imbabura,476257,1,2013,0.3626780000000000,-78.13066700000000,18/08/2021
11,Loja,521154,10,2466,-3.983333000000000,-79.20000000000000,18/08/2021
12,Los Ríos,921763,6,3667,-1.800000000000000,-79.53333300000000,18/08/2021
13,Manabí,1562079,23,6450,-1.056181000000000,-80.45521700000000,18/08/2021
14,Morona Santiago,196535,1,419,-2.300000000000000,-78.11666700000001,18/08/2021
15,Napo,133705,1,375,-0.9890000000000000,-77.81590000000000,18/08/2021
22,Orellana,161338,0,379,-0.4666670000000000,-76.96666700000000,18/08/2021
16,Pastaza,114202,2,314,-1.066667000000000,-78.00111099999999,18/08/2021
17,Pichincha,3228233,35,14270,-0.2186110000000000,-78.50972200000000,18/08/2021
24,Santa Elena,401178,2,1292,-2.226700000000000,-80.85830000000000,18/08/2021
23,Sto. Domingo Tsáchilas,511151,4,2214,-0.2541670000000000,-79.17194400000000,18/08/2021
21,Sucumbíos,230503,0,665,0.08472200000000002,-76.88277800000000,18/08/2021
18,Tungurahua,590600,11,2972,-1.241667000000000,-78.61972200000000,18/08/2021
19,Zamora Chinchipe,120416,0,308,-4.120000000000000,-78.80000000000000,18/08/2021
01,Azuay,881394,11,3932,-2.897414000000000,-79.00448100000000,19/08/2021
02,Bolívar,209933,1,810,-1.605556000000000,-79.00305600000000,19/08/2021
04,Carchi,186869,5,784,0.8121800000000000,-77.71633000000000,19/08/2021
03,Cañar,281396,5,1073,-2.733333000000000,-78.83333300000000,19/08/2021
06,Chimborazo,524004,5,2359,-1.674347000000000,-78.64829400000001,19/08/2021
05,Cotopaxi,488716,4,2003,-0.9333330000000000,-78.61666700000001,19/08/2021
07,El Oro,715751,11,3551,-3.266667000000000,-79.96666700000000,19/08/2021
08,Esmeraldas,591083,8,1664,1.050000000000000,-79.20000000000000,19/08/2021
20,Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,19/08/2021
09,Guayas,4387434,69,20460,-2.183333000000000,-79.88333299999999,19/08/2021
10,Imbabura,476257,5,2018,0.3626780000000000,-78.13066700000000,19/08/2021
11,Loja,521154,9,2475,-3.983333000000000,-79.20000000000000,19/08/2021
12,Los Ríos,921763,18,3685,-1.800000000000000,-79.53333300000000,19/08/2021
13,Manabí,1562079,19,6469,-1.056181000000000,-80.45521700000000,19/08/2021
14,Morona Santiago,196535,0,419,-2.300000000000000,-78.11666700000001,19/08/2021
15,Napo,133705,2,377,-0.9890000000000000,-77.81590000000000,19/08/2021
22,Orellana,161338,1,380,-0.4666670000000000,-76.96666700000000,19/08/2021
16,Pastaza,114202,1,315,-1.066667000000000,-78.00111099999999,19/08/2021
17,Pichincha,3228233,38,14308,-0.2186110000000000,-78.50972200000000,19/08/2021
24,Santa Elena,401178,1,1293,-2.226700000000000,-80.85830000000000,19/08/2021
23,Sto. Domingo Tsáchilas,511151,4,2218,-0.2541670000000000,-79.17194400000000,19/08/2021
21,Sucumbíos,230503,4,669,0.08472200000000002,-76.88277800000000,19/08/2021
18,Tungurahua,590600,10,2982,-1.241667000000000,-78.61972200000000,19/08/2021
19,Zamora Chinchipe,120416,2,310,-4.120000000000000,-78.80000000000000,19/08/2021
01,Azuay,881394,8,3940,-2.897414000000000,-79.00448100000000,20/08/2021
02,Bolívar,209933,1,811,-1.605556000000000,-79.00305600000000,20/08/2021
04,Carchi,186869,6,790,0.8121800000000000,-77.71633000000000,20/08/2021
03,Cañar,281396,0,1073,-2.733333000000000,-78.83333300000000,20/08/2021
06,Chimborazo,524004,7,2366,-1.674347000000000,-78.64829400000001,20/08/2021
05,Cotopaxi,488716,11,2014,-0.9333330000000000,-78.61666700000001,20/08/2021
07,El Oro,715751,13,3564,-3.266667000000000,-79.96666700000000,20/08/2021
08,Esmeraldas,591083,4,1668,1.050000000000000,-79.20000000000000,20/08/2021
20,Galápagos,33042,0,57,-0.7999999999999999,-89.40000000000001,20/08/2021
09,Guayas,4387434,57,20517,-2.183333000000000,-79.88333299999999,20/08/2021
10,Imbabura,476257,7,2025,0.3626780000000000,-78.13066700000000,20/08/2021
11,Loja,521154,8,2483,-3.983333000000000,-79.20000000000000,20/08/2021
12,Los Ríos,921763,13,3698,-1.800000000000000,-79.53333300000000,20/08/2021
13,Manabí,1562079,21,6490,-1.056181000000000,-80.45521700000000,20/08/2021
14,Morona Santiago,196535,3,422,-2.300000000000000,-78.11666700000001,20/08/2021
15,Napo,133705,1,378,-0.9890000000000000,-77.81590000000000,20/08/2021
22,Orellana,161338,2,382,-0.4666670000000000,-76.96666700000000,20/08/2021
16,Pastaza,114202,0,315,-1.066667000000000,-78.00111099999999,20/08/2021
17,Pichincha,3228233,44,14352,-0.2186110000000000,-78.50972200000000,20/08/2021
24,Santa Elena,401178,3,1296,-2.226700000000000,-80.85830000000000,20/08/2021
23,Sto. Domingo Tsáchilas,511151,6,2224,-0.2541670000000000,-79.17194400000000,20/08/2021
21,Sucumbíos,230503,3,672,0.08472200000000002,-76.88277800000000,20/08/2021
18,Tungurahua,590600,9,2991,-1.241667000000000,-78.61972200000000,20/08/2021
19,Zamora Chinchipe,120416,2,312,-4.120000000000000,-78.80000000000000,20/08/2021
01,Azuay,881394,14,3954,-2.897414000000000,-79.00448100000000,21/08/2021
02,Bolívar,209933,2,813,-1.605556000000000,-79.00305600000000,21/08/2021
04,Carchi,186869,4,794,0.8121800000000000,-77.71633000000000,21/08/2021
03,Cañar,281396,3,1076,-2.733333000000000,-78.83333300000000,21/08/2021
06,Chimborazo,524004,8,2374,-1.674347000000000,-78.64829400000001,21/08/2021
05,Cotopaxi,488716,6,2020,-0.9333330000000000,-78.61666700000001,21/08/2021
07,El Oro,715751,10,3574,-3.266667000000000,-79.96666700000000,21/08/2021
08,Esmeraldas,591083,2,1670,1.050000000000000,-79.20000000000000,21/08/2021
20,Galápagos,33042,1,58,-0.7999999999999999,-89.40000000000001,21/08/2021
09,Guayas,4387434,47,20564,-2.183333000000000,-79.88333299999999,21/08/2021
10,Imbabura,476257,11,2036,0.3626780000000000,-78.13066700000000,21/08/2021
11,Loja,521154,7,2490,-3.983333000000000,-79.20000000000000,21/08/2021
12,Los Ríos,921763,16,3714,-1.800000000000000,-79.53333300000000,21/08/2021
13,Manabí,1562079,19,6509,-1.056181000000000,-80.45521700000000,21/08/2021
14,Morona Santiago,196535,3,425,-2.300000000000000,-78.11666700000001,21/08/2021
15,Napo,133705,0,378,-0.9890000000000000,-77.81590000000000,21/08/2021
22,Orellana,161338,2,384,-0.4666670000000000,-76.96666700000000,21/08/2021
16,Pastaza,114202,2,317,-1.066667000000000,-78.00111099999999,21/08/2021
17,Pichincha,3228233,48,14400,-0.2186110000000000,-78.50972200000000,21/08/2021
24,Santa Elena,401178,4,1300,-2.226700000000000,-80.85830000000000,21/08/2021
23,Sto. Domingo Tsáchilas,511151,4,2228,-0.2541670000000000,-79.17194400000000,21/08/2021
21,Sucumbíos,230503,4,676,0.08472200000000002,-76.88277800000000,21/08/2021
18,Tungurahua,590600,7,2998,-1.241667000000000,-78.61972200000000,21/08/2021
19,Zamora Chinchipe,120416,2,314,-4.120000000000000,-78.80000000000000,21/08/2021
01,Azuay,881394,9,3963,-2.897414000000000,-79.00448100000000,22/08/2021
02,Bolívar,209933,1,814,-1.605556000000000,-79.00305600000000,22/08/2021
04,Carchi,186869,1,795,0.8121800000000000,-77.71633000000000,22/08/2021
03,Cañar,281396,3,1079,-2.733333000000000,-78.83333300000000,22/08/2021
06,Chimborazo,524004,6,2380,-1.674347000000000,-78.64829400000001,22/08/2021
05,Cotopaxi,488716,5,2025,-0.9333330000000000,-78.61666700000001,22/08/2021
07,El Oro,715751,16,3590,-3.266667000000000,-79.96666700000000,22/08/2021
08,Esmeraldas,591083,5,1675,1.050000000000000,-79.20000000000000,22/08/2021
20,Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,22/08/2021
09,Guayas,4387434,64,20628,-2.183333000000000,-79.88333299999999,22/08/2021
10,Imbabura,476257,10,2046,0.3626780000000000,-78.13066700000000,22/08/2021
11,Loja,521154,4,2494,-3.983333000000000,-79.20000000000000,22/08/2021
12,Los Ríos,921763,11,3725,-1.800000000000000,-79.53333300000000,22/08/2021
13,Manabí,1562079,22,6531,-1.056181000000000,-80.45521700000000,22/08/2021
14,Morona Santiago,196535,1,426,-2.300000000000000,-78.11666700000001,22/08/2021
15,Napo,133705,2,380,-0.9890000000000000,-77.81590000000000,22/08/2021
22,Orellana,161338,0,384,-0.4666670000000000,-76.96666700000000,22/08/2021
16,Pastaza,114202,0,317,-1.066667000000000,-78.00111099999999,22/08/2021
17,Pichincha,3228233,41,14441,-0.2186110000000000,-78.50972200000000,22/08/2021
24,Santa Elena,401178,7,1307,-2.226700000000000,-80.85830000000000,22/08/2021
23,Sto. Domingo Tsáchilas,511151,10,2238,-0.2541670000000000,-79.17194400000000,22/08/2021
21,Sucumbíos,230503,5,681,0.08472200000000002,-76.88277800000000,22/08/2021
18,Tungurahua,590600,4,3002,-1.241667000000000,-78.61972200000000,22/08/2021
19,Zamora Chinchipe,120416,0,314,-4.120000000000000,-78.80000000000000,22/08/2021
01,Azuay,881394,12,3975,-2.897414000000000,-79.00448100000000,23/08/2021
02,Bolívar,209933,4,818,-1.605556000000000,-79.00305600000000,23/08/2021
04,Carchi,186869,5,800,0.8121800000000000,-77.71633000000000,23/08/2021
03,Cañar,281396,6,1085,-2.733333000000000,-78.83333300000000,23/08/2021
06,Chimborazo,524004,8,2388,-1.674347000000000,-78.64829400000001,23/08/2021
05,Cotopaxi,488716,4,2029,-0.9333330000000000,-78.61666700000001,23/08/2021
07,El Oro,715751,6,3596,-3.266667000000000,-79.96666700000000,23/08/2021
08,Esmeraldas,591083,3,1678,1.050000000000000,-79.20000000000000,23/08/2021
20,Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,23/08/2021
09,Guayas,4387434,72,20700,-2.183333000000000,-79.88333299999999,23/08/2021
10,Imbabura,476257,5,2051,0.3626780000000000,-78.13066700000000,23/08/2021
11,Loja,521154,8,2502,-3.983333000000000,-79.20000000000000,23/08/2021
12,Los Ríos,921763,14,3739,-1.800000000000000,-79.53333300000000,23/08/2021
13,Manabí,1562079,22,6553,-1.056181000000000,-80.45521700000000,23/08/2021
14,Morona Santiago,196535,2,428,-2.300000000000000,-78.11666700000001,23/08/2021
15,Napo,133705,0,380,-0.9890000000000000,-77.81590000000000,23/08/2021
22,Orellana,161338,4,388,-0.4666670000000000,-76.96666700000000,23/08/2021
16,Pastaza,114202,4,321,-1.066667000000000,-78.00111099999999,23/08/2021
17,Pichincha,3228233,32,14473,-0.2186110000000000,-78.50972200000000,23/08/2021
24,Santa Elena,401178,2,1309,-2.226700000000000,-80.85830000000000,23/08/2021
23,Sto. Domingo Tsáchilas,511151,7,2245,-0.2541670000000000,-79.17194400000000,23/08/2021
21,Sucumbíos,230503,3,684,0.08472200000000002,-76.88277800000000,23/08/2021
18,Tungurahua,590600,9,3011,-1.241667000000000,-78.61972200000000,23/08/2021
19,Zamora Chinchipe,120416,1,315,-4.120000000000000,-78.80000000000000,23/08/2021
01,Azuay,881394,13,3988,-2.897414000000000,-79.00448100000000,24/08/2021
02,Bolívar,209933,3,821,-1.605556000000000,-79.00305600000000,24/08/2021
04,Carchi,186869,4,804,0.8121800000000000,-77.71633000000000,24/08/2021
03,Cañar,281396,4,1089,-2.733333000000000,-78.83333300000000,24/08/2021
06,Chimborazo,524004,8,2396,-1.674347000000000,-78.64829400000001,24/08/2021
05,Cotopaxi,488716,5,2034,-0.9333330000000000,-78.61666700000001,24/08/2021
07,El Oro,715751,17,3613,-3.266667000000000,-79.96666700000000,24/08/2021
08,Esmeraldas,591083,2,1680,1.050000000000000,-79.20000000000000,24/08/2021
20,Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,24/08/2021
09,Guayas,4387434,55,20755,-2.183333000000000,-79.88333299999999,24/08/2021
10,Imbabura,476257,6,2057,0.3626780000000000,-78.13066700000000,24/08/2021
11,Loja,521154,8,2510,-3.983333000000000,-79.20000000000000,24/08/2021
12,Los Ríos,921763,15,3754,-1.800000000000000,-79.53333300000000,24/08/2021
13,Manabí,1562079,14,6567,-1.056181000000000,-80.45521700000000,24/08/2021
14,Morona Santiago,196535,4,432,-2.300000000000000,-78.11666700000001,24/08/2021
15,Napo,133705,2,382,-0.9890000000000000,-77.81590000000000,24/08/2021
22,Orellana,161338,0,388,-0.4666670000000000,-76.96666700000000,24/08/2021
16,Pastaza,114202,3,324,-1.066667000000000,-78.00111099999999,24/08/2021
17,Pichincha,3228233,37,14510,-0.2186110000000000,-78.50972200000000,24/08/2021
24,Santa Elena,401178,2,1311,-2.226700000000000,-80.85830000000000,24/08/2021
23,Sto. Domingo Tsáchilas,511151,13,2258,-0.2541670000000000,-79.17194400000000,24/08/2021
21,Sucumbíos,230503,0,684,0.08472200000000002,-76.88277800000000,24/08/2021
18,Tungurahua,590600,8,3019,-1.241667000000000,-78.61972200000000,24/08/2021
19,Zamora Chinchipe,120416,1,316,-4.120000000000000,-78.80000000000000,24/08/2021
01,Azuay,881394,14,4002,-2.897414000000000,-79.00448100000000,25/08/2021
02,Bolívar,209933,5,826,-1.605556000000000,-79.00305600000000,25/08/2021
04,Carchi,186869,1,805,0.8121800000000000,-77.71633000000000,25/08/2021
03,Cañar,281396,6,1095,-2.733333000000000,-78.83333300000000,25/08/2021
06,Chimborazo,524004,8,2404,-1.674347000000000,-78.64829400000001,25/08/2021
05,Cotopaxi,488716,6,2040,-0.9333330000000000,-78.61666700000001,25/08/2021
07,El Oro,715751,10,3623,-3.266667000000000,-79.96666700000000,25/08/2021
08,Esmeraldas,591083,5,1685,1.050000000000000,-79.20000000000000,25/08/2021
20,Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,25/08/2021
09,Guayas,4387434,67,20822,-2.183333000000000,-79.88333299999999,25/08/2021
10,Imbabura,476257,8,2065,0.3626780000000000,-78.13066700000000,25/08/2021
11,Loja,521154,8,2518,-3.983333000000000,-79.20000000000000,25/08/2021
12,Los Ríos,921763,17,3771,-1.800000000000000,-79.53333300000000,25/08/2021
13,Manabí,1562079,25,6592,-1.056181000000000,-80.45521700000000,25/08/2021
14,Morona Santiago,196535,1,433,-2.300000000000000,-78.11666700000001,25/08/2021
15,Napo,133705,1,383,-0.9890000000000000,-77.81590000000000,25/08/2021
22,Orellana,161338,0,388,-0.4666670000000000,-76.96666700000000,25/08/2021
16,Pastaza,114202,0,324,-1.066667000000000,-78.00111099999999,25/08/2021
17,Pichincha,3228233,39,14549,-0.2186110000000000,-78.50972200000000,25/08/2021
24,Santa Elena,401178,6,1317,-2.226700000000000,-80.85830000000000,25/08/2021
23,Sto. Domingo Tsáchilas,511151,3,2261,-0.2541670000000000,-79.17194400000000,25/08/2021
21,Sucumbíos,230503,0,684,0.08472200000000002,-76.88277800000000,25/08/2021
18,Tungurahua,590600,11,3030,-1.241667000000000,-78.61972200000000,25/08/2021
19,Zamora Chinchipe,120416,0,316,-4.120000000000000,-78.80000000000000,25/08/2021
01,Azuay,881394,7,4009,-2.897414000000000,-79.00448100000000,26/08/2021
02,Bolívar,209933,1,827,-1.605556000000000,-79.00305600000000,26/08/2021
04,Carchi,186869,1,806,0.8121800000000000,-77.71633000000000,26/08/2021
03,Cañar,281396,3,1098,-2.733333000000000,-78.83333300000000,26/08/2021
06,Chimborazo,524004,4,2408,-1.674347000000000,-78.64829400000001,26/08/2021
05,Cotopaxi,488716,4,2044,-0.9333330000000000,-78.61666700000001,26/08/2021
07,El Oro,715751,14,3637,-3.266667000000000,-79.96666700000000,26/08/2021
08,Esmeraldas,591083,4,1689,1.050000000000000,-79.20000000000000,26/08/2021
20,Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,26/08/2021
09,Guayas,4387434,67,20889,-2.183333000000000,-79.88333299999999,26/08/2021
10,Imbabura,476257,4,2069,0.3626780000000000,-78.13066700000000,26/08/2021
11,Loja,521154,11,2529,-3.983333000000000,-79.20000000000000,26/08/2021
12,Los Ríos,921763,9,3780,-1.800000000000000,-79.53333300000000,26/08/2021
13,Manabí,1562079,17,6609,-1.056181000000000,-80.45521700000000,26/08/2021
14,Morona Santiago,196535,1,434,-2.300000000000000,-78.11666700000001,26/08/2021
15,Napo,133705,1,384,-0.9890000000000000,-77.81590000000000,26/08/2021
22,Orellana,161338,2,390,-0.4666670000000000,-76.96666700000000,26/08/2021
16,Pastaza,114202,1,325,-1.066667000000000,-78.00111099999999,26/08/2021
17,Pichincha,3228233,31,14580,-0.2186110000000000,-78.50972200000000,26/08/2021
24,Santa Elena,401178,3,1320,-2.226700000000000,-80.85830000000000,26/08/2021
23,Sto. Domingo Tsáchilas,511151,9,2270,-0.2541670000000000,-79.17194400000000,26/08/2021
21,Sucumbíos,230503,6,690,0.08472200000000002,-76.88277800000000,26/08/2021
18,Tungurahua,590600,13,3043,-1.241667000000000,-78.61972200000000,26/08/2021
19,Zamora Chinchipe,120416,0,316,-4.120000000000000,-78.80000000000000,26/08/2021
01,Azuay,881394,16,4025,-2.897414000000000,-79.00448100000000,27/08/2021
02,Bolívar,209933,2,829,-1.605556000000000,-79.00305600000000,27/08/2021
04,Carchi,186869,2,808,0.8121800000000000,-77.71633000000000,27/08/2021
03,Cañar,281396,2,1100,-2.733333000000000,-78.83333300000000,27/08/2021
06,Chimborazo,524004,7,2415,-1.674347000000000,-78.64829400000001,27/08/2021
05,Cotopaxi,488716,3,2047,-0.9333330000000000,-78.61666700000001,27/08/2021
07,El Oro,715751,14,3651,-3.266667000000000,-79.96666700000000,27/08/2021
08,Esmeraldas,591083,4,1693,1.050000000000000,-79.20000000000000,27/08/2021
20,Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,27/08/2021
09,Guayas,4387434,71,20960,-2.183333000000000,-79.88333299999999,27/08/2021
10,Imbabura,476257,6,2075,0.3626780000000000,-78.13066700000000,27/08/2021
11,Loja,521154,6,2535,-3.983333000000000,-79.20000000000000,27/08/2021
12,Los Ríos,921763,14,3794,-1.800000000000000,-79.53333300000000,27/08/2021
13,Manabí,1562079,18,6627,-1.056181000000000,-80.45521700000000,27/08/2021
14,Morona Santiago,196535,2,436,-2.300000000000000,-78.11666700000001,27/08/2021
15,Napo,133705,0,384,-0.9890000000000000,-77.81590000000000,27/08/2021
22,Orellana,161338,1,391,-0.4666670000000000,-76.96666700000000,27/08/2021
16,Pastaza,114202,1,326,-1.066667000000000,-78.00111099999999,27/08/2021
17,Pichincha,3228233,40,14620,-0.2186110000000000,-78.50972200000000,27/08/2021
24,Santa Elena,401178,6,1326,-2.226700000000000,-80.85830000000000,27/08/2021
23,Sto. Domingo Tsáchilas,511151,1,2271,-0.2541670000000000,-79.17194400000000,27/08/2021
21,Sucumbíos,230503,2,692,0.08472200000000002,-76.88277800000000,27/08/2021
18,Tungurahua,590600,7,3050,-1.241667000000000,-78.61972200000000,27/08/2021
19,Zamora Chinchipe,120416,0,316,-4.120000000000000,-78.80000000000000,27/08/2021
01,Azuay,881394,12,4037,-2.897414000000000,-79.00448100000000,28/08/2021
02,Bolívar,209933,9,838,-1.605556000000000,-79.00305600000000,28/08/2021
04,Carchi,186869,0,808,0.8121800000000000,-77.71633000000000,28/08/2021
03,Cañar,281396,3,1103,-2.733333000000000,-78.83333300000000,28/08/2021
06,Chimborazo,524004,12,2427,-1.674347000000000,-78.64829400000001,28/08/2021
05,Cotopaxi,488716,9,2056,-0.9333330000000000,-78.61666700000001,28/08/2021
07,El Oro,715751,12,3663,-3.266667000000000,-79.96666700000000,28/08/2021
08,Esmeraldas,591083,5,1698,1.050000000000000,-79.20000000000000,28/08/2021
20,Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,28/08/2021
09,Guayas,4387434,63,21023,-2.183333000000000,-79.88333299999999,28/08/2021
10,Imbabura,476257,6,2081,0.3626780000000000,-78.13066700000000,28/08/2021
11,Loja,521154,7,2542,-3.983333000000000,-79.20000000000000,28/08/2021
12,Los Ríos,921763,10,3804,-1.800000000000000,-79.53333300000000,28/08/2021
13,Manabí,1562079,16,6643,-1.056181000000000,-80.45521700000000,28/08/2021
14,Morona Santiago,196535,0,436,-2.300000000000000,-78.11666700000001,28/08/2021
15,Napo,133705,0,384,-0.9890000000000000,-77.81590000000000,28/08/2021
22,Orellana,161338,2,393,-0.4666670000000000,-76.96666700000000,28/08/2021
16,Pastaza,114202,0,326,-1.066667000000000,-78.00111099999999,28/08/2021
17,Pichincha,3228233,34,14654,-0.2186110000000000,-78.50972200000000,28/08/2021
24,Santa Elena,401178,7,1333,-2.226700000000000,-80.85830000000000,28/08/2021
23,Sto. Domingo Tsáchilas,511151,5,2276,-0.2541670000000000,-79.17194400000000,28/08/2021
21,Sucumbíos,230503,2,694,0.08472200000000002,-76.88277800000000,28/08/2021
18,Tungurahua,590600,2,3052,-1.241667000000000,-78.61972200000000,28/08/2021
19,Zamora Chinchipe,120416,1,317,-4.120000000000000,-78.80000000000000,28/08/2021
01,Azuay,881394,11,4048,-2.897414000000000,-79.00448100000000,29/08/2021
02,Bolívar,209933,6,844,-1.605556000000000,-79.00305600000000,29/08/2021
04,Carchi,186869,3,811,0.8121800000000000,-77.71633000000000,29/08/2021
03,Cañar,281396,4,1107,-2.733333000000000,-78.83333300000000,29/08/2021
06,Chimborazo,524004,8,2435,-1.674347000000000,-78.64829400000001,29/08/2021
05,Cotopaxi,488716,4,2060,-0.9333330000000000,-78.61666700000001,29/08/2021
07,El Oro,715751,12,3675,-3.266667000000000,-79.96666700000000,29/08/2021
08,Esmeraldas,591083,2,1700,1.050000000000000,-79.20000000000000,29/08/2021
20,Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,29/08/2021
09,Guayas,4387434,66,21089,-2.183333000000000,-79.88333299999999,29/08/2021
10,Imbabura,476257,9,2090,0.3626780000000000,-78.13066700000000,29/08/2021
11,Loja,521154,10,2552,-3.983333000000000,-79.20000000000000,29/08/2021
12,Los Ríos,921763,14,3818,-1.800000000000000,-79.53333300000000,29/08/2021
13,Manabí,1562079,22,6665,-1.056181000000000,-80.45521700000000,29/08/2021
14,Morona Santiago,196535,3,439,-2.300000000000000,-78.11666700000001,29/08/2021
15,Napo,133705,1,385,-0.9890000000000000,-77.81590000000000,29/08/2021
22,Orellana,161338,1,394,-0.4666670000000000,-76.96666700000000,29/08/2021
16,Pastaza,114202,0,326,-1.066667000000000,-78.00111099999999,29/08/2021
17,Pichincha,3228233,52,14706,-0.2186110000000000,-78.50972200000000,29/08/2021
24,Santa Elena,401178,8,1341,-2.226700000000000,-80.85830000000000,29/08/2021
23,Sto. Domingo Tsáchilas,511151,8,2284,-0.2541670000000000,-79.17194400000000,29/08/2021
21,Sucumbíos,230503,3,697,0.08472200000000002,-76.88277800000000,29/08/2021
18,Tungurahua,590600,7,3059,-1.241667000000000,-78.61972200000000,29/08/2021
19,Zamora Chinchipe,120416,0,317,-4.120000000000000,-78.80000000000000,29/08/2021
01,Azuay,881394,8,4056,-2.897414000000000,-79.00448100000000,30/08/2021
02,Bolívar,209933,5,849,-1.605556000000000,-79.00305600000000,30/08/2021
04,Carchi,186869,2,813,0.8121800000000000,-77.71633000000000,30/08/2021
03,Cañar,281396,1,1108,-2.733333000000000,-78.83333300000000,30/08/2021
06,Chimborazo,524004,6,2441,-1.674347000000000,-78.64829400000001,30/08/2021
05,Cotopaxi,488716,5,2065,-0.9333330000000000,-78.61666700000001,30/08/2021
07,El Oro,715751,15,3690,-3.266667000000000,-79.96666700000000,30/08/2021
08,Esmeraldas,591083,5,1705,1.050000000000000,-79.20000000000000,30/08/2021
20,Galápagos,33042,1,59,-0.7999999999999999,-89.40000000000001,30/08/2021
09,Guayas,4387434,57,21146,-2.183333000000000,-79.88333299999999,30/08/2021
10,Imbabura,476257,7,2097,0.3626780000000000,-78.13066700000000,30/08/2021
11,Loja,521154,6,2558,-3.983333000000000,-79.20000000000000,30/08/2021
12,Los Ríos,921763,13,3831,-1.800000000000000,-79.53333300000000,30/08/2021
13,Manabí,1562079,22,6687,-1.056181000000000,-80.45521700000000,30/08/2021
14,Morona Santiago,196535,1,440,-2.300000000000000,-78.11666700000001,30/08/2021
15,Napo,133705,0,385,-0.9890000000000000,-77.81590000000000,30/08/2021
22,Orellana,161338,0,394,-0.4666670000000000,-76.96666700000000,30/08/2021
16,Pastaza,114202,1,327,-1.066667000000000,-78.00111099999999,30/08/2021
17,Pichincha,3228233,44,14750,-0.2186110000000000,-78.50972200000000,30/08/2021
24,Santa Elena,401178,4,1345,-2.226700000000000,-80.85830000000000,30/08/2021
23,Sto. Domingo Tsáchilas,511151,3,2287,-0.2541670000000000,-79.17194400000000,30/08/2021
21,Sucumbíos,230503,1,698,0.08472200000000002,-76.88277800000000,30/08/2021
18,Tungurahua,590600,9,3068,-1.241667000000000,-78.61972200000000,30/08/2021
19,Zamora Chinchipe,120416,2,319,-4.120000000000000,-78.80000000000000,30/08/2021
01,Azuay,881394,7,4063,-2.897414000000000,-79.00448100000000,31/08/2021
02,Bolívar,209933,7,856,-1.605556000000000,-79.00305600000000,31/08/2021
04,Carchi,186869,3,816,0.8121800000000000,-77.71633000000000,31/08/2021
03,Cañar,281396,0,1108,-2.733333000000000,-78.83333300000000,31/08/2021
