inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
23,Sto. Domingo Tsáchilas,511151,10,1619,-0.2541670000000000,-79.17194400000000,28/05/2021
21,Sucumbíos,230503,3,470,0.08472199999999999,-76.88277800000000,28/05/2021
18,Tungurahua,590600,14,2152,-1.241667000000000,-78.61972200000000,28/05/2021
19,Zamora Chinchipe,120416,1,239,-4.120000000000000,-78.80000000000001,28/05/2021
01,Azuay,881394,17,2660,-2.897414000000000,-79.00448100000000,29/05/2021
02,Bolívar,209933,2,603,-1.605556000000000,-79.00305600000000,29/05/2021
04,Carchi,186869,2,523,0.8121800000000000,-77.71633000000001,29/05/2021
03,Cañar,281396,2,728,-2.733333000000000,-78.83333300000000,29/05/2021
06,Chimborazo,524004,13,1629,-1.674347000000000,-78.64829399999999,29/05/2021
05,Cotopaxi,488716,9,1407,-0.9333330000000000,-78.61666699999999,29/05/2021
07,El Oro,715751,18,2600,-3.266667000000000,-79.96666700000000,29/05/2021
08,Esmeraldas,591083,8,1125,1.050000000000000,-79.20000000000000,29/05/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,29/05/2021
09,Guayas,4387434,65,14758,-2.183333000000000,-79.88333299999999,29/05/2021
10,Imbabura,476257,11,1418,0.3626780000000000,-78.13066700000000,29/05/2021
11,Loja,521154,8,1817,-3.983333000000000,-79.20000000000000,29/05/2021
12,Los Ríos,921763,15,2640,-1.800000000000000,-79.53333300000000,29/05/2021
13,Manabí,1562079,20,4704,-1.056181000000000,-80.45521699999999,29/05/2021
14,Morona Santiago,196535,1,277,-2.300000000000000,-78.11666699999999,29/05/2021
15,Napo,133705,2,251,-0.9890000000000000,-77.81590000000000,29/05/2021
22,Orellana,161338,0,251,-0.4666670000000000,-76.96666700000000,29/05/2021
16,Pastaza,114202,2,222,-1.066667000000000,-78.00111099999999,29/05/2021
17,Pichincha,3228233,64,10015,-0.2186110000000000,-78.50972200000000,29/05/2021
24,Santa Elena,401178,6,923,-2.226700000000000,-80.85830000000000,29/05/2021
23,Sto. Domingo Tsáchilas,511151,9,1628,-0.2541670000000000,-79.17194400000000,29/05/2021
21,Sucumbíos,230503,2,472,0.08472199999999999,-76.88277800000000,29/05/2021
18,Tungurahua,590600,18,2170,-1.241667000000000,-78.61972200000000,29/05/2021
19,Zamora Chinchipe,120416,1,240,-4.120000000000000,-78.80000000000001,29/05/2021
01,Azuay,881394,11,2671,-2.897414000000000,-79.00448100000000,30/05/2021
02,Bolívar,209933,1,604,-1.605556000000000,-79.00305600000000,30/05/2021
04,Carchi,186869,6,529,0.8121800000000000,-77.71633000000001,30/05/2021
03,Cañar,281396,6,734,-2.733333000000000,-78.83333300000000,30/05/2021
06,Chimborazo,524004,13,1642,-1.674347000000000,-78.64829399999999,30/05/2021
05,Cotopaxi,488716,15,1422,-0.9333330000000000,-78.61666699999999,30/05/2021
07,El Oro,715751,6,2606,-3.266667000000000,-79.96666700000000,30/05/2021
08,Esmeraldas,591083,5,1130,1.050000000000000,-79.20000000000000,30/05/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,30/05/2021
09,Guayas,4387434,71,14829,-2.183333000000000,-79.88333299999999,30/05/2021
10,Imbabura,476257,9,1427,0.3626780000000000,-78.13066700000000,30/05/2021
11,Loja,521154,7,1824,-3.983333000000000,-79.20000000000000,30/05/2021
12,Los Ríos,921763,16,2656,-1.800000000000000,-79.53333300000000,30/05/2021
13,Manabí,1562079,28,4732,-1.056181000000000,-80.45521699999999,30/05/2021
14,Morona Santiago,196535,2,279,-2.300000000000000,-78.11666699999999,30/05/2021
15,Napo,133705,1,252,-0.9890000000000000,-77.81590000000000,30/05/2021
22,Orellana,161338,2,253,-0.4666670000000000,-76.96666700000000,30/05/2021
16,Pastaza,114202,0,222,-1.066667000000000,-78.00111099999999,30/05/2021
17,Pichincha,3228233,66,10081,-0.2186110000000000,-78.50972200000000,30/05/2021
24,Santa Elena,401178,4,927,-2.226700000000000,-80.85830000000000,30/05/2021
23,Sto. Domingo Tsáchilas,511151,4,1632,-0.2541670000000000,-79.17194400000000,30/05/2021
21,Sucumbíos,230503,5,477,0.08472199999999999,-76.88277800000000,30/05/2021
18,Tungurahua,590600,13,2183,-1.241667000000000,-78.61972200000000,30/05/2021
19,Zamora Chinchipe,120416,2,242,-4.120000000000000,-78.80000000000001,30/05/2021
01,Azuay,881394,22,2693,-2.897414000000000,-79.00448100000000,31/05/2021
02,Bolívar,209933,2,606,-1.605556000000000,-79.00305600000000,31/05/2021
04,Carchi,186869,5,534,0.8121800000000000,-77.71633000000001,31/05/2021
03,Cañar,281396,2,736,-2.733333000000000,-78.83333300000000,31/05/2021
06,Chimborazo,524004,8,1650,-1.674347000000000,-78.64829399999999,31/05/2021
05,Cotopaxi,488716,10,1432,-0.9333330000000000,-78.61666699999999,31/05/2021
07,El Oro,715751,21,2627,-3.266667000000000,-79.96666700000000,31/05/2021
08,Esmeraldas,591083,8,1138,1.050000000000000,-79.20000000000000,31/05/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,31/05/2021
09,Guayas,4387434,83,14912,-2.183333000000000,-79.88333299999999,31/05/2021
10,Imbabura,476257,11,1438,0.3626780000000000,-78.13066700000000,31/05/2021
11,Loja,521154,8,1832,-3.983333000000000,-79.20000000000000,31/05/2021
12,Los Ríos,921763,11,2667,-1.800000000000000,-79.53333300000000,31/05/2021
13,Manabí,1562079,24,4756,-1.056181000000000,-80.45521699999999,31/05/2021
14,Morona Santiago,196535,2,281,-2.300000000000000,-78.11666699999999,31/05/2021
15,Napo,133705,4,256,-0.9890000000000000,-77.81590000000000,31/05/2021
22,Orellana,161338,0,253,-0.4666670000000000,-76.96666700000000,31/05/2021
16,Pastaza,114202,1,223,-1.066667000000000,-78.00111099999999,31/05/2021
17,Pichincha,3228233,53,10134,-0.2186110000000000,-78.50972200000000,31/05/2021
24,Santa Elena,401178,3,930,-2.226700000000000,-80.85830000000000,31/05/2021
23,Sto. Domingo Tsáchilas,511151,5,1637,-0.2541670000000000,-79.17194400000000,31/05/2021
21,Sucumbíos,230503,0,477,0.08472199999999999,-76.88277800000000,31/05/2021
18,Tungurahua,590600,12,2195,-1.241667000000000,-78.61972200000000,31/05/2021
19,Zamora Chinchipe,120416,0,242,-4.120000000000000,-78.80000000000001,31/05/2021
01,Azuay,881394,10,2703,-2.897414000000000,-79.00448100000000,01/06/2021
02,Bolívar,209933,3,609,-1.605556000000000,-79.00305600000000,01/06/2021
04,Carchi,186869,4,538,0.8121800000000000,-77.71633000000001,01/06/2021
03,Cañar,281396,5,741,-2.733333000000000,-78.83333300000000,01/06/2021
06,Chimborazo,524004,12,1662,-1.674347000000000,-78.64829399999999,01/06/2021
05,Cotopaxi,488716,10,1442,-0.9333330000000000,-78.61666699999999,01/06/2021
07,El Oro,715751,15,2642,-3.266667000000000,-79.96666700000000,01/06/2021
08,Esmeraldas,591083,3,1141,1.050000000000000,-79.20000000000000,01/06/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,01/06/2021
09,Guayas,4387434,67,14979,-2.183333000000000,-79.88333299999999,01/06/2021
10,Imbabura,476257,3,1441,0.3626780000000000,-78.13066700000000,01/06/2021
11,Loja,521154,12,1844,-3.983333000000000,-79.20000000000000,01/06/2021
12,Los Ríos,921763,12,2679,-1.800000000000000,-79.53333300000000,01/06/2021
13,Manabí,1562079,23,4779,-1.056181000000000,-80.45521699999999,01/06/2021
14,Morona Santiago,196535,0,281,-2.300000000000000,-78.11666699999999,01/06/2021
15,Napo,133705,2,258,-0.9890000000000000,-77.81590000000000,01/06/2021
22,Orellana,161338,3,256,-0.4666670000000000,-76.96666700000000,01/06/2021
16,Pastaza,114202,0,223,-1.066667000000000,-78.00111099999999,01/06/2021
17,Pichincha,3228233,50,10184,-0.2186110000000000,-78.50972200000000,01/06/2021
24,Santa Elena,401178,6,936,-2.226700000000000,-80.85830000000000,01/06/2021
23,Sto. Domingo Tsáchilas,511151,7,1644,-0.2541670000000000,-79.17194400000000,01/06/2021
21,Sucumbíos,230503,1,478,0.08472199999999999,-76.88277800000000,01/06/2021
18,Tungurahua,590600,13,2208,-1.241667000000000,-78.61972200000000,01/06/2021
19,Zamora Chinchipe,120416,1,243,-4.120000000000000,-78.80000000000001,01/06/2021
01,Azuay,881394,19,2722,-2.897414000000000,-79.00448100000000,02/06/2021
02,Bolívar,209933,3,612,-1.605556000000000,-79.00305600000000,02/06/2021
04,Carchi,186869,2,540,0.8121800000000000,-77.71633000000001,02/06/2021
03,Cañar,281396,1,742,-2.733333000000000,-78.83333300000000,02/06/2021
06,Chimborazo,524004,10,1672,-1.674347000000000,-78.64829399999999,02/06/2021
05,Cotopaxi,488716,6,1448,-0.9333330000000000,-78.61666699999999,02/06/2021
07,El Oro,715751,13,2655,-3.266667000000000,-79.96666700000000,02/06/2021
08,Esmeraldas,591083,5,1146,1.050000000000000,-79.20000000000000,02/06/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,02/06/2021
09,Guayas,4387434,81,15060,-2.183333000000000,-79.88333299999999,02/06/2021
10,Imbabura,476257,10,1451,0.3626780000000000,-78.13066700000000,02/06/2021
11,Loja,521154,9,1853,-3.983333000000000,-79.20000000000000,02/06/2021
12,Los Ríos,921763,18,2697,-1.800000000000000,-79.53333300000000,02/06/2021
13,Manabí,1562079,24,4803,-1.056181000000000,-80.45521699999999,02/06/2021
14,Morona Santiago,196535,1,282,-2.300000000000000,-78.11666699999999,02/06/2021
15,Napo,133705,2,260,-0.9890000000000000,-77.81590000000000,02/06/2021
22,Orellana,161338,1,257,-0.4666670000000000,-76.96666700000000,02/06/2021
16,Pastaza,114202,2,225,-1.066667000000000,-78.00111099999999,02/06/2021
17,Pichincha,3228233,56,10240,-0.2186110000000000,-78.50972200000000,02/06/2021
24,Santa Elena,401178,5,941,-2.226700000000000,-80.85830000000000,02/06/2021
23,Sto. Domingo Tsáchilas,511151,10,1654,-0.2541670000000000,-79.17194400000000,02/06/2021
21,Sucumbíos,230503,0,478,0.08472199999999999,-76.88277800000000,02/06/2021
18,Tungurahua,590600,9,2217,-1.241667000000000,-78.61972200000000,02/06/2021
19,Zamora Chinchipe,120416,1,244,-4.120000000000000,-78.80000000000001,02/06/2021
01,Azuay,881394,15,2737,-2.897414000000000,-79.00448100000000,03/06/2021
02,Bolívar,209933,1,613,-1.605556000000000,-79.00305600000000,03/06/2021
04,Carchi,186869,3,543,0.8121800000000000,-77.71633000000001,03/06/2021
03,Cañar,281396,3,745,-2.733333000000000,-78.83333300000000,03/06/2021
06,Chimborazo,524004,12,1684,-1.674347000000000,-78.64829399999999,03/06/2021
05,Cotopaxi,488716,8,1456,-0.9333330000000000,-78.61666699999999,03/06/2021
07,El Oro,715751,12,2667,-3.266667000000000,-79.96666700000000,03/06/2021
08,Esmeraldas,591083,9,1155,1.050000000000000,-79.20000000000000,03/06/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,03/06/2021
09,Guayas,4387434,74,15134,-2.183333000000000,-79.88333299999999,03/06/2021
10,Imbabura,476257,11,1462,0.3626780000000000,-78.13066700000000,03/06/2021
11,Loja,521154,7,1860,-3.983333000000000,-79.20000000000000,03/06/2021
12,Los Ríos,921763,16,2713,-1.800000000000000,-79.53333300000000,03/06/2021
13,Manabí,1562079,28,4831,-1.056181000000000,-80.45521699999999,03/06/2021
14,Morona Santiago,196535,1,283,-2.300000000000000,-78.11666699999999,03/06/2021
15,Napo,133705,4,264,-0.9890000000000000,-77.81590000000000,03/06/2021
22,Orellana,161338,1,258,-0.4666670000000000,-76.96666700000000,03/06/2021
16,Pastaza,114202,2,227,-1.066667000000000,-78.00111099999999,03/06/2021
17,Pichincha,3228233,64,10304,-0.2186110000000000,-78.50972200000000,03/06/2021
24,Santa Elena,401178,7,948,-2.226700000000000,-80.85830000000000,03/06/2021
23,Sto. Domingo Tsáchilas,511151,8,1662,-0.2541670000000000,-79.17194400000000,03/06/2021
21,Sucumbíos,230503,0,478,0.08472199999999999,-76.88277800000000,03/06/2021
18,Tungurahua,590600,11,2228,-1.241667000000000,-78.61972200000000,03/06/2021
19,Zamora Chinchipe,120416,1,245,-4.120000000000000,-78.80000000000001,03/06/2021
01,Azuay,881394,15,2752,-2.897414000000000,-79.00448100000000,04/06/2021
02,Bolívar,209933,1,614,-1.605556000000000,-79.00305600000000,04/06/2021
04,Carchi,186869,5,548,0.8121800000000000,-77.71633000000001,04/06/2021
03,Cañar,281396,4,749,-2.733333000000000,-78.83333300000000,04/06/2021
06,Chimborazo,524004,8,1692,-1.674347000000000,-78.64829399999999,04/06/2021
05,Cotopaxi,488716,12,1468,-0.9333330000000000,-78.61666699999999,04/06/2021
07,El Oro,715751,8,2675,-3.266667000000000,-79.96666700000000,04/06/2021
08,Esmeraldas,591083,8,1163,1.050000000000000,-79.20000000000000,04/06/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,04/06/2021
09,Guayas,4387434,61,15195,-2.183333000000000,-79.88333299999999,04/06/2021
10,Imbabura,476257,8,1470,0.3626780000000000,-78.13066700000000,04/06/2021
11,Loja,521154,11,1871,-3.983333000000000,-79.20000000000000,04/06/2021
12,Los Ríos,921763,11,2724,-1.800000000000000,-79.53333300000000,04/06/2021
13,Manabí,1562079,24,4855,-1.056181000000000,-80.45521699999999,04/06/2021
14,Morona Santiago,196535,1,284,-2.300000000000000,-78.11666699999999,04/06/2021
15,Napo,133705,2,266,-0.9890000000000000,-77.81590000000000,04/06/2021
22,Orellana,161338,1,259,-0.4666670000000000,-76.96666700000000,04/06/2021
16,Pastaza,114202,0,227,-1.066667000000000,-78.00111099999999,04/06/2021
17,Pichincha,3228233,55,10359,-0.2186110000000000,-78.50972200000000,04/06/2021
24,Santa Elena,401178,5,953,-2.226700000000000,-80.85830000000000,04/06/2021
23,Sto. Domingo Tsáchilas,511151,7,1669,-0.2541670000000000,-79.17194400000000,04/06/2021
21,Sucumbíos,230503,0,478,0.08472199999999999,-76.88277800000000,04/06/2021
18,Tungurahua,590600,9,2237,-1.241667000000000,-78.61972200000000,04/06/2021
19,Zamora Chinchipe,120416,1,246,-4.120000000000000,-78.80000000000001,04/06/2021
01,Azuay,881394,14,2766,-2.897414000000000,-79.00448100000000,05/06/2021
02,Bolívar,209933,3,617,-1.605556000000000,-79.00305600000000,05/06/2021
04,Carchi,186869,1,549,0.8121800000000000,-77.71633000000001,05/06/2021
03,Cañar,281396,2,751,-2.733333000000000,-78.83333300000000,05/06/2021
06,Chimborazo,524004,13,1705,-1.674347000000000,-78.64829399999999,05/06/2021
05,Cotopaxi,488716,5,1473,-0.9333330000000000,-78.61666699999999,05/06/2021
07,El Oro,715751,19,2694,-3.266667000000000,-79.96666700000000,05/06/2021
08,Esmeraldas,591083,4,1167,1.050000000000000,-79.20000000000000,05/06/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,05/06/2021
09,Guayas,4387434,61,15256,-2.183333000000000,-79.88333299999999,05/06/2021
10,Imbabura,476257,7,1477,0.3626780000000000,-78.13066700000000,05/06/2021
11,Loja,521154,9,1880,-3.983333000000000,-79.20000000000000,05/06/2021
12,Los Ríos,921763,21,2745,-1.800000000000000,-79.53333300000000,05/06/2021
13,Manabí,1562079,22,4877,-1.056181000000000,-80.45521699999999,05/06/2021
14,Morona Santiago,196535,2,286,-2.300000000000000,-78.11666699999999,05/06/2021
15,Napo,133705,0,266,-0.9890000000000000,-77.81590000000000,05/06/2021
22,Orellana,161338,0,259,-0.4666670000000000,-76.96666700000000,05/06/2021
16,Pastaza,114202,1,228,-1.066667000000000,-78.00111099999999,05/06/2021
17,Pichincha,3228233,58,10417,-0.2186110000000000,-78.50972200000000,05/06/2021
24,Santa Elena,401178,3,956,-2.226700000000000,-80.85830000000000,05/06/2021
23,Sto. Domingo Tsáchilas,511151,4,1673,-0.2541670000000000,-79.17194400000000,05/06/2021
21,Sucumbíos,230503,4,482,0.08472199999999999,-76.88277800000000,05/06/2021
18,Tungurahua,590600,12,2249,-1.241667000000000,-78.61972200000000,05/06/2021
19,Zamora Chinchipe,120416,0,246,-4.120000000000000,-78.80000000000001,05/06/2021
01,Azuay,881394,9,2775,-2.897414000000000,-79.00448100000000,06/06/2021
02,Bolívar,209933,6,623,-1.605556000000000,-79.00305600000000,06/06/2021
04,Carchi,186869,2,551,0.8121800000000000,-77.71633000000001,06/06/2021
03,Cañar,281396,7,758,-2.733333000000000,-78.83333300000000,06/06/2021
06,Chimborazo,524004,11,1716,-1.674347000000000,-78.64829399999999,06/06/2021
05,Cotopaxi,488716,8,1481,-0.9333330000000000,-78.61666699999999,06/06/2021
07,El Oro,715751,18,2712,-3.266667000000000,-79.96666700000000,06/06/2021
08,Esmeraldas,591083,5,1172,1.050000000000000,-79.20000000000000,06/06/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,06/06/2021
09,Guayas,4387434,72,15328,-2.183333000000000,-79.88333299999999,06/06/2021
10,Imbabura,476257,6,1483,0.3626780000000000,-78.13066700000000,06/06/2021
11,Loja,521154,2,1882,-3.983333000000000,-79.20000000000000,06/06/2021
12,Los Ríos,921763,15,2760,-1.800000000000000,-79.53333300000000,06/06/2021
13,Manabí,1562079,20,4897,-1.056181000000000,-80.45521699999999,06/06/2021
14,Morona Santiago,196535,2,288,-2.300000000000000,-78.11666699999999,06/06/2021
15,Napo,133705,1,267,-0.9890000000000000,-77.81590000000000,06/06/2021
22,Orellana,161338,2,261,-0.4666670000000000,-76.96666700000000,06/06/2021
16,Pastaza,114202,1,229,-1.066667000000000,-78.00111099999999,06/06/2021
17,Pichincha,3228233,65,10482,-0.2186110000000000,-78.50972200000000,06/06/2021
24,Santa Elena,401178,3,959,-2.226700000000000,-80.85830000000000,06/06/2021
23,Sto. Domingo Tsáchilas,511151,10,1683,-0.2541670000000000,-79.17194400000000,06/06/2021
21,Sucumbíos,230503,0,482,0.08472199999999999,-76.88277800000000,06/06/2021
18,Tungurahua,590600,11,2260,-1.241667000000000,-78.61972200000000,06/06/2021
19,Zamora Chinchipe,120416,1,247,-4.120000000000000,-78.80000000000001,06/06/2021
01,Azuay,881394,23,2798,-2.897414000000000,-79.00448100000000,07/06/2021
02,Bolívar,209933,2,625,-1.605556000000000,-79.00305600000000,07/06/2021
04,Carchi,186869,6,557,0.8121800000000000,-77.71633000000001,07/06/2021
03,Cañar,281396,2,760,-2.733333000000000,-78.83333300000000,07/06/2021
06,Chimborazo,524004,4,1720,-1.674347000000000,-78.64829399999999,07/06/2021
05,Cotopaxi,488716,9,1490,-0.9333330000000000,-78.61666699999999,07/06/2021
07,El Oro,715751,10,2722,-3.266667000000000,-79.96666700000000,07/06/2021
08,Esmeraldas,591083,2,1174,1.050000000000000,-79.20000000000000,07/06/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,07/06/2021
09,Guayas,4387434,79,15407,-2.183333000000000,-79.88333299999999,07/06/2021
10,Imbabura,476257,17,1500,0.3626780000000000,-78.13066700000000,07/06/2021
11,Loja,521154,9,1891,-3.983333000000000,-79.20000000000000,07/06/2021
12,Los Ríos,921763,8,2768,-1.800000000000000,-79.53333300000000,07/06/2021
13,Manabí,1562079,20,4917,-1.056181000000000,-80.45521699999999,07/06/2021
14,Morona Santiago,196535,1,289,-2.300000000000000,-78.11666699999999,07/06/2021
15,Napo,133705,6,273,-0.9890000000000000,-77.81590000000000,07/06/2021
22,Orellana,161338,1,262,-0.4666670000000000,-76.96666700000000,07/06/2021
16,Pastaza,114202,0,229,-1.066667000000000,-78.00111099999999,07/06/2021
17,Pichincha,3228233,53,10535,-0.2186110000000000,-78.50972200000000,07/06/2021
24,Santa Elena,401178,5,964,-2.226700000000000,-80.85830000000000,07/06/2021
23,Sto. Domingo Tsáchilas,511151,9,1692,-0.2541670000000000,-79.17194400000000,07/06/2021
21,Sucumbíos,230503,0,482,0.08472199999999999,-76.88277800000000,07/06/2021
18,Tungurahua,590600,14,2274,-1.241667000000000,-78.61972200000000,07/06/2021
19,Zamora Chinchipe,120416,1,248,-4.120000000000000,-78.80000000000001,07/06/2021
01,Azuay,881394,14,2812,-2.897414000000000,-79.00448100000000,08/06/2021
02,Bolívar,209933,5,630,-1.605556000000000,-79.00305600000000,08/06/2021
04,Carchi,186869,2,559,0.8121800000000000,-77.71633000000001,08/06/2021
03,Cañar,281396,5,765,-2.733333000000000,-78.83333300000000,08/06/2021
06,Chimborazo,524004,10,1730,-1.674347000000000,-78.64829399999999,08/06/2021
05,Cotopaxi,488716,5,1495,-0.9333330000000000,-78.61666699999999,08/06/2021
07,El Oro,715751,11,2733,-3.266667000000000,-79.96666700000000,08/06/2021
08,Esmeraldas,591083,9,1183,1.050000000000000,-79.20000000000000,08/06/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,08/06/2021
09,Guayas,4387434,85,15492,-2.183333000000000,-79.88333299999999,08/06/2021
10,Imbabura,476257,9,1509,0.3626780000000000,-78.13066700000000,08/06/2021
11,Loja,521154,8,1899,-3.983333000000000,-79.20000000000000,08/06/2021
12,Los Ríos,921763,15,2783,-1.800000000000000,-79.53333300000000,08/06/2021
13,Manabí,1562079,25,4942,-1.056181000000000,-80.45521699999999,08/06/2021
14,Morona Santiago,196535,0,289,-2.300000000000000,-78.11666699999999,08/06/2021
15,Napo,133705,0,273,-0.9890000000000000,-77.81590000000000,08/06/2021
22,Orellana,161338,1,263,-0.4666670000000000,-76.96666700000000,08/06/2021
16,Pastaza,114202,3,232,-1.066667000000000,-78.00111099999999,08/06/2021
17,Pichincha,3228233,55,10590,-0.2186110000000000,-78.50972200000000,08/06/2021
24,Santa Elena,401178,5,969,-2.226700000000000,-80.85830000000000,08/06/2021
23,Sto. Domingo Tsáchilas,511151,6,1698,-0.2541670000000000,-79.17194400000000,08/06/2021
21,Sucumbíos,230503,3,485,0.08472199999999999,-76.88277800000000,08/06/2021
18,Tungurahua,590600,17,2291,-1.241667000000000,-78.61972200000000,08/06/2021
19,Zamora Chinchipe,120416,0,248,-4.120000000000000,-78.80000000000001,08/06/2021
01,Azuay,881394,26,2838,-2.897414000000000,-79.00448100000000,09/06/2021
02,Bolívar,209933,2,632,-1.605556000000000,-79.00305600000000,09/06/2021
04,Carchi,186869,3,562,0.8121800000000000,-77.71633000000001,09/06/2021
03,Cañar,281396,2,767,-2.733333000000000,-78.83333300000000,09/06/2021
06,Chimborazo,524004,6,1736,-1.674347000000000,-78.64829399999999,09/06/2021
05,Cotopaxi,488716,8,1503,-0.9333330000000000,-78.61666699999999,09/06/2021
07,El Oro,715751,10,2743,-3.266667000000000,-79.96666700000000,09/06/2021
08,Esmeraldas,591083,2,1185,1.050000000000000,-79.20000000000000,09/06/2021
20,Galápagos,33042,0,43,-0.8000000000000000,-89.40000000000001,09/06/2021
09,Guayas,4387434,69,15561,-2.183333000000000,-79.88333299999999,09/06/2021
10,Imbabura,476257,9,1518,0.3626780000000000,-78.13066700000000,09/06/2021
11,Loja,521154,9,1908,-3.983333000000000,-79.20000000000000,09/06/2021
12,Los Ríos,921763,11,2794,-1.800000000000000,-79.53333300000000,09/06/2021
13,Manabí,1562079,21,4963,-1.056181000000000,-80.45521699999999,09/06/2021
14,Morona Santiago,196535,2,291,-2.300000000000000,-78.11666699999999,09/06/2021
15,Napo,133705,3,276,-0.9890000000000000,-77.81590000000000,09/06/2021
22,Orellana,161338,2,265,-0.4666670000000000,-76.96666700000000,09/06/2021
16,Pastaza,114202,3,235,-1.066667000000000,-78.00111099999999,09/06/2021
17,Pichincha,3228233,66,10656,-0.2186110000000000,-78.50972200000000,09/06/2021
24,Santa Elena,401178,4,973,-2.226700000000000,-80.85830000000000,09/06/2021
23,Sto. Domingo Tsáchilas,511151,9,1707,-0.2541670000000000,-79.17194400000000,09/06/2021
21,Sucumbíos,230503,2,487,0.08472199999999999,-76.88277800000000,09/06/2021
18,Tungurahua,590600,16,2307,-1.241667000000000,-78.61972200000000,09/06/2021
19,Zamora Chinchipe,120416,0,248,-4.120000000000000,-78.80000000000001,09/06/2021
01,Azuay,881394,15,2853,-2.897414000000000,-79.00448100000000,10/06/2021
02,Bolívar,209933,3,635,-1.605556000000000,-79.00305600000000,10/06/2021
04,Carchi,186869,1,563,0.8121800000000000,-77.71633000000001,10/06/2021
03,Cañar,281396,2,769,-2.733333000000000,-78.83333300000000,10/06/2021
06,Chimborazo,524004,8,1744,-1.674347000000000,-78.64829399999999,10/06/2021
05,Cotopaxi,488716,13,1516,-0.9333330000000000,-78.61666699999999,10/06/2021
07,El Oro,715751,16,2759,-3.266667000000000,-79.96666700000000,10/06/2021
08,Esmeraldas,591083,5,1190,1.050000000000000,-79.20000000000000,10/06/2021
20,Galápagos,33042,2,45,-0.8000000000000000,-89.40000000000001,10/06/2021
09,Guayas,4387434,64,15625,-2.183333000000000,-79.88333299999999,10/06/2021
10,Imbabura,476257,8,1526,0.3626780000000000,-78.13066700000000,10/06/2021
11,Loja,521154,8,1916,-3.983333000000000,-79.20000000000000,10/06/2021
12,Los Ríos,921763,15,2809,-1.800000000000000,-79.53333300000000,10/06/2021
13,Manabí,1562079,23,4986,-1.056181000000000,-80.45521699999999,10/06/2021
14,Morona Santiago,196535,1,292,-2.300000000000000,-78.11666699999999,10/06/2021
15,Napo,133705,1,277,-0.9890000000000000,-77.81590000000000,10/06/2021
22,Orellana,161338,0,265,-0.4666670000000000,-76.96666700000000,10/06/2021
16,Pastaza,114202,3,238,-1.066667000000000,-78.00111099999999,10/06/2021
17,Pichincha,3228233,54,10710,-0.2186110000000000,-78.50972200000000,10/06/2021
24,Santa Elena,401178,4,977,-2.226700000000000,-80.85830000000000,10/06/2021
23,Sto. Domingo Tsáchilas,511151,10,1717,-0.2541670000000000,-79.17194400000000,10/06/2021
21,Sucumbíos,230503,2,489,0.08472199999999999,-76.88277800000000,10/06/2021
18,Tungurahua,590600,7,2314,-1.241667000000000,-78.61972200000000,10/06/2021
19,Zamora Chinchipe,120416,0,248,-4.120000000000000,-78.80000000000001,10/06/2021
01,Azuay,881394,22,2875,-2.897414000000000,-79.00448100000000,11/06/2021
02,Bolívar,209933,1,636,-1.605556000000000,-79.00305600000000,11/06/2021
04,Carchi,186869,5,568,0.8121800000000000,-77.71633000000001,11/06/2021
03,Cañar,281396,3,772,-2.733333000000000,-78.83333300000000,11/06/2021
06,Chimborazo,524004,8,1752,-1.674347000000000,-78.64829399999999,11/06/2021
05,Cotopaxi,488716,11,1527,-0.9333330000000000,-78.61666699999999,11/06/2021
07,El Oro,715751,15,2774,-3.266667000000000,-79.96666700000000,11/06/2021
08,Esmeraldas,591083,3,1193,1.050000000000000,-79.20000000000000,11/06/2021
20,Galápagos,33042,0,45,-0.8000000000000000,-89.40000000000001,11/06/2021
09,Guayas,4387434,69,15694,-2.183333000000000,-79.88333299999999,11/06/2021
10,Imbabura,476257,9,1535,0.3626780000000000,-78.13066700000000,11/06/2021
11,Loja,521154,16,1932,-3.983333000000000,-79.20000000000000,11/06/2021
12,Los Ríos,921763,8,2817,-1.800000000000000,-79.53333300000000,11/06/2021
13,Manabí,1562079,17,5003,-1.056181000000000,-80.45521699999999,11/06/2021
14,Morona Santiago,196535,2,294,-2.300000000000000,-78.11666699999999,11/06/2021
15,Napo,133705,0,277,-0.9890000000000000,-77.81590000000000,11/06/2021
22,Orellana,161338,5,270,-0.4666670000000000,-76.96666700000000,11/06/2021
16,Pastaza,114202,1,239,-1.066667000000000,-78.00111099999999,11/06/2021
17,Pichincha,3228233,51,10761,-0.2186110000000000,-78.50972200000000,11/06/2021
24,Santa Elena,401178,6,983,-2.226700000000000,-80.85830000000000,11/06/2021
