provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Guayas,4387434,Milagro,199835,100,1435,-2.126944000000000,-79.59916699999999,9
Guayas,4387434,Naranjal,95052,16,263,-2.672800000000000,-79.61499999999999,9
Guayas,4387434,Naranjito,43862,15,205,-2.173000000000000,-79.46710000000000,9
Guayas,4387434,Nobol,26444,6,120,-1.916671000000000,-80.01153900000000,9
Guayas,4387434,Palestina,18451,2,67,-1.626300000000000,-79.97700000000000,9
Guayas,4387434,Pedro Carbo,51802,14,346,-1.833333000000000,-80.23333300000000,9
Guayas,4387434,Playas,59628,18,301,-2.623330000000000,-80.38750000000000,9
Guayas,4387434,Salitre,65765,20,291,-1.829444000000000,-79.81555600000000,9
Guayas,4387434,Samborondón,102404,19,362,-2.183333000000000,-79.88333299999999,9
Guayas,4387434,San Jacinto De Yaguachi,78204,15,232,-2.120000000000000,-79.69000000000000,9
Guayas,4387434,Santa Lucía,45004,15,354,-1.713889000000000,-79.98500000000000,9
Guayas,4387434,Simón Bolivar,32224,1,85,-2.156667000000000,-79.88750000000000,9
Imbabura,476257,Antonio Ante,54311,17,136,0.3200000000000000,-78.20999999999999,9
Imbabura,476257,Cotacachi,44203,14,144,0.3000000000000000,-78.26666700000000,9
Imbabura,476257,Ibarra,221149,158,1217,0.3626780000000000,-78.13066700000000,9
Imbabura,476257,Otavalo,125785,63,465,0.2333330000000000,-78.26666700000000,9
Imbabura,476257,Pimampiro,13269,7,52,0.4000000000000000,-77.97000000000000,9
Imbabura,476257,San Miguel de Urcuquí,17540,4,35,0.5200000000000000,-78.20000000000000,9
Loja,521154,Calvas,29565,18,150,-4.320000000000000,-79.56000000000000,9
Loja,521154,Catamayo,35961,17,114,-3.980000000000000,-79.34999999999999,9
Loja,521154,Celica,16160,3,37,-4.102500000000000,-79.95444400000000,9
Loja,521154,Chaguarpamba,6620,4,36,-3.850000000000000,-79.65000000000001,9
Loja,521154,Espíndola,14209,5,43,-4.583056000000000,-79.42694400000001,9
Loja,521154,Gonzanamá,10953,6,56,-4.231389000000000,-79.43527800000000,9
Loja,521154,Loja,274112,169,1317,-3.983333000000001,-79.20000000000000,9
Loja,521154,Macará,20269,12,72,-4.383333000000000,-79.95000000000000,9
Loja,521154,Olmedo,4220,6,20,-3.934000000000000,-79.64800000000000,9
Loja,521154,Paltas,23471,8,112,-4.050000000000002,-79.65000000000001,9
Loja,521154,Pindal,10540,2,31,-4.116100000000000,-80.10760000000001,9
Loja,521154,Puyango,15925,4,60,-3.870000000000000,-80.09000000000000,9
Loja,521154,Quilanga,4197,1,13,-4.298000000000000,-79.39860000000000,9
Loja,521154,Saraguro,33506,11,113,-3.625300000000000,-79.24110000000000,9
Loja,521154,Sozoranga,7121,1,16,-4.327778000000000,-79.78972200000000,9
Loja,521154,Zapotillo,14325,9,41,-4.386360000000002,-80.24360000000000,9
Los Ríos,921763,Baba,43429,8,140,-1.784167000000000,-79.67666699999999,9
Los Ríos,921763,Babahoyo,175281,97,1090,-1.800000000000000,-79.53333300000000,9
Los Ríos,921763,Buena Fe,83654,23,221,-0.8985719999999999,-79.48891600000000,9
Los Ríos,921763,Mocache,43316,9,114,-1.183850000000000,-79.50552999999999,9
Los Ríos,921763,Montalvo,28720,4,88,-1.793800000000000,-79.28570000000001,9
Los Ríos,921763,Palenque,23638,4,58,-1.432800000000000,-79.74950000000000,9
Los Ríos,921763,Puebloviejo,44725,11,127,-1.550000000000000,-79.53388900000000,9
Los Ríos,921763,Quevedo,213842,89,1263,-1.033333000000000,-79.45000000000000,9
Los Ríos,921763,Quinsaloma,20428,3,51,-1.206200000000000,-79.31450000000000,9
Los Ríos,921763,Urdaneta,32618,10,127,-1.570556000000000,-79.47111099999999,9
Los Ríos,921763,Valencia,54637,8,94,-0.9525000000000000,-79.35310000000000,9
Los Ríos,921763,Ventanas,75146,23,275,-1.450000000000000,-79.47000000000000,9
Los Ríos,921763,Vinces,82329,22,352,-1.558333000000000,-79.75000000000000,9
Manabí,1562079,Bolívar,45493,13,177,-0.8419440000000000,-80.16194400000001,9
Manabí,1562079,Chone,131002,42,591,-0.6833330000000000,-80.09999999999999,9
Manabí,1562079,El Carmen,111344,35,336,-1.314700000000000,-80.01690000000001,9
Manabí,1562079,Flavio Alfaro,23822,13,116,-0.4054000000000000,-79.90580000000000,9
Manabí,1562079,Jama,26116,7,36,-0.2014000000000000,-80.26590000000000,9
Manabí,1562079,Jaramijó,28439,4,91,-0.9487300000000000,-80.63630000000001,9
Manabí,1562079,Jipijapa,74645,40,513,-1.333330000000000,-80.58329999999999,9
Manabí,1562079,Junín,18820,8,57,-0.9291600000000000,-80.20569000000000,9
Manabí,1562079,Manta,264281,165,2015,-0.9500220000000000,-80.71620000000000,9
Manabí,1562079,Montecristi,107785,22,378,-1.033330000000000,-80.65000000000001,9
Manabí,1562079,Olmedo,10194,6,42,-1.396111000000000,-80.20611100000001,9
Manabí,1562079,Paján,37093,19,204,-1.570000000000000,-80.42000000000000,9
Manabí,1562079,Pedernales,63441,10,177,0.07010000000000001,-80.05360000000000,9
Manabí,1562079,Pichincha,29599,5,64,-1.047300000000000,-79.81860000000000,9
Manabí,1562079,Portoviejo,321800,192,2181,-1.056181000000000,-80.45521700000000,9
Manabí,1562079,Puerto López,24688,9,115,-1.566667000000000,-80.81666700000000,9
Manabí,1562079,Rocafuerte,37312,20,159,-0.9200000000000000,-80.45999999999999,9
Manabí,1562079,San Vicente,24799,5,68,-0.5892999999999999,-80.40880000000000,9
Manabí,1562079,Santa Ana,48152,17,120,-1.206900000000000,-80.37090000000001,9
Manabí,1562079,Sucre,62443,33,305,-0.6000000000000000,-80.41666700000000,9
Manabí,1562079,Tosagua,42297,13,137,-0.7800000000000000,-80.26000000000001,9
Manabí,1562079,Veinticuatro de Mayo,28514,7,106,-1.278889000000000,-80.42000000000000,9
Morona Santiago,196535,Gualaquiza,19555,7,50,-3.380000000000000,-78.58000000000000,9
Morona Santiago,196535,Huamboya,12382,2,20,-1.785000000000000,-78.23194400000000,9
Morona Santiago,196535,Limón Indanza,10349,1,20,-2.966250000000000,-78.43052800000000,9
Morona Santiago,196535,Logroño,7643,3,15,-2.624800000000000,-78.18960000000000,9
Morona Santiago,196535,Morona,58281,22,199,-2.300000000000000,-78.11666700000001,9
Morona Santiago,196535,Pablo Sexto,2897,0,4,-1.803056000000000,-77.92111100000000,9
Morona Santiago,196535,Palora,7719,1,16,-1.700000000000000,-77.94000000000000,9
Morona Santiago,196535,San Juan Bosco,4985,0,0,-3.092300000000000,-78.51320000000000,9
Morona Santiago,196535,Santiago,11087,2,32,-3.429800000000000,-78.56560000000000,9
Morona Santiago,196535,Sucúa,23823,6,79,-2.460000000000000,-78.17000000000000,9
Morona Santiago,196535,Taisha,26773,3,37,-2.339950000000000,-77.45808000000000,9
Morona Santiago,196535,Tiwintza,11041,1,8,-2.917670000000000,-77.80170000000000,9
Napo,133705,Archidona,33068,7,92,-0.9166670000000000,-77.78333300000000,9
Napo,133705,Carlos Julio Arosemena Tola,4466,0,9,-1.166667000000000,-77.84999999999999,9
Napo,133705,El Chaco,10142,2,11,-0.3402780000000000,-77.80888899999999,9
Napo,133705,Quijos,6847,3,28,-0.4636110000000000,-77.89277800000001,9
Napo,133705,Tena,79182,22,283,-0.9890000000000000,-77.81590000000000,9
Orellana,161338,Aguarico,3629,0,9,-0.9211110000000000,-75.39916700000001,9
Orellana,161338,La Joya de los Sachas,39352,15,101,-0.3000000000000000,-76.84999999999999,9
Orellana,161338,Loreto,24579,4,74,-0.6904000000000000,-77.30830000000000,9
Orellana,161338,Orellana,93778,20,245,-0.4666670000000000,-76.96666700000000,9
Pastaza,114202,Arajuno,8128,0,11,-1.234370000000000,-77.68750000000000,9
Pastaza,114202,Mera,17547,4,25,-1.460000000000000,-78.09000000000000,9
Pastaza,114202,Pastaza,84377,26,279,-1.066667000000000,-78.00111099999999,9
Pastaza,114202,Santa Clara,4150,0,10,-1.267100000000000,-77.88820000000000,9
Pichincha,3228233,Cayambe,107660,38,296,0.04388900000000000,-78.15610000000000,9
Pichincha,3228233,Mejía,108167,28,333,-0.5101000000000000,-78.56980000000000,9
Pichincha,3228233,Pedro Moncayo,43281,5,67,0.04369700000000000,-78.34923999999999,9
Pichincha,3228233,Pedro Vicente Maldonado,17171,6,29,0.1666670000000000,-79,9
Pichincha,3228233,Puerto Quito,24911,2,60,0.1170000000000000,-79.26400000000000,9
Pichincha,3228233,Quito,2781641,1620,14065,-0.2186110000000000,-78.50972200000000,9
Pichincha,3228233,Rumiñahui,115433,54,433,-0.3345000000000000,-78.44750000000001,9
Pichincha,3228233,San Miguel de Los Bancos,29969,2,22,0.02300000000000000,-78.89200000000000,9
Santa Elena,401178,La Libertad,117767,15,526,-2.233333000000000,-80.90000000000001,9
Santa Elena,401178,Salinas,94590,29,426,-2.216667000000000,-80.95000000000000,9
Santa Elena,401178,Santa Elena,188821,58,1505,-2.226700000000000,-80.85830000000000,9
Sto. Domingo Tsáchilas,511151,La Concordia,52571,12,133,0.002300000000000000,-79.38460000000001,9
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,223,2376,-0.2541670000000000,-79.17194400000000,9
Sucumbíos,230503,Cascales,15882,1,20,-0.06750000000000000,-77.21694400000000,9
Sucumbíos,230503,Cuyabeno,7154,1,13,-0.1288890000000000,-76.41388900000000,9
Sucumbíos,230503,Gonzalo Pizarro,10007,5,28,0.04700000000000000,-77.32280000000000,9
Sucumbíos,230503,Lago Agrio,119594,38,524,0.08472200000000002,-76.88277800000000,9
Sucumbíos,230503,Putumayo,16106,2,16,0.1000000000000000,-75.84999999999999,9
Sucumbíos,230503,Shushufindi,57949,10,129,-0.1871000000000000,-76.64500000000000,9
Sucumbíos,230503,Sucumbíos,3811,0,7,0.4592000000000000,-77.52300000000000,9
Tungurahua,590600,Ambato,387309,230,2526,-1.241667000000000,-78.61972200000000,9
Tungurahua,590600,Baños,25043,13,83,-1.396389000000000,-78.42472200000000,9
Tungurahua,590600,Cevallos,9936,3,32,-1.350000000000000,-78.61666700000001,9
Tungurahua,590600,Mocha,7336,0,22,-1.416667000000000,-78.66666700000000,9
Tungurahua,590600,Patate,15825,3,49,-1.316667000000000,-78.51666700000000,9
Tungurahua,590600,Pelileo,66836,21,239,-1.327500000000000,-78.54083300000001,9
Tungurahua,590600,Píllaro,43371,17,174,-1.175833000000000,-78.55527800000000,9
Tungurahua,590600,Quero,20627,7,58,-1.379300000000000,-78.60700000000000,9
Tungurahua,590600,Tisaleo,14317,6,43,-1.350000000000000,-78.66666700000000,9
Zamora Chinchipe,120416,Centinela del Cóndor,8313,3,19,-3.894910000000000,-78.78140999999999,9
Zamora Chinchipe,120416,Chinchipe,10679,2,20,-4.862800000000000,-79.13280000000000,9
Zamora Chinchipe,120416,El Pangui,10945,4,27,-3.624900000000000,-78.58710000000001,9
Zamora Chinchipe,120416,Nangaritza,8014,0,11,-4.048333000000000,-78.68222200000000,9
Zamora Chinchipe,120416,Palanda,10144,3,15,-4.649800000000000,-79.13209999999999,9
Zamora Chinchipe,120416,Paquisha,5992,2,10,-3.932750000000000,-78.67426000000000,9
Zamora Chinchipe,120416,Yacuambi,7121,2,24,-3.634440000000000,-78.92810000000000,9
Zamora Chinchipe,120416,Yantzaza,26447,3,85,-3.850000000000000,-78.75000000000000,9
Zamora Chinchipe,120416,Zamora,32761,7,84,-4.120000000000000,-78.80000000000000,9
Azuay,881394,Camilo Ponce Enríquez,36423,7,58,-3.050000000000000,-79.73333300000000,10
Azuay,881394,Chordeleg,15176,5,59,-2.933333000000000,-78.76666700000000,10
Azuay,881394,Cuenca,636996,341,3280,-2.897414000000000,-79.00448100000000,10
Azuay,881394,El Pan,3091,3,17,-2.786111000000000,-78.66500000000001,10
Azuay,881394,Girón,13037,11,79,-3.159028000000000,-79.14756800000001,10
Azuay,881394,Guachapala,3859,3,13,-2.769000000000000,-78.70900000000000,10
Azuay,881394,Gualaceo,49104,35,243,-2.900000000000000,-78.78333300000000,10
Azuay,881394,Nabón,17292,9,69,-3.336060000000000,-79.06368000000001,10
Azuay,881394,Oña,4128,3,31,-3.469640000000000,-79.15431000000000,10
Azuay,881394,Paute,29214,14,102,-2.781800000000000,-78.76000000000001,10
Azuay,881394,Pucará,10584,1,28,-3.233780000000000,-79.46120000000001,10
Azuay,881394,San Fernando,4156,1,22,-3.144500000000000,-79.25200000000000,10
Azuay,881394,Santa Isabel,20935,9,86,-3.274170000000000,-79.31560000000000,10
Azuay,881394,Sevilla de Oro,6890,2,23,-2.799833000000000,-78.65569400000000,10
Azuay,881394,Sígsig,30509,17,138,-3.089700000000000,-78.80320000000000,10
Bolívar,209933,Caluma,16429,6,69,-1.633330000000000,-79.25000000000000,10
Bolívar,209933,Chillanes,16850,3,73,-1.933333000000000,-79.06666700000000,10
Bolívar,209933,Chimbo,17378,5,62,-1.700000000000000,-79.01666700000000,10
Bolívar,209933,Echeandía,14081,3,56,-1.433330000000000,-79.26667000000000,10
Bolívar,209933,Guaranda,108763,38,494,-1.605556000000000,-79.00305600000000,10
Bolívar,209933,Las Naves,7428,2,19,-1.283330000000000,-79.30000000000000,10
Bolívar,209933,San Miguel,29004,14,140,-1.700000000000000,-79.03333300000000,10
Carchi,186869,Bolivar,15528,4,52,0.5070990000000000,-77.86245400000000,10
Carchi,186869,Espejo,13817,6,58,0.6210000000000000,-77.94000000000000,10
Carchi,186869,Mira,11969,5,59,0.5538999999999998,-78.04930000000000,10
Carchi,186869,Montúfar,34229,7,116,0.6100000000000000,-77.84000000000000,10
Carchi,186869,San Pedro de Huaca,8931,4,20,0.6311110000000000,-77.72527800000000,10
Carchi,186869,Tulcán,102395,49,498,0.8121800000000000,-77.71633000000000,10
Cañar,281396,Azogues,86276,56,569,-2.733333000000000,-78.83333300000000,10
Cañar,281396,Biblían,23741,21,99,-2.710000000000000,-78.88000000000000,10
Cañar,281396,Cañar,68747,28,225,-2.483700000000000,-78.97839999999999,10
Cañar,281396,Déleg,6782,3,22,-2.772600000000000,-78.91830000000000,10
Cañar,281396,El Tambo,12462,6,37,-2.508100000000000,-78.92489999999999,10
Cañar,281396,La Troncal,76872,17,282,-2.400000000000000,-79.33000000000000,10
Cañar,281396,Suscal,6516,3,17,-2.436400000000000,-79.05220000000000,10
Chimborazo,524004,Alausí,45054,20,180,-2.200000000000000,-78.84999999999999,10
Chimborazo,524004,Chambo,13378,7,46,-1.733333000000000,-78.58333300000000,10
Chimborazo,524004,Chunchi,12795,5,44,-2.283333000000000,-78.91666700000000,10
Chimborazo,524004,Colta,44838,22,265,-1.700000000000000,-78.75000000000000,10
Chimborazo,524004,Cumandá,17973,3,48,-2.200000000000000,-79.13333299999999,10
Chimborazo,524004,Guamote,58291,15,192,-1.933333000000000,-78.71666700000000,10
Chimborazo,524004,Guano,48395,9,175,-1.583333000000000,-78.63333299999999,10
Chimborazo,524004,Pallatanga,12277,2,45,-1.983333000000000,-78.95000000000000,10
Chimborazo,524004,Penipe,6955,2,44,-1.557300000000000,-78.53959999999999,10
Chimborazo,524004,Riobamba,264048,135,1835,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,La Maná,56905,10,165,-0.9300000000000000,-79.22000000000000,10
Cotopaxi,488716,Latacunga,205624,104,1202,-0.9333330000000000,-78.61666700000001,10
Cotopaxi,488716,Pangua,24612,9,74,-1.133333000000000,-79.06666700000000,10
Cotopaxi,488716,Pujilí,79772,21,258,-0.9500000000000000,-78.69000000000000,10
Cotopaxi,488716,Salcedo,67100,28,209,-1.050000000000000,-78.58333300000000,10
Cotopaxi,488716,Saquisilí,31426,11,94,-0.8300000000000000,-78.67000000000000,10
Cotopaxi,488716,Sigchos,23277,5,88,-0.7000000000000000,-78.88333299999999,10
El Oro,715751,Arenillas,33473,12,106,-3.550000000000000,-80.06000000000000,10
El Oro,715751,Atahualpa,6436,3,21,-2.900000000000000,-78.93333300000000,10
El Oro,715751,Balsas,9233,0,18,-3.762600000000000,-79.82530000000000,10
El Oro,715751,Chilla,2379,0,10,-3.450000000000000,-79.58000000000000,10
El Oro,715751,El Guabo,63645,13,285,-3.238800000000000,-79.82920000000000,10
El Oro,715751,Huaquillas,60440,31,254,-3.481380000000000,-80.24320700000000,10
El Oro,715751,Las Lajas,4963,2,18,-3.785000000000000,-80.06166700000000,10
El Oro,715751,Machala,289141,174,2429,-3.266667000000000,-79.96666700000000,10
El Oro,715751,Marcabelí,6259,2,19,-3.786000000000001,-79.89780000000000,10
El Oro,715751,Pasaje,87723,27,446,-3.326900000000000,-79.80490000000000,10
El Oro,715751,Piñas,30206,15,177,-3.666667000000000,-79.65000000000001,10
El Oro,715751,Portovelo,14028,7,60,-3.720000000000000,-79.62000000000000,10
El Oro,715751,Santa Rosa,82171,21,337,-3.452222000000000,-79.96166700000001,10
El Oro,715751,Zaruma,25654,9,105,-3.433333000000000,-79.59999999999999,10
Esmeraldas,591083,Atacames,55495,7,94,0.8666670000000000,-79.83333300000000,10
Esmeraldas,591083,Eloy Alfaro,45629,2,59,1.250000000000000,-79,10
Esmeraldas,591083,Esmeraldas,218727,73,1227,1.050000000000000,-79.20000000000000,10
Esmeraldas,591083,Muisne,31106,6,51,0.6067000000000000,-80.01830000000000,10
Esmeraldas,591083,Quinindé,145879,23,283,0.3300000000000000,-79.48000000000000,10
Esmeraldas,591083,Rioverde,31475,6,50,1.060200000000000,-79.40440000000000,10
Esmeraldas,591083,San Lorenzo,62772,8,103,1.265800000000000,-78.84139999999999,10
Galápagos,33042,Isabela,3073,0,4,-0.4724000000000000,-90.68110000000000,10
Galápagos,33042,San Cristóbal,9667,3,20,-0.7999999999999999,-89.40000000000001,10
Galápagos,33042,Santa Cruz,20302,0,15,-0.6333330000000000,-90.36666700000001,10
Guayas,4387434,Alfredo Baquerizo Moreno,32110,5,105,-1.916667000000000,-79.51666700000000,10
Guayas,4387434,Balao,26348,4,93,-2.910000000000000,-79.81000000000000,10
Guayas,4387434,Balzar,60260,19,300,-1.360000000000000,-79.90000000000001,10
Guayas,4387434,Colimes,26169,8,106,-1.550000000000000,-80.01666700000000,10
Guayas,4387434,Coronel Marcelino Maridueña,13132,4,45,-2.200000000000000,-79.42000000000000,10
Guayas,4387434,Daule,173684,45,1011,-1.866667000000000,-79.98333300000000,10
Guayas,4387434,Durán,315724,47,1181,-2.166667000000000,-79.83333300000000,10
Guayas,4387434,El Triunfo,59636,10,223,-2.330000000000000,-79.40000000000001,10
Guayas,4387434,Empalme,86073,34,318,-1.046111000000000,-79.63361100000000,10
Guayas,4387434,General Antonio Elizalde,13156,7,51,-2.200000000000000,-79.17000000000000,10
Guayas,4387434,Guayaquil,2723665,1604,26033,-2.183333000000000,-79.88333299999999,10
Guayas,4387434,Isidro Ayora,14582,3,82,-1.883333000000000,-80.16666700000000,10
Guayas,4387434,Lomas de Sargentillo,24220,6,165,-1.883333000000000,-80.08333300000000,10
Guayas,4387434,Milagro,199835,100,1535,-2.126944000000000,-79.59916699999999,10
Guayas,4387434,Naranjal,95052,21,284,-2.672800000000000,-79.61499999999999,10
Guayas,4387434,Naranjito,43862,17,222,-2.173000000000000,-79.46710000000000,10
Guayas,4387434,Nobol,26444,7,127,-1.916671000000000,-80.01153900000000,10
Guayas,4387434,Palestina,18451,0,67,-1.626300000000000,-79.97700000000000,10
Guayas,4387434,Pedro Carbo,51802,19,365,-1.833333000000000,-80.23333300000000,10
Guayas,4387434,Playas,59628,21,322,-2.623330000000000,-80.38750000000000,10
Guayas,4387434,Salitre,65765,21,312,-1.829444000000000,-79.81555600000000,10
Guayas,4387434,Samborondón,102404,21,383,-2.183333000000000,-79.88333299999999,10
Guayas,4387434,San Jacinto De Yaguachi,78204,22,254,-2.120000000000000,-79.69000000000000,10
Guayas,4387434,Santa Lucía,45004,10,364,-1.713889000000000,-79.98500000000000,10
Guayas,4387434,Simón Bolivar,32224,6,91,-2.156667000000000,-79.88750000000000,10
Imbabura,476257,Antonio Ante,54311,12,148,0.3200000000000000,-78.20999999999999,10
Imbabura,476257,Cotacachi,44203,10,154,0.3000000000000000,-78.26666700000000,10
Imbabura,476257,Ibarra,221149,112,1329,0.3626780000000000,-78.13066700000000,10
Imbabura,476257,Otavalo,125785,43,508,0.2333330000000000,-78.26666700000000,10
Imbabura,476257,Pimampiro,13269,8,60,0.4000000000000000,-77.97000000000000,10
Imbabura,476257,San Miguel de Urcuquí,17540,8,43,0.5200000000000000,-78.20000000000000,10
Loja,521154,Calvas,29565,11,161,-4.320000000000000,-79.56000000000000,10
Loja,521154,Catamayo,35961,13,127,-3.980000000000000,-79.34999999999999,10
Loja,521154,Celica,16160,0,37,-4.102500000000000,-79.95444400000000,10
Loja,521154,Chaguarpamba,6620,4,40,-3.850000000000000,-79.65000000000001,10
Loja,521154,Espíndola,14209,6,49,-4.583056000000000,-79.42694400000001,10
Loja,521154,Gonzanamá,10953,0,56,-4.231389000000000,-79.43527800000000,10
Loja,521154,Loja,274112,107,1424,-3.983333000000001,-79.20000000000000,10
Loja,521154,Macará,20269,6,78,-4.383333000000000,-79.95000000000000,10
Loja,521154,Olmedo,4220,1,21,-3.934000000000000,-79.64800000000000,10
Loja,521154,Paltas,23471,7,119,-4.050000000000002,-79.65000000000001,10
Loja,521154,Pindal,10540,1,32,-4.116100000000000,-80.10760000000001,10
Loja,521154,Puyango,15925,6,66,-3.870000000000000,-80.09000000000000,10
Loja,521154,Quilanga,4197,0,13,-4.298000000000000,-79.39860000000000,10
Loja,521154,Saraguro,33506,8,121,-3.625300000000000,-79.24110000000000,10
Loja,521154,Sozoranga,7121,0,16,-4.327778000000000,-79.78972200000000,10
Loja,521154,Zapotillo,14325,4,45,-4.386360000000002,-80.24360000000000,10
Los Ríos,921763,Baba,43429,10,150,-1.784167000000000,-79.67666699999999,10
Los Ríos,921763,Babahoyo,175281,105,1195,-1.800000000000000,-79.53333300000000,10
Los Ríos,921763,Buena Fe,83654,12,233,-0.8985719999999999,-79.48891600000000,10
Los Ríos,921763,Mocache,43316,7,121,-1.183850000000000,-79.50552999999999,10
Los Ríos,921763,Montalvo,28720,6,94,-1.793800000000000,-79.28570000000001,10
Los Ríos,921763,Palenque,23638,2,60,-1.432800000000000,-79.74950000000000,10
Los Ríos,921763,Puebloviejo,44725,9,136,-1.550000000000000,-79.53388900000000,10
Los Ríos,921763,Quevedo,213842,99,1362,-1.033333000000000,-79.45000000000000,10
Los Ríos,921763,Quinsaloma,20428,5,56,-1.206200000000000,-79.31450000000000,10
Los Ríos,921763,Urdaneta,32618,11,138,-1.570556000000000,-79.47111099999999,10
Los Ríos,921763,Valencia,54637,6,100,-0.9525000000000000,-79.35310000000000,10
Los Ríos,921763,Ventanas,75146,21,296,-1.450000000000000,-79.47000000000000,10
Los Ríos,921763,Vinces,82329,22,374,-1.558333000000000,-79.75000000000000,10
Manabí,1562079,Bolívar,45493,10,187,-0.8419440000000000,-80.16194400000001,10
Manabí,1562079,Chone,131002,53,644,-0.6833330000000000,-80.09999999999999,10
Manabí,1562079,El Carmen,111344,35,371,-1.314700000000000,-80.01690000000001,10
Manabí,1562079,Flavio Alfaro,23822,8,124,-0.4054000000000000,-79.90580000000000,10
Manabí,1562079,Jama,26116,5,41,-0.2014000000000000,-80.26590000000000,10
Manabí,1562079,Jaramijó,28439,5,96,-0.9487300000000000,-80.63630000000001,10
Manabí,1562079,Jipijapa,74645,37,550,-1.333330000000000,-80.58329999999999,10
Manabí,1562079,Junín,18820,11,68,-0.9291600000000000,-80.20569000000000,10
Manabí,1562079,Manta,264281,182,2197,-0.9500220000000000,-80.71620000000000,10
Manabí,1562079,Montecristi,107785,19,397,-1.033330000000000,-80.65000000000001,10
Manabí,1562079,Olmedo,10194,8,50,-1.396111000000000,-80.20611100000001,10
Manabí,1562079,Paján,37093,18,222,-1.570000000000000,-80.42000000000000,10
Manabí,1562079,Pedernales,63441,12,189,0.07010000000000001,-80.05360000000000,10
Manabí,1562079,Pichincha,29599,8,72,-1.047300000000000,-79.81860000000000,10
Manabí,1562079,Portoviejo,321800,192,2373,-1.056181000000000,-80.45521700000000,10
Manabí,1562079,Puerto López,24688,8,123,-1.566667000000000,-80.81666700000000,10
Manabí,1562079,Rocafuerte,37312,18,177,-0.9200000000000000,-80.45999999999999,10
Manabí,1562079,San Vicente,24799,4,72,-0.5892999999999999,-80.40880000000000,10
Manabí,1562079,Santa Ana,48152,16,136,-1.206900000000000,-80.37090000000001,10
Manabí,1562079,Sucre,62443,20,325,-0.6000000000000000,-80.41666700000000,10
Manabí,1562079,Tosagua,42297,15,152,-0.7800000000000000,-80.26000000000001,10
Manabí,1562079,Veinticuatro de Mayo,28514,9,115,-1.278889000000000,-80.42000000000000,10
Morona Santiago,196535,Gualaquiza,19555,5,55,-3.380000000000000,-78.58000000000000,10
Morona Santiago,196535,Huamboya,12382,3,23,-1.785000000000000,-78.23194400000000,10
Morona Santiago,196535,Limón Indanza,10349,2,22,-2.966250000000000,-78.43052800000000,10
Morona Santiago,196535,Logroño,7643,0,15,-2.624800000000000,-78.18960000000000,10
Morona Santiago,196535,Morona,58281,16,215,-2.300000000000000,-78.11666700000001,10
Morona Santiago,196535,Pablo Sexto,2897,0,4,-1.803056000000000,-77.92111100000000,10
Morona Santiago,196535,Palora,7719,2,18,-1.700000000000000,-77.94000000000000,10
Morona Santiago,196535,San Juan Bosco,4985,1,1,-3.092300000000000,-78.51320000000000,10
Morona Santiago,196535,Santiago,11087,1,33,-3.429800000000000,-78.56560000000000,10
Morona Santiago,196535,Sucúa,23823,8,87,-2.460000000000000,-78.17000000000000,10
Morona Santiago,196535,Taisha,26773,6,43,-2.339950000000000,-77.45808000000000,10
Morona Santiago,196535,Tiwintza,11041,1,9,-2.917670000000000,-77.80170000000000,10
Napo,133705,Archidona,33068,11,103,-0.9166670000000000,-77.78333300000000,10
Napo,133705,Carlos Julio Arosemena Tola,4466,1,10,-1.166667000000000,-77.84999999999999,10
Napo,133705,El Chaco,10142,2,13,-0.3402780000000000,-77.80888899999999,10
Napo,133705,Quijos,6847,1,29,-0.4636110000000000,-77.89277800000001,10
Napo,133705,Tena,79182,20,303,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,Aguarico,3629,0,9,-0.9211110000000000,-75.39916700000001,10
Orellana,161338,La Joya de los Sachas,39352,5,106,-0.3000000000000000,-76.84999999999999,10
Orellana,161338,Loreto,24579,4,78,-0.6904000000000000,-77.30830000000000,10
Orellana,161338,Orellana,93778,29,274,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,Arajuno,8128,1,12,-1.234370000000000,-77.68750000000000,10
Pastaza,114202,Mera,17547,2,27,-1.460000000000000,-78.09000000000000,10
Pastaza,114202,Pastaza,84377,25,304,-1.066667000000000,-78.00111099999999,10
Pastaza,114202,Santa Clara,4150,0,10,-1.267100000000000,-77.88820000000000,10
Pichincha,3228233,Cayambe,107660,22,318,0.04388900000000000,-78.15610000000000,10
Pichincha,3228233,Mejía,108167,29,362,-0.5101000000000000,-78.56980000000000,10
Pichincha,3228233,Pedro Moncayo,43281,9,76,0.04369700000000000,-78.34923999999999,10
Pichincha,3228233,Pedro Vicente Maldonado,17171,2,31,0.1666670000000000,-79,10
Pichincha,3228233,Puerto Quito,24911,5,65,0.1170000000000000,-79.26400000000000,10
Pichincha,3228233,Quito,2781641,1288,15353,-0.2186110000000000,-78.50972200000000,10
Pichincha,3228233,Rumiñahui,115433,37,470,-0.3345000000000000,-78.44750000000001,10
Pichincha,3228233,San Miguel de Los Bancos,29969,2,24,0.02300000000000000,-78.89200000000000,10
Santa Elena,401178,La Libertad,117767,32,558,-2.233333000000000,-80.90000000000001,10
