provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Tungurahua,590600,Ambato,387309,418,1768,-1.241667,-78.619722,5
Tungurahua,590600,Baños,25043,8,43,-1.396389,-78.424722,5
Tungurahua,590600,Cevallos,9936,7,27,-1.35,-78.61666699999999,5
Tungurahua,590600,Mocha,7336,4,24,-1.4166670000000001,-78.66666699999999,5
Tungurahua,590600,Patate,15825,3,27,-1.316667,-78.516667,5
Tungurahua,590600,Pelileo,66836,27,132,-1.3275000000000001,-78.54083299999999,5
Tungurahua,590600,Píllaro,43371,19,92,-1.1758330000000001,-78.555278,5
Tungurahua,590600,Quero,20627,11,54,-1.3793000000000002,-78.607,5
Tungurahua,590600,Tisaleo,14317,7,24,-1.35,-78.66666699999999,5
Zamora Chinchipe,120416,Centinela del Cóndor,8313,3,10,-3.8949100000000003,-78.78141000000001,5
Zamora Chinchipe,120416,Chinchipe,10679,3,33,-4.8628,-79.1328,5
Zamora Chinchipe,120416,El Pangui,10945,6,22,-3.6249000000000002,-78.5871,5
Zamora Chinchipe,120416,Nangaritza,8014,2,7,-4.048333,-78.682222,5
Zamora Chinchipe,120416,Palanda,10144,0,9,-4.6498,-79.13210000000001,5
Zamora Chinchipe,120416,Paquisha,5992,4,13,-3.9327500000000004,-78.67426,5
Zamora Chinchipe,120416,Yacuambi,7121,2,12,-3.63444,-78.9281,5
Zamora Chinchipe,120416,Yantzaza,26447,15,65,-3.85,-78.75,5
Zamora Chinchipe,120416,Zamora,32761,13,68,-4.12,-78.80000000000001,5
Azuay,881394,Camilo Ponce Enríquez,36423,1,45,-3.0500000000000003,-79.733333,6
Azuay,881394,Chordeleg,15176,2,25,-2.933333,-78.766667,6
Azuay,881394,Cuenca,636996,189,2277,-2.8974140000000004,-79.004481,6
Azuay,881394,El Pan,3091,0,10,-2.786111,-78.665,6
Azuay,881394,Girón,13037,1,79,-3.159028,-79.14756799999999,6
Azuay,881394,Guachapala,3859,1,7,-2.769,-78.709,6
Azuay,881394,Gualaceo,49104,10,129,-2.9000000000000004,-78.783333,6
Azuay,881394,Nabón,17292,4,50,-3.3360600000000002,-79.06368,6
Azuay,881394,Oña,4128,0,12,-3.4696400000000014,-79.15431000000001,6
Azuay,881394,Paute,29214,9,73,-2.7818,-78.76,6
Azuay,881394,Pucará,10584,3,31,-3.2337800000000003,-79.4612,6
Azuay,881394,San Fernando,4156,2,17,-3.1445000000000003,-79.252,6
Azuay,881394,Santa Isabel,20935,5,62,-3.2741700000000002,-79.3156,6
Azuay,881394,Sevilla de Oro,6890,0,12,-2.799833,-78.655694,6
Azuay,881394,Sígsig,30509,10,93,-3.0897,-78.8032,6
Bolívar,209933,Caluma,16429,1,37,-1.6333300000000002,-79.25,6
Bolívar,209933,Chillanes,16850,4,63,-1.9333330000000002,-79.066667,6
Bolívar,209933,Chimbo,17378,3,44,-1.7000000000000002,-79.016667,6
Bolívar,209933,Echeandía,14081,5,37,-1.4333300000000002,-79.26667,6
Bolívar,209933,Guaranda,108763,18,339,-1.6055560000000002,-79.003056,6
Bolívar,209933,Las Naves,7428,2,18,-1.28333,-79.30000000000001,6
Bolívar,209933,San Miguel,29004,5,106,-1.7000000000000002,-79.033333,6
Carchi,186869,Bolivar,15528,2,35,0.507099,-77.862454,6
Carchi,186869,Espejo,13817,4,43,0.621,-77.94,6
Carchi,186869,Mira,11969,2,31,0.5539000000000001,-78.0493,6
Carchi,186869,Montúfar,34229,6,75,0.61,-77.84,6
Carchi,186869,San Pedro de Huaca,8931,2,22,0.631111,-77.725278,6
Carchi,186869,Tulcán,102395,32,375,0.81218,-77.71633000000001,6
Cañar,281396,Azogues,86276,20,360,-2.733333,-78.833333,6
Cañar,281396,Biblían,23741,6,42,-2.7100000000000004,-78.88,6
Cañar,281396,Cañar,68747,9,133,-2.4837000000000002,-78.97840000000001,6
Cañar,281396,Déleg,6782,3,20,-2.7726,-78.9183,6
Cañar,281396,El Tambo,12462,1,19,-2.5081,-78.92490000000001,6
Cañar,281396,La Troncal,76872,8,192,-2.4000000000000004,-79.33,6
Cañar,281396,Suscal,6516,1,14,-2.4364000000000003,-79.0522,6
Chimborazo,524004,Alausí,45054,5,87,-2.2,-78.85000000000001,6
Chimborazo,524004,Chambo,13378,3,39,-1.7333330000000002,-78.583333,6
Chimborazo,524004,Chunchi,12795,3,45,-2.2833330000000003,-78.91666699999999,6
Chimborazo,524004,Colta,44838,15,135,-1.7000000000000002,-78.75,6
Chimborazo,524004,Cumandá,17973,0,37,-2.2,-79.133333,6
Chimborazo,524004,Guamote,58291,8,128,-1.9333330000000002,-78.716667,6
Chimborazo,524004,Guano,48395,6,94,-1.583333,-78.633333,6
Chimborazo,524004,Pallatanga,12277,1,27,-1.9833330000000002,-78.95,6
Chimborazo,524004,Penipe,6955,2,22,-1.5573000000000001,-78.53960000000001,6
Chimborazo,524004,Riobamba,264048,97,1173,-1.674347,-78.64829399999999,6
Cotopaxi,488716,La Maná,56905,9,94,-0.9299999999999999,-79.22,6
Cotopaxi,488716,Latacunga,205624,79,999,-0.933333,-78.61666699999999,6
Cotopaxi,488716,Pangua,24612,5,58,-1.1333330000000001,-79.066667,6
Cotopaxi,488716,Pujilí,79772,10,149,-0.95,-78.69,6
Cotopaxi,488716,Salcedo,67100,17,160,-1.05,-78.583333,6
Cotopaxi,488716,Saquisilí,31426,8,57,-0.8300000000000001,-78.67,6
Cotopaxi,488716,Sigchos,23277,1,42,-0.7000000000000001,-78.883333,6
El Oro,715751,Arenillas,33473,8,72,-3.5500000000000003,-80.06,6
El Oro,715751,Atahualpa,6436,0,16,-2.9000000000000004,-78.93333299999999,6
El Oro,715751,Balsas,9233,0,8,-3.7626000000000004,-79.8253,6
El Oro,715751,Chilla,2379,0,9,-3.45,-79.58,6
El Oro,715751,El Guabo,63645,11,143,-3.2388000000000003,-79.8292,6
El Oro,715751,Huaquillas,60440,9,150,-3.48138,-80.243207,6
El Oro,715751,Las Lajas,4963,0,11,-3.785,-80.061667,6
El Oro,715751,Machala,289141,116,1710,-3.2666670000000004,-79.966667,6
El Oro,715751,Marcabelí,6259,2,16,-3.7860000000000005,-79.8978,6
El Oro,715751,Pasaje,87723,13,238,-3.3269,-79.8049,6
El Oro,715751,Piñas,30206,11,152,-3.6666670000000003,-79.65,6
El Oro,715751,Portovelo,14028,3,29,-3.72,-79.62,6
El Oro,715751,Santa Rosa,82171,14,190,-3.4522220000000003,-79.96166699999999,6
El Oro,715751,Zaruma,25654,6,69,-3.433333,-79.60000000000001,6
Esmeraldas,591083,Atacames,55495,6,71,0.866667,-79.833333,6
Esmeraldas,591083,Eloy Alfaro,45629,3,23,1.25,-79,6
Esmeraldas,591083,Esmeraldas,218727,48,756,1.05,-79.2,6
Esmeraldas,591083,Muisne,31106,1,30,0.6067,-80.01830000000001,6
Esmeraldas,591083,Quinindé,145879,12,222,0.33,-79.48,6
Esmeraldas,591083,Rioverde,31475,3,42,1.0602,-79.40440000000001,6
Esmeraldas,591083,San Lorenzo,62772,8,62,1.2658,-78.84140000000001,6
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,6
Galápagos,33042,San Cristóbal,9667,4,30,-0.7999999999999999,-89.4,6
Galápagos,33042,Santa Cruz,20302,0,16,-0.6333329999999999,-90.366667,6
Guayas,4387434,Alfredo Baquerizo Moreno,32110,5,48,-1.9166670000000001,-79.516667,6
Guayas,4387434,Balao,26348,2,40,-2.91,-79.81,6
Guayas,4387434,Balzar,60260,19,174,-1.36,-79.9,6
Guayas,4387434,Colimes,26169,2,51,-1.55,-80.016667,6
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,17,-2.2,-79.42,6
Guayas,4387434,Daule,173684,27,428,-1.866667,-79.983333,6
Guayas,4387434,Durán,315724,32,411,-2.1666670000000003,-79.833333,6
Guayas,4387434,El Triunfo,59636,5,118,-2.33,-79.4,6
Guayas,4387434,Empalme,86073,11,218,-1.046111,-79.633611,6
Guayas,4387434,General Antonio Elizalde,13156,2,36,-2.2,-79.17,6
Guayas,4387434,Guayaquil,2723665,896,12262,-2.183333,-79.883333,6
Guayas,4387434,Isidro Ayora,14582,0,15,-1.8833330000000001,-80.16666699999999,6
Guayas,4387434,Lomas de Sargentillo,24220,6,41,-1.8833330000000001,-80.083333,6
Guayas,4387434,Milagro,199835,58,887,-2.126944,-79.599167,6
Guayas,4387434,Naranjal,95052,12,164,-2.6728,-79.615,6
Guayas,4387434,Naranjito,43862,3,112,-2.173,-79.4671,6
Guayas,4387434,Nobol,26444,7,58,-1.9166710000000002,-80.011539,6
Guayas,4387434,Palestina,18451,3,37,-1.6263,-79.977,6
Guayas,4387434,Pedro Carbo,51802,10,152,-1.833333,-80.233333,6
Guayas,4387434,Playas,59628,12,146,-2.62333,-80.3875,6
Guayas,4387434,Salitre,65765,13,151,-1.829444,-79.815556,6
Guayas,4387434,Samborondón,102404,11,191,-2.183333,-79.883333,6
Guayas,4387434,San Jacinto De Yaguachi,78204,14,155,-2.12,-79.69,6
Guayas,4387434,Santa Lucía,45004,4,100,-1.7138890000000002,-79.985,6
Guayas,4387434,Simón Bolivar,32224,2,39,-2.156667,-79.8875,6
Imbabura,476257,Antonio Ante,54311,10,109,0.32,-78.21000000000001,6
Imbabura,476257,Cotacachi,44203,10,90,0.3,-78.266667,6
Imbabura,476257,Ibarra,221149,79,1012,0.362678,-78.130667,6
Imbabura,476257,Otavalo,125785,25,281,0.23333299999999998,-78.266667,6
Imbabura,476257,Pimampiro,13269,3,42,0.39999999999999997,-77.97,6
Imbabura,476257,San Miguel de Urcuquí,17540,1,30,0.52,-78.2,6
Loja,521154,Calvas,29565,7,122,-4.32,-79.56,6
Loja,521154,Catamayo,35961,7,82,-3.9800000000000004,-79.35000000000001,6
Loja,521154,Celica,16160,0,39,-4.1025,-79.954444,6
Loja,521154,Chaguarpamba,6620,3,20,-3.85,-79.65,6
Loja,521154,Espíndola,14209,3,37,-4.583056,-79.42694399999999,6
Loja,521154,Gonzanamá,10953,1,41,-4.231389,-79.435278,6
Loja,521154,Loja,274112,71,1182,-3.9833330000000005,-79.2,6
Loja,521154,Macará,20269,4,73,-4.3833329999999995,-79.95,6
Loja,521154,Olmedo,4220,1,13,-3.934,-79.648,6
Loja,521154,Paltas,23471,6,105,-4.050000000000002,-79.65,6
Loja,521154,Pindal,10540,1,25,-4.1161,-80.1076,6
Loja,521154,Puyango,15925,3,48,-3.87,-80.09,6
Loja,521154,Quilanga,4197,2,12,-4.298,-79.3986,6
Loja,521154,Saraguro,33506,6,97,-3.6253,-79.2411,6
Loja,521154,Sozoranga,7121,1,16,-4.3277779999999995,-79.789722,6
Loja,521154,Zapotillo,14325,2,27,-4.3863600000000025,-80.2436,6
Los Ríos,921763,Baba,43429,8,99,-1.784167,-79.676667,6
Los Ríos,921763,Babahoyo,175281,61,811,-1.8,-79.533333,6
Los Ríos,921763,Buena Fe,83654,14,186,-0.8985719999999999,-79.488916,6
Los Ríos,921763,Mocache,43316,5,69,-1.18385,-79.50553000000001,6
Los Ríos,921763,Montalvo,28720,9,62,-1.7938,-79.2857,6
Los Ríos,921763,Palenque,23638,5,49,-1.4328,-79.7495,6
Los Ríos,921763,Puebloviejo,44725,7,91,-1.55,-79.533889,6
Los Ríos,921763,Quevedo,213842,62,935,-1.033333,-79.45,6
Los Ríos,921763,Quinsaloma,20428,2,28,-1.2062000000000002,-79.31450000000001,6
Los Ríos,921763,Urdaneta,32618,8,95,-1.570556,-79.471111,6
Los Ríos,921763,Valencia,54637,3,64,-0.9525,-79.3531,6
Los Ríos,921763,Ventanas,75146,9,171,-1.4500000000000002,-79.47,6
Los Ríos,921763,Vinces,82329,17,200,-1.5583330000000002,-79.75,6
Manabí,1562079,Bolívar,45493,6,114,-0.8419439999999999,-80.16194399999999,6
Manabí,1562079,Chone,131002,24,444,-0.683333,-80.10000000000001,6
Manabí,1562079,El Carmen,111344,12,227,-1.3147000000000002,-80.0169,6
Manabí,1562079,Flavio Alfaro,23822,5,70,-0.4054,-79.9058,6
Manabí,1562079,Jama,26116,1,25,-0.2014,-80.2659,6
Manabí,1562079,Jaramijó,28439,1,22,-0.94873,-80.6363,6
Manabí,1562079,Jipijapa,74645,11,260,-1.3333300000000001,-80.58330000000001,6
Manabí,1562079,Junín,18820,4,46,-0.92916,-80.20569,6
Manabí,1562079,Manta,264281,95,1305,-0.950022,-80.7162,6
Manabí,1562079,Montecristi,107785,12,144,-1.03333,-80.65,6
Manabí,1562079,Olmedo,10194,1,24,-1.396111,-80.20611099999999,6
Manabí,1562079,Paján,37093,8,95,-1.57,-80.42,6
Manabí,1562079,Pedernales,63441,8,103,0.07010000000000001,-80.0536,6
Manabí,1562079,Pichincha,29599,2,46,-1.0473000000000001,-79.8186,6
Manabí,1562079,Portoviejo,321800,91,1501,-1.056181,-80.45521699999999,6
Manabí,1562079,Puerto López,24688,2,40,-1.566667,-80.816667,6
Manabí,1562079,Rocafuerte,37312,9,103,-0.9199999999999999,-80.46000000000001,6
Manabí,1562079,San Vicente,24799,4,35,-0.5892999999999999,-80.4088,6
Manabí,1562079,Santa Ana,48152,6,104,-1.2069,-80.3709,6
Manabí,1562079,Sucre,62443,20,210,-0.6000000000000001,-80.41666699999999,6
Manabí,1562079,Tosagua,42297,4,84,-0.78,-80.26,6
Manabí,1562079,Veinticuatro de Mayo,28514,7,71,-1.2788890000000002,-80.42,6
Morona Santiago,196535,Gualaquiza,19555,3,51,-3.3800000000000003,-78.58,6
Morona Santiago,196535,Huamboya,12382,0,12,-1.7850000000000001,-78.231944,6
Morona Santiago,196535,Limón Indanza,10349,0,19,-2.96625,-78.430528,6
Morona Santiago,196535,Logroño,7643,0,6,-2.6248,-78.1896,6
Morona Santiago,196535,Morona,58281,11,112,-2.3000000000000003,-78.11666699999999,6
Morona Santiago,196535,Pablo Sexto,2897,0,4,-1.8030560000000002,-77.921111,6
Morona Santiago,196535,Palora,7719,1,12,-1.7000000000000002,-77.94,6
Morona Santiago,196535,San Juan Bosco,4985,1,9,-3.0923000000000003,-78.5132,6
Morona Santiago,196535,Santiago,11087,0,14,-3.4298,-78.5656,6
Morona Santiago,196535,Sucúa,23823,2,31,-2.4600000000000004,-78.17,6
Morona Santiago,196535,Taisha,26773,0,18,-2.33995,-77.45808000000001,6
Morona Santiago,196535,Tiwintza,11041,0,8,-2.91767,-77.8017,6
Napo,133705,Archidona,33068,3,48,-0.916667,-77.783333,6
Napo,133705,Carlos Julio Arosemena Tola,4466,0,6,-1.1666670000000001,-77.85000000000001,6
Napo,133705,El Chaco,10142,0,5,-0.34027799999999997,-77.808889,6
Napo,133705,Quijos,6847,1,29,-0.463611,-77.89277799999999,6
Napo,133705,Tena,79182,24,194,-0.989,-77.8159,6
Orellana,161338,Aguarico,3629,0,13,-0.921111,-75.39916699999999,6
Orellana,161338,La Joya de los Sachas,39352,3,47,-0.3,-76.85000000000001,6
Orellana,161338,Loreto,24579,2,33,-0.6904,-77.3083,6
Orellana,161338,Orellana,93778,16,178,-0.466667,-76.966667,6
Pastaza,114202,Arajuno,8128,0,9,-1.2343700000000002,-77.6875,6
Pastaza,114202,Mera,17547,2,25,-1.4600000000000002,-78.09,6
Pastaza,114202,Pastaza,84377,15,203,-1.066667,-78.001111,6
Pastaza,114202,Santa Clara,4150,0,3,-1.2671000000000001,-77.8882,6
Pichincha,3228233,Cayambe,107660,12,191,0.043889000000000004,-78.15610000000001,6
Pichincha,3228233,Mejía,108167,16,200,-0.5101,-78.5698,6
Pichincha,3228233,Pedro Moncayo,43281,6,64,0.043697,-78.34924000000001,6
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,20,0.166667,-79,6
Pichincha,3228233,Puerto Quito,24911,1,45,0.11699999999999999,-79.264,6
Pichincha,3228233,Quito,2781641,835,10190,-0.218611,-78.509722,6
Pichincha,3228233,Rumiñahui,115433,28,290,-0.3345,-78.4475,6
Pichincha,3228233,San Miguel de Los Bancos,29969,4,29,0.023000000000000003,-78.892,6
Santa Elena,401178,La Libertad,117767,11,198,-2.233333,-80.9,6
Santa Elena,401178,Salinas,94590,19,213,-2.216667,-80.95,6
Santa Elena,401178,Santa Elena,188821,44,587,-2.2267,-80.8583,6
Sto. Domingo Tsáchilas,511151,La Concordia,52571,5,81,0.0023,-79.3846,6
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,118,1674,-0.254167,-79.171944,6
Sucumbíos,230503,Cascales,15882,3,16,-0.0675,-77.216944,6
Sucumbíos,230503,Cuyabeno,7154,0,10,-0.128889,-76.413889,6
Sucumbíos,230503,Gonzalo Pizarro,10007,1,15,0.047,-77.3228,6
Sucumbíos,230503,Lago Agrio,119594,17,376,0.08472199999999999,-76.882778,6
Sucumbíos,230503,Putumayo,16106,0,6,0.1,-75.85000000000001,6
Sucumbíos,230503,Shushufindi,57949,1,69,-0.1871,-76.645,6
Sucumbíos,230503,Sucumbíos,3811,0,5,0.4592,-77.523,6
Tungurahua,590600,Ambato,387309,142,1910,-1.241667,-78.619722,6
Tungurahua,590600,Baños,25043,4,47,-1.396389,-78.424722,6
Tungurahua,590600,Cevallos,9936,6,33,-1.35,-78.61666699999999,6
Tungurahua,590600,Mocha,7336,2,26,-1.4166670000000001,-78.66666699999999,6
Tungurahua,590600,Patate,15825,0,27,-1.316667,-78.516667,6
Tungurahua,590600,Pelileo,66836,12,144,-1.3275000000000001,-78.54083299999999,6
Tungurahua,590600,Píllaro,43371,15,107,-1.1758330000000001,-78.555278,6
Tungurahua,590600,Quero,20627,6,60,-1.3793000000000002,-78.607,6
Tungurahua,590600,Tisaleo,14317,0,24,-1.35,-78.66666699999999,6
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,11,-3.8949100000000003,-78.78141000000001,6
Zamora Chinchipe,120416,Chinchipe,10679,0,33,-4.8628,-79.1328,6
Zamora Chinchipe,120416,El Pangui,10945,1,23,-3.6249000000000002,-78.5871,6
Zamora Chinchipe,120416,Nangaritza,8014,0,7,-4.048333,-78.682222,6
Zamora Chinchipe,120416,Palanda,10144,0,9,-4.6498,-79.13210000000001,6
Zamora Chinchipe,120416,Paquisha,5992,0,13,-3.9327500000000004,-78.67426,6
Zamora Chinchipe,120416,Yacuambi,7121,0,12,-3.63444,-78.9281,6
Zamora Chinchipe,120416,Yantzaza,26447,3,68,-3.85,-78.75,6
Zamora Chinchipe,120416,Zamora,32761,4,72,-4.12,-78.80000000000001,6
