provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,mes
Azuay,881394,Sígsig,30509,19,140,-3.089700000000000,-78.80320000000000,10
Bolívar,209933,Caluma,16429,7,70,-1.633330000000000,-79.25000000000000,10
Bolívar,209933,Chillanes,16850,3,75,-1.933333000000000,-79.06666700000000,10
Bolívar,209933,Chimbo,17378,5,62,-1.700000000000000,-79.01666700000000,10
Bolívar,209933,Echeandía,14081,3,56,-1.433330000000000,-79.26667000000000,10
Bolívar,209933,Guaranda,108763,39,495,-1.605556000000000,-79.00305600000000,10
Bolívar,209933,Las Naves,7428,2,19,-1.283330000000000,-79.30000000000000,10
Bolívar,209933,San Miguel,29004,14,141,-1.700000000000000,-79.03333300000000,10
Carchi,186869,Bolivar,15528,4,53,0.5070990000000000,-77.86245400000000,10
Carchi,186869,Espejo,13817,6,58,0.6210000000000000,-77.94000000000000,10
Carchi,186869,Mira,11969,5,59,0.5538999999999998,-78.04930000000000,10
Carchi,186869,Montúfar,34229,7,117,0.6100000000000000,-77.84000000000000,10
Carchi,186869,San Pedro de Huaca,8931,4,20,0.6311110000000000,-77.72527800000000,10
Carchi,186869,Tulcán,102395,50,499,0.8121800000000000,-77.71633000000000,10
Cañar,281396,Azogues,86276,61,576,-2.733333000000000,-78.83333300000000,10
Cañar,281396,Biblían,23741,22,100,-2.710000000000000,-78.88000000000000,10
Cañar,281396,Cañar,68747,34,235,-2.483700000000000,-78.97839999999999,10
Cañar,281396,Déleg,6782,3,23,-2.772600000000000,-78.91830000000000,10
Cañar,281396,El Tambo,12462,6,37,-2.508100000000000,-78.92489999999999,10
Cañar,281396,La Troncal,76872,19,286,-2.400000000000000,-79.33000000000000,10
Cañar,281396,Suscal,6516,4,18,-2.436400000000000,-79.05220000000000,10
Chimborazo,524004,Alausí,45054,24,186,-2.200000000000000,-78.84999999999999,10
Chimborazo,524004,Chambo,13378,7,46,-1.733333000000000,-78.58333300000000,10
Chimborazo,524004,Chunchi,12795,5,47,-2.283333000000000,-78.91666700000000,10
Chimborazo,524004,Colta,44838,24,267,-1.700000000000000,-78.75000000000000,10
Chimborazo,524004,Cumandá,17973,3,54,-2.200000000000000,-79.13333299999999,10
Chimborazo,524004,Guamote,58291,16,194,-1.933333000000000,-78.71666700000000,10
Chimborazo,524004,Guano,48395,11,178,-1.583333000000000,-78.63333299999999,10
Chimborazo,524004,Pallatanga,12277,2,45,-1.983333000000000,-78.95000000000000,10
Chimborazo,524004,Penipe,6955,2,44,-1.557300000000000,-78.53959999999999,10
Chimborazo,524004,Riobamba,264048,140,1844,-1.674347000000000,-78.64829400000001,10
Cotopaxi,488716,La Maná,56905,11,168,-0.9300000000000000,-79.22000000000000,10
Cotopaxi,488716,Latacunga,205624,104,1207,-0.9333330000000000,-78.61666700000001,10
Cotopaxi,488716,Pangua,24612,10,75,-1.133333000000000,-79.06666700000000,10
Cotopaxi,488716,Pujilí,79772,21,258,-0.9500000000000000,-78.69000000000000,10
Cotopaxi,488716,Salcedo,67100,29,212,-1.050000000000000,-78.58333300000000,10
Cotopaxi,488716,Saquisilí,31426,11,94,-0.8300000000000000,-78.67000000000000,10
Cotopaxi,488716,Sigchos,23277,6,89,-0.7000000000000000,-78.88333299999999,10
El Oro,715751,Arenillas,33473,12,106,-3.550000000000000,-80.06000000000000,10
El Oro,715751,Atahualpa,6436,3,21,-2.900000000000000,-78.93333300000000,10
El Oro,715751,Balsas,9233,1,19,-3.762600000000000,-79.82530000000000,10
El Oro,715751,Chilla,2379,0,10,-3.450000000000000,-79.58000000000000,10
El Oro,715751,El Guabo,63645,14,288,-3.238800000000000,-79.82920000000000,10
El Oro,715751,Huaquillas,60440,33,258,-3.481380000000000,-80.24320700000000,10
El Oro,715751,Las Lajas,4963,2,18,-3.785000000000000,-80.06166700000000,10
El Oro,715751,Machala,289141,178,2440,-3.266667000000000,-79.96666700000000,10
El Oro,715751,Marcabelí,6259,2,19,-3.786000000000001,-79.89780000000000,10
El Oro,715751,Pasaje,87723,29,452,-3.326900000000000,-79.80490000000000,10
El Oro,715751,Piñas,30206,16,178,-3.666667000000000,-79.65000000000001,10
El Oro,715751,Portovelo,14028,7,61,-3.720000000000000,-79.62000000000000,10
El Oro,715751,Santa Rosa,82171,21,341,-3.452222000000000,-79.96166700000001,10
El Oro,715751,Zaruma,25654,10,106,-3.433333000000000,-79.59999999999999,10
Esmeraldas,591083,Atacames,55495,9,96,0.8666670000000000,-79.83333300000000,10
Esmeraldas,591083,Eloy Alfaro,45629,3,60,1.250000000000000,-79,10
Esmeraldas,591083,Esmeraldas,218727,77,1239,1.050000000000000,-79.20000000000000,10
Esmeraldas,591083,Muisne,31106,7,52,0.6067000000000000,-80.01830000000000,10
Esmeraldas,591083,Quinindé,145879,25,291,0.3300000000000000,-79.48000000000000,10
Esmeraldas,591083,Rioverde,31475,7,52,1.060200000000000,-79.40440000000000,10
Esmeraldas,591083,San Lorenzo,62772,8,105,1.265800000000000,-78.84139999999999,10
Galápagos,33042,Isabela,3073,0,4,-0.4724000000000000,-90.68110000000000,10
Galápagos,33042,San Cristóbal,9667,3,20,-0.7999999999999999,-89.40000000000001,10
Galápagos,33042,Santa Cruz,20302,0,15,-0.6333330000000000,-90.36666700000001,10
Guayas,4387434,Alfredo Baquerizo Moreno,32110,5,106,-1.916667000000000,-79.51666700000000,10
Guayas,4387434,Balao,26348,4,95,-2.910000000000000,-79.81000000000000,10
Guayas,4387434,Balzar,60260,21,305,-1.360000000000000,-79.90000000000001,10
Guayas,4387434,Colimes,26169,8,106,-1.550000000000000,-80.01666700000000,10
Guayas,4387434,Coronel Marcelino Maridueña,13132,4,45,-2.200000000000000,-79.42000000000000,10
Guayas,4387434,Daule,173684,46,1016,-1.866667000000000,-79.98333300000000,10
Guayas,4387434,Durán,315724,47,1184,-2.166667000000000,-79.83333300000000,10
Guayas,4387434,El Triunfo,59636,11,225,-2.330000000000000,-79.40000000000001,10
Guayas,4387434,Empalme,86073,35,323,-1.046111000000000,-79.63361100000000,10
Guayas,4387434,General Antonio Elizalde,13156,8,52,-2.200000000000000,-79.17000000000000,10
Guayas,4387434,Guayaquil,2723665,1610,26058,-2.183333000000000,-79.88333299999999,10
Guayas,4387434,Isidro Ayora,14582,3,83,-1.883333000000000,-80.16666700000000,10
Guayas,4387434,Lomas de Sargentillo,24220,6,166,-1.883333000000000,-80.08333300000000,10
Guayas,4387434,Milagro,199835,101,1542,-2.126944000000000,-79.59916699999999,10
Guayas,4387434,Naranjal,95052,25,288,-2.672800000000000,-79.61499999999999,10
Guayas,4387434,Naranjito,43862,17,223,-2.173000000000000,-79.46710000000000,10
Guayas,4387434,Nobol,26444,7,127,-1.916671000000000,-80.01153900000000,10
Guayas,4387434,Palestina,18451,0,67,-1.626300000000000,-79.97700000000000,10
Guayas,4387434,Pedro Carbo,51802,19,366,-1.833333000000000,-80.23333300000000,10
Guayas,4387434,Playas,59628,23,326,-2.623330000000000,-80.38750000000000,10
Guayas,4387434,Salitre,65765,21,317,-1.829444000000000,-79.81555600000000,10
Guayas,4387434,Samborondón,102404,21,383,-2.183333000000000,-79.88333299999999,10
Guayas,4387434,San Jacinto De Yaguachi,78204,22,256,-2.120000000000000,-79.69000000000000,10
Guayas,4387434,Santa Lucía,45004,10,364,-1.713889000000000,-79.98500000000000,10
Guayas,4387434,Simón Bolivar,32224,6,91,-2.156667000000000,-79.88750000000000,10
Imbabura,476257,Antonio Ante,54311,12,148,0.3200000000000000,-78.20999999999999,10
Imbabura,476257,Cotacachi,44203,10,157,0.3000000000000000,-78.26666700000000,10
Imbabura,476257,Ibarra,221149,117,1336,0.3626780000000000,-78.13066700000000,10
Imbabura,476257,Otavalo,125785,43,509,0.2333330000000000,-78.26666700000000,10
Imbabura,476257,Pimampiro,13269,8,60,0.4000000000000000,-77.97000000000000,10
Imbabura,476257,San Miguel de Urcuquí,17540,9,45,0.5200000000000000,-78.20000000000000,10
Loja,521154,Calvas,29565,12,162,-4.320000000000000,-79.56000000000000,10
Loja,521154,Catamayo,35961,14,128,-3.980000000000000,-79.34999999999999,10
Loja,521154,Celica,16160,1,39,-4.102500000000000,-79.95444400000000,10
Loja,521154,Chaguarpamba,6620,5,41,-3.850000000000000,-79.65000000000001,10
Loja,521154,Espíndola,14209,8,53,-4.583056000000000,-79.42694400000001,10
Loja,521154,Gonzanamá,10953,0,57,-4.231389000000000,-79.43527800000000,10
Loja,521154,Loja,274112,114,1443,-3.983333000000001,-79.20000000000000,10
Loja,521154,Macará,20269,9,83,-4.383333000000000,-79.95000000000000,10
Loja,521154,Olmedo,4220,4,24,-3.934000000000000,-79.64800000000000,10
Loja,521154,Paltas,23471,12,125,-4.050000000000002,-79.65000000000001,10
Loja,521154,Pindal,10540,1,32,-4.116100000000000,-80.10760000000001,10
Loja,521154,Puyango,15925,8,68,-3.870000000000000,-80.09000000000000,10
Loja,521154,Quilanga,4197,1,14,-4.298000000000000,-79.39860000000000,10
Loja,521154,Saraguro,33506,12,125,-3.625300000000000,-79.24110000000000,10
Loja,521154,Sozoranga,7121,0,16,-4.327778000000000,-79.78972200000000,10
Loja,521154,Zapotillo,14325,5,46,-4.386360000000002,-80.24360000000000,10
Los Ríos,921763,Baba,43429,10,152,-1.784167000000000,-79.67666699999999,10
Los Ríos,921763,Babahoyo,175281,109,1206,-1.800000000000000,-79.53333300000000,10
Los Ríos,921763,Buena Fe,83654,13,242,-0.8985719999999999,-79.48891600000000,10
Los Ríos,921763,Mocache,43316,7,122,-1.183850000000000,-79.50552999999999,10
Los Ríos,921763,Montalvo,28720,6,94,-1.793800000000000,-79.28570000000001,10
Los Ríos,921763,Palenque,23638,4,62,-1.432800000000000,-79.74950000000000,10
Los Ríos,921763,Puebloviejo,44725,11,139,-1.550000000000000,-79.53388900000000,10
Los Ríos,921763,Quevedo,213842,104,1374,-1.033333000000000,-79.45000000000000,10
Los Ríos,921763,Quinsaloma,20428,5,56,-1.206200000000000,-79.31450000000000,10
Los Ríos,921763,Urdaneta,32618,12,139,-1.570556000000000,-79.47111099999999,10
Los Ríos,921763,Valencia,54637,7,101,-0.9525000000000000,-79.35310000000000,10
Los Ríos,921763,Ventanas,75146,22,299,-1.450000000000000,-79.47000000000000,10
Los Ríos,921763,Vinces,82329,25,380,-1.558333000000000,-79.75000000000000,10
Manabí,1562079,Bolívar,45493,11,188,-0.8419440000000000,-80.16194400000001,10
Manabí,1562079,Chone,131002,56,651,-0.6833330000000000,-80.09999999999999,10
Manabí,1562079,El Carmen,111344,37,377,-1.314700000000000,-80.01690000000001,10
Manabí,1562079,Flavio Alfaro,23822,8,124,-0.4054000000000000,-79.90580000000000,10
Manabí,1562079,Jama,26116,6,42,-0.2014000000000000,-80.26590000000000,10
Manabí,1562079,Jaramijó,28439,5,97,-0.9487300000000000,-80.63630000000001,10
Manabí,1562079,Jipijapa,74645,38,555,-1.333330000000000,-80.58329999999999,10
Manabí,1562079,Junín,18820,11,68,-0.9291600000000000,-80.20569000000000,10
Manabí,1562079,Manta,264281,191,2221,-0.9500220000000000,-80.71620000000000,10
Manabí,1562079,Montecristi,107785,20,399,-1.033330000000000,-80.65000000000001,10
Manabí,1562079,Olmedo,10194,8,50,-1.396111000000000,-80.20611100000001,10
Manabí,1562079,Paján,37093,20,226,-1.570000000000000,-80.42000000000000,10
Manabí,1562079,Pedernales,63441,15,192,0.07010000000000001,-80.05360000000000,10
Manabí,1562079,Pichincha,29599,10,74,-1.047300000000000,-79.81860000000000,10
Manabí,1562079,Portoviejo,321800,197,2394,-1.056181000000000,-80.45521700000000,10
Manabí,1562079,Puerto López,24688,9,131,-1.566667000000000,-80.81666700000000,10
Manabí,1562079,Rocafuerte,37312,18,179,-0.9200000000000000,-80.45999999999999,10
Manabí,1562079,San Vicente,24799,4,72,-0.5892999999999999,-80.40880000000000,10
Manabí,1562079,Santa Ana,48152,17,143,-1.206900000000000,-80.37090000000001,10
Manabí,1562079,Sucre,62443,22,330,-0.6000000000000000,-80.41666700000000,10
Manabí,1562079,Tosagua,42297,17,158,-0.7800000000000000,-80.26000000000001,10
Manabí,1562079,Veinticuatro de Mayo,28514,10,117,-1.278889000000000,-80.42000000000000,10
Morona Santiago,196535,Gualaquiza,19555,6,59,-3.380000000000000,-78.58000000000000,10
Morona Santiago,196535,Huamboya,12382,3,24,-1.785000000000000,-78.23194400000000,10
Morona Santiago,196535,Limón Indanza,10349,2,22,-2.966250000000000,-78.43052800000000,10
Morona Santiago,196535,Logroño,7643,2,18,-2.624800000000000,-78.18960000000000,10
Morona Santiago,196535,Morona,58281,16,219,-2.300000000000000,-78.11666700000001,10
Morona Santiago,196535,Pablo Sexto,2897,0,4,-1.803056000000000,-77.92111100000000,10
Morona Santiago,196535,Palora,7719,2,18,-1.700000000000000,-77.94000000000000,10
Morona Santiago,196535,San Juan Bosco,4985,1,1,-3.092300000000000,-78.51320000000000,10
Morona Santiago,196535,Santiago,11087,3,35,-3.429800000000000,-78.56560000000000,10
Morona Santiago,196535,Sucúa,23823,8,87,-2.460000000000000,-78.17000000000000,10
Morona Santiago,196535,Taisha,26773,6,45,-2.339950000000000,-77.45808000000000,10
Morona Santiago,196535,Tiwintza,11041,2,11,-2.917670000000000,-77.80170000000000,10
Napo,133705,Archidona,33068,12,105,-0.9166670000000000,-77.78333300000000,10
Napo,133705,Carlos Julio Arosemena Tola,4466,1,10,-1.166667000000000,-77.84999999999999,10
Napo,133705,El Chaco,10142,2,13,-0.3402780000000000,-77.80888899999999,10
Napo,133705,Quijos,6847,1,29,-0.4636110000000000,-77.89277800000001,10
Napo,133705,Tena,79182,21,305,-0.9890000000000000,-77.81590000000000,10
Orellana,161338,Aguarico,3629,1,10,-0.9211110000000000,-75.39916700000001,10
Orellana,161338,La Joya de los Sachas,39352,5,109,-0.3000000000000000,-76.84999999999999,10
Orellana,161338,Loreto,24579,4,79,-0.6904000000000000,-77.30830000000000,10
Orellana,161338,Orellana,93778,31,276,-0.4666670000000000,-76.96666700000000,10
Pastaza,114202,Arajuno,8128,1,12,-1.234370000000000,-77.68750000000000,10
Pastaza,114202,Mera,17547,2,27,-1.460000000000000,-78.09000000000000,10
Pastaza,114202,Pastaza,84377,25,307,-1.066667000000000,-78.00111099999999,10
Pastaza,114202,Santa Clara,4150,0,10,-1.267100000000000,-77.88820000000000,10
Pichincha,3228233,Cayambe,107660,24,321,0.04388900000000000,-78.15610000000000,10
Pichincha,3228233,Mejía,108167,29,363,-0.5101000000000000,-78.56980000000000,10
Pichincha,3228233,Pedro Moncayo,43281,9,76,0.04369700000000000,-78.34923999999999,10
Pichincha,3228233,Pedro Vicente Maldonado,17171,2,31,0.1666670000000000,-79,10
Pichincha,3228233,Puerto Quito,24911,5,65,0.1170000000000000,-79.26400000000000,10
Pichincha,3228233,Quito,2781641,1297,15369,-0.2186110000000000,-78.50972200000000,10
Pichincha,3228233,Rumiñahui,115433,37,470,-0.3345000000000000,-78.44750000000001,10
Pichincha,3228233,San Miguel de Los Bancos,29969,3,26,0.02300000000000000,-78.89200000000000,10
Santa Elena,401178,La Libertad,117767,32,564,-2.233333000000000,-80.90000000000001,10
Santa Elena,401178,Salinas,94590,21,450,-2.216667000000000,-80.95000000000000,10
Santa Elena,401178,Santa Elena,188821,79,1595,-2.226700000000000,-80.85830000000000,10
Sto. Domingo Tsáchilas,511151,La Concordia,52571,13,146,0.002300000000000000,-79.38460000000001,10
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,197,2581,-0.2541670000000000,-79.17194400000000,10
Sucumbíos,230503,Cascales,15882,5,26,-0.06750000000000000,-77.21694400000000,10
Sucumbíos,230503,Cuyabeno,7154,1,14,-0.1288890000000000,-76.41388900000000,10
Sucumbíos,230503,Gonzalo Pizarro,10007,2,30,0.04700000000000000,-77.32280000000000,10
Sucumbíos,230503,Lago Agrio,119594,44,570,0.08472200000000002,-76.88277800000000,10
Sucumbíos,230503,Putumayo,16106,3,19,0.1000000000000000,-75.84999999999999,10
Sucumbíos,230503,Shushufindi,57949,10,139,-0.1871000000000000,-76.64500000000000,10
Sucumbíos,230503,Sucumbíos,3811,2,9,0.4592000000000000,-77.52300000000000,10
Tungurahua,590600,Ambato,387309,231,2761,-1.241667000000000,-78.61972200000000,10
Tungurahua,590600,Baños,25043,10,93,-1.396389000000000,-78.42472200000000,10
Tungurahua,590600,Cevallos,9936,3,35,-1.350000000000000,-78.61666700000001,10
Tungurahua,590600,Mocha,7336,4,26,-1.416667000000000,-78.66666700000000,10
Tungurahua,590600,Patate,15825,5,55,-1.316667000000000,-78.51666700000000,10
Tungurahua,590600,Pelileo,66836,22,263,-1.327500000000000,-78.54083300000001,10
Tungurahua,590600,Píllaro,43371,14,190,-1.175833000000000,-78.55527800000000,10
Tungurahua,590600,Quero,20627,6,64,-1.379300000000000,-78.60700000000000,10
Tungurahua,590600,Tisaleo,14317,4,47,-1.350000000000000,-78.66666700000000,10
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,20,-3.894910000000000,-78.78140999999999,10
Zamora Chinchipe,120416,Chinchipe,10679,0,20,-4.862800000000000,-79.13280000000000,10
Zamora Chinchipe,120416,El Pangui,10945,1,28,-3.624900000000000,-78.58710000000001,10
Zamora Chinchipe,120416,Nangaritza,8014,1,12,-4.048333000000000,-78.68222200000000,10
Zamora Chinchipe,120416,Palanda,10144,5,21,-4.649800000000000,-79.13209999999999,10
Zamora Chinchipe,120416,Paquisha,5992,0,10,-3.932750000000000,-78.67426000000000,10
Zamora Chinchipe,120416,Yacuambi,7121,0,24,-3.634440000000000,-78.92810000000000,10
Zamora Chinchipe,120416,Yantzaza,26447,3,88,-3.850000000000000,-78.75000000000000,10
Zamora Chinchipe,120416,Zamora,32761,7,93,-4.120000000000000,-78.80000000000000,10
Azuay,881394,Camilo Ponce Enríquez,36423,2,61,-3.050000000000000,-79.73333300000000,11
Azuay,881394,Chordeleg,15176,7,66,-2.933333000000000,-78.76666700000000,11
Azuay,881394,Cuenca,636996,339,3640,-2.897414000000000,-79.00448100000000,11
Azuay,881394,El Pan,3091,1,18,-2.786111000000000,-78.66500000000001,11
Azuay,881394,Girón,13037,6,85,-3.159028000000000,-79.14756800000001,11
Azuay,881394,Guachapala,3859,2,15,-2.769000000000000,-78.70900000000000,11
Azuay,881394,Gualaceo,49104,14,259,-2.900000000000000,-78.78333300000000,11
Azuay,881394,Nabón,17292,4,73,-3.336060000000000,-79.06368000000001,11
Azuay,881394,Oña,4128,1,32,-3.469640000000000,-79.15431000000000,11
Azuay,881394,Paute,29214,14,117,-2.781800000000000,-78.76000000000001,11
Azuay,881394,Pucará,10584,6,35,-3.233780000000000,-79.46120000000001,11
Azuay,881394,San Fernando,4156,0,22,-3.144500000000000,-79.25200000000000,11
Azuay,881394,Santa Isabel,20935,6,93,-3.274170000000000,-79.31560000000000,11
Azuay,881394,Sevilla de Oro,6890,2,25,-2.799833000000000,-78.65569400000000,11
Azuay,881394,Sígsig,30509,12,152,-3.089700000000000,-78.80320000000000,11
Bolívar,209933,Caluma,16429,6,76,-1.633330000000000,-79.25000000000000,11
Bolívar,209933,Chillanes,16850,4,79,-1.933333000000000,-79.06666700000000,11
Bolívar,209933,Chimbo,17378,4,66,-1.700000000000000,-79.01666700000000,11
Bolívar,209933,Echeandía,14081,5,61,-1.433330000000000,-79.26667000000000,11
Bolívar,209933,Guaranda,108763,46,541,-1.605556000000000,-79.00305600000000,11
Bolívar,209933,Las Naves,7428,2,21,-1.283330000000000,-79.30000000000000,11
Bolívar,209933,San Miguel,29004,10,151,-1.700000000000000,-79.03333300000000,11
Carchi,186869,Bolivar,15528,3,56,0.5070990000000000,-77.86245400000000,11
Carchi,186869,Espejo,13817,6,64,0.6210000000000000,-77.94000000000000,11
Carchi,186869,Mira,11969,6,65,0.5538999999999998,-78.04930000000000,11
Carchi,186869,Montúfar,34229,10,127,0.6100000000000000,-77.84000000000000,11
Carchi,186869,San Pedro de Huaca,8931,3,23,0.6311110000000000,-77.72527800000000,11
Carchi,186869,Tulcán,102395,35,534,0.8121800000000000,-77.71633000000000,11
Cañar,281396,Azogues,86276,49,625,-2.733333000000000,-78.83333300000000,11
Cañar,281396,Biblían,23741,7,107,-2.710000000000000,-78.88000000000000,11
Cañar,281396,Cañar,68747,22,257,-2.483700000000000,-78.97839999999999,11
Cañar,281396,Déleg,6782,2,25,-2.772600000000000,-78.91830000000000,11
Cañar,281396,El Tambo,12462,2,39,-2.508100000000000,-78.92489999999999,11
Cañar,281396,La Troncal,76872,22,308,-2.400000000000000,-79.33000000000000,11
Cañar,281396,Suscal,6516,0,18,-2.436400000000000,-79.05220000000000,11
Chimborazo,524004,Alausí,45054,15,201,-2.200000000000000,-78.84999999999999,11
Chimborazo,524004,Chambo,13378,9,55,-1.733333000000000,-78.58333300000000,11
Chimborazo,524004,Chunchi,12795,5,52,-2.283333000000000,-78.91666700000000,11
Chimborazo,524004,Colta,44838,21,288,-1.700000000000000,-78.75000000000000,11
Chimborazo,524004,Cumandá,17973,5,59,-2.200000000000000,-79.13333299999999,11
Chimborazo,524004,Guamote,58291,16,210,-1.933333000000000,-78.71666700000000,11
Chimborazo,524004,Guano,48395,10,188,-1.583333000000000,-78.63333299999999,11
Chimborazo,524004,Pallatanga,12277,7,52,-1.983333000000000,-78.95000000000000,11
Chimborazo,524004,Penipe,6955,1,45,-1.557300000000000,-78.53959999999999,11
Chimborazo,524004,Riobamba,264048,133,1977,-1.674347000000000,-78.64829400000001,11
Cotopaxi,488716,La Maná,56905,11,179,-0.9300000000000000,-79.22000000000000,11
Cotopaxi,488716,Latacunga,205624,123,1330,-0.9333330000000000,-78.61666700000001,11
Cotopaxi,488716,Pangua,24612,8,83,-1.133333000000000,-79.06666700000000,11
Cotopaxi,488716,Pujilí,79772,20,278,-0.9500000000000000,-78.69000000000000,11
Cotopaxi,488716,Salcedo,67100,26,238,-1.050000000000000,-78.58333300000000,11
Cotopaxi,488716,Saquisilí,31426,5,99,-0.8300000000000000,-78.67000000000000,11
Cotopaxi,488716,Sigchos,23277,7,96,-0.7000000000000000,-78.88333299999999,11
El Oro,715751,Arenillas,33473,9,115,-3.550000000000000,-80.06000000000000,11
El Oro,715751,Atahualpa,6436,1,22,-2.900000000000000,-78.93333300000000,11
El Oro,715751,Balsas,9233,2,21,-3.762600000000000,-79.82530000000000,11
El Oro,715751,Chilla,2379,0,10,-3.450000000000000,-79.58000000000000,11
El Oro,715751,El Guabo,63645,14,302,-3.238800000000000,-79.82920000000000,11
El Oro,715751,Huaquillas,60440,19,277,-3.481380000000000,-80.24320700000000,11
El Oro,715751,Las Lajas,4963,1,19,-3.785000000000000,-80.06166700000000,11
El Oro,715751,Machala,289141,173,2613,-3.266667000000000,-79.96666700000000,11
El Oro,715751,Marcabelí,6259,4,23,-3.786000000000001,-79.89780000000000,11
El Oro,715751,Pasaje,87723,33,485,-3.326900000000000,-79.80490000000000,11
El Oro,715751,Piñas,30206,12,190,-3.666667000000000,-79.65000000000001,11
El Oro,715751,Portovelo,14028,3,64,-3.720000000000000,-79.62000000000000,11
El Oro,715751,Santa Rosa,82171,25,366,-3.452222000000000,-79.96166700000001,11
El Oro,715751,Zaruma,25654,10,116,-3.433333000000000,-79.59999999999999,11
Esmeraldas,591083,Atacames,55495,5,101,0.8666670000000000,-79.83333300000000,11
Esmeraldas,591083,Eloy Alfaro,45629,5,65,1.250000000000000,-79,11
Esmeraldas,591083,Esmeraldas,218727,56,1295,1.050000000000000,-79.20000000000000,11
Esmeraldas,591083,Muisne,31106,1,53,0.6067000000000000,-80.01830000000000,11
Esmeraldas,591083,Quinindé,145879,33,324,0.3300000000000000,-79.48000000000000,11
Esmeraldas,591083,Rioverde,31475,4,56,1.060200000000000,-79.40440000000000,11
Esmeraldas,591083,San Lorenzo,62772,7,112,1.265800000000000,-78.84139999999999,11
Galápagos,33042,Isabela,3073,0,4,-0.4724000000000000,-90.68110000000000,11
Galápagos,33042,San Cristóbal,9667,3,23,-0.7999999999999999,-89.40000000000001,11
Galápagos,33042,Santa Cruz,20302,3,18,-0.6333330000000000,-90.36666700000001,11
Guayas,4387434,Alfredo Baquerizo Moreno,32110,4,110,-1.916667000000000,-79.51666700000000,11
Guayas,4387434,Balao,26348,6,101,-2.910000000000000,-79.81000000000000,11
Guayas,4387434,Balzar,60260,19,324,-1.360000000000000,-79.90000000000001,11
Guayas,4387434,Colimes,26169,5,111,-1.550000000000000,-80.01666700000000,11
Guayas,4387434,Coronel Marcelino Maridueña,13132,5,50,-2.200000000000000,-79.42000000000000,11
Guayas,4387434,Daule,173684,52,1068,-1.866667000000000,-79.98333300000000,11
Guayas,4387434,Durán,315724,62,1246,-2.166667000000000,-79.83333300000000,11
Guayas,4387434,El Triunfo,59636,12,237,-2.330000000000000,-79.40000000000001,11
Guayas,4387434,Empalme,86073,31,354,-1.046111000000000,-79.63361100000000,11
Guayas,4387434,General Antonio Elizalde,13156,4,56,-2.200000000000000,-79.17000000000000,11
Guayas,4387434,Guayaquil,2723665,1591,27649,-2.183333000000000,-79.88333299999999,11
Guayas,4387434,Isidro Ayora,14582,2,85,-1.883333000000000,-80.16666700000000,11
Guayas,4387434,Lomas de Sargentillo,24220,11,177,-1.883333000000000,-80.08333300000000,11
Guayas,4387434,Milagro,199835,102,1644,-2.126944000000000,-79.59916699999999,11
Guayas,4387434,Naranjal,95052,13,301,-2.672800000000000,-79.61499999999999,11
Guayas,4387434,Naranjito,43862,21,244,-2.173000000000000,-79.46710000000000,11
Guayas,4387434,Nobol,26444,7,134,-1.916671000000000,-80.01153900000000,11
Guayas,4387434,Palestina,18451,6,73,-1.626300000000000,-79.97700000000000,11
Guayas,4387434,Pedro Carbo,51802,21,387,-1.833333000000000,-80.23333300000000,11
Guayas,4387434,Playas,59628,17,343,-2.623330000000000,-80.38750000000000,11
Guayas,4387434,Salitre,65765,22,339,-1.829444000000000,-79.81555600000000,11
Guayas,4387434,Samborondón,102404,20,403,-2.183333000000000,-79.88333299999999,11
Guayas,4387434,San Jacinto De Yaguachi,78204,15,271,-2.120000000000000,-79.69000000000000,11
Guayas,4387434,Santa Lucía,45004,19,383,-1.713889000000000,-79.98500000000000,11
Guayas,4387434,Simón Bolivar,32224,8,99,-2.156667000000000,-79.88750000000000,11
Imbabura,476257,Antonio Ante,54311,18,166,0.3200000000000000,-78.20999999999999,11
Imbabura,476257,Cotacachi,44203,9,166,0.3000000000000000,-78.26666700000000,11
Imbabura,476257,Ibarra,221149,109,1445,0.3626780000000000,-78.13066700000000,11
Imbabura,476257,Otavalo,125785,32,541,0.2333330000000000,-78.26666700000000,11
Imbabura,476257,Pimampiro,13269,9,69,0.4000000000000000,-77.97000000000000,11
Imbabura,476257,San Miguel de Urcuquí,17540,7,52,0.5200000000000000,-78.20000000000000,11
Loja,521154,Calvas,29565,11,173,-4.320000000000000,-79.56000000000000,11
Loja,521154,Catamayo,35961,10,138,-3.980000000000000,-79.34999999999999,11
Loja,521154,Celica,16160,2,41,-4.102500000000000,-79.95444400000000,11
Loja,521154,Chaguarpamba,6620,1,42,-3.850000000000000,-79.65000000000001,11
Loja,521154,Espíndola,14209,4,57,-4.583056000000000,-79.42694400000001,11
Loja,521154,Gonzanamá,10953,10,67,-4.231389000000000,-79.43527800000000,11
Loja,521154,Loja,274112,99,1542,-3.983333000000001,-79.20000000000000,11
Loja,521154,Macará,20269,4,87,-4.383333000000000,-79.95000000000000,11
Loja,521154,Olmedo,4220,2,26,-3.934000000000000,-79.64800000000000,11
Loja,521154,Paltas,23471,10,135,-4.050000000000002,-79.65000000000001,11
Loja,521154,Pindal,10540,4,36,-4.116100000000000,-80.10760000000001,11
Loja,521154,Puyango,15925,3,71,-3.870000000000000,-80.09000000000000,11
