provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Guayas,4387434,Balao,26348,1,33,-2.91,-79.81,19
Guayas,4387434,Balzar,60260,10,131,-1.36,-79.9,19
Guayas,4387434,Colimes,26169,2,41,-1.55,-80.016667,19
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,15,-2.2,-79.42,19
Guayas,4387434,Daule,173684,17,361,-1.866667,-79.983333,19
Guayas,4387434,Durán,315724,15,346,-2.1666670000000003,-79.833333,19
Guayas,4387434,El Triunfo,59636,3,97,-2.33,-79.4,19
Guayas,4387434,Empalme,86073,8,184,-1.046111,-79.633611,19
Guayas,4387434,General Antonio Elizalde,13156,1,34,-2.2,-79.17,19
Guayas,4387434,Guayaquil,2723665,495,10219,-2.183333,-79.883333,19
Guayas,4387434,Isidro Ayora,14582,1,15,-1.8833330000000001,-80.16666699999999,19
Guayas,4387434,Lomas de Sargentillo,24220,1,30,-1.8833330000000001,-80.083333,19
Guayas,4387434,Milagro,199835,41,754,-2.126944,-79.599167,19
Guayas,4387434,Naranjal,95052,3,139,-2.6728,-79.615,19
Guayas,4387434,Naranjito,43862,6,96,-2.173,-79.4671,19
Guayas,4387434,Nobol,26444,1,46,-1.9166710000000002,-80.011539,19
Guayas,4387434,Palestina,18451,1,28,-1.6263,-79.977,19
Guayas,4387434,Pedro Carbo,51802,7,128,-1.833333,-80.233333,19
Guayas,4387434,Playas,59628,5,118,-2.62333,-80.3875,19
Guayas,4387434,Salitre,65765,5,129,-1.829444,-79.815556,19
Guayas,4387434,Samborondón,102404,5,164,-2.183333,-79.883333,19
Guayas,4387434,San Jacinto De Yaguachi,78204,3,130,-2.12,-79.69,19
Guayas,4387434,Santa Lucía,45004,7,87,-1.7138890000000002,-79.985,19
Guayas,4387434,Simón Bolivar,32224,2,32,-2.156667,-79.8875,19
Imbabura,476257,Antonio Ante,54311,7,89,0.32,-78.21000000000001,19
Imbabura,476257,Cotacachi,44203,3,71,0.3,-78.266667,19
Imbabura,476257,Ibarra,221149,78,833,0.362678,-78.130667,19
Imbabura,476257,Otavalo,125785,9,213,0.23333299999999998,-78.266667,19
Imbabura,476257,Pimampiro,13269,3,39,0.39999999999999997,-77.97,19
Imbabura,476257,San Miguel de Urcuquí,17540,1,26,0.52,-78.2,19
Loja,521154,Calvas,29565,3,101,-4.32,-79.56,19
Loja,521154,Catamayo,35961,5,70,-3.9800000000000004,-79.35000000000001,19
Loja,521154,Celica,16160,1,37,-4.1025,-79.954444,19
Loja,521154,Chaguarpamba,6620,1,17,-3.85,-79.65,19
Loja,521154,Espíndola,14209,1,29,-4.583056,-79.42694399999999,19
Loja,521154,Gonzanamá,10953,1,34,-4.231389,-79.435278,19
Loja,521154,Loja,274112,48,1021,-3.9833330000000005,-79.2,19
Loja,521154,Macará,20269,1,60,-4.3833329999999995,-79.95,19
Loja,521154,Olmedo,4220,0,12,-3.934,-79.648,19
Loja,521154,Paltas,23471,6,94,-4.0500000000000025,-79.65,19
Loja,521154,Pindal,10540,2,18,-4.1161,-80.1076,19
Loja,521154,Puyango,15925,2,41,-3.87,-80.09,19
Loja,521154,Quilanga,4197,0,10,-4.298,-79.3986,19
Loja,521154,Saraguro,33506,6,87,-3.6253,-79.2411,19
Loja,521154,Sozoranga,7121,3,15,-4.3277779999999995,-79.789722,19
Loja,521154,Zapotillo,14325,0,23,-4.3863600000000025,-80.2436,19
Los Ríos,921763,Baba,43429,4,81,-1.784167,-79.676667,19
Los Ríos,921763,Babahoyo,175281,45,686,-1.8,-79.533333,19
Los Ríos,921763,Buena Fe,83654,12,155,-0.8985719999999999,-79.488916,19
Los Ríos,921763,Mocache,43316,8,52,-1.18385,-79.50553000000001,19
Los Ríos,921763,Montalvo,28720,0,45,-1.7938,-79.2857,19
Los Ríos,921763,Palenque,23638,3,39,-1.4328,-79.7495,19
Los Ríos,921763,Puebloviejo,44725,2,66,-1.55,-79.533889,19
Los Ríos,921763,Quevedo,213842,34,786,-1.033333,-79.45,19
Los Ríos,921763,Quinsaloma,20428,2,25,-1.2062000000000002,-79.31450000000001,19
Los Ríos,921763,Urdaneta,32618,2,78,-1.570556,-79.471111,19
Los Ríos,921763,Valencia,54637,0,54,-0.9525,-79.3531,19
Los Ríos,921763,Ventanas,75146,6,141,-1.4500000000000002,-79.47,19
Los Ríos,921763,Vinces,82329,6,171,-1.5583330000000002,-79.75,19
Manabí,1562079,Bolívar,45493,5,93,-0.8419439999999999,-80.16194399999999,19
Manabí,1562079,Chone,131002,18,381,-0.683333,-80.10000000000001,19
Manabí,1562079,El Carmen,111344,6,193,-1.3147000000000002,-80.0169,19
Manabí,1562079,Flavio Alfaro,23822,4,61,-0.4054,-79.9058,19
Manabí,1562079,Jama,26116,0,20,-0.2014,-80.2659,19
Manabí,1562079,Jaramijó,28439,1,19,-0.94873,-80.6363,19
Manabí,1562079,Jipijapa,74645,7,229,-1.3333300000000001,-80.58330000000001,19
Manabí,1562079,Junín,18820,2,36,-0.92916,-80.20569,19
Manabí,1562079,Manta,264281,50,1108,-0.950022,-80.7162,19
Manabí,1562079,Montecristi,107785,5,116,-1.03333,-80.65,19
Manabí,1562079,Olmedo,10194,1,19,-1.396111,-80.20611099999999,19
Manabí,1562079,Paján,37093,5,80,-1.57,-80.42,19
Manabí,1562079,Pedernales,63441,2,83,0.07010000000000001,-80.0536,19
Manabí,1562079,Pichincha,29599,0,39,-1.0473000000000001,-79.8186,19
Manabí,1562079,Portoviejo,321800,51,1265,-1.056181,-80.45521699999999,19
Manabí,1562079,Puerto López,24688,1,31,-1.566667,-80.816667,19
Manabí,1562079,Rocafuerte,37312,5,85,-0.9199999999999999,-80.46000000000001,19
Manabí,1562079,San Vicente,24799,1,30,-0.5892999999999999,-80.4088,19
Manabí,1562079,Santa Ana,48152,4,80,-1.2069,-80.3709,19
Manabí,1562079,Sucre,62443,7,171,-0.6000000000000001,-80.41666699999999,19
Manabí,1562079,Tosagua,42297,2,76,-0.78,-80.26,19
Manabí,1562079,Veinticuatro de Mayo,28514,2,59,-1.2788890000000002,-80.42,19
Morona Santiago,196535,Gualaquiza,19555,1,42,-3.3800000000000003,-78.58,19
Morona Santiago,196535,Huamboya,12382,1,12,-1.7850000000000001,-78.231944,19
Morona Santiago,196535,Limón Indanza,10349,0,16,-2.96625,-78.430528,19
Morona Santiago,196535,Logroño,7643,0,6,-2.6248,-78.1896,19
Morona Santiago,196535,Morona,58281,4,86,-2.3000000000000003,-78.11666699999999,19
Morona Santiago,196535,Pablo Sexto,2897,0,2,-1.8030560000000002,-77.921111,19
Morona Santiago,196535,Palora,7719,0,11,-1.7000000000000002,-77.94,19
Morona Santiago,196535,San Juan Bosco,4985,0,3,-3.0923000000000003,-78.5132,19
Morona Santiago,196535,Santiago,11087,1,13,-3.4298,-78.5656,19
Morona Santiago,196535,Sucúa,23823,2,25,-2.4600000000000004,-78.17,19
Morona Santiago,196535,Taisha,26773,1,17,-2.33995,-77.45808000000001,19
Morona Santiago,196535,Tiwintza,11041,1,5,-2.91767,-77.8017,19
Napo,133705,Archidona,33068,1,37,-0.916667,-77.783333,19
Napo,133705,Carlos Julio Arosemena Tola,4466,0,6,-1.1666670000000001,-77.85000000000001,19
Napo,133705,El Chaco,10142,0,4,-0.34027799999999997,-77.808889,19
Napo,133705,Quijos,6847,1,24,-0.463611,-77.89277799999999,19
Napo,133705,Tena,79182,8,146,-0.989,-77.8159,19
Orellana,161338,Aguarico,3629,1,13,-0.921111,-75.39916699999999,19
Orellana,161338,La Joya de los Sachas,39352,3,43,-0.3,-76.85000000000001,19
Orellana,161338,Loreto,24579,2,25,-0.6904,-77.3083,19
Orellana,161338,Orellana,93778,9,150,-0.466667,-76.966667,19
Pastaza,114202,Arajuno,8128,0,9,-1.2343700000000002,-77.6875,19
Pastaza,114202,Mera,17547,1,17,-1.4600000000000002,-78.09,19
Pastaza,114202,Pastaza,84377,10,167,-1.066667,-78.001111,19
Pastaza,114202,Santa Clara,4150,0,1,-1.2671000000000001,-77.8882,19
Pichincha,3228233,Cayambe,107660,5,159,0.043889000000000004,-78.15610000000001,19
Pichincha,3228233,Mejía,108167,5,158,-0.5101,-78.5698,19
Pichincha,3228233,Pedro Moncayo,43281,0,48,0.043697,-78.34924000000001,19
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,19,0.166667,-79,19
Pichincha,3228233,Puerto Quito,24911,1,39,0.11699999999999999,-79.264,19
Pichincha,3228233,Quito,2781641,480,8258,-0.218611,-78.509722,19
Pichincha,3228233,Rumiñahui,115433,22,239,-0.3345,-78.4475,19
Pichincha,3228233,San Miguel de Los Bancos,29969,0,19,0.023000000000000003,-78.892,19
Santa Elena,401178,La Libertad,117767,8,166,-2.233333,-80.9,19
Santa Elena,401178,Salinas,94590,5,175,-2.216667,-80.95,19
Santa Elena,401178,Santa Elena,188821,24,501,-2.2267,-80.8583,19
Sto. Domingo Tsáchilas,511151,La Concordia,52571,6,68,0.0023,-79.3846,19
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,67,1401,-0.254167,-79.171944,19
Sucumbíos,230503,Cascales,15882,0,10,-0.0675,-77.216944,19
Sucumbíos,230503,Cuyabeno,7154,2,9,-0.128889,-76.413889,19
Sucumbíos,230503,Gonzalo Pizarro,10007,0,11,0.047,-77.3228,19
Sucumbíos,230503,Lago Agrio,119594,16,325,0.08472199999999999,-76.882778,19
Sucumbíos,230503,Putumayo,16106,1,4,0.09999999999999999,-75.85000000000001,19
Sucumbíos,230503,Shushufindi,57949,3,63,-0.1871,-76.645,19
Sucumbíos,230503,Sucumbíos,3811,1,4,0.4592,-77.523,19
Tungurahua,590600,Ambato,387309,99,1579,-1.241667,-78.619722,19
Tungurahua,590600,Baños,25043,4,39,-1.396389,-78.424722,19
Tungurahua,590600,Cevallos,9936,0,26,-1.35,-78.61666699999999,19
Tungurahua,590600,Mocha,7336,0,17,-1.4166670000000001,-78.66666699999999,19
Tungurahua,590600,Patate,15825,0,25,-1.316667,-78.516667,19
Tungurahua,590600,Pelileo,66836,8,118,-1.3275000000000001,-78.54083299999999,19
Tungurahua,590600,Píllaro,43371,3,84,-1.1758330000000001,-78.555278,19
Tungurahua,590600,Quero,20627,3,48,-1.3793000000000002,-78.607,19
Tungurahua,590600,Tisaleo,14317,2,21,-1.35,-78.66666699999999,19
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,8,-3.8949100000000003,-78.78141000000001,19
Zamora Chinchipe,120416,Chinchipe,10679,0,29,-4.8628,-79.1328,19
Zamora Chinchipe,120416,El Pangui,10945,1,21,-3.6249000000000002,-78.5871,19
Zamora Chinchipe,120416,Nangaritza,8014,1,7,-4.048333,-78.682222,19
Zamora Chinchipe,120416,Palanda,10144,0,8,-4.6498,-79.13210000000001,19
Zamora Chinchipe,120416,Paquisha,5992,0,10,-3.9327500000000004,-78.67426,19
Zamora Chinchipe,120416,Yacuambi,7121,0,10,-3.63444,-78.9281,19
Zamora Chinchipe,120416,Yantzaza,26447,3,60,-3.85,-78.75,19
Zamora Chinchipe,120416,Zamora,32761,5,64,-4.12,-78.80000000000001,19
Azuay,881394,Camilo Ponce Enríquez,36423,5,44,-3.0500000000000003,-79.733333,20
Azuay,881394,Chordeleg,15176,0,20,-2.933333,-78.766667,20
Azuay,881394,Cuenca,636996,90,1949,-2.8974140000000004,-79.004481,20
Azuay,881394,El Pan,3091,1,10,-2.786111,-78.665,20
Azuay,881394,Girón,13037,1,73,-3.159028,-79.14756799999999,20
Azuay,881394,Guachapala,3859,0,6,-2.769,-78.709,20
Azuay,881394,Gualaceo,49104,8,113,-2.9000000000000004,-78.783333,20
Azuay,881394,Nabón,17292,5,41,-3.3360600000000002,-79.06368,20
Azuay,881394,Oña,4128,0,12,-3.4696400000000014,-79.15431000000001,20
Azuay,881394,Paute,29214,6,61,-2.7818,-78.76,20
Azuay,881394,Pucará,10584,1,27,-3.2337800000000003,-79.4612,20
Azuay,881394,San Fernando,4156,0,14,-3.1445000000000003,-79.252,20
Azuay,881394,Santa Isabel,20935,2,49,-3.2741700000000002,-79.3156,20
Azuay,881394,Sevilla de Oro,6890,0,10,-2.799833,-78.655694,20
Azuay,881394,Sígsig,30509,5,81,-3.0897,-78.8032,20
Bolívar,209933,Caluma,16429,1,34,-1.6333300000000002,-79.25,20
Bolívar,209933,Chillanes,16850,3,52,-1.9333330000000002,-79.066667,20
Bolívar,209933,Chimbo,17378,0,40,-1.7000000000000002,-79.016667,20
Bolívar,209933,Echeandía,14081,2,30,-1.4333300000000002,-79.26667,20
Bolívar,209933,Guaranda,108763,17,301,-1.6055560000000002,-79.003056,20
Bolívar,209933,Las Naves,7428,1,15,-1.28333,-79.30000000000001,20
Bolívar,209933,San Miguel,29004,0,96,-1.7000000000000002,-79.033333,20
Carchi,186869,Bolivar,15528,0,30,0.507099,-77.862454,20
Carchi,186869,Espejo,13817,1,36,0.621,-77.94,20
Carchi,186869,Mira,11969,0,23,0.5539000000000001,-78.0493,20
Carchi,186869,Montúfar,34229,3,62,0.61,-77.84,20
Carchi,186869,San Pedro de Huaca,8931,1,18,0.631111,-77.725278,20
Carchi,186869,Tulcán,102395,14,316,0.81218,-77.71633000000001,20
Cañar,281396,Azogues,86276,15,327,-2.733333,-78.833333,20
Cañar,281396,Biblían,23741,2,30,-2.7100000000000004,-78.88,20
Cañar,281396,Cañar,68747,9,118,-2.4837000000000002,-78.97840000000001,20
Cañar,281396,Déleg,6782,0,14,-2.7726,-78.9183,20
Cañar,281396,El Tambo,12462,0,15,-2.5081,-78.92490000000001,20
Cañar,281396,La Troncal,76872,11,167,-2.4000000000000004,-79.33,20
Cañar,281396,Suscal,6516,4,12,-2.4364000000000003,-79.0522,20
Chimborazo,524004,Alausí,45054,2,75,-2.2,-78.85000000000001,20
Chimborazo,524004,Chambo,13378,1,35,-1.7333330000000002,-78.583333,20
Chimborazo,524004,Chunchi,12795,1,40,-2.2833330000000003,-78.91666699999999,20
Chimborazo,524004,Colta,44838,5,105,-1.7000000000000002,-78.75,20
Chimborazo,524004,Cumandá,17973,2,36,-2.2,-79.133333,20
Chimborazo,524004,Guamote,58291,3,115,-1.9333330000000002,-78.716667,20
Chimborazo,524004,Guano,48395,4,81,-1.583333,-78.633333,20
Chimborazo,524004,Pallatanga,12277,1,26,-1.9833330000000002,-78.95,20
Chimborazo,524004,Penipe,6955,1,14,-1.5573000000000001,-78.53960000000001,20
Chimborazo,524004,Riobamba,264048,45,1007,-1.674347,-78.64829399999999,20
Cotopaxi,488716,La Maná,56905,1,81,-0.9299999999999999,-79.22,20
Cotopaxi,488716,Latacunga,205624,45,858,-0.933333,-78.61666699999999,20
Cotopaxi,488716,Pangua,24612,2,51,-1.1333330000000001,-79.066667,20
Cotopaxi,488716,Pujilí,79772,6,133,-0.95,-78.69,20
Cotopaxi,488716,Salcedo,67100,10,122,-1.05,-78.583333,20
Cotopaxi,488716,Saquisilí,31426,3,47,-0.8300000000000001,-78.67,20
Cotopaxi,488716,Sigchos,23277,1,38,-0.7000000000000001,-78.883333,20
El Oro,715751,Arenillas,33473,2,59,-3.5500000000000003,-80.06,20
El Oro,715751,Atahualpa,6436,1,14,-2.9000000000000004,-78.93333299999999,20
El Oro,715751,Balsas,9233,0,8,-3.7626000000000004,-79.8253,20
El Oro,715751,Chilla,2379,0,9,-3.45,-79.58,20
El Oro,715751,El Guabo,63645,6,129,-3.2388000000000003,-79.8292,20
El Oro,715751,Huaquillas,60440,2,131,-3.48138,-80.243207,20
El Oro,715751,Las Lajas,4963,0,11,-3.785,-80.061667,20
El Oro,715751,Machala,289141,68,1496,-3.2666670000000004,-79.966667,20
El Oro,715751,Marcabelí,6259,2,13,-3.7860000000000005,-79.8978,20
El Oro,715751,Pasaje,87723,6,209,-3.3269,-79.8049,20
El Oro,715751,Piñas,30206,7,134,-3.6666670000000003,-79.65,20
El Oro,715751,Portovelo,14028,1,23,-3.72,-79.62,20
El Oro,715751,Santa Rosa,82171,6,166,-3.4522220000000003,-79.96166699999999,20
El Oro,715751,Zaruma,25654,2,59,-3.433333,-79.60000000000001,20
Esmeraldas,591083,Atacames,55495,0,62,0.866667,-79.833333,20
Esmeraldas,591083,Eloy Alfaro,45629,1,17,1.25,-79,20
Esmeraldas,591083,Esmeraldas,218727,30,675,1.05,-79.2,20
Esmeraldas,591083,Muisne,31106,0,29,0.6067,-80.01830000000001,20
Esmeraldas,591083,Quinindé,145879,7,194,0.33,-79.48,20
Esmeraldas,591083,Rioverde,31475,0,35,1.0602,-79.40440000000001,20
Esmeraldas,591083,San Lorenzo,62772,0,51,1.2658,-78.84140000000001,20
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,20
Galápagos,33042,San Cristóbal,9667,1,26,-0.7999999999999999,-89.4,20
Galápagos,33042,Santa Cruz,20302,1,15,-0.6333329999999999,-90.366667,20
Guayas,4387434,Alfredo Baquerizo Moreno,32110,3,42,-1.9166670000000001,-79.516667,20
Guayas,4387434,Balao,26348,2,35,-2.91,-79.81,20
Guayas,4387434,Balzar,60260,12,143,-1.36,-79.9,20
Guayas,4387434,Colimes,26169,3,44,-1.55,-80.016667,20
Guayas,4387434,Coronel Marcelino Maridueña,13132,1,16,-2.2,-79.42,20
Guayas,4387434,Daule,173684,12,373,-1.866667,-79.983333,20
Guayas,4387434,Durán,315724,9,355,-2.1666670000000003,-79.833333,20
Guayas,4387434,El Triunfo,59636,6,103,-2.33,-79.4,20
Guayas,4387434,Empalme,86073,7,191,-1.046111,-79.633611,20
Guayas,4387434,General Antonio Elizalde,13156,0,34,-2.2,-79.17,20
Guayas,4387434,Guayaquil,2723665,482,10701,-2.183333,-79.883333,20
Guayas,4387434,Isidro Ayora,14582,0,15,-1.8833330000000001,-80.16666699999999,20
Guayas,4387434,Lomas de Sargentillo,24220,3,33,-1.8833330000000001,-80.083333,20
Guayas,4387434,Milagro,199835,26,780,-2.126944,-79.599167,20
Guayas,4387434,Naranjal,95052,2,141,-2.6728,-79.615,20
Guayas,4387434,Naranjito,43862,8,104,-2.173,-79.4671,20
Guayas,4387434,Nobol,26444,2,48,-1.9166710000000002,-80.011539,20
Guayas,4387434,Palestina,18451,4,32,-1.6263,-79.977,20
Guayas,4387434,Pedro Carbo,51802,6,134,-1.833333,-80.233333,20
Guayas,4387434,Playas,59628,8,126,-2.62333,-80.3875,20
Guayas,4387434,Salitre,65765,4,133,-1.829444,-79.815556,20
Guayas,4387434,Samborondón,102404,8,172,-2.183333,-79.883333,20
Guayas,4387434,San Jacinto De Yaguachi,78204,7,137,-2.12,-79.69,20
Guayas,4387434,Santa Lucía,45004,3,90,-1.7138890000000002,-79.985,20
Guayas,4387434,Simón Bolivar,32224,3,35,-2.156667,-79.8875,20
Imbabura,476257,Antonio Ante,54311,2,91,0.32,-78.21000000000001,20
Imbabura,476257,Cotacachi,44203,2,73,0.3,-78.266667,20
Imbabura,476257,Ibarra,221149,40,873,0.362678,-78.130667,20
Imbabura,476257,Otavalo,125785,18,231,0.23333299999999998,-78.266667,20
Imbabura,476257,Pimampiro,13269,0,39,0.39999999999999997,-77.97,20
Imbabura,476257,San Miguel de Urcuquí,17540,1,27,0.52,-78.2,20
Loja,521154,Calvas,29565,4,105,-4.32,-79.56,20
Loja,521154,Catamayo,35961,4,74,-3.9800000000000004,-79.35000000000001,20
Loja,521154,Celica,16160,1,38,-4.1025,-79.954444,20
Loja,521154,Chaguarpamba,6620,0,17,-3.85,-79.65,20
Loja,521154,Espíndola,14209,1,30,-4.583056,-79.42694399999999,20
Loja,521154,Gonzanamá,10953,1,35,-4.231389,-79.435278,20
Loja,521154,Loja,274112,31,1052,-3.9833330000000005,-79.2,20
Loja,521154,Macará,20269,5,65,-4.3833329999999995,-79.95,20
Loja,521154,Olmedo,4220,0,12,-3.934,-79.648,20
Loja,521154,Paltas,23471,0,94,-4.0500000000000025,-79.65,20
Loja,521154,Pindal,10540,4,22,-4.1161,-80.1076,20
Loja,521154,Puyango,15925,3,44,-3.87,-80.09,20
Loja,521154,Quilanga,4197,0,10,-4.298,-79.3986,20
Loja,521154,Saraguro,33506,0,87,-3.6253,-79.2411,20
Loja,521154,Sozoranga,7121,0,15,-4.3277779999999995,-79.789722,20
Loja,521154,Zapotillo,14325,0,23,-4.3863600000000025,-80.2436,20
Los Ríos,921763,Baba,43429,3,84,-1.784167,-79.676667,20
Los Ríos,921763,Babahoyo,175281,29,715,-1.8,-79.533333,20
Los Ríos,921763,Buena Fe,83654,6,161,-0.8985719999999999,-79.488916,20
Los Ríos,921763,Mocache,43316,5,57,-1.18385,-79.50553000000001,20
Los Ríos,921763,Montalvo,28720,4,49,-1.7938,-79.2857,20
Los Ríos,921763,Palenque,23638,0,39,-1.4328,-79.7495,20
Los Ríos,921763,Puebloviejo,44725,8,74,-1.55,-79.533889,20
Los Ríos,921763,Quevedo,213842,36,822,-1.033333,-79.45,20
Los Ríos,921763,Quinsaloma,20428,0,25,-1.2062000000000002,-79.31450000000001,20
Los Ríos,921763,Urdaneta,32618,3,81,-1.570556,-79.471111,20
Los Ríos,921763,Valencia,54637,2,56,-0.9525,-79.3531,20
Los Ríos,921763,Ventanas,75146,9,150,-1.4500000000000002,-79.47,20
Los Ríos,921763,Vinces,82329,5,176,-1.5583330000000002,-79.75,20
Manabí,1562079,Bolívar,45493,9,102,-0.8419439999999999,-80.16194399999999,20
Manabí,1562079,Chone,131002,16,397,-0.683333,-80.10000000000001,20
Manabí,1562079,El Carmen,111344,10,203,-1.3147000000000002,-80.0169,20
Manabí,1562079,Flavio Alfaro,23822,1,62,-0.4054,-79.9058,20
Manabí,1562079,Jama,26116,3,23,-0.2014,-80.2659,20
Manabí,1562079,Jaramijó,28439,0,19,-0.94873,-80.6363,20
Manabí,1562079,Jipijapa,74645,9,238,-1.3333300000000001,-80.58330000000001,20
Manabí,1562079,Junín,18820,1,37,-0.92916,-80.20569,20
Manabí,1562079,Manta,264281,34,1142,-0.950022,-80.7162,20
Manabí,1562079,Montecristi,107785,8,124,-1.03333,-80.65,20
Manabí,1562079,Olmedo,10194,0,19,-1.396111,-80.20611099999999,20
Manabí,1562079,Paján,37093,6,86,-1.57,-80.42,20
Manabí,1562079,Pedernales,63441,3,86,0.07010000000000001,-80.0536,20
Manabí,1562079,Pichincha,29599,4,43,-1.0473000000000001,-79.8186,20
Manabí,1562079,Portoviejo,321800,56,1321,-1.056181,-80.45521699999999,20
Manabí,1562079,Puerto López,24688,4,35,-1.566667,-80.816667,20
Manabí,1562079,Rocafuerte,37312,3,88,-0.9199999999999999,-80.46000000000001,20
Manabí,1562079,San Vicente,24799,0,30,-0.5892999999999999,-80.4088,20
Manabí,1562079,Santa Ana,48152,5,85,-1.2069,-80.3709,20
Manabí,1562079,Sucre,62443,4,175,-0.6000000000000001,-80.41666699999999,20
Manabí,1562079,Tosagua,42297,1,77,-0.78,-80.26,20
Manabí,1562079,Veinticuatro de Mayo,28514,2,61,-1.2788890000000002,-80.42,20
Morona Santiago,196535,Gualaquiza,19555,1,43,-3.3800000000000003,-78.58,20
Morona Santiago,196535,Huamboya,12382,0,12,-1.7850000000000001,-78.231944,20
Morona Santiago,196535,Limón Indanza,10349,2,18,-2.96625,-78.430528,20
Morona Santiago,196535,Logroño,7643,0,6,-2.6248,-78.1896,20
Morona Santiago,196535,Morona,58281,5,91,-2.3000000000000003,-78.11666699999999,20
Morona Santiago,196535,Pablo Sexto,2897,0,2,-1.8030560000000002,-77.921111,20
Morona Santiago,196535,Palora,7719,0,11,-1.7000000000000002,-77.94,20
Morona Santiago,196535,San Juan Bosco,4985,3,6,-3.0923000000000003,-78.5132,20
Morona Santiago,196535,Santiago,11087,0,13,-3.4298,-78.5656,20
Morona Santiago,196535,Sucúa,23823,1,26,-2.4600000000000004,-78.17,20
Morona Santiago,196535,Taisha,26773,1,18,-2.33995,-77.45808000000001,20
Morona Santiago,196535,Tiwintza,11041,1,6,-2.91767,-77.8017,20
Napo,133705,Archidona,33068,1,38,-0.916667,-77.783333,20
Napo,133705,Carlos Julio Arosemena Tola,4466,0,6,-1.1666670000000001,-77.85000000000001,20
Napo,133705,El Chaco,10142,0,4,-0.34027799999999997,-77.808889,20
Napo,133705,Quijos,6847,1,25,-0.463611,-77.89277799999999,20
Napo,133705,Tena,79182,12,158,-0.989,-77.8159,20
Orellana,161338,Aguarico,3629,0,13,-0.921111,-75.39916699999999,20
Orellana,161338,La Joya de los Sachas,39352,0,43,-0.3,-76.85000000000001,20
Orellana,161338,Loreto,24579,2,27,-0.6904,-77.3083,20
Orellana,161338,Orellana,93778,2,152,-0.466667,-76.966667,20
Pastaza,114202,Arajuno,8128,0,9,-1.2343700000000002,-77.6875,20
Pastaza,114202,Mera,17547,1,18,-1.4600000000000002,-78.09,20
Pastaza,114202,Pastaza,84377,10,177,-1.066667,-78.001111,20
Pastaza,114202,Santa Clara,4150,1,2,-1.2671000000000001,-77.8882,20
Pichincha,3228233,Cayambe,107660,8,167,0.043889000000000004,-78.15610000000001,20
Pichincha,3228233,Mejía,108167,8,166,-0.5101,-78.5698,20
Pichincha,3228233,Pedro Moncayo,43281,1,49,0.043697,-78.34924000000001,20
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,19,0.166667,-79,20
Pichincha,3228233,Puerto Quito,24911,2,41,0.11699999999999999,-79.264,20
Pichincha,3228233,Quito,2781641,482,8740,-0.218611,-78.509722,20
Pichincha,3228233,Rumiñahui,115433,9,248,-0.3345,-78.4475,20
Pichincha,3228233,San Miguel de Los Bancos,29969,1,20,0.023000000000000003,-78.892,20
Santa Elena,401178,La Libertad,117767,8,174,-2.233333,-80.9,20
Santa Elena,401178,Salinas,94590,6,181,-2.216667,-80.95,20
Santa Elena,401178,Santa Elena,188821,14,515,-2.2267,-80.8583,20
Sto. Domingo Tsáchilas,511151,La Concordia,52571,5,73,0.0023,-79.3846,20
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,67,1468,-0.254167,-79.171944,20
Sucumbíos,230503,Cascales,15882,3,13,-0.0675,-77.216944,20
Sucumbíos,230503,Cuyabeno,7154,0,9,-0.128889,-76.413889,20
Sucumbíos,230503,Gonzalo Pizarro,10007,0,11,0.047,-77.3228,20
Sucumbíos,230503,Lago Agrio,119594,20,345,0.08472199999999999,-76.882778,20
Sucumbíos,230503,Putumayo,16106,1,5,0.09999999999999999,-75.85000000000001,20
Sucumbíos,230503,Shushufindi,57949,2,65,-0.1871,-76.645,20
Sucumbíos,230503,Sucumbíos,3811,1,5,0.4592,-77.523,20
Tungurahua,590600,Ambato,387309,76,1655,-1.241667,-78.619722,20
Tungurahua,590600,Baños,25043,0,39,-1.396389,-78.424722,20
Tungurahua,590600,Cevallos,9936,1,27,-1.35,-78.61666699999999,20
Tungurahua,590600,Mocha,7336,0,17,-1.4166670000000001,-78.66666699999999,20
Tungurahua,590600,Patate,15825,2,27,-1.316667,-78.516667,20
Tungurahua,590600,Pelileo,66836,7,125,-1.3275000000000001,-78.54083299999999,20
Tungurahua,590600,Píllaro,43371,2,86,-1.1758330000000001,-78.555278,20
Tungurahua,590600,Quero,20627,3,51,-1.3793000000000002,-78.607,20
Tungurahua,590600,Tisaleo,14317,0,21,-1.35,-78.66666699999999,20
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,9,-3.8949100000000003,-78.78141000000001,20
Zamora Chinchipe,120416,Chinchipe,10679,3,32,-4.8628,-79.1328,20
Zamora Chinchipe,120416,El Pangui,10945,0,21,-3.6249000000000002,-78.5871,20
Zamora Chinchipe,120416,Nangaritza,8014,0,7,-4.048333,-78.682222,20
Zamora Chinchipe,120416,Palanda,10144,0,8,-4.6498,-79.13210000000001,20
