provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Morona Santiago,196535,Morona,58281,8,53,-2.3000000000000003,-78.11666699999999,12
Morona Santiago,196535,Pablo Sexto,2897,0,1,-1.8030560000000002,-77.921111,12
Morona Santiago,196535,Palora,7719,2,9,-1.7000000000000002,-77.94,12
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,12
Morona Santiago,196535,Santiago,11087,2,9,-3.4298,-78.5656,12
Morona Santiago,196535,Sucúa,23823,1,14,-2.4600000000000004,-78.17,12
Morona Santiago,196535,Taisha,26773,1,11,-2.33995,-77.45808000000001,12
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,12
Napo,133705,Archidona,33068,2,21,-0.916667,-77.783333,12
Napo,133705,Carlos Julio Arosemena Tola,4466,1,5,-1.1666670000000001,-77.85000000000001,12
Napo,133705,El Chaco,10142,0,3,-0.34027799999999997,-77.808889,12
Napo,133705,Quijos,6847,0,17,-0.463611,-77.89277799999999,12
Napo,133705,Tena,79182,7,91,-0.989,-77.8159,12
Orellana,161338,Aguarico,3629,2,3,-0.921111,-75.39916699999999,12
Orellana,161338,La Joya de los Sachas,39352,2,27,-0.3,-76.85000000000001,12
Orellana,161338,Loreto,24579,1,13,-0.6904,-77.3083,12
Orellana,161338,Orellana,93778,5,82,-0.466667,-76.966667,12
Pastaza,114202,Arajuno,8128,0,4,-1.2343700000000002,-77.6875,12
Pastaza,114202,Mera,17547,1,7,-1.4600000000000002,-78.09,12
Pastaza,114202,Pastaza,84377,8,94,-1.066667,-78.001111,12
Pastaza,114202,Santa Clara,4150,0,0,-1.2671000000000001,-77.8882,12
Pichincha,3228233,Cayambe,107660,8,87,0.043889000000000004,-78.15610000000001,12
Pichincha,3228233,Mejía,108167,11,89,-0.5101,-78.5698,12
Pichincha,3228233,Pedro Moncayo,43281,1,33,0.043697,-78.34924000000001,12
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,11,0.166667,-79,12
Pichincha,3228233,Puerto Quito,24911,2,17,0.11699999999999999,-79.264,12
Pichincha,3228233,Quito,2781641,418,4610,-0.218611,-78.509722,12
Pichincha,3228233,Rumiñahui,115433,13,126,-0.3345,-78.4475,12
Pichincha,3228233,San Miguel de Los Bancos,29969,0,12,0.023000000000000003,-78.892,12
Santa Elena,401178,La Libertad,117767,12,91,-2.233333,-80.9,12
Santa Elena,401178,Salinas,94590,14,106,-2.216667,-80.95,12
Santa Elena,401178,Santa Elena,188821,25,264,-2.2267,-80.8583,12
Sto. Domingo Tsáchilas,511151,La Concordia,52571,5,44,0.0023,-79.3846,12
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,73,775,-0.254167,-79.171944,12
Sucumbíos,230503,Cascales,15882,1,5,-0.0675,-77.216944,12
Sucumbíos,230503,Cuyabeno,7154,0,3,-0.128889,-76.413889,12
Sucumbíos,230503,Gonzalo Pizarro,10007,0,10,0.047,-77.3228,12
Sucumbíos,230503,Lago Agrio,119594,25,188,0.08472199999999999,-76.882778,12
Sucumbíos,230503,Putumayo,16106,0,1,0.09999999999999999,-75.85000000000001,12
Sucumbíos,230503,Shushufindi,57949,3,33,-0.1871,-76.645,12
Sucumbíos,230503,Sucumbíos,3811,0,1,0.4592,-77.523,12
Tungurahua,590600,Ambato,387309,59,857,-1.241667,-78.619722,12
Tungurahua,590600,Baños,25043,0,21,-1.396389,-78.424722,12
Tungurahua,590600,Cevallos,9936,0,10,-1.35,-78.61666699999999,12
Tungurahua,590600,Mocha,7336,1,9,-1.4166670000000001,-78.66666699999999,12
Tungurahua,590600,Patate,15825,1,20,-1.316667,-78.516667,12
Tungurahua,590600,Pelileo,66836,6,77,-1.3275000000000001,-78.54083299999999,12
Tungurahua,590600,Píllaro,43371,9,43,-1.1758330000000001,-78.555278,12
Tungurahua,590600,Quero,20627,2,30,-1.3793000000000002,-78.607,12
Tungurahua,590600,Tisaleo,14317,1,16,-1.35,-78.66666699999999,12
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,6,-3.8949100000000003,-78.78141000000001,12
Zamora Chinchipe,120416,Chinchipe,10679,0,12,-4.8628,-79.1328,12
Zamora Chinchipe,120416,El Pangui,10945,1,6,-3.6249000000000002,-78.5871,12
Zamora Chinchipe,120416,Nangaritza,8014,0,2,-4.048333,-78.682222,12
Zamora Chinchipe,120416,Palanda,10144,0,2,-4.6498,-79.13210000000001,12
Zamora Chinchipe,120416,Paquisha,5992,0,5,-3.9327500000000004,-78.67426,12
Zamora Chinchipe,120416,Yacuambi,7121,1,6,-3.63444,-78.9281,12
Zamora Chinchipe,120416,Yantzaza,26447,3,26,-3.85,-78.75,12
Zamora Chinchipe,120416,Zamora,32761,1,29,-4.12,-78.80000000000001,12
Azuay,881394,Camilo Ponce Enríquez,36423,2,26,-3.0500000000000003,-79.733333,13
Azuay,881394,Chordeleg,15176,0,13,-2.933333,-78.766667,13
Azuay,881394,Cuenca,636996,86,1155,-2.8974140000000004,-79.004481,13
Azuay,881394,El Pan,3091,0,6,-2.786111,-78.665,13
Azuay,881394,Girón,13037,7,50,-3.159028,-79.14756799999999,13
Azuay,881394,Guachapala,3859,0,3,-2.769,-78.709,13
Azuay,881394,Gualaceo,49104,6,66,-2.9000000000000004,-78.783333,13
Azuay,881394,Nabón,17292,1,23,-3.3360600000000002,-79.06368,13
Azuay,881394,Oña,4128,0,7,-3.4696400000000014,-79.15431000000001,13
Azuay,881394,Paute,29214,1,29,-2.7818,-78.76,13
Azuay,881394,Pucará,10584,3,18,-3.2337800000000003,-79.4612,13
Azuay,881394,San Fernando,4156,0,8,-3.1445000000000003,-79.252,13
Azuay,881394,Santa Isabel,20935,0,26,-3.2741700000000002,-79.3156,13
Azuay,881394,Sevilla de Oro,6890,0,9,-2.799833,-78.655694,13
Azuay,881394,Sígsig,30509,3,52,-3.0897,-78.8032,13
Bolívar,209933,Caluma,16429,1,25,-1.6333300000000002,-79.25,13
Bolívar,209933,Chillanes,16850,4,35,-1.9333330000000002,-79.066667,13
Bolívar,209933,Chimbo,17378,3,27,-1.7000000000000002,-79.016667,13
Bolívar,209933,Echeandía,14081,2,19,-1.4333300000000002,-79.26667,13
Bolívar,209933,Guaranda,108763,22,174,-1.6055560000000002,-79.003056,13
Bolívar,209933,Las Naves,7428,1,6,-1.28333,-79.30000000000001,13
Bolívar,209933,San Miguel,29004,2,70,-1.7000000000000002,-79.033333,13
Carchi,186869,Bolivar,15528,1,20,0.507099,-77.862454,13
Carchi,186869,Espejo,13817,1,27,0.621,-77.94,13
Carchi,186869,Mira,11969,2,17,0.5539000000000001,-78.0493,13
Carchi,186869,Montúfar,34229,2,44,0.61,-77.84,13
Carchi,186869,San Pedro de Huaca,8931,0,10,0.631111,-77.725278,13
Carchi,186869,Tulcán,102395,10,189,0.81218,-77.71633000000001,13
Cañar,281396,Azogues,86276,13,211,-2.733333,-78.833333,13
Cañar,281396,Biblían,23741,1,19,-2.7100000000000004,-78.88,13
Cañar,281396,Cañar,68747,5,73,-2.4837000000000002,-78.97840000000001,13
Cañar,281396,Déleg,6782,0,11,-2.7726,-78.9183,13
Cañar,281396,El Tambo,12462,1,12,-2.5081,-78.92490000000001,13
Cañar,281396,La Troncal,76872,4,98,-2.4000000000000004,-79.33,13
Cañar,281396,Suscal,6516,0,5,-2.4364000000000003,-79.0522,13
Chimborazo,524004,Alausí,45054,2,46,-2.2,-78.85000000000001,13
Chimborazo,524004,Chambo,13378,1,22,-1.7333330000000002,-78.583333,13
Chimborazo,524004,Chunchi,12795,1,26,-2.2833330000000003,-78.91666699999999,13
Chimborazo,524004,Colta,44838,5,62,-1.7000000000000002,-78.75,13
Chimborazo,524004,Cumandá,17973,0,23,-2.2,-79.133333,13
Chimborazo,524004,Guamote,58291,5,69,-1.9333330000000002,-78.716667,13
Chimborazo,524004,Guano,48395,4,53,-1.583333,-78.633333,13
Chimborazo,524004,Pallatanga,12277,2,12,-1.9833330000000002,-78.95,13
Chimborazo,524004,Penipe,6955,1,9,-1.5573000000000001,-78.53960000000001,13
Chimborazo,524004,Riobamba,264048,52,581,-1.674347,-78.64829399999999,13
Cotopaxi,488716,La Maná,56905,4,51,-0.9299999999999999,-79.22,13
Cotopaxi,488716,Latacunga,205624,38,513,-0.933333,-78.61666699999999,13
Cotopaxi,488716,Pangua,24612,1,36,-1.1333330000000001,-79.066667,13
Cotopaxi,488716,Pujilí,79772,4,81,-0.95,-78.69,13
Cotopaxi,488716,Salcedo,67100,9,88,-1.05,-78.583333,13
Cotopaxi,488716,Saquisilí,31426,1,27,-0.8300000000000001,-78.67,13
Cotopaxi,488716,Sigchos,23277,0,18,-0.7000000000000001,-78.883333,13
El Oro,715751,Arenillas,33473,3,44,-3.5500000000000003,-80.06,13
El Oro,715751,Atahualpa,6436,2,10,-2.9000000000000004,-78.93333299999999,13
El Oro,715751,Balsas,9233,0,5,-3.7626000000000004,-79.8253,13
El Oro,715751,Chilla,2379,0,3,-3.45,-79.58,13
El Oro,715751,El Guabo,63645,5,72,-3.2388000000000003,-79.8292,13
El Oro,715751,Huaquillas,60440,4,70,-3.48138,-80.243207,13
El Oro,715751,Las Lajas,4963,2,9,-3.785,-80.061667,13
El Oro,715751,Machala,289141,75,850,-3.2666670000000004,-79.966667,13
El Oro,715751,Marcabelí,6259,0,8,-3.7860000000000005,-79.8978,13
El Oro,715751,Pasaje,87723,14,123,-3.3269,-79.8049,13
El Oro,715751,Piñas,30206,7,76,-3.6666670000000003,-79.65,13
El Oro,715751,Portovelo,14028,1,10,-3.72,-79.62,13
El Oro,715751,Santa Rosa,82171,12,93,-3.4522220000000003,-79.96166699999999,13
El Oro,715751,Zaruma,25654,2,37,-3.433333,-79.60000000000001,13
Esmeraldas,591083,Atacames,55495,2,39,0.866667,-79.833333,13
Esmeraldas,591083,Eloy Alfaro,45629,0,7,1.25,-79,13
Esmeraldas,591083,Esmeraldas,218727,42,388,1.05,-79.2,13
Esmeraldas,591083,Muisne,31106,2,21,0.6067,-80.01830000000001,13
Esmeraldas,591083,Quinindé,145879,8,123,0.33,-79.48,13
Esmeraldas,591083,Rioverde,31475,1,24,1.0602,-79.40440000000001,13
Esmeraldas,591083,San Lorenzo,62772,0,27,1.2658,-78.84140000000001,13
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,13
Galápagos,33042,San Cristóbal,9667,1,20,-0.7999999999999999,-89.4,13
Galápagos,33042,Santa Cruz,20302,0,8,-0.6333329999999999,-90.366667,13
Guayas,4387434,Alfredo Baquerizo Moreno,32110,2,27,-1.9166670000000001,-79.516667,13
Guayas,4387434,Balao,26348,3,21,-2.91,-79.81,13
Guayas,4387434,Balzar,60260,8,74,-1.36,-79.9,13
Guayas,4387434,Colimes,26169,5,21,-1.55,-80.016667,13
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,9,-2.2,-79.42,13
Guayas,4387434,Daule,173684,21,211,-1.866667,-79.983333,13
Guayas,4387434,Durán,315724,17,218,-2.1666670000000003,-79.833333,13
Guayas,4387434,El Triunfo,59636,7,65,-2.33,-79.4,13
Guayas,4387434,Empalme,86073,8,104,-1.046111,-79.633611,13
Guayas,4387434,General Antonio Elizalde,13156,3,28,-2.2,-79.17,13
Guayas,4387434,Guayaquil,2723665,610,6411,-2.183333,-79.883333,13
Guayas,4387434,Isidro Ayora,14582,0,7,-1.8833330000000001,-80.16666699999999,13
Guayas,4387434,Lomas de Sargentillo,24220,0,17,-1.8833330000000001,-80.083333,13
Guayas,4387434,Milagro,199835,41,505,-2.126944,-79.599167,13
Guayas,4387434,Naranjal,95052,4,86,-2.6728,-79.615,13
Guayas,4387434,Naranjito,43862,6,66,-2.173,-79.4671,13
Guayas,4387434,Nobol,26444,3,29,-1.9166710000000002,-80.011539,13
Guayas,4387434,Palestina,18451,3,21,-1.6263,-79.977,13
Guayas,4387434,Pedro Carbo,51802,14,90,-1.833333,-80.233333,13
Guayas,4387434,Playas,59628,5,77,-2.62333,-80.3875,13
Guayas,4387434,Salitre,65765,7,75,-1.829444,-79.815556,13
Guayas,4387434,Samborondón,102404,6,107,-2.183333,-79.883333,13
Guayas,4387434,San Jacinto De Yaguachi,78204,5,83,-2.12,-79.69,13
Guayas,4387434,Santa Lucía,45004,7,47,-1.7138890000000002,-79.985,13
Guayas,4387434,Simón Bolivar,32224,1,16,-2.156667,-79.8875,13
Imbabura,476257,Antonio Ante,54311,5,56,0.32,-78.21000000000001,13
Imbabura,476257,Cotacachi,44203,1,51,0.3,-78.266667,13
Imbabura,476257,Ibarra,221149,45,471,0.362678,-78.130667,13
Imbabura,476257,Otavalo,125785,14,144,0.23333299999999998,-78.266667,13
Imbabura,476257,Pimampiro,13269,4,26,0.39999999999999997,-77.97,13
Imbabura,476257,San Miguel de Urcuquí,17540,3,18,0.52,-78.2,13
Loja,521154,Calvas,29565,3,55,-4.32,-79.56,13
Loja,521154,Catamayo,35961,7,44,-3.9800000000000004,-79.35000000000001,13
Loja,521154,Celica,16160,0,16,-4.1025,-79.954444,13
Loja,521154,Chaguarpamba,6620,0,11,-3.85,-79.65,13
Loja,521154,Espíndola,14209,0,16,-4.583056,-79.42694399999999,13
Loja,521154,Gonzanamá,10953,2,17,-4.231389,-79.435278,13
Loja,521154,Loja,274112,82,617,-3.9833330000000005,-79.2,13
Loja,521154,Macará,20269,4,33,-4.3833329999999995,-79.95,13
Loja,521154,Olmedo,4220,3,8,-3.934,-79.648,13
Loja,521154,Paltas,23471,6,61,-4.0500000000000025,-79.65,13
Loja,521154,Pindal,10540,2,4,-4.1161,-80.1076,13
Loja,521154,Puyango,15925,0,21,-3.87,-80.09,13
Loja,521154,Quilanga,4197,2,6,-4.298,-79.3986,13
Loja,521154,Saraguro,33506,3,49,-3.6253,-79.2411,13
Loja,521154,Sozoranga,7121,0,7,-4.3277779999999995,-79.789722,13
Loja,521154,Zapotillo,14325,0,10,-4.3863600000000025,-80.2436,13
Los Ríos,921763,Baba,43429,8,58,-1.784167,-79.676667,13
Los Ríos,921763,Babahoyo,175281,34,421,-1.8,-79.533333,13
Los Ríos,921763,Buena Fe,83654,11,94,-0.8985719999999999,-79.488916,13
Los Ríos,921763,Mocache,43316,4,30,-1.18385,-79.50553000000001,13
Los Ríos,921763,Montalvo,28720,3,36,-1.7938,-79.2857,13
Los Ríos,921763,Palenque,23638,1,21,-1.4328,-79.7495,13
Los Ríos,921763,Puebloviejo,44725,5,42,-1.55,-79.533889,13
Los Ríos,921763,Quevedo,213842,49,521,-1.033333,-79.45,13
Los Ríos,921763,Quinsaloma,20428,2,16,-1.2062000000000002,-79.31450000000001,13
Los Ríos,921763,Urdaneta,32618,4,38,-1.570556,-79.471111,13
Los Ríos,921763,Valencia,54637,3,34,-0.9525,-79.3531,13
Los Ríos,921763,Ventanas,75146,9,77,-1.4500000000000002,-79.47,13
Los Ríos,921763,Vinces,82329,11,90,-1.5583330000000002,-79.75,13
Manabí,1562079,Bolívar,45493,8,57,-0.8419439999999999,-80.16194399999999,13
Manabí,1562079,Chone,131002,26,223,-0.683333,-80.10000000000001,13
Manabí,1562079,El Carmen,111344,11,127,-1.3147000000000002,-80.0169,13
Manabí,1562079,Flavio Alfaro,23822,7,41,-0.4054,-79.9058,13
Manabí,1562079,Jama,26116,0,12,-0.2014,-80.2659,13
Manabí,1562079,Jaramijó,28439,1,12,-0.94873,-80.6363,13
Manabí,1562079,Jipijapa,74645,9,150,-1.3333300000000001,-80.58330000000001,13
Manabí,1562079,Junín,18820,1,25,-0.92916,-80.20569,13
Manabí,1562079,Manta,264281,63,720,-0.950022,-80.7162,13
Manabí,1562079,Montecristi,107785,6,76,-1.03333,-80.65,13
Manabí,1562079,Olmedo,10194,3,14,-1.396111,-80.20611099999999,13
Manabí,1562079,Paján,37093,3,51,-1.57,-80.42,13
Manabí,1562079,Pedernales,63441,3,59,0.07010000000000001,-80.0536,13
Manabí,1562079,Pichincha,29599,0,27,-1.0473000000000001,-79.8186,13
Manabí,1562079,Portoviejo,321800,83,818,-1.056181,-80.45521699999999,13
Manabí,1562079,Puerto López,24688,2,21,-1.566667,-80.816667,13
Manabí,1562079,Rocafuerte,37312,7,51,-0.9199999999999999,-80.46000000000001,13
Manabí,1562079,San Vicente,24799,1,24,-0.5892999999999999,-80.4088,13
Manabí,1562079,Santa Ana,48152,6,58,-1.2069,-80.3709,13
Manabí,1562079,Sucre,62443,20,111,-0.6000000000000001,-80.41666699999999,13
Manabí,1562079,Tosagua,42297,4,41,-0.78,-80.26,13
Manabí,1562079,Veinticuatro de Mayo,28514,2,42,-1.2788890000000002,-80.42,13
Morona Santiago,196535,Gualaquiza,19555,2,25,-3.3800000000000003,-78.58,13
Morona Santiago,196535,Huamboya,12382,2,8,-1.7850000000000001,-78.231944,13
Morona Santiago,196535,Limón Indanza,10349,1,12,-2.96625,-78.430528,13
Morona Santiago,196535,Logroño,7643,0,4,-2.6248,-78.1896,13
Morona Santiago,196535,Morona,58281,6,59,-2.3000000000000003,-78.11666699999999,13
Morona Santiago,196535,Pablo Sexto,2897,0,1,-1.8030560000000002,-77.921111,13
Morona Santiago,196535,Palora,7719,0,9,-1.7000000000000002,-77.94,13
Morona Santiago,196535,San Juan Bosco,4985,1,2,-3.0923000000000003,-78.5132,13
Morona Santiago,196535,Santiago,11087,0,9,-3.4298,-78.5656,13
Morona Santiago,196535,Sucúa,23823,2,16,-2.4600000000000004,-78.17,13
Morona Santiago,196535,Taisha,26773,0,11,-2.33995,-77.45808000000001,13
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,13
Napo,133705,Archidona,33068,0,21,-0.916667,-77.783333,13
Napo,133705,Carlos Julio Arosemena Tola,4466,0,5,-1.1666670000000001,-77.85000000000001,13
Napo,133705,El Chaco,10142,0,3,-0.34027799999999997,-77.808889,13
Napo,133705,Quijos,6847,1,18,-0.463611,-77.89277799999999,13
Napo,133705,Tena,79182,7,98,-0.989,-77.8159,13
Orellana,161338,Aguarico,3629,0,3,-0.921111,-75.39916699999999,13
Orellana,161338,La Joya de los Sachas,39352,2,29,-0.3,-76.85000000000001,13
Orellana,161338,Loreto,24579,2,15,-0.6904,-77.3083,13
Orellana,161338,Orellana,93778,6,88,-0.466667,-76.966667,13
Pastaza,114202,Arajuno,8128,0,4,-1.2343700000000002,-77.6875,13
Pastaza,114202,Mera,17547,1,8,-1.4600000000000002,-78.09,13
Pastaza,114202,Pastaza,84377,4,98,-1.066667,-78.001111,13
Pastaza,114202,Santa Clara,4150,1,1,-1.2671000000000001,-77.8882,13
Pichincha,3228233,Cayambe,107660,12,99,0.043889000000000004,-78.15610000000001,13
Pichincha,3228233,Mejía,108167,7,96,-0.5101,-78.5698,13
Pichincha,3228233,Pedro Moncayo,43281,1,34,0.043697,-78.34924000000001,13
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,12,0.166667,-79,13
Pichincha,3228233,Puerto Quito,24911,3,20,0.11699999999999999,-79.264,13
Pichincha,3228233,Quito,2781641,462,5072,-0.218611,-78.509722,13
Pichincha,3228233,Rumiñahui,115433,14,140,-0.3345,-78.4475,13
Pichincha,3228233,San Miguel de Los Bancos,29969,0,12,0.023000000000000003,-78.892,13
Santa Elena,401178,La Libertad,117767,7,98,-2.233333,-80.9,13
Santa Elena,401178,Salinas,94590,13,119,-2.216667,-80.95,13
Santa Elena,401178,Santa Elena,188821,24,288,-2.2267,-80.8583,13
Sto. Domingo Tsáchilas,511151,La Concordia,52571,3,47,0.0023,-79.3846,13
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,94,869,-0.254167,-79.171944,13
Sucumbíos,230503,Cascales,15882,1,6,-0.0675,-77.216944,13
Sucumbíos,230503,Cuyabeno,7154,0,3,-0.128889,-76.413889,13
Sucumbíos,230503,Gonzalo Pizarro,10007,0,10,0.047,-77.3228,13
Sucumbíos,230503,Lago Agrio,119594,17,205,0.08472199999999999,-76.882778,13
Sucumbíos,230503,Putumayo,16106,0,1,0.09999999999999999,-75.85000000000001,13
Sucumbíos,230503,Shushufindi,57949,3,36,-0.1871,-76.645,13
Sucumbíos,230503,Sucumbíos,3811,2,3,0.4592,-77.523,13
Tungurahua,590600,Ambato,387309,74,931,-1.241667,-78.619722,13
Tungurahua,590600,Baños,25043,2,23,-1.396389,-78.424722,13
Tungurahua,590600,Cevallos,9936,2,12,-1.35,-78.61666699999999,13
Tungurahua,590600,Mocha,7336,2,11,-1.4166670000000001,-78.66666699999999,13
Tungurahua,590600,Patate,15825,0,20,-1.316667,-78.516667,13
Tungurahua,590600,Pelileo,66836,2,79,-1.3275000000000001,-78.54083299999999,13
Tungurahua,590600,Píllaro,43371,3,46,-1.1758330000000001,-78.555278,13
Tungurahua,590600,Quero,20627,0,30,-1.3793000000000002,-78.607,13
Tungurahua,590600,Tisaleo,14317,0,16,-1.35,-78.66666699999999,13
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,6,-3.8949100000000003,-78.78141000000001,13
Zamora Chinchipe,120416,Chinchipe,10679,5,17,-4.8628,-79.1328,13
Zamora Chinchipe,120416,El Pangui,10945,1,7,-3.6249000000000002,-78.5871,13
Zamora Chinchipe,120416,Nangaritza,8014,1,3,-4.048333,-78.682222,13
Zamora Chinchipe,120416,Palanda,10144,0,2,-4.6498,-79.13210000000001,13
Zamora Chinchipe,120416,Paquisha,5992,0,5,-3.9327500000000004,-78.67426,13
Zamora Chinchipe,120416,Yacuambi,7121,1,7,-3.63444,-78.9281,13
Zamora Chinchipe,120416,Yantzaza,26447,3,29,-3.85,-78.75,13
Zamora Chinchipe,120416,Zamora,32761,3,32,-4.12,-78.80000000000001,13
Azuay,881394,Camilo Ponce Enríquez,36423,2,28,-3.0500000000000003,-79.733333,14
Azuay,881394,Chordeleg,15176,0,13,-2.933333,-78.766667,14
Azuay,881394,Cuenca,636996,89,1244,-2.8974140000000004,-79.004481,14
Azuay,881394,El Pan,3091,0,6,-2.786111,-78.665,14
Azuay,881394,Girón,13037,0,50,-3.159028,-79.14756799999999,14
Azuay,881394,Guachapala,3859,1,4,-2.769,-78.709,14
Azuay,881394,Gualaceo,49104,7,73,-2.9000000000000004,-78.783333,14
Azuay,881394,Nabón,17292,2,25,-3.3360600000000002,-79.06368,14
Azuay,881394,Oña,4128,1,8,-3.4696400000000014,-79.15431000000001,14
Azuay,881394,Paute,29214,5,34,-2.7818,-78.76,14
Azuay,881394,Pucará,10584,1,19,-3.2337800000000003,-79.4612,14
Azuay,881394,San Fernando,4156,1,9,-3.1445000000000003,-79.252,14
Azuay,881394,Santa Isabel,20935,2,28,-3.2741700000000002,-79.3156,14
Azuay,881394,Sevilla de Oro,6890,0,9,-2.799833,-78.655694,14
Azuay,881394,Sígsig,30509,2,54,-3.0897,-78.8032,14
Bolívar,209933,Caluma,16429,1,26,-1.6333300000000002,-79.25,14
Bolívar,209933,Chillanes,16850,2,37,-1.9333330000000002,-79.066667,14
Bolívar,209933,Chimbo,17378,2,29,-1.7000000000000002,-79.016667,14
Bolívar,209933,Echeandía,14081,3,22,-1.4333300000000002,-79.26667,14
Bolívar,209933,Guaranda,108763,20,194,-1.6055560000000002,-79.003056,14
Bolívar,209933,Las Naves,7428,1,7,-1.28333,-79.30000000000001,14
Bolívar,209933,San Miguel,29004,7,77,-1.7000000000000002,-79.033333,14
Carchi,186869,Bolivar,15528,1,21,0.507099,-77.862454,14
Carchi,186869,Espejo,13817,2,29,0.621,-77.94,14
Carchi,186869,Mira,11969,1,18,0.5539000000000001,-78.0493,14
Carchi,186869,Montúfar,34229,3,47,0.61,-77.84,14
Carchi,186869,San Pedro de Huaca,8931,2,12,0.631111,-77.725278,14
Carchi,186869,Tulcán,102395,18,207,0.81218,-77.71633000000001,14
Cañar,281396,Azogues,86276,11,222,-2.733333,-78.833333,14
Cañar,281396,Biblían,23741,2,21,-2.7100000000000004,-78.88,14
Cañar,281396,Cañar,68747,3,76,-2.4837000000000002,-78.97840000000001,14
Cañar,281396,Déleg,6782,1,12,-2.7726,-78.9183,14
Cañar,281396,El Tambo,12462,0,12,-2.5081,-78.92490000000001,14
Cañar,281396,La Troncal,76872,8,106,-2.4000000000000004,-79.33,14
Cañar,281396,Suscal,6516,2,7,-2.4364000000000003,-79.0522,14
Chimborazo,524004,Alausí,45054,4,50,-2.2,-78.85000000000001,14
Chimborazo,524004,Chambo,13378,0,22,-1.7333330000000002,-78.583333,14
Chimborazo,524004,Chunchi,12795,0,26,-2.2833330000000003,-78.91666699999999,14
Chimborazo,524004,Colta,44838,5,67,-1.7000000000000002,-78.75,14
Chimborazo,524004,Cumandá,17973,1,24,-2.2,-79.133333,14
Chimborazo,524004,Guamote,58291,5,74,-1.9333330000000002,-78.716667,14
Chimborazo,524004,Guano,48395,0,53,-1.583333,-78.633333,14
Chimborazo,524004,Pallatanga,12277,3,15,-1.9833330000000002,-78.95,14
Chimborazo,524004,Penipe,6955,1,10,-1.5573000000000001,-78.53960000000001,14
Chimborazo,524004,Riobamba,264048,59,640,-1.674347,-78.64829399999999,14
Cotopaxi,488716,La Maná,56905,4,55,-0.9299999999999999,-79.22,14
Cotopaxi,488716,Latacunga,205624,42,555,-0.933333,-78.61666699999999,14
Cotopaxi,488716,Pangua,24612,0,36,-1.1333330000000001,-79.066667,14
Cotopaxi,488716,Pujilí,79772,11,92,-0.95,-78.69,14
Cotopaxi,488716,Salcedo,67100,4,92,-1.05,-78.583333,14
Cotopaxi,488716,Saquisilí,31426,3,30,-0.8300000000000001,-78.67,14
Cotopaxi,488716,Sigchos,23277,1,19,-0.7000000000000001,-78.883333,14
El Oro,715751,Arenillas,33473,4,48,-3.5500000000000003,-80.06,14
El Oro,715751,Atahualpa,6436,0,10,-2.9000000000000004,-78.93333299999999,14
El Oro,715751,Balsas,9233,0,5,-3.7626000000000004,-79.8253,14
El Oro,715751,Chilla,2379,1,4,-3.45,-79.58,14
El Oro,715751,El Guabo,63645,3,75,-3.2388000000000003,-79.8292,14
El Oro,715751,Huaquillas,60440,11,81,-3.48138,-80.243207,14
El Oro,715751,Las Lajas,4963,0,9,-3.785,-80.061667,14
El Oro,715751,Machala,289141,83,933,-3.2666670000000004,-79.966667,14
El Oro,715751,Marcabelí,6259,0,8,-3.7860000000000005,-79.8978,14
El Oro,715751,Pasaje,87723,14,137,-3.3269,-79.8049,14
El Oro,715751,Piñas,30206,11,87,-3.6666670000000003,-79.65,14
El Oro,715751,Portovelo,14028,1,11,-3.72,-79.62,14
El Oro,715751,Santa Rosa,82171,12,105,-3.4522220000000003,-79.96166699999999,14
El Oro,715751,Zaruma,25654,2,39,-3.433333,-79.60000000000001,14
Esmeraldas,591083,Atacames,55495,3,42,0.866667,-79.833333,14
Esmeraldas,591083,Eloy Alfaro,45629,0,7,1.25,-79,14
Esmeraldas,591083,Esmeraldas,218727,37,425,1.05,-79.2,14
Esmeraldas,591083,Muisne,31106,0,21,0.6067,-80.01830000000001,14
Esmeraldas,591083,Quinindé,145879,6,129,0.33,-79.48,14
Esmeraldas,591083,Rioverde,31475,0,24,1.0602,-79.40440000000001,14
Esmeraldas,591083,San Lorenzo,62772,2,29,1.2658,-78.84140000000001,14
Galápagos,33042,Isabela,3073,0,1,-0.4724,-90.6811,14
Galápagos,33042,San Cristóbal,9667,1,21,-0.7999999999999999,-89.4,14
Galápagos,33042,Santa Cruz,20302,0,8,-0.6333329999999999,-90.366667,14
Guayas,4387434,Alfredo Baquerizo Moreno,32110,2,29,-1.9166670000000001,-79.516667,14
Guayas,4387434,Balao,26348,1,22,-2.91,-79.81,14
Guayas,4387434,Balzar,60260,8,82,-1.36,-79.9,14
Guayas,4387434,Colimes,26169,6,27,-1.55,-80.016667,14
