provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Carchi,186869,Mira,11969,0,6,0.5539000000000001,-78.0493,6
Carchi,186869,Montúfar,34229,5,24,0.61,-77.84,6
Carchi,186869,San Pedro de Huaca,8931,1,6,0.631111,-77.725278,6
Carchi,186869,Tulcán,102395,10,110,0.81218,-77.71633000000001,6
Cañar,281396,Azogues,86276,13,104,-2.733333,-78.833333,6
Cañar,281396,Biblían,23741,0,11,-2.7100000000000004,-78.88,6
Cañar,281396,Cañar,68747,31,86,-2.4837000000000002,-78.97840000000001,6
Cañar,281396,Déleg,6782,1,4,-2.7726,-78.9183,6
Cañar,281396,El Tambo,12462,0,1,-2.5081,-78.92490000000001,6
Cañar,281396,La Troncal,76872,8,43,-2.4000000000000004,-79.33,6
Chimborazo,524004,Alausí,45054,2,25,-2.2,-78.85000000000001,6
Chimborazo,524004,Chambo,13378,1,8,-1.7333330000000002,-78.583333,6
Chimborazo,524004,Chunchi,12795,2,13,-2.2833330000000003,-78.91666699999999,6
Chimborazo,524004,Colta,44838,7,29,-1.7000000000000002,-78.75,6
Chimborazo,524004,Cumandá,17973,1,11,-2.2,-79.133333,6
Chimborazo,524004,Guamote,58291,2,31,-1.9333330000000002,-78.716667,6
Chimborazo,524004,Guano,48395,5,26,-1.583333,-78.633333,6
Chimborazo,524004,Pallatanga,12277,1,4,-1.9833330000000002,-78.95,6
Chimborazo,524004,Penipe,6955,0,4,-1.5573000000000001,-78.53960000000001,6
Chimborazo,524004,Riobamba,264048,48,268,-1.674347,-78.64829399999999,6
Cotopaxi,488716,La Maná,56905,6,19,-0.9299999999999999,-79.22,6
Cotopaxi,488716,Latacunga,205624,54,260,-0.933333,-78.61666699999999,6
Cotopaxi,488716,Pangua,24612,1,16,-1.1333330000000001,-79.066667,6
Cotopaxi,488716,Pujilí,79772,3,34,-0.95,-78.69,6
Cotopaxi,488716,Salcedo,67100,6,36,-1.05,-78.583333,6
Cotopaxi,488716,Saquisilí,31426,3,18,-0.8300000000000001,-78.67,6
Cotopaxi,488716,Sigchos,23277,0,8,-0.7000000000000001,-78.883333,6
El Oro,715751,Arenillas,33473,4,14,-3.5500000000000003,-80.06,6
El Oro,715751,Atahualpa,6436,1,6,-2.9000000000000004,-78.93333299999999,6
El Oro,715751,El Guabo,63645,7,43,-3.2388000000000003,-79.8292,6
El Oro,715751,Huaquillas,60440,4,34,-3.48138,-80.243207,6
El Oro,715751,Las Lajas,4963,0,2,-3.785,-80.061667,6
El Oro,715751,Machala,289141,48,354,-3.2666670000000004,-79.966667,6
El Oro,715751,Marcabelí,6259,2,4,-3.7860000000000005,-79.8978,6
El Oro,715751,Pasaje,87723,15,56,-3.3269,-79.8049,6
El Oro,715751,Piñas,30206,8,32,-3.6666670000000003,-79.65,6
El Oro,715751,Portovelo,14028,0,3,-3.72,-79.62,6
El Oro,715751,Santa Rosa,82171,7,34,-3.4522220000000003,-79.96166699999999,6
El Oro,715751,Zaruma,25654,1,19,-3.433333,-79.60000000000001,6
Esmeraldas,591083,Atacames,55495,2,17,0.866667,-79.833333,6
Esmeraldas,591083,Eloy Alfaro,45629,0,4,1.25,-79,6
Esmeraldas,591083,Esmeraldas,218727,40,155,1.05,-79.2,6
Esmeraldas,591083,Muisne,31106,2,7,0.6067,-80.01830000000001,6
Esmeraldas,591083,Quinindé,145879,4,44,0.33,-79.48,6
Esmeraldas,591083,Rioverde,31475,0,10,1.0602,-79.40440000000001,6
Esmeraldas,591083,San Lorenzo,62772,1,12,1.2658,-78.84140000000001,6
Galápagos,33042,San Cristóbal,9667,0,10,-0.7999999999999999,-89.4,6
Galápagos,33042,Santa Cruz,20302,1,3,-0.6333329999999999,-90.366667,6
Guayas,4387434,Alfredo Baquerizo Moreno,32110,4,13,-1.9166670000000001,-79.516667,6
Guayas,4387434,Balao,26348,2,11,-2.91,-79.81,6
Guayas,4387434,Balzar,60260,3,23,-1.36,-79.9,6
Guayas,4387434,Colimes,26169,0,9,-1.55,-80.016667,6
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,2,-2.2,-79.42,6
Guayas,4387434,Daule,173684,14,93,-1.866667,-79.983333,6
Guayas,4387434,Durán,315724,16,86,-2.1666670000000003,-79.833333,6
Guayas,4387434,El Triunfo,59636,5,28,-2.33,-79.4,6
Guayas,4387434,Empalme,86073,9,44,-1.046111,-79.633611,6
Guayas,4387434,General Antonio Elizalde,13156,2,13,-2.2,-79.17,6
Guayas,4387434,Guayaquil,2723665,469,2732,-2.183333,-79.883333,6
Guayas,4387434,Isidro Ayora,14582,1,4,-1.8833330000000001,-80.16666699999999,6
Guayas,4387434,Lomas de Sargentillo,24220,1,6,-1.8833330000000001,-80.083333,6
Guayas,4387434,Milagro,199835,34,227,-2.126944,-79.599167,6
Guayas,4387434,Naranjal,95052,6,32,-2.6728,-79.615,6
Guayas,4387434,Naranjito,43862,6,29,-2.173,-79.4671,6
Guayas,4387434,Nobol,26444,3,11,-1.9166710000000002,-80.011539,6
Guayas,4387434,Palestina,18451,0,6,-1.6263,-79.977,6
Guayas,4387434,Pedro Carbo,51802,8,34,-1.833333,-80.233333,6
Guayas,4387434,Playas,59628,3,32,-2.62333,-80.3875,6
Guayas,4387434,Salitre,65765,4,31,-1.829444,-79.815556,6
Guayas,4387434,Samborondón,102404,11,61,-2.183333,-79.883333,6
Guayas,4387434,San Jacinto De Yaguachi,78204,5,25,-2.12,-79.69,6
Guayas,4387434,Santa Lucía,45004,4,23,-1.7138890000000002,-79.985,6
Guayas,4387434,Simón Bolivar,32224,0,5,-2.156667,-79.8875,6
Imbabura,476257,Antonio Ante,54311,2,25,0.32,-78.21000000000001,6
Imbabura,476257,Cotacachi,44203,2,22,0.3,-78.266667,6
Imbabura,476257,Ibarra,221149,46,243,0.362678,-78.130667,6
Imbabura,476257,Otavalo,125785,8,65,0.23333299999999998,-78.266667,6
Imbabura,476257,Pimampiro,13269,1,10,0.39999999999999997,-77.97,6
Imbabura,476257,San Miguel de Urcuquí,17540,2,7,0.52,-78.2,6
Loja,521154,Calvas,29565,6,26,-4.32,-79.56,6
Loja,521154,Catamayo,35961,0,18,-3.9800000000000004,-79.35000000000001,6
Loja,521154,Celica,16160,2,7,-4.1025,-79.954444,6
Loja,521154,Chaguarpamba,6620,1,4,-3.85,-79.65,6
Loja,521154,Espíndola,14209,0,8,-4.583056,-79.42694399999999,6
Loja,521154,Gonzanamá,10953,1,5,-4.231389,-79.435278,6
Loja,521154,Loja,274112,65,257,-3.9833330000000005,-79.2,6
Loja,521154,Macará,20269,0,8,-4.3833329999999995,-79.95,6
Loja,521154,Olmedo,4220,2,5,-3.934,-79.648,6
Loja,521154,Paltas,23471,8,27,-4.0500000000000025,-79.65,6
Loja,521154,Puyango,15925,2,9,-3.87,-80.09,6
Loja,521154,Quilanga,4197,0,2,-4.298,-79.3986,6
Loja,521154,Saraguro,33506,4,17,-3.6253,-79.2411,6
Loja,521154,Sozoranga,7121,0,2,-4.3277779999999995,-79.789722,6
Loja,521154,Zapotillo,14325,1,5,-4.3863600000000025,-80.2436,6
Los Ríos,921763,Baba,43429,3,29,-1.784167,-79.676667,6
Los Ríos,921763,Babahoyo,175281,26,182,-1.8,-79.533333,6
Los Ríos,921763,Buena Fe,83654,3,35,-0.8985719999999999,-79.488916,6
Los Ríos,921763,Mocache,43316,1,7,-1.18385,-79.50553000000001,6
Los Ríos,921763,Montalvo,28720,1,21,-1.7938,-79.2857,6
Los Ríos,921763,Palenque,23638,1,9,-1.4328,-79.7495,6
Los Ríos,921763,Puebloviejo,44725,5,20,-1.55,-79.533889,6
Los Ríos,921763,Quevedo,213842,36,190,-1.033333,-79.45,6
Los Ríos,921763,Quinsaloma,20428,1,6,-1.2062000000000002,-79.31450000000001,6
Los Ríos,921763,Urdaneta,32618,1,14,-1.570556,-79.471111,6
Los Ríos,921763,Valencia,54637,1,14,-0.9525,-79.3531,6
Los Ríos,921763,Ventanas,75146,5,26,-1.4500000000000002,-79.47,6
Los Ríos,921763,Vinces,82329,4,35,-1.5583330000000002,-79.75,6
Manabí,1562079,Bolívar,45493,0,10,-0.8419439999999999,-80.16194399999999,6
Manabí,1562079,Chone,131002,9,74,-0.683333,-80.10000000000001,6
Manabí,1562079,El Carmen,111344,3,52,-1.3147000000000002,-80.0169,6
Manabí,1562079,Flavio Alfaro,23822,2,16,-0.4054,-79.9058,6
Manabí,1562079,Jama,26116,0,7,-0.2014,-80.2659,6
Manabí,1562079,Jaramijó,28439,1,4,-0.94873,-80.6363,6
Manabí,1562079,Jipijapa,74645,9,50,-1.3333300000000001,-80.58330000000001,6
Manabí,1562079,Junín,18820,3,13,-0.92916,-80.20569,6
Manabí,1562079,Manta,264281,52,280,-0.950022,-80.7162,6
Manabí,1562079,Montecristi,107785,2,30,-1.03333,-80.65,6
Manabí,1562079,Olmedo,10194,2,7,-1.396111,-80.20611099999999,6
Manabí,1562079,Paján,37093,1,25,-1.57,-80.42,6
Manabí,1562079,Pedernales,63441,7,26,0.07010000000000001,-80.0536,6
Manabí,1562079,Pichincha,29599,1,10,-1.0473000000000001,-79.8186,6
Manabí,1562079,Portoviejo,321800,49,290,-1.056181,-80.45521699999999,6
Manabí,1562079,Puerto López,24688,2,7,-1.566667,-80.816667,6
Manabí,1562079,Rocafuerte,37312,4,20,-0.9199999999999999,-80.46000000000001,6
Manabí,1562079,San Vicente,24799,3,10,-0.5892999999999999,-80.4088,6
Manabí,1562079,Santa Ana,48152,3,30,-1.2069,-80.3709,6
Manabí,1562079,Sucre,62443,7,44,-0.6000000000000001,-80.41666699999999,6
Manabí,1562079,Tosagua,42297,2,14,-0.78,-80.26,6
Manabí,1562079,Veinticuatro de Mayo,28514,0,15,-1.2788890000000002,-80.42,6
Morona Santiago,196535,Gualaquiza,19555,6,16,-3.3800000000000003,-78.58,6
Morona Santiago,196535,Huamboya,12382,0,3,-1.7850000000000001,-78.231944,6
Morona Santiago,196535,Limón Indanza,10349,2,6,-2.96625,-78.430528,6
Morona Santiago,196535,Logroño,7643,1,2,-2.6248,-78.1896,6
Morona Santiago,196535,Morona,58281,4,23,-2.3000000000000003,-78.11666699999999,6
Morona Santiago,196535,Palora,7719,4,5,-1.7000000000000002,-77.94,6
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,6
Morona Santiago,196535,Santiago,11087,1,3,-3.4298,-78.5656,6
Morona Santiago,196535,Sucúa,23823,1,9,-2.4600000000000004,-78.17,6
Morona Santiago,196535,Taisha,26773,1,4,-2.33995,-77.45808000000001,6
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,6
Napo,133705,Archidona,33068,1,9,-0.916667,-77.783333,6
Napo,133705,Carlos Julio Arosemena Tola,4466,0,3,-1.1666670000000001,-77.85000000000001,6
Napo,133705,El Chaco,10142,0,1,-0.34027799999999997,-77.808889,6
Napo,133705,Quijos,6847,2,9,-0.463611,-77.89277799999999,6
Napo,133705,Tena,79182,4,38,-0.989,-77.8159,6
Orellana,161338,La Joya de los Sachas,39352,2,13,-0.3,-76.85000000000001,6
Orellana,161338,Loreto,24579,0,6,-0.6904,-77.3083,6
Orellana,161338,Orellana,93778,4,39,-0.466667,-76.966667,6
Pastaza,114202,Arajuno,8128,0,2,-1.2343700000000002,-77.6875,6
Pastaza,114202,Mera,17547,0,2,-1.4600000000000002,-78.09,6
Pastaza,114202,Pastaza,84377,5,44,-1.066667,-78.001111,6
Pastaza,114202,Santa Clara,4150,0,0,-1.2671000000000001,-77.8882,6
Pichincha,3228233,Cayambe,107660,11,49,0.043889000000000004,-78.15610000000001,6
Pichincha,3228233,Mejía,108167,4,37,-0.5101,-78.5698,6
Pichincha,3228233,Pedro Moncayo,43281,1,20,0.043697,-78.34924000000001,6
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,7,0.166667,-79,6
Pichincha,3228233,Puerto Quito,24911,0,7,0.11699999999999999,-79.264,6
Pichincha,3228233,Quito,2781641,375,2287,-0.218611,-78.509722,6
Pichincha,3228233,Rumiñahui,115433,7,59,-0.3345,-78.4475,6
Pichincha,3228233,San Miguel de Los Bancos,29969,2,7,0.023000000000000003,-78.892,6
Santa Elena,401178,La Libertad,117767,5,43,-2.233333,-80.9,6
Santa Elena,401178,Salinas,94590,5,45,-2.216667,-80.95,6
Santa Elena,401178,Santa Elena,188821,27,163,-2.2267,-80.8583,6
Sto. Domingo Tsáchilas,511151,La Concordia,52571,2,21,0.0023,-79.3846,6
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,51,312,-0.254167,-79.171944,6
Sucumbíos,230503,Cuyabeno,7154,0,2,-0.128889,-76.413889,6
Sucumbíos,230503,Gonzalo Pizarro,10007,1,5,0.047,-77.3228,6
Sucumbíos,230503,Lago Agrio,119594,8,74,0.08472199999999999,-76.882778,6
Sucumbíos,230503,Shushufindi,57949,1,14,-0.1871,-76.645,6
Sucumbíos,230503,Sucumbíos,3811,11,26,0.4592,-77.523,6
Tungurahua,590600,Ambato,387309,74,474,-1.241667,-78.619722,6
Tungurahua,590600,Baños,25043,0,10,-1.396389,-78.424722,6
Tungurahua,590600,Cevallos,9936,1,6,-1.35,-78.61666699999999,6
Tungurahua,590600,Mocha,7336,0,3,-1.4166670000000001,-78.66666699999999,6
Tungurahua,590600,Patate,15825,1,10,-1.316667,-78.516667,6
Tungurahua,590600,Pelileo,66836,6,47,-1.3275000000000001,-78.54083299999999,6
Tungurahua,590600,Píllaro,43371,3,21,-1.1758330000000001,-78.555278,6
Tungurahua,590600,Quero,20627,2,15,-1.3793000000000002,-78.607,6
Tungurahua,590600,Tisaleo,14317,0,9,-1.35,-78.66666699999999,6
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,3,-3.8949100000000003,-78.78141000000001,6
Zamora Chinchipe,120416,Chinchipe,10679,0,4,-4.8628,-79.1328,6
Zamora Chinchipe,120416,El Pangui,10945,0,2,-3.6249000000000002,-78.5871,6
Zamora Chinchipe,120416,Palanda,10144,0,0,-4.6498,-79.13210000000001,6
Zamora Chinchipe,120416,Paquisha,5992,0,4,-3.9327500000000004,-78.67426,6
Zamora Chinchipe,120416,Yacuambi,7121,0,4,-3.63444,-78.9281,6
Zamora Chinchipe,120416,Yantzaza,26447,4,14,-3.85,-78.75,6
Zamora Chinchipe,120416,Zamora,32761,2,11,-4.12,-78.80000000000001,6
Azuay,881394,Guachapala,3859,1,1,-2.769,-78.709,6
Cañar,281396,Suscal,6516,2,2,-2.4364000000000003,-79.0522,6
El Oro,715751,Balsas,9233,0,0,-3.7626000000000004,-79.8253,6
El Oro,715751,Chilla,2379,0,1,-3.45,-79.58,6
Galápagos,33042,Isabela,3073,0,0,-0.4724,-90.6811,6
Loja,521154,Pindal,10540,0,0,-4.1161,-80.1076,6
Morona Santiago,196535,Pablo Sexto,2897,0,0,-1.8030560000000002,-77.921111,6
Orellana,161338,Aguarico,3629,0,0,-0.921111,-75.39916699999999,6
Sucumbíos,230503,Cascales,15882,1,1,-0.0675,-77.216944,6
Sucumbíos,230503,Putumayo,16106,0,0,0.09999999999999999,-75.85000000000001,6
Zamora Chinchipe,120416,Nangaritza,8014,0,1,-4.048333,-78.682222,6
Azuay,881394,Camilo Ponce Enríquez,36423,2,13,-3.0500000000000003,-79.733333,7
Azuay,881394,Chordeleg,15176,2,8,-2.933333,-78.766667,7
Azuay,881394,Cuenca,636996,73,599,-2.8974140000000004,-79.004481,7
Azuay,881394,El Pan,3091,0,3,-2.786111,-78.665,7
Azuay,881394,Girón,13037,1,23,-3.159028,-79.14756799999999,7
Azuay,881394,Gualaceo,49104,7,34,-2.9000000000000004,-78.783333,7
Azuay,881394,Nabón,17292,3,14,-3.3360600000000002,-79.06368,7
Azuay,881394,Oña,4128,0,4,-3.4696400000000014,-79.15431000000001,7
Azuay,881394,Paute,29214,2,14,-2.7818,-78.76,7
Azuay,881394,Pucará,10584,2,8,-3.2337800000000003,-79.4612,7
Azuay,881394,San Fernando,4156,0,4,-3.1445000000000003,-79.252,7
Azuay,881394,Santa Isabel,20935,2,12,-3.2741700000000002,-79.3156,7
Azuay,881394,Sevilla de Oro,6890,0,3,-2.799833,-78.655694,7
Azuay,881394,Sígsig,30509,3,26,-3.0897,-78.8032,7
Bolívar,209933,Caluma,16429,5,12,-1.6333300000000002,-79.25,7
Bolívar,209933,Chillanes,16850,1,14,-1.9333330000000002,-79.066667,7
Bolívar,209933,Chimbo,17378,4,10,-1.7000000000000002,-79.016667,7
Bolívar,209933,Echeandía,14081,0,12,-1.4333300000000002,-79.26667,7
Bolívar,209933,Guaranda,108763,10,67,-1.6055560000000002,-79.003056,7
Bolívar,209933,Las Naves,7428,0,2,-1.28333,-79.30000000000001,7
Bolívar,209933,San Miguel,29004,2,46,-1.7000000000000002,-79.033333,7
Carchi,186869,Bolivar,15528,1,13,0.507099,-77.862454,7
Carchi,186869,Espejo,13817,1,14,0.621,-77.94,7
Carchi,186869,Mira,11969,2,8,0.5539000000000001,-78.0493,7
Carchi,186869,Montúfar,34229,2,26,0.61,-77.84,7
Carchi,186869,San Pedro de Huaca,8931,0,6,0.631111,-77.725278,7
Carchi,186869,Tulcán,102395,9,119,0.81218,-77.71633000000001,7
Cañar,281396,Azogues,86276,11,115,-2.733333,-78.833333,7
Cañar,281396,Biblían,23741,1,12,-2.7100000000000004,-78.88,7
Cañar,281396,Cañar,68747,19,105,-2.4837000000000002,-78.97840000000001,7
Cañar,281396,Déleg,6782,1,5,-2.7726,-78.9183,7
Cañar,281396,El Tambo,12462,0,1,-2.5081,-78.92490000000001,7
Cañar,281396,La Troncal,76872,3,46,-2.4000000000000004,-79.33,7
Chimborazo,524004,Alausí,45054,2,27,-2.2,-78.85000000000001,7
Chimborazo,524004,Chambo,13378,2,10,-1.7333330000000002,-78.583333,7
Chimborazo,524004,Chunchi,12795,0,13,-2.2833330000000003,-78.91666699999999,7
Chimborazo,524004,Colta,44838,2,31,-1.7000000000000002,-78.75,7
Chimborazo,524004,Cumandá,17973,1,12,-2.2,-79.133333,7
Chimborazo,524004,Guamote,58291,5,36,-1.9333330000000002,-78.716667,7
Chimborazo,524004,Guano,48395,2,28,-1.583333,-78.633333,7
Chimborazo,524004,Pallatanga,12277,0,4,-1.9833330000000002,-78.95,7
Chimborazo,524004,Penipe,6955,1,5,-1.5573000000000001,-78.53960000000001,7
Chimborazo,524004,Riobamba,264048,40,308,-1.674347,-78.64829399999999,7
Cotopaxi,488716,La Maná,56905,3,22,-0.9299999999999999,-79.22,7
Cotopaxi,488716,Latacunga,205624,37,297,-0.933333,-78.61666699999999,7
Cotopaxi,488716,Pangua,24612,1,17,-1.1333330000000001,-79.066667,7
Cotopaxi,488716,Pujilí,79772,4,38,-0.95,-78.69,7
Cotopaxi,488716,Salcedo,67100,9,45,-1.05,-78.583333,7
Cotopaxi,488716,Saquisilí,31426,1,19,-0.8300000000000001,-78.67,7
Cotopaxi,488716,Sigchos,23277,2,10,-0.7000000000000001,-78.883333,7
El Oro,715751,Arenillas,33473,0,14,-3.5500000000000003,-80.06,7
El Oro,715751,Atahualpa,6436,0,6,-2.9000000000000004,-78.93333299999999,7
El Oro,715751,El Guabo,63645,0,43,-3.2388000000000003,-79.8292,7
El Oro,715751,Huaquillas,60440,5,39,-3.48138,-80.243207,7
El Oro,715751,Las Lajas,4963,1,3,-3.785,-80.061667,7
El Oro,715751,Machala,289141,60,414,-3.2666670000000004,-79.966667,7
El Oro,715751,Marcabelí,6259,1,5,-3.7860000000000005,-79.8978,7
El Oro,715751,Pasaje,87723,9,65,-3.3269,-79.8049,7
El Oro,715751,Piñas,30206,7,39,-3.6666670000000003,-79.65,7
El Oro,715751,Portovelo,14028,1,4,-3.72,-79.62,7
El Oro,715751,Santa Rosa,82171,3,37,-3.4522220000000003,-79.96166699999999,7
El Oro,715751,Zaruma,25654,0,19,-3.433333,-79.60000000000001,7
Esmeraldas,591083,Atacames,55495,1,18,0.866667,-79.833333,7
Esmeraldas,591083,Eloy Alfaro,45629,0,4,1.25,-79,7
Esmeraldas,591083,Esmeraldas,218727,37,192,1.05,-79.2,7
Esmeraldas,591083,Muisne,31106,1,8,0.6067,-80.01830000000001,7
Esmeraldas,591083,Quinindé,145879,8,52,0.33,-79.48,7
Esmeraldas,591083,Rioverde,31475,1,11,1.0602,-79.40440000000001,7
Esmeraldas,591083,San Lorenzo,62772,1,13,1.2658,-78.84140000000001,7
Galápagos,33042,San Cristóbal,9667,1,11,-0.7999999999999999,-89.4,7
Galápagos,33042,Santa Cruz,20302,1,4,-0.6333329999999999,-90.366667,7
Guayas,4387434,Alfredo Baquerizo Moreno,32110,2,15,-1.9166670000000001,-79.516667,7
Guayas,4387434,Balao,26348,1,12,-2.91,-79.81,7
Guayas,4387434,Balzar,60260,7,30,-1.36,-79.9,7
Guayas,4387434,Colimes,26169,1,10,-1.55,-80.016667,7
Guayas,4387434,Coronel Marcelino Maridueña,13132,3,5,-2.2,-79.42,7
Guayas,4387434,Daule,173684,13,106,-1.866667,-79.983333,7
Guayas,4387434,Durán,315724,18,104,-2.1666670000000003,-79.833333,7
Guayas,4387434,El Triunfo,59636,6,34,-2.33,-79.4,7
Guayas,4387434,Empalme,86073,6,50,-1.046111,-79.633611,7
Guayas,4387434,General Antonio Elizalde,13156,1,14,-2.2,-79.17,7
Guayas,4387434,Guayaquil,2723665,476,3208,-2.183333,-79.883333,7
Guayas,4387434,Isidro Ayora,14582,1,5,-1.8833330000000001,-80.16666699999999,7
Guayas,4387434,Lomas de Sargentillo,24220,2,8,-1.8833330000000001,-80.083333,7
Guayas,4387434,Milagro,199835,32,259,-2.126944,-79.599167,7
Guayas,4387434,Naranjal,95052,5,37,-2.6728,-79.615,7
Guayas,4387434,Naranjito,43862,8,37,-2.173,-79.4671,7
Guayas,4387434,Nobol,26444,3,14,-1.9166710000000002,-80.011539,7
Guayas,4387434,Palestina,18451,2,8,-1.6263,-79.977,7
Guayas,4387434,Pedro Carbo,51802,3,37,-1.833333,-80.233333,7
Guayas,4387434,Playas,59628,5,37,-2.62333,-80.3875,7
Guayas,4387434,Salitre,65765,4,35,-1.829444,-79.815556,7
Guayas,4387434,Samborondón,102404,5,66,-2.183333,-79.883333,7
Guayas,4387434,San Jacinto De Yaguachi,78204,11,36,-2.12,-79.69,7
Guayas,4387434,Santa Lucía,45004,4,27,-1.7138890000000002,-79.985,7
Guayas,4387434,Simón Bolivar,32224,2,7,-2.156667,-79.8875,7
Imbabura,476257,Antonio Ante,54311,6,31,0.32,-78.21000000000001,7
Imbabura,476257,Cotacachi,44203,5,27,0.3,-78.266667,7
Imbabura,476257,Ibarra,221149,23,266,0.362678,-78.130667,7
Imbabura,476257,Otavalo,125785,8,73,0.23333299999999998,-78.266667,7
Imbabura,476257,Pimampiro,13269,2,12,0.39999999999999997,-77.97,7
Imbabura,476257,San Miguel de Urcuquí,17540,0,7,0.52,-78.2,7
Loja,521154,Calvas,29565,2,28,-4.32,-79.56,7
Loja,521154,Catamayo,35961,2,20,-3.9800000000000004,-79.35000000000001,7
Loja,521154,Celica,16160,0,7,-4.1025,-79.954444,7
Loja,521154,Chaguarpamba,6620,2,6,-3.85,-79.65,7
Loja,521154,Espíndola,14209,0,8,-4.583056,-79.42694399999999,7
Loja,521154,Gonzanamá,10953,0,5,-4.231389,-79.435278,7
Loja,521154,Loja,274112,63,320,-3.9833330000000005,-79.2,7
Loja,521154,Macará,20269,3,11,-4.3833329999999995,-79.95,7
Loja,521154,Olmedo,4220,0,5,-3.934,-79.648,7
Loja,521154,Paltas,23471,4,31,-4.0500000000000025,-79.65,7
Loja,521154,Puyango,15925,3,12,-3.87,-80.09,7
Loja,521154,Quilanga,4197,1,3,-4.298,-79.3986,7
Loja,521154,Saraguro,33506,1,18,-3.6253,-79.2411,7
Loja,521154,Sozoranga,7121,1,3,-4.3277779999999995,-79.789722,7
Loja,521154,Zapotillo,14325,1,6,-4.3863600000000025,-80.2436,7
Los Ríos,921763,Baba,43429,3,32,-1.784167,-79.676667,7
Los Ríos,921763,Babahoyo,175281,31,213,-1.8,-79.533333,7
Los Ríos,921763,Buena Fe,83654,6,41,-0.8985719999999999,-79.488916,7
Los Ríos,921763,Mocache,43316,1,8,-1.18385,-79.50553000000001,7
Los Ríos,921763,Montalvo,28720,2,23,-1.7938,-79.2857,7
Los Ríos,921763,Palenque,23638,2,11,-1.4328,-79.7495,7
Los Ríos,921763,Puebloviejo,44725,0,20,-1.55,-79.533889,7
Los Ríos,921763,Quevedo,213842,31,221,-1.033333,-79.45,7
Los Ríos,921763,Quinsaloma,20428,1,7,-1.2062000000000002,-79.31450000000001,7
Los Ríos,921763,Urdaneta,32618,5,19,-1.570556,-79.471111,7
Los Ríos,921763,Valencia,54637,1,15,-0.9525,-79.3531,7
Los Ríos,921763,Ventanas,75146,4,30,-1.4500000000000002,-79.47,7
Los Ríos,921763,Vinces,82329,3,38,-1.5583330000000002,-79.75,7
Manabí,1562079,Bolívar,45493,1,11,-0.8419439999999999,-80.16194399999999,7
Manabí,1562079,Chone,131002,13,87,-0.683333,-80.10000000000001,7
Manabí,1562079,El Carmen,111344,11,63,-1.3147000000000002,-80.0169,7
Manabí,1562079,Flavio Alfaro,23822,5,21,-0.4054,-79.9058,7
Manabí,1562079,Jama,26116,1,8,-0.2014,-80.2659,7
Manabí,1562079,Jaramijó,28439,0,4,-0.94873,-80.6363,7
Manabí,1562079,Jipijapa,74645,8,58,-1.3333300000000001,-80.58330000000001,7
Manabí,1562079,Junín,18820,3,16,-0.92916,-80.20569,7
Manabí,1562079,Manta,264281,41,321,-0.950022,-80.7162,7
Manabí,1562079,Montecristi,107785,5,35,-1.03333,-80.65,7
Manabí,1562079,Olmedo,10194,0,7,-1.396111,-80.20611099999999,7
Manabí,1562079,Paján,37093,2,27,-1.57,-80.42,7
Manabí,1562079,Pedernales,63441,1,27,0.07010000000000001,-80.0536,7
Manabí,1562079,Pichincha,29599,1,11,-1.0473000000000001,-79.8186,7
Manabí,1562079,Portoviejo,321800,57,347,-1.056181,-80.45521699999999,7
Manabí,1562079,Puerto López,24688,3,10,-1.566667,-80.816667,7
Manabí,1562079,Rocafuerte,37312,4,24,-0.9199999999999999,-80.46000000000001,7
Manabí,1562079,San Vicente,24799,2,12,-0.5892999999999999,-80.4088,7
Manabí,1562079,Santa Ana,48152,3,33,-1.2069,-80.3709,7
Manabí,1562079,Sucre,62443,1,45,-0.6000000000000001,-80.41666699999999,7
Manabí,1562079,Tosagua,42297,3,17,-0.78,-80.26,7
Manabí,1562079,Veinticuatro de Mayo,28514,3,18,-1.2788890000000002,-80.42,7
Morona Santiago,196535,Gualaquiza,19555,1,17,-3.3800000000000003,-78.58,7
Morona Santiago,196535,Huamboya,12382,0,3,-1.7850000000000001,-78.231944,7
Morona Santiago,196535,Limón Indanza,10349,0,6,-2.96625,-78.430528,7
Morona Santiago,196535,Logroño,7643,0,2,-2.6248,-78.1896,7
Morona Santiago,196535,Morona,58281,3,26,-2.3000000000000003,-78.11666699999999,7
Morona Santiago,196535,Palora,7719,0,5,-1.7000000000000002,-77.94,7
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.0923000000000003,-78.5132,7
Morona Santiago,196535,Santiago,11087,1,4,-3.4298,-78.5656,7
Morona Santiago,196535,Sucúa,23823,1,10,-2.4600000000000004,-78.17,7
Morona Santiago,196535,Taisha,26773,0,4,-2.33995,-77.45808000000001,7
Morona Santiago,196535,Tiwintza,11041,0,2,-2.91767,-77.8017,7
Napo,133705,Archidona,33068,2,11,-0.916667,-77.783333,7
Napo,133705,Carlos Julio Arosemena Tola,4466,1,4,-1.1666670000000001,-77.85000000000001,7
