provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Cañar,281396,Suscal,6516,0,14,-2.436400000000000,-79.05220000000000,23
Chimborazo,524004,Alausí,45054,3,88,-2.200000000000000,-78.84999999999999,23
Chimborazo,524004,Chambo,13378,1,37,-1.733333000000000,-78.58333300000000,23
Chimborazo,524004,Chunchi,12795,1,45,-2.283333000000000,-78.91666700000000,23
Chimborazo,524004,Colta,44838,7,128,-1.700000000000000,-78.75000000000000,23
Chimborazo,524004,Cumandá,17973,0,37,-2.200000000000000,-79.13333299999999,23
Chimborazo,524004,Guamote,58291,1,126,-1.933333000000000,-78.71666700000000,23
Chimborazo,524004,Guano,48395,3,90,-1.583333000000000,-78.63333299999999,23
Chimborazo,524004,Pallatanga,12277,0,27,-1.983333000000000,-78.95000000000000,23
Chimborazo,524004,Penipe,6955,0,21,-1.557300000000000,-78.53959999999999,23
Chimborazo,524004,Riobamba,264048,35,1143,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,La Maná,56905,3,92,-0.9300000000000000,-79.22000000000000,23
Cotopaxi,488716,Latacunga,205624,36,970,-0.9333330000000000,-78.61666700000001,23
Cotopaxi,488716,Pangua,24612,0,58,-1.133333000000000,-79.06666700000000,23
Cotopaxi,488716,Pujilí,79772,6,146,-0.9500000000000000,-78.69000000000000,23
Cotopaxi,488716,Salcedo,67100,9,152,-1.050000000000000,-78.58333300000000,23
Cotopaxi,488716,Saquisilí,31426,4,55,-0.8300000000000000,-78.67000000000000,23
Cotopaxi,488716,Sigchos,23277,0,42,-0.7000000000000000,-78.88333299999999,23
El Oro,715751,Arenillas,33473,6,70,-3.550000000000000,-80.06000000000000,23
El Oro,715751,Atahualpa,6436,1,17,-2.900000000000000,-78.93333300000000,23
El Oro,715751,Balsas,9233,0,8,-3.762600000000000,-79.82530000000000,23
El Oro,715751,Chilla,2379,0,9,-3.450000000000000,-79.58000000000000,23
El Oro,715751,El Guabo,63645,3,142,-3.238800000000000,-79.82920000000000,23
El Oro,715751,Huaquillas,60440,4,150,-3.481380000000000,-80.24320700000000,23
El Oro,715751,Las Lajas,4963,0,11,-3.785000000000000,-80.06166700000000,23
El Oro,715751,Machala,289141,52,1673,-3.266667000000000,-79.96666700000000,23
El Oro,715751,Marcabelí,6259,1,16,-3.786000000000001,-79.89780000000000,23
El Oro,715751,Pasaje,87723,6,230,-3.326900000000000,-79.80490000000000,23
El Oro,715751,Piñas,30206,3,150,-3.666667000000000,-79.65000000000001,23
El Oro,715751,Portovelo,14028,0,28,-3.720000000000000,-79.62000000000000,23
El Oro,715751,Santa Rosa,82171,5,184,-3.452222000000000,-79.96166700000001,23
El Oro,715751,Zaruma,25654,1,66,-3.433333000000000,-79.59999999999999,23
Esmeraldas,591083,Atacames,55495,3,71,0.8666670000000000,-79.83333300000000,23
Esmeraldas,591083,Eloy Alfaro,45629,2,25,1.250000000000000,-79,23
Esmeraldas,591083,Esmeraldas,218727,24,753,1.050000000000000,-79.20000000000000,23
Esmeraldas,591083,Muisne,31106,0,32,0.6067000000000000,-80.01830000000000,23
Esmeraldas,591083,Quinindé,145879,5,216,0.3300000000000000,-79.48000000000000,23
Esmeraldas,591083,Rioverde,31475,3,41,1.060200000000000,-79.40440000000000,23
Esmeraldas,591083,San Lorenzo,62772,3,59,1.265800000000000,-78.84139999999999,23
Galápagos,33042,Isabela,3073,0,1,-0.4724000000000000,-90.68110000000000,23
Galápagos,33042,San Cristóbal,9667,2,28,-0.7999999999999999,-89.40000000000001,23
Galápagos,33042,Santa Cruz,20302,0,15,-0.6333330000000000,-90.36666700000001,23
Guayas,4387434,Alfredo Baquerizo Moreno,32110,1,47,-1.916667000000000,-79.51666700000000,23
Guayas,4387434,Balao,26348,4,43,-2.910000000000000,-79.81000000000000,23
Guayas,4387434,Balzar,60260,12,166,-1.360000000000000,-79.90000000000001,23
Guayas,4387434,Colimes,26169,1,50,-1.550000000000000,-80.01666700000000,23
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,17,-2.200000000000000,-79.42000000000000,23
Guayas,4387434,Daule,173684,17,414,-1.866667000000000,-79.98333300000000,23
Guayas,4387434,Durán,315724,15,399,-2.166667000000000,-79.83333300000000,23
Guayas,4387434,El Triunfo,59636,1,113,-2.330000000000000,-79.40000000000001,23
Guayas,4387434,Empalme,86073,7,216,-1.046111000000000,-79.63361100000000,23
Guayas,4387434,General Antonio Elizalde,13156,1,36,-2.200000000000000,-79.17000000000000,23
Guayas,4387434,Guayaquil,2723665,369,11895,-2.183333000000000,-79.88333299999999,23
Guayas,4387434,Isidro Ayora,14582,0,15,-1.883333000000000,-80.16666700000000,23
Guayas,4387434,Lomas de Sargentillo,24220,2,39,-1.883333000000000,-80.08333300000000,23
Guayas,4387434,Milagro,199835,29,870,-2.126944000000000,-79.59916699999999,23
Guayas,4387434,Naranjal,95052,7,163,-2.672800000000000,-79.61499999999999,23
Guayas,4387434,Naranjito,43862,1,111,-2.173000000000000,-79.46710000000000,23
Guayas,4387434,Nobol,26444,5,57,-1.916671000000000,-80.01153900000000,23
Guayas,4387434,Palestina,18451,2,36,-1.626300000000000,-79.97700000000000,23
Guayas,4387434,Pedro Carbo,51802,5,147,-1.833333000000000,-80.23333300000000,23
Guayas,4387434,Playas,59628,4,140,-2.623330000000000,-80.38750000000000,23
Guayas,4387434,Salitre,65765,6,146,-1.829444000000000,-79.81555600000000,23
Guayas,4387434,Samborondón,102404,3,187,-2.183333000000000,-79.88333299999999,23
Guayas,4387434,San Jacinto De Yaguachi,78204,7,154,-2.120000000000000,-79.69000000000000,23
Guayas,4387434,Santa Lucía,45004,3,100,-1.713889000000000,-79.98500000000000,23
Guayas,4387434,Simón Bolivar,32224,1,41,-2.156667000000000,-79.88750000000000,23
Imbabura,476257,Antonio Ante,54311,6,103,0.3200000000000000,-78.20999999999999,23
Imbabura,476257,Cotacachi,44203,2,85,0.3000000000000000,-78.26666700000000,23
Imbabura,476257,Ibarra,221149,41,999,0.3626780000000000,-78.13066700000000,23
Imbabura,476257,Otavalo,125785,15,271,0.2333330000000000,-78.26666700000000,23
Imbabura,476257,Pimampiro,13269,3,42,0.4000000000000000,-77.97000000000000,23
Imbabura,476257,San Miguel de Urcuquí,17540,2,31,0.5200000000000000,-78.20000000000000,23
Loja,521154,Calvas,29565,3,121,-4.320000000000000,-79.56000000000000,23
Loja,521154,Catamayo,35961,2,83,-3.980000000000000,-79.34999999999999,23
Loja,521154,Celica,16160,0,40,-4.102500000000000,-79.95444400000000,23
Loja,521154,Chaguarpamba,6620,3,21,-3.850000000000000,-79.65000000000001,23
Loja,521154,Espíndola,14209,1,38,-4.583056000000000,-79.42694400000001,23
Loja,521154,Gonzanamá,10953,2,41,-4.231389000000000,-79.43527800000000,23
Loja,521154,Loja,274112,42,1167,-3.983333000000001,-79.20000000000000,23
Loja,521154,Macará,20269,1,74,-4.383333000000000,-79.95000000000000,23
Loja,521154,Olmedo,4220,0,13,-3.934000000000000,-79.64800000000000,23
Loja,521154,Paltas,23471,3,105,-4.050000000000002,-79.65000000000001,23
Loja,521154,Pindal,10540,1,25,-4.116100000000000,-80.10760000000001,23
Loja,521154,Puyango,15925,2,47,-3.870000000000000,-80.09000000000000,23
Loja,521154,Quilanga,4197,1,12,-4.298000000000000,-79.39860000000000,23
Loja,521154,Saraguro,33506,4,100,-3.625300000000000,-79.24110000000000,23
Loja,521154,Sozoranga,7121,0,16,-4.327778000000000,-79.78972200000000,23
Loja,521154,Zapotillo,14325,3,28,-4.386360000000002,-80.24360000000000,23
Los Ríos,921763,Baba,43429,4,100,-1.784167000000000,-79.67666699999999,23
Los Ríos,921763,Babahoyo,175281,31,796,-1.800000000000000,-79.53333300000000,23
Los Ríos,921763,Buena Fe,83654,5,183,-0.8985719999999999,-79.48891600000000,23
Los Ríos,921763,Mocache,43316,1,68,-1.183850000000000,-79.50552999999999,23
Los Ríos,921763,Montalvo,28720,2,54,-1.793800000000000,-79.28570000000001,23
Los Ríos,921763,Palenque,23638,3,48,-1.432800000000000,-79.74950000000000,23
Los Ríos,921763,Puebloviejo,44725,4,93,-1.550000000000000,-79.53388900000000,23
Los Ríos,921763,Quevedo,213842,23,918,-1.033333000000000,-79.45000000000000,23
Los Ríos,921763,Quinsaloma,20428,1,28,-1.206200000000000,-79.31450000000000,23
Los Ríos,921763,Urdaneta,32618,2,91,-1.570556000000000,-79.47111099999999,23
Los Ríos,921763,Valencia,54637,0,62,-0.9525000000000000,-79.35310000000000,23
Los Ríos,921763,Ventanas,75146,2,163,-1.450000000000000,-79.47000000000000,23
Los Ríos,921763,Vinces,82329,7,203,-1.558333000000000,-79.75000000000000,23
Manabí,1562079,Bolívar,45493,5,114,-0.8419440000000000,-80.16194400000001,23
Manabí,1562079,Chone,131002,10,429,-0.6833330000000000,-80.09999999999999,23
Manabí,1562079,El Carmen,111344,6,225,-1.314700000000000,-80.01690000000001,23
Manabí,1562079,Flavio Alfaro,23822,3,68,-0.4054000000000000,-79.90580000000000,23
Manabí,1562079,Jama,26116,0,26,-0.2014000000000000,-80.26590000000000,23
Manabí,1562079,Jaramijó,28439,0,22,-0.9487300000000000,-80.63630000000001,23
Manabí,1562079,Jipijapa,74645,2,258,-1.333330000000000,-80.58329999999999,23
Manabí,1562079,Junín,18820,3,46,-0.9291600000000000,-80.20569000000000,23
Manabí,1562079,Manta,264281,36,1272,-0.9500220000000000,-80.71620000000000,23
Manabí,1562079,Montecristi,107785,7,140,-1.033330000000000,-80.65000000000001,23
Manabí,1562079,Olmedo,10194,1,21,-1.396111000000000,-80.20611100000001,23
Manabí,1562079,Paján,37093,5,96,-1.570000000000000,-80.42000000000000,23
Manabí,1562079,Pedernales,63441,3,100,0.07010000000000001,-80.05360000000000,23
Manabí,1562079,Pichincha,29599,1,46,-1.047300000000000,-79.81860000000000,23
Manabí,1562079,Portoviejo,321800,40,1469,-1.056181000000000,-80.45521700000000,23
Manabí,1562079,Puerto López,24688,0,39,-1.566667000000000,-80.81666700000000,23
Manabí,1562079,Rocafuerte,37312,3,99,-0.9200000000000000,-80.45999999999999,23
Manabí,1562079,San Vicente,24799,1,33,-0.5892999999999999,-80.40880000000000,23
Manabí,1562079,Santa Ana,48152,5,101,-1.206900000000000,-80.37090000000001,23
Manabí,1562079,Sucre,62443,10,207,-0.6000000000000000,-80.41666700000000,23
Manabí,1562079,Tosagua,42297,1,82,-0.7800000000000000,-80.26000000000001,23
Manabí,1562079,Veinticuatro de Mayo,28514,7,71,-1.278889000000000,-80.42000000000000,23
Morona Santiago,196535,Gualaquiza,19555,2,51,-3.380000000000000,-78.58000000000000,23
Morona Santiago,196535,Huamboya,12382,0,12,-1.785000000000000,-78.23194400000000,23
Morona Santiago,196535,Limón Indanza,10349,0,19,-2.966250000000000,-78.43052800000000,23
Morona Santiago,196535,Logroño,7643,0,6,-2.624800000000000,-78.18960000000000,23
Morona Santiago,196535,Morona,58281,3,105,-2.300000000000000,-78.11666700000001,23
Morona Santiago,196535,Pablo Sexto,2897,0,4,-1.803056000000000,-77.92111100000000,23
Morona Santiago,196535,Palora,7719,0,12,-1.700000000000000,-77.94000000000000,23
Morona Santiago,196535,San Juan Bosco,4985,1,9,-3.092300000000000,-78.51320000000000,23
Morona Santiago,196535,Santiago,11087,0,14,-3.429800000000000,-78.56560000000000,23
Morona Santiago,196535,Sucúa,23823,0,28,-2.460000000000000,-78.17000000000000,23
Morona Santiago,196535,Taisha,26773,0,18,-2.339950000000000,-77.45808000000000,23
Morona Santiago,196535,Tiwintza,11041,0,8,-2.917670000000000,-77.80170000000000,23
Napo,133705,Archidona,33068,3,46,-0.9166670000000000,-77.78333300000000,23
Napo,133705,Carlos Julio Arosemena Tola,4466,0,6,-1.166667000000000,-77.84999999999999,23
Napo,133705,El Chaco,10142,0,5,-0.3402780000000000,-77.80888899999999,23
Napo,133705,Quijos,6847,1,29,-0.4636110000000000,-77.89277800000001,23
Napo,133705,Tena,79182,9,188,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,Aguarico,3629,0,13,-0.9211110000000000,-75.39916700000001,23
Orellana,161338,La Joya de los Sachas,39352,2,48,-0.3000000000000000,-76.84999999999999,23
Orellana,161338,Loreto,24579,1,32,-0.6904000000000000,-77.30830000000000,23
Orellana,161338,Orellana,93778,8,174,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,Arajuno,8128,0,9,-1.234370000000000,-77.68750000000000,23
Pastaza,114202,Mera,17547,0,23,-1.460000000000000,-78.09000000000000,23
Pastaza,114202,Pastaza,84377,12,202,-1.066667000000000,-78.00111099999999,23
Pastaza,114202,Santa Clara,4150,0,2,-1.267100000000000,-77.88820000000000,23
Pichincha,3228233,Cayambe,107660,3,187,0.04388900000000000,-78.15610000000000,23
Pichincha,3228233,Mejía,108167,7,195,-0.5101000000000000,-78.56980000000000,23
Pichincha,3228233,Pedro Moncayo,43281,2,61,0.04369700000000000,-78.34923999999999,23
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,20,0.1666670000000000,-79,23
Pichincha,3228233,Puerto Quito,24911,0,44,0.1170000000000000,-79.26400000000000,23
Pichincha,3228233,Quito,2781641,352,9894,-0.2186110000000000,-78.50972200000000,23
Pichincha,3228233,Rumiñahui,115433,14,280,-0.3345000000000000,-78.44750000000001,23
Pichincha,3228233,San Miguel de Los Bancos,29969,4,26,0.02300000000000000,-78.89200000000000,23
Santa Elena,401178,La Libertad,117767,5,196,-2.233333000000000,-80.90000000000001,23
Santa Elena,401178,Salinas,94590,11,210,-2.216667000000000,-80.95000000000000,23
Santa Elena,401178,Santa Elena,188821,18,576,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,La Concordia,52571,3,82,0.002300000000000000,-79.38460000000001,23
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,55,1637,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,Cascales,15882,1,15,-0.06750000000000000,-77.21694400000000,23
Sucumbíos,230503,Cuyabeno,7154,0,9,-0.1288890000000000,-76.41388900000000,23
Sucumbíos,230503,Gonzalo Pizarro,10007,1,13,0.04700000000000000,-77.32280000000000,23
Sucumbíos,230503,Lago Agrio,119594,9,369,0.08472200000000002,-76.88277800000000,23
Sucumbíos,230503,Putumayo,16106,0,6,0.1000000000000000,-75.84999999999999,23
Sucumbíos,230503,Shushufindi,57949,2,69,-0.1871000000000000,-76.64500000000000,23
Sucumbíos,230503,Sucumbíos,3811,0,5,0.4592000000000000,-77.52300000000000,23
Tungurahua,590600,Ambato,387309,65,1869,-1.241667000000000,-78.61972200000000,23
Tungurahua,590600,Baños,25043,1,45,-1.396389000000000,-78.42472200000000,23
Tungurahua,590600,Cevallos,9936,2,33,-1.350000000000000,-78.61666700000001,23
Tungurahua,590600,Mocha,7336,1,21,-1.416667000000000,-78.66666700000000,23
Tungurahua,590600,Patate,15825,0,27,-1.316667000000000,-78.51666700000000,23
Tungurahua,590600,Pelileo,66836,4,137,-1.327500000000000,-78.54083300000001,23
Tungurahua,590600,Píllaro,43371,12,104,-1.175833000000000,-78.55527800000000,23
Tungurahua,590600,Quero,20627,4,59,-1.379300000000000,-78.60700000000000,23
Tungurahua,590600,Tisaleo,14317,0,24,-1.350000000000000,-78.66666700000000,23
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,11,-3.894910000000000,-78.78140999999999,23
Zamora Chinchipe,120416,Chinchipe,10679,0,32,-4.862800000000000,-79.13280000000000,23
Zamora Chinchipe,120416,El Pangui,10945,0,24,-3.624900000000000,-78.58710000000001,23
Zamora Chinchipe,120416,Nangaritza,8014,0,7,-4.048333000000000,-78.68222200000000,23
Zamora Chinchipe,120416,Palanda,10144,0,8,-4.649800000000000,-79.13209999999999,23
Zamora Chinchipe,120416,Paquisha,5992,0,13,-3.932750000000000,-78.67426000000000,23
Zamora Chinchipe,120416,Yacuambi,7121,0,12,-3.634440000000000,-78.92810000000000,23
Zamora Chinchipe,120416,Yantzaza,26447,0,68,-3.850000000000000,-78.75000000000000,23
Zamora Chinchipe,120416,Zamora,32761,3,74,-4.120000000000000,-78.80000000000000,23
Azuay,881394,Camilo Ponce Enríquez,36423,2,47,-3.050000000000000,-79.73333300000000,24
Azuay,881394,Chordeleg,15176,2,27,-2.933333000000000,-78.76666700000000,24
Azuay,881394,Cuenca,636996,92,2310,-2.897414000000000,-79.00448100000000,24
Azuay,881394,El Pan,3091,0,10,-2.786111000000000,-78.66500000000001,24
Azuay,881394,Girón,13037,0,78,-3.159028000000000,-79.14756800000001,24
Azuay,881394,Guachapala,3859,0,7,-2.769000000000000,-78.70900000000000,24
Azuay,881394,Gualaceo,49104,2,127,-2.900000000000000,-78.78333300000000,24
Azuay,881394,Nabón,17292,0,48,-3.336060000000000,-79.06368000000001,24
Azuay,881394,Oña,4128,0,12,-3.469640000000000,-79.15431000000000,24
Azuay,881394,Paute,29214,4,76,-2.781800000000000,-78.76000000000001,24
Azuay,881394,Pucará,10584,0,32,-3.233780000000000,-79.46120000000001,24
Azuay,881394,San Fernando,4156,0,17,-3.144500000000000,-79.25200000000000,24
Azuay,881394,Santa Isabel,20935,0,60,-3.274170000000000,-79.31560000000000,24
Azuay,881394,Sevilla de Oro,6890,0,12,-2.799833000000000,-78.65569400000000,24
Azuay,881394,Sígsig,30509,4,96,-3.089700000000000,-78.80320000000000,24
Bolívar,209933,Caluma,16429,0,37,-1.633330000000000,-79.25000000000000,24
Bolívar,209933,Chillanes,16850,2,61,-1.933333000000000,-79.06666700000000,24
Bolívar,209933,Chimbo,17378,0,44,-1.700000000000000,-79.01666700000000,24
Bolívar,209933,Echeandía,14081,0,37,-1.433330000000000,-79.26667000000000,24
Bolívar,209933,Guaranda,108763,8,343,-1.605556000000000,-79.00305600000000,24
Bolívar,209933,Las Naves,7428,0,17,-1.283330000000000,-79.30000000000000,24
Bolívar,209933,San Miguel,29004,0,105,-1.700000000000000,-79.03333300000000,24
Carchi,186869,Bolivar,15528,4,37,0.5070990000000000,-77.86245400000000,24
Carchi,186869,Espejo,13817,2,43,0.6210000000000000,-77.94000000000000,24
Carchi,186869,Mira,11969,1,32,0.5538999999999998,-78.04930000000000,24
Carchi,186869,Montúfar,34229,4,77,0.6100000000000000,-77.84000000000000,24
Carchi,186869,San Pedro de Huaca,8931,2,24,0.6311110000000000,-77.72527800000000,24
Carchi,186869,Tulcán,102395,17,374,0.8121800000000000,-77.71633000000000,24
Cañar,281396,Azogues,86276,9,367,-2.733333000000000,-78.83333300000000,24
Cañar,281396,Biblían,23741,2,43,-2.710000000000000,-78.88000000000000,24
Cañar,281396,Cañar,68747,2,134,-2.483700000000000,-78.97839999999999,24
Cañar,281396,Déleg,6782,2,20,-2.772600000000000,-78.91830000000000,24
Cañar,281396,El Tambo,12462,1,19,-2.508100000000000,-78.92489999999999,24
Cañar,281396,La Troncal,76872,7,193,-2.400000000000000,-79.33000000000000,24
Cañar,281396,Suscal,6516,4,18,-2.436400000000000,-79.05220000000000,24
Chimborazo,524004,Alausí,45054,1,89,-2.200000000000000,-78.84999999999999,24
Chimborazo,524004,Chambo,13378,2,39,-1.733333000000000,-78.58333300000000,24
Chimborazo,524004,Chunchi,12795,1,46,-2.283333000000000,-78.91666700000000,24
Chimborazo,524004,Colta,44838,5,133,-1.700000000000000,-78.75000000000000,24
Chimborazo,524004,Cumandá,17973,0,37,-2.200000000000000,-79.13333299999999,24
Chimborazo,524004,Guamote,58291,2,128,-1.933333000000000,-78.71666700000000,24
Chimborazo,524004,Guano,48395,6,96,-1.583333000000000,-78.63333299999999,24
Chimborazo,524004,Pallatanga,12277,2,29,-1.983333000000000,-78.95000000000000,24
Chimborazo,524004,Penipe,6955,0,21,-1.557300000000000,-78.53959999999999,24
Chimborazo,524004,Riobamba,264048,50,1193,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,La Maná,56905,2,94,-0.9300000000000000,-79.22000000000000,24
Cotopaxi,488716,Latacunga,205624,37,1007,-0.9333330000000000,-78.61666700000001,24
Cotopaxi,488716,Pangua,24612,0,58,-1.133333000000000,-79.06666700000000,24
Cotopaxi,488716,Pujilí,79772,4,150,-0.9500000000000000,-78.69000000000000,24
Cotopaxi,488716,Salcedo,67100,5,157,-1.050000000000000,-78.58333300000000,24
Cotopaxi,488716,Saquisilí,31426,2,57,-0.8300000000000000,-78.67000000000000,24
Cotopaxi,488716,Sigchos,23277,0,42,-0.7000000000000000,-78.88333299999999,24
El Oro,715751,Arenillas,33473,2,72,-3.550000000000000,-80.06000000000000,24
El Oro,715751,Atahualpa,6436,0,17,-2.900000000000000,-78.93333300000000,24
El Oro,715751,Balsas,9233,0,8,-3.762600000000000,-79.82530000000000,24
El Oro,715751,Chilla,2379,0,9,-3.450000000000000,-79.58000000000000,24
El Oro,715751,El Guabo,63645,3,145,-3.238800000000000,-79.82920000000000,24
El Oro,715751,Huaquillas,60440,2,152,-3.481380000000000,-80.24320700000000,24
El Oro,715751,Las Lajas,4963,0,11,-3.785000000000000,-80.06166700000000,24
El Oro,715751,Machala,289141,49,1722,-3.266667000000000,-79.96666700000000,24
El Oro,715751,Marcabelí,6259,0,16,-3.786000000000001,-79.89780000000000,24
El Oro,715751,Pasaje,87723,6,236,-3.326900000000000,-79.80490000000000,24
El Oro,715751,Piñas,30206,4,154,-3.666667000000000,-79.65000000000001,24
El Oro,715751,Portovelo,14028,1,29,-3.720000000000000,-79.62000000000000,24
El Oro,715751,Santa Rosa,82171,9,193,-3.452222000000000,-79.96166700000001,24
El Oro,715751,Zaruma,25654,2,68,-3.433333000000000,-79.59999999999999,24
Esmeraldas,591083,Atacames,55495,9,80,0.8666670000000000,-79.83333300000000,24
Esmeraldas,591083,Eloy Alfaro,45629,1,26,1.250000000000000,-79,24
Esmeraldas,591083,Esmeraldas,218727,20,773,1.050000000000000,-79.20000000000000,24
Esmeraldas,591083,Muisne,31106,1,33,0.6067000000000000,-80.01830000000000,24
Esmeraldas,591083,Quinindé,145879,5,221,0.3300000000000000,-79.48000000000000,24
Esmeraldas,591083,Rioverde,31475,0,41,1.060200000000000,-79.40440000000000,24
Esmeraldas,591083,San Lorenzo,62772,3,62,1.265800000000000,-78.84139999999999,24
Galápagos,33042,Isabela,3073,0,1,-0.4724000000000000,-90.68110000000000,24
Galápagos,33042,San Cristóbal,9667,2,30,-0.7999999999999999,-89.40000000000001,24
Galápagos,33042,Santa Cruz,20302,0,15,-0.6333330000000000,-90.36666700000001,24
Guayas,4387434,Alfredo Baquerizo Moreno,32110,0,47,-1.916667000000000,-79.51666700000000,24
Guayas,4387434,Balao,26348,0,43,-2.910000000000000,-79.81000000000000,24
Guayas,4387434,Balzar,60260,10,176,-1.360000000000000,-79.90000000000001,24
Guayas,4387434,Colimes,26169,1,51,-1.550000000000000,-80.01666700000000,24
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,17,-2.200000000000000,-79.42000000000000,24
Guayas,4387434,Daule,173684,15,429,-1.866667000000000,-79.98333300000000,24
Guayas,4387434,Durán,315724,9,408,-2.166667000000000,-79.83333300000000,24
Guayas,4387434,El Triunfo,59636,5,118,-2.330000000000000,-79.40000000000001,24
Guayas,4387434,Empalme,86073,6,222,-1.046111000000000,-79.63361100000000,24
Guayas,4387434,General Antonio Elizalde,13156,1,37,-2.200000000000000,-79.17000000000000,24
Guayas,4387434,Guayaquil,2723665,400,12295,-2.183333000000000,-79.88333299999999,24
Guayas,4387434,Isidro Ayora,14582,0,15,-1.883333000000000,-80.16666700000000,24
Guayas,4387434,Lomas de Sargentillo,24220,2,41,-1.883333000000000,-80.08333300000000,24
Guayas,4387434,Milagro,199835,23,893,-2.126944000000000,-79.59916699999999,24
Guayas,4387434,Naranjal,95052,8,171,-2.672800000000000,-79.61499999999999,24
Guayas,4387434,Naranjito,43862,3,114,-2.173000000000000,-79.46710000000000,24
Guayas,4387434,Nobol,26444,0,57,-1.916671000000000,-80.01153900000000,24
Guayas,4387434,Palestina,18451,1,37,-1.626300000000000,-79.97700000000000,24
Guayas,4387434,Pedro Carbo,51802,6,153,-1.833333000000000,-80.23333300000000,24
Guayas,4387434,Playas,59628,8,148,-2.623330000000000,-80.38750000000000,24
Guayas,4387434,Salitre,65765,7,153,-1.829444000000000,-79.81555600000000,24
Guayas,4387434,Samborondón,102404,7,194,-2.183333000000000,-79.88333299999999,24
Guayas,4387434,San Jacinto De Yaguachi,78204,5,159,-2.120000000000000,-79.69000000000000,24
Guayas,4387434,Santa Lucía,45004,4,104,-1.713889000000000,-79.98500000000000,24
Guayas,4387434,Simón Bolivar,32224,0,41,-2.156667000000000,-79.88750000000000,24
Imbabura,476257,Antonio Ante,54311,3,106,0.3200000000000000,-78.20999999999999,24
Imbabura,476257,Cotacachi,44203,9,94,0.3000000000000000,-78.26666700000000,24
Imbabura,476257,Ibarra,221149,32,1031,0.3626780000000000,-78.13066700000000,24
Imbabura,476257,Otavalo,125785,5,276,0.2333330000000000,-78.26666700000000,24
Imbabura,476257,Pimampiro,13269,1,43,0.4000000000000000,-77.97000000000000,24
Imbabura,476257,San Miguel de Urcuquí,17540,2,33,0.5200000000000000,-78.20000000000000,24
Loja,521154,Calvas,29565,1,122,-4.320000000000000,-79.56000000000000,24
Loja,521154,Catamayo,35961,2,85,-3.980000000000000,-79.34999999999999,24
Loja,521154,Celica,16160,0,40,-4.102500000000000,-79.95444400000000,24
Loja,521154,Chaguarpamba,6620,0,21,-3.850000000000000,-79.65000000000001,24
Loja,521154,Espíndola,14209,1,39,-4.583056000000000,-79.42694400000001,24
Loja,521154,Gonzanamá,10953,1,42,-4.231389000000000,-79.43527800000000,24
Loja,521154,Loja,274112,28,1195,-3.983333000000001,-79.20000000000000,24
Loja,521154,Macará,20269,3,77,-4.383333000000000,-79.95000000000000,24
Loja,521154,Olmedo,4220,1,14,-3.934000000000000,-79.64800000000000,24
Loja,521154,Paltas,23471,1,106,-4.050000000000002,-79.65000000000001,24
Loja,521154,Pindal,10540,0,25,-4.116100000000000,-80.10760000000001,24
Loja,521154,Puyango,15925,2,49,-3.870000000000000,-80.09000000000000,24
Loja,521154,Quilanga,4197,1,13,-4.298000000000000,-79.39860000000000,24
Loja,521154,Saraguro,33506,5,105,-3.625300000000000,-79.24110000000000,24
Loja,521154,Sozoranga,7121,0,16,-4.327778000000000,-79.78972200000000,24
Loja,521154,Zapotillo,14325,0,28,-4.386360000000002,-80.24360000000000,24
Los Ríos,921763,Baba,43429,4,104,-1.784167000000000,-79.67666699999999,24
Los Ríos,921763,Babahoyo,175281,23,819,-1.800000000000000,-79.53333300000000,24
Los Ríos,921763,Buena Fe,83654,4,187,-0.8985719999999999,-79.48891600000000,24
Los Ríos,921763,Mocache,43316,0,68,-1.183850000000000,-79.50552999999999,24
Los Ríos,921763,Montalvo,28720,7,61,-1.793800000000000,-79.28570000000001,24
Los Ríos,921763,Palenque,23638,2,50,-1.432800000000000,-79.74950000000000,24
Los Ríos,921763,Puebloviejo,44725,2,95,-1.550000000000000,-79.53388900000000,24
Los Ríos,921763,Quevedo,213842,23,941,-1.033333000000000,-79.45000000000000,24
Los Ríos,921763,Quinsaloma,20428,2,30,-1.206200000000000,-79.31450000000000,24
Los Ríos,921763,Urdaneta,32618,3,94,-1.570556000000000,-79.47111099999999,24
Los Ríos,921763,Valencia,54637,1,63,-0.9525000000000000,-79.35310000000000,24
Los Ríos,921763,Ventanas,75146,9,172,-1.450000000000000,-79.47000000000000,24
Los Ríos,921763,Vinces,82329,4,207,-1.558333000000000,-79.75000000000000,24
Manabí,1562079,Bolívar,45493,2,116,-0.8419440000000000,-80.16194400000001,24
Manabí,1562079,Chone,131002,8,437,-0.6833330000000000,-80.09999999999999,24
