provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,Zamora,32761,2,90,-4.120000000000000,-78.80000000000000,43
Azuay,881394,Camilo Ponce Enríquez,36423,2,58,-3.050000000000000,-79.73333300000000,44
Azuay,881394,Chordeleg,15176,2,60,-2.933333000000000,-78.76666700000000,44
Azuay,881394,Cuenca,636996,69,3303,-2.897414000000000,-79.00448100000000,44
Azuay,881394,El Pan,3091,0,17,-2.786111000000000,-78.66500000000001,44
Azuay,881394,Girón,13037,2,79,-3.159028000000000,-79.14756800000001,44
Azuay,881394,Guachapala,3859,0,13,-2.769000000000000,-78.70900000000000,44
Azuay,881394,Gualaceo,49104,5,245,-2.900000000000000,-78.78333300000000,44
Azuay,881394,Nabón,17292,1,69,-3.336060000000000,-79.06368000000001,44
Azuay,881394,Oña,4128,1,31,-3.469640000000000,-79.15431000000000,44
Azuay,881394,Paute,29214,2,103,-2.781800000000000,-78.76000000000001,44
Azuay,881394,Pucará,10584,1,30,-3.233780000000000,-79.46120000000001,44
Azuay,881394,San Fernando,4156,0,22,-3.144500000000000,-79.25200000000000,44
Azuay,881394,Santa Isabel,20935,0,87,-3.274170000000000,-79.31560000000000,44
Azuay,881394,Sevilla de Oro,6890,0,23,-2.799833000000000,-78.65569400000000,44
Azuay,881394,Sígsig,30509,3,138,-3.089700000000000,-78.80320000000000,44
Bolívar,209933,Caluma,16429,2,70,-1.633330000000000,-79.25000000000000,44
Bolívar,209933,Chillanes,16850,0,75,-1.933333000000000,-79.06666700000000,44
Bolívar,209933,Chimbo,17378,1,63,-1.700000000000000,-79.01666700000000,44
Bolívar,209933,Echeandía,14081,0,56,-1.433330000000000,-79.26667000000000,44
Bolívar,209933,Guaranda,108763,9,496,-1.605556000000000,-79.00305600000000,44
Bolívar,209933,Las Naves,7428,0,19,-1.283330000000000,-79.30000000000000,44
Bolívar,209933,San Miguel,29004,1,141,-1.700000000000000,-79.03333300000000,44
Carchi,186869,Bolivar,15528,1,53,0.5070990000000000,-77.86245400000000,44
Carchi,186869,Espejo,13817,2,59,0.6210000000000000,-77.94000000000000,44
Carchi,186869,Mira,11969,1,59,0.5538999999999998,-78.04930000000000,44
Carchi,186869,Montúfar,34229,1,117,0.6100000000000000,-77.84000000000000,44
Carchi,186869,San Pedro de Huaca,8931,0,20,0.6311110000000000,-77.72527800000000,44
Carchi,186869,Tulcán,102395,10,499,0.8121800000000000,-77.71633000000000,44
Cañar,281396,Azogues,86276,13,572,-2.733333000000000,-78.83333300000000,44
Cañar,281396,Biblían,23741,4,100,-2.710000000000000,-78.88000000000000,44
Cañar,281396,Cañar,68747,3,231,-2.483700000000000,-78.97839999999999,44
Cañar,281396,Déleg,6782,1,23,-2.772600000000000,-78.91830000000000,44
Cañar,281396,El Tambo,12462,2,37,-2.508100000000000,-78.92489999999999,44
Cañar,281396,La Troncal,76872,2,284,-2.400000000000000,-79.33000000000000,44
Cañar,281396,Suscal,6516,0,17,-2.436400000000000,-79.05220000000000,44
Chimborazo,524004,Alausí,45054,8,186,-2.200000000000000,-78.84999999999999,44
Chimborazo,524004,Chambo,13378,1,46,-1.733333000000000,-78.58333300000000,44
Chimborazo,524004,Chunchi,12795,1,44,-2.283333000000000,-78.91666700000000,44
Chimborazo,524004,Colta,44838,7,267,-1.700000000000000,-78.75000000000000,44
Chimborazo,524004,Cumandá,17973,1,48,-2.200000000000000,-79.13333299999999,44
Chimborazo,524004,Guamote,58291,2,193,-1.933333000000000,-78.71666700000000,44
Chimborazo,524004,Guano,48395,2,178,-1.583333000000000,-78.63333299999999,44
Chimborazo,524004,Pallatanga,12277,1,46,-1.983333000000000,-78.95000000000000,44
Chimborazo,524004,Penipe,6955,0,44,-1.557300000000000,-78.53959999999999,44
Chimborazo,524004,Riobamba,264048,34,1848,-1.674347000000000,-78.64829400000001,44
Cotopaxi,488716,La Maná,56905,2,166,-0.9300000000000000,-79.22000000000000,44
Cotopaxi,488716,Latacunga,205624,32,1213,-0.9333330000000000,-78.61666700000001,44
Cotopaxi,488716,Pangua,24612,3,75,-1.133333000000000,-79.06666700000000,44
Cotopaxi,488716,Pujilí,79772,4,259,-0.9500000000000000,-78.69000000000000,44
Cotopaxi,488716,Salcedo,67100,3,212,-1.050000000000000,-78.58333300000000,44
Cotopaxi,488716,Saquisilí,31426,1,94,-0.8300000000000000,-78.67000000000000,44
Cotopaxi,488716,Sigchos,23277,1,89,-0.7000000000000000,-78.88333299999999,44
El Oro,715751,Arenillas,33473,1,106,-3.550000000000000,-80.06000000000000,44
El Oro,715751,Atahualpa,6436,1,21,-2.900000000000000,-78.93333300000000,44
El Oro,715751,Balsas,9233,0,19,-3.762600000000000,-79.82530000000000,44
El Oro,715751,Chilla,2379,0,10,-3.450000000000000,-79.58000000000000,44
El Oro,715751,El Guabo,63645,3,286,-3.238800000000000,-79.82920000000000,44
El Oro,715751,Huaquillas,60440,5,254,-3.481380000000000,-80.24320700000000,44
El Oro,715751,Las Lajas,4963,0,18,-3.785000000000000,-80.06166700000000,44
El Oro,715751,Machala,289141,41,2440,-3.266667000000000,-79.96666700000000,44
El Oro,715751,Marcabelí,6259,1,20,-3.786000000000001,-79.89780000000000,44
El Oro,715751,Pasaje,87723,3,448,-3.326900000000000,-79.80490000000000,44
El Oro,715751,Piñas,30206,0,177,-3.666667000000000,-79.65000000000001,44
El Oro,715751,Portovelo,14028,1,60,-3.720000000000000,-79.62000000000000,44
El Oro,715751,Santa Rosa,82171,3,342,-3.452222000000000,-79.96166700000001,44
El Oro,715751,Zaruma,25654,2,106,-3.433333000000000,-79.59999999999999,44
Esmeraldas,591083,Atacames,55495,0,95,0.8666670000000000,-79.83333300000000,44
Esmeraldas,591083,Eloy Alfaro,45629,2,61,1.250000000000000,-79,44
Esmeraldas,591083,Esmeraldas,218727,19,1235,1.050000000000000,-79.20000000000000,44
Esmeraldas,591083,Muisne,31106,3,52,0.6067000000000000,-80.01830000000000,44
Esmeraldas,591083,Quinindé,145879,4,289,0.3300000000000000,-79.48000000000000,44
Esmeraldas,591083,Rioverde,31475,1,50,1.060200000000000,-79.40440000000000,44
Esmeraldas,591083,San Lorenzo,62772,1,104,1.265800000000000,-78.84139999999999,44
Galápagos,33042,Isabela,3073,0,4,-0.4724000000000000,-90.68110000000000,44
Galápagos,33042,San Cristóbal,9667,1,20,-0.7999999999999999,-89.40000000000001,44
Galápagos,33042,Santa Cruz,20302,0,15,-0.6333330000000000,-90.36666700000001,44
Guayas,4387434,Alfredo Baquerizo Moreno,32110,1,105,-1.916667000000000,-79.51666700000000,44
Guayas,4387434,Balao,26348,0,94,-2.910000000000000,-79.81000000000000,44
Guayas,4387434,Balzar,60260,5,303,-1.360000000000000,-79.90000000000001,44
Guayas,4387434,Colimes,26169,3,106,-1.550000000000000,-80.01666700000000,44
Guayas,4387434,Coronel Marcelino Maridueña,13132,2,46,-2.200000000000000,-79.42000000000000,44
Guayas,4387434,Daule,173684,8,1012,-1.866667000000000,-79.98333300000000,44
Guayas,4387434,Durán,315724,13,1185,-2.166667000000000,-79.83333300000000,44
Guayas,4387434,El Triunfo,59636,2,224,-2.330000000000000,-79.40000000000001,44
Guayas,4387434,Empalme,86073,8,321,-1.046111000000000,-79.63361100000000,44
Guayas,4387434,General Antonio Elizalde,13156,1,52,-2.200000000000000,-79.17000000000000,44
Guayas,4387434,Guayaquil,2723665,363,26159,-2.183333000000000,-79.88333299999999,44
Guayas,4387434,Isidro Ayora,14582,0,83,-1.883333000000000,-80.16666700000000,44
Guayas,4387434,Lomas de Sargentillo,24220,1,165,-1.883333000000000,-80.08333300000000,44
Guayas,4387434,Milagro,199835,14,1537,-2.126944000000000,-79.59916699999999,44
Guayas,4387434,Naranjal,95052,8,287,-2.672800000000000,-79.61499999999999,44
Guayas,4387434,Naranjito,43862,3,222,-2.173000000000000,-79.46710000000000,44
Guayas,4387434,Nobol,26444,0,127,-1.916671000000000,-80.01153900000000,44
Guayas,4387434,Palestina,18451,0,67,-1.626300000000000,-79.97700000000000,44
Guayas,4387434,Pedro Carbo,51802,6,365,-1.833333000000000,-80.23333300000000,44
Guayas,4387434,Playas,59628,9,324,-2.623330000000000,-80.38750000000000,44
Guayas,4387434,Salitre,65765,1,316,-1.829444000000000,-79.81555600000000,44
Guayas,4387434,Samborondón,102404,3,384,-2.183333000000000,-79.88333299999999,44
Guayas,4387434,San Jacinto De Yaguachi,78204,5,256,-2.120000000000000,-79.69000000000000,44
Guayas,4387434,Santa Lucía,45004,2,366,-1.713889000000000,-79.98500000000000,44
Guayas,4387434,Simón Bolivar,32224,2,91,-2.156667000000000,-79.88750000000000,44
Imbabura,476257,Antonio Ante,54311,4,150,0.3200000000000000,-78.20999999999999,44
Imbabura,476257,Cotacachi,44203,2,155,0.3000000000000000,-78.26666700000000,44
Imbabura,476257,Ibarra,221149,29,1338,0.3626780000000000,-78.13066700000000,44
Imbabura,476257,Otavalo,125785,11,511,0.2333330000000000,-78.26666700000000,44
Imbabura,476257,Pimampiro,13269,2,61,0.4000000000000000,-77.97000000000000,44
Imbabura,476257,San Miguel de Urcuquí,17540,3,45,0.5200000000000000,-78.20000000000000,44
Loja,521154,Calvas,29565,2,161,-4.320000000000000,-79.56000000000000,44
Loja,521154,Catamayo,35961,2,127,-3.980000000000000,-79.34999999999999,44
Loja,521154,Celica,16160,0,37,-4.102500000000000,-79.95444400000000,44
Loja,521154,Chaguarpamba,6620,1,41,-3.850000000000000,-79.65000000000001,44
Loja,521154,Espíndola,14209,0,50,-4.583056000000000,-79.42694400000001,44
Loja,521154,Gonzanamá,10953,0,56,-4.231389000000000,-79.43527800000000,44
Loja,521154,Loja,274112,18,1438,-3.983333000000001,-79.20000000000000,44
Loja,521154,Macará,20269,0,81,-4.383333000000000,-79.95000000000000,44
Loja,521154,Olmedo,4220,2,23,-3.934000000000000,-79.64800000000000,44
Loja,521154,Paltas,23471,2,122,-4.050000000000002,-79.65000000000001,44
Loja,521154,Pindal,10540,1,32,-4.116100000000000,-80.10760000000001,44
Loja,521154,Puyango,15925,0,66,-3.870000000000000,-80.09000000000000,44
Loja,521154,Quilanga,4197,0,13,-4.298000000000000,-79.39860000000000,44
Loja,521154,Saraguro,33506,1,124,-3.625300000000000,-79.24110000000000,44
Loja,521154,Sozoranga,7121,0,16,-4.327778000000000,-79.78972200000000,44
Loja,521154,Zapotillo,14325,1,46,-4.386360000000002,-80.24360000000000,44
Los Ríos,921763,Baba,43429,1,151,-1.784167000000000,-79.67666699999999,44
Los Ríos,921763,Babahoyo,175281,19,1202,-1.800000000000000,-79.53333300000000,44
Los Ríos,921763,Buena Fe,83654,0,236,-0.8985719999999999,-79.48891600000000,44
Los Ríos,921763,Mocache,43316,0,121,-1.183850000000000,-79.50552999999999,44
Los Ríos,921763,Montalvo,28720,1,94,-1.793800000000000,-79.28570000000001,44
Los Ríos,921763,Palenque,23638,1,62,-1.432800000000000,-79.74950000000000,44
Los Ríos,921763,Puebloviejo,44725,2,139,-1.550000000000000,-79.53388900000000,44
Los Ríos,921763,Quevedo,213842,21,1372,-1.033333000000000,-79.45000000000000,44
Los Ríos,921763,Quinsaloma,20428,0,56,-1.206200000000000,-79.31450000000000,44
Los Ríos,921763,Urdaneta,32618,2,139,-1.570556000000000,-79.47111099999999,44
Los Ríos,921763,Valencia,54637,0,100,-0.9525000000000000,-79.35310000000000,44
Los Ríos,921763,Ventanas,75146,4,298,-1.450000000000000,-79.47000000000000,44
Los Ríos,921763,Vinces,82329,4,377,-1.558333000000000,-79.75000000000000,44
Manabí,1562079,Bolívar,45493,1,189,-0.8419440000000000,-80.16194400000001,44
Manabí,1562079,Chone,131002,15,656,-0.6833330000000000,-80.09999999999999,44
Manabí,1562079,El Carmen,111344,7,374,-1.314700000000000,-80.01690000000001,44
Manabí,1562079,Flavio Alfaro,23822,1,124,-0.4054000000000000,-79.90580000000000,44
Manabí,1562079,Jama,26116,1,41,-0.2014000000000000,-80.26590000000000,44
Manabí,1562079,Jaramijó,28439,1,97,-0.9487300000000000,-80.63630000000001,44
Manabí,1562079,Jipijapa,74645,7,552,-1.333330000000000,-80.58329999999999,44
Manabí,1562079,Junín,18820,6,68,-0.9291600000000000,-80.20569000000000,44
Manabí,1562079,Manta,264281,34,2214,-0.9500220000000000,-80.71620000000000,44
Manabí,1562079,Montecristi,107785,4,398,-1.033330000000000,-80.65000000000001,44
Manabí,1562079,Olmedo,10194,2,51,-1.396111000000000,-80.20611100000001,44
Manabí,1562079,Paján,37093,2,224,-1.570000000000000,-80.42000000000000,44
Manabí,1562079,Pedernales,63441,3,189,0.07010000000000001,-80.05360000000000,44
Manabí,1562079,Pichincha,29599,0,72,-1.047300000000000,-79.81860000000000,44
Manabí,1562079,Portoviejo,321800,41,2388,-1.056181000000000,-80.45521700000000,44
Manabí,1562079,Puerto López,24688,1,126,-1.566667000000000,-80.81666700000000,44
Manabí,1562079,Rocafuerte,37312,1,177,-0.9200000000000000,-80.45999999999999,44
Manabí,1562079,San Vicente,24799,0,72,-0.5892999999999999,-80.40880000000000,44
Manabí,1562079,Santa Ana,48152,3,137,-1.206900000000000,-80.37090000000001,44
Manabí,1562079,Sucre,62443,3,326,-0.6000000000000000,-80.41666700000000,44
Manabí,1562079,Tosagua,42297,4,153,-0.7800000000000000,-80.26000000000001,44
Manabí,1562079,Veinticuatro de Mayo,28514,2,117,-1.278889000000000,-80.42000000000000,44
Morona Santiago,196535,Gualaquiza,19555,4,57,-3.380000000000000,-78.58000000000000,44
Morona Santiago,196535,Huamboya,12382,1,23,-1.785000000000000,-78.23194400000000,44
Morona Santiago,196535,Limón Indanza,10349,0,22,-2.966250000000000,-78.43052800000000,44
Morona Santiago,196535,Logroño,7643,0,16,-2.624800000000000,-78.18960000000000,44
Morona Santiago,196535,Morona,58281,2,216,-2.300000000000000,-78.11666700000001,44
Morona Santiago,196535,Pablo Sexto,2897,0,4,-1.803056000000000,-77.92111100000000,44
Morona Santiago,196535,Palora,7719,0,18,-1.700000000000000,-77.94000000000000,44
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.092300000000000,-78.51320000000000,44
Morona Santiago,196535,Santiago,11087,0,33,-3.429800000000000,-78.56560000000000,44
Morona Santiago,196535,Sucúa,23823,3,89,-2.460000000000000,-78.17000000000000,44
Morona Santiago,196535,Taisha,26773,0,43,-2.339950000000000,-77.45808000000000,44
Morona Santiago,196535,Tiwintza,11041,2,11,-2.917670000000000,-77.80170000000000,44
Napo,133705,Archidona,33068,4,105,-0.9166670000000000,-77.78333300000000,44
Napo,133705,Carlos Julio Arosemena Tola,4466,0,10,-1.166667000000000,-77.84999999999999,44
Napo,133705,El Chaco,10142,0,13,-0.3402780000000000,-77.80888899999999,44
Napo,133705,Quijos,6847,0,29,-0.4636110000000000,-77.89277800000001,44
Napo,133705,Tena,79182,2,305,-0.9890000000000000,-77.81590000000000,44
Orellana,161338,Aguarico,3629,0,10,-0.9211110000000000,-75.39916700000001,44
Orellana,161338,La Joya de los Sachas,39352,1,107,-0.3000000000000000,-76.84999999999999,44
Orellana,161338,Loreto,24579,0,78,-0.6904000000000000,-77.30830000000000,44
Orellana,161338,Orellana,93778,8,276,-0.4666670000000000,-76.96666700000000,44
Pastaza,114202,Arajuno,8128,0,12,-1.234370000000000,-77.68750000000000,44
Pastaza,114202,Mera,17547,1,27,-1.460000000000000,-78.09000000000000,44
Pastaza,114202,Pastaza,84377,5,306,-1.066667000000000,-78.00111099999999,44
Pastaza,114202,Santa Clara,4150,0,10,-1.267100000000000,-77.88820000000000,44
Pichincha,3228233,Cayambe,107660,5,321,0.04388900000000000,-78.15610000000000,44
Pichincha,3228233,Mejía,108167,2,364,-0.5101000000000000,-78.56980000000000,44
Pichincha,3228233,Pedro Moncayo,43281,2,77,0.04369700000000000,-78.34923999999999,44
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,31,0.1666670000000000,-79,44
Pichincha,3228233,Puerto Quito,24911,1,65,0.1170000000000000,-79.26400000000000,44
Pichincha,3228233,Quito,2781641,301,15452,-0.2186110000000000,-78.50972200000000,44
Pichincha,3228233,Rumiñahui,115433,8,471,-0.3345000000000000,-78.44750000000001,44
Pichincha,3228233,San Miguel de Los Bancos,29969,0,25,0.02300000000000000,-78.89200000000000,44
Santa Elena,401178,La Libertad,117767,9,561,-2.233333000000000,-80.90000000000001,44
Santa Elena,401178,Salinas,94590,6,447,-2.216667000000000,-80.95000000000000,44
Santa Elena,401178,Santa Elena,188821,21,1586,-2.226700000000000,-80.85830000000000,44
Sto. Domingo Tsáchilas,511151,La Concordia,52571,2,147,0.002300000000000000,-79.38460000000001,44
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,39,2589,-0.2541670000000000,-79.17194400000000,44
Sucumbíos,230503,Cascales,15882,0,26,-0.06750000000000000,-77.21694400000000,44
Sucumbíos,230503,Cuyabeno,7154,0,14,-0.1288890000000000,-76.41388900000000,44
Sucumbíos,230503,Gonzalo Pizarro,10007,0,30,0.04700000000000000,-77.32280000000000,44
Sucumbíos,230503,Lago Agrio,119594,8,570,0.08472200000000002,-76.88277800000000,44
Sucumbíos,230503,Putumayo,16106,0,19,0.1000000000000000,-75.84999999999999,44
Sucumbíos,230503,Shushufindi,57949,3,141,-0.1871000000000000,-76.64500000000000,44
Sucumbíos,230503,Sucumbíos,3811,1,9,0.4592000000000000,-77.52300000000000,44
Tungurahua,590600,Ambato,387309,58,2769,-1.241667000000000,-78.61972200000000,44
Tungurahua,590600,Baños,25043,3,93,-1.396389000000000,-78.42472200000000,44
Tungurahua,590600,Cevallos,9936,1,35,-1.350000000000000,-78.61666700000001,44
Tungurahua,590600,Mocha,7336,1,26,-1.416667000000000,-78.66666700000000,44
Tungurahua,590600,Patate,15825,2,54,-1.316667000000000,-78.51666700000000,44
Tungurahua,590600,Pelileo,66836,4,263,-1.327500000000000,-78.54083300000001,44
Tungurahua,590600,Píllaro,43371,2,189,-1.175833000000000,-78.55527800000000,44
Tungurahua,590600,Quero,20627,2,64,-1.379300000000000,-78.60700000000000,44
Tungurahua,590600,Tisaleo,14317,0,47,-1.350000000000000,-78.66666700000000,44
Zamora Chinchipe,120416,Centinela del Cóndor,8313,1,20,-3.894910000000000,-78.78140999999999,44
Zamora Chinchipe,120416,Chinchipe,10679,0,20,-4.862800000000000,-79.13280000000000,44
Zamora Chinchipe,120416,El Pangui,10945,0,28,-3.624900000000000,-78.58710000000001,44
Zamora Chinchipe,120416,Nangaritza,8014,0,12,-4.048333000000000,-78.68222200000000,44
Zamora Chinchipe,120416,Palanda,10144,1,19,-4.649800000000000,-79.13209999999999,44
Zamora Chinchipe,120416,Paquisha,5992,0,10,-3.932750000000000,-78.67426000000000,44
Zamora Chinchipe,120416,Yacuambi,7121,0,24,-3.634440000000000,-78.92810000000000,44
Zamora Chinchipe,120416,Yantzaza,26447,1,88,-3.850000000000000,-78.75000000000000,44
Zamora Chinchipe,120416,Zamora,32761,3,93,-4.120000000000000,-78.80000000000000,44
Azuay,881394,Camilo Ponce Enríquez,36423,1,59,-3.050000000000000,-79.73333300000000,45
Azuay,881394,Chordeleg,15176,2,62,-2.933333000000000,-78.76666700000000,45
Azuay,881394,Cuenca,636996,76,3379,-2.897414000000000,-79.00448100000000,45
Azuay,881394,El Pan,3091,0,17,-2.786111000000000,-78.66500000000001,45
Azuay,881394,Girón,13037,3,82,-3.159028000000000,-79.14756800000001,45
Azuay,881394,Guachapala,3859,1,14,-2.769000000000000,-78.70900000000000,45
Azuay,881394,Gualaceo,49104,5,250,-2.900000000000000,-78.78333300000000,45
Azuay,881394,Nabón,17292,0,69,-3.336060000000000,-79.06368000000001,45
Azuay,881394,Oña,4128,0,31,-3.469640000000000,-79.15431000000000,45
Azuay,881394,Paute,29214,2,105,-2.781800000000000,-78.76000000000001,45
Azuay,881394,Pucará,10584,1,31,-3.233780000000000,-79.46120000000001,45
Azuay,881394,San Fernando,4156,0,22,-3.144500000000000,-79.25200000000000,45
Azuay,881394,Santa Isabel,20935,0,87,-3.274170000000000,-79.31560000000000,45
Azuay,881394,Sevilla de Oro,6890,1,24,-2.799833000000000,-78.65569400000000,45
Azuay,881394,Sígsig,30509,6,144,-3.089700000000000,-78.80320000000000,45
Bolívar,209933,Caluma,16429,0,70,-1.633330000000000,-79.25000000000000,45
Bolívar,209933,Chillanes,16850,0,75,-1.933333000000000,-79.06666700000000,45
Bolívar,209933,Chimbo,17378,1,64,-1.700000000000000,-79.01666700000000,45
Bolívar,209933,Echeandía,14081,1,57,-1.433330000000000,-79.26667000000000,45
Bolívar,209933,Guaranda,108763,13,509,-1.605556000000000,-79.00305600000000,45
Bolívar,209933,Las Naves,7428,1,20,-1.283330000000000,-79.30000000000000,45
Bolívar,209933,San Miguel,29004,3,144,-1.700000000000000,-79.03333300000000,45
Carchi,186869,Bolivar,15528,1,54,0.5070990000000000,-77.86245400000000,45
Carchi,186869,Espejo,13817,3,62,0.6210000000000000,-77.94000000000000,45
Carchi,186869,Mira,11969,2,61,0.5538999999999998,-78.04930000000000,45
Carchi,186869,Montúfar,34229,1,118,0.6100000000000000,-77.84000000000000,45
Carchi,186869,San Pedro de Huaca,8931,0,20,0.6311110000000000,-77.72527800000000,45
Carchi,186869,Tulcán,102395,7,506,0.8121800000000000,-77.71633000000000,45
Cañar,281396,Azogues,86276,16,588,-2.733333000000000,-78.83333300000000,45
Cañar,281396,Biblían,23741,1,101,-2.710000000000000,-78.88000000000000,45
Cañar,281396,Cañar,68747,5,236,-2.483700000000000,-78.97839999999999,45
Cañar,281396,Déleg,6782,1,24,-2.772600000000000,-78.91830000000000,45
Cañar,281396,El Tambo,12462,1,38,-2.508100000000000,-78.92489999999999,45
Cañar,281396,La Troncal,76872,5,289,-2.400000000000000,-79.33000000000000,45
Cañar,281396,Suscal,6516,0,17,-2.436400000000000,-79.05220000000000,45
Chimborazo,524004,Alausí,45054,2,188,-2.200000000000000,-78.84999999999999,45
Chimborazo,524004,Chambo,13378,3,49,-1.733333000000000,-78.58333300000000,45
Chimborazo,524004,Chunchi,12795,0,44,-2.283333000000000,-78.91666700000000,45
Chimborazo,524004,Colta,44838,5,272,-1.700000000000000,-78.75000000000000,45
Chimborazo,524004,Cumandá,17973,0,48,-2.200000000000000,-79.13333299999999,45
Chimborazo,524004,Guamote,58291,3,196,-1.933333000000000,-78.71666700000000,45
Chimborazo,524004,Guano,48395,2,180,-1.583333000000000,-78.63333299999999,45
Chimborazo,524004,Pallatanga,12277,1,47,-1.983333000000000,-78.95000000000000,45
Chimborazo,524004,Penipe,6955,1,45,-1.557300000000000,-78.53959999999999,45
Chimborazo,524004,Riobamba,264048,23,1871,-1.674347000000000,-78.64829400000001,45
Cotopaxi,488716,La Maná,56905,2,168,-0.9300000000000000,-79.22000000000000,45
Cotopaxi,488716,Latacunga,205624,25,1238,-0.9333330000000000,-78.61666700000001,45
Cotopaxi,488716,Pangua,24612,4,79,-1.133333000000000,-79.06666700000000,45
Cotopaxi,488716,Pujilí,79772,4,263,-0.9500000000000000,-78.69000000000000,45
Cotopaxi,488716,Salcedo,67100,9,221,-1.050000000000000,-78.58333300000000,45
Cotopaxi,488716,Saquisilí,31426,0,94,-0.8300000000000000,-78.67000000000000,45
Cotopaxi,488716,Sigchos,23277,3,92,-0.7000000000000000,-78.88333299999999,45
El Oro,715751,Arenillas,33473,2,108,-3.550000000000000,-80.06000000000000,45
El Oro,715751,Atahualpa,6436,0,21,-2.900000000000000,-78.93333300000000,45
El Oro,715751,Balsas,9233,2,21,-3.762600000000000,-79.82530000000000,45
El Oro,715751,Chilla,2379,0,10,-3.450000000000000,-79.58000000000000,45
El Oro,715751,El Guabo,63645,1,287,-3.238800000000000,-79.82920000000000,45
El Oro,715751,Huaquillas,60440,7,261,-3.481380000000000,-80.24320700000000,45
El Oro,715751,Las Lajas,4963,0,18,-3.785000000000000,-80.06166700000000,45
El Oro,715751,Machala,289141,43,2483,-3.266667000000000,-79.96666700000000,45
El Oro,715751,Marcabelí,6259,0,20,-3.786000000000001,-79.89780000000000,45
El Oro,715751,Pasaje,87723,3,451,-3.326900000000000,-79.80490000000000,45
El Oro,715751,Piñas,30206,2,179,-3.666667000000000,-79.65000000000001,45
El Oro,715751,Portovelo,14028,2,62,-3.720000000000000,-79.62000000000000,45
El Oro,715751,Santa Rosa,82171,4,346,-3.452222000000000,-79.96166700000001,45
El Oro,715751,Zaruma,25654,2,108,-3.433333000000000,-79.59999999999999,45
Esmeraldas,591083,Atacames,55495,0,95,0.8666670000000000,-79.83333300000000,45
Esmeraldas,591083,Eloy Alfaro,45629,0,61,1.250000000000000,-79,45
Esmeraldas,591083,Esmeraldas,218727,12,1247,1.050000000000000,-79.20000000000000,45
Esmeraldas,591083,Muisne,31106,0,52,0.6067000000000000,-80.01830000000000,45
Esmeraldas,591083,Quinindé,145879,8,297,0.3300000000000000,-79.48000000000000,45
Esmeraldas,591083,Rioverde,31475,1,51,1.060200000000000,-79.40440000000000,45
Esmeraldas,591083,San Lorenzo,62772,0,104,1.265800000000000,-78.84139999999999,45
Galápagos,33042,Isabela,3073,0,4,-0.4724000000000000,-90.68110000000000,45
Galápagos,33042,San Cristóbal,9667,1,21,-0.7999999999999999,-89.40000000000001,45
Galápagos,33042,Santa Cruz,20302,0,15,-0.6333330000000000,-90.36666700000001,45
Guayas,4387434,Alfredo Baquerizo Moreno,32110,1,106,-1.916667000000000,-79.51666700000000,45
Guayas,4387434,Balao,26348,2,96,-2.910000000000000,-79.81000000000000,45
Guayas,4387434,Balzar,60260,3,306,-1.360000000000000,-79.90000000000001,45
Guayas,4387434,Colimes,26169,1,107,-1.550000000000000,-80.01666700000000,45
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,46,-2.200000000000000,-79.42000000000000,45
Guayas,4387434,Daule,173684,11,1023,-1.866667000000000,-79.98333300000000,45
Guayas,4387434,Durán,315724,16,1201,-2.166667000000000,-79.83333300000000,45
Guayas,4387434,El Triunfo,59636,3,227,-2.330000000000000,-79.40000000000001,45
Guayas,4387434,Empalme,86073,11,332,-1.046111000000000,-79.63361100000000,45
Guayas,4387434,General Antonio Elizalde,13156,2,54,-2.200000000000000,-79.17000000000000,45
Guayas,4387434,Guayaquil,2723665,350,26509,-2.183333000000000,-79.88333299999999,45
Guayas,4387434,Isidro Ayora,14582,0,83,-1.883333000000000,-80.16666700000000,45
Guayas,4387434,Lomas de Sargentillo,24220,1,166,-1.883333000000000,-80.08333300000000,45
Guayas,4387434,Milagro,199835,17,1554,-2.126944000000000,-79.59916699999999,45
Guayas,4387434,Naranjal,95052,3,290,-2.672800000000000,-79.61499999999999,45
Guayas,4387434,Naranjito,43862,6,228,-2.173000000000000,-79.46710000000000,45
Guayas,4387434,Nobol,26444,1,128,-1.916671000000000,-80.01153900000000,45
Guayas,4387434,Palestina,18451,3,70,-1.626300000000000,-79.97700000000000,45
Guayas,4387434,Pedro Carbo,51802,5,370,-1.833333000000000,-80.23333300000000,45
Guayas,4387434,Playas,59628,4,328,-2.623330000000000,-80.38750000000000,45
Guayas,4387434,Salitre,65765,4,320,-1.829444000000000,-79.81555600000000,45
Guayas,4387434,Samborondón,102404,3,387,-2.183333000000000,-79.88333299999999,45
Guayas,4387434,San Jacinto De Yaguachi,78204,0,256,-2.120000000000000,-79.69000000000000,45
Guayas,4387434,Santa Lucía,45004,4,370,-1.713889000000000,-79.98500000000000,45
Guayas,4387434,Simón Bolivar,32224,1,92,-2.156667000000000,-79.88750000000000,45
Imbabura,476257,Antonio Ante,54311,6,156,0.3200000000000000,-78.20999999999999,45
Imbabura,476257,Cotacachi,44203,2,157,0.3000000000000000,-78.26666700000000,45
