inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,acumuladas,lat,lng,semana
18,Tungurahua,590600,1807,Pelileo,66836,4,25,-1.327500000000000,-78.54083300000001,4
18,Tungurahua,590600,1808,Píllaro,43371,1,14,-1.175833000000000,-78.55527800000000,4
18,Tungurahua,590600,1806,Quero,20627,0,6,-1.379300000000000,-78.60700000000000,4
18,Tungurahua,590600,1809,Tisaleo,14317,0,2,-1.350000000000000,-78.66666700000000,4
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,0,3,-3.894910000000000,-78.78140999999999,4
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,0,2,-4.862800000000000,-79.13280000000000,4
19,Zamora Chinchipe,120416,1906,El Pangui,10945,0,2,-3.624900000000000,-78.58710000000001,4
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,0,0,-4.048333000000000,-78.68222200000000,4
19,Zamora Chinchipe,120416,1908,Palanda,10144,0,0,-4.649800000000000,-79.13209999999999,4
19,Zamora Chinchipe,120416,1909,Paquisha,5992,0,2,-3.932750000000000,-78.67426000000000,4
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,0,2,-3.634440000000000,-78.92810000000000,4
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,0,10,-3.850000000000000,-78.75000000000000,4
19,Zamora Chinchipe,120416,1901,Zamora,32761,2,8,-4.120000000000000,-78.80000000000000,4
