inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020,16/05/2020,17/05/2020,18/05/2020,19/05/2020,20/05/2020,21/05/2020,22/05/2020,23/05/2020,24/05/2020,25/05/2020,26/05/2020,27/05/2020,28/05/2020,29/05/2020,30/05/2020,31/05/2020,01/06/2020,02/06/2020,03/06/2020,04/06/2020,05/06/2020,06/06/2020,07/06/2020,08/06/2020,09/06/2020,10/06/2020,11/06/2020,12/06/2020,13/06/2020,14/06/2020,15/06/2020,16/06/2020,17/06/2020,18/06/2020,19/06/2020
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.0923000000000003,-78.5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
14,Morona Santiago,196535,1405,Santiago,11087,-3.4298,-78.5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,5,5,5,5,9,9,10,10,12,13,13,15,15,15,18,22,28,29,32,32,37,37,39
14,Morona Santiago,196535,1406,Sucúa,23823,-2.4600000000000004,-78.17,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,6,6,6,6,6,6,6,6,6,6,11,11,10,18,18,19,19,19,7,16,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,11,11,11,11,11,11,11,13,13,14,15,16,16,16,19
14,Morona Santiago,196535,1409,Taisha,26773,-2.33995,-77.45808,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,3,1,1,1,1,1,1,1,2,2,2,3,3,8,8,8,10,11,11,11,11,11,11,11,11,14,14,15,15,18,18,18,18,19,19,20,22,22,27,27,27,27,27,28
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.91767,-77.8017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,Napo,133705,1503,Archidona,33068,-0.916667,-77.783333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,4,7,9,8,8,8,8,8,8,14,8,15,15,15,39,41,43,43,44,46,48,57,58,69,78,78,81,81,81,81,81,81,85,87,91,93,93,95,95,96,100,100,101,104,104,106,108,108,111,117
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.1666670000000001,-77.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
15,Napo,133705,1504,El Chaco,10142,-0.34027799999999997,-77.808889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,9,9,9,9,9,9,19,28
15,Napo,133705,1507,Quijos,6847,-0.463611,-77.892778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,7,7,7,8,8,8,8,8,8,8,10,10,10,12,12,12,14,14,14,14,14,16,16,16,16,16,16,19,24
15,Napo,133705,1501,Tena,79182,-0.989,-77.8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,3,4,6,6,8,8,8,8,8,8,8,8,9,10,10,10,10,10,14,18,18,24,26,28,31,31,29,29,32,32,37,32,41,42,42,44,48,52,56,65,66,71,78,84,86,100,105,108,108,108,108,108,124,128,135,158,175,198,208,208,209,223,227,230,256,256,268,268,268,291,321
22,Orellana,161338,2202,Aguarico,3629,-0.921111,-75.399167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,5,5,5,5,6,6,6,6,6,8,8,8,8,8,9,9,9,9,42,53,54,54,55
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3,-76.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,6,4,6,6,6,6,6,6,7,8,8,11,11,11,14,14,14,15,17,17,17,17,24,24,29,29,30,32,36,36,38,43,44,44,44,44,51,51,51,51,54
22,Orellana,161338,2204,Loreto,24579,-0.6904,-77.3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,6,6,6,11,12,12,12,12,12,12,12
22,Orellana,161338,2201,Orellana,93778,-0.466667,-76.966667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,4,4,4,5,7,7,7,8,10,10,12,12,12,12,12,28,31,31,33,37,37,37,37,44,44,47,47,53,47,60,60,60,63,78,83,89,98,113,121,129,133,145,150,150,167,180,180,185,214,224,241,246,252,256,279,279,280,297,302,314,324,350,352,378,379,391,392,395
16,Pastaza,114202,1604,Arajuno,8128,-1.2343700000000002,-77.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,4,4,4,4,9,4,9,9,9,9,12,12,12,12,16,17,17,18,18,21,21,21,21,21,21,21,22,22,22,22,22,23,23,23,23,23,23,27,27,27,27,27,27,27,42
16,Pastaza,114202,1602,Mera,17547,-1.4600000000000002,-78.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,8,9,14,14,16,14,18,18,18,20,21,23,25,26,40,43,44,47,47,51,53,53,55,56,56,56,63,63,69,70,71,71,71,74,74,78,80,92,92,92,94,94,94,101,106
16,Pastaza,114202,1601,Pastaza,84377,-1.066667,-78.001111,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,6,8,8,10,11,11,11,11,12,12,12,12,13,15,15,16,16,17,17,17,17,21,21,21,21,21,31,32,34,35,37,39,40,40,45,48,45,50,53,50,64,64,64,64,69,69,69,73,84,88,95,95,101,113,117,122,122,122,122,122,164,167,183,184,185,193,196,197,197,224,228,229,240,241,282,284,305,320,355
16,Pastaza,114202,1603,Santa Clara,4150,-1.2671000000000001,-77.8882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,3,7,7,7,10,10,19,20,20,19,19,19,19,19,19,23,23,23,23,25,25,25,25,27,27,28,28,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,32,32,32,32,32,32,36,36,36,36,36
17,Pichincha,3228233,1702,Cayambe,107660,0.043889000000000004,-78.1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,9,9,9,9,10,10,15,15,15,16,16,20,20,20,20,23,23,27,27,27,27,29,30,38,39,39,39,40,40,40
17,Pichincha,3228233,1703,Mejía,108167,-0.5101,-78.5698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,7,8,10,10,13,17,19,19,19,21,22,22,22,23,23,23,24,25,25,25,25,25,34,34,37,38,39,41,41,41,42,43,45,45,48,45,51,51,51,56,59,61,65,69,74,78,83,87,88,95,101,101,103,106,106,106,123,125,131,134,136,140,145,147,149,152,154,162,168,168,178,183,183,189,189
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.043697,-78.34924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.166667,-79,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
17,Pichincha,3228233,1709,Puerto Quito,24911,0.11699999999999999,-79.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,5,5,5,5,8,8,8,8,8,8,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,14,15,15,15,16,16,16,16,19,19,20,22,22,22,22,22,25,26,34,34,34,34,34,34,34
17,Pichincha,3228233,1701,Quito,2781641,-0.218611,-78.509722,4,4,6,8,8,12,16,35,50,59,63,70,101,114,130,161,176,179,204,228,239,263,297,319,364,386,405,458,538,561,579,586,598,623,682,720,734,757,777,801,856,919,919,919,919,919,1205,1254,1320,1405,1488,1586,1619,1619,1795,1836,1867,1938,1964,1945,2195,2198,2198,2334,2363,2422,2514,2667,2769,2864,2999,3132,3188,3309,3380,3516,3603,3652,3667,3676,3737,3777,3842,3949,4038,4129,4235,4346,4452,4510,4549,4650,4746,4792,4873,4983,5062,5160,5271
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345,-78.4475,0,0,0,0,0,0,0,0,0,1,2,2,6,6,6,8,10,10,11,16,16,16,16,17,18,18,19,20,22,22,23,23,23,24,26,30,31,32,34,36,38,39,39,39,39,39,48,49,49,49,50,50,51,51,52,53,52,54,57,54,61,61,61,63,65,66,69,70,74,75,81,85,89,95,101,102,103,103,103,105,124,127,131,134,135,141,146,148,157,164,166,168,174,175,180,193,194,197,206
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.023000000000000003,-78.892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333,-80.9,0,0,0,0,0,0,0,0,0,0,2,3,3,3,5,5,5,5,8,12,18,19,19,19,19,19,22,26,28,28,30,30,30,32,33,33,50,53,60,60,66,67,67,67,67,67,120,121,123,141,163,209,211,211,201,209,165,172,181,182,190,191,191,226,235,237,239,259,263,264,264,266,272,274,277,286,290,290,292,292,297,297,297,299,302,303,303,303,304,305,305,308,309,310,310,315,316,324,324
24,Santa Elena,401178,2403,Salinas,94590,-2.216667,-80.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,10,10,10,10,10,10,12,13,14,15,16,16,17,18,18,24,26,31,32,33,35,35,35,35,35,60,65,65,75,93,111,119,119,113,119,101,104,111,109,109,109,109,136,142,142,143,152,153,154,154,155,155,156,157,157,157,157,157,157,162,166,167,172,172,174,174,174,175,175,179,179,179,180,180,180,181,182,182
24,Santa Elena,401178,2401,Santa Elena,188821,-2.2267,-80.8583,0,0,0,0,3,0,0,1,1,2,2,3,3,4,5,5,5,5,5,12,19,19,19,23,23,23,23,25,33,32,32,32,32,43,44,44,61,66,72,73,78,80,80,80,80,80,167,174,174,196,214,263,266,266,265,280,215,219,242,223,222,224,224,265,267,269,270,295,299,301,302,305,306,310,314,315,322,322,322,322,328,332,335,343,347,347,347,347,355,356,360,367,367,367,368,375,377,381,385
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.0023,-79.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,3,3,3,6,6,7,10,12,12,12,12,12,12,13,13,13,15,15,17,17,17,17,17,17,22,22,22,22,25,29,30,30,27,28,32,41,41,42,51,51,51,56,56,56,56,56,60,63,67,73,76,82,82,82,82,82,82,94,112,117,119,120,122,126,127,129,130,147,156,160,170,185,185,192,194,197,206
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.254167,-79.171944,0,0,0,0,0,0,1,1,4,4,7,7,7,8,9,13,13,13,15,16,21,22,28,31,33,37,38,39,41,43,48,53,54,55,56,63,66,68,79,79,80,106,106,106,106,106,157,158,180,222,260,295,283,283,304,304,321,338,348,343,437,437,437,497,502,520,532,570,596,636,678,708,724,807,826,846,862,862,862,949,983,994,1019,1030,1036,1053,1068,1086,1098,1103,1127,1154,1194,1201,1213,1256,1301,1340,1352
21,Sucumbíos,230503,2106,Cascales,15882,-0.0675,-77.216944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,5,5,5,5,5,5,5,5,8,8,9,9,9,9,13,13,13,13,13
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.128889,-76.413889,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,5,5,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.047,-77.3228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,5,5,5,5,5
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000002,-76.882778,1,1,1,1,1,1,1,2,2,5,5,5,5,16,16,15,22,22,24,24,24,24,24,26,26,29,29,29,30,29,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31,31,34,34,37,37,37,37,33,33,33,33,43,52,54,53,55,55,55,61,62,63,67,68,68,69,69,75,76,76,77,78,80,80,82,82,91,97,97,97,98,114,114,114,118,119,121,164,167,179,203,205,205,213,215
21,Sucumbíos,230503,2103,Putumayo,16106,0.09999999999999999,-75.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871,-76.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,11,12,12,17,17,17,17,17,20,21,23,23,24,36,36,36,38,38,38,40,40,40,41,41,41,41,41
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592,-77.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Tungurahua,590600,1801,Ambato,387309,-1.241667,-78.619722,0,0,0,0,0,0,0,0,0,0,1,2,3,3,4,4,4,4,8,9,11,12,20,20,20,20,21,23,26,30,32,33,33,36,42,52,53,58,60,66,67,79,79,79,79,79,119,130,143,159,165,168,171,171,194,200,212,218,224,218,258,258,258,267,275,281,290,303,314,315,334,341,350,358,358,358,358,358,380,380,409,419,422,426,426,456,462,464,467,471,499,503,506,508,508,528,557,559,575
18,Tungurahua,590600,1802,Baños,25043,-1.396389,-78.424722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,5,4,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,9,9,9,10,10,11,11,11,13,13,13,13,13,13,13,14,14
18,Tungurahua,590600,1803,Cevallos,9936,-1.35,-78.616667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
18,Tungurahua,590600,1804,Mocha,7336,-1.4166670000000001,-78.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Tungurahua,590600,1805,Patate,15825,-1.316667,-78.516667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9
18,Tungurahua,590600,1807,Pelileo,66836,-1.3275000000000001,-78.540833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,5,7,7,7,8,8,10,10,10,10,10,10,11,11,11,11,11,14,15,15,17,19,19,19,19,20,20,21,23,24,23,27,27,27,29,34,35,35,42,45,46,46,48,50,50,50,51,52,54,55,55,57,60,61,71,73,77,80,95,95,95,98,100,101,111,113,116,126,138,141
18,Tungurahua,590600,1808,Píllaro,43371,-1.1758330000000001,-78.555278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,3,3,3,3,6,4,7,7,7,7,8,9,9,10,10,10,11,11,11,14,14,14,14,14,14,14,15,15,15,16,17,22,27,27,27,27,28,29,29,29,29,29,30,31,32
18,Tungurahua,590600,1806,Quero,20627,-1.3793000000000002,-78.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,4,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,10
18,Tungurahua,590600,1809,Tisaleo,14317,-1.35,-78.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,10,10,10,10,10,11,11,11,11,11,11,11,11,11
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.8949100000000003,-78.78141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,8,8,9,9,9,9,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,13,13,13,15,15,15,15,15,16,17
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.8628,-79.1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.6249000000000002,-78.5871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,7,7,7,7,7,7,7,7,7,7,9,17,21,21,26,26,26,26,26,30,30,40,44,45,48,53,53,56,57
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333,-78.682222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,6,7,7,7,8,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.6498,-79.1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.9327500000000004,-78.67426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,8
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.63444,-78.9281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,5,5,5,5,8,8,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,20,20,20,20
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.85,-78.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,11,11,8,8,6,6,6,6,7,7,7,13,13,13,13,14,21,25,30,30,30,42,46,46,52,55,55,55,86,91,91,92,100,102,102,102,103,123,123,137,142,142,143,145,146,148,152
