provincia,canton,total,created_at
Morona Santiago,Tiwintza,0,21/03/2020
Morona Santiago,Limón Indanza,0,21/03/2020
Morona Santiago,San Juan Bosco,0,21/03/2020
Pastaza,Pastaza,0,21/03/2020
Pastaza,Mera,0,21/03/2020
Pastaza,Santa Clara,0,21/03/2020
Pastaza,Arajuno,0,21/03/2020
Pichincha,Quito,50,21/03/2020
Pichincha,Rumiñahui,0,21/03/2020
Pichincha,Pedro Vicente Maldonado,0,21/03/2020
Pichincha,Puerto Quito,0,21/03/2020
Pichincha,San Miguel de Los Bancos,0,21/03/2020
Pichincha,Pedro Moncayo,0,21/03/2020
Pichincha,Cayambe,0,21/03/2020
Pichincha,Mejía,0,21/03/2020
Santa Elena,Santa Elena,1,21/03/2020
Santa Elena,La Libertad,0,21/03/2020
Santa Elena,Salinas,0,21/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,4,21/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,21/03/2020
Sucumbíos,Cuyabeno,1,21/03/2020
Sucumbíos,Lago Agrio,2,21/03/2020
Sucumbíos,Sucumbíos,0,21/03/2020
Sucumbíos,Gonzalo Pizarro,0,21/03/2020
Sucumbíos,Cascales,0,21/03/2020
Sucumbíos,Putumayo,0,21/03/2020
Sucumbíos,Shushufindi,0,21/03/2020
Tungurahua,Ambato,0,21/03/2020
Tungurahua,Píllaro,0,21/03/2020
Tungurahua,Patate,0,21/03/2020
Tungurahua,Baños,0,21/03/2020
Tungurahua,Pelileo,0,21/03/2020
Tungurahua,Cevallos,0,21/03/2020
Tungurahua,Tisaleo,0,21/03/2020
Tungurahua,Mocha,0,21/03/2020
Tungurahua,Quero,0,21/03/2020
Zamora Chinchipe,Yacuambi,0,21/03/2020
Zamora Chinchipe,Yantzaza,0,21/03/2020
Zamora Chinchipe,El Pangui,0,21/03/2020
Zamora Chinchipe,Zamora,0,21/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,21/03/2020
Zamora Chinchipe,Paquisha,0,21/03/2020
Zamora Chinchipe,Nangaritza,0,21/03/2020
Zamora Chinchipe,Palanda,0,21/03/2020
Zamora Chinchipe,Chinchipe,0,21/03/2020
Azuay,Cuenca,18,22/03/2020
Azuay,Santa Isabel,1,22/03/2020
Azuay,Sevilla de Oro,0,22/03/2020
Azuay,Paute,0,22/03/2020
Azuay,Guachapala,0,22/03/2020
Azuay,El Pan,0,22/03/2020
Azuay,Gualaceo,0,22/03/2020
Azuay,Chordeleg,0,22/03/2020
Azuay,Sígsig,0,22/03/2020
Azuay,Pucará,0,22/03/2020
Azuay,Camilo Ponce Enríquez,0,22/03/2020
Azuay,San Fernando,0,22/03/2020
Azuay,Girón,0,22/03/2020
Azuay,Nabón,0,22/03/2020
Azuay,Oña,0,22/03/2020
Bolívar,Chillanes,1,22/03/2020
Bolívar,Chimbo,1,22/03/2020
Bolívar,Guaranda,6,22/03/2020
Bolívar,Las Naves,0,22/03/2020
Bolívar,Echeandía,0,22/03/2020
Bolívar,Caluma,0,22/03/2020
Bolívar,San Miguel,0,22/03/2020
Cañar,Azogues,4,22/03/2020
Cañar,Cañar,0,22/03/2020
Cañar,El Tambo,0,22/03/2020
Cañar,La Troncal,0,22/03/2020
Cañar,Suscal,0,22/03/2020
Cañar,Déleg,0,22/03/2020
Cañar,Biblían,0,22/03/2020
Carchi,Tulcán,0,22/03/2020
Carchi,Mira,0,22/03/2020
Carchi,Espejo,0,22/03/2020
Carchi,Montúfar,0,22/03/2020
Carchi,San Pedro de Huaca,0,22/03/2020
Carchi,Bolivar,0,22/03/2020
Chimborazo,Colta,6,22/03/2020
Chimborazo,Riobamba,2,22/03/2020
Chimborazo,Cumandá,1,22/03/2020
Chimborazo,Guano,0,22/03/2020
Chimborazo,Penipe,0,22/03/2020
Chimborazo,Chambo,0,22/03/2020
Chimborazo,Pallatanga,0,22/03/2020
Chimborazo,Guamote,0,22/03/2020
Chimborazo,Alausí,0,22/03/2020
Chimborazo,Chunchi,0,22/03/2020
Cotopaxi,La Maná,0,22/03/2020
Cotopaxi,Latacunga,0,22/03/2020
Cotopaxi,Sigchos,0,22/03/2020
Cotopaxi,Saquisilí,0,22/03/2020
Cotopaxi,Pujilí,0,22/03/2020
Cotopaxi,Pangua,0,22/03/2020
Cotopaxi,Salcedo,0,22/03/2020
El Oro,Machala,1,22/03/2020
El Oro,Santa Rosa,3,22/03/2020
El Oro,Huaquillas,2,22/03/2020
El Oro,Arenillas,0,22/03/2020
El Oro,Atahualpa,0,22/03/2020
El Oro,El Guabo,0,22/03/2020
El Oro,Pasaje,0,22/03/2020
El Oro,Chilla,0,22/03/2020
El Oro,Zaruma,0,22/03/2020
El Oro,Las Lajas,0,22/03/2020
El Oro,Marcabelí,0,22/03/2020
El Oro,Balsas,0,22/03/2020
El Oro,Piñas,0,22/03/2020
El Oro,Portovelo,0,22/03/2020
Esmeraldas,Esmeraldas,2,22/03/2020
Esmeraldas,San Lorenzo,0,22/03/2020
Esmeraldas,Eloy Alfaro,0,22/03/2020
Esmeraldas,Rioverde,0,22/03/2020
Esmeraldas,Muisne,0,22/03/2020
Esmeraldas,Atacames,0,22/03/2020
Esmeraldas,Quinindé,0,22/03/2020
Galápagos,San Cristóbal,0,22/03/2020
Galápagos,Isabela,0,22/03/2020
Galápagos,Santa Cruz,0,22/03/2020
Guayas,Alfredo Baquerizo Moreno,1,22/03/2020
Guayas,Balzar,1,22/03/2020
Guayas,Daule,44,22/03/2020
Guayas,Durán,28,22/03/2020
Guayas,Empalme,4,22/03/2020
Guayas,Guayaquil,408,22/03/2020
Guayas,Milagro,21,22/03/2020
Guayas,Naranjal,1,22/03/2020
Guayas,Pedro Carbo,2,22/03/2020
Guayas,Salitre,3,22/03/2020
Guayas,Samborondón,89,22/03/2020
Guayas,Santa Lucía,3,22/03/2020
Guayas,Playas,1,22/03/2020
Guayas,San Jacinto De Yaguachi,1,22/03/2020
Guayas,Colimes,0,22/03/2020
Guayas,El Triunfo,0,22/03/2020
Guayas,Palestina,0,22/03/2020
Guayas,Isidro Ayora,0,22/03/2020
Guayas,Lomas de Sargentillo,0,22/03/2020
Guayas,Nobol,0,22/03/2020
Guayas,Yaguachi,0,22/03/2020
Guayas,Simón Bolivar,0,22/03/2020
Guayas,Naranjito,0,22/03/2020
Guayas,General Antonio Elizalde,0,22/03/2020
Guayas,Coronel Marcelino Maridueña,0,22/03/2020
Imbabura,Ibarra,4,22/03/2020
Imbabura,Otavalo,0,22/03/2020
Imbabura,San Miguel de Urcuquí,0,22/03/2020
Imbabura,Cotacachi,0,22/03/2020
Imbabura,Antonio Ante,0,22/03/2020
Imbabura,Pimampiro,0,22/03/2020
Loja,Calvas,2,22/03/2020
Loja,Loja,2,22/03/2020
Loja,Macará,1,22/03/2020
Loja,Catamayo,0,22/03/2020
Loja,Saraguro,0,22/03/2020
Loja,Chaguarpamba,0,22/03/2020
Loja,Olmedo,0,22/03/2020
Loja,Paltas,0,22/03/2020
Loja,Puyango,0,22/03/2020
Loja,Pindal,0,22/03/2020
Loja,Celica,0,22/03/2020
Loja,Zapotillo,0,22/03/2020
Loja,Sozoranga,0,22/03/2020
Loja,Gonzanamá,0,22/03/2020
Loja,Quilanga,0,22/03/2020
Loja,Espíndola,0,22/03/2020
Los Ríos,Babahoyo,17,22/03/2020
Los Ríos,Buena Fe,1,22/03/2020
Los Ríos,Mocache,1,22/03/2020
Los Ríos,Quevedo,3,22/03/2020
Los Ríos,Urdaneta,1,22/03/2020
Los Ríos,Ventanas,2,22/03/2020
Los Ríos,Montalvo,0,22/03/2020
Los Ríos,Vinces,0,22/03/2020
Los Ríos,Valencia,0,22/03/2020
Los Ríos,Quinsaloma,0,22/03/2020
Los Ríos,Palenque,0,22/03/2020
Los Ríos,Baba,0,22/03/2020
Los Ríos,Puebloviejo,0,22/03/2020
Manabí,Jipijapa,1,22/03/2020
Manabí,Manta,18,22/03/2020
Manabí,Montecristi,1,22/03/2020
Manabí,Portoviejo,4,22/03/2020
Manabí,Sucre,1,22/03/2020
Manabí,Bolívar,0,22/03/2020
Manabí,Santa Ana,0,22/03/2020
Manabí,Pedernales,0,22/03/2020
Manabí,Chone,0,22/03/2020
Manabí,Flavio Alfaro,0,22/03/2020
Manabí,El Carmen,0,22/03/2020
Manabí,Jama,0,22/03/2020
Manabí,San Vicente,0,22/03/2020
Manabí,Tosagua,0,22/03/2020
Manabí,Rocafuerte,0,22/03/2020
Manabí,Junín,0,22/03/2020
Manabí,Pichincha,0,22/03/2020
Manabí,Jaramijó,0,22/03/2020
Manabí,Veinticuatro de Mayo,0,22/03/2020
Manabí,Olmedo,0,22/03/2020
Manabí,Puerto López,0,22/03/2020
Manabí,Paján,0,22/03/2020
Napo,El Chaco,0,22/03/2020
Napo,Quijos,0,22/03/2020
Napo,Archidona,0,22/03/2020
Napo,Tena,0,22/03/2020
Napo,Carlos Julio Arosemena Tola,0,22/03/2020
Orellana,Loreto,0,22/03/2020
Orellana,Orellana,0,22/03/2020
Orellana,La Joya de los Sachas,0,22/03/2020
Orellana,Aguarico,0,22/03/2020
Morona Santiago,Gualaquiza,1,22/03/2020
Morona Santiago,Morona,1,22/03/2020
Morona Santiago,Sucúa,1,22/03/2020
Morona Santiago,Palora,0,22/03/2020
Morona Santiago,Taisha,0,22/03/2020
Morona Santiago,Pablo Sexto,0,22/03/2020
Morona Santiago,Huamboya,0,22/03/2020
Morona Santiago,Santiago,0,22/03/2020
Morona Santiago,Logroño,0,22/03/2020
Morona Santiago,Tiwintza,0,22/03/2020
Morona Santiago,Limón Indanza,0,22/03/2020
Morona Santiago,San Juan Bosco,0,22/03/2020
Pastaza,Pastaza,0,22/03/2020
Pastaza,Mera,0,22/03/2020
Pastaza,Santa Clara,0,22/03/2020
Pastaza,Arajuno,0,22/03/2020
Pichincha,Quito,59,22/03/2020
Pichincha,Rumiñahui,1,22/03/2020
Pichincha,Pedro Vicente Maldonado,0,22/03/2020
Pichincha,Puerto Quito,0,22/03/2020
Pichincha,San Miguel de Los Bancos,0,22/03/2020
Pichincha,Pedro Moncayo,0,22/03/2020
Pichincha,Cayambe,0,22/03/2020
Pichincha,Mejía,0,22/03/2020
Santa Elena,Santa Elena,2,22/03/2020
Santa Elena,La Libertad,0,22/03/2020
Santa Elena,Salinas,0,22/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,4,22/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,22/03/2020
Sucumbíos,Cuyabeno,1,22/03/2020
Sucumbíos,Lago Agrio,5,22/03/2020
Sucumbíos,Sucumbíos,0,22/03/2020
Sucumbíos,Gonzalo Pizarro,0,22/03/2020
Sucumbíos,Cascales,0,22/03/2020
Sucumbíos,Putumayo,0,22/03/2020
Sucumbíos,Shushufindi,0,22/03/2020
Tungurahua,Ambato,0,22/03/2020
Tungurahua,Píllaro,0,22/03/2020
Tungurahua,Patate,0,22/03/2020
Tungurahua,Baños,0,22/03/2020
Tungurahua,Pelileo,0,22/03/2020
Tungurahua,Cevallos,0,22/03/2020
Tungurahua,Tisaleo,0,22/03/2020
Tungurahua,Mocha,0,22/03/2020
Tungurahua,Quero,0,22/03/2020
Zamora Chinchipe,Yacuambi,0,22/03/2020
Zamora Chinchipe,Yantzaza,0,22/03/2020
Zamora Chinchipe,El Pangui,0,22/03/2020
Zamora Chinchipe,Zamora,0,22/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,22/03/2020
Zamora Chinchipe,Paquisha,0,22/03/2020
Zamora Chinchipe,Nangaritza,0,22/03/2020
Zamora Chinchipe,Palanda,0,22/03/2020
Zamora Chinchipe,Chinchipe,0,22/03/2020
Azuay,Cuenca,22,23/03/2020
Azuay,Santa Isabel,1,23/03/2020
Azuay,Sevilla de Oro,0,23/03/2020
Azuay,Paute,0,23/03/2020
Azuay,Guachapala,0,23/03/2020
Azuay,El Pan,0,23/03/2020
Azuay,Gualaceo,0,23/03/2020
Azuay,Chordeleg,0,23/03/2020
Azuay,Sígsig,0,23/03/2020
Azuay,Pucará,0,23/03/2020
Azuay,Camilo Ponce Enríquez,0,23/03/2020
Azuay,San Fernando,0,23/03/2020
Azuay,Girón,0,23/03/2020
Azuay,Nabón,0,23/03/2020
Azuay,Oña,0,23/03/2020
Bolívar,Chillanes,1,23/03/2020
Bolívar,Chimbo,1,23/03/2020
Bolívar,Guaranda,7,23/03/2020
Bolívar,Las Naves,0,23/03/2020
Bolívar,Echeandía,0,23/03/2020
Bolívar,Caluma,0,23/03/2020
Bolívar,San Miguel,0,23/03/2020
Cañar,Azogues,4,23/03/2020
Cañar,Cañar,1,23/03/2020
Cañar,El Tambo,0,23/03/2020
Cañar,La Troncal,0,23/03/2020
Cañar,Suscal,0,23/03/2020
Cañar,Déleg,0,23/03/2020
Cañar,Biblían,0,23/03/2020
Carchi,Tulcán,0,23/03/2020
Carchi,Mira,0,23/03/2020
Carchi,Espejo,0,23/03/2020
Carchi,Montúfar,0,23/03/2020
Carchi,San Pedro de Huaca,0,23/03/2020
Carchi,Bolivar,0,23/03/2020
Chimborazo,Colta,6,23/03/2020
Chimborazo,Riobamba,2,23/03/2020
Chimborazo,Cumandá,1,23/03/2020
Chimborazo,Guano,0,23/03/2020
Chimborazo,Penipe,0,23/03/2020
Chimborazo,Chambo,0,23/03/2020
Chimborazo,Pallatanga,0,23/03/2020
Chimborazo,Guamote,0,23/03/2020
Chimborazo,Alausí,0,23/03/2020
Chimborazo,Chunchi,0,23/03/2020
Cotopaxi,La Maná,1,23/03/2020
Cotopaxi,Latacunga,0,23/03/2020
Cotopaxi,Sigchos,0,23/03/2020
Cotopaxi,Saquisilí,0,23/03/2020
Cotopaxi,Pujilí,0,23/03/2020
Cotopaxi,Pangua,0,23/03/2020
Cotopaxi,Salcedo,0,23/03/2020
El Oro,Arenillas,1,23/03/2020
El Oro,Huaquillas,2,23/03/2020
El Oro,Machala,2,23/03/2020
El Oro,Santa Rosa,4,23/03/2020
El Oro,Atahualpa,0,23/03/2020
El Oro,El Guabo,0,23/03/2020
El Oro,Pasaje,0,23/03/2020
El Oro,Chilla,0,23/03/2020
El Oro,Zaruma,0,23/03/2020
El Oro,Las Lajas,0,23/03/2020
El Oro,Marcabelí,0,23/03/2020
El Oro,Balsas,0,23/03/2020
El Oro,Piñas,0,23/03/2020
El Oro,Portovelo,0,23/03/2020
Esmeraldas,Esmeraldas,3,23/03/2020
Esmeraldas,San Lorenzo,0,23/03/2020
Esmeraldas,Eloy Alfaro,0,23/03/2020
Esmeraldas,Rioverde,0,23/03/2020
Esmeraldas,Muisne,0,23/03/2020
Esmeraldas,Atacames,0,23/03/2020
Esmeraldas,Quinindé,0,23/03/2020
Galápagos,San Cristóbal,0,23/03/2020
Galápagos,Isabela,0,23/03/2020
Galápagos,Santa Cruz,0,23/03/2020
Guayas,Alfredo Baquerizo Moreno,1,23/03/2020
Guayas,Balzar,1,23/03/2020
Guayas,Colimes,1,23/03/2020
Guayas,Daule,59,23/03/2020
Guayas,Durán,37,23/03/2020
Guayas,Empalme,5,23/03/2020
Guayas,Guayaquil,526,23/03/2020
Guayas,Milagro,33,23/03/2020
Guayas,Naranjal,1,23/03/2020
Guayas,Pedro Carbo,3,23/03/2020
Guayas,Salitre,3,23/03/2020
Guayas,Samborondón,91,23/03/2020
Guayas,Santa Lucía,4,23/03/2020
Guayas,Playas,1,23/03/2020
Guayas,San Jacinto De Yaguachi,3,23/03/2020
Guayas,El Triunfo,0,23/03/2020
Guayas,Palestina,0,23/03/2020
Guayas,Isidro Ayora,0,23/03/2020
Guayas,Lomas de Sargentillo,0,23/03/2020
Guayas,Nobol,0,23/03/2020
Guayas,Yaguachi,0,23/03/2020
Guayas,Simón Bolivar,0,23/03/2020
Guayas,Naranjito,0,23/03/2020
Guayas,General Antonio Elizalde,0,23/03/2020
Guayas,Coronel Marcelino Maridueña,0,23/03/2020
Imbabura,Ibarra,4,23/03/2020
Imbabura,Otavalo,0,23/03/2020
Imbabura,San Miguel de Urcuquí,0,23/03/2020
Imbabura,Cotacachi,0,23/03/2020
Imbabura,Antonio Ante,0,23/03/2020
Imbabura,Pimampiro,0,23/03/2020
Loja,Calvas,2,23/03/2020
Loja,Loja,2,23/03/2020
Loja,Macará,1,23/03/2020
Loja,Catamayo,0,23/03/2020
Loja,Saraguro,0,23/03/2020
Loja,Chaguarpamba,0,23/03/2020
Loja,Olmedo,0,23/03/2020
Loja,Paltas,0,23/03/2020
Loja,Puyango,0,23/03/2020
Loja,Pindal,0,23/03/2020
Loja,Celica,0,23/03/2020
Loja,Zapotillo,0,23/03/2020
Loja,Sozoranga,0,23/03/2020
Loja,Gonzanamá,0,23/03/2020
Loja,Quilanga,0,23/03/2020
Loja,Espíndola,0,23/03/2020
Los Ríos,Babahoyo,20,23/03/2020
Los Ríos,Buena Fe,1,23/03/2020
Los Ríos,Mocache,1,23/03/2020
Los Ríos,Quevedo,3,23/03/2020
Los Ríos,Urdaneta,1,23/03/2020
Los Ríos,Ventanas,2,23/03/2020
Los Ríos,Montalvo,0,23/03/2020
Los Ríos,Vinces,0,23/03/2020
Los Ríos,Valencia,0,23/03/2020
Los Ríos,Quinsaloma,0,23/03/2020
Los Ríos,Palenque,0,23/03/2020
Los Ríos,Baba,0,23/03/2020
Los Ríos,Puebloviejo,0,23/03/2020
Manabí,Jipijapa,1,23/03/2020
Manabí,Manta,20,23/03/2020
Manabí,Montecristi,1,23/03/2020
Manabí,Portoviejo,4,23/03/2020
Manabí,Sucre,1,23/03/2020
Manabí,Bolívar,0,23/03/2020
Manabí,Santa Ana,0,23/03/2020
Manabí,Pedernales,0,23/03/2020
Manabí,Chone,0,23/03/2020
Manabí,Flavio Alfaro,0,23/03/2020
Manabí,El Carmen,0,23/03/2020
Manabí,Jama,0,23/03/2020
Manabí,San Vicente,0,23/03/2020
Manabí,Tosagua,0,23/03/2020
Manabí,Rocafuerte,0,23/03/2020
Manabí,Junín,0,23/03/2020
Manabí,Pichincha,0,23/03/2020
Manabí,Jaramijó,0,23/03/2020
Manabí,Veinticuatro de Mayo,0,23/03/2020
Manabí,Olmedo,0,23/03/2020
Manabí,Puerto López,0,23/03/2020
Manabí,Paján,0,23/03/2020
Napo,El Chaco,0,23/03/2020
Napo,Quijos,0,23/03/2020
Napo,Archidona,0,23/03/2020
Napo,Tena,0,23/03/2020
Napo,Carlos Julio Arosemena Tola,0,23/03/2020
Orellana,Loreto,0,23/03/2020
Orellana,Orellana,0,23/03/2020
Orellana,La Joya de los Sachas,0,23/03/2020
Orellana,Aguarico,0,23/03/2020
Morona Santiago,Gualaquiza,1,23/03/2020
Morona Santiago,Morona,1,23/03/2020
Morona Santiago,Sucúa,2,23/03/2020
Morona Santiago,Palora,2,23/03/2020
Morona Santiago,Taisha,0,23/03/2020
Morona Santiago,Pablo Sexto,0,23/03/2020
Morona Santiago,Huamboya,0,23/03/2020
Morona Santiago,Santiago,0,23/03/2020
Morona Santiago,Logroño,0,23/03/2020
Morona Santiago,Tiwintza,0,23/03/2020
Morona Santiago,Limón Indanza,0,23/03/2020
Morona Santiago,San Juan Bosco,0,23/03/2020
Pastaza,Pastaza,0,23/03/2020
Pastaza,Mera,0,23/03/2020
Pastaza,Santa Clara,0,23/03/2020
Pastaza,Arajuno,0,23/03/2020
Pichincha,Quito,63,23/03/2020
Pichincha,Rumiñahui,2,23/03/2020
Pichincha,Pedro Vicente Maldonado,0,23/03/2020
Pichincha,Puerto Quito,0,23/03/2020
Pichincha,San Miguel de Los Bancos,0,23/03/2020
Pichincha,Pedro Moncayo,0,23/03/2020
Pichincha,Cayambe,0,23/03/2020
Pichincha,Mejía,0,23/03/2020
Santa Elena,Santa Elena,2,23/03/2020
Santa Elena,La Libertad,2,23/03/2020
Santa Elena,Salinas,0,23/03/2020
Sto. Domingo Tsáchilas,Santo Domingo,7,23/03/2020
Sto. Domingo Tsáchilas,La Concordia,0,23/03/2020
Sucumbíos,Cuyabeno,1,23/03/2020
Sucumbíos,Lago Agrio,5,23/03/2020
Sucumbíos,Sucumbíos,0,23/03/2020
Sucumbíos,Gonzalo Pizarro,0,23/03/2020
Sucumbíos,Cascales,0,23/03/2020
Sucumbíos,Putumayo,0,23/03/2020
Sucumbíos,Shushufindi,0,23/03/2020
Tungurahua,Ambato,1,23/03/2020
Tungurahua,Píllaro,0,23/03/2020
Tungurahua,Patate,0,23/03/2020
Tungurahua,Baños,0,23/03/2020
Tungurahua,Pelileo,0,23/03/2020
Tungurahua,Cevallos,0,23/03/2020
Tungurahua,Tisaleo,0,23/03/2020
Tungurahua,Mocha,0,23/03/2020
Tungurahua,Quero,0,23/03/2020
Zamora Chinchipe,Yacuambi,0,23/03/2020
Zamora Chinchipe,Yantzaza,0,23/03/2020
Zamora Chinchipe,El Pangui,0,23/03/2020
Zamora Chinchipe,Zamora,0,23/03/2020
Zamora Chinchipe,Centinela del Cóndor,0,23/03/2020
Zamora Chinchipe,Paquisha,0,23/03/2020
Zamora Chinchipe,Nangaritza,0,23/03/2020
Zamora Chinchipe,Palanda,0,23/03/2020
Zamora Chinchipe,Chinchipe,0,23/03/2020
Azuay,Cuenca,26,24/03/2020
Azuay,Santa Isabel,2,24/03/2020
Azuay,Sevilla de Oro,0,24/03/2020
Azuay,Paute,0,24/03/2020
Azuay,Guachapala,0,24/03/2020
Azuay,El Pan,0,24/03/2020
Azuay,Gualaceo,0,24/03/2020
Azuay,Chordeleg,0,24/03/2020
Azuay,Sígsig,0,24/03/2020
Azuay,Pucará,0,24/03/2020
Azuay,Camilo Ponce Enríquez,0,24/03/2020
Azuay,San Fernando,0,24/03/2020
Azuay,Girón,0,24/03/2020
Azuay,Nabón,0,24/03/2020
Azuay,Oña,0,24/03/2020
Bolívar,Chillanes,1,24/03/2020
Bolívar,Chimbo,1,24/03/2020
Bolívar,Guaranda,7,24/03/2020
Bolívar,Las Naves,0,24/03/2020
Bolívar,Echeandía,0,24/03/2020
Bolívar,Caluma,0,24/03/2020
Bolívar,San Miguel,0,24/03/2020
Cañar,Azogues,4,24/03/2020
Cañar,Cañar,1,24/03/2020
Cañar,El Tambo,2,24/03/2020
Cañar,La Troncal,0,24/03/2020
Cañar,Suscal,0,24/03/2020
Cañar,Déleg,0,24/03/2020
Cañar,Biblían,0,24/03/2020
Carchi,Tulcán,0,24/03/2020
Carchi,Mira,0,24/03/2020
Carchi,Espejo,0,24/03/2020
Carchi,Montúfar,0,24/03/2020
Carchi,San Pedro de Huaca,0,24/03/2020
Carchi,Bolivar,0,24/03/2020
Chimborazo,Colta,6,24/03/2020
Chimborazo,Riobamba,4,24/03/2020
Chimborazo,Cumandá,1,24/03/2020
Chimborazo,Guano,0,24/03/2020
Chimborazo,Penipe,0,24/03/2020
Chimborazo,Chambo,0,24/03/2020
Chimborazo,Pallatanga,0,24/03/2020
Chimborazo,Guamote,0,24/03/2020
Chimborazo,Alausí,0,24/03/2020
Chimborazo,Chunchi,0,24/03/2020
Cotopaxi,La Maná,1,24/03/2020
Cotopaxi,Latacunga,0,24/03/2020
Cotopaxi,Sigchos,0,24/03/2020
Cotopaxi,Saquisilí,0,24/03/2020
Cotopaxi,Pujilí,0,24/03/2020
Cotopaxi,Pangua,0,24/03/2020
Cotopaxi,Salcedo,0,24/03/2020
El Oro,Arenillas,1,24/03/2020
El Oro,Huaquillas,2,24/03/2020
El Oro,Machala,5,24/03/2020
El Oro,Santa Rosa,5,24/03/2020
El Oro,Atahualpa,1,24/03/2020
El Oro,El Guabo,0,24/03/2020
El Oro,Pasaje,0,24/03/2020
El Oro,Chilla,0,24/03/2020
El Oro,Zaruma,0,24/03/2020
El Oro,Las Lajas,0,24/03/2020
El Oro,Marcabelí,0,24/03/2020
El Oro,Balsas,0,24/03/2020
El Oro,Piñas,0,24/03/2020
El Oro,Portovelo,0,24/03/2020
Esmeraldas,Esmeraldas,3,24/03/2020
Esmeraldas,San Lorenzo,0,24/03/2020
Esmeraldas,Eloy Alfaro,0,24/03/2020
Esmeraldas,Rioverde,0,24/03/2020
Esmeraldas,Muisne,0,24/03/2020
Esmeraldas,Atacames,0,24/03/2020
Esmeraldas,Quinindé,0,24/03/2020
Galápagos,San Cristóbal,2,24/03/2020
Galápagos,Isabela,1,24/03/2020
Galápagos,Santa Cruz,1,24/03/2020
Guayas,Alfredo Baquerizo Moreno,1,24/03/2020
Guayas,Balzar,1,24/03/2020
Guayas,Colimes,1,24/03/2020
Guayas,Daule,64,24/03/2020
Guayas,Durán,40,24/03/2020
Guayas,Empalme,5,24/03/2020
Guayas,Guayaquil,564,24/03/2020
Guayas,Milagro,35,24/03/2020
Guayas,Naranjal,1,24/03/2020
Guayas,Pedro Carbo,3,24/03/2020
Guayas,Salitre,3,24/03/2020
Guayas,Samborondón,99,24/03/2020
Guayas,Santa Lucía,4,24/03/2020
Guayas,Playas,1,24/03/2020
Guayas,San Jacinto De Yaguachi,4,24/03/2020
Guayas,El Triunfo,0,24/03/2020
Guayas,Palestina,0,24/03/2020
Guayas,Isidro Ayora,0,24/03/2020
Guayas,Lomas de Sargentillo,0,24/03/2020
Guayas,Nobol,0,24/03/2020
Guayas,Yaguachi,0,24/03/2020
Guayas,Simón Bolivar,0,24/03/2020
Guayas,Naranjito,0,24/03/2020
Guayas,General Antonio Elizalde,0,24/03/2020
Guayas,Coronel Marcelino Maridueña,0,24/03/2020
Imbabura,Ibarra,4,24/03/2020
Imbabura,Otavalo,0,24/03/2020
Imbabura,San Miguel de Urcuquí,0,24/03/2020
Imbabura,Cotacachi,0,24/03/2020
Imbabura,Antonio Ante,0,24/03/2020
Imbabura,Pimampiro,0,24/03/2020
Loja,Calvas,2,24/03/2020
Loja,Loja,3,24/03/2020
Loja,Macará,1,24/03/2020
Loja,Catamayo,1,24/03/2020
Loja,Saraguro,0,24/03/2020
Loja,Chaguarpamba,0,24/03/2020
Loja,Olmedo,0,24/03/2020
Loja,Paltas,0,24/03/2020
Loja,Puyango,0,24/03/2020
Loja,Pindal,0,24/03/2020
Loja,Celica,0,24/03/2020
Loja,Zapotillo,0,24/03/2020
Loja,Sozoranga,0,24/03/2020
Loja,Gonzanamá,0,24/03/2020
Loja,Quilanga,0,24/03/2020
Loja,Espíndola,0,24/03/2020
Los Ríos,Babahoyo,22,24/03/2020
Los Ríos,Buena Fe,1,24/03/2020
Los Ríos,Mocache,1,24/03/2020
Los Ríos,Montalvo,1,24/03/2020
Los Ríos,Quevedo,4,24/03/2020
Los Ríos,Urdaneta,1,24/03/2020
Los Ríos,Ventanas,5,24/03/2020
Los Ríos,Vinces,2,24/03/2020
Los Ríos,Valencia,0,24/03/2020
Los Ríos,Quinsaloma,0,24/03/2020
Los Ríos,Palenque,0,24/03/2020
Los Ríos,Baba,0,24/03/2020
Los Ríos,Puebloviejo,0,24/03/2020
Manabí,Bolívar,1,24/03/2020
Manabí,Jipijapa,1,24/03/2020
Manabí,Manta,21,24/03/2020
Manabí,Montecristi,1,24/03/2020
Manabí,Portoviejo,6,24/03/2020
Manabí,Santa Ana,1,24/03/2020
Manabí,Sucre,1,24/03/2020
Manabí,Pedernales,0,24/03/2020
Manabí,Chone,0,24/03/2020
Manabí,Flavio Alfaro,0,24/03/2020
Manabí,El Carmen,0,24/03/2020
Manabí,Jama,0,24/03/2020
Manabí,San Vicente,0,24/03/2020
Manabí,Tosagua,0,24/03/2020
Manabí,Rocafuerte,0,24/03/2020
Manabí,Junín,0,24/03/2020
Manabí,Pichincha,0,24/03/2020
Manabí,Jaramijó,0,24/03/2020
Manabí,Veinticuatro de Mayo,0,24/03/2020
Manabí,Olmedo,0,24/03/2020
Manabí,Puerto López,0,24/03/2020
Manabí,Paján,0,24/03/2020
Napo,El Chaco,0,24/03/2020
Napo,Quijos,0,24/03/2020
