provincia,poblacion,total,lat,lng,created_at
Napo,133705,48,-0.9890000000000000,-77.81590000000000,19/07/2020
Orellana,161338,30,-0.4666670000000000,-76.96666700000000,19/07/2020
Pastaza,114202,36,-1.066667000000000,-78.00111099999999,19/07/2020
Pichincha,3228233,636,-0.2186110000000000,-78.50972200000000,19/07/2020
Santa Elena,401178,328,-2.226700000000000,-80.85830000000000,19/07/2020
Sto. Domingo Tsáchilas,511151,206,-0.2541670000000000,-79.17194400000000,19/07/2020
Sucumbíos,230503,25,0.08472200000000002,-76.88277800000000,19/07/2020
Tungurahua,590600,157,-1.241667000000000,-78.61972200000000,19/07/2020
Zamora Chinchipe,120416,28,-4.120000000000000,-78.80000000000000,19/07/2020
Azuay,881394,70,-2.897414000000000,-79.00448100000000,20/07/2020
Bolívar,209933,47,-1.605556000000000,-79.00305600000000,20/07/2020
Cañar,281396,48,-2.733333000000000,-78.83333300000000,20/07/2020
Carchi,186869,20,0.8121800000000000,-77.71633000000000,20/07/2020
Chimborazo,524004,185,-1.674347000000000,-78.64829400000001,20/07/2020
Cotopaxi,488716,153,-0.9333330000000000,-78.61666700000001,20/07/2020
El Oro,715751,312,-3.266667000000000,-79.96666700000000,20/07/2020
Esmeraldas,591083,169,1.050000000000000,-79.20000000000000,20/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,20/07/2020
Guayas,4387434,1643,-2.183333000000000,-79.88333299999999,20/07/2020
Imbabura,476257,55,0.3626780000000000,-78.13066700000000,20/07/2020
Loja,521154,60,-3.983333000000000,-79.20000000000000,20/07/2020
Los Ríos,921763,314,-1.800000000000000,-79.53333300000000,20/07/2020
Manabí,1562079,731,-1.056181000000000,-80.45521700000000,20/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,20/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,20/07/2020
Orellana,161338,30,-0.4666670000000000,-76.96666700000000,20/07/2020
Pastaza,114202,36,-1.066667000000000,-78.00111099999999,20/07/2020
Pichincha,3228233,636,-0.2186110000000000,-78.50972200000000,20/07/2020
Santa Elena,401178,328,-2.226700000000000,-80.85830000000000,20/07/2020
Sto. Domingo Tsáchilas,511151,206,-0.2541670000000000,-79.17194400000000,20/07/2020
Sucumbíos,230503,25,0.08472200000000002,-76.88277800000000,20/07/2020
Tungurahua,590600,159,-1.241667000000000,-78.61972200000000,20/07/2020
Zamora Chinchipe,120416,29,-4.120000000000000,-78.80000000000000,20/07/2020
Azuay,881394,70,-2.897414000000000,-79.00448100000000,21/07/2020
Bolívar,209933,48,-1.605556000000000,-79.00305600000000,21/07/2020
Cañar,281396,48,-2.733333000000000,-78.83333300000000,21/07/2020
Carchi,186869,20,0.8121800000000000,-77.71633000000000,21/07/2020
Chimborazo,524004,193,-1.674347000000000,-78.64829400000001,21/07/2020
Cotopaxi,488716,154,-0.9333330000000000,-78.61666700000001,21/07/2020
El Oro,715751,318,-3.266667000000000,-79.96666700000000,21/07/2020
Esmeraldas,591083,172,1.050000000000000,-79.20000000000000,21/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,21/07/2020
Guayas,4387434,1644,-2.183333000000000,-79.88333299999999,21/07/2020
Imbabura,476257,58,0.3626780000000000,-78.13066700000000,21/07/2020
Loja,521154,63,-3.983333000000000,-79.20000000000000,21/07/2020
Los Ríos,921763,314,-1.800000000000000,-79.53333300000000,21/07/2020
Manabí,1562079,744,-1.056181000000000,-80.45521700000000,21/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,21/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,21/07/2020
Orellana,161338,30,-0.4666670000000000,-76.96666700000000,21/07/2020
Pastaza,114202,36,-1.066667000000000,-78.00111099999999,21/07/2020
Pichincha,3228233,639,-0.2186110000000000,-78.50972200000000,21/07/2020
Santa Elena,401178,328,-2.226700000000000,-80.85830000000000,21/07/2020
Sto. Domingo Tsáchilas,511151,207,-0.2541670000000000,-79.17194400000000,21/07/2020
Sucumbíos,230503,26,0.08472200000000002,-76.88277800000000,21/07/2020
Tungurahua,590600,161,-1.241667000000000,-78.61972200000000,21/07/2020
Zamora Chinchipe,120416,31,-4.120000000000000,-78.80000000000000,21/07/2020
Azuay,881394,70,-2.897414000000000,-79.00448100000000,22/07/2020
Bolívar,209933,49,-1.605556000000000,-79.00305600000000,22/07/2020
Cañar,281396,48,-2.733333000000000,-78.83333300000000,22/07/2020
Carchi,186869,20,0.8121800000000000,-77.71633000000000,22/07/2020
Chimborazo,524004,193,-1.674347000000000,-78.64829400000001,22/07/2020
Cotopaxi,488716,160,-0.9333330000000000,-78.61666700000001,22/07/2020
El Oro,715751,319,-3.266667000000000,-79.96666700000000,22/07/2020
Esmeraldas,591083,172,1.050000000000000,-79.20000000000000,22/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,22/07/2020
Guayas,4387434,1644,-2.183333000000000,-79.88333299999999,22/07/2020
Imbabura,476257,58,0.3626780000000000,-78.13066700000000,22/07/2020
Loja,521154,64,-3.983333000000000,-79.20000000000000,22/07/2020
Los Ríos,921763,314,-1.800000000000000,-79.53333300000000,22/07/2020
Manabí,1562079,757,-1.056181000000000,-80.45521700000000,22/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,22/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,22/07/2020
Orellana,161338,30,-0.4666670000000000,-76.96666700000000,22/07/2020
Pastaza,114202,39,-1.066667000000000,-78.00111099999999,22/07/2020
Pichincha,3228233,648,-0.2186110000000000,-78.50972200000000,22/07/2020
Santa Elena,401178,329,-2.226700000000000,-80.85830000000000,22/07/2020
Sto. Domingo Tsáchilas,511151,217,-0.2541670000000000,-79.17194400000000,22/07/2020
Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,22/07/2020
Tungurahua,590600,161,-1.241667000000000,-78.61972200000000,22/07/2020
Zamora Chinchipe,120416,31,-4.120000000000000,-78.80000000000000,22/07/2020
Azuay,881394,70,-2.897414000000000,-79.00448100000000,23/07/2020
Bolívar,209933,50,-1.605556000000000,-79.00305600000000,23/07/2020
Cañar,281396,48,-2.733333000000000,-78.83333300000000,23/07/2020
Carchi,186869,20,0.8121800000000000,-77.71633000000000,23/07/2020
Chimborazo,524004,194,-1.674347000000000,-78.64829400000001,23/07/2020
Cotopaxi,488716,160,-0.9333330000000000,-78.61666700000001,23/07/2020
El Oro,715751,320,-3.266667000000000,-79.96666700000000,23/07/2020
Esmeraldas,591083,172,1.050000000000000,-79.20000000000000,23/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,23/07/2020
Guayas,4387434,1645,-2.183333000000000,-79.88333299999999,23/07/2020
Imbabura,476257,58,0.3626780000000000,-78.13066700000000,23/07/2020
Loja,521154,65,-3.983333000000000,-79.20000000000000,23/07/2020
Los Ríos,921763,314,-1.800000000000000,-79.53333300000000,23/07/2020
Manabí,1562079,762,-1.056181000000000,-80.45521700000000,23/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,23/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,23/07/2020
Orellana,161338,31,-0.4666670000000000,-76.96666700000000,23/07/2020
Pastaza,114202,39,-1.066667000000000,-78.00111099999999,23/07/2020
Pichincha,3228233,653,-0.2186110000000000,-78.50972200000000,23/07/2020
Santa Elena,401178,329,-2.226700000000000,-80.85830000000000,23/07/2020
Sto. Domingo Tsáchilas,511151,218,-0.2541670000000000,-79.17194400000000,23/07/2020
Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,23/07/2020
Tungurahua,590600,164,-1.241667000000000,-78.61972200000000,23/07/2020
Zamora Chinchipe,120416,32,-4.120000000000000,-78.80000000000000,23/07/2020
Azuay,881394,71,-2.897414000000000,-79.00448100000000,24/07/2020
Bolívar,209933,50,-1.605556000000000,-79.00305600000000,24/07/2020
Cañar,281396,48,-2.733333000000000,-78.83333300000000,24/07/2020
Carchi,186869,20,0.8121800000000000,-77.71633000000000,24/07/2020
Chimborazo,524004,197,-1.674347000000000,-78.64829400000001,24/07/2020
Cotopaxi,488716,161,-0.9333330000000000,-78.61666700000001,24/07/2020
El Oro,715751,320,-3.266667000000000,-79.96666700000000,24/07/2020
Esmeraldas,591083,173,1.050000000000000,-79.20000000000000,24/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,24/07/2020
Guayas,4387434,1647,-2.183333000000000,-79.88333299999999,24/07/2020
Imbabura,476257,58,0.3626780000000000,-78.13066700000000,24/07/2020
Loja,521154,65,-3.983333000000000,-79.20000000000000,24/07/2020
Los Ríos,921763,314,-1.800000000000000,-79.53333300000000,24/07/2020
Manabí,1562079,772,-1.056181000000000,-80.45521700000000,24/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,24/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,24/07/2020
Orellana,161338,32,-0.4666670000000000,-76.96666700000000,24/07/2020
Pastaza,114202,39,-1.066667000000000,-78.00111099999999,24/07/2020
Pichincha,3228233,657,-0.2186110000000000,-78.50972200000000,24/07/2020
Santa Elena,401178,329,-2.226700000000000,-80.85830000000000,24/07/2020
Sto. Domingo Tsáchilas,511151,220,-0.2541670000000000,-79.17194400000000,24/07/2020
Sucumbíos,230503,35,0.08472200000000002,-76.88277800000000,24/07/2020
Tungurahua,590600,164,-1.241667000000000,-78.61972200000000,24/07/2020
Zamora Chinchipe,120416,34,-4.120000000000000,-78.80000000000000,24/07/2020
Azuay,881394,71,-2.897414000000000,-79.00448100000000,25/07/2020
Bolívar,209933,50,-1.605556000000000,-79.00305600000000,25/07/2020
Cañar,281396,48,-2.733333000000000,-78.83333300000000,25/07/2020
Carchi,186869,20,0.8121800000000000,-77.71633000000000,25/07/2020
Chimborazo,524004,203,-1.674347000000000,-78.64829400000001,25/07/2020
Cotopaxi,488716,162,-0.9333330000000000,-78.61666700000001,25/07/2020
El Oro,715751,325,-3.266667000000000,-79.96666700000000,25/07/2020
Esmeraldas,591083,173,1.050000000000000,-79.20000000000000,25/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,25/07/2020
Guayas,4387434,1650,-2.183333000000000,-79.88333299999999,25/07/2020
Imbabura,476257,61,0.3626780000000000,-78.13066700000000,25/07/2020
Loja,521154,65,-3.983333000000000,-79.20000000000000,25/07/2020
Los Ríos,921763,314,-1.800000000000000,-79.53333300000000,25/07/2020
Manabí,1562079,772,-1.056181000000000,-80.45521700000000,25/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,25/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,25/07/2020
Orellana,161338,32,-0.4666670000000000,-76.96666700000000,25/07/2020
Pastaza,114202,39,-1.066667000000000,-78.00111099999999,25/07/2020
Pichincha,3228233,669,-0.2186110000000000,-78.50972200000000,25/07/2020
Santa Elena,401178,329,-2.226700000000000,-80.85830000000000,25/07/2020
Sto. Domingo Tsáchilas,511151,225,-0.2541670000000000,-79.17194400000000,25/07/2020
Sucumbíos,230503,35,0.08472200000000002,-76.88277800000000,25/07/2020
Tungurahua,590600,168,-1.241667000000000,-78.61972200000000,25/07/2020
Zamora Chinchipe,120416,34,-4.120000000000000,-78.80000000000000,25/07/2020
Azuay,881394,71,-2.897414000000000,-79.00448100000000,26/07/2020
Bolívar,209933,50,-1.605556000000000,-79.00305600000000,26/07/2020
Cañar,281396,48,-2.733333000000000,-78.83333300000000,26/07/2020
Carchi,186869,20,0.8121800000000000,-77.71633000000000,26/07/2020
Chimborazo,524004,203,-1.674347000000000,-78.64829400000001,26/07/2020
Cotopaxi,488716,162,-0.9333330000000000,-78.61666700000001,26/07/2020
El Oro,715751,325,-3.266667000000000,-79.96666700000000,26/07/2020
Esmeraldas,591083,173,1.050000000000000,-79.20000000000000,26/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,26/07/2020
Guayas,4387434,1651,-2.183333000000000,-79.88333299999999,26/07/2020
Imbabura,476257,61,0.3626780000000000,-78.13066700000000,26/07/2020
Loja,521154,65,-3.983333000000000,-79.20000000000000,26/07/2020
Los Ríos,921763,314,-1.800000000000000,-79.53333300000000,26/07/2020
Manabí,1562079,772,-1.056181000000000,-80.45521700000000,26/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,26/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,26/07/2020
Orellana,161338,32,-0.4666670000000000,-76.96666700000000,26/07/2020
Pastaza,114202,39,-1.066667000000000,-78.00111099999999,26/07/2020
Pichincha,3228233,672,-0.2186110000000000,-78.50972200000000,26/07/2020
Santa Elena,401178,329,-2.226700000000000,-80.85830000000000,26/07/2020
Sto. Domingo Tsáchilas,511151,225,-0.2541670000000000,-79.17194400000000,26/07/2020
Sucumbíos,230503,39,0.08472200000000002,-76.88277800000000,26/07/2020
Tungurahua,590600,168,-1.241667000000000,-78.61972200000000,26/07/2020
Zamora Chinchipe,120416,34,-4.120000000000000,-78.80000000000000,26/07/2020
Azuay,881394,71,-2.897414000000000,-79.00448100000000,27/07/2020
Bolívar,209933,50,-1.605556000000000,-79.00305600000000,27/07/2020
Cañar,281396,48,-2.733333000000000,-78.83333300000000,27/07/2020
Carchi,186869,24,0.8121800000000000,-77.71633000000000,27/07/2020
Chimborazo,524004,204,-1.674347000000000,-78.64829400000001,27/07/2020
Cotopaxi,488716,162,-0.9333330000000000,-78.61666700000001,27/07/2020
El Oro,715751,325,-3.266667000000000,-79.96666700000000,27/07/2020
Esmeraldas,591083,173,1.050000000000000,-79.20000000000000,27/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,27/07/2020
Guayas,4387434,1651,-2.183333000000000,-79.88333299999999,27/07/2020
Imbabura,476257,61,0.3626780000000000,-78.13066700000000,27/07/2020
Loja,521154,67,-3.983333000000000,-79.20000000000000,27/07/2020
Los Ríos,921763,314,-1.800000000000000,-79.53333300000000,27/07/2020
Manabí,1562079,772,-1.056181000000000,-80.45521700000000,27/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,27/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,27/07/2020
Orellana,161338,32,-0.4666670000000000,-76.96666700000000,27/07/2020
Pastaza,114202,40,-1.066667000000000,-78.00111099999999,27/07/2020
Pichincha,3228233,676,-0.2186110000000000,-78.50972200000000,27/07/2020
Santa Elena,401178,329,-2.226700000000000,-80.85830000000000,27/07/2020
Sto. Domingo Tsáchilas,511151,225,-0.2541670000000000,-79.17194400000000,27/07/2020
Sucumbíos,230503,44,0.08472200000000002,-76.88277800000000,27/07/2020
Tungurahua,590600,168,-1.241667000000000,-78.61972200000000,27/07/2020
Zamora Chinchipe,120416,34,-4.120000000000000,-78.80000000000000,27/07/2020
Azuay,881394,71,-2.897414000000000,-79.00448100000000,28/07/2020
Bolívar,209933,50,-1.605556000000000,-79.00305600000000,28/07/2020
Cañar,281396,48,-2.733333000000000,-78.83333300000000,28/07/2020
Carchi,186869,25,0.8121800000000000,-77.71633000000000,28/07/2020
Chimborazo,524004,207,-1.674347000000000,-78.64829400000001,28/07/2020
Cotopaxi,488716,164,-0.9333330000000000,-78.61666700000001,28/07/2020
El Oro,715751,331,-3.266667000000000,-79.96666700000000,28/07/2020
Esmeraldas,591083,175,1.050000000000000,-79.20000000000000,28/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,28/07/2020
Guayas,4387434,1651,-2.183333000000000,-79.88333299999999,28/07/2020
Imbabura,476257,64,0.3626780000000000,-78.13066700000000,28/07/2020
Loja,521154,72,-3.983333000000000,-79.20000000000000,28/07/2020
Los Ríos,921763,315,-1.800000000000000,-79.53333300000000,28/07/2020
Manabí,1562079,780,-1.056181000000000,-80.45521700000000,28/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,28/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,28/07/2020
Orellana,161338,32,-0.4666670000000000,-76.96666700000000,28/07/2020
Pastaza,114202,40,-1.066667000000000,-78.00111099999999,28/07/2020
Pichincha,3228233,683,-0.2186110000000000,-78.50972200000000,28/07/2020
Santa Elena,401178,329,-2.226700000000000,-80.85830000000000,28/07/2020
Sto. Domingo Tsáchilas,511151,237,-0.2541670000000000,-79.17194400000000,28/07/2020
Sucumbíos,230503,46,0.08472200000000002,-76.88277800000000,28/07/2020
Tungurahua,590600,168,-1.241667000000000,-78.61972200000000,28/07/2020
Zamora Chinchipe,120416,34,-4.120000000000000,-78.80000000000000,28/07/2020
Azuay,881394,71,-2.897414000000000,-79.00448100000000,29/07/2020
Bolívar,209933,50,-1.605556000000000,-79.00305600000000,29/07/2020
Cañar,281396,48,-2.733333000000000,-78.83333300000000,29/07/2020
Carchi,186869,25,0.8121800000000000,-77.71633000000000,29/07/2020
Chimborazo,524004,209,-1.674347000000000,-78.64829400000001,29/07/2020
Cotopaxi,488716,165,-0.9333330000000000,-78.61666700000001,29/07/2020
El Oro,715751,333,-3.266667000000000,-79.96666700000000,29/07/2020
Esmeraldas,591083,177,1.050000000000000,-79.20000000000000,29/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,29/07/2020
Guayas,4387434,1652,-2.183333000000000,-79.88333299999999,29/07/2020
Imbabura,476257,70,0.3626780000000000,-78.13066700000000,29/07/2020
Loja,521154,77,-3.983333000000000,-79.20000000000000,29/07/2020
Los Ríos,921763,315,-1.800000000000000,-79.53333300000000,29/07/2020
Manabí,1562079,782,-1.056181000000000,-80.45521700000000,29/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,29/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,29/07/2020
Orellana,161338,32,-0.4666670000000000,-76.96666700000000,29/07/2020
Pastaza,114202,41,-1.066667000000000,-78.00111099999999,29/07/2020
Pichincha,3228233,697,-0.2186110000000000,-78.50972200000000,29/07/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,29/07/2020
Sto. Domingo Tsáchilas,511151,237,-0.2541670000000000,-79.17194400000000,29/07/2020
Sucumbíos,230503,47,0.08472200000000002,-76.88277800000000,29/07/2020
Tungurahua,590600,168,-1.241667000000000,-78.61972200000000,29/07/2020
Zamora Chinchipe,120416,34,-4.120000000000000,-78.80000000000000,29/07/2020
Azuay,881394,71,-2.897414000000000,-79.00448100000000,30/07/2020
Bolívar,209933,50,-1.605556000000000,-79.00305600000000,30/07/2020
Cañar,281396,50,-2.733333000000000,-78.83333300000000,30/07/2020
Carchi,186869,28,0.8121800000000000,-77.71633000000000,30/07/2020
Chimborazo,524004,212,-1.674347000000000,-78.64829400000001,30/07/2020
Cotopaxi,488716,167,-0.9333330000000000,-78.61666700000001,30/07/2020
El Oro,715751,333,-3.266667000000000,-79.96666700000000,30/07/2020
Esmeraldas,591083,178,1.050000000000000,-79.20000000000000,30/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,30/07/2020
Guayas,4387434,1656,-2.183333000000000,-79.88333299999999,30/07/2020
Imbabura,476257,71,0.3626780000000000,-78.13066700000000,30/07/2020
Loja,521154,80,-3.983333000000000,-79.20000000000000,30/07/2020
Los Ríos,921763,316,-1.800000000000000,-79.53333300000000,30/07/2020
Manabí,1562079,784,-1.056181000000000,-80.45521700000000,30/07/2020
Morona Santiago,196535,13,-2.300000000000000,-78.11666700000001,30/07/2020
Napo,133705,48,-0.9890000000000000,-77.81590000000000,30/07/2020
Orellana,161338,32,-0.4666670000000000,-76.96666700000000,30/07/2020
Pastaza,114202,43,-1.066667000000000,-78.00111099999999,30/07/2020
Pichincha,3228233,704,-0.2186110000000000,-78.50972200000000,30/07/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,30/07/2020
Sto. Domingo Tsáchilas,511151,240,-0.2541670000000000,-79.17194400000000,30/07/2020
Sucumbíos,230503,47,0.08472200000000002,-76.88277800000000,30/07/2020
Tungurahua,590600,168,-1.241667000000000,-78.61972200000000,30/07/2020
Zamora Chinchipe,120416,34,-4.120000000000000,-78.80000000000000,30/07/2020
Azuay,881394,72,-2.897414000000000,-79.00448100000000,31/07/2020
Bolívar,209933,51,-1.605556000000000,-79.00305600000000,31/07/2020
Cañar,281396,51,-2.733333000000000,-78.83333300000000,31/07/2020
Carchi,186869,29,0.8121800000000000,-77.71633000000000,31/07/2020
Chimborazo,524004,213,-1.674347000000000,-78.64829400000001,31/07/2020
Cotopaxi,488716,167,-0.9333330000000000,-78.61666700000001,31/07/2020
El Oro,715751,334,-3.266667000000000,-79.96666700000000,31/07/2020
Esmeraldas,591083,186,1.050000000000000,-79.20000000000000,31/07/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,31/07/2020
Guayas,4387434,1656,-2.183333000000000,-79.88333299999999,31/07/2020
Imbabura,476257,71,0.3626780000000000,-78.13066700000000,31/07/2020
Loja,521154,81,-3.983333000000000,-79.20000000000000,31/07/2020
Los Ríos,921763,316,-1.800000000000000,-79.53333300000000,31/07/2020
Manabí,1562079,787,-1.056181000000000,-80.45521700000000,31/07/2020
Morona Santiago,196535,14,-2.300000000000000,-78.11666700000001,31/07/2020
Napo,133705,49,-0.9890000000000000,-77.81590000000000,31/07/2020
Orellana,161338,33,-0.4666670000000000,-76.96666700000000,31/07/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,31/07/2020
Pichincha,3228233,718,-0.2186110000000000,-78.50972200000000,31/07/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,31/07/2020
Sto. Domingo Tsáchilas,511151,246,-0.2541670000000000,-79.17194400000000,31/07/2020
Sucumbíos,230503,50,0.08472200000000002,-76.88277800000000,31/07/2020
Tungurahua,590600,168,-1.241667000000000,-78.61972200000000,31/07/2020
Zamora Chinchipe,120416,34,-4.120000000000000,-78.80000000000000,31/07/2020
Azuay,881394,72,-2.897414000000000,-79.00448100000000,01/08/2020
Bolívar,209933,51,-1.605556000000000,-79.00305600000000,01/08/2020
Cañar,281396,51,-2.733333000000000,-78.83333300000000,01/08/2020
Carchi,186869,29,0.8121800000000000,-77.71633000000000,01/08/2020
Chimborazo,524004,221,-1.674347000000000,-78.64829400000001,01/08/2020
Cotopaxi,488716,168,-0.9333330000000000,-78.61666700000001,01/08/2020
El Oro,715751,334,-3.266667000000000,-79.96666700000000,01/08/2020
Esmeraldas,591083,186,1.050000000000000,-79.20000000000000,01/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,01/08/2020
Guayas,4387434,1657,-2.183333000000000,-79.88333299999999,01/08/2020
Imbabura,476257,71,0.3626780000000000,-78.13066700000000,01/08/2020
Loja,521154,86,-3.983333000000000,-79.20000000000000,01/08/2020
Los Ríos,921763,316,-1.800000000000000,-79.53333300000000,01/08/2020
Manabí,1562079,790,-1.056181000000000,-80.45521700000000,01/08/2020
Morona Santiago,196535,14,-2.300000000000000,-78.11666700000001,01/08/2020
Napo,133705,49,-0.9890000000000000,-77.81590000000000,01/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,01/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,01/08/2020
Pichincha,3228233,727,-0.2186110000000000,-78.50972200000000,01/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,01/08/2020
Sto. Domingo Tsáchilas,511151,249,-0.2541670000000000,-79.17194400000000,01/08/2020
Sucumbíos,230503,50,0.08472200000000002,-76.88277800000000,01/08/2020
Tungurahua,590600,171,-1.241667000000000,-78.61972200000000,01/08/2020
Zamora Chinchipe,120416,34,-4.120000000000000,-78.80000000000000,01/08/2020
Azuay,881394,72,-2.897414000000000,-79.00448100000000,02/08/2020
Bolívar,209933,51,-1.605556000000000,-79.00305600000000,02/08/2020
Cañar,281396,51,-2.733333000000000,-78.83333300000000,02/08/2020
Carchi,186869,29,0.8121800000000000,-77.71633000000000,02/08/2020
Chimborazo,524004,221,-1.674347000000000,-78.64829400000001,02/08/2020
Cotopaxi,488716,168,-0.9333330000000000,-78.61666700000001,02/08/2020
El Oro,715751,334,-3.266667000000000,-79.96666700000000,02/08/2020
Esmeraldas,591083,186,1.050000000000000,-79.20000000000000,02/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,02/08/2020
Guayas,4387434,1657,-2.183333000000000,-79.88333299999999,02/08/2020
Imbabura,476257,72,0.3626780000000000,-78.13066700000000,02/08/2020
Loja,521154,87,-3.983333000000000,-79.20000000000000,02/08/2020
Los Ríos,921763,316,-1.800000000000000,-79.53333300000000,02/08/2020
Manabí,1562079,800,-1.056181000000000,-80.45521700000000,02/08/2020
Morona Santiago,196535,14,-2.300000000000000,-78.11666700000001,02/08/2020
Napo,133705,49,-0.9890000000000000,-77.81590000000000,02/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,02/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,02/08/2020
Pichincha,3228233,729,-0.2186110000000000,-78.50972200000000,02/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,02/08/2020
Sto. Domingo Tsáchilas,511151,249,-0.2541670000000000,-79.17194400000000,02/08/2020
Sucumbíos,230503,50,0.08472200000000002,-76.88277800000000,02/08/2020
Tungurahua,590600,171,-1.241667000000000,-78.61972200000000,02/08/2020
Zamora Chinchipe,120416,34,-4.120000000000000,-78.80000000000000,02/08/2020
Azuay,881394,72,-2.897414000000000,-79.00448100000000,03/08/2020
Bolívar,209933,52,-1.605556000000000,-79.00305600000000,03/08/2020
Cañar,281396,51,-2.733333000000000,-78.83333300000000,03/08/2020
Carchi,186869,29,0.8121800000000000,-77.71633000000000,03/08/2020
Chimborazo,524004,223,-1.674347000000000,-78.64829400000001,03/08/2020
Cotopaxi,488716,168,-0.9333330000000000,-78.61666700000001,03/08/2020
El Oro,715751,334,-3.266667000000000,-79.96666700000000,03/08/2020
Esmeraldas,591083,186,1.050000000000000,-79.20000000000000,03/08/2020
Galápagos,33042,1,-0.7999999999999999,-89.40000000000001,03/08/2020
Guayas,4387434,1657,-2.183333000000000,-79.88333299999999,03/08/2020
Imbabura,476257,72,0.3626780000000000,-78.13066700000000,03/08/2020
Loja,521154,92,-3.983333000000000,-79.20000000000000,03/08/2020
Los Ríos,921763,316,-1.800000000000000,-79.53333300000000,03/08/2020
Manabí,1562079,805,-1.056181000000000,-80.45521700000000,03/08/2020
Morona Santiago,196535,14,-2.300000000000000,-78.11666700000001,03/08/2020
Napo,133705,49,-0.9890000000000000,-77.81590000000000,03/08/2020
Orellana,161338,34,-0.4666670000000000,-76.96666700000000,03/08/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,03/08/2020
Pichincha,3228233,729,-0.2186110000000000,-78.50972200000000,03/08/2020
Santa Elena,401178,331,-2.226700000000000,-80.85830000000000,03/08/2020
Sto. Domingo Tsáchilas,511151,249,-0.2541670000000000,-79.17194400000000,03/08/2020
Sucumbíos,230503,53,0.08472200000000002,-76.88277800000000,03/08/2020
Tungurahua,590600,171,-1.241667000000000,-78.61972200000000,03/08/2020
Zamora Chinchipe,120416,35,-4.120000000000000,-78.80000000000000,03/08/2020
Azuay,881394,91,-2.897414000000000,-79.00448100000000,04/08/2020
Bolívar,209933,52,-1.605556000000000,-79.00305600000000,04/08/2020
Cañar,281396,52,-2.733333000000000,-78.83333300000000,04/08/2020
Carchi,186869,30,0.8121800000000000,-77.71633000000000,04/08/2020
Chimborazo,524004,225,-1.674347000000000,-78.64829400000001,04/08/2020
Cotopaxi,488716,168,-0.9333330000000000,-78.61666700000001,04/08/2020
El Oro,715751,334,-3.266667000000000,-79.96666700000000,04/08/2020
Esmeraldas,591083,187,1.050000000000000,-79.20000000000000,04/08/2020
