provincia,poblacion,total,nuevas,probables,lat,lng,created_at
Zamora Chinchipe,120416,70,0,2,-4.120000000000000,-78.80000000000000,05/04/2021
Azuay,881394,345,0,30,-2.897414000000000,-79.00448100000000,06/04/2021
Bolívar,209933,87,0,19,-1.605556000000000,-79.00305600000000,06/04/2021
Carchi,186869,214,1,3,0.8121800000000000,-77.71633000000000,06/04/2021
Cañar,281396,118,0,8,-2.733333000000000,-78.83333300000000,06/04/2021
Chimborazo,524004,409,0,129,-1.674347000000000,-78.64829400000001,06/04/2021
Cotopaxi,488716,402,0,96,-0.9333330000000000,-78.61666700000001,06/04/2021
El Oro,715751,788,0,218,-3.266667000000000,-79.96666700000000,06/04/2021
Esmeraldas,591083,304,1,60,1.050000000000000,-79.20000000000000,06/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,06/04/2021
Guayas,4387434,2156,1,1729,-2.183333000000000,-79.88333299999999,06/04/2021
Imbabura,476257,291,1,20,0.3626780000000000,-78.13066700000000,06/04/2021
Loja,521154,375,1,74,-3.983333000000000,-79.20000000000000,06/04/2021
Los Ríos,921763,412,0,291,-1.800000000000000,-79.53333300000000,06/04/2021
Manabí,1562079,1824,8,1102,-1.056181000000000,-80.45521700000000,06/04/2021
Morona Santiago,196535,50,1,1,-2.300000000000000,-78.11666700000001,06/04/2021
Napo,133705,91,0,3,-0.9890000000000000,-77.81590000000000,06/04/2021
Orellana,161338,63,0,21,-0.4666670000000000,-76.96666700000000,06/04/2021
Pastaza,114202,73,0,18,-1.066667000000000,-78.00111099999999,06/04/2021
Pichincha,3228233,2515,2,328,-0.2186110000000000,-78.50972200000000,06/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,06/04/2021
Sto. Domingo Tsáchilas,511151,534,0,129,-0.2541670000000000,-79.17194400000000,06/04/2021
Sucumbíos,230503,129,2,3,0.08472200000000002,-76.88277800000000,06/04/2021
Tungurahua,590600,437,0,327,-1.241667000000000,-78.61972200000000,06/04/2021
Zamora Chinchipe,120416,70,0,2,-4.120000000000000,-78.80000000000000,06/04/2021
Azuay,881394,350,5,30,-2.897414000000000,-79.00448100000000,07/04/2021
Bolívar,209933,88,1,19,-1.605556000000000,-79.00305600000000,07/04/2021
Carchi,186869,215,1,3,0.8121800000000000,-77.71633000000000,07/04/2021
Cañar,281396,121,3,8,-2.733333000000000,-78.83333300000000,07/04/2021
Chimborazo,524004,412,3,129,-1.674347000000000,-78.64829400000001,07/04/2021
Cotopaxi,488716,403,1,96,-0.9333330000000000,-78.61666700000001,07/04/2021
El Oro,715751,793,5,219,-3.266667000000000,-79.96666700000000,07/04/2021
Esmeraldas,591083,304,0,60,1.050000000000000,-79.20000000000000,07/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,07/04/2021
Guayas,4387434,2157,1,1729,-2.183333000000000,-79.88333299999999,07/04/2021
Imbabura,476257,291,0,20,0.3626780000000000,-78.13066700000000,07/04/2021
Loja,521154,376,1,74,-3.983333000000000,-79.20000000000000,07/04/2021
Los Ríos,921763,413,1,291,-1.800000000000000,-79.53333300000000,07/04/2021
Manabí,1562079,1840,16,1102,-1.056181000000000,-80.45521700000000,07/04/2021
Morona Santiago,196535,50,0,1,-2.300000000000000,-78.11666700000001,07/04/2021
Napo,133705,91,0,3,-0.9890000000000000,-77.81590000000000,07/04/2021
Orellana,161338,63,0,21,-0.4666670000000000,-76.96666700000000,07/04/2021
Pastaza,114202,73,0,18,-1.066667000000000,-78.00111099999999,07/04/2021
Pichincha,3228233,2526,11,328,-0.2186110000000000,-78.50972200000000,07/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,07/04/2021
Sto. Domingo Tsáchilas,511151,535,1,129,-0.2541670000000000,-79.17194400000000,07/04/2021
Sucumbíos,230503,129,0,3,0.08472200000000002,-76.88277800000000,07/04/2021
Tungurahua,590600,438,1,327,-1.241667000000000,-78.61972200000000,07/04/2021
Zamora Chinchipe,120416,71,1,2,-4.120000000000000,-78.80000000000000,07/04/2021
Azuay,881394,352,2,30,-2.897414000000000,-79.00448100000000,08/04/2021
Bolívar,209933,88,0,19,-1.605556000000000,-79.00305600000000,08/04/2021
Carchi,186869,217,2,3,0.8121800000000000,-77.71633000000000,08/04/2021
Cañar,281396,121,0,8,-2.733333000000000,-78.83333300000000,08/04/2021
Chimborazo,524004,412,0,129,-1.674347000000000,-78.64829400000001,08/04/2021
Cotopaxi,488716,403,0,96,-0.9333330000000000,-78.61666700000001,08/04/2021
El Oro,715751,801,8,219,-3.266667000000000,-79.96666700000000,08/04/2021
Esmeraldas,591083,305,1,62,1.050000000000000,-79.20000000000000,08/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,08/04/2021
Guayas,4387434,2158,1,1731,-2.183333000000000,-79.88333299999999,08/04/2021
Imbabura,476257,291,0,20,0.3626780000000000,-78.13066700000000,08/04/2021
Loja,521154,388,12,77,-3.983333000000000,-79.20000000000000,08/04/2021
Los Ríos,921763,415,2,291,-1.800000000000000,-79.53333300000000,08/04/2021
Manabí,1562079,1854,14,1103,-1.056181000000000,-80.45521700000000,08/04/2021
Morona Santiago,196535,50,0,1,-2.300000000000000,-78.11666700000001,08/04/2021
Napo,133705,91,0,3,-0.9890000000000000,-77.81590000000000,08/04/2021
Orellana,161338,64,1,21,-0.4666670000000000,-76.96666700000000,08/04/2021
Pastaza,114202,73,0,18,-1.066667000000000,-78.00111099999999,08/04/2021
Pichincha,3228233,2532,6,328,-0.2186110000000000,-78.50972200000000,08/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,08/04/2021
Sto. Domingo Tsáchilas,511151,535,0,129,-0.2541670000000000,-79.17194400000000,08/04/2021
Sucumbíos,230503,130,1,3,0.08472200000000002,-76.88277800000000,08/04/2021
Tungurahua,590600,438,0,327,-1.241667000000000,-78.61972200000000,08/04/2021
Zamora Chinchipe,120416,71,0,2,-4.120000000000000,-78.80000000000000,08/04/2021
Azuay,881394,354,2,30,-2.897414000000000,-79.00448100000000,09/04/2021
Bolívar,209933,88,0,19,-1.605556000000000,-79.00305600000000,09/04/2021
Carchi,186869,219,2,3,0.8121800000000000,-77.71633000000000,09/04/2021
Cañar,281396,121,0,8,-2.733333000000000,-78.83333300000000,09/04/2021
Chimborazo,524004,412,0,130,-1.674347000000000,-78.64829400000001,09/04/2021
Cotopaxi,488716,403,0,96,-0.9333330000000000,-78.61666700000001,09/04/2021
El Oro,715751,806,5,219,-3.266667000000000,-79.96666700000000,09/04/2021
Esmeraldas,591083,312,7,62,1.050000000000000,-79.20000000000000,09/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,09/04/2021
Guayas,4387434,2158,0,1731,-2.183333000000000,-79.88333299999999,09/04/2021
Imbabura,476257,292,1,20,0.3626780000000000,-78.13066700000000,09/04/2021
Loja,521154,392,4,79,-3.983333000000000,-79.20000000000000,09/04/2021
Los Ríos,921763,415,0,291,-1.800000000000000,-79.53333300000000,09/04/2021
Manabí,1562079,1856,2,1104,-1.056181000000000,-80.45521700000000,09/04/2021
Morona Santiago,196535,50,0,1,-2.300000000000000,-78.11666700000001,09/04/2021
Napo,133705,91,0,3,-0.9890000000000000,-77.81590000000000,09/04/2021
Orellana,161338,65,1,21,-0.4666670000000000,-76.96666700000000,09/04/2021
Pastaza,114202,73,0,18,-1.066667000000000,-78.00111099999999,09/04/2021
Pichincha,3228233,2543,11,328,-0.2186110000000000,-78.50972200000000,09/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,09/04/2021
Sto. Domingo Tsáchilas,511151,539,4,129,-0.2541670000000000,-79.17194400000000,09/04/2021
Sucumbíos,230503,130,0,3,0.08472200000000002,-76.88277800000000,09/04/2021
Tungurahua,590600,438,0,327,-1.241667000000000,-78.61972200000000,09/04/2021
Zamora Chinchipe,120416,71,0,2,-4.120000000000000,-78.80000000000000,09/04/2021
Azuay,881394,355,1,30,-2.897414000000000,-79.00448100000000,10/04/2021
Bolívar,209933,88,0,19,-1.605556000000000,-79.00305600000000,10/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,10/04/2021
Cañar,281396,121,0,8,-2.733333000000000,-78.83333300000000,10/04/2021
Chimborazo,524004,413,1,130,-1.674347000000000,-78.64829400000001,10/04/2021
Cotopaxi,488716,404,1,96,-0.9333330000000000,-78.61666700000001,10/04/2021
El Oro,715751,816,10,220,-3.266667000000000,-79.96666700000000,10/04/2021
Esmeraldas,591083,316,4,62,1.050000000000000,-79.20000000000000,10/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,10/04/2021
Guayas,4387434,2160,2,1731,-2.183333000000000,-79.88333299999999,10/04/2021
Imbabura,476257,298,6,20,0.3626780000000000,-78.13066700000000,10/04/2021
Loja,521154,395,3,80,-3.983333000000000,-79.20000000000000,10/04/2021
Los Ríos,921763,417,2,295,-1.800000000000000,-79.53333300000000,10/04/2021
Manabí,1562079,1872,16,1104,-1.056181000000000,-80.45521700000000,10/04/2021
Morona Santiago,196535,50,0,1,-2.300000000000000,-78.11666700000001,10/04/2021
Napo,133705,91,0,3,-0.9890000000000000,-77.81590000000000,10/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,10/04/2021
Pastaza,114202,73,0,18,-1.066667000000000,-78.00111099999999,10/04/2021
Pichincha,3228233,2585,42,328,-0.2186110000000000,-78.50972200000000,10/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,10/04/2021
Sto. Domingo Tsáchilas,511151,553,14,129,-0.2541670000000000,-79.17194400000000,10/04/2021
Sucumbíos,230503,132,2,4,0.08472200000000002,-76.88277800000000,10/04/2021
Tungurahua,590600,439,1,328,-1.241667000000000,-78.61972200000000,10/04/2021
Zamora Chinchipe,120416,75,4,2,-4.120000000000000,-78.80000000000000,10/04/2021
Azuay,881394,355,0,30,-2.897414000000000,-79.00448100000000,11/04/2021
Bolívar,209933,88,0,19,-1.605556000000000,-79.00305600000000,11/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,11/04/2021
Cañar,281396,121,0,8,-2.733333000000000,-78.83333300000000,11/04/2021
Chimborazo,524004,413,0,130,-1.674347000000000,-78.64829400000001,11/04/2021
Cotopaxi,488716,405,1,96,-0.9333330000000000,-78.61666700000001,11/04/2021
El Oro,715751,818,2,220,-3.266667000000000,-79.96666700000000,11/04/2021
Esmeraldas,591083,317,1,64,1.050000000000000,-79.20000000000000,11/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,11/04/2021
Guayas,4387434,2161,1,1731,-2.183333000000000,-79.88333299999999,11/04/2021
Imbabura,476257,298,0,20,0.3626780000000000,-78.13066700000000,11/04/2021
Loja,521154,395,0,80,-3.983333000000000,-79.20000000000000,11/04/2021
Los Ríos,921763,417,0,296,-1.800000000000000,-79.53333300000000,11/04/2021
Manabí,1562079,1878,6,1105,-1.056181000000000,-80.45521700000000,11/04/2021
Morona Santiago,196535,50,0,1,-2.300000000000000,-78.11666700000001,11/04/2021
Napo,133705,91,0,3,-0.9890000000000000,-77.81590000000000,11/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,11/04/2021
Pastaza,114202,73,0,18,-1.066667000000000,-78.00111099999999,11/04/2021
Pichincha,3228233,2587,2,328,-0.2186110000000000,-78.50972200000000,11/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,11/04/2021
Sto. Domingo Tsáchilas,511151,553,0,129,-0.2541670000000000,-79.17194400000000,11/04/2021
Sucumbíos,230503,132,0,4,0.08472200000000002,-76.88277800000000,11/04/2021
Tungurahua,590600,439,0,328,-1.241667000000000,-78.61972200000000,11/04/2021
Zamora Chinchipe,120416,76,1,2,-4.120000000000000,-78.80000000000000,11/04/2021
Azuay,881394,355,0,30,-2.897414000000000,-79.00448100000000,12/04/2021
Bolívar,209933,88,0,19,-1.605556000000000,-79.00305600000000,12/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,12/04/2021
Cañar,281396,121,0,8,-2.733333000000000,-78.83333300000000,12/04/2021
Chimborazo,524004,413,0,130,-1.674347000000000,-78.64829400000001,12/04/2021
Cotopaxi,488716,405,0,96,-0.9333330000000000,-78.61666700000001,12/04/2021
El Oro,715751,818,0,220,-3.266667000000000,-79.96666700000000,12/04/2021
Esmeraldas,591083,317,0,64,1.050000000000000,-79.20000000000000,12/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,12/04/2021
Guayas,4387434,2161,0,1731,-2.183333000000000,-79.88333299999999,12/04/2021
Imbabura,476257,298,0,20,0.3626780000000000,-78.13066700000000,12/04/2021
Loja,521154,395,0,80,-3.983333000000000,-79.20000000000000,12/04/2021
Los Ríos,921763,420,3,296,-1.800000000000000,-79.53333300000000,12/04/2021
Manabí,1562079,1879,1,1105,-1.056181000000000,-80.45521700000000,12/04/2021
Morona Santiago,196535,50,0,1,-2.300000000000000,-78.11666700000001,12/04/2021
Napo,133705,91,0,3,-0.9890000000000000,-77.81590000000000,12/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,12/04/2021
Pastaza,114202,73,0,18,-1.066667000000000,-78.00111099999999,12/04/2021
Pichincha,3228233,2587,0,328,-0.2186110000000000,-78.50972200000000,12/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,12/04/2021
Sto. Domingo Tsáchilas,511151,553,0,129,-0.2541670000000000,-79.17194400000000,12/04/2021
Sucumbíos,230503,132,0,4,0.08472200000000002,-76.88277800000000,12/04/2021
Tungurahua,590600,439,0,328,-1.241667000000000,-78.61972200000000,12/04/2021
Zamora Chinchipe,120416,77,1,2,-4.120000000000000,-78.80000000000000,12/04/2021
Azuay,881394,355,0,30,-2.897414000000000,-79.00448100000000,13/04/2021
Bolívar,209933,88,0,19,-1.605556000000000,-79.00305600000000,13/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,13/04/2021
Cañar,281396,121,0,8,-2.733333000000000,-78.83333300000000,13/04/2021
Chimborazo,524004,413,0,130,-1.674347000000000,-78.64829400000001,13/04/2021
Cotopaxi,488716,406,1,96,-0.9333330000000000,-78.61666700000001,13/04/2021
El Oro,715751,826,8,222,-3.266667000000000,-79.96666700000000,13/04/2021
Esmeraldas,591083,317,0,64,1.050000000000000,-79.20000000000000,13/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,13/04/2021
Guayas,4387434,2162,1,1731,-2.183333000000000,-79.88333299999999,13/04/2021
Imbabura,476257,298,0,20,0.3626780000000000,-78.13066700000000,13/04/2021
Loja,521154,395,0,80,-3.983333000000000,-79.20000000000000,13/04/2021
Los Ríos,921763,420,0,297,-1.800000000000000,-79.53333300000000,13/04/2021
Manabí,1562079,1888,9,1109,-1.056181000000000,-80.45521700000000,13/04/2021
Morona Santiago,196535,52,2,1,-2.300000000000000,-78.11666700000001,13/04/2021
Napo,133705,91,0,3,-0.9890000000000000,-77.81590000000000,13/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,13/04/2021
Pastaza,114202,73,0,18,-1.066667000000000,-78.00111099999999,13/04/2021
Pichincha,3228233,2610,23,328,-0.2186110000000000,-78.50972200000000,13/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,13/04/2021
Sto. Domingo Tsáchilas,511151,553,0,129,-0.2541670000000000,-79.17194400000000,13/04/2021
Sucumbíos,230503,132,0,4,0.08472200000000002,-76.88277800000000,13/04/2021
Tungurahua,590600,440,1,328,-1.241667000000000,-78.61972200000000,13/04/2021
Zamora Chinchipe,120416,78,1,2,-4.120000000000000,-78.80000000000000,13/04/2021
Azuay,881394,356,1,30,-2.897414000000000,-79.00448100000000,14/04/2021
Bolívar,209933,89,1,19,-1.605556000000000,-79.00305600000000,14/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,14/04/2021
Cañar,281396,121,0,8,-2.733333000000000,-78.83333300000000,14/04/2021
Chimborazo,524004,413,0,130,-1.674347000000000,-78.64829400000001,14/04/2021
Cotopaxi,488716,407,1,96,-0.9333330000000000,-78.61666700000001,14/04/2021
El Oro,715751,830,4,223,-3.266667000000000,-79.96666700000000,14/04/2021
Esmeraldas,591083,320,3,64,1.050000000000000,-79.20000000000000,14/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,14/04/2021
Guayas,4387434,2164,2,1733,-2.183333000000000,-79.88333299999999,14/04/2021
Imbabura,476257,298,0,20,0.3626780000000000,-78.13066700000000,14/04/2021
Loja,521154,401,6,81,-3.983333000000000,-79.20000000000000,14/04/2021
Los Ríos,921763,421,1,297,-1.800000000000000,-79.53333300000000,14/04/2021
Manabí,1562079,1896,8,1115,-1.056181000000000,-80.45521700000000,14/04/2021
Morona Santiago,196535,52,0,1,-2.300000000000000,-78.11666700000001,14/04/2021
Napo,133705,92,1,4,-0.9890000000000000,-77.81590000000000,14/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,14/04/2021
Pastaza,114202,73,0,18,-1.066667000000000,-78.00111099999999,14/04/2021
Pichincha,3228233,2618,8,329,-0.2186110000000000,-78.50972200000000,14/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,14/04/2021
Sto. Domingo Tsáchilas,511151,553,0,129,-0.2541670000000000,-79.17194400000000,14/04/2021
Sucumbíos,230503,132,0,4,0.08472200000000002,-76.88277800000000,14/04/2021
Tungurahua,590600,440,0,328,-1.241667000000000,-78.61972200000000,14/04/2021
Zamora Chinchipe,120416,79,1,2,-4.120000000000000,-78.80000000000000,14/04/2021
Azuay,881394,357,1,30,-2.897414000000000,-79.00448100000000,15/04/2021
Bolívar,209933,89,0,19,-1.605556000000000,-79.00305600000000,15/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,15/04/2021
Cañar,281396,121,0,8,-2.733333000000000,-78.83333300000000,15/04/2021
Chimborazo,524004,413,0,130,-1.674347000000000,-78.64829400000001,15/04/2021
Cotopaxi,488716,407,0,96,-0.9333330000000000,-78.61666700000001,15/04/2021
El Oro,715751,835,5,223,-3.266667000000000,-79.96666700000000,15/04/2021
Esmeraldas,591083,321,1,64,1.050000000000000,-79.20000000000000,15/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,15/04/2021
Guayas,4387434,2166,2,1733,-2.183333000000000,-79.88333299999999,15/04/2021
Imbabura,476257,309,11,21,0.3626780000000000,-78.13066700000000,15/04/2021
Loja,521154,412,11,82,-3.983333000000000,-79.20000000000000,15/04/2021
Los Ríos,921763,422,1,297,-1.800000000000000,-79.53333300000000,15/04/2021
Manabí,1562079,1915,19,1118,-1.056181000000000,-80.45521700000000,15/04/2021
Morona Santiago,196535,53,1,1,-2.300000000000000,-78.11666700000001,15/04/2021
Napo,133705,92,0,4,-0.9890000000000000,-77.81590000000000,15/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,15/04/2021
Pastaza,114202,73,0,18,-1.066667000000000,-78.00111099999999,15/04/2021
Pichincha,3228233,2637,19,329,-0.2186110000000000,-78.50972200000000,15/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,15/04/2021
Sto. Domingo Tsáchilas,511151,562,9,129,-0.2541670000000000,-79.17194400000000,15/04/2021
Sucumbíos,230503,133,1,4,0.08472200000000002,-76.88277800000000,15/04/2021
Tungurahua,590600,440,0,328,-1.241667000000000,-78.61972200000000,15/04/2021
Zamora Chinchipe,120416,81,2,2,-4.120000000000000,-78.80000000000000,15/04/2021
Azuay,881394,358,1,30,-2.897414000000000,-79.00448100000000,16/04/2021
Bolívar,209933,89,0,19,-1.605556000000000,-79.00305600000000,16/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,16/04/2021
Cañar,281396,122,1,8,-2.733333000000000,-78.83333300000000,16/04/2021
Chimborazo,524004,413,0,130,-1.674347000000000,-78.64829400000001,16/04/2021
Cotopaxi,488716,407,0,96,-0.9333330000000000,-78.61666700000001,16/04/2021
El Oro,715751,838,3,223,-3.266667000000000,-79.96666700000000,16/04/2021
Esmeraldas,591083,321,0,64,1.050000000000000,-79.20000000000000,16/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,16/04/2021
Guayas,4387434,2183,17,1735,-2.183333000000000,-79.88333299999999,16/04/2021
Imbabura,476257,309,0,21,0.3626780000000000,-78.13066700000000,16/04/2021
Loja,521154,414,2,82,-3.983333000000000,-79.20000000000000,16/04/2021
Los Ríos,921763,423,1,297,-1.800000000000000,-79.53333300000000,16/04/2021
Manabí,1562079,1916,1,1120,-1.056181000000000,-80.45521700000000,16/04/2021
Morona Santiago,196535,53,0,3,-2.300000000000000,-78.11666700000001,16/04/2021
Napo,133705,92,0,4,-0.9890000000000000,-77.81590000000000,16/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,16/04/2021
Pastaza,114202,73,0,19,-1.066667000000000,-78.00111099999999,16/04/2021
Pichincha,3228233,2642,5,329,-0.2186110000000000,-78.50972200000000,16/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,16/04/2021
Sto. Domingo Tsáchilas,511151,564,2,129,-0.2541670000000000,-79.17194400000000,16/04/2021
Sucumbíos,230503,133,0,4,0.08472200000000002,-76.88277800000000,16/04/2021
Tungurahua,590600,440,0,328,-1.241667000000000,-78.61972200000000,16/04/2021
Zamora Chinchipe,120416,81,0,2,-4.120000000000000,-78.80000000000000,16/04/2021
Azuay,881394,358,0,31,-2.897414000000000,-79.00448100000000,17/04/2021
Bolívar,209933,91,2,19,-1.605556000000000,-79.00305600000000,17/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,17/04/2021
Cañar,281396,122,0,8,-2.733333000000000,-78.83333300000000,17/04/2021
Chimborazo,524004,413,0,130,-1.674347000000000,-78.64829400000001,17/04/2021
Cotopaxi,488716,407,0,96,-0.9333330000000000,-78.61666700000001,17/04/2021
El Oro,715751,840,2,223,-3.266667000000000,-79.96666700000000,17/04/2021
Esmeraldas,591083,324,3,64,1.050000000000000,-79.20000000000000,17/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,17/04/2021
Guayas,4387434,2221,38,1738,-2.183333000000000,-79.88333299999999,17/04/2021
Imbabura,476257,309,0,21,0.3626780000000000,-78.13066700000000,17/04/2021
Loja,521154,417,3,82,-3.983333000000000,-79.20000000000000,17/04/2021
Los Ríos,921763,426,3,297,-1.800000000000000,-79.53333300000000,17/04/2021
Manabí,1562079,1928,12,1124,-1.056181000000000,-80.45521700000000,17/04/2021
Morona Santiago,196535,53,0,3,-2.300000000000000,-78.11666700000001,17/04/2021
Napo,133705,92,0,4,-0.9890000000000000,-77.81590000000000,17/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,17/04/2021
Pastaza,114202,74,1,18,-1.066667000000000,-78.00111099999999,17/04/2021
Pichincha,3228233,2677,35,332,-0.2186110000000000,-78.50972200000000,17/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,17/04/2021
Sto. Domingo Tsáchilas,511151,565,1,129,-0.2541670000000000,-79.17194400000000,17/04/2021
Sucumbíos,230503,136,3,4,0.08472200000000002,-76.88277800000000,17/04/2021
Tungurahua,590600,440,0,328,-1.241667000000000,-78.61972200000000,17/04/2021
Zamora Chinchipe,120416,81,0,2,-4.120000000000000,-78.80000000000000,17/04/2021
Azuay,881394,358,0,31,-2.897414000000000,-79.00448100000000,18/04/2021
Bolívar,209933,92,1,20,-1.605556000000000,-79.00305600000000,18/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,18/04/2021
Cañar,281396,122,0,8,-2.733333000000000,-78.83333300000000,18/04/2021
Chimborazo,524004,416,3,130,-1.674347000000000,-78.64829400000001,18/04/2021
Cotopaxi,488716,407,0,96,-0.9333330000000000,-78.61666700000001,18/04/2021
El Oro,715751,842,2,224,-3.266667000000000,-79.96666700000000,18/04/2021
Esmeraldas,591083,324,0,65,1.050000000000000,-79.20000000000000,18/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,18/04/2021
Guayas,4387434,2243,22,1749,-2.183333000000000,-79.88333299999999,18/04/2021
Imbabura,476257,310,1,21,0.3626780000000000,-78.13066700000000,18/04/2021
Loja,521154,419,2,82,-3.983333000000000,-79.20000000000000,18/04/2021
Los Ríos,921763,428,2,301,-1.800000000000000,-79.53333300000000,18/04/2021
Manabí,1562079,1932,4,1124,-1.056181000000000,-80.45521700000000,18/04/2021
Morona Santiago,196535,53,0,3,-2.300000000000000,-78.11666700000001,18/04/2021
Napo,133705,92,0,4,-0.9890000000000000,-77.81590000000000,18/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,18/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,18/04/2021
Pichincha,3228233,2677,0,332,-0.2186110000000000,-78.50972200000000,18/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,18/04/2021
Sto. Domingo Tsáchilas,511151,570,5,130,-0.2541670000000000,-79.17194400000000,18/04/2021
Sucumbíos,230503,137,1,4,0.08472200000000002,-76.88277800000000,18/04/2021
Tungurahua,590600,440,0,328,-1.241667000000000,-78.61972200000000,18/04/2021
Zamora Chinchipe,120416,81,0,2,-4.120000000000000,-78.80000000000000,18/04/2021
Azuay,881394,358,0,31,-2.897414000000000,-79.00448100000000,19/04/2021
Bolívar,209933,92,0,20,-1.605556000000000,-79.00305600000000,19/04/2021
Carchi,186869,219,0,3,0.8121800000000000,-77.71633000000000,19/04/2021
Cañar,281396,122,0,8,-2.733333000000000,-78.83333300000000,19/04/2021
Chimborazo,524004,416,0,130,-1.674347000000000,-78.64829400000001,19/04/2021
Cotopaxi,488716,407,0,96,-0.9333330000000000,-78.61666700000001,19/04/2021
El Oro,715751,842,0,224,-3.266667000000000,-79.96666700000000,19/04/2021
Esmeraldas,591083,324,0,65,1.050000000000000,-79.20000000000000,19/04/2021
Galápagos,33042,9,0,7,-0.7999999999999999,-89.40000000000001,19/04/2021
Guayas,4387434,2243,0,1749,-2.183333000000000,-79.88333299999999,19/04/2021
Imbabura,476257,310,0,21,0.3626780000000000,-78.13066700000000,19/04/2021
Loja,521154,419,0,82,-3.983333000000000,-79.20000000000000,19/04/2021
Los Ríos,921763,428,0,301,-1.800000000000000,-79.53333300000000,19/04/2021
Manabí,1562079,1932,0,1124,-1.056181000000000,-80.45521700000000,19/04/2021
Morona Santiago,196535,53,0,3,-2.300000000000000,-78.11666700000001,19/04/2021
Napo,133705,92,0,4,-0.9890000000000000,-77.81590000000000,19/04/2021
Orellana,161338,65,0,21,-0.4666670000000000,-76.96666700000000,19/04/2021
Pastaza,114202,74,0,18,-1.066667000000000,-78.00111099999999,19/04/2021
Pichincha,3228233,2677,0,332,-0.2186110000000000,-78.50972200000000,19/04/2021
Santa Elena,401178,410,0,280,-2.226700000000000,-80.85830000000000,19/04/2021
Sto. Domingo Tsáchilas,511151,570,0,130,-0.2541670000000000,-79.17194400000000,19/04/2021
Sucumbíos,230503,137,0,4,0.08472200000000002,-76.88277800000000,19/04/2021
Tungurahua,590600,440,0,328,-1.241667000000000,-78.61972200000000,19/04/2021
Zamora Chinchipe,120416,81,0,2,-4.120000000000000,-78.80000000000000,19/04/2021
Azuay,881394,360,2,31,-2.897414000000000,-79.00448100000000,20/04/2021
Bolívar,209933,92,0,20,-1.605556000000000,-79.00305600000000,20/04/2021
