inec_provincia_id,provincia,poblacion,total,nuevas,probables,lat,lng,created_at
20,Galápagos,33042,8,0,3,-0.7999999999999999,-89.40000000000001,10/02/2021
09,Guayas,4387434,1959,0,1702,-2.183333000000000,-79.88333299999999,10/02/2021
10,Imbabura,476257,245,1,18,0.3626780000000000,-78.13066700000000,10/02/2021
11,Loja,521154,275,0,49,-3.983333000000000,-79.20000000000000,10/02/2021
12,Los Ríos,921763,370,0,247,-1.800000000000000,-79.53333300000000,10/02/2021
13,Manabí,1562079,1474,10,1076,-1.056181000000000,-80.45521700000000,10/02/2021
14,Morona Santiago,196535,41,0,0,-2.300000000000000,-78.11666700000001,10/02/2021
15,Napo,133705,80,0,3,-0.9890000000000000,-77.81590000000000,10/02/2021
22,Orellana,161338,57,0,20,-0.4666670000000000,-76.96666700000000,10/02/2021
16,Pastaza,114202,67,0,17,-1.066667000000000,-78.00111099999999,10/02/2021
17,Pichincha,3228233,2128,0,312,-0.2186110000000000,-78.50972200000000,10/02/2021
24,Santa Elena,401178,408,0,280,-2.226700000000000,-80.85830000000000,10/02/2021
23,Sto. Domingo Tsáchilas,511151,428,7,120,-0.2541670000000000,-79.17194400000000,10/02/2021
21,Sucumbíos,230503,108,0,3,0.08472200000000002,-76.88277800000000,10/02/2021
18,Tungurahua,590600,408,1,326,-1.241667000000000,-78.61972200000000,10/02/2021
19,Zamora Chinchipe,120416,58,0,1,-4.120000000000000,-78.80000000000000,10/02/2021
