inec_provincia_id,provincia,poblacion,total,nuevas,probables,lat,lng,created_at
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,07/11/2020
01,Azuay,881394,199,0,12,-2.897414000000000,-79.00448100000000,08/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,08/11/2020
04,Carchi,186869,104,0,1,0.8121800000000000,-77.71633000000000,08/11/2020
03,Cañar,281396,84,0,6,-2.733333000000000,-78.83333300000000,08/11/2020
06,Chimborazo,524004,318,0,120,-1.674347000000000,-78.64829400000001,08/11/2020
05,Cotopaxi,488716,283,0,62,-0.9333330000000000,-78.61666700000001,08/11/2020
07,El Oro,715751,494,0,186,-3.266667000000000,-79.96666700000000,08/11/2020
08,Esmeraldas,591083,218,0,52,1.050000000000000,-79.20000000000000,08/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,08/11/2020
09,Guayas,4387434,1743,0,1652,-2.183333000000000,-79.88333299999999,08/11/2020
10,Imbabura,476257,172,1,7,0.3626780000000000,-78.13066700000000,08/11/2020
11,Loja,521154,230,0,46,-3.983333000000000,-79.20000000000000,08/11/2020
12,Los Ríos,921763,343,0,238,-1.800000000000000,-79.53333300000000,08/11/2020
13,Manabí,1562079,1067,13,1032,-1.056181000000000,-80.45521700000000,08/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,08/11/2020
15,Napo,133705,74,0,2,-0.9890000000000000,-77.81590000000000,08/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,08/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,08/11/2020
17,Pichincha,3228233,1822,1,246,-0.2186110000000000,-78.50972200000000,08/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,08/11/2020
23,Sto. Domingo Tsáchilas,511151,362,0,116,-0.2541670000000000,-79.17194400000000,08/11/2020
21,Sucumbíos,230503,93,0,2,0.08472200000000002,-76.88277800000000,08/11/2020
18,Tungurahua,590600,278,0,223,-1.241667000000000,-78.61972200000000,08/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,08/11/2020
01,Azuay,881394,199,0,12,-2.897414000000000,-79.00448100000000,09/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,09/11/2020
04,Carchi,186869,104,0,1,0.8121800000000000,-77.71633000000000,09/11/2020
03,Cañar,281396,84,0,6,-2.733333000000000,-78.83333300000000,09/11/2020
06,Chimborazo,524004,318,0,120,-1.674347000000000,-78.64829400000001,09/11/2020
05,Cotopaxi,488716,283,0,62,-0.9333330000000000,-78.61666700000001,09/11/2020
07,El Oro,715751,494,0,186,-3.266667000000000,-79.96666700000000,09/11/2020
08,Esmeraldas,591083,218,0,52,1.050000000000000,-79.20000000000000,09/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,09/11/2020
09,Guayas,4387434,1745,2,1652,-2.183333000000000,-79.88333299999999,09/11/2020
10,Imbabura,476257,172,0,7,0.3626780000000000,-78.13066700000000,09/11/2020
11,Loja,521154,230,0,46,-3.983333000000000,-79.20000000000000,09/11/2020
12,Los Ríos,921763,344,1,238,-1.800000000000000,-79.53333300000000,09/11/2020
13,Manabí,1562079,1067,0,1032,-1.056181000000000,-80.45521700000000,09/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,09/11/2020
15,Napo,133705,74,0,2,-0.9890000000000000,-77.81590000000000,09/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,09/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,09/11/2020
17,Pichincha,3228233,1828,6,246,-0.2186110000000000,-78.50972200000000,09/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,09/11/2020
23,Sto. Domingo Tsáchilas,511151,362,0,116,-0.2541670000000000,-79.17194400000000,09/11/2020
21,Sucumbíos,230503,93,0,2,0.08472200000000002,-76.88277800000000,09/11/2020
18,Tungurahua,590600,278,0,223,-1.241667000000000,-78.61972200000000,09/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,09/11/2020
01,Azuay,881394,199,0,12,-2.897414000000000,-79.00448100000000,10/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,10/11/2020
04,Carchi,186869,104,0,1,0.8121800000000000,-77.71633000000000,10/11/2020
03,Cañar,281396,84,0,6,-2.733333000000000,-78.83333300000000,10/11/2020
06,Chimborazo,524004,318,0,120,-1.674347000000000,-78.64829400000001,10/11/2020
05,Cotopaxi,488716,283,0,63,-0.9333330000000000,-78.61666700000001,10/11/2020
07,El Oro,715751,494,0,186,-3.266667000000000,-79.96666700000000,10/11/2020
08,Esmeraldas,591083,218,0,52,1.050000000000000,-79.20000000000000,10/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,10/11/2020
09,Guayas,4387434,1745,0,1652,-2.183333000000000,-79.88333299999999,10/11/2020
10,Imbabura,476257,173,1,7,0.3626780000000000,-78.13066700000000,10/11/2020
11,Loja,521154,231,1,46,-3.983333000000000,-79.20000000000000,10/11/2020
12,Los Ríos,921763,344,0,238,-1.800000000000000,-79.53333300000000,10/11/2020
13,Manabí,1562079,1070,3,1032,-1.056181000000000,-80.45521700000000,10/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,10/11/2020
15,Napo,133705,74,0,2,-0.9890000000000000,-77.81590000000000,10/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,10/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,10/11/2020
17,Pichincha,3228233,1829,1,246,-0.2186110000000000,-78.50972200000000,10/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,10/11/2020
23,Sto. Domingo Tsáchilas,511151,364,2,116,-0.2541670000000000,-79.17194400000000,10/11/2020
21,Sucumbíos,230503,94,1,2,0.08472200000000002,-76.88277800000000,10/11/2020
18,Tungurahua,590600,278,0,223,-1.241667000000000,-78.61972200000000,10/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,10/11/2020
01,Azuay,881394,199,0,12,-2.897414000000000,-79.00448100000000,11/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,11/11/2020
04,Carchi,186869,104,0,1,0.8121800000000000,-77.71633000000000,11/11/2020
03,Cañar,281396,84,0,6,-2.733333000000000,-78.83333300000000,11/11/2020
06,Chimborazo,524004,323,5,120,-1.674347000000000,-78.64829400000001,11/11/2020
05,Cotopaxi,488716,284,1,63,-0.9333330000000000,-78.61666700000001,11/11/2020
07,El Oro,715751,495,1,186,-3.266667000000000,-79.96666700000000,11/11/2020
08,Esmeraldas,591083,219,1,52,1.050000000000000,-79.20000000000000,11/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,11/11/2020
09,Guayas,4387434,1747,2,1652,-2.183333000000000,-79.88333299999999,11/11/2020
10,Imbabura,476257,174,1,7,0.3626780000000000,-78.13066700000000,11/11/2020
11,Loja,521154,231,0,46,-3.983333000000000,-79.20000000000000,11/11/2020
12,Los Ríos,921763,344,0,238,-1.800000000000000,-79.53333300000000,11/11/2020
13,Manabí,1562079,1117,47,1036,-1.056181000000000,-80.45521700000000,11/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,11/11/2020
15,Napo,133705,74,0,2,-0.9890000000000000,-77.81590000000000,11/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,11/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,11/11/2020
17,Pichincha,3228233,1838,9,246,-0.2186110000000000,-78.50972200000000,11/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,11/11/2020
23,Sto. Domingo Tsáchilas,511151,364,0,116,-0.2541670000000000,-79.17194400000000,11/11/2020
21,Sucumbíos,230503,94,0,2,0.08472200000000002,-76.88277800000000,11/11/2020
18,Tungurahua,590600,278,0,223,-1.241667000000000,-78.61972200000000,11/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,11/11/2020
01,Azuay,881394,199,0,12,-2.897414000000000,-79.00448100000000,12/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,12/11/2020
04,Carchi,186869,104,0,1,0.8121800000000000,-77.71633000000000,12/11/2020
03,Cañar,281396,84,0,6,-2.733333000000000,-78.83333300000000,12/11/2020
06,Chimborazo,524004,324,1,120,-1.674347000000000,-78.64829400000001,12/11/2020
05,Cotopaxi,488716,284,0,63,-0.9333330000000000,-78.61666700000001,12/11/2020
07,El Oro,715751,495,0,187,-3.266667000000000,-79.96666700000000,12/11/2020
08,Esmeraldas,591083,219,0,52,1.050000000000000,-79.20000000000000,12/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,12/11/2020
09,Guayas,4387434,1749,2,1652,-2.183333000000000,-79.88333299999999,12/11/2020
10,Imbabura,476257,174,0,7,0.3626780000000000,-78.13066700000000,12/11/2020
11,Loja,521154,231,0,46,-3.983333000000000,-79.20000000000000,12/11/2020
12,Los Ríos,921763,344,0,238,-1.800000000000000,-79.53333300000000,12/11/2020
13,Manabí,1562079,1127,10,1039,-1.056181000000000,-80.45521700000000,12/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,12/11/2020
15,Napo,133705,74,0,2,-0.9890000000000000,-77.81590000000000,12/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,12/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,12/11/2020
17,Pichincha,3228233,1847,9,246,-0.2186110000000000,-78.50972200000000,12/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,12/11/2020
23,Sto. Domingo Tsáchilas,511151,364,0,116,-0.2541670000000000,-79.17194400000000,12/11/2020
21,Sucumbíos,230503,94,0,2,0.08472200000000002,-76.88277800000000,12/11/2020
18,Tungurahua,590600,278,0,223,-1.241667000000000,-78.61972200000000,12/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,12/11/2020
01,Azuay,881394,199,0,14,-2.897414000000000,-79.00448100000000,13/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,13/11/2020
04,Carchi,186869,104,0,1,0.8121800000000000,-77.71633000000000,13/11/2020
03,Cañar,281396,85,1,6,-2.733333000000000,-78.83333300000000,13/11/2020
06,Chimborazo,524004,325,1,119,-1.674347000000000,-78.64829400000001,13/11/2020
05,Cotopaxi,488716,287,3,63,-0.9333330000000000,-78.61666700000001,13/11/2020
07,El Oro,715751,501,6,186,-3.266667000000000,-79.96666700000000,13/11/2020
08,Esmeraldas,591083,219,0,52,1.050000000000000,-79.20000000000000,13/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,13/11/2020
09,Guayas,4387434,1749,0,1652,-2.183333000000000,-79.88333299999999,13/11/2020
10,Imbabura,476257,174,0,7,0.3626780000000000,-78.13066700000000,13/11/2020
11,Loja,521154,231,0,46,-3.983333000000000,-79.20000000000000,13/11/2020
12,Los Ríos,921763,344,0,238,-1.800000000000000,-79.53333300000000,13/11/2020
13,Manabí,1562079,1135,8,1040,-1.056181000000000,-80.45521700000000,13/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,13/11/2020
15,Napo,133705,74,0,2,-0.9890000000000000,-77.81590000000000,13/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,13/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,13/11/2020
17,Pichincha,3228233,1852,5,247,-0.2186110000000000,-78.50972200000000,13/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,13/11/2020
23,Sto. Domingo Tsáchilas,511151,364,0,116,-0.2541670000000000,-79.17194400000000,13/11/2020
21,Sucumbíos,230503,94,0,2,0.08472200000000002,-76.88277800000000,13/11/2020
18,Tungurahua,590600,282,4,224,-1.241667000000000,-78.61972200000000,13/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,13/11/2020
01,Azuay,881394,199,0,15,-2.897414000000000,-79.00448100000000,14/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,14/11/2020
04,Carchi,186869,104,0,1,0.8121800000000000,-77.71633000000000,14/11/2020
03,Cañar,281396,85,0,6,-2.733333000000000,-78.83333300000000,14/11/2020
06,Chimborazo,524004,329,4,118,-1.674347000000000,-78.64829400000001,14/11/2020
05,Cotopaxi,488716,288,1,63,-0.9333330000000000,-78.61666700000001,14/11/2020
07,El Oro,715751,502,1,186,-3.266667000000000,-79.96666700000000,14/11/2020
08,Esmeraldas,591083,221,2,52,1.050000000000000,-79.20000000000000,14/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,14/11/2020
09,Guayas,4387434,1750,1,1652,-2.183333000000000,-79.88333299999999,14/11/2020
10,Imbabura,476257,175,1,7,0.3626780000000000,-78.13066700000000,14/11/2020
11,Loja,521154,233,2,46,-3.983333000000000,-79.20000000000000,14/11/2020
12,Los Ríos,921763,344,0,238,-1.800000000000000,-79.53333300000000,14/11/2020
13,Manabí,1562079,1136,1,1042,-1.056181000000000,-80.45521700000000,14/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,14/11/2020
15,Napo,133705,74,0,2,-0.9890000000000000,-77.81590000000000,14/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,14/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,14/11/2020
17,Pichincha,3228233,1855,3,249,-0.2186110000000000,-78.50972200000000,14/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,14/11/2020
23,Sto. Domingo Tsáchilas,511151,364,0,116,-0.2541670000000000,-79.17194400000000,14/11/2020
21,Sucumbíos,230503,94,0,2,0.08472200000000002,-76.88277800000000,14/11/2020
18,Tungurahua,590600,282,0,224,-1.241667000000000,-78.61972200000000,14/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,14/11/2020
01,Azuay,881394,199,0,15,-2.897414000000000,-79.00448100000000,15/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,15/11/2020
04,Carchi,186869,106,2,1,0.8121800000000000,-77.71633000000000,15/11/2020
03,Cañar,281396,85,0,6,-2.733333000000000,-78.83333300000000,15/11/2020
06,Chimborazo,524004,329,0,119,-1.674347000000000,-78.64829400000001,15/11/2020
05,Cotopaxi,488716,288,0,63,-0.9333330000000000,-78.61666700000001,15/11/2020
07,El Oro,715751,502,0,186,-3.266667000000000,-79.96666700000000,15/11/2020
08,Esmeraldas,591083,221,0,52,1.050000000000000,-79.20000000000000,15/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,15/11/2020
09,Guayas,4387434,1751,1,1652,-2.183333000000000,-79.88333299999999,15/11/2020
10,Imbabura,476257,175,0,7,0.3626780000000000,-78.13066700000000,15/11/2020
11,Loja,521154,233,0,46,-3.983333000000000,-79.20000000000000,15/11/2020
12,Los Ríos,921763,345,1,238,-1.800000000000000,-79.53333300000000,15/11/2020
13,Manabí,1562079,1140,4,1042,-1.056181000000000,-80.45521700000000,15/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,15/11/2020
15,Napo,133705,74,0,2,-0.9890000000000000,-77.81590000000000,15/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,15/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,15/11/2020
17,Pichincha,3228233,1857,2,248,-0.2186110000000000,-78.50972200000000,15/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,15/11/2020
23,Sto. Domingo Tsáchilas,511151,365,1,116,-0.2541670000000000,-79.17194400000000,15/11/2020
21,Sucumbíos,230503,94,0,2,0.08472200000000002,-76.88277800000000,15/11/2020
18,Tungurahua,590600,282,0,224,-1.241667000000000,-78.61972200000000,15/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,15/11/2020
01,Azuay,881394,199,0,15,-2.897414000000000,-79.00448100000000,16/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,16/11/2020
04,Carchi,186869,106,0,1,0.8121800000000000,-77.71633000000000,16/11/2020
03,Cañar,281396,85,0,6,-2.733333000000000,-78.83333300000000,16/11/2020
06,Chimborazo,524004,329,0,119,-1.674347000000000,-78.64829400000001,16/11/2020
05,Cotopaxi,488716,288,0,63,-0.9333330000000000,-78.61666700000001,16/11/2020
07,El Oro,715751,504,2,188,-3.266667000000000,-79.96666700000000,16/11/2020
08,Esmeraldas,591083,221,0,52,1.050000000000000,-79.20000000000000,16/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,16/11/2020
09,Guayas,4387434,1751,0,1652,-2.183333000000000,-79.88333299999999,16/11/2020
10,Imbabura,476257,175,0,7,0.3626780000000000,-78.13066700000000,16/11/2020
11,Loja,521154,234,1,46,-3.983333000000000,-79.20000000000000,16/11/2020
12,Los Ríos,921763,345,0,238,-1.800000000000000,-79.53333300000000,16/11/2020
13,Manabí,1562079,1141,1,1043,-1.056181000000000,-80.45521700000000,16/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,16/11/2020
15,Napo,133705,74,0,2,-0.9890000000000000,-77.81590000000000,16/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,16/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,16/11/2020
17,Pichincha,3228233,1858,1,248,-0.2186110000000000,-78.50972200000000,16/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,16/11/2020
23,Sto. Domingo Tsáchilas,511151,365,0,116,-0.2541670000000000,-79.17194400000000,16/11/2020
21,Sucumbíos,230503,94,0,2,0.08472200000000002,-76.88277800000000,16/11/2020
18,Tungurahua,590600,282,0,224,-1.241667000000000,-78.61972200000000,16/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,16/11/2020
01,Azuay,881394,199,0,15,-2.897414000000000,-79.00448100000000,17/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,17/11/2020
04,Carchi,186869,106,0,1,0.8121800000000000,-77.71633000000000,17/11/2020
03,Cañar,281396,85,0,6,-2.733333000000000,-78.83333300000000,17/11/2020
06,Chimborazo,524004,329,0,119,-1.674347000000000,-78.64829400000001,17/11/2020
05,Cotopaxi,488716,288,0,63,-0.9333330000000000,-78.61666700000001,17/11/2020
07,El Oro,715751,504,0,188,-3.266667000000000,-79.96666700000000,17/11/2020
08,Esmeraldas,591083,221,0,52,1.050000000000000,-79.20000000000000,17/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,17/11/2020
09,Guayas,4387434,1751,0,1652,-2.183333000000000,-79.88333299999999,17/11/2020
10,Imbabura,476257,175,0,7,0.3626780000000000,-78.13066700000000,17/11/2020
11,Loja,521154,236,2,46,-3.983333000000000,-79.20000000000000,17/11/2020
12,Los Ríos,921763,345,0,238,-1.800000000000000,-79.53333300000000,17/11/2020
13,Manabí,1562079,1142,1,1045,-1.056181000000000,-80.45521700000000,17/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,17/11/2020
15,Napo,133705,75,1,2,-0.9890000000000000,-77.81590000000000,17/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,17/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,17/11/2020
17,Pichincha,3228233,1861,3,248,-0.2186110000000000,-78.50972200000000,17/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,17/11/2020
23,Sto. Domingo Tsáchilas,511151,365,0,116,-0.2541670000000000,-79.17194400000000,17/11/2020
21,Sucumbíos,230503,94,0,2,0.08472200000000002,-76.88277800000000,17/11/2020
18,Tungurahua,590600,282,0,224,-1.241667000000000,-78.61972200000000,17/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,17/11/2020
01,Azuay,881394,199,0,15,-2.897414000000000,-79.00448100000000,18/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,18/11/2020
04,Carchi,186869,106,0,1,0.8121800000000000,-77.71633000000000,18/11/2020
03,Cañar,281396,86,1,6,-2.733333000000000,-78.83333300000000,18/11/2020
06,Chimborazo,524004,329,0,119,-1.674347000000000,-78.64829400000001,18/11/2020
05,Cotopaxi,488716,290,2,63,-0.9333330000000000,-78.61666700000001,18/11/2020
07,El Oro,715751,504,0,188,-3.266667000000000,-79.96666700000000,18/11/2020
08,Esmeraldas,591083,221,0,52,1.050000000000000,-79.20000000000000,18/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,18/11/2020
09,Guayas,4387434,1752,1,1652,-2.183333000000000,-79.88333299999999,18/11/2020
10,Imbabura,476257,176,1,7,0.3626780000000000,-78.13066700000000,18/11/2020
11,Loja,521154,237,1,46,-3.983333000000000,-79.20000000000000,18/11/2020
12,Los Ríos,921763,345,0,238,-1.800000000000000,-79.53333300000000,18/11/2020
13,Manabí,1562079,1158,16,1045,-1.056181000000000,-80.45521700000000,18/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,18/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,18/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,18/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,18/11/2020
17,Pichincha,3228233,1865,4,248,-0.2186110000000000,-78.50972200000000,18/11/2020
24,Santa Elena,401178,368,0,274,-2.226700000000000,-80.85830000000000,18/11/2020
23,Sto. Domingo Tsáchilas,511151,366,1,116,-0.2541670000000000,-79.17194400000000,18/11/2020
21,Sucumbíos,230503,94,0,2,0.08472200000000002,-76.88277800000000,18/11/2020
18,Tungurahua,590600,282,0,224,-1.241667000000000,-78.61972200000000,18/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,18/11/2020
01,Azuay,881394,200,1,15,-2.897414000000000,-79.00448100000000,19/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,19/11/2020
04,Carchi,186869,106,0,1,0.8121800000000000,-77.71633000000000,19/11/2020
03,Cañar,281396,86,0,6,-2.733333000000000,-78.83333300000000,19/11/2020
06,Chimborazo,524004,329,0,120,-1.674347000000000,-78.64829400000001,19/11/2020
05,Cotopaxi,488716,290,0,63,-0.9333330000000000,-78.61666700000001,19/11/2020
07,El Oro,715751,505,1,189,-3.266667000000000,-79.96666700000000,19/11/2020
08,Esmeraldas,591083,222,1,52,1.050000000000000,-79.20000000000000,19/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,19/11/2020
09,Guayas,4387434,1753,1,1652,-2.183333000000000,-79.88333299999999,19/11/2020
10,Imbabura,476257,177,1,7,0.3626780000000000,-78.13066700000000,19/11/2020
11,Loja,521154,238,1,46,-3.983333000000000,-79.20000000000000,19/11/2020
12,Los Ríos,921763,345,0,238,-1.800000000000000,-79.53333300000000,19/11/2020
13,Manabí,1562079,1164,6,1043,-1.056181000000000,-80.45521700000000,19/11/2020
14,Morona Santiago,196535,22,0,0,-2.300000000000000,-78.11666700000001,19/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,19/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,19/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,19/11/2020
17,Pichincha,3228233,1871,6,248,-0.2186110000000000,-78.50972200000000,19/11/2020
24,Santa Elena,401178,370,2,274,-2.226700000000000,-80.85830000000000,19/11/2020
23,Sto. Domingo Tsáchilas,511151,366,0,116,-0.2541670000000000,-79.17194400000000,19/11/2020
21,Sucumbíos,230503,95,1,2,0.08472200000000002,-76.88277800000000,19/11/2020
18,Tungurahua,590600,282,0,224,-1.241667000000000,-78.61972200000000,19/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,19/11/2020
01,Azuay,881394,200,0,15,-2.897414000000000,-79.00448100000000,20/11/2020
02,Bolívar,209933,66,0,12,-1.605556000000000,-79.00305600000000,20/11/2020
04,Carchi,186869,108,2,1,0.8121800000000000,-77.71633000000000,20/11/2020
03,Cañar,281396,86,0,6,-2.733333000000000,-78.83333300000000,20/11/2020
06,Chimborazo,524004,331,2,120,-1.674347000000000,-78.64829400000001,20/11/2020
05,Cotopaxi,488716,291,1,63,-0.9333330000000000,-78.61666700000001,20/11/2020
07,El Oro,715751,512,7,189,-3.266667000000000,-79.96666700000000,20/11/2020
08,Esmeraldas,591083,222,0,52,1.050000000000000,-79.20000000000000,20/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,20/11/2020
09,Guayas,4387434,1754,1,1652,-2.183333000000000,-79.88333299999999,20/11/2020
10,Imbabura,476257,178,1,8,0.3626780000000000,-78.13066700000000,20/11/2020
11,Loja,521154,238,0,46,-3.983333000000000,-79.20000000000000,20/11/2020
12,Los Ríos,921763,345,0,238,-1.800000000000000,-79.53333300000000,20/11/2020
13,Manabí,1562079,1166,2,1043,-1.056181000000000,-80.45521700000000,20/11/2020
14,Morona Santiago,196535,23,1,0,-2.300000000000000,-78.11666700000001,20/11/2020
15,Napo,133705,75,0,2,-0.9890000000000000,-77.81590000000000,20/11/2020
22,Orellana,161338,53,0,17,-0.4666670000000000,-76.96666700000000,20/11/2020
16,Pastaza,114202,60,0,15,-1.066667000000000,-78.00111099999999,20/11/2020
17,Pichincha,3228233,1875,4,248,-0.2186110000000000,-78.50972200000000,20/11/2020
24,Santa Elena,401178,370,0,274,-2.226700000000000,-80.85830000000000,20/11/2020
23,Sto. Domingo Tsáchilas,511151,366,0,116,-0.2541670000000000,-79.17194400000000,20/11/2020
21,Sucumbíos,230503,95,0,2,0.08472200000000002,-76.88277800000000,20/11/2020
18,Tungurahua,590600,282,0,224,-1.241667000000000,-78.61972200000000,20/11/2020
19,Zamora Chinchipe,120416,53,0,1,-4.120000000000000,-78.80000000000000,20/11/2020
01,Azuay,881394,201,1,15,-2.897414000000000,-79.00448100000000,21/11/2020
02,Bolívar,209933,67,1,12,-1.605556000000000,-79.00305600000000,21/11/2020
04,Carchi,186869,109,1,1,0.8121800000000000,-77.71633000000000,21/11/2020
03,Cañar,281396,86,0,6,-2.733333000000000,-78.83333300000000,21/11/2020
06,Chimborazo,524004,332,1,120,-1.674347000000000,-78.64829400000001,21/11/2020
05,Cotopaxi,488716,292,1,63,-0.9333330000000000,-78.61666700000001,21/11/2020
07,El Oro,715751,518,6,189,-3.266667000000000,-79.96666700000000,21/11/2020
08,Esmeraldas,591083,222,0,53,1.050000000000000,-79.20000000000000,21/11/2020
20,Galápagos,33042,1,0,1,-0.7999999999999999,-89.40000000000001,21/11/2020
09,Guayas,4387434,1755,1,1653,-2.183333000000000,-79.88333299999999,21/11/2020
