provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,52,52,52,52,168,168,168,182,182,182,256,266,266,266,266,266,266,358,359,359,359,359,359,359,359,359,539,539,539,539,539,539,541,541,541,541,541,541,541,541,611,1300,1456,1458,1458,1458,1458,1458,1886,1888,879,894,894,894,894,894,907,907,907,933,933,933,933,933,933,933,933,933,933,934,935,1047,1047,1047,1047,1077,1077,1078,1078,1078,1081,1081,1081,1107,1166,1169,1169,1253,1255,1390,1494,1501,1522,1522,1522,1590,1618,1644,1744,1744,1754,1764,1784,1795,1812,1822,1822,1832,1842,1860,1868,1870,1872,1872,1942,1942,1990,2026,2050,2221,2250,2318,2409,2470,3486,3761,3918,4039,4325,4426,4505,4824,4868,10263,10309,5524,5564,5592,5640,5912,6001,6001,7073,7081,7099,7117,7132,7152,7171,7171,7171,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7193,7195,7195
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,290,290,290,290,290,290,290,290,290,290,290,290,290,290,345,407,815,815,815,815,815,815,815,815,378,378,378,378,378,378,381,381,381,381,532,543,543,543,592,592,592,592,592,592,623,623,623,623,623,635,635,635,635,635,635,639,641,643,645,649,649,649,649,665,675,690,690,710,710,765,783,824,824,824,824,824,833,854,864,884,884,894,904,919,930,940,940,940,940,972,1025,1064,1077,1091,1103,1103,1240,1434,1730,2164,2283,2301,2364,2423,2469,2500,2512,5318,5338,2828,2840,2851,2857,2864,2871,2871,3559,3561,3577,3589,3603,3603,3603,3611,3611,3611,3611,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613,3613
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6,10,10,10,10,10,10,10,824,835,835,835,835,835,835,835,835,835,837,1101,1101,1101,1101,1101,1103,1191,1191,1191,1191,1191,1191,1191,1411,1707,2025,2025,2025,2025,2025,2025,2027,2027,2027,2027,2027,2027,2027,2029,3043,3117,3569,3569,3569,3569,3569,3569,3831,3929,2163,2203,2203,2238,2238,2238,2308,2308,2309,2462,2462,2462,2462,2462,2675,2675,2675,2675,2676,3157,3212,3272,3883,3883,3883,3935,3989,3989,3989,3989,3990,4000,4023,4033,4098,4098,4098,4324,4324,4516,4603,4653,4653,4852,4892,5028,5104,5198,5346,5346,5386,5451,5499,5538,5575,5611,5640,5669,5728,5773,5824,5852,5917,5938,5970,6115,6316,6532,6668,6833,7031,7116,7559,7937,9694,11011,11948,12773,13140,13464,13694,14105,14406,30016,30248,15904,16019,16216,16379,16486,16581,16593,20651,20704,20778,20875,20950,21044,21087,21087,21087,21089,21089,21089,21089,21089,21089,21089,21089,21089,21089,21089,21089,21089,21089,21089,21089,21089,21092,21092,21099
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,131,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,149,149,315,321,321,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,118,118,118,118,118,118,118,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,266,266,266,266,266,266,266,266,266,266,266,356,396,396,536,536,640,640,640,640,640,640,766,766,766,766,766,766,1203,1203,1203,1203,1203,1203,1203,1203,1203,1661,1661,3600,3600,1939,1939,1939,2285,2285,2285,2285,3145,3145,3145,3145,3378,3423,3423,3423,3423,3423,3423,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435,3435
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,317,317,317,317,317,317,317,723,723,723,723,725,725,725,725,725,1193,1193,1193,1193,1193,1193,1208,1208,1208,1208,1208,1208,1217,1217,1986,2702,3166,3166,3166,3166,3166,3168,3912,4662,2033,2053,2053,2053,2055,2055,2111,2111,2111,2111,2111,2111,2111,2111,2111,2111,2111,2111,2111,2111,2131,2131,2550,2550,2550,2550,2550,2955,2955,2955,2998,3063,3119,3161,3271,3272,3306,3342,3394,3430,3467,3646,3646,3709,3905,4153,4439,4534,4806,4806,4846,4896,4984,5044,5084,5114,5116,5116,5186,5252,5301,5341,5373,5373,5439,5526,5742,6295,6958,6958,7084,7262,7485,7867,8791,9555,10172,10293,10743,10932,11124,11790,12078,25272,25360,13304,13448,13589,13929,14119,14395,14395,16820,17013,17185,17363,17495,17656,17681,17895,17895,17916,17930,17931,17935,17935,17935,17935,17936,17991,18051,18054,18054,18057,18071,18071,18075,18094,18100,18100,18101
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,342,342,342,342,342,342,345,345,345,345,345,345,345,345,345,345,345,711,961,961,961,961,1161,1221,1221,636,721,727,786,897,944,1154,1154,1154,1244,1428,1559,1613,1693,1693,1693,1765,1777,1777,1873,1915,1935,1935,1960,1960,1960,1960,2067,2139,2145,2150,2164,2170,2183,2196,2207,2211,2250,2273,2286,2313,2367,2408,2459,2531,2625,2691,2766,2881,2983,3052,3140,3270,3348,3430,3523,3556,3598,3630,3666,3689,3704,3718,3757,3830,4117,4276,4458,4862,5290,5572,5957,6363,6747,7094,7495,7840,8078,8467,8641,8757,8775,8808,17994,17994,9186,9347,9406,9406,9534,9618,9618,7627,7627,7627,7627,7645,7675,7675,7675,7675,7675,7675,7675,7675,7675,7675,7684,7684,7687,7687,7687,7687,7687,7687,7689,7689,7689,7689,7689,7689
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,756,756,756,756,756,756,756,756,756,756,756,759,759,759,759,759,759,759,759,759,759,759,1294,1678,1678,1678,1678,1678,1828,1842,791,942,1016,1076,1173,1207,1267,1267,1267,1287,1310,1347,1359,1461,1465,1465,1479,1501,1515,1701,1741,2034,2034,2034,2036,2036,2036,2120,2120,2120,2132,2142,2162,2308,2423,2466,2516,2555,2637,2687,2687,2749,2749,2749,2776,2845,3195,3524,3879,3906,3906,3906,3906,4062,4224,4300,4310,4310,4350,4435,4539,4583,4617,4624,4624,4782,5187,5302,5696,6528,6561,6659,7031,7398,7745,7818,8243,8526,8587,8906,9169,9340,9402,19441,19489,10207,10606,11025,11379,11711,12076,12117,10184,10184,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250,10250
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,170,270,270,270,270,270,270,270,384,384,384,384,384,384,384,384,384,384,516,516,516,516,516,516,516,516,516,516,516,522,522,522,522,522,522,522,522,522,522,522,522,522,522,634,634,1034,1154,1336,826,956,1036,1084,1122,1157,1268,1268,1268,1303,1321,1333,1355,1425,1425,1425,1425,1425,1455,1563,1644,1943,2247,2247,2247,2247,2247,2248,2326,2326,2332,2347,2402,2449,2519,2605,2657,2682,2693,2749,2800,2819,2864,2864,2879,2894,2949,3079,3400,3412,3412,3459,3496,3555,3653,3742,3791,3810,3845,3863,3864,3873,3894,3894,3894,3997,4258,4373,4624,5109,5327,5472,5748,6193,6585,6774,6890,7011,7221,7411,7636,7825,7963,16273,16429,8303,8407,8521,8527,8527,8527,8527,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6904,6905,6905,6905,6905,6905,6905,6905,6905,6905,6905,6905,6905,6905
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,146,146,146,146,146,146,146,146,722,722,722,722,722,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,872,1290,1585,1585,1585,1585,1775,1885,1885,881,909,909,1013,1121,1314,1416,1416,1416,1518,1650,1752,1782,1859,1859,1859,1907,1907,1907,1984,2058,2101,2101,2101,2101,2101,2101,2185,2209,2209,2213,2223,2240,2247,2259,2266,2268,2292,2315,2322,2348,2388,2421,2461,2497,2594,2695,2753,2825,2877,2887,2941,3017,3080,3168,3228,3246,3258,3303,3337,3375,3405,3443,3465,3525,3729,3897,4111,4405,4673,4855,5035,5392,5694,6036,6649,7320,7546,7794,8041,8199,8223,8307,17309,17309,8943,9068,9146,9146,9290,9494,9526,7465,7467,7467,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7475,7478,7478,7478,7478,7478,7478,7478,7478,7478,7478
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,751,751,751,751,751,751,751,751,751,751,751,751,751,751,2673,2675,2675,2675,2675,2675,2675,2675,3737,3737,3737,4565,4565,4565,4565,4565,4565,4569,5574,5574,5574,5574,5652,5652,5654,7166,7178,7204,8354,8588,8588,8588,8856,9555,9555,9555,9555,9613,9613,9654,10453,10453,10473,10477,10489,10497,11658,12916,13442,13442,13442,13464,13466,13466,14574,15286,16156,17570,7031,7130,7342,7386,7983,8650,8934,9040,9076,9397,9626,9971,10018,10066,10443,10457,10660,10793,10968,11217,11392,11492,11959,12284,12400,12407,12407,12521,12864,12864,12895,12930,12966,13032,13146,13266,13348,13423,13480,13593,13709,13810,13838,13904,13965,14260,14653,15090,15610,16060,16192,16618,17170,17855,18576,19162,19491,19619,19876,20049,20356,20662,20995,21160,21397,21637,22226,23418,25001,26816,27851,29711,31199,33585,35758,37798,39379,40364,41466,42422,43412,44589,45523,97788,98834,52108,52662,53411,54614,55923,56715,57601,50181,51207,52384,53091,53977,54775,54938,55090,55090,55090,55091,55091,55091,55091,55091,55091,55091,55091,55092,55092,55092,55092,55093,55095,55095,55095,55095,55095,55095
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,219,219,219,219,219,289,358,358,143,143,143,169,252,275,371,371,371,448,532,561,584,608,608,608,608,608,608,632,658,659,659,659,659,659,659,701,719,719,721,721,724,728,732,738,750,765,785,803,813,851,894,933,993,1038,1069,1101,1160,1202,1211,1248,1293,1327,1372,1431,1446,1481,1509,1544,1561,1582,1586,1607,1612,1748,1787,1900,2082,2209,2350,2443,2653,3060,3477,3627,3810,4040,4127,4236,4278,4308,4308,8701,8701,4389,4461,4491,4515,4564,4780,4780,4549,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4561,4564,4564,4564,4567,4567,4567,4567,4567,4567,4567
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,261,353,353,469,469,469,469,469,469,469,787,787,787,787,787,787,787,787,787,787,1231,1231,1231,1231,1231,1351,1351,1351,1351,1351,1351,1423,1423,1423,1423,1423,1423,1423,1939,2455,2971,2971,2971,2983,2983,3011,3011,3551,3931,4043,1871,2127,2252,2384,2403,2545,2790,2790,2790,2833,2877,2894,2899,3055,3055,3055,3055,3055,3075,3218,3367,4031,4608,4608,4611,4611,4611,4634,4640,4652,4681,4723,4765,4824,5052,5322,5499,5559,5616,5722,5910,6039,6098,6098,6120,6120,6246,6662,7064,7127,7127,7200,7325,7478,7625,7742,7779,7797,7843,7864,7869,7881,8077,8077,8077,8282,8455,8884,9452,10295,10722,11239,11755,12648,13673,13848,13884,14208,14362,15023,15582,16068,16289,33535,33799,17413,17773,17845,17845,17845,17845,17845,14263,14263,14263,14263,14263,14263,14263,14263,14263,14263,14263,14263,14263,14263,14263,14272,14280,14291,14294,14300,14300,14301,14307,14307,14307,14319,14319,14319,14319
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,126,126,126,324,324,324,324,324,324,324,324,681,681,681,681,681,681,681,690,774,774,774,774,774,780,1339,1339,1339,1339,1339,1339,1339,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1795,2639,2639,2639,3234,4093,4788,4936,4936,1799,1799,1834,1883,1883,1883,1959,1959,1959,1959,1959,1959,1959,2001,2001,2001,2001,2001,2001,2001,2067,2067,2216,2216,2216,2216,2216,2309,2309,2309,2314,2328,2350,2438,2475,2492,2492,2501,2501,2501,2501,2661,2661,2661,2685,2761,2866,2942,3019,3037,3037,3084,3167,3292,3396,3488,3488,3488,3598,3706,3774,3879,4062,4171,4171,4472,4788,4986,5153,5329,5553,5609,5992,6307,6627,6961,7319,7565,7733,7921,8108,8313,8688,19360,19516,10586,10762,10889,11129,11294,11546,11657,13014,13175,13257,13334,13401,13446,13489,13489,13489,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490,13490
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,159,159,159,159,159,159,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,933,1221,1871,1871,1871,2168,3095,3591,4121,4969,1980,1980,2016,2066,2066,2066,2155,2155,2155,2155,2155,2155,2155,2179,2179,2179,2179,2179,2179,2179,2323,2323,2323,2323,2323,2323,2323,2407,2407,2407,2407,2409,2429,2487,2672,2672,2672,2689,2689,2689,2689,2805,2805,2805,2824,2861,2981,3051,3332,3356,3356,3436,3512,3598,3718,3885,3885,3885,3985,4091,4165,4209,4617,4667,4667,4864,5062,5237,5571,6366,6507,6838,7421,7877,8348,8654,9835,9960,10066,10187,10340,10481,10699,23965,24099,12627,12733,12792,12868,12964,13449,13504,13296,13365,13426,13476,13599,13855,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898,13898
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,216,216,216,216,216,216,216,216,754,754,754,754,754,754,757,1156,1156,1156,1156,1156,1156,1165,1732,1732,1732,1732,1732,1732,1732,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,2320,2320,2320,2362,2362,2362,2362,2365,3022,3025,3640,3640,3640,4382,5361,5932,6212,7178,2800,2800,2870,2934,2934,3004,3197,3197,3197,3479,3480,3480,3480,3632,3632,3632,3747,3801,3801,3940,3940,3940,4080,4080,4080,4080,4080,4090,4090,4090,4092,4185,4225,4345,4454,4454,4454,4504,4601,4601,4601,4630,4680,4680,4756,4855,4974,5075,5238,5357,5357,5582,5778,6061,6318,6569,6672,6672,6929,7144,7349,7545,7836,7930,7930,8002,8375,8672,8846,9316,9465,9465,9938,10620,11400,12177,12987,13294,13294,14079,14841,15601,16184,35516,36169,19158,19607,19934,20339,20724,21099,21361,25193,25459,25638,25895,26144,26383,26541,26541,26541,26541,26541,26541,26541,26541,26541,26541,26541,26541,26544,26544,26544,26544,26544,26544,26544,26544,26545,26545,26545
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,1795,2299,2299,2299,859,859,859,859,859,859,1146,1146,1146,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1321,1321,1350,1350,1350,1350,1350,1350,1350,1361,1362,1434,1482,1521,1521,1521,1521,1521,1521,1548,1567,1567,1567,1599,1665,1685,1717,1762,1762,1762,1765,1812,1866,1924,1970,1970,1970,2022,2065,2104,2132,2184,2184,2184,2263,2347,2472,2591,2696,2825,2921,3065,3192,3391,3787,4231,4631,4879,5141,5298,5449,5600,12412,12716,6881,6947,7030,7097,7269,7498,7700,8307,8407,8501,8586,8651,8743,8848,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959,8959
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,609,609,609,609,609,609,609,1140,1140,1140,1140,1140,1140,1140,1482,1482,1482,1482,1482,1482,1482,1500,3343,3454,3457,3457,3457,3457,3475,3475,4814,4814,4814,5876,5876,5876,6486,6486,6486,6486,6486,6486,6486,6942,7911,7911,8394,8394,8394,8394,8394,8394,8394,8394,9177,9177,9177,9372,9372,9372,10260,11181,12402,14012,14012,14012,14012,15233,16437,16919,16929,18357,6745,7021,7268,7470,7843,8288,8710,8710,8710,8794,8842,8883,8942,9307,9307,9307,9691,9835,10103,10349,10383,10459,11346,11477,11477,11477,11477,11517,11517,11517,11608,11726,11870,12304,12491,12569,12572,12592,12594,12594,12704,12792,12841,12870,13011,13270,13516,13890,14163,14363,14399,14672,14891,15162,15445,15801,16059,16120,16392,16653,16969,17378,17782,19167,19239,20209,21683,23618,25399,27770,29372,30621,33464,37050,41997,46297,49708,52304,53985,56668,57927,60035,61729,131979,134733,71270,72656,73873,75110,76518,78276,80485,82593,82984,83705,84429,85031,85831,86457,87258,87258,87258,87258,87258,87258,87258,87258,87259,87259,87259,87259,87259,87259,87259,87260,87260,87260,87260,87260,87260,87260
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,0,0,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,482,482,482,482,482,482,482,1145,1145,1145,1145,1145,1149,1149,1925,1925,1925,1925,1931,2086,2465,2961,2961,2961,4048,4825,4825,4825,4825,4826,4828,5469,6105,6105,6108,6112,6112,6120,6874,6874,6876,6876,6882,6882,6884,6919,6919,7886,7892,7892,7892,7892,7904,8921,8921,8921,8921,8923,8925,10376,11851,12409,12409,13357,13357,13361,14503,15505,16657,20279,21801,8781,9339,9714,9738,9791,9881,9912,9954,9978,10026,10093,10450,10558,10796,10814,11258,11294,11294,11294,11480,11481,11723,12480,12480,12480,12498,12498,12504,12504,12506,12788,13116,13453,13720,13965,14130,14170,14305,14496,14596,14799,14995,15026,16130,16239,16637,16882,17068,17345,17404,17404,17614,17644,17797,17925,18102,18201,18201,18506,18695,18879,19031,19229,19475,19561,20052,21350,22065,23266,24242,24959,26731,28563,31022,33708,37972,41218,42551,43562,44989,46170,47409,48149,104169,105927,55661,56349,56895,57347,57814,58381,58385,57594,58005,58138,58164,58290,58444,58555,58694,58694,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697,58697
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,160,160,160,160,160,160,160,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,286,286,286,286,286,290,386,386,386,386,386,386,386,386,386,386,386,386,193,193,195,195,195,195,195,195,195,195,195,290,350,547,547,793,793,793,793,793,794,940,940,940,940,940,940,940,940,940,940,988,1030,1067,1112,1116,1135,1175,1212,1289,1393,1468,1476,1476,1508,1565,1607,1716,1781,1781,1781,1831,1891,1961,2011,2061,2061,2061,2099,2139,2197,2243,2299,2299,2299,2388,2507,2715,2920,3006,3159,3159,3320,3500,3712,4471,4968,5333,5738,6072,6299,6542,6749,14005,14353,7218,7360,7465,7546,7617,7740,7748,8216,8270,8357,8357,8357,8357,8358,8358,8358,8358,8358,8359,8359,8359,8359,8359,8359,8359,8359,8359,8359,8359,8359,8359,8359,8359,8359,8359,8359
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,300,720,720,720,1342,1342,1342,1342,1342,1342,1342,1901,2315,2315,2315,2315,2315,2317,3019,3019,3019,3019,3028,3028,3029,3044,3044,3044,3056,3056,3056,3056,3056,3065,3065,3065,3065,3065,3065,3077,3948,3948,4601,4895,4895,4897,4897,5177,5537,6247,7569,3097,3653,3696,3696,3816,3828,3853,3853,3853,3853,3853,3853,3853,3919,4215,4215,4215,4215,4215,4215,4217,4652,4664,4664,4664,4664,4665,4866,4866,4866,4906,4941,5063,5344,5605,5767,5814,5914,6040,6358,6358,6653,6953,7049,7171,7286,7420,7786,7885,7885,7885,7885,8000,8097,8236,8236,8236,8236,8236,8414,8414,8614,8779,9295,9295,9646,9920,10991,11783,13643,13839,13999,14452,14452,15499,16553,18092,18361,18776,19136,20314,20850,21351,45663,45811,23917,24081,24526,25403,25567,25749,25919,27539,27710,27845,27990,28231,29425,29458,29573,29573,29663,29663,29665,29665,29665,29665,29665,29665,29707,29821,29857,29857,29857,29857,29857,29857,29863,29864,29867,29867
