inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
01,Azuay,881394,0106,Pucará,10584,-3.233780000000000,-79.46120000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,26,26,26,26,84,84,84,91,91,91,141,146,146,146,146,146,146,210,223,223,223,317,317,317,317,382,472,472,472,472,472,472,499,499,499,499,499,499,532,532,567,946,1024,1025,1025,1025,1025,1025,1239,1240,1240,1255,1255,1255,1255,1255,1268,1268,1268,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1295,1399,1823,1823,1823,1823,1855,2065,2079,2079,2079,2084,2084,2051,2096,2156,2159,2159,2245,2296,2431,2535,2542,2740,2740,2740,2809,2837,2863,2977,2993,3003,3013,3033,3072,3092,3102,3102,3112,3122,3140,3148,3150,3152,3152,3222,3294,3392,3562,3683,3863,3893,3927,4021,4147,5189,5487,5752,5888,6179,6280,6359,6678,6722,6722,6745,6851,6891,6936,6988,7262,7353,7355,7431,7439,7506,7550,7592,7766,7830,7830,7830,7984,8027,8027,8027,8027,8027,8363,8777,9815,9946,10002,12334,12510,12558,12592,12636,12882,12962,12980,13012
01,Azuay,881394,0107,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,174,258,358,358,358,358,358,358,358,358,358,358,358,358,358,358,400,431,635,635,635,635,635,635,635,635,635,635,635,635,635,635,638,638,638,638,806,806,806,806,859,859,859,859,859,860,1106,1167,1167,1167,1167,1179,1179,1182,1182,1182,1182,1347,1349,1351,1353,1459,1459,1499,1515,1531,1541,1589,1589,1609,1609,1664,1683,1725,1742,1743,1744,1744,1753,1784,1794,1815,1815,1825,1835,1850,1861,1871,1871,1871,1871,1944,2005,2065,2091,2118,2130,2130,2270,2511,2826,3279,3409,3427,3491,3551,3600,3633,3645,3645,3655,3667,3679,3703,3717,3735,3747,3747,3747,3776,3840,3887,3923,3935,3949,3957,3957,4185,4329,4335,4335,4335,4351,4611,4776,5077,5143,5191,6530,6564,6586,6608,6616,6640,6652,6654,6654
01,Azuay,881394,0108,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,559,564,564,564,564,564,564,564,564,564,565,746,746,746,749,749,750,803,803,803,803,946,946,946,1057,1205,1364,1364,1364,1364,1364,1365,1490,1490,1490,1490,1490,1490,1527,1528,2221,2259,2485,2485,2485,2485,2485,2485,2616,2665,3253,3293,3294,3329,3329,3329,3399,3399,3400,3557,3557,3557,3557,3557,3776,3776,3776,3776,3777,4309,4807,4869,5518,5518,5518,5591,5647,5661,5661,5661,5840,5890,5913,5929,5994,6202,6202,6428,6673,6866,7465,7557,7570,8182,8223,8366,8442,9035,9310,9364,9410,9485,9542,9642,9725,9765,9795,9825,9885,9945,10011,10066,10244,10274,10310,10660,11099,11502,11721,11919,12136,12194,12673,13164,14993,16372,17355,18212,18585,18910,19141,19555,19859,19863,19980,20164,20282,20523,20740,20873,21021,21058,21378,21554,21816,22233,22513,22783,22921,22921,22921,23591,24925,24943,24943,24943,25147,26056,26928,28044,29041,29449,36028,36290,36525,36786,37027,37171,37300,37352,37631
01,Azuay,881394,0113,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,96,96,96,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,181,181,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,407,407,407,407,407,407,566,782,782,782,782,782,782,782,794,794,794,794,864,864,864,864,864,864,964,964,964,964,964,964,964,964,964,964,964,1146,1186,1186,1470,1470,1574,1574,1574,1574,1574,1574,1768,1768,1768,1768,1768,1768,2304,2304,2304,2304,2304,2304,2304,2304,2304,2762,2762,2762,2762,2762,2762,2762,3200,3200,3200,3200,3200,3200,3200,3200,3544,3592,3592,3592,3592,3592,3592,3964,3964,3964,3964,3964,3964,4412,4412,4412,5527,5527,5527,5527,5836,5836,5836,5836,5836
01,Azuay,881394,0109,Sígsig,30509,-3.089700000000000,-78.80320000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,203,203,203,203,203,203,203,461,461,461,461,462,462,462,462,462,696,696,696,696,696,696,815,815,815,815,815,815,968,968,1475,1906,2138,2138,2138,2138,2138,2139,2511,2886,2887,2907,2907,2907,2909,2909,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,3219,3530,3689,4120,4120,4120,4121,4427,4861,4861,4905,4905,4970,4997,5040,5201,5202,5238,5274,5326,5362,5402,5582,5582,6025,6221,6470,6758,7254,7913,7913,7953,8003,8099,8161,8201,8254,8262,8262,8374,8502,8602,8680,8810,8810,8919,9078,9330,9921,10591,10591,10719,10798,11084,11564,12581,13420,14113,14237,14700,14894,15089,15760,16056,16228,16272,16511,16657,16827,17410,17799,18151,18151,18832,19095,19441,19855,20315,20909,20995,21470,21470,21940,22738,23304,23834,23909,24365,24505,24843,25445,25744,25952,29418,29747,29977,30161,30470,30754,30984,30984,31460
02,Bolívar,209933,0206,Caluma,16429,-1.633330000000000,-79.25000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,228,228,228,228,228,228,283,283,283,283,283,283,283,283,283,283,283,525,650,650,650,650,750,780,780,922,1008,1069,1129,1240,1287,1497,1497,1497,1587,1771,1902,1956,2036,2036,2036,2108,2120,2120,2216,2373,2517,2517,2547,2547,2644,2652,2759,2879,2935,3084,3164,3221,3317,3517,3544,3548,3599,3622,3646,3801,4009,4060,4124,4211,4315,4389,4570,4729,4874,4961,5091,5223,5304,5484,5615,5702,5760,5849,5919,5966,6007,6043,6108,6194,6496,6687,6895,7321,7762,8066,8463,8908,9322,9707,10139,10527,10793,11218,11414,11562,11602,11668,11697,11722,11746,11958,12068,12128,12326,12500,12500,12636,12954,13095,13244,13595,13938,13938,13938,13938,14451,14573,14662,14706,14706,14706,14854,14962,15598,15771,15876,13392,13392,13392,13575,13664,14202,14449,14449,14449
02,Bolívar,209933,0202,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,504,504,504,504,504,504,504,504,504,504,504,565,565,565,565,565,565,565,565,565,565,565,920,1302,1302,1302,1302,1302,1377,1384,1468,1619,1695,1755,1852,1886,1946,1946,1946,1966,1989,2026,2038,2140,2146,2146,2160,2182,2196,2382,2588,3059,3059,3059,3065,3069,3097,3191,3191,3191,3356,3543,3626,3848,4009,4063,4114,4153,4236,4286,4288,4519,4537,4537,4567,4637,5019,5530,5893,5920,5920,5920,5920,6080,6386,6512,6522,6522,6572,6657,6770,6986,7090,7114,7114,7276,7690,7809,8381,9375,9437,9537,9939,10353,10891,11041,11619,11935,11997,12339,12615,12795,12936,13020,13107,13257,13767,14198,14572,14933,15325,15366,15366,15510,15900,16309,16521,17145,17385,17515,17515,17851,17989,18050,18092,18175,18175,18349,18676,18966,19639,20006,17728,17865,18138,18265,18323,18445,19151,19221,19284
02,Bolívar,209933,0203,Chimbo,17378,-1.700000000000000,-79.01666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,97,147,147,147,147,147,147,147,231,231,231,231,231,231,231,231,231,231,297,297,297,297,297,297,297,297,297,297,297,353,353,353,353,353,353,353,353,353,353,353,353,353,353,409,409,609,669,760,946,1076,1156,1204,1242,1277,1388,1388,1388,1423,1441,1453,1475,1545,1545,1545,1545,1545,1575,1683,1764,2064,2368,2368,2368,2595,2661,2764,2930,2997,3156,3246,3339,3430,3630,3724,3776,3813,3828,3885,4085,4149,4194,4194,4210,4225,4334,4710,5037,5049,5049,5109,5149,5209,5537,5626,5676,5696,5734,5759,5811,6038,6185,6188,6188,6296,6566,6686,7082,7614,7898,8088,8390,8858,9291,9552,9744,9918,10142,10416,10662,10860,11035,11267,11345,11375,11479,11593,11679,11689,11709,11719,11729,11877,12107,12231,12442,12932,13179,13239,13239,13808,13999,14021,14039,14066,14133,14323,14479,15052,15444,15585,13359,13389,13486,13512,13533,13819,14051,14181,14191
02,Bolívar,209933,0204,Echeandía,14081,-1.433330000000000,-79.26667000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,97,97,97,97,97,97,97,97,481,481,481,481,481,581,581,581,581,581,581,629,629,629,629,629,629,629,629,629,629,629,905,1239,1239,1239,1239,1334,1389,1389,1540,1568,1613,1717,1825,2019,2121,2121,2121,2223,2355,2457,2487,2569,2569,2569,2617,2617,2617,2694,2901,3085,3085,3085,3085,3176,3183,3267,3333,3350,3481,3554,3701,3884,4012,4051,4059,4095,4126,4136,4363,4416,4453,4498,4535,4637,4741,4933,5050,5153,5173,5238,5314,5407,5593,5702,5756,5788,5846,5890,5950,5997,6057,6086,6149,6378,6566,6784,7094,7370,7565,7751,8131,8461,8836,9476,10172,10410,10665,10922,11112,11164,11276,11350,11360,11368,11514,11620,11646,11810,12023,12070,12141,12364,12580,12747,13052,13314,13468,13615,13615,14050,14432,14614,14700,14702,14702,14774,14885,15326,15671,15801,13306,13306,13421,13556,13635,14164,14529,14529,14529
02,Bolívar,209933,0201,Guaranda,108763,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1834,1835,1835,1835,1835,1835,1835,1835,2777,2777,2777,3363,3363,3363,3363,3363,3363,3365,4035,4035,4035,4035,4715,4715,4716,5724,5730,5743,6930,7104,7104,7104,7584,8048,8049,8050,8050,8079,8080,8429,8962,8962,8972,8998,9004,9008,9780,10612,10977,10977,11754,11940,11941,11941,12495,12851,13298,14005,14509,14608,14839,15113,15763,16476,16797,16928,17000,17335,17639,18183,18242,18312,18701,18725,19290,19763,20158,20541,20750,20850,21318,21643,21759,22581,22756,22996,23398,23398,23945,24596,25445,25991,26283,26656,26749,27100,27371,27800,28373,28743,28843,29031,29204,29558,30048,30955,31776,32340,32536,33062,33662,34389,35351,35996,36409,36572,36931,37138,37514,37898,38314,38530,38811,39187,39860,41105,42758,44664,45728,47625,49220,51923,54237,56432,58247,59377,60531,61695,62763,64058,65064,66477,67125,67605,68328,69337,70790,72311,73334,74365,75125,76354,78074,79970,83267,85502,86533,87646,87646,89533,91196,92285,93126,93343,93640,94162,94515,96646,98888,100552,90837,91087,91902,92755,93313,94186,95295,95781,96036
02,Bolívar,209933,0207,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,72,72,72,72,72,72,72,72,72,72,72,169,169,169,169,169,204,239,239,239,239,239,265,348,371,467,467,467,544,628,657,680,704,704,704,704,704,704,728,800,802,802,802,802,851,855,897,915,915,937,963,1048,1081,1170,1182,1195,1220,1246,1268,1400,1488,1535,1575,1635,1680,1712,1771,1864,1927,1936,1974,2022,2057,2121,2192,2210,2247,2277,2312,2330,2381,2400,2432,2446,2592,2658,2786,2974,3114,3268,3366,3621,4053,4493,4651,4855,5111,5207,5323,5385,5427,5445,5465,5471,5481,5559,5634,5713,5802,6068,6081,6130,6235,6337,6413,6538,6648,6648,6648,6648,6842,6914,6983,7011,7011,7011,7125,7180,7421,7618,7669,7317,7317,7352,7365,7390,7577,7717,7717,7717
02,Bolívar,209933,0205,San Miguel,29004,-1.700000000000000,-79.03333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,131,177,177,235,235,235,235,235,235,235,439,439,439,439,439,439,439,439,439,439,757,757,757,757,757,837,837,837,837,837,837,951,951,951,951,951,951,951,1295,1639,1983,1983,1983,2175,2175,2189,2189,2459,2649,2705,2985,3241,3394,3564,3584,3727,3972,3972,3972,4015,4060,4077,4082,4238,4244,4244,4368,4529,4724,4908,5060,5726,6303,6303,6309,6572,6677,6865,7004,7081,7472,7625,7676,7833,8324,8596,8773,8857,8916,9024,9541,9753,9812,9812,9834,9834,10025,10893,11416,11516,11516,11686,11832,11988,12647,12783,12828,12850,12934,12996,13044,13296,13712,13736,13748,13958,14132,14564,15613,16690,17178,17714,18282,19189,20261,20750,20906,21312,21482,22246,22839,23347,23712,23908,24063,24136,24516,24628,24680,24723,24755,24770,24788,25155,25354,25677,26153,26948,27270,27745,27745,28689,28874,28949,28990,29195,29298,29657,29906,31346,32177,32678,27540,27637,27872,27984,28109,28668,29029,29115,29154
04,Carchi,186869,0403,Espejo,13817,0.6210000000000000,-77.94000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,84,84,84,216,216,216,216,216,216,216,216,454,454,454,454,454,454,454,499,556,556,556,556,556,626,998,998,998,998,998,998,998,1193,1193,1193,1193,1193,1193,1193,1194,1194,1194,1194,1194,1194,1194,1379,1379,1379,1379,1379,1379,1661,2233,2233,2233,2629,3191,3544,3618,3618,3618,3618,3653,3702,3702,3702,3776,3776,3776,3776,3776,3776,3776,3818,3818,3818,3818,3818,3818,3955,4300,4300,4449,4449,4449,5074,5252,5442,5442,5442,5484,5516,5532,5622,5735,5755,5755,5767,5809,5809,5809,6038,6038,6038,6063,6139,6244,6320,6468,6486,6486,6534,6618,6744,6847,6939,6939,6939,7079,7193,7283,7473,7693,7813,7813,8121,8441,8640,8810,8996,9222,9273,9665,9985,10312,10656,11029,11275,11447,11648,11840,12056,12444,12790,12870,12870,13070,13298,13737,13920,14220,14431,14431,14643,15155,15285,15499,15699,16003,16003,16003,16559,16897,17220,17621,17621,17621,18095,18451,18659,19006,19257,22679,22679,22800,23104,23373,23616,23963,24094,24094
04,Carchi,186869,0404,Mira,11969,0.5538999999999999,-78.04930000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,106,106,106,106,106,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,575,575,575,575,575,575,575,575,575,575,575,575,795,987,1419,1419,1419,1617,2225,2473,2738,3162,3162,3162,3198,3247,3247,3247,3335,3335,3335,3335,3335,3335,3335,3359,3359,3359,3359,3359,3465,3564,3918,3918,3918,3918,3918,4468,4601,4971,4971,4971,5010,5064,4981,5039,5307,5307,5307,5325,5349,5349,5349,5609,5609,5609,5629,5666,5786,5856,6221,6245,6245,6325,6401,6487,6607,6792,6792,6792,6925,7031,7127,7231,7794,7844,7844,8046,8244,8419,8770,9627,9768,10091,10711,11186,11693,12013,13257,13386,13498,13628,13793,13937,14158,15088,15155,15155,15319,15389,15626,15760,16291,16377,16377,16599,16835,16923,17319,18147,18378,18378,18378,18642,19034,19394,20278,20390,20390,20580,20942,21078,21741,21909,22706,22706,22796,22901,23023,23152,23787,23880,23880
04,Carchi,186869,0405,Montúfar,34229,0.6100000000000000,-77.84000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,144,144,144,144,144,144,144,144,505,505,505,505,505,505,560,827,827,827,827,827,827,897,1276,1276,1276,1276,1276,1276,1276,1460,1460,1460,1460,1460,1460,1460,1593,1593,1593,1593,1981,1981,1981,2191,2191,2191,2191,2193,2631,2633,3043,3043,3043,3537,4183,4468,4608,5093,5192,5192,5262,5326,5326,5396,5593,5593,5593,5875,6010,6061,6061,6222,6222,6222,6338,6392,6582,6724,6910,6910,7050,7050,7050,7650,7919,8179,8179,8179,8347,8507,8548,8696,8987,8987,8987,9272,9395,9395,9395,9556,9606,9606,9787,9942,10081,10327,10496,10616,10616,10841,11038,11321,11579,11830,11934,11934,12191,12446,12677,12952,13340,13436,13436,13556,13982,14324,14498,15002,15196,15194,15712,16432,17259,18059,18884,19211,19211,20015,20803,21602,22213,23130,23471,23471,23971,24305,24773,25283,25877,26205,26205,26584,27056,27576,28002,28518,28863,28863,28863,29891,30672,31444,31798,32078,32078,33328,34040,34696,35190,35676,43002,43002,43430,43888,44440,44854,45434,45833,45833
04,Carchi,186869,0406,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,1188,1440,1440,1440,1440,1440,1440,1440,1440,1440,1727,1727,1727,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1901,1901,2227,2227,2468,2468,2468,2468,2468,2479,2772,2839,2893,2932,2932,3190,3190,3190,3190,3229,3374,3374,3374,3425,3491,3511,3543,3588,3588,3588,3620,3668,3722,3780,3826,3826,3826,3888,3932,4038,4114,4208,4208,4208,4288,4372,4498,4618,4742,4872,4968,5122,5266,5466,5867,6315,6715,6965,7233,7397,7553,7712,7902,8056,8158,8228,8316,8412,8605,8877,9088,9209,9373,9519,9673,9827,10000,10204,10406,10406,10614,10796,11058,11058,11058,11058,11510,11864,12104,12282,12520,14015,14196,14312,14400,14488,14614,14834,15066,15194
04,Carchi,186869,0401,Tulcán,102395,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,453,453,453,453,453,453,453,808,808,808,808,808,808,808,1036,1036,1036,1036,1036,1036,1036,1192,2424,2498,2500,2500,2500,2500,2638,2639,3531,3531,3531,4239,4239,4239,4762,4762,4762,4762,4762,4762,4762,5710,6356,6358,6691,6691,6691,6691,6691,7130,7130,7130,8009,8009,8009,8339,8339,8339,8931,9545,10359,11432,11432,11432,11432,12250,13040,13281,13286,14146,14747,15024,15438,15650,16024,16469,16894,16894,16894,16980,17265,17309,17371,17786,17786,17786,18391,18770,19469,20252,20324,20417,21310,21842,21842,22048,22053,22175,22175,22175,22728,22872,23248,23758,23982,24266,24448,24510,24658,24715,24903,25310,25360,25389,25902,26330,26734,27332,27643,27843,27879,28405,28653,28938,29221,29579,29837,29897,30232,30549,30992,31584,32103,33560,33640,34836,36760,39213,41262,43879,45574,46876,49885,53603,58722,63121,66847,69579,71279,74052,76557,78908,80688,82294,83754,84715,86605,88341,90128,91980,94315,97780,98692,99496,101015,102657,104124,106471,108156,109988,109988,112208,114948,117150,117150,117150,117150,120268,122803,124964,126457,127939,133967,134840,136073,137273,138527,139855,141394,143151,143987
03,Cañar,281396,0301,Azogues,86276,-2.733333000000000,-78.83333300000000,0,0,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,137,137,137,137,137,137,137,399,399,399,399,399,399,399,856,856,856,856,856,857,857,1397,1397,1397,1397,1400,1505,1758,2259,2259,2259,3002,3528,3528,3528,3528,3758,3759,4189,4614,4614,4615,4798,4798,4802,5314,5364,5376,5376,5552,5552,5552,5940,5940,6583,6710,6710,6710,6710,6716,8093,8094,8094,8094,8095,8098,9330,10339,10711,10711,11185,11185,11187,11758,12259,12835,14646,15407,15538,16096,16485,16533,16949,17092,17154,17196,17220,17316,17780,18247,18403,18689,18725,19187,19739,19797,20095,20327,20358,20761,21572,21572,21572,23198,23274,23282,23282,23579,24000,24337,25035,25311,25754,25919,26382,26522,26717,26820,27282,27478,27953,29057,29170,29568,29996,31502,31796,31855,31855,32089,32128,32291,32420,32598,32698,32698,33258,33776,34273,34648,35046,35540,35651,36291,37780,38603,40061,41242,42002,43777,45750,48418,51325,55779,59233,60647,61669,63111,64414,65659,66401,67959,68842,69160,69871,70528,71359,71946,73109,73294,73489,74165,75420,76092,77282,78287,79041,80846,80846,83627,85373,85457,85517,85826,86146,88998,88998,91536,93503,95346,96687,97518,98093,99300,100294,100294,101072,101487,101701
03,Cañar,281396,0302,Biblían,23741,-2.710000000000000,-78.88000000000000,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,110,110,110,110,110,110,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,113,114,114,114,114,114,114,114,114,114,114,114,114,114,176,176,176,176,176,178,226,226,226,226,226,226,226,226,226,226,226,226,226,226,228,228,228,228,228,228,228,228,228,323,383,583,583,829,829,829,829,829,1297,1446,1446,1446,1446,1446,1458,1458,1458,1458,1582,1630,1672,1709,1754,1758,2353,2393,2430,2507,2611,2685,2837,2837,2869,2926,2968,3077,3142,3142,3142,3192,3252,3322,3372,3422,3422,3422,3462,3550,3652,3734,3834,3834,3834,3976,4144,4438,4759,4914,5076,5076,5272,5487,5739,6605,7158,7526,7933,8267,8497,8741,8949,9201,9375,9415,9557,9664,9800,9916,10087,10125,10129,10259,10466,10580,10713,10940,11135,11198,11198,11537,11733,11756,11834,11834,11834,12322,12322,12804,13202,13547,14300,14452,14551,14731,14918,14918,15044,15146,15146
03,Cañar,281396,0303,Cañar,68747,-2.483700000000000,-78.97839999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,212,500,500,500,920,920,920,920,920,920,920,1319,1571,1571,1571,1571,1571,1572,2043,2053,2088,2088,2236,2236,2236,2453,2453,2453,2526,2526,2526,2526,2527,2853,2853,2853,2853,2853,2853,3090,3671,3671,3999,4146,4146,4147,4147,4287,4467,4822,5483,5483,6042,6085,6085,6206,6218,6248,6248,6248,6248,6248,6248,6248,6315,6612,6612,6612,6612,6613,7128,7199,7641,7653,7653,7653,7654,8081,8348,8348,8348,8434,8471,8674,8954,9215,9773,9820,9920,10046,10367,10367,10661,11322,11418,11540,11785,13005,13376,13581,13581,13581,13581,13721,13821,14060,14060,14060,14060,14131,14346,14346,14790,15217,15887,15887,16386,16790,18177,19058,21197,21473,21683,22253,22253,23429,24571,26110,26380,26799,27169,28352,28888,29394,30023,30139,30297,30691,31406,33541,34108,34644,35252,35607,35821,35973,36139,36864,39563,39764,40043,40043,42012,43041,44035,45444,45672,45999,46460,47565,48205,48773,49465,52106,52320,52503,52943,52967,53141,53379,53473,53802
