provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,26,26,26,26,84,84,84,91,91,91,141,146,146,146,146,146,146,210,223,223,223,317,317,317,317,382,472,472,472,472,472,472,499,499,499,499,499,499,532,532,567,946,1024,1025,1025,1025,1025,1025,1239,1240,1240,1255,1255,1255,1255,1255,1268,1268,1268,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294,1295,1399,1823,1823,1823,1823,1855,2065,2079,2079,2079,2084,2084,2051,2096,2156,2159,2159,2245,2296,2431,2535,2542,2740,2740,2740,2809,2837,2863,2977,2993,3003,3013,3033,3072,3092,3102,3102,3112,3122,3140,3148,3150,3152,3152,3222,3294,3392,3562,3683,3863,3893,3765,3859,3985,5027,5325,5590,5726,6017,6118,6197,6517,6561,7103,7126,7232,7272,7317,7369,7643,7734,7736,9703,9711,9778,9822,9864,10038,10102,10102,10102,10256,10299,10299,10299,10299,10299,10635,11049,12087,12218,12274,12334,12510,12558,12592,12636,12882,12962,12980,13012
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,174,258,358,358,358,358,358,358,358,358,358,358,358,358,358,358,400,431,635,635,635,635,635,635,635,635,635,635,635,635,635,635,638,638,638,638,806,806,806,806,859,859,859,859,859,860,1106,1167,1167,1167,1167,1179,1179,1182,1182,1182,1182,1347,1349,1351,1353,1459,1459,1499,1515,1531,1541,1589,1589,1609,1609,1664,1683,1725,1742,1743,1744,1744,1753,1784,1794,1815,1815,1825,1835,1850,1861,1871,1871,1871,1871,1944,2005,2065,2091,2118,2130,1942,2082,2323,2638,3091,3223,3241,3305,3365,3414,3447,3459,3789,3799,3811,3823,3847,3861,3879,3891,3891,5080,5109,5173,5220,5256,5268,5282,5290,5290,5518,5662,5668,5668,5668,5684,5944,6109,6410,6476,6524,6530,6564,6586,6608,6616,6640,6652,6654,6654
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,559,564,564,564,564,564,564,564,564,564,565,746,746,746,749,749,750,803,803,803,803,946,946,946,1057,1205,1364,1364,1364,1364,1364,1365,1490,1490,1490,1490,1490,1490,1527,1528,2221,2259,2485,2485,2485,2485,2485,2485,2616,2665,3253,3293,3294,3329,3329,3329,3399,3399,3400,3557,3557,3557,3557,3557,3776,3776,3776,3776,3777,4309,4807,4869,5518,5518,5518,5591,5647,5661,5661,5661,5840,5890,5913,5929,5994,6202,6202,6428,6673,6866,7465,7557,7570,8182,8223,8366,8442,9035,9310,9364,9410,9485,9542,9642,9725,9765,9795,9825,9885,9945,10011,10066,10244,10274,10310,10660,11099,11502,11721,11919,12136,11026,11505,11996,13825,15204,16187,17045,17418,17743,17975,18389,18693,19916,20033,20217,20335,20576,20793,20926,21074,21111,27783,27959,28221,28638,28918,29188,29326,29326,29326,29996,31330,31348,31348,31348,31552,32461,33333,34449,35446,35854,36028,36290,36525,36786,37027,37171,37300,37352,37631
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,96,96,96,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,181,181,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,407,407,407,407,407,407,566,782,782,782,782,782,782,782,794,794,794,794,864,864,864,864,864,864,964,964,964,964,964,964,964,964,964,964,964,1146,1186,1186,1470,1470,1574,1574,1574,1574,1574,1574,1768,1768,1768,1768,1768,1303,1839,1839,1839,1839,1839,1839,1839,1839,1839,2297,2297,2762,2762,2762,2762,2762,3200,3200,3200,3200,4315,4315,4315,4315,4659,4707,4707,4707,4707,4707,4707,5079,5079,5079,5079,5079,5079,5527,5527,5527,5527,5527,5527,5527,5836,5836,5836,5836,5836
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,203,203,203,203,203,203,203,461,461,461,461,462,462,462,462,462,696,696,696,696,696,696,815,815,815,815,815,815,968,968,1475,1906,2138,2138,2138,2138,2138,2139,2511,2886,2887,2907,2907,2907,2909,2909,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,3219,3530,3689,4120,4120,4120,4121,4427,4861,4861,4905,4905,4970,4997,5040,5201,5202,5238,5274,5326,5362,5402,5582,5582,6025,6221,6470,6758,7254,7913,7913,7953,8003,8099,8161,8201,8254,8262,8262,8374,8502,8602,8680,8810,8810,8919,9078,9330,9921,10591,10591,10719,10370,10656,11136,12153,12992,13685,13809,14272,14466,14661,15332,15628,16594,16638,16877,17023,17193,17776,18165,18517,18517,22260,22523,22869,23283,23743,24337,24423,24898,24898,25368,26166,26732,27262,27337,27793,27933,28271,28873,29172,29380,29418,29747,29977,30161,30470,30754,30984,30984,31460
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,228,228,228,228,228,228,283,283,283,283,283,283,283,283,283,283,283,525,650,650,650,650,750,780,780,922,1008,1069,1129,1240,1287,1497,1497,1497,1587,1771,1902,1956,2036,2036,2036,2108,2120,2120,2216,2373,2517,2517,2547,2547,2644,2652,2759,2879,2935,3084,3164,3221,3317,3517,3544,3548,3599,3622,3646,3801,4009,4060,4124,4211,4315,4389,4570,4729,4874,4961,5091,5223,5304,5484,5615,5702,5760,5849,5919,5966,6007,6043,6108,6194,6496,6687,6895,7321,7762,8066,8224,8669,9082,9467,9899,10287,10553,10978,11174,11322,11362,11428,11851,11876,11900,12112,12222,12282,12480,12654,12654,10152,10470,10611,10760,11111,11454,11454,11454,11454,11967,12089,12178,12222,12222,12222,12370,12478,13114,13287,13392,13392,13392,13392,13575,13664,14202,14449,14449,14449
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,120,120,120,120,120,504,504,504,504,504,504,504,504,504,504,504,565,565,565,565,565,565,565,565,565,565,565,920,1302,1302,1302,1302,1302,1377,1384,1468,1619,1695,1755,1852,1886,1946,1946,1946,1966,1989,2026,2038,2140,2146,2146,2160,2182,2196,2382,2588,3059,3059,3059,3065,3069,3097,3191,3191,3191,3356,3543,3626,3848,4009,4063,4114,4153,4236,4286,4288,4519,4537,4537,4567,4637,5019,5530,5893,5920,5920,5920,5920,6080,6386,6512,6522,6522,6572,6657,6770,6986,7090,7114,7114,7276,7690,7809,8381,9375,9437,9113,9515,9929,10467,10617,11194,11510,11572,11914,12190,12370,12511,13222,13309,13459,13969,14400,14774,15135,15527,15568,13088,13232,13622,14031,14243,14867,15107,15237,15237,15573,15711,15772,15814,15897,15897,16071,16398,16688,17361,17728,17728,17865,18138,18265,18323,18445,19151,19221,19284
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,97,147,147,147,147,147,147,147,231,231,231,231,231,231,231,231,231,231,297,297,297,297,297,297,297,297,297,297,297,353,353,353,353,353,353,353,353,353,353,353,353,353,353,409,409,609,669,760,946,1076,1156,1204,1242,1277,1388,1388,1388,1423,1441,1453,1475,1545,1545,1545,1545,1545,1575,1683,1764,2064,2368,2368,2368,2595,2661,2764,2930,2997,3156,3246,3339,3430,3630,3724,3776,3813,3828,3885,4085,4149,4194,4194,4210,4225,4334,4710,5037,5049,5049,5109,5149,5209,5537,5626,5676,5696,5734,5759,5811,6038,6185,6188,6188,6296,6566,6686,7082,7614,7898,8029,8329,8797,9230,9491,9682,9856,10080,10354,10600,10798,10973,11323,11401,11431,11535,11649,11735,11745,11765,11775,9458,9606,9836,9960,10171,10662,10909,10969,10969,11538,11729,11751,11769,11796,11863,12053,12209,12782,13174,13315,13359,13389,13486,13512,13533,13819,14051,14181,14191
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,97,97,97,97,97,97,97,97,481,481,481,481,481,581,581,581,581,581,581,629,629,629,629,629,629,629,629,629,629,629,905,1239,1239,1239,1239,1334,1389,1389,1540,1568,1613,1717,1825,2019,2121,2121,2121,2223,2355,2457,2487,2569,2569,2569,2617,2617,2617,2694,2901,3085,3085,3085,3085,3176,3183,3267,3333,3350,3481,3554,3701,3884,4012,4051,4059,4095,4126,4136,4363,4416,4453,4498,4535,4637,4741,4933,5050,5153,5173,5238,5314,5407,5593,5702,5756,5788,5846,5890,5950,5997,6057,6086,6149,6378,6566,6784,7094,7370,7565,7344,7724,8054,8430,9070,9767,10005,10260,10517,10707,10759,10871,11523,11533,11541,11687,11793,11819,11983,12196,12243,9646,9869,10085,10252,10557,10819,10973,11120,11120,11555,11937,12119,12205,12207,12207,12279,12390,12831,13176,13306,13306,13306,13421,13556,13635,14164,14529,14529,14529
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1834,1835,1835,1835,1835,1835,1835,1835,2777,2777,2777,3363,3363,3363,3363,3363,3363,3365,4035,4035,4035,4035,4715,4715,4716,5724,5730,5743,6930,7104,7104,7104,7584,8048,8049,8050,8050,8079,8080,8429,8962,8962,8972,8998,9004,9008,9780,10612,10977,10977,11754,11940,11941,11941,12495,12851,13298,14005,14509,14608,14839,15113,15763,16476,16797,16928,17000,17335,17639,18183,18242,18312,18701,18725,19290,19763,20158,20541,20750,20850,21318,21643,21759,22581,22756,22996,23398,23398,23945,24596,25445,25991,26283,26656,26749,27100,27371,27800,28373,28743,28843,29031,29204,29558,30048,30955,31776,32340,32536,33062,33662,34389,35351,35996,36409,36572,36931,37138,37514,37898,38314,38530,38811,39187,39860,41105,42758,44664,45728,43110,44705,47408,49723,51919,53734,54864,56018,57182,58250,59545,60551,66488,67136,67616,68339,69348,70801,72322,73345,74376,64647,65871,67588,69477,72771,75005,76036,77150,77150,79038,80702,81791,82634,82851,83148,83670,84023,86154,88396,90061,90837,91087,91902,92755,93313,94186,95295,95781,96036
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,72,72,72,72,72,72,72,72,72,72,72,169,169,169,169,169,204,239,239,239,239,239,265,348,371,467,467,467,544,628,657,680,704,704,704,704,704,704,728,800,802,802,802,802,851,855,897,915,915,937,963,1048,1081,1170,1182,1195,1220,1246,1268,1400,1488,1535,1575,1635,1680,1712,1771,1864,1927,1936,1974,2022,2057,2121,2192,2210,2247,2277,2312,2330,2381,2400,2432,2446,2592,2658,2786,2974,3114,3268,3304,3559,3991,4431,4589,4793,5048,5144,5260,5322,5364,5382,5483,5489,5499,5577,5652,5731,5820,6086,6099,5778,5883,5985,6061,6186,6296,6296,6296,6296,6490,6562,6631,6659,6659,6659,6773,6828,7069,7266,7317,7317,7317,7352,7365,7390,7577,7717,7717,7717
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,131,177,177,235,235,235,235,235,235,235,439,439,439,439,439,439,439,439,439,439,757,757,757,757,757,837,837,837,837,837,837,951,951,951,951,951,951,951,1295,1639,1983,1983,1983,2175,2175,2189,2189,2459,2649,2705,2985,3241,3394,3564,3584,3727,3972,3972,3972,4015,4060,4077,4082,4238,4244,4244,4368,4529,4724,4908,5060,5726,6303,6303,6309,6572,6677,6865,7004,7081,7472,7625,7676,7833,8324,8596,8773,8857,8916,9024,9541,9753,9812,9812,9834,9834,10025,10893,11416,11516,11516,11686,11832,11988,12647,12783,12828,12850,12934,12996,13044,13296,13712,13736,13748,13958,14132,14564,15613,16690,17178,16848,17415,18322,19395,19884,20040,20446,20616,21381,21975,22483,22848,23927,24082,24155,24535,24647,24699,24742,24774,24789,19550,19917,20116,20439,20915,21710,22032,22507,22507,23451,23636,23711,23752,23957,24060,24419,24668,26108,26938,27439,27540,27637,27872,27984,28109,28668,29029,29115,29154
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,84,84,84,84,84,84,216,216,216,216,216,216,216,216,454,454,454,454,454,454,454,499,556,556,556,556,556,626,998,998,998,998,998,998,998,1193,1193,1193,1193,1193,1193,1193,1194,1194,1194,1194,1194,1194,1194,1379,1379,1379,1379,1379,1379,1661,2233,2233,2233,2629,3191,3544,3618,3618,3618,3618,3653,3702,3702,3702,3776,3776,3776,3776,3776,3776,3776,3818,3818,3818,3818,3818,3818,3955,4300,4300,4449,4449,4449,5074,5252,5442,5442,5442,5484,5516,5532,5622,5735,5755,5755,5767,5809,5809,5809,6038,6038,6038,6063,6139,6244,6320,6468,6486,6486,6534,6618,6744,6847,6939,6939,6939,7079,7193,7283,7473,7693,7813,7813,8121,8441,8640,8810,8996,9222,7954,8346,8666,8991,9334,9704,9950,10120,10320,10512,10725,11106,13104,13184,13184,13384,13612,14051,14234,14534,14745,17759,17971,18483,18613,18827,19027,19331,19331,19331,19887,20225,20548,20949,20949,20949,21423,21779,21987,22334,22585,22679,22679,22800,23104,23373,23616,23963,24094,24094
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,106,106,106,106,106,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,575,575,575,575,575,575,575,575,575,575,575,575,795,987,1419,1419,1419,1617,2225,2473,2738,3162,3162,3162,3198,3247,3247,3247,3335,3335,3335,3335,3335,3335,3335,3359,3359,3359,3359,3359,3465,3564,3918,3918,3918,3918,3918,4468,4601,4971,4971,4971,5010,5064,4981,5039,5307,5307,5307,5325,5349,5349,5349,5609,5609,5609,5629,5666,5786,5856,6221,6245,6245,6325,6401,6487,6607,6792,6792,6792,6925,7031,7127,7231,7794,7844,7844,8046,8244,8419,8770,9627,9768,9208,9817,10290,10790,11103,12341,12469,12579,12707,12865,13009,13230,15301,15368,15368,15532,15602,15839,15973,16504,16590,17173,17395,17631,17719,18115,18943,19174,19174,19174,19438,19830,20190,21074,21186,21186,21376,21738,21874,22537,22706,22706,22706,22796,22901,23023,23152,23787,23880,23880
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,144,144,144,144,144,144,144,144,505,505,505,505,505,505,560,827,827,827,827,827,827,897,1276,1276,1276,1276,1276,1276,1276,1460,1460,1460,1460,1460,1460,1460,1593,1593,1593,1593,1981,1981,1981,2191,2191,2191,2191,2193,2631,2633,3043,3043,3043,3537,4183,4468,4608,5093,5192,5192,5262,5326,5326,5396,5593,5593,5593,5875,6010,6061,6061,6222,6222,6222,6338,6392,6582,6724,6910,6910,7050,7050,7050,7650,7919,8179,8179,8179,8347,8507,8548,8696,8987,8987,8987,9272,9395,9395,9395,9556,9606,9606,9787,9942,10081,10327,10496,10616,10616,10841,11038,11321,11579,11830,11934,11934,12191,12446,12677,12952,13340,13436,13436,13556,13982,14324,14498,15002,15196,13425,13942,14662,15489,16289,17111,17437,17437,18237,19006,19775,20369,23406,23747,23747,24247,24581,25049,25559,26153,26481,33207,33586,34058,34578,35004,35520,35865,35865,35865,36893,37674,38446,38800,39080,39080,40330,41042,41698,42192,42678,43002,43002,43430,43888,44440,44854,45434,45833,45833
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,1188,1440,1440,1440,1440,1440,1440,1440,1440,1440,1727,1727,1727,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1871,1901,1901,2227,2227,2468,2468,2468,2468,2468,2479,2772,2839,2893,2932,2932,3190,3190,3190,3190,3229,3374,3374,3374,3425,3491,3511,3543,3588,3588,3588,3620,3668,3722,3780,3826,3826,3826,3888,3932,4038,4114,4208,4208,4208,4288,4372,4498,4618,4742,4872,4393,4547,4691,4891,5291,5739,6139,6389,6657,6821,6977,7136,8166,8320,8422,8492,8580,8676,8869,9141,9352,10456,10620,10766,10920,11074,11247,11451,11653,11653,11861,12043,12305,12305,12305,12305,12757,13111,13351,13529,13767,14015,14196,14312,14400,14488,14614,14834,15066,15194
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,453,453,453,453,453,453,453,808,808,808,808,808,808,808,1036,1036,1036,1036,1036,1036,1036,1192,2424,2498,2500,2500,2500,2500,2638,2639,3531,3531,3531,4239,4239,4239,4762,4762,4762,4762,4762,4762,4762,5710,6356,6358,6691,6691,6691,6691,6691,7130,7130,7130,8009,8009,8009,8339,8339,8339,8931,9545,10359,11432,11432,11432,11432,12250,13040,13281,13286,14146,14747,15024,15438,15650,16024,16469,16894,16894,16894,16980,17265,17309,17371,17786,17786,17786,18391,18770,19469,20252,20324,20417,21310,21842,21842,22048,22053,22175,22175,22175,22728,22872,23248,23758,23982,24266,24448,24510,24658,24715,24903,25310,25360,25389,25902,26330,26734,27332,27643,27843,27879,28405,28653,28938,29221,29579,29837,29897,30232,30549,30992,31584,32103,33560,33640,34836,36760,39213,41262,43879,45574,41403,44402,48111,53178,57545,61247,63964,65650,68414,70921,73260,75028,82563,84023,84984,86874,88610,90397,92249,94584,98049,103453,104257,105777,107419,108886,111233,112918,114750,114750,116970,119711,121913,121913,121913,121913,125031,127566,129728,131221,132703,133967,134840,136073,137273,138527,139855,141394,143151,143987
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,0,0,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,137,137,137,137,137,137,137,399,399,399,399,399,399,399,856,856,856,856,856,857,857,1397,1397,1397,1397,1400,1505,1758,2259,2259,2259,3002,3528,3528,3528,3528,3758,3759,4189,4614,4614,4615,4798,4798,4802,5314,5364,5376,5376,5552,5552,5552,5940,5940,6583,6710,6710,6710,6710,6716,8093,8094,8094,8094,8095,8098,9330,10339,10711,10711,11185,11185,11187,11758,12259,12835,14646,15407,15538,16096,16485,16533,16949,17092,17154,17196,17220,17316,17780,18247,18403,18689,18725,19187,19739,19797,20095,20327,20358,20761,21572,21572,21572,23198,23274,23282,23282,23579,24000,24337,25035,25311,25754,25919,26382,26522,26717,26820,27282,27478,27953,29057,29170,29568,29996,31502,31796,31855,31855,32089,32128,32291,32420,32598,32698,32698,33258,33776,34273,34648,35046,35540,35651,36291,37780,38603,40061,41242,42002,38665,40638,43307,46214,50669,54123,55537,56559,58001,59188,60433,61175,67929,68812,69130,69841,70498,71329,71916,73079,73264,74210,74886,76141,76813,78003,79008,79762,81567,81567,84348,86094,86178,86238,86547,86867,89719,89719,92257,94224,96027,96687,97518,98093,99300,100294,100294,101072,101487,101701
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,0,0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,110,110,110,110,110,110,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,113,114,114,114,114,114,114,114,114,114,114,114,114,114,176,176,176,176,176,178,226,226,226,226,226,226,226,226,226,226,226,226,226,226,228,228,228,228,228,228,228,228,228,323,383,583,583,829,829,829,829,829,1297,1446,1446,1446,1446,1446,1458,1458,1458,1458,1582,1630,1672,1709,1754,1758,2353,2393,2430,2507,2611,2685,2837,2837,2869,2926,2968,3077,3142,3142,3142,3192,3252,3322,3372,3422,3422,3422,3462,3550,3652,3734,3834,3834,3834,3976,4144,4438,4759,4914,5076,5092,5288,5503,5755,6621,7174,7542,7949,8283,8513,8757,8965,9201,9375,9415,9557,9664,9800,9916,10087,10125,10729,10859,11066,11180,11313,11540,11735,11798,11798,12138,12334,12357,12435,12435,12435,12923,12923,13405,13803,14148,14300,14452,14551,14731,14918,14918,15044,15146,15146
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,212,500,500,500,920,920,920,920,920,920,920,1319,1571,1571,1571,1571,1571,1572,2043,2053,2088,2088,2236,2236,2236,2453,2453,2453,2526,2526,2526,2526,2527,2853,2853,2853,2853,2853,2853,3090,3671,3671,3999,4146,4146,4147,4147,4287,4467,4822,5483,5483,6042,6085,6085,6206,6218,6248,6248,6248,6248,6248,6248,6248,6315,6612,6612,6612,6612,6613,7128,7199,7641,7653,7653,7653,7654,8081,8348,8348,8348,8434,8471,8674,8954,9215,9773,9820,9920,10046,10367,10367,10661,11322,11418,11540,11785,13005,13376,13581,13581,13581,13581,13721,13821,14060,14060,14060,14060,14131,14346,14346,14790,15217,15887,15887,16386,16790,18177,19058,21197,21473,20284,20854,20854,22030,23172,24711,24981,25400,25770,26953,27489,27995,30348,30464,30622,31016,31731,33866,34433,34969,35577,38247,38461,38613,38779,39504,42204,42405,42684,42684,44653,45682,46676,48085,48313,48640,49101,50206,50846,51414,52106,52106,52320,52503,52943,52967,53141,53379,53473,53802
