provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021,17/05/2021,18/05/2021,19/05/2021,20/05/2021,21/05/2021,22/05/2021,23/05/2021,24/05/2021,25/05/2021,26/05/2021,27/05/2021,28/05/2021,29/05/2021,30/05/2021,31/05/2021,01/06/2021,02/06/2021,03/06/2021,04/06/2021,05/06/2021,06/06/2021,07/06/2021,08/06/2021,09/06/2021,10/06/2021,11/06/2021,12/06/2021,13/06/2021,14/06/2021,15/06/2021,16/06/2021,17/06/2021,18/06/2021,19/06/2021,20/06/2021,21/06/2021,22/06/2021,23/06/2021,24/06/2021,25/06/2021,26/06/2021,27/06/2021,28/06/2021,29/06/2021,30/06/2021,01/07/2021,02/07/2021,03/07/2021,04/07/2021,05/07/2021,06/07/2021,07/07/2021,08/07/2021,09/07/2021,10/07/2021,11/07/2021,12/07/2021,13/07/2021,14/07/2021,15/07/2021,16/07/2021,17/07/2021,18/07/2021,19/07/2021,20/07/2021,21/07/2021,22/07/2021,23/07/2021,24/07/2021,25/07/2021,26/07/2021,27/07/2021,28/07/2021,29/07/2021,30/07/2021,31/07/2021,01/08/2021,02/08/2021,03/08/2021,04/08/2021,05/08/2021,06/08/2021,07/08/2021,08/08/2021,09/08/2021,10/08/2021,11/08/2021,12/08/2021,13/08/2021,14/08/2021,15/08/2021,16/08/2021,17/08/2021,18/08/2021,19/08/2021,20/08/2021,21/08/2021,22/08/2021,23/08/2021,24/08/2021,25/08/2021,26/08/2021,27/08/2021,28/08/2021,29/08/2021
Azuay,881394,Pucará,10584,-3.233780000000000,-79.46120000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,52,52,52,52,168,168,168,182,182,182,256,266,266,266,266,266,266,358,385,385,385,573,573,573,573,703,883,883,883,883,883,883,937,937,937,937,937,937,1003,1003,1073,1762,1918,1920,1920,1920,1920,1920,2348,2350,1110,1125,1125,1125,1125,1125,1138,1138,1138,1164,1164,1164,1164,1164,1164,1164,1164,1164,1164,1165,1268,1684,1684,1684,1684,1714,1915,1928,1928,1928,1933,1933,1933,1977,2037,2040,2040,2125,2127,2262,2366,2373,2570,2570,2570,2639,2667,2693,2794,2794,2804,2814,2834,2874,2894,2904,2904,2914,2924,2942,2950,2952,2954,2954,3024,3096,3194,3364,3485,3665,3695,3765,3859,3985,5027,5325,5590,5726,6017,6118,6197,6517,6561,13664,13710,7232,7272,7317,7369,7643,7734,7736,9703,9711,9778,9822,9864,10038,10102,10102,10102,10256,10299,10299,10299,10299,10299,10635,11049,12087,12218,12274,12334,12510,12558,12592,12636,12882,12962,12980,13012
Azuay,881394,San Fernando,4156,-3.144500000000000,-79.25200000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,90,90,90,90,90,90,90,90,90,318,486,686,686,686,686,686,686,686,686,686,686,686,686,686,686,741,803,1211,1211,1211,1211,1211,1211,1211,1211,576,576,576,576,576,576,579,579,579,579,730,741,741,741,790,790,790,790,790,791,995,1056,1056,1056,1056,1068,1068,1071,1071,1071,1071,1235,1237,1239,1241,1347,1347,1347,1347,1363,1373,1421,1421,1441,1441,1496,1514,1555,1555,1555,1555,1555,1564,1596,1606,1627,1627,1637,1647,1662,1673,1683,1683,1683,1683,1756,1817,1877,1903,1930,1942,1942,2082,2323,2638,3091,3223,3241,3305,3365,3414,3447,3459,7248,7268,3811,3823,3847,3861,3879,3891,3891,5080,5109,5173,5220,5256,5268,5282,5290,5290,5518,5662,5668,5668,5668,5684,5944,6109,6410,6476,6524,6530,6564,6586,6608,6616,6640,6652,6654,6654
Azuay,881394,Santa Isabel,20935,-3.274170000000000,-79.31560000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,6,6,6,10,10,10,10,10,10,10,824,835,835,835,835,835,835,835,835,835,837,1101,1101,1101,1107,1107,1109,1197,1197,1197,1197,1483,1483,1483,1705,2001,2319,2319,2319,2319,2319,2321,2573,2573,2573,2573,2573,2573,2644,2646,3660,3736,4188,4188,4188,4188,4188,4188,4450,4548,2471,2511,2512,2547,2547,2547,2617,2617,2618,2771,2771,2771,2771,2771,2984,2984,2984,2984,2985,3468,3965,4027,4638,4638,4638,4692,4747,4760,4760,4760,4938,4988,5011,5030,5095,5303,5303,5529,5529,5722,6318,6410,6410,7021,7062,7204,7280,7869,8144,8144,8190,8265,8322,8422,8504,8544,8574,8604,8664,8723,8789,8844,9022,9052,9088,9438,9878,10281,10500,10698,10915,11026,11505,11996,13825,15204,16187,17045,17418,17743,17975,18389,18693,38613,38847,20217,20335,20576,20793,20926,21074,21111,27783,27959,28221,28638,28918,29188,29326,29326,29326,29996,31330,31348,31348,31348,31552,32461,33333,34449,35446,35854,36028,36290,36525,36786,37027,37171,37300,37352,37631
Azuay,881394,Sevilla de Oro,6890,-2.799833000000000,-78.65569400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,136,136,139,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,309,309,475,481,481,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,194,194,194,194,194,194,351,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,499,499,499,499,499,499,499,499,499,499,499,681,721,721,1005,1005,1109,1109,1109,1109,1109,1109,1303,1303,1303,1303,1303,1303,1839,1839,1839,1839,1839,1839,1839,1839,1839,2297,2297,5059,5059,2762,2762,2762,3200,3200,3200,3200,4315,4315,4315,4315,4659,4707,4707,4707,4707,4707,4707,5079,5079,5079,5079,5079,5079,5527,5527,5527,5527,5527,5527,5527,5836,5836,5836,5836,5836
Azuay,881394,Sígsig,30509,-3.089700000000000,-78.80320000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,317,317,317,317,317,317,317,723,723,723,723,725,725,725,725,725,1193,1193,1193,1193,1193,1193,1426,1426,1426,1426,1426,1426,1729,1729,2498,3214,3678,3678,3678,3678,3678,3680,4424,5174,2289,2309,2309,2309,2311,2311,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2597,2908,3067,3498,3498,3498,3499,3805,4238,4238,4238,4282,4347,4405,4448,4612,4613,4649,4685,4737,4773,4813,4993,4993,5438,5635,5884,6172,6671,7330,7330,7370,7420,7516,7576,7616,7676,7678,7678,7790,7918,8018,8096,8226,8226,8335,8495,8747,9338,10008,10008,10136,10370,10656,11136,12153,12992,13685,13809,14272,14466,14661,15332,15628,32394,32482,16877,17023,17193,17776,18165,18517,18517,22260,22523,22869,23283,23743,24337,24423,24898,24898,25368,26166,26732,27262,27337,27793,27933,28271,28873,29172,29380,29418,29747,29977,30161,30470,30754,30984,30984,31460
Bolívar,209933,Caluma,16429,-1.633330000000000,-79.25000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,342,342,342,342,342,342,451,451,451,451,451,451,451,451,451,451,451,817,1067,1067,1067,1067,1267,1327,1327,689,774,835,895,1006,1053,1263,1263,1263,1353,1537,1668,1722,1802,1802,1802,1874,1886,1886,1982,2139,2283,2283,2313,2313,2410,2418,2525,2645,2700,2849,2914,2992,3088,3288,3315,3319,3370,3393,3408,3563,3769,3820,3884,3971,4075,4149,4330,4489,4634,4721,4851,4983,5064,5244,5375,5462,5520,5609,5679,5726,5767,5803,5868,5954,6256,6447,6654,7080,7521,7825,8224,8669,9082,9467,9899,10287,10553,10978,11174,11322,11362,11428,23308,23358,11900,12112,12222,12282,12480,12654,12654,10152,10470,10611,10760,11111,11454,11454,11454,11454,11967,12089,12178,12222,12222,12222,12370,12478,13114,13287,13392,13392,13392,13392,13575,13664,14202,14449,14449,14449
Bolívar,209933,Chillanes,16850,-1.933333000000000,-79.06666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,180,180,180,180,180,180,180,180,756,756,756,756,756,756,756,756,756,756,756,877,877,877,877,877,877,877,877,877,877,877,1412,2176,2176,2176,2176,2176,2326,2340,1040,1191,1267,1327,1424,1458,1518,1518,1518,1538,1561,1598,1610,1712,1718,1718,1732,1754,1768,1954,2160,2631,2631,2631,2637,2641,2669,2763,2763,2763,2928,3115,3199,3421,3582,3636,3687,3726,3809,3859,3861,4091,4109,4109,4139,4209,4591,5102,5465,5492,5492,5492,5492,5652,5958,6084,6094,6094,6144,6229,6342,6558,6662,6686,6686,6848,7262,7381,7953,8947,9009,9113,9515,9929,10467,10617,11194,11510,11572,11914,12190,12370,12511,25817,25991,13459,13969,14400,14774,15135,15527,15568,13088,13232,13622,14031,14243,14867,15107,15237,15237,15573,15711,15772,15814,15897,15897,16071,16398,16688,17361,17728,17728,17865,18138,18265,18323,18445,19151,19221,19284
Bolívar,209933,Chimbo,17378,-1.700000000000000,-79.01666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,194,194,294,294,294,294,294,294,294,408,408,408,408,408,408,408,408,408,408,540,540,540,540,540,540,540,540,540,540,540,650,650,650,650,650,650,650,650,650,650,650,650,650,650,762,762,1162,1282,1464,890,1020,1100,1148,1186,1221,1332,1332,1332,1367,1385,1397,1419,1489,1489,1489,1489,1489,1519,1627,1708,2007,2311,2311,2311,2538,2604,2707,2873,2940,3099,3189,3282,3373,3573,3667,3719,3756,3771,3828,4027,4091,4136,4136,4152,4167,4275,4651,4978,4990,4990,5050,5090,5150,5478,5567,5617,5637,5675,5700,5752,5980,6127,6130,6130,6238,6508,6628,7023,7555,7839,8029,8329,8797,9230,9491,9682,9856,10080,10354,10600,10798,10973,22528,22684,11431,11535,11649,11735,11745,11765,11775,9458,9606,9836,9960,10171,10662,10909,10969,10969,11538,11729,11751,11769,11796,11863,12053,12209,12782,13174,13315,13359,13389,13486,13512,13533,13819,14051,14181,14191
Bolívar,209933,Echeandía,14081,-1.433330000000000,-79.26667000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,146,146,146,146,146,146,146,146,146,722,722,722,722,722,872,872,872,872,872,872,968,968,968,968,968,968,968,968,968,968,968,1386,2053,2053,2053,2053,2243,2353,2353,1115,1143,1188,1292,1400,1593,1695,1695,1695,1797,1929,2031,2061,2143,2143,2143,2191,2191,2191,2268,2475,2659,2659,2659,2659,2750,2757,2841,2907,2924,3055,3128,3289,3472,3600,3639,3647,3683,3714,3724,3951,4004,4041,4086,4123,4225,4329,4521,4638,4741,4761,4826,4902,4995,5181,5290,5344,5376,5434,5478,5538,5585,5645,5674,5737,5966,6154,6372,6682,6958,7153,7344,7724,8054,8430,9070,9767,10005,10260,10517,10707,10759,10871,22468,22488,11541,11687,11793,11819,11983,12196,12243,9646,9869,10085,10252,10557,10819,10973,11120,11120,11555,11937,12119,12205,12207,12207,12279,12390,12831,13176,13306,13306,13306,13421,13556,13635,14164,14529,14529,14529
Bolívar,209933,Guaranda,108763,-1.605556000000000,-79.00305600000000,0,0,0,0,0,0,0,0,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,861,861,861,861,861,861,861,861,861,861,861,861,861,861,2783,2785,2785,2785,2785,2785,2785,2785,4211,4211,4211,5039,5039,5039,5039,5039,5039,5043,6048,6048,6048,6048,7382,7382,7384,8896,8908,8934,10926,11196,11196,11196,12148,12847,12849,12851,12851,12909,12911,13596,14395,14395,14415,14467,14479,14487,15648,16906,17438,17438,18992,19364,19366,19366,20474,21186,22080,23494,9993,10092,10323,10597,11247,11960,12281,12412,12484,12819,13124,13668,13727,13797,14186,14210,14775,15248,15643,16026,16235,16335,16803,17128,17244,18066,18241,18481,18883,18883,19430,20082,20931,21477,21769,22142,22235,22586,22857,23286,23859,24229,24329,24517,24690,25044,25534,26441,27261,27825,28021,28547,29147,29874,30836,31481,31894,32057,32416,32623,32999,33383,33799,34016,34296,34672,35345,36590,38243,40149,41213,43110,44705,47408,49723,51919,53734,54864,56018,57182,58250,59545,60551,128452,129747,67616,68339,69348,70801,72322,73345,74376,64647,65871,67588,69477,72771,75005,76036,77150,77150,79038,80702,81791,82634,82851,83148,83670,84023,86154,88396,90061,90837,91087,91902,92755,93313,94186,95295,95781,96036
Bolívar,209933,Las Naves,7428,-1.283330000000000,-79.30000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,120,120,120,120,120,120,120,120,120,120,120,267,267,267,267,267,337,406,406,167,167,167,193,276,299,395,395,395,472,556,585,608,632,632,632,632,632,632,656,728,729,729,729,729,778,782,824,842,842,864,890,988,1020,1108,1120,1133,1158,1184,1206,1338,1426,1473,1513,1573,1618,1650,1709,1802,1865,1874,1912,1959,1993,2057,2128,2146,2183,2213,2248,2266,2317,2336,2368,2382,2528,2594,2722,2910,3050,3204,3304,3559,3991,4431,4589,4793,5048,5144,5260,5322,5364,5382,10885,10897,5499,5577,5652,5731,5820,6086,6099,5778,5883,5985,6061,6186,6296,6296,6296,6296,6490,6562,6631,6659,6659,6659,6773,6828,7069,7266,7317,7317,7317,7352,7365,7390,7577,7717,7717,7717
Bolívar,209933,San Miguel,29004,-1.700000000000000,-79.03333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,263,355,355,471,471,471,471,471,471,471,789,789,789,789,789,789,789,789,789,789,1233,1233,1233,1233,1233,1353,1353,1353,1353,1353,1353,1557,1557,1557,1557,1557,1557,1557,2073,2589,3105,3105,3105,3489,3489,3517,3517,4057,4437,4549,2124,2380,2533,2703,2723,2866,3111,3111,3111,3154,3198,3215,3220,3376,3382,3382,3506,3667,3862,4046,4198,4864,5441,5441,5447,5710,5815,6003,6142,6219,6610,6763,6814,6971,7462,7734,7912,7996,8055,8163,8679,8891,8950,8950,8972,8972,9163,10031,10554,10654,10654,10824,10970,11126,11785,11921,11966,11988,12072,12133,12181,12433,12849,12873,12885,13095,13269,13701,14749,15825,16312,16848,17415,18322,19395,19884,20040,20446,20616,21381,21975,22483,22848,46971,47281,24155,24535,24647,24699,24742,24774,24789,19550,19917,20116,20439,20915,21710,22032,22507,22507,23451,23636,23711,23752,23957,24060,24419,24668,26108,26938,27439,27540,27637,27872,27984,28109,28668,29029,29115,29154
Carchi,186869,Espejo,13817,0.6210000000000000,-77.94000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,126,126,126,126,126,324,324,324,324,324,324,324,324,681,681,681,681,681,681,681,768,854,854,854,854,854,992,1551,1551,1551,1551,1551,1551,1551,1930,1930,1930,1930,1930,1930,1930,1932,1932,1932,1932,1932,1932,1932,2302,2302,2302,2302,2302,2302,2725,3589,3589,3589,4184,5043,5750,5898,5898,2280,2280,2315,2364,2364,2364,2440,2440,2440,2440,2440,2440,2440,2482,2482,2482,2482,2482,2482,2619,2964,2964,3113,3113,3113,3740,3918,4109,4109,4109,4151,4183,4205,4295,4410,4430,4430,4442,4484,4484,4484,4713,4713,4713,4738,4814,4919,4995,5143,5161,5161,5209,5293,5419,5523,5615,5615,5615,5755,5869,5959,6149,6369,6489,6489,6797,7117,7316,7486,7672,7898,7954,8346,8666,8991,9334,9704,9950,10120,10320,10512,10725,11106,24556,24716,13184,13384,13612,14051,14234,14534,14745,17759,17971,18483,18613,18827,19027,19331,19331,19331,19887,20225,20548,20949,20949,20949,21423,21779,21987,22334,22585,22679,22679,22800,23104,23373,23616,23963,24094,24094
Carchi,186869,Mira,11969,0.5538999999999999,-78.04930000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,159,159,159,159,159,159,159,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,603,949,949,949,949,949,949,949,949,949,949,949,949,1279,1567,2217,2217,2217,2514,3441,3937,4467,5315,2153,2153,2189,2239,2239,2239,2328,2328,2328,2328,2328,2328,2328,2352,2352,2352,2352,2352,2458,2557,2915,2915,2915,2915,2915,3466,3599,3970,3970,3970,4010,4065,4085,4143,4412,4412,4412,4430,4454,4454,4454,4716,4716,4716,4736,4773,4893,4963,5328,5352,5352,5432,5508,5594,5714,5899,5899,5899,6033,6139,6235,6339,6902,6952,6952,7154,7352,7527,7878,8734,8875,9208,9817,10290,10790,11103,12341,12469,12579,12707,12865,13009,13230,29455,29589,15368,15532,15602,15839,15973,16504,16590,17173,17395,17631,17719,18115,18943,19174,19174,19174,19438,19830,20190,21074,21186,21186,21376,21738,21874,22537,22706,22706,22706,22796,22901,23023,23152,23787,23880,23880
Carchi,186869,Montúfar,34229,0.6100000000000000,-77.84000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,216,216,216,216,216,216,216,216,754,754,754,754,754,754,863,1264,1264,1264,1264,1264,1264,1401,1970,1970,1970,1970,1970,1970,1970,2329,2329,2329,2329,2329,2329,2329,2595,2595,2595,2595,3177,3177,3177,3583,3583,3583,3583,3586,4243,4246,4861,4861,4861,5603,6582,7153,7433,8403,3409,3409,3479,3543,3543,3613,3810,3810,3810,4092,4227,4278,4278,4439,4439,4439,4555,4609,4799,4941,5127,5127,5267,5267,5267,5869,6138,6398,6398,6398,6566,6726,6775,6923,7214,7214,7214,7499,7622,7622,7622,7783,7833,7833,8014,8168,8307,8553,8722,8842,8842,9067,9264,9547,9805,10056,10160,10160,10417,10672,10904,11180,11568,11664,11664,11784,12211,12553,12727,13231,13425,13425,13942,14662,15489,16289,17111,17437,17437,18237,19006,19775,20369,44684,45341,23747,24247,24581,25049,25559,26153,26481,33207,33586,34058,34578,35004,35520,35865,35865,35865,36893,37674,38446,38800,39080,39080,40330,41042,41698,42192,42678,43002,43002,43430,43888,44440,44854,45434,45833,45833
Carchi,186869,San Pedro de Huaca,8931,0.6311110000000000,-77.72527800000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,1795,2299,2299,2299,859,859,859,859,859,859,1146,1146,1146,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1290,1321,1321,1647,1647,1888,1888,1888,1888,1888,1899,2192,2264,2318,2357,2357,2615,2615,2615,2615,2654,2799,2799,2799,2850,2916,2936,2968,3013,3013,3013,3045,3093,3147,3205,3251,3251,3251,3313,3357,3463,3539,3633,3633,3633,3713,3797,3923,4043,4167,4297,4393,4547,4691,4891,5291,5739,6139,6389,6657,6821,6977,7136,15492,15798,8422,8492,8580,8676,8869,9141,9352,10456,10620,10766,10920,11074,11247,11451,11653,11653,11861,12043,12305,12305,12305,12305,12757,13111,13351,13529,13767,14015,14196,14312,14400,14488,14614,14834,15066,15194
Carchi,186869,Tulcán,102395,0.8121800000000000,-77.71633000000000,0,0,0,0,0,0,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,703,703,703,703,703,703,703,1236,1236,1236,1236,1236,1236,1236,1578,1578,1578,1578,1578,1578,1578,1884,3735,3846,3849,3849,3849,3849,4119,4121,5460,5460,5460,6522,6522,6522,7366,7366,7366,7366,7366,7366,7366,9112,10081,10086,10591,10591,10591,10591,10591,11469,11469,11469,12964,12964,12964,13559,13559,13559,14447,15368,16589,18199,18199,18199,18199,19428,20632,21114,21124,22844,9299,9576,9990,10202,10576,11021,11448,11448,11448,11534,11819,11863,11924,12339,12339,12339,12944,13323,14022,14805,14877,14970,15862,16394,16394,16600,16605,16727,16727,16727,17280,17425,17805,18315,18539,18823,19005,19067,19217,19274,19462,19869,19919,19948,20461,20889,21293,21891,22202,22402,22438,22964,23213,23499,23782,24143,24401,24462,24797,25114,25557,26149,26668,28125,28205,29400,31318,33765,35802,38408,40103,41403,44402,48111,53178,57545,61247,63964,65650,68414,70921,73260,75028,159193,162113,84984,86874,88610,90397,92249,94584,98049,103453,104257,105777,107419,108886,111233,112918,114750,114750,116970,119711,121913,121913,121913,121913,125031,127566,129728,131221,132703,133967,134840,136073,137273,138527,139855,141394,143151,143987
Cañar,281396,Azogues,86276,-2.733333000000000,-78.83333300000000,0,0,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,209,209,209,209,209,209,209,554,554,554,554,554,554,554,1217,1217,1217,1217,1217,1221,1221,1997,1997,1997,1997,2003,2158,2537,3333,3333,3333,4420,5197,5197,5197,5197,5637,5639,6280,6916,6916,6919,7271,7271,7279,8033,8084,8125,8125,8477,8477,8479,9246,9246,10213,10465,10465,10465,10465,10477,12850,12852,12852,12852,12854,12862,14810,16285,16843,16843,17791,17791,17795,18937,19939,21091,24713,26235,10959,11517,11906,11954,12370,12513,12575,12617,12641,12737,13202,13647,13803,14089,14125,14587,15152,15185,15483,15715,15746,16012,16781,16781,16781,18407,18431,18439,18439,18443,18864,19201,19899,20175,20618,20783,21246,21386,21581,21684,22146,22342,22817,23921,24034,24433,24861,26367,26662,26721,26721,26955,26994,27157,27286,27464,27564,27564,28124,28642,29139,29515,29913,30407,30518,31158,32648,33471,34929,36110,36870,38665,40638,43307,46214,50669,54123,55537,56559,58001,59188,60433,61175,130662,132428,69130,69841,70498,71329,71916,73079,73264,74210,74886,76141,76813,78003,79008,79762,81567,81567,84348,86094,86178,86238,86547,86867,89719,89719,92257,94224,96027,96687,97518,98093,99300,100294,100294,101072,101487,101701
Cañar,281396,Biblían,23741,-2.710000000000000,-78.88000000000000,0,0,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,120,120,120,120,120,120,120,220,220,220,220,220,220,220,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,226,248,248,248,248,248,248,248,248,248,248,248,248,248,372,372,372,372,372,376,472,472,472,472,472,472,472,472,472,472,472,472,246,246,248,248,248,248,248,248,248,248,248,343,403,600,600,846,846,846,846,846,1314,1460,1460,1460,1460,1460,1472,1472,1472,1472,1596,1644,1686,1723,1768,1772,2367,2407,2444,2521,2625,2700,2853,2853,2885,2942,2984,3093,3158,3158,3158,3208,3268,3338,3388,3438,3438,3438,3478,3566,3668,3750,3850,3850,3850,3992,4160,4454,4775,4930,5092,5092,5288,5503,5755,6621,7174,7542,7949,8283,8513,8757,8965,18418,18766,9415,9557,9664,9800,9916,10087,10125,10729,10859,11066,11180,11313,11540,11735,11798,11798,12138,12334,12357,12435,12435,12435,12923,12923,13405,13803,14148,14300,14452,14551,14731,14918,14918,15044,15146,15146
Cañar,281396,Cañar,68747,-2.483700000000000,-78.97839999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,300,720,720,720,1342,1342,1342,1342,1342,1342,1342,1901,2315,2315,2315,2315,2315,2317,3019,3030,3110,3110,3403,3403,3404,3833,3833,3833,3979,3979,3979,3979,3981,4630,4630,4630,4630,4630,4630,5100,5971,5971,6624,6918,6918,6920,6920,7200,7560,8270,9592,4109,4665,4708,4708,4829,4841,4866,4866,4866,4866,4866,4866,4866,4932,5228,5228,5228,5228,5229,5733,5804,6243,6255,6255,6255,6256,6678,6941,6941,6941,7027,7064,7269,7550,7811,8369,8416,8516,8642,8963,8963,9258,9919,10015,10137,10382,11602,11973,12178,12178,12178,12178,12318,12418,12657,12657,12657,12657,12728,12943,12943,13387,13814,14484,14484,14984,15388,16775,17656,19796,20072,20284,20854,20854,22030,23172,24711,24981,25400,25770,26953,27489,27995,58972,59204,30622,31016,31731,33866,34433,34969,35577,38247,38461,38613,38779,39504,42204,42405,42684,42684,44653,45682,46676,48085,48313,48640,49101,50206,50846,51414,52106,52106,52320,52503,52943,52967,53141,53379,53473,53802
